# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-02-23 07:35:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4c6d782.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
9135.81,0.998207,0.00606842,7,127,0,-9068.29,0.262461,0.200019,0.842412,0.842131,-0.231935,0.5304,-1.22963,-0.783577,1.36672,-1.11698,0.0886579,0.603054,0.8591,-0.566524,0.857715,-0.278728,-0.00408714,0.421732,-0.41876,-0.662238,0.124531,-0.408684,0.706849,0.00740585,-0.0129591,-0.415253,-0.944455,-0.414221,-1.10902,1.60173,1.35031,0.16598,0.691704,0.243683,0.108795,-0.219916,0.756088,0.0136095,-0.408144,-1.22575,0.317648,-0.513487,-0.028551,-0.992113,0.202017,-0.212893,-0.767193,-0.336222,-0.540414,0.294036,0.556927,0.195153,-0.434581,-0.927583,-0.513445,-0.800948,0.203376,-0.981365,-0.0870434,-0.727119,-1.45216,-1.00371,-0.820695,0.813029,-0.439024,-0.716746,-1.88966,-0.887835,-1.0928,-0.630501,-1.29785,1.23345,-0.0143807,0.0426587,-0.297352,0.020943,-2.1605,-0.00853243,-0.437248,-0.155714,0.195507,0.0763656,0.68533,-0.0410402,-0.00290747,-1.1421,-0.394186,0.115321,-0.450445,-0.869204,-0.118034,0.526754,0.74595,-0.769543,0.497776,-0.738096,0.131871,0.987604,0.792675,-0.520846,-0.368923,-1.00077,-0.270557,-0.364315,-0.525579,-1.07571,0.465547,-1.2184,-0.795713,-0.497192,-1.06215,0.383723,0.704335,0.503781,-0.32549,-0.446039,-0.769742,0.142846,1.10459,0.0305261,0.792861,-0.967166,-0.521116,1.62918,-0.85452,0.351119,0.865515,1.12156,-0.304063,1.12018,-0.0162669,0.258374,0.684193,-0.156299,-0.399777,0.386992,-0.146223,0.96931,0.269867,0.249502,-0.152792,-0.681994,-0.15176,-0.846563,1.86419,1.61277,0.428441,0.954164,0.506143,0.371256
9129.23,0.868826,0.00606842,7,127,0,-9068.36,0.264998,0.00251848,0.817772,0.853635,-0.227208,0.552793,-1.20786,-0.772773,1.38699,-1.10592,0.112262,0.610774,0.86562,-0.547754,0.866315,-0.25381,-0.00931195,0.433339,-0.411807,-0.65113,0.137713,-0.394306,0.715921,0.0329417,-0.00997443,-0.409891,-0.938056,-0.393087,-1.095,1.63062,1.36684,0.186994,0.717118,0.240746,0.124287,-0.159517,0.742172,0.00186424,-0.387438,-1.25022,0.295385,-0.560654,-0.05658,-1.00737,0.166424,-0.247451,-0.780327,-0.313376,-0.616586,0.28448,0.52285,0.182835,-0.490102,-0.912651,-0.556913,-0.816018,0.17888,-0.982028,-0.104447,-0.737459,-1.44764,-1.03789,-0.82287,0.788605,-0.443332,-0.721116,-1.89475,-0.90343,-1.10482,-0.654784,-1.30158,1.18339,-0.00838787,0.0221696,-0.2643,0.0348962,-2.23338,-0.00947952,-0.411406,-0.1697,0.19007,0.0187418,0.69012,-0.0616269,-0.000944585,-1.13401,-0.415926,0.0939812,-0.49052,-0.880938,-0.116521,0.488759,0.770188,-0.815595,0.523787,-0.779856,0.0903305,0.996456,0.756234,-0.547875,-0.408096,-1.04023,-0.268589,-0.389004,-0.471766,-1.11833,0.459796,-1.23425,-0.792289,-0.498749,-1.068,0.365199,0.678886,0.496755,-0.32484,-0.424195,-0.763774,0.144152,1.11863,0.0377894,0.817791,-0.942867,-0.507775,1.65199,-0.84092,0.37726,0.875772,1.13062,-0.282756,1.13131,0.011188,0.255686,0.698337,-0.146809,-0.386132,0.402711,-0.129309,0.980918,0.297939,0.255023,-0.144893,-0.673059,-0.128089,-0.83,1.89562,1.63184,0.451992,0.982116,0.505743,0.389285
9132.32,0.896429,0.00606842,7,127,0,-9080.36,0.272654,-0.0522442,0.822618,0.838965,-0.243729,0.521263,-1.2299,-0.785553,1.38138,-1.10681,0.119042,0.584365,0.87543,-0.57228,0.834916,-0.276114,0.00216938,0.425251,-0.399224,-0.670475,0.137534,-0.404788,0.691475,0.0041736,-0.0243696,-0.400866,-0.941472,-0.392026,-1.08442,1.60093,1.34665,0.171322,0.706289,0.23352,0.129428,-0.214218,0.751179,0.00596281,-0.406886,-1.22512,0.304996,-0.584895,0.00659165,-0.992187,0.179726,-0.205013,-0.756129,-0.335843,-0.578671,0.255691,0.568726,0.143157,-0.453394,-0.935427,-0.51055,-0.811253,0.151147,-1.00174,-0.0693163,-0.748497,-1.45517,-1.01619,-0.828637,0.80444,-0.461668,-0.703104,-1.89701,-0.897888,-1.07148,-0.670456,-1.28844,1.21823,-0.0364784,0.062591,-0.298534,0.057166,-2.21128,0.00815303,-0.434846,-0.170554,0.173133,0.0381557,0.650404,-0.0482099,0.000756387,-1.14055,-0.414924,0.110566,-0.486924,-0.877393,-0.11408,0.526346,0.741614,-0.818655,0.518876,-0.761317,0.0921133,0.985136,0.754114,-0.58534,-0.389126,-1.05119,-0.285929,-0.411094,-0.489768,-1.10249,0.418288,-1.24393,-0.810099,-0.511498,-1.07563,0.365551,0.681428,0.531544,-0.325416,-0.419301,-0.763627,0.144562,1.11162,0.0289244,0.793917,-0.957242,-0.5129,1.65403,-0.834152,0.391695,0.857019,1.14808,-0.299627,1.10757,-0.00346017,0.274823,0.697905,-0.126571,-0.397822,0.410188,-0.132134,0.964129,0.276827,0.248284,-0.128213,-0.668818,-0.119373,-0.811768,1.87358,1.6193,0.443976,0.978943,0.506174,0.402082
9129.98,0.921983,0.00606842,7,127,0,-9062.7,0.307977,-0.101073,0.761998,0.80019,-0.279125,0.483479,-1.27673,-0.826138,1.32931,-1.15631,0.0904297,0.55314,0.8257,-0.624478,0.801127,-0.311398,-0.0383713,0.377408,-0.428988,-0.702445,0.0955246,-0.441854,0.650325,-0.0316194,-0.0651319,-0.43413,-0.997519,-0.422343,-1.13073,1.56606,1.29121,0.138004,0.665267,0.205325,0.093517,-0.216762,0.72277,0.0128489,-0.398348,-1.23619,0.305027,-0.588066,0.00594266,-0.987339,0.177962,-0.211089,-0.758998,-0.336715,-0.57981,0.255798,0.563492,0.144141,-0.457452,-0.933623,-0.513876,-0.814287,0.143902,-1.00197,-0.0626156,-0.743709,-1.45754,-1.01867,-0.832415,0.801376,-0.45625,-0.704355,-1.8915,-0.892627,-1.0763,-0.671742,-1.27927,1.21587,-0.0367828,0.0590276,-0.303009,0.0557181,-2.21066,-0.00110602,-0.429158,-0.168904,0.184345,0.0368347,0.648751,-0.0411724,0.00108293,-1.133,-0.409815,0.111486,-0.488698,-0.868866,-0.112421,0.520956,0.748599,-0.819531,0.516389,-0.757561,0.0915051,0.982386,0.757076,-0.583743,-0.387571,-1.05492,-0.289762,-0.406607,-0.49244,-1.09725,0.422181,-1.24493,-0.809311,-0.512368,-1.06928,0.367981,0.682753,0.529464,-0.325467,-0.413711,-0.756089,0.14632,1.10817,0.0288522,0.791456,-0.968751,-0.518161,1.63729,-0.848335,0.398407,0.861117,1.13368,-0.316501,1.1091,-0.00342059,0.269606,0.685385,-0.121011,-0.394468,0.403502,-0.133877,0.958302,0.276358,0.242845,-0.126153,-0.689542,-0.114366,-0.822754,1.87403,1.59919,0.445981,0.973244,0.513302,0.401494
9128.11,0.99157,0.00606842,7,127,0,-9061.25,0.294494,0.0232859,0.739792,0.798442,-0.272282,0.530948,-1.28488,-0.81176,1.34979,-1.14806,0.0737408,0.567956,0.838172,-0.595518,0.831037,-0.300504,-0.0175792,0.386119,-0.440543,-0.709174,0.0938115,-0.440738,0.646664,-0.0159223,-0.0528681,-0.435957,-0.984205,-0.436293,-1.12624,1.58517,1.30698,0.139214,0.681198,0.196635,0.0733507,-0.292867,0.699735,-0.0285518,-0.382682,-1.22922,0.305019,-0.547748,0.00511533,-0.985364,0.172834,-0.244267,-0.7384,-0.319169,-0.597072,0.301767,0.588613,0.196531,-0.469011,-0.956528,-0.534019,-0.788323,0.154252,-0.959895,-0.0975499,-0.731365,-1.48034,-1.03707,-0.843749,0.80164,-0.413763,-0.660144,-1.90305,-0.922152,-1.06738,-0.640159,-1.30236,1.18951,-0.0165601,0.082452,-0.287606,0.0368522,-2.18961,-0.00849343,-0.435708,-0.154511,0.166642,0.0281082,0.665321,-0.0499239,0.0165056,-1.12092,-0.421167,0.0988256,-0.492641,-0.853043,-0.0811688,0.492164,0.745337,-0.740801,0.50035,-0.741142,0.127594,0.992523,0.780325,-0.543253,-0.410217,-1.02749,-0.232964,-0.357833,-0.463114,-1.08687,0.460013,-1.23402,-0.814979,-0.489034,-1.05302,0.351784,0.720931,0.524857,-0.328487,-0.411062,-0.768337,0.146138,1.09294,0.0222121,0.825442,-0.990383,-0.517265,1.64429,-0.853566,0.368235,0.86245,1.13267,-0.301023,1.12553,-0.00600993,0.276915,0.680613,-0.146049,-0.414679,0.388306,-0.146244,0.941158,0.278572,0.241626,-0.141462,-0.689711,-0.141798,-0.831747,1.87967,1.60148,0.433709,0.975692,0.49113,0.367845
9131.69,0.854358,0.00606842,7,127,0,-9069.65,0.312387,-0.0615215,0.657051,0.808221,-0.278268,0.465898,-1.311,-0.838589,1.34012,-1.18135,0.0317511,0.520594,0.784727,-0.619022,0.789558,-0.316498,-0.0739142,0.379883,-0.463048,-0.710563,0.104098,-0.465965,0.640682,-0.0249144,-0.0916581,-0.459311,-0.999472,-0.440982,-1.13719,1.56293,1.26967,0.113703,0.660045,0.178278,0.0951666,-0.259928,0.6659,0.00669209,-0.396703,-1.21761,0.316723,-0.549771,-0.0448832,-1.01515,0.171482,-0.205573,-0.763683,-0.327565,-0.528767,0.288042,0.532984,0.204905,-0.463772,-0.89297,-0.492991,-0.816175,0.166624,-0.952867,-0.0578774,-0.743417,-1.48727,-1.0236,-0.79096,0.787365,-0.448869,-0.72892,-1.84864,-0.891637,-1.08879,-0.619816,-1.29225,1.20689,-0.00639476,0.0381866,-0.287519,0.0681581,-2.20159,-0.00771268,-0.430277,-0.184624,0.201178,0.0782461,0.681655,-0.0219133,0.00950088,-1.09744,-0.417334,0.137461,-0.466063,-0.882219,-0.0972129,0.532724,0.779383,-0.795501,0.53474,-0.767395,0.0993486,0.969723,0.761884,-0.54693,-0.351483,-1.0232,-0.283478,-0.345966,-0.524476,-1.09764,0.420053,-1.2304,-0.761013,-0.514081,-1.06459,0.392453,0.680837,0.513059,-0.323976,-0.451904,-0.767826,0.144178,1.12061,0.0341197,0.778285,-0.998617,-0.526202,1.65251,-0.868961,0.344138,0.832981,1.09711,-0.306635,1.10195,-0.00411073,0.238473,0.69227,-0.15066,-0.398176,0.416485,-0.153577,0.953069,0.287473,0.220729,-0.146924,-0.687085,-0.128595,-0.824804,1.87531,1.58206,0.426091,0.972433,0.490665,0.407554
9149.93,0.838259,0.00606842,7,127,0,-9091.22,0.307746,-0.0233032,0.668369,0.806143,-0.286695,0.471979,-1.29812,-0.838352,1.32334,-1.16875,0.0567549,0.527585,0.804803,-0.620527,0.799366,-0.299194,-0.0660333,0.36842,-0.470025,-0.737732,0.0974598,-0.437847,0.651928,-0.0261811,-0.0625397,-0.438864,-0.988005,-0.440754,-1.14151,1.56342,1.30195,0.114843,0.677202,0.182866,0.0817147,-0.260886,0.624554,-0.00441107,-0.414556,-1.23274,0.335202,-0.55852,-0.0280593,-0.992764,0.188835,-0.249325,-0.746667,-0.322619,-0.561651,0.25413,0.548375,0.218051,-0.476826,-0.925559,-0.502433,-0.805596,0.172554,-0.961808,-0.0733329,-0.717476,-1.46888,-0.99353,-0.789666,0.797043,-0.446943,-0.720006,-1.88153,-0.9082,-1.05408,-0.627664,-1.3109,1.19513,0.00112123,0.0426015,-0.267118,0.0356868,-2.16078,-0.00172223,-0.425709,-0.15523,0.194646,0.0537025,0.700859,-0.031994,0.0278579,-1.09481,-0.400137,0.131723,-0.487542,-0.881481,-0.103722,0.519866,0.781328,-0.762164,0.504384,-0.736964,0.104521,0.989313,0.754893,-0.546428,-0.358719,-1.03621,-0.295112,-0.354263,-0.516884,-1.09094,0.437368,-1.25106,-0.777696,-0.457485,-1.06612,0.396552,0.688603,0.522236,-0.336921,-0.423977,-0.74364,0.144425,1.11389,0.0210512,0.779725,-0.990378,-0.530606,1.63109,-0.861,0.364501,0.835331,1.11255,-0.312781,1.10711,0.00855187,0.241713,0.676166,-0.162279,-0.429985,0.405206,-0.1301,0.959674,0.281565,0.245206,-0.131118,-0.680259,-0.133008,-0.833763,1.87117,1.6097,0.422589,0.984948,0.490612,0.389461
9138.3,0.991892,0.00606842,7,127,0,-9071.46,0.315917,0.16774,0.641148,0.790258,-0.280982,0.494482,-1.30538,-0.854419,1.33548,-1.18961,0.0410239,0.542071,0.798705,-0.622398,0.804388,-0.3328,-0.025944,0.375737,-0.448578,-0.703068,0.0894189,-0.458109,0.638412,-0.0387906,-0.0809262,-0.454071,-1.00856,-0.442838,-1.14788,1.54466,1.29813,0.101447,0.659434,0.180742,0.0729998,-0.291557,0.637508,-0.0374454,-0.39002,-1.2341,0.279631,-0.544968,-0.00937698,-0.978592,0.18732,-0.245326,-0.767819,-0.351888,-0.576766,0.279868,0.553342,0.19151,-0.459344,-0.939712,-0.535583,-0.796121,0.174202,-1.00453,-0.100157,-0.737984,-1.43801,-1.01954,-0.816761,0.824431,-0.428059,-0.715557,-1.89638,-0.932564,-1.08003,-0.640716,-1.30367,1.16824,0.000222195,0.0328218,-0.268062,0.0459965,-2.20464,0.0227448,-0.439515,-0.140382,0.179127,0.063694,0.665075,-0.033419,0.00425751,-1.11273,-0.396847,0.140728,-0.457024,-0.833177,-0.1039,0.487013,0.762976,-0.779748,0.489273,-0.769764,0.124163,0.99246,0.789946,-0.534152,-0.399287,-1.0271,-0.237729,-0.3774,-0.524763,-1.10422,0.441196,-1.26189,-0.793185,-0.520489,-1.06091,0.374263,0.699782,0.532491,-0.303605,-0.415604,-0.744203,0.143161,1.10617,0.0349351,0.810398,-0.989468,-0.538503,1.6514,-0.873689,0.35694,0.857988,1.11462,-0.306481,1.1203,-0.0168831,0.289973,0.691653,-0.132661,-0.387151,0.405335,-0.142192,0.954329,0.277126,0.23499,-0.138154,-0.692646,-0.126922,-0.83196,1.86058,1.61405,0.417364,0.975351,0.496659,0.388916
9137.51,0.998309,0.00606842,7,127,0,-9079.1,0.366928,0.032378,0.69154,0.738777,-0.334583,0.447035,-1.35581,-0.897885,1.28959,-1.23206,-0.00465666,0.498689,0.750841,-0.672871,0.755764,-0.374378,-0.0794068,0.324636,-0.502878,-0.748349,0.0442946,-0.508868,0.583919,-0.0847347,-0.131186,-0.504288,-1.04996,-0.492595,-1.20341,1.49479,1.25425,0.0547177,0.605359,0.131319,0.0221831,-0.361485,0.579381,-0.0251419,-0.413422,-1.21145,0.321184,-0.553356,-0.0271652,-0.990151,0.179706,-0.223172,-0.776726,-0.344578,-0.571629,0.289365,0.551885,0.185655,-0.465422,-0.924873,-0.542352,-0.782851,0.155035,-0.998332,-0.102962,-0.745982,-1.48133,-1.02678,-0.823349,0.806477,-0.421416,-0.711649,-1.8982,-0.916961,-1.05039,-0.625998,-1.30923,1.16952,0.0117876,0.0608665,-0.325594,0.0304556,-2.22331,0.0212576,-0.416561,-0.124973,0.185433,0.0551032,0.683775,-0.044435,0.0296488,-1.12467,-0.406059,0.152221,-0.476972,-0.849534,-0.0960381,0.483071,0.756862,-0.777441,0.496953,-0.763441,0.13009,1.01114,0.788147,-0.531348,-0.408257,-1.05429,-0.270054,-0.387063,-0.507781,-1.09791,0.424714,-1.21853,-0.805319,-0.51952,-1.06788,0.332422,0.679153,0.519448,-0.299724,-0.432973,-0.760503,0.143198,1.10571,0.0323448,0.813963,-0.988883,-0.530957,1.65652,-0.865131,0.362272,0.865617,1.11777,-0.305943,1.12269,-0.00745015,0.287521,0.691564,-0.135949,-0.381421,0.411223,-0.14194,0.950847,0.282194,0.235743,-0.137359,-0.683029,-0.125667,-0.836477,1.86172,1.62118,0.421646,0.972288,0.498247,0.389111
9135.4,0.994891,0.00606842,7,127,0,-9072.86,0.365383,0.0334496,0.766389,0.743371,-0.332919,0.416781,-1.33746,-0.870046,1.29609,-1.21416,0.0136483,0.471489,0.756925,-0.659556,0.754972,-0.362282,-0.112294,0.319235,-0.5106,-0.782914,0.0345073,-0.51484,0.59753,-0.0832897,-0.117821,-0.506713,-1.04149,-0.49256,-1.18366,1.53008,1.23066,0.0792109,0.611581,0.134739,0.0243328,-0.34546,0.56854,-0.0131014,-0.378542,-1.27187,0.317803,-0.550948,-0.0179835,-1.0163,0.190468,-0.250061,-0.737621,-0.30745,-0.560798,0.2846,0.540235,0.188793,-0.454087,-0.928669,-0.506249,-0.798461,0.166241,-0.936061,-0.0508964,-0.719187,-1.47358,-1.0148,-0.851083,0.822487,-0.448569,-0.713658,-1.87282,-0.907126,-1.09454,-0.622725,-1.32187,1.22142,-0.020907,0.0580943,-0.285623,0.086547,-2.18302,-0.0110052,-0.420396,-0.179404,0.185522,0.0510094,0.696874,-0.0744694,0.00367102,-1.09957,-0.41455,0.101894,-0.463266,-0.861027,-0.112517,0.526284,0.758588,-0.787305,0.525619,-0.751385,0.0756121,0.924651,0.746409,-0.560327,-0.398321,-1.0485,-0.284169,-0.345861,-0.513358,-1.08883,0.444283,-1.26343,-0.779666,-0.488708,-1.06774,0.387894,0.700468,0.513242,-0.364626,-0.438693,-0.769699,0.143775,1.10875,0.0324644,0.782164,-0.972075,-0.504662,1.66147,-0.848776,0.379032,0.836872,1.12231,-0.294173,1.12035,0.00310164,0.25309,0.684618,-0.145216,-0.417531,0.399891,-0.149456,0.962914,0.282094,0.247562,-0.14133,-0.676109,-0.127177,-0.818279,1.89546,1.59605,0.444594,0.976964,0.500123,0.389716
9147.4,0.572843,0.00606842,7,127,0,-9081.44,0.411946,0.0194709,0.727488,0.681472,-0.38766,0.387386,-1.40207,-0.906771,1.22357,-1.26854,-0.030873,0.430117,0.711497,-0.709651,0.715878,-0.408307,-0.146983,0.282956,-0.557254,-0.835695,-0.0127118,-0.566599,0.549595,-0.119455,-0.158158,-0.548653,-1.08505,-0.53662,-1.23099,1.48527,1.19832,0.0249837,0.566433,0.0975671,-0.0247134,-0.359871,0.557358,0.00727258,-0.378413,-1.24914,0.311933,-0.542148,-0.0335234,-0.972501,0.15887,-0.216402,-0.75111,-0.327937,-0.580983,0.268498,0.568197,0.197873,-0.456717,-0.924465,-0.536483,-0.822576,0.168378,-0.974289,-0.0709908,-0.734478,-1.45393,-1.02986,-0.822089,0.824775,-0.445756,-0.72988,-1.90459,-0.901895,-1.05011,-0.620726,-1.29747,1.22753,-0.0117942,0.0497499,-0.284524,0.0455963,-2.20571,0.00469484,-0.447578,-0.178112,0.192906,0.0765721,0.674465,-0.0287723,-0.00952367,-1.09357,-0.393977,0.114882,-0.456266,-0.887528,-0.108953,0.501894,0.759955,-0.772347,0.498981,-0.744942,0.0911254,0.995878,0.780502,-0.54295,-0.368462,-1.04757,-0.262614,-0.356082,-0.523924,-1.07976,0.443992,-1.26184,-0.773714,-0.505515,-1.07253,0.397607,0.68115,0.513308,-0.327579,-0.449224,-0.766378,0.144669,1.09342,0.0242857,0.799331,-0.990124,-0.494825,1.63551,-0.856594,0.381073,0.842063,1.12344,-0.297705,1.12782,0.00363847,0.264963,0.694902,-0.145308,-0.423749,0.399234,-0.154653,0.961541,0.292491,0.253788,-0.136707,-0.673099,-0.124674,-0.819047,1.89722,1.61026,0.43693,0.978379,0.509513,0.387232
9145.05,0.855317,0.00606842,7,127,0,-9099.28,0.433438,-0.0649005,0.762195,0.690332,-0.411692,0.377403,-1.4183,-0.956802,1.20415,-1.29003,-0.0721551,0.391559,0.672763,-0.715921,0.690947,-0.438566,-0.18002,0.251229,-0.584979,-0.831413,-0.0208237,-0.577717,0.524328,-0.162042,-0.198703,-0.568361,-1.12497,-0.565506,-1.25845,1.435,1.1918,-0.0176565,0.546453,0.0675606,-0.0526204,-0.354866,0.613624,-0.01623,-0.429234,-1.24433,0.305623,-0.548803,-0.0198692,-1.01746,0.177949,-0.23858,-0.762101,-0.335922,-0.562068,0.260869,0.53388,0.190727,-0.487083,-0.909956,-0.524615,-0.799269,0.183886,-0.974116,-0.101276,-0.726237,-1.48508,-1.04485,-0.803138,0.786847,-0.44056,-0.718799,-1.85827,-0.903262,-1.06812,-0.684749,-1.31081,1.19297,-0.00526488,0.0254931,-0.297483,0.0256288,-2.2065,0.00171497,-0.421926,-0.168994,0.182855,0.0310882,0.686002,-0.0271109,0.0187786,-1.13531,-0.385925,0.111409,-0.461738,-0.833735,-0.113955,0.536155,0.75728,-0.788953,0.539667,-0.765281,0.116302,0.981531,0.76703,-0.544552,-0.39678,-1.01979,-0.256003,-0.351048,-0.504016,-1.0682,0.435089,-1.24265,-0.777072,-0.478264,-1.07831,0.361154,0.737215,0.505472,-0.314226,-0.438387,-0.755713,0.145415,1.12377,0.0217461,0.810841,-0.984862,-0.523364,1.63759,-0.856594,0.361283,0.824997,1.1062,-0.282483,1.12438,-0.00512837,0.253418,0.684667,-0.151541,-0.397975,0.412614,-0.144279,0.957766,0.271396,0.234735,-0.134923,-0.691532,-0.132068,-0.825012,1.86844,1.62524,0.415781,0.979891,0.500999,0.380818
9145.22,0.997887,0.00606842,7,127,0,-9083.23,0.424979,-0.0691017,0.776936,0.665105,-0.38547,0.360141,-1.40812,-0.941516,1.2395,-1.29147,-0.0568692,0.438388,0.713193,-0.746878,0.685007,-0.422636,-0.151411,0.256759,-0.561005,-0.844885,-0.0341961,-0.571522,0.524334,-0.135966,-0.187688,-0.570592,-1.09986,-0.549107,-1.25336,1.4617,1.16264,0.0168351,0.545876,0.0634352,-0.025848,-0.397347,0.587571,0.00191881,-0.406514,-1.23964,0.32312,-0.537052,-0.0149179,-0.991279,0.187752,-0.220938,-0.77121,-0.332247,-0.539472,0.272896,0.537774,0.213274,-0.466027,-0.90897,-0.543039,-0.80927,0.175798,-0.976569,-0.0948689,-0.744215,-1.47308,-1.01666,-0.808251,0.828135,-0.443708,-0.694416,-1.91255,-0.886155,-1.10471,-0.649517,-1.32219,1.17817,0.040644,0.08957,-0.26633,0.0431633,-2.22048,0.00820933,-0.408878,-0.169034,0.216209,0.0385523,0.638631,-0.0449844,0.0105115,-1.107,-0.399138,0.128772,-0.467948,-0.862599,-0.111588,0.513376,0.768606,-0.758623,0.521417,-0.764044,0.119076,1.00115,0.777352,-0.531025,-0.402317,-1.03493,-0.283407,-0.356347,-0.518979,-1.08882,0.449418,-1.25743,-0.77108,-0.495483,-1.06119,0.398026,0.698968,0.518698,-0.331464,-0.425481,-0.773717,0.146388,1.09008,0.0395086,0.785119,-0.983143,-0.516537,1.66448,-0.866486,0.36811,0.863366,1.13817,-0.321899,1.10999,0.00234263,0.273568,0.681737,-0.136026,-0.419907,0.390783,-0.146543,0.949313,0.289013,0.237291,-0.145613,-0.674881,-0.124129,-0.828376,1.88668,1.58762,0.441814,0.970855,0.488414,0.399131
9146.07,0.999952,0.00606842,7,127,0,-9100.42,0.409851,-0.0288916,0.658168,0.695142,-0.368228,0.389341,-1.40189,-0.928133,1.24366,-1.26943,-0.0441549,0.453674,0.728928,-0.705783,0.714282,-0.39653,-0.147462,0.276778,-0.549584,-0.807191,-0.00775471,-0.544009,0.566405,-0.128709,-0.174331,-0.53447,-1.08581,-0.524853,-1.23615,1.46544,1.20131,0.0157868,0.562503,0.105418,-0.0121834,-0.516666,0.590127,0.00967361,-0.432041,-1.25057,0.318239,-0.56272,-0.0308121,-1.01954,0.177231,-0.249556,-0.750877,-0.338735,-0.549947,0.254953,0.529958,0.19076,-0.455381,-0.931365,-0.51119,-0.815865,0.147534,-0.964148,-0.0816778,-0.752159,-1.47716,-1.02548,-0.79886,0.810035,-0.435732,-0.713176,-1.89536,-0.908047,-1.09484,-0.665549,-1.32462,1.2,-0.0162644,0.0507994,-0.300744,0.0251098,-2.23593,0.00378219,-0.403249,-0.164458,0.175781,0.034224,0.650885,-0.0368061,0.00455772,-1.12952,-0.441894,0.113724,-0.46918,-0.863224,-0.129991,0.49671,0.75627,-0.766545,0.516457,-0.72736,0.0957553,0.988805,0.78582,-0.534763,-0.409886,-1.05357,-0.259844,-0.378923,-0.524701,-1.08526,0.446265,-1.23787,-0.823028,-0.44771,-1.06921,0.381854,0.697071,0.489611,-0.356841,-0.429399,-0.779909,0.146717,1.10499,0.0416236,0.799192,-0.992039,-0.518281,1.65351,-0.859576,0.365696,0.863526,1.13878,-0.295932,1.12413,0.0133211,0.26239,0.686629,-0.139732,-0.397339,0.402097,-0.134157,0.976256,0.281142,0.235521,-0.124618,-0.675961,-0.115002,-0.826295,1.87529,1.61116,0.425638,0.972355,0.515269,0.397668
