# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim1_model
# start_datetime = 2022-03-09 15:22:21 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc3e7a1138.json
# init = 2 (Default)
# random
#   seed = 1891843561
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7158.54,0.929637,0.0111803,8,511,0,-7068.12,0.33868,-0.128415,0.733871,-1.15346,-1.2353,-0.833191,0.0688162,-0.45449,0.761775,0.231743,-0.309037,-0.295512,-0.305562,-0.879859,-1.14799,1.39426,-0.421153,-0.124489,0.473818,-0.106969,1.02826,-0.465522,-0.714292,0.274174,-1.54223,0.112627,-0.499535,-0.436328,0.365463,0.301564,0.692344,-0.517031,1.40666,-0.594857,0.125124,-0.163947,0.724847,0.187957,-0.212359,-1.13963,0.435588,-0.384222,0.118861,-0.805655,0.355193,-0.092153,-0.583384,-0.175389,-0.417382,0.444832,0.76027,0.342172,-0.345995,-0.777631,-0.413813,-0.645142,0.28151,-0.782073,0.0725203,-0.572983,-1.37254,-0.821799,-0.696672,0.961106,-0.289099,-0.526751,-1.7464,-0.757303,-0.897897,-0.464031,-1.2253,1.32728,0.18689,0.176097,-0.116826,0.192917,-2.04515,0.140017,-0.320359,-0.0262304,0.399489,0.173556,0.815392,0.126054,0.161867,-0.981265,-0.240671,0.277401,-0.319659,-0.758465,-0.00160681,0.634496,0.910719,-0.65564,0.687826,-0.618835,0.273347,1.1648,0.958931,-0.458447,-0.212378,-0.873311,-0.150394,-0.18528,-0.386275,-0.90063,0.632914,-1.11862,-0.666525,-0.248729,-0.926783,0.560199,0.892471,0.651435,-0.171224,-0.330521,-0.623663,0.0538113,-0.911251,-0.904097,-0.485522,0.364377,-0.0911409,1.02725,0.55825,-0.00633929,-0.00142869,0.12312,-0.613832,-0.899041,1.74412,0.021962,0.163258,0.7872,0.303777,1.27992,-0.0614118,-0.401957,0.618491,-1.17108,0.363193,-0.269864,-0.0444717,0.762297,0.63323,1.10728,-0.298893,1.73719,-0.268337,0.624473,0.201106
7178.84,0.950372,0.0111803,8,255,0,-7087.61,0.446536,-0.2182,0.880173,-1.3272,-1.32707,-0.868586,-0.0364817,-0.555759,0.517385,0.162615,-0.498952,-0.416277,-0.399479,-1.06369,-1.29808,1.33985,-0.458491,-0.263581,0.334272,-0.224408,0.833886,-0.470014,-0.896544,0.141865,-1.59859,-0.0378766,-0.658458,-0.521399,0.39397,0.157744,0.692009,-0.738232,1.20174,-0.750823,0.165441,-0.348276,0.749109,0.160593,-0.314927,-1.13763,0.41839,-0.379009,0.1305,-0.873318,0.374257,-0.102732,-0.598854,-0.192691,-0.440911,0.438636,0.687918,0.36314,-0.347791,-0.740821,-0.364907,-0.692439,0.297572,-0.86483,0.0685648,-0.558668,-1.3088,-0.888433,-0.689371,0.961006,-0.316636,-0.56252,-1.68522,-0.740509,-0.949018,-0.47414,-1.20417,1.34381,0.12045,0.193478,-0.188992,0.192988,-2.06018,0.106071,-0.267302,-0.0428474,0.347712,0.148643,0.743275,0.0541938,0.210907,-0.943846,-0.261515,0.285797,-0.320461,-0.709471,0.0137898,0.633994,0.923728,-0.69478,0.601781,-0.642027,0.241214,1.1392,0.851641,-0.429874,-0.227941,-0.85947,-0.168265,-0.166469,-0.403055,-0.866815,0.601887,-1.0712,-0.685096,-0.324695,-0.923389,0.551466,0.842286,0.676773,-0.224039,-0.327087,-0.659391,0.0540324,-0.905203,-0.923797,-0.46839,0.3446,-0.0831,1.00457,0.571732,0.00369362,0.0136928,0.118846,-0.62629,-0.921327,1.74147,0.0242463,0.166117,0.781368,0.309428,1.26567,-0.0338292,-0.449509,0.628064,-1.17126,0.373769,-0.264287,-0.0296491,0.787179,0.669089,1.1486,-0.296669,1.77018,-0.267158,0.672491,0.200955
7171.8,0.913496,0.0111803,8,255,0,-7106.9,0.346394,-0.136062,0.7799,-1.27674,-1.29991,-0.76814,-0.0228976,-0.429185,0.743444,0.167579,-0.374676,-0.355265,-0.170995,-0.950795,-1.20737,1.33228,-0.401471,-0.12525,0.370764,-0.0335366,0.959666,-0.379433,-0.796766,0.266462,-1.52517,0.131324,-0.576054,-0.419462,0.369415,0.376623,0.796652,-0.633248,1.43977,-0.655883,0.380603,0.0359081,0.739951,0.136933,-0.274842,-1.1217,0.418986,-0.341712,0.141654,-0.899419,0.355757,-0.0728504,-0.612936,-0.182556,-0.436347,0.419848,0.700084,0.365128,-0.325625,-0.773557,-0.367442,-0.647831,0.272488,-0.836152,0.106259,-0.558512,-1.32315,-0.855284,-0.686208,0.975898,-0.322802,-0.52684,-1.72392,-0.725324,-0.915921,-0.479677,-1.21959,1.35165,0.170301,0.172449,-0.183643,0.223477,-1.98364,0.1404,-0.258718,-0.0539995,0.354303,0.159233,0.763711,0.106273,0.165026,-0.896059,-0.279994,0.299505,-0.273064,-0.760454,0.00319945,0.651005,0.938718,-0.653515,0.687788,-0.617612,0.221662,1.15285,0.886128,-0.409126,-0.219192,-0.856053,-0.125717,-0.196497,-0.438554,-0.909493,0.646796,-1.09113,-0.696704,-0.350368,-0.910405,0.545936,0.849088,0.652543,-0.164065,-0.288257,-0.661409,0.0396726,-0.892644,-0.917809,-0.47672,0.329805,-0.07179,1.04856,0.549308,-0.00955382,-0.00537427,0.125611,-0.614543,-0.916539,1.73206,-0.00953844,0.167335,0.779658,0.263095,1.27699,-0.0510025,-0.408763,0.623185,-1.16275,0.400231,-0.254957,-0.0356132,0.769778,0.643481,1.09691,-0.334289,1.73943,-0.250286,0.634873,0.202701
7196.21,0.895159,0.0111803,5,31,0,-7113.93,0.343316,-0.117054,0.605517,-1.19295,-1.2192,-0.714562,0.0138213,-0.51123,0.650946,0.245621,-0.261715,-0.277916,-0.20165,-0.966149,-1.19342,1.37364,-0.349802,-0.205123,0.52216,-0.0633451,0.961622,-0.304139,-0.79004,0.276611,-1.48425,0.0254793,-0.609912,-0.402578,0.507934,0.261394,0.811251,-0.669075,1.36618,-0.638622,0.249397,-0.0849564,0.685224,0.148562,-0.275003,-1.13929,0.415483,-0.40187,0.102054,-0.857365,0.357439,-0.0948456,-0.629947,-0.221332,-0.449278,0.450634,0.668166,0.370483,-0.328916,-0.768416,-0.378647,-0.688455,0.31238,-0.844416,0.065826,-0.619246,-1.30997,-0.883292,-0.684986,0.94544,-0.312401,-0.549391,-1.70913,-0.763442,-0.933545,-0.478064,-1.22217,1.29056,0.149955,0.180658,-0.183749,0.18601,-2.0951,0.137789,-0.304219,-0.0275778,0.356302,0.188318,0.808294,0.105257,0.127969,-0.97422,-0.258667,0.292177,-0.337607,-0.736884,0.0280004,0.641344,0.884771,-0.682445,0.625087,-0.680667,0.230725,1.09256,0.872808,-0.460708,-0.25059,-0.902885,-0.148363,-0.244295,-0.396102,-0.926223,0.563307,-1.13148,-0.646317,-0.353034,-0.923588,0.528949,0.860361,0.660778,-0.168248,-0.368189,-0.659613,0.0423332,-0.885055,-0.90094,-0.453989,0.321459,-0.0906177,1.0255,0.562565,0.0218078,0.0453341,0.120546,-0.604247,-0.89267,1.74961,0.0332916,0.186894,0.7817,0.303346,1.30027,-0.00993613,-0.412429,0.62671,-1.14755,0.387213,-0.264685,-0.0271688,0.791108,0.64279,1.13466,-0.308447,1.79125,-0.257339,0.669808,0.199256
7186.05,0.940959,0.0111803,7,159,0,-7108.57,0.277157,-0.0452299,0.824349,-1.14752,-1.16981,-0.695838,0.0431329,-0.390936,0.722399,0.25384,-0.219007,-0.278616,-0.206422,-0.872803,-1.22148,1.40518,-0.33023,-0.141324,0.407528,-0.015137,0.948025,-0.30627,-0.72459,0.362161,-1.52819,0.0429391,-0.514784,-0.272176,0.494039,0.352581,0.835079,-0.666592,1.50517,-0.55307,0.367067,-0.212177,0.686386,0.20775,-0.23479,-1.12687,0.437096,-0.391694,0.142128,-0.859938,0.358047,-0.052661,-0.574163,-0.197813,-0.437591,0.467077,0.767461,0.391023,-0.28774,-0.703213,-0.352793,-0.64445,0.319928,-0.796822,0.0617369,-0.597046,-1.32805,-0.860664,-0.681328,0.98734,-0.334908,-0.53358,-1.71385,-0.707447,-0.87555,-0.459475,-1.14198,1.38541,0.206181,0.173602,-0.195423,0.180122,-2.00754,0.167349,-0.275027,-0.00440443,0.418608,0.190187,0.80896,0.114191,0.17192,-0.976722,-0.255013,0.276579,-0.272473,-0.712346,0.0200561,0.646903,0.975699,-0.645234,0.7235,-0.628453,0.254706,1.20292,0.931789,-0.391306,-0.231644,-0.861589,-0.0948061,-0.218994,-0.360856,-0.842377,0.641166,-1.05454,-0.613379,-0.34333,-0.901759,0.57378,0.866399,0.720653,-0.146748,-0.278669,-0.65436,0.0341993,-0.911104,-0.93109,-0.485349,0.296991,-0.108177,1.00767,0.537126,-0.00229034,0.0118807,0.0798791,-0.621131,-0.924307,1.69513,0.00230017,0.154075,0.726323,0.268432,1.26092,-0.0409182,-0.440797,0.612283,-1.19535,0.353056,-0.289123,-0.0493358,0.758873,0.624195,1.10429,-0.342364,1.74095,-0.279806,0.640741,0.19909
7185.64,0.91256,0.0111803,8,351,0,-7107.88,0.271279,-0.1266,0.776548,-1.14571,-1.2869,-0.834537,-0.0895747,-0.465414,0.658918,0.150745,-0.403462,-0.348848,-0.223102,-0.99151,-1.241,1.37348,-0.336934,-0.251874,0.426997,-0.0984606,0.860372,-0.427382,-0.745893,0.273274,-1.58935,-0.0220924,-0.679549,-0.371597,0.457069,0.32783,0.752893,-0.648,1.35189,-0.595492,0.197208,-0.133091,0.718039,0.237734,-0.159017,-1.0527,0.49944,-0.307422,0.236813,-0.751027,0.443409,-0.00795888,-0.546767,-0.0697225,-0.325436,0.530713,0.736603,0.440507,-0.278103,-0.699003,-0.273445,-0.591146,0.367934,-0.787592,0.159486,-0.463182,-1.25608,-0.75723,-0.615027,1.03578,-0.165476,-0.435339,-1.61623,-0.664242,-0.849095,-0.393596,-1.15251,1.4064,0.175545,0.280386,-0.015648,0.298416,-1.9912,0.251181,-0.204416,0.0432916,0.433778,0.258494,0.891606,0.191564,0.241337,-0.813715,-0.147821,0.416219,-0.256223,-0.630236,0.110047,0.728359,0.991895,-0.584298,0.729806,-0.527501,0.344358,1.19601,0.970839,-0.345189,-0.116956,-0.793729,-0.0596724,-0.0759519,-0.36051,-0.834488,0.695113,-1.01469,-0.556996,-0.248581,-0.823045,0.628084,0.964693,0.752741,-0.119936,-0.217984,-0.542019,0.046159,-0.979422,-0.97214,-0.578972,0.273854,-0.184291,0.949553,0.468565,-0.0892277,-0.0764204,0.0357575,-0.700499,-1.00408,1.62909,-0.0672808,0.0718281,0.696551,0.19172,1.17572,-0.160415,-0.51892,0.520347,-1.27462,0.270666,-0.354281,-0.0837295,0.694602,0.57851,1.05457,-0.389088,1.65392,-0.357968,0.541497,0.199909
7173.43,0.985376,0.0111803,8,479,0,-7091.48,0.305562,-0.158552,0.663471,-1.13616,-1.22329,-0.687396,0.0419864,-0.345554,0.7857,0.246349,-0.21564,-0.342474,-0.187025,-0.855755,-1.18087,1.38215,-0.260264,-0.14157,0.452847,0.00959742,0.995219,-0.331094,-0.776554,0.415144,-1.44405,0.0763923,-0.491373,-0.308715,0.53574,0.386907,0.885358,-0.666722,1.48606,-0.478193,0.356045,-0.206427,0.631778,0.187156,-0.28731,-1.18287,0.375971,-0.410238,0.127635,-0.879096,0.326801,-0.0924314,-0.693088,-0.18709,-0.420613,0.42531,0.640523,0.329877,-0.373154,-0.751201,-0.381338,-0.696887,0.225745,-0.887782,0.0489351,-0.581434,-1.38951,-0.844359,-0.750636,0.94162,-0.328424,-0.512169,-1.73133,-0.759368,-0.972617,-0.518358,-1.25514,1.26596,0.0705964,0.14464,-0.167686,0.188673,-2.06561,0.141342,-0.333096,-0.0580366,0.348079,0.128641,0.793473,0.054617,0.141798,-0.938048,-0.242262,0.284376,-0.344018,-0.799846,-0.0221574,0.6103,0.834402,-0.6815,0.62678,-0.645865,0.223302,1.1102,0.884706,-0.459357,-0.271398,-0.888091,-0.121918,-0.21662,-0.425313,-0.937537,0.606391,-1.14433,-0.657682,-0.358342,-0.95368,0.457861,0.86459,0.655986,-0.238305,-0.312666,-0.650534,0.0544222,-0.874805,-0.877234,-0.463573,0.386059,-0.06583,1.05828,0.583926,0.0433768,0.0319451,0.149039,-0.581243,-0.899288,1.7314,0.0208086,0.1977,0.801596,0.307731,1.30309,-0.0416589,-0.412858,0.641534,-1.15903,0.379497,-0.242214,0.0346404,0.800185,0.677342,1.16735,-0.287517,1.77421,-0.234286,0.668946,0.197533
7173.27,0.827015,0.0111803,8,255,0,-7112.63,0.199595,-0.206789,0.620491,-1.1,-1.01854,-0.620679,0.0994013,-0.274728,0.801851,0.389732,-0.153768,-0.195206,-0.0695614,-0.762634,-1.19535,1.5666,-0.213638,0.0543372,0.598702,0.0704638,1.09998,-0.1959,-0.551903,0.458051,-1.27974,0.243748,-0.386854,-0.149169,0.651021,0.46865,0.899368,-0.531633,1.46202,-0.378471,0.431024,-0.357463,0.747584,0.122447,-0.3088,-1.16556,0.362915,-0.375922,0.112535,-0.866395,0.313094,-0.12013,-0.674403,-0.200262,-0.475299,0.410149,0.64351,0.320008,-0.360592,-0.808443,-0.390512,-0.724264,0.220045,-0.890912,0.000735982,-0.591356,-1.41115,-0.872133,-0.746194,0.906678,-0.330067,-0.572324,-1.79977,-0.737385,-0.980876,-0.531513,-1.25643,1.25771,0.0626014,0.142265,-0.200876,0.103801,-2.07917,0.0864354,-0.332249,-0.0710494,0.325089,0.127855,0.773851,0.0576642,0.144855,-1.01253,-0.273711,0.231839,-0.37744,-0.797808,-0.040837,0.571158,0.877251,-0.675757,0.600115,-0.699565,0.21851,1.08881,0.866615,-0.432899,-0.279707,-0.93636,-0.201113,-0.211522,-0.44949,-0.979545,0.602349,-1.15607,-0.701,-0.37039,-0.922799,0.46236,0.836153,0.635011,-0.193239,-0.331434,-0.700084,0.0640775,-0.848138,-0.852164,-0.435579,0.410027,-0.0466224,1.06041,0.604225,0.0676166,0.0460956,0.166075,-0.584599,-0.881797,1.80036,0.055049,0.209123,0.824397,0.329321,1.30764,-0.02651,-0.397087,0.665859,-1.14209,0.406442,-0.206301,0.0320304,0.842812,0.702548,1.14834,-0.247418,1.78869,-0.239289,0.701264,0.199959
7170.3,0.990738,0.0111803,8,255,0,-7107.11,0.240379,0.0106982,0.803955,-1.06857,-1.0982,-0.530908,0.117448,-0.306295,0.850099,0.277986,-0.128699,-0.107748,-0.0602358,-0.798054,-1.07336,1.47605,-0.186022,0.0291399,0.671642,0.101106,1.09427,-0.209209,-0.652158,0.507117,-1.3653,0.153642,-0.531378,-0.0405286,0.572973,0.462719,0.9691,-0.479725,1.4461,-0.453554,0.451967,-0.119655,0.679501,0.104031,-0.305553,-1.17706,0.359253,-0.4168,0.112775,-0.900438,0.302237,-0.122999,-0.59878,-0.235425,-0.470206,0.413726,0.648675,0.303311,-0.357293,-0.771344,-0.428366,-0.721675,0.250653,-0.874504,0.026148,-0.608361,-1.37965,-0.920128,-0.775299,0.887267,-0.336414,-0.596643,-1.77296,-0.767931,-0.981923,-0.486658,-1.26128,1.33345,0.128276,0.103419,-0.196458,0.115737,-2.05275,0.0839373,-0.336494,-0.0896245,0.342358,0.123718,0.754422,0.0985207,0.153058,-1.01291,-0.294985,0.253292,-0.395053,-0.736201,0.0192553,0.612879,0.853839,-0.701043,0.627577,-0.695711,0.204249,1.09605,0.81767,-0.455955,-0.298312,-0.918012,-0.16875,-0.240456,-0.43074,-0.921972,0.564503,-1.18047,-0.728612,-0.393881,-0.975968,0.545264,0.853381,0.603242,-0.199443,-0.385641,-0.671466,0.0624718,-0.86324,-0.850977,-0.426487,0.350512,-0.0260359,1.0597,0.61867,0.0306648,0.0432213,0.17349,-0.559136,-0.887291,1.74802,0.052078,0.215378,0.840166,0.326341,1.32169,0.0219301,-0.392824,0.658532,-1.12539,0.425085,-0.206225,0.0281264,0.850511,0.69968,1.16824,-0.270593,1.77152,-0.211051,0.699946,0.200481
7177.43,0.999206,0.0111803,5,63,0,-7118.29,0.184581,-0.0175404,0.807878,-1.06031,-1.07207,-0.739519,0.189862,-0.300761,0.816509,0.37512,-0.131554,-0.231607,-0.0815175,-0.913949,-1.17931,1.56679,-0.183406,-0.0840863,0.634981,0.0546668,1.05379,-0.204401,-0.607274,0.449878,-1.46138,0.117311,-0.475226,-0.289462,0.505942,0.466358,0.863166,-0.536703,1.60211,-0.494996,0.471188,-0.0767644,0.708731,0.21102,-0.262143,-1.11961,0.468285,-0.378243,0.118855,-0.837633,0.390586,-0.0320866,-0.606337,-0.189856,-0.401744,0.477704,0.767998,0.40461,-0.314297,-0.712728,-0.30505,-0.650379,0.312045,-0.772371,0.0545757,-0.572978,-1.31255,-0.827976,-0.64565,0.960784,-0.292788,-0.526045,-1.67966,-0.706475,-0.882041,-0.434735,-1.17405,1.35643,0.17996,0.180436,-0.11834,0.294275,-2.02396,0.197561,-0.24471,-0.0501767,0.374282,0.258709,0.834606,0.132946,0.172438,-0.903684,-0.232144,0.30425,-0.279173,-0.709308,0.0652557,0.688803,0.965816,-0.640899,0.694971,-0.585553,0.318989,1.14777,0.916028,-0.373604,-0.16336,-0.87545,-0.0988367,-0.19645,-0.362029,-0.837862,0.66466,-1.04299,-0.569076,-0.298647,-0.878705,0.560236,0.893227,0.712915,-0.187704,-0.287207,-0.609149,0.0369987,-0.918052,-0.917793,-0.502876,0.3219,-0.116567,1.00997,0.562147,0.00269411,-0.0519565,0.0764012,-0.661456,-0.938343,1.75773,-0.0228933,0.148433,0.752429,0.249326,1.24187,-0.0636195,-0.467618,0.574919,-1.2235,0.343311,-0.310724,-0.0656027,0.73322,0.64038,1.09843,-0.341862,1.74637,-0.313277,0.608633,0.200685
7172.68,0.999747,0.0111803,5,63,0,-7106.32,0.177468,-0.0187581,0.754037,-1.08495,-1.09207,-0.764539,0.168331,-0.295216,0.859783,0.401105,-0.12281,-0.253649,-0.0892917,-0.887757,-1.16617,1.58901,-0.176157,-0.112507,0.619401,0.108442,1.08477,-0.232547,-0.646177,0.441837,-1.40753,0.104597,-0.548224,-0.283516,0.54011,0.409944,0.865315,-0.562339,1.52586,-0.458421,0.421806,-0.0593033,0.715323,0.213756,-0.265498,-1.14429,0.44684,-0.351602,0.190159,-0.853641,0.397727,-0.0379937,-0.569751,-0.194124,-0.405561,0.486622,0.781606,0.433784,-0.276272,-0.733646,-0.303632,-0.602402,0.316022,-0.810418,0.060228,-0.582426,-1.34385,-0.847483,-0.677256,0.997882,-0.335734,-0.563893,-1.70107,-0.733884,-0.884234,-0.461794,-1.16034,1.38289,0.156739,0.188698,-0.123145,0.241664,-1.99262,0.190011,-0.248566,-0.0142882,0.406816,0.196059,0.849249,0.149361,0.195014,-0.883704,-0.217669,0.290623,-0.320083,-0.716876,0.0657891,0.693282,0.962396,-0.607643,0.692099,-0.583138,0.308284,1.19159,0.901675,-0.360586,-0.196813,-0.846232,-0.137242,-0.182189,-0.388837,-0.894981,0.661077,-1.05569,-0.56267,-0.285994,-0.885656,0.526037,0.905841,0.732652,-0.156187,-0.304229,-0.619462,0.0377088,-0.895305,-0.938546,-0.542211,0.311197,-0.113905,0.996376,0.532452,-0.0405099,-0.0177717,0.0896446,-0.656641,-0.98055,1.68579,-0.0195764,0.134712,0.756312,0.283792,1.23948,-0.0702361,-0.44796,0.59135,-1.19327,0.331818,-0.284528,-0.0927532,0.754167,0.621922,1.0786,-0.358046,1.71113,-0.285358,0.627703,0.200657
7164.23,0.998808,0.0111803,8,255,0,-7087.86,0.341211,-0.193926,0.680236,-1.22988,-1.36622,-0.952831,-0.067468,-0.441711,0.621958,0.129256,-0.272692,-0.415504,-0.207415,-1.06075,-1.25912,1.31297,-0.416219,-0.227369,0.318678,-0.0292341,0.893239,-0.44687,-0.792276,0.162745,-1.67242,0.0882041,-0.753713,-0.464917,0.382813,0.322862,0.6034,-0.731887,1.28305,-0.582273,0.243914,-0.180694,0.671132,0.256558,-0.20255,-1.04614,0.452805,-0.370445,0.191655,-0.737223,0.402529,-0.0426363,-0.560539,-0.111777,-0.350611,0.520073,0.713688,0.385015,-0.333505,-0.678738,-0.330298,-0.596121,0.357081,-0.79477,0.155063,-0.477129,-1.26576,-0.824202,-0.620876,1.0223,-0.244878,-0.489251,-1.62373,-0.689168,-0.830425,-0.376247,-1.16283,1.39949,0.199504,0.255828,-0.0685793,0.237006,-1.99863,0.236481,-0.260792,0.037864,0.452113,0.233827,0.893877,0.205363,0.196685,-0.909641,-0.170837,0.382197,-0.246762,-0.659374,0.0648812,0.68816,0.978172,-0.608748,0.747488,-0.565073,0.287932,1.18982,0.991032,-0.385044,-0.174006,-0.839387,-0.0616234,-0.0936341,-0.31062,-0.813783,0.684269,-1.07069,-0.608014,-0.288931,-0.882017,0.608076,0.92489,0.703967,-0.110187,-0.249448,-0.583418,0.0665322,-0.982047,-0.963877,-0.517143,0.285164,-0.144595,0.980573,0.520585,-0.028435,-0.0753102,0.0594101,-0.686197,-0.962722,1.70443,-0.0580603,0.095137,0.723982,0.209337,1.22585,-0.0974667,-0.486782,0.556167,-1.26377,0.328489,-0.358371,-0.0573343,0.707841,0.590847,1.04293,-0.37191,1.69762,-0.350588,0.56282,0.201203
7180.47,0.994976,0.0111803,6,127,0,-7101.44,-0.569766,0.828405,0.718151,-0.435189,-0.514682,-0.0718113,0.841568,0.387753,1.55262,0.960836,0.501727,0.517794,0.630769,-0.241857,-0.461866,2.13071,0.330555,0.576577,1.22901,0.720838,1.72026,0.463132,0.0306812,1.05641,-0.710784,0.883051,0.172986,0.477732,1.25111,0.990702,1.74845,0.0464076,2.33958,0.0975315,1.03064,0.0521278,0.67049,0.336064,-0.150041,-0.999027,0.573263,-0.276997,0.250898,-0.68233,0.457205,0.032401,-0.509112,-0.0620598,-0.294542,0.532183,0.843999,0.497928,-0.180906,-0.631625,-0.245807,-0.530656,0.439077,-0.723302,0.203388,-0.432488,-1.19942,-0.726926,-0.570563,1.11765,-0.157256,-0.382185,-1.5942,-0.607297,-0.767536,-0.310108,-1.09343,1.47256,0.322038,0.299941,-0.0219985,0.352214,-1.92562,0.280621,-0.161252,0.100473,0.500816,0.27423,0.954755,0.242951,0.321743,-0.826019,-0.117347,0.43405,-0.178403,-0.59029,0.135123,0.761459,1.07906,-0.506815,0.778636,-0.476415,0.373184,1.32103,1.02558,-0.31118,-0.0692215,-0.762798,0.0150892,-0.0695992,-0.264562,-0.755668,0.761967,-0.986945,-0.497491,-0.163214,-0.78108,0.695305,1.02072,0.801155,-0.0393662,-0.161276,-0.468764,0.0891675,-1.03519,-1.04255,-0.613326,0.186375,-0.213938,0.90774,0.443911,-0.1274,-0.135452,-0.0229129,-0.776588,-1.05647,1.6,-0.128054,0.0409443,0.662247,0.171125,1.12811,-0.181523,-0.544737,0.47351,-1.31236,0.250769,-0.391758,-0.156207,0.635189,0.533708,0.986144,-0.442879,1.61111,-0.40166,0.480093,0.196587
7161.97,0.888577,0.0111803,10,1535,0,-7088.43,-0.378764,0.201705,1.0815,-1.12644,-1.07525,-0.67059,0.0417095,-0.454951,0.756277,0.383948,-0.239361,-0.262918,-0.183007,-0.684844,-1.28004,1.55709,-0.178539,-0.053555,0.690429,0.065496,1.03779,-0.241874,-0.673911,0.506004,-1.47068,0.171549,-0.342799,-0.245319,0.673978,0.371705,0.831417,-0.530675,1.51419,-0.413394,0.402189,0.302526,0.640854,0.732575,0.364579,-0.562386,1.0213,0.193908,0.733873,-0.267029,0.974135,0.547694,0.0136739,0.413957,0.154591,1.0853,1.2887,0.964975,0.245217,-0.145169,0.280962,-0.0898227,0.899128,-0.239351,0.666905,0.00862676,-0.741335,-0.260048,-0.114087,1.51952,0.253839,0.0328431,-1.11009,-0.157925,-0.322432,0.113078,-0.612292,1.95458,0.716099,0.798534,0.409319,0.770968,-1.46543,0.708097,0.285094,0.55965,0.956472,0.797159,1.39043,0.681385,0.718902,-0.358771,0.332245,0.843056,0.281692,-0.133949,0.603918,1.21092,1.49,-0.0998779,1.29559,-0.0336582,0.811695,1.66848,1.47144,0.189795,0.364427,-0.276121,0.448329,0.430993,0.190055,-0.338946,1.19654,-0.521546,-0.0762396,0.237391,-0.352071,1.12272,1.45502,1.28056,0.416772,0.260064,-0.0805647,0.0562099,-1.45593,-1.49905,-1.05832,-0.248787,-0.684842,0.413638,-0.00219926,-0.583686,-0.588414,-0.457911,-1.18527,-1.5197,1.16021,-0.577699,-0.425677,0.179379,-0.323859,0.677739,-0.640734,-1.02084,0.0317814,-1.76978,-0.225604,-0.857244,-0.634023,0.182234,0.0330109,0.540011,-0.903692,1.17286,-0.872638,0.0510655,0.199332
