# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
138.857,0.927348,0.0674494,6,63,0,-99.7174,-0.250948,0.414777,-0.323238,-0.0778787,0.139741,-0.0785019,-0.194569,-0.589175,0.192017,0.703877,0.320345,0.421368,0.752381,-0.991315,-0.635544,0.710462,-0.699082,0.329449,1.05828,1.43355,-0.355888,-0.230518,-0.278923,-0.407119,-0.634412,-0.877129,0.842119,-0.749323,-0.382635,0.0664454,-0.496552,-1.63262,-1.43839,-0.275249,-1.19839,-0.700173,0.725808,1.19115,-1.14712,1.13817,-0.121349,0.614739,1.70005,0.4374,-2.23185,-0.564381,0.382674,-0.0308772,-1.30651,1.78962,-0.989153,0.328289,-1.30819,-0.840149,-1.2827,-1.11889,1.70764,-1.22072,-0.712897,0.81744,-1.40618,1.41696,0.203356,0.00752188,0.501076,0.348883,-0.469775,0.887977,0.121852,0.206028,0.024948,1.46141,-0.105167,0.443645,-0.553513,1.35265,0.417501,0.488608,0.721601,-0.505746,-0.255327,0.692095,-0.30005,0.423909,0.936913,1.20106,-0.0584836,0.0297613,-0.00431023,-0.0945446,-0.254531,-0.425373,0.784765,-0.335414,-0.0773107,0.238787,-0.157494,-0.957146,-0.820433,-0.00172423,-0.6515,-0.300818,0.702897,1.03044,-0.615411,0.99315,0.106603,0.624718,2.06233,4.27673,6.47165,5.40078,3.09126,11.9751,3.55158,6.31952,3.089,3.79076,3.12362,3.35566,11.5533,3.20947,4.00774,7.82714,2.95939,10.1739,5.98345,5.49226,6.81564,6.3767,4.45742,8.0724,5.7739,5.99045,5.53428,10.3737,5.22811,6.64656,4.29711,9.89174,0.161069,0.308096,0.530243,-0.718795,-0.538872,0.419395,-0.616132,0.0319082,0.73471,0.901247,-0.298647,-0.400199,-1.20881,-1.19058,-1.156,-1.29431,-0.435998,-0.864015,-1.18962,-0.781985,-1.13488,-1.60982,-2.20068,-2.52779,-2.10767,-2.24313,-0.017682,-0.857642,-1.17873,-0.647393,-1.85198,-0.907369,0.459819,0.42358,0.37046,0.672342,0.63155,0.396661,0.649338,0.492024,0.324162,0.288794,0.574112,0.598735,0.770088,0.766846,0.760605,0.784875,0.607305,0.703499,0.766673,0.686108,0.756739,0.833386,0.900311,0.926067,0.891646,0.904056,0.50442,0.702168,0.764719,0.656423,0.864359,0.712461
117.092,0.90648,0.0674494,6,63,0,-87.3157,-0.373223,0.504311,-0.7244,-0.364956,-0.0432234,-0.00663436,0.0162609,-0.36752,-0.0427464,0.350623,0.273927,-0.0242953,0.536003,-2.22266,-2.51176,0.980882,-1.97169,-0.424748,1.43605,1.76581,-0.355294,0.750482,-0.0066189,0.904003,1.63441,-0.0120615,0.897145,-0.311345,-0.167711,-1.1276,0.213996,-1.9731,-0.980028,0.753494,-0.594123,2.15984,-0.41519,2.91585,-0.412726,1.24538,1.50113,0.369328,1.69989,0.407731,-1.62646,-1.83013,-0.704907,-1.60491,0.979684,-1.02542,-1.44415,-0.744491,0.210459,-0.20821,-0.427672,-2.27017,1.12495,-0.576826,0.251745,1.55835,-0.572268,0.123177,0.334275,-0.427927,0.948127,-0.0902034,0.374674,-2.19347,0.182911,-0.331843,-0.230276,0.679182,0.188077,2.31367,1.4274,-0.97745,0.0532988,-0.0512649,0.145189,-0.822063,-0.923428,0.301173,-0.734065,-0.191673,0.460766,0.576387,-0.167321,0.22039,-0.0450671,0.274218,0.530314,-0.0469754,0.271813,-0.151911,-0.10155,-0.438107,0.0322856,-0.73456,-0.386367,0.221446,-0.25106,0.714545,-0.188322,0.979618,-0.187457,0.393914,0.483584,0.0867484,2.81997,2.59526,4.1061,2.84486,8.16073,3.60308,3.03758,4.04036,5.96373,5.02785,4.59749,2.169,8.6587,4.32623,6.06497,10.3323,4.33427,5.75523,6.27253,4.59701,8.0564,5.27568,6.37671,2.2379,5.89712,4.78068,4.98282,7.21967,5.90956,14.0587,9.79508,3.67425,0.190714,0.0626681,0.262476,-0.698066,-0.777626,0.443621,-0.578199,-0.0123243,0.581409,0.727221,-0.0349372,0.41148,-1.07949,-0.793755,-0.553919,-1.14127,-0.757581,-1.26363,-1.16449,-1.48544,-1.02847,-1.85183,-1.89885,-2.03614,-1.74006,-1.17384,-1.35509,-0.925541,-1.40286,-1.03805,-1.39977,-1.37877,0.452465,0.484338,0.434755,0.667759,0.685168,0.390879,0.640653,0.503081,0.358609,0.325805,0.508733,0.398557,0.746398,0.688637,0.635044,0.757913,0.680828,0.779651,0.762148,0.815393,0.736618,0.864342,0.869761,0.884539,0.850694,0.763838,0.79496,0.71617,0.802638,0.738474,0.802147,0.798793
115.318,0.881129,0.0674494,6,63,0,-67.9879,-0.853669,-0.190761,0.0409887,0.976769,-0.0316458,0.443548,0.216567,-0.325968,-0.754598,0.375812,1.41809,0.756338,0.558801,-0.332686,-0.907082,0.708583,-1.95927,0.785562,1.68988,1.7424,-0.313961,-0.89644,-0.747354,-0.318628,0.0525792,-0.527812,-0.675443,0.706267,-0.755181,-0.662379,-0.775242,-0.505922,-2.10063,-0.795806,-1.26859,-1.8049,0.873776,0.769706,-1.043,0.922464,-1.16317,0.813921,1.56262,0.404151,-1.15298,0.248929,0.0332671,-0.510574,-1.10703,2.04479,0.912485,-0.80256,-0.766308,-0.610013,-1.65363,-0.611922,0.869402,-1.24552,-1.66127,-0.17979,0.268195,0.634176,0.368956,0.127465,1.3326,-0.197812,-1.13177,1.19641,-0.334218,0.455714,0.272464,1.07605,0.317759,2.61924,-0.664424,0.956344,-0.221663,-0.470356,-0.544593,-0.879625,-1.09549,-0.488303,-1.49092,-0.459374,-0.119518,-0.0997822,-0.872588,-1.09149,-1.03546,-0.874342,-0.734838,-0.952956,-1.00844,-0.489174,-1.0384,-1.00353,-1.04594,-0.944729,-1.54404,-1.05367,-1.23135,-1.4329,-0.426222,-0.465333,-1.14657,-0.407924,-1.19173,-0.448716,2.9941,5.2763,4.83589,3.88169,3.05021,10.9029,6.89917,3.44962,3.50054,3.72879,2.44564,3.72591,6.78009,2.88419,2.4381,4.43691,5.31754,6.16522,5.53856,5.02354,8.17592,4.40471,3.01987,7.73807,4.16846,5.7362,5.32673,7.37065,5.42514,13.7521,3.64768,7.02256,0.53216,0.266273,0.194493,-0.135627,-0.335527,0.269203,-0.723585,0.32515,0.622024,0.663865,-0.12245,-0.298371,-1.18789,-1.05133,-1.12839,-1.35388,-1.15718,-1.31218,-1.21171,-1.37006,-1.4223,-1.56713,-2.10162,-2.27055,-1.77173,-2.32259,-0.673798,-1.3673,-1.42976,-0.906557,-2.07773,-0.97191,0.370013,0.433822,0.45153,0.533855,0.583104,0.433103,0.673396,0.419421,0.349321,0.339872,0.530574,0.574044,0.766363,0.74103,0.755542,0.794763,0.76082,0.787877,0.770601,0.797391,0.805699,0.827374,0.89106,0.906409,0.854673,0.910731,0.662353,0.796944,0.806864,0.712295,0.88872,0.7255
120.041,0.954087,0.0674494,6,63,0,-73.5497,0.0828162,0.407169,-0.945726,-1.14574,0.0080911,-0.0286467,-0.253367,-0.286321,-0.0329157,0.526523,-1.12292,-0.060187,-0.0217661,-1.84042,-1.70208,0.377626,-1.96694,-0.827248,1.39644,1.68963,-0.808958,0.881533,0.792129,1.07472,1.34615,0.391991,1.15267,0.194563,1.00496,-0.269029,-0.111969,-0.837191,-2.02052,0.402299,-0.845878,-0.298336,1.57223,1.75333,0.54402,1.67636,-0.43361,1.27195,1.4566,0.382446,-1.64986,-1.72105,-0.00156044,1.33053,0.937006,-0.695432,-1.83858,0.899699,0.0387962,0.35221,0.284256,-2.06073,1.49467,-0.295721,1.57791,1.59045,-0.508076,0.182534,0.9385,-0.431624,-0.27866,0.413404,0.756363,-1.57915,-0.0907371,-0.465305,0.648062,0.525551,0.530477,-0.0309859,1.08154,-0.0262963,-0.624161,-0.0646055,-0.044376,-1.00194,-0.929101,0.165913,-1.06855,-0.468481,0.702344,0.856715,-0.45885,0.431232,0.384158,0.532948,0.675864,0.173477,0.573989,0.069526,0.496219,-0.174566,-0.0918697,-0.473716,-1.09676,0.178904,-0.47829,-0.189996,0.794899,0.89025,0.253523,0.849727,-0.261221,0.636796,2.28329,2.22196,4.28878,7.13815,6.14079,3.28917,2.1243,6.05379,4.35549,4.91013,4.78417,1.95128,7.60061,3.83244,7.84646,7.88418,3.5335,4.60162,6.1443,3.63834,3.85753,5.0264,5.73087,2.34588,4.14498,3.59177,5.49835,5.24667,5.25656,4.24079,6.48977,4.2484,-0.254915,0.309037,0.328638,-0.630182,-0.561424,0.534218,-0.702759,-0.107084,1.07473,1.22345,-0.088662,0.790431,-1.24155,-1.08648,-0.690198,-1.1907,-1.05266,-0.790744,-1.12415,-1.54754,-1.46233,-1.58327,-2.72499,-2.02007,-2.11091,-2.10297,-0.542919,-1.01958,-1.07519,-0.793565,-2.17513,-1.00022,0.563386,0.42335,0.418572,0.652531,0.636782,0.369534,0.668799,0.526745,0.254505,0.22733,0.522151,0.312076,0.775834,0.747719,0.666011,0.766867,0.741286,0.687991,0.754758,0.824557,0.811888,0.829667,0.938485,0.882889,0.891959,0.891191,0.632491,0.734891,0.745583,0.688596,0.897994,0.731101
123.182,0.989114,0.0674494,6,63,0,-75.2846,-0.114668,0.371869,-0.832425,-1.17532,0.0133747,-0.00321294,-0.0806764,-0.126778,-0.115759,0.467881,-0.208214,0.687955,0.721545,-1.85893,-1.6379,0.462613,-0.7591,-0.250994,0.689184,0.981133,-0.286351,0.748487,0.850714,1.32306,1.44327,0.686153,0.703746,-0.111811,0.163189,-0.415437,-0.392627,-1.71645,-1.88873,-0.0954644,-0.680178,0.0956751,1.10616,2.3272,0.19749,1.15374,0.696166,0.773194,1.57195,0.410157,-0.895314,-0.351085,0.0117849,-0.755207,0.268974,-1.53161,-1.00867,1.63525,-0.229464,0.152241,-0.525999,-1.08542,1.4232,-0.348507,1.04024,-0.788649,-1.30034,-0.127741,0.631939,-0.162357,1.78585,0.963396,1.32899,-1.48559,-0.410528,-0.765049,0.615767,0.663245,-0.80833,1.73246,1.52609,1.72371,-0.213178,0.206122,0.221839,-0.985515,-0.8821,0.100689,-0.470927,-0.233194,0.206698,0.343295,-0.249737,0.234444,0.282274,0.503277,0.559518,0.205279,0.213511,-0.168073,-0.0394056,-0.310134,-0.299461,-0.918852,-0.999461,-0.160425,-0.434001,-0.0709941,0.401793,0.973094,-0.0233569,0.424053,0.209964,0.246004,3.33585,4.17013,4.83935,3.53317,5.37774,2.56959,3.1843,9.41833,4.38343,5.12633,3.88144,3.08563,8.63378,4.17454,7.3788,3.48503,2.82527,4.57018,6.24101,4.50576,10.0184,7.14985,8.30652,2.61856,4.06969,3.51893,6.19975,6.32166,3.45702,9.80144,9.00593,9.7663,0.0210022,0.447569,0.462247,-0.747182,-0.650515,0.333312,-0.242456,-0.0119888,0.446068,0.573323,-0.0139994,0.452016,-0.911308,-0.679924,-0.543007,-0.894132,-0.981628,-1.1108,-1.22416,-1.42408,-1.40925,-1.93551,-2.53085,-1.94226,-1.97266,-1.72657,-0.996076,-0.677292,-1.40617,-1.13225,-1.44717,-1.29992,0.49475,0.389939,0.386453,0.678564,0.657126,0.417435,0.560319,0.502997,0.390296,0.36047,0.5035,0.388882,0.713268,0.663722,0.632512,0.709742,0.727431,0.752279,0.772796,0.805977,0.803648,0.873858,0.926277,0.8746,0.877897,0.848973,0.730286,0.663134,0.803162,0.756255,0.809562,0.785822
130.217,0.995974,0.0674494,6,63,0,-92.4439,-0.677203,-0.165063,-0.0196679,1.01424,-0.256085,0.369107,0.18067,-0.282078,-0.703217,0.57893,1.20358,0.473178,0.993775,-2.01377,-0.92031,0.908114,-1.87309,-0.608655,1.65769,0.944377,-0.0965454,-1.2722,-0.130194,0.423987,0.321844,-0.475045,-0.780663,0.526044,-0.779814,0.000759808,0.495855,0.220446,-0.883547,-1.57201,-1.92812,-1.02461,0.988219,1.25515,-0.460901,-0.799996,-0.182689,-0.0762743,1.63977,0.329476,-2.02424,-1.21496,0.395195,0.579712,-0.191662,1.84331,0.348107,-1.32396,-0.610064,0.471136,-0.788982,-1.63095,1.83755,-0.45509,-1.16495,1.58953,-0.0358784,1.52604,0.196401,-0.278782,-0.0254032,-1.24948,-1.62963,0.496379,-1.09424,0.507696,0.473624,0.692173,0.618016,1.56444,-0.702018,-0.673328,-0.0064258,-0.42928,-0.127891,-1.86905,-1.23601,-0.177483,-1.78761,-1.05559,0.256467,-0.156489,-0.75911,-1.43973,-0.77859,-0.457758,-0.516892,-0.978235,-1.15517,-0.398674,-1.15467,-0.702777,-0.416152,-0.575594,-1.21473,-1.6133,-1.81946,-1.29639,-0.131108,0.0234242,-0.970046,-1.16636,-0.808981,-0.747374,2.64543,3.45379,5.87073,6.23871,4.83859,9.46024,5.78035,3.33195,4.21551,6.01947,3.97419,3.01142,9.44233,4.43634,3.51117,8.70141,5.09343,8.52127,5.49853,4.70168,5.11104,3.41473,3.01273,6.06975,3.59392,6.09242,6.02441,6.47421,6.31794,8.62978,4.08971,4.12855,0.822452,0.260471,0.581736,-1.11967,-0.357446,0.681207,-0.849416,0.0217318,0.985968,0.751889,0.0399547,-0.292849,-0.848051,-0.725972,-0.965774,-1.48674,-1.19481,-1.17908,-1.39307,-0.933033,-0.725908,-1.30452,-1.67445,-2.69681,-2.14006,-2.08789,-0.437943,-0.867443,-1.56507,-1.14908,-1.57066,-0.928847,0.305243,0.435248,0.358533,0.753928,0.588422,0.335992,0.700445,0.494567,0.271709,0.32041,0.490013,0.572693,0.700158,0.673921,0.724276,0.815589,0.767601,0.764783,0.801083,0.71769,0.673907,0.786595,0.842169,0.936838,0.894736,0.88972,0.607769,0.704213,0.82708,0.759343,0.827878,0.716841
128.251,0.996884,0.0674494,6,63,0,-93.6727,0.174607,-0.143988,-0.63082,-0.789562,-0.333574,-0.00964613,-0.162075,-0.307948,-0.0430502,0.541499,0.901337,0.56724,0.524751,-1.88263,-2.18059,0.0814349,-2.12548,-0.890139,0.798583,1.79994,-0.318307,-0.281675,-1.60681,0.290876,0.407258,0.648378,-0.139814,0.307208,-0.187827,-1.45005,0.0344303,-1.40749,-1.64333,-0.0397389,-0.109627,-0.33645,0.539334,1.66123,1.2573,0.552754,0.309756,0.0550409,1.51577,0.392226,-1.61042,0.0573687,0.175611,1.87153,0.19013,-0.394228,-0.0433282,0.152735,-1.82195,0.417037,-2.35502,-2.35107,1.60789,-1.1859,-0.0467632,0.534279,0.790796,0.197234,1.13532,-0.000374523,-0.552775,0.680457,0.629682,-1.68413,0.2594,0.979308,1.01324,0.711115,0.101668,0.37252,0.723222,-0.394282,0.445023,0.26411,0.241102,-1.06249,-1.22384,0.00104676,-1.194,-0.52506,0.389382,0.931618,-0.215414,-0.195577,-0.913136,0.114459,0.17748,0.308046,-0.11876,0.123302,-0.144759,-0.828253,-0.0244062,-0.805204,-0.932914,-0.0645688,-0.102413,-0.225238,0.248999,0.856505,0.637779,0.256266,0.124682,-0.0132456,2.42085,4.65652,4.87756,9.48611,4.90542,3.90064,4.47619,4.83399,2.2281,5.36201,1.80772,1.81052,8.55422,2.85944,4.47016,5.61434,6.20861,4.91911,7.10691,4.55224,3.66546,5.94565,5.82841,2.35186,5.04052,6.68507,6.77463,6.01758,4.73813,5.2692,6.04622,3.90055,0.690692,0.328554,0.331435,-0.920381,-0.913446,0.28555,-0.805936,0.0442257,0.505605,1.28084,-0.00857825,0.464321,-1.74433,-0.97563,-0.750534,-0.697636,-0.911122,-0.441727,-1.19601,-1.47148,-0.771195,-1.70059,-2.46675,-2.29197,-1.45502,-2.13174,-1.14517,-1.17945,-1.13178,-0.656226,-1.74299,-1.18463,0.333879,0.418593,0.417891,0.71512,0.713705,0.429094,0.691243,0.488945,0.376224,0.217407,0.502145,0.385961,0.851236,0.72624,0.679295,0.667663,0.71323,0.60867,0.767815,0.813283,0.683779,0.845612,0.921778,0.90821,0.81077,0.89395,0.758627,0.764848,0.756168,0.658412,0.851066,0.765779
129.718,0.910834,0.0674494,6,63,0,-86.2957,0.140182,-0.200644,-0.648155,-0.762494,-0.335125,-0.0356421,-0.175959,-0.329929,0.0406755,0.49889,1.04832,0.730716,0.507863,-1.97203,-2.11377,0.10682,-2.063,-0.829906,0.963102,1.78901,-0.396252,-0.176788,-1.53651,-0.0573503,0.609489,0.455607,-0.284309,0.0583017,-0.078285,-1.44947,-0.0150263,-1.51122,-1.54519,-0.196366,0.11102,-0.531842,0.553991,1.81612,1.27521,0.458747,0.475901,-0.0206955,1.54303,0.404585,-1.72878,0.0456563,0.336247,1.7534,0.343038,-0.172081,-0.231914,0.280006,-1.78838,0.455251,-2.22409,-2.16785,1.45302,-1.21035,0.0861861,0.354869,0.881242,0.082583,1.00749,-0.247222,-0.60263,0.794547,0.626317,-1.39503,-0.135537,0.920607,0.955065,0.78238,0.0952165,0.561726,0.910425,-0.455617,0.563674,0.405222,0.294043,-0.943151,-1.01386,0.0939667,-0.988536,-0.373356,0.521157,0.933197,-0.157011,-0.0475221,-0.725872,0.012064,0.344743,0.267973,-0.101163,0.0697617,0.00161997,-0.682449,0.0331791,-0.713257,-0.730204,-0.0572893,0.0960625,-0.224655,0.317056,0.94672,0.676867,0.26954,0.278098,0.0303508,2.3247,4.76598,5.36057,9.51083,5.37532,4.36409,4.25971,5.23997,2.26932,5.62498,1.90255,1.94634,8.42245,2.86722,4.84477,5.40111,6.68301,4.83771,7.03323,4.23341,3.66642,6.45266,6.02808,2.66078,4.42909,6.7903,6.88562,6.42097,4.8625,5.8726,6.76238,3.89111,0.615457,0.274937,0.189768,-0.995407,-0.897058,0.184764,-0.7937,0.00354765,0.442892,1.08902,-0.144242,0.420416,-1.64996,-1.17212,-0.663483,-0.818282,-0.986237,-0.547533,-1.14355,-1.40457,-0.792979,-1.67557,-2.31677,-2.38174,-1.30843,-2.20617,-1.10864,-1.16485,-1.12597,-0.692793,-1.66441,-1.19208,0.350815,0.431695,0.4527,0.730155,0.710344,0.45394,0.688625,0.499113,0.391052,0.251803,0.535998,0.396417,0.838886,0.763528,0.660042,0.693872,0.728344,0.633563,0.758331,0.802908,0.688471,0.842317,0.910256,0.915424,0.787251,0.900802,0.751876,0.762212,0.755095,0.666588,0.840829,0.767113
130.511,0.952678,0.0674494,6,63,0,-92.8576,-0.452476,0.399048,0.155364,0.595935,0.046828,0.238719,0.0594823,-0.388343,-0.773776,0.555212,0.202268,-0.3155,0.879469,-1.66259,-1.43695,0.934968,-1.40738,0.569785,1.36595,0.479086,-0.0995176,0.299618,-0.879996,0.591147,-0.312135,-0.785864,-0.0410111,0.639883,-0.758548,-0.0100788,-1.27412,-0.319016,-0.635981,-0.85764,-0.716976,-0.0702021,0.382146,1.07762,-0.36351,1.29946,0.817404,1.16858,1.42526,0.481029,-1.0282,-1.84188,-0.0627021,-1.15109,-0.833313,1.13528,-0.37717,0.0729953,1.02734,-0.654627,0.951376,-0.214062,0.491586,0.250983,-0.198395,0.473595,-0.541124,1.48947,-0.25769,0.607411,1.91756,-0.376832,-0.124815,1.15836,0.612835,0.527328,0.112939,1.01428,0.0685155,2.38578,0.34688,1.25645,-0.661474,-0.948945,-0.285484,-1.69687,-1.57159,-0.25467,-1.55517,-0.457424,-0.0153845,-0.507782,-0.829029,-0.607424,-1.26236,-0.445564,-0.947077,-1.2101,-0.796545,-0.418505,-1.19493,-0.779371,-1.48118,-0.950897,-1.12688,-1.24995,-1.17185,-0.812753,-0.561604,-0.175466,-0.975601,-0.0523006,-0.319943,-0.124965,2.53621,1.71475,4.03538,2.39063,2.78547,7.18047,3.46889,4.30758,6.81718,3.03548,6.57255,3.75202,5.26842,4.69263,3.7804,5.22302,3.20582,8.51426,3.6741,5.57028,10.4611,3.46945,3.9166,7.26064,5.58483,5.35978,4.39115,6.77447,4.29831,13.1037,4.91417,7.61143,0.20437,-0.0576603,0.602166,-0.816483,-0.71483,0.605722,-0.709314,0.36299,0.868631,0.343525,0.0422666,0.200269,-1.39664,-0.543501,-1.1045,-1.35661,-0.936279,-0.700341,-1.29832,-0.97677,-1.66404,-1.14963,-1.71757,-2.60642,-1.78798,-1.7827,-0.74033,-1.12724,-1.10163,-0.730219,-1.29534,-0.766539,0.449085,0.514411,0.353848,0.693489,0.671467,0.353036,0.670249,0.410236,0.295539,0.414954,0.489435,0.450099,0.80165,0.632627,0.751102,0.795209,0.718347,0.668263,0.785552,0.726467,0.84078,0.759443,0.847816,0.931274,0.85668,0.85603,0.677068,0.75533,0.750565,0.674853,0.78505,0.682772
127.455,0.997027,0.0674494,6,63,0,-97.5896,-0.730771,0.234309,0.0292239,-0.0589603,0.0375462,0.105833,-0.273399,-0.428258,0.247104,0.410241,0.865592,0.448924,0.705262,-2.30507,-1.04691,0.445713,-1.34091,-0.550252,0.896851,2.39026,-1.4021,-0.146423,0.163899,-0.500181,0.927035,-0.503166,0.48688,-0.785051,-0.628571,-0.726393,1.1104,-2.65099,-1.14213,0.208697,-0.61369,-0.385869,0.466649,2.03374,-1.75811,0.908246,-0.13228,-0.279753,1.37393,0.499388,-0.950661,0.411875,0.487816,1.3713,0.257634,0.582906,-0.206972,0.388328,-1.30994,-0.19628,-2.42601,-1.8901,2.60355,-1.3128,0.389214,1.19673,0.244824,0.143256,0.783835,-0.261413,0.256236,0.717021,0.148317,-1.23798,-0.527227,0.508823,0.922315,0.304279,0.658606,2.41154,1.05298,-0.545794,0.602205,0.431271,0.536431,-0.69853,-0.182382,0.429954,-0.302992,0.0213677,0.615029,1.22769,-0.328097,0.187035,0.314342,0.0419086,0.627412,0.0406841,0.446842,-0.0749567,-0.0107621,-0.0508928,0.702637,-0.84044,-0.221447,0.33272,-0.00465747,0.0888045,0.438543,1.08143,-0.474145,0.619704,0.192837,0.132337,2.45759,4.85308,5.04066,7.83607,4.4933,5.2858,3.56288,4.79635,2.05394,3.58196,1.17634,1.53731,14.4994,2.05101,4.79847,7.18187,4.46465,4.24384,5.84371,3.46732,4.49017,5.65195,4.25458,2.12909,3.03629,5.09382,6.26214,4.5992,5.48945,13.1737,6.68438,3.00827,0.500529,0.349993,0.452239,-0.78855,-0.291344,0.323906,-0.420695,-0.116734,0.527923,1.11436,-0.425402,0.0387341,-1.21992,-1.46322,-0.604314,-1.1823,-1.09179,-0.764256,-1.52026,-1.31467,-0.549487,-1.7842,-1.83359,-2.1272,-1.6372,-1.94431,-0.726402,-0.93712,-1.59684,-1.06238,-1.84465,-1.5206,0.377416,0.413384,0.388829,0.68752,0.572325,0.419724,0.60365,0.52915,0.371001,0.24706,0.604775,0.490318,0.77205,0.812024,0.646643,0.765361,0.748719,0.682277,0.820576,0.788294,0.634017,0.856214,0.862189,0.893519,0.837154,0.874825,0.674015,0.718518,0.831576,0.743145,0.863498,0.820627
