# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
141.839,0.999841,0.0729538,6,63,0,-99.8716,-0.717883,0.951233,0.920432,-0.0808894,-0.218385,0.135362,-0.309861,0.157388,-0.893716,0.668237,0.679548,0.54647,1.23276,-1.40596,-0.778282,1.23916,-2.01088,-0.0934545,1.71142,1.03949,-0.307038,-0.290806,-0.303659,1.39848,1.4416,0.451805,0.0720361,0.529428,0.440622,1.09166,0.638917,-0.169731,-0.532098,-0.900865,-1.58077,-0.225629,2.02873,0.387381,0.218109,0.702177,-0.175843,0.156552,1.5842,0.517953,-0.793334,-0.511824,-0.268133,-0.0355887,0.38825,0.564938,-0.277411,0.29181,-0.188313,-1.36132,-0.639681,-1.79487,3.17268,0.164556,-0.532562,0.397283,-0.176293,0.677409,-0.682007,-0.807026,-0.0132477,0.0677213,-0.560381,-0.987665,2.2639,-0.192028,1.12288,0.441882,-0.718786,1.76167,0.725064,1.58074,-0.439618,-0.528545,-0.0699419,-1.83323,-1.41379,-0.065665,-2.23746,-0.956166,0.249916,-0.199091,-1.09889,-1.08804,-1.09663,0.0407984,0.0696139,-0.591804,-0.845579,-0.539933,-0.599276,-0.164226,-0.466769,-1.00714,-1.24928,-1.49571,-1.95004,-1.04449,0.461954,-0.634854,-0.747968,-0.424496,-1.01122,-0.789103,3.23261,3.74005,4.24321,4.78635,5.96134,6.53265,4.22287,5.67088,4.42232,2.40874,3.5004,1.92426,25.2166,5.30916,3.7001,5.9893,4.44994,6.92451,3.42449,3.20977,4.84205,5.04944,3.64716,2.92308,15.7493,4.41381,8.72157,6.12927,3.35987,12.1419,7.09755,11.0558,0.54789,0.215769,0.547116,-1.28913,-0.385752,0.313095,-1.45261,-0.0715942,1.03721,0.152901,-0.384554,-0.135409,-1.45757,-0.743488,-0.143589,-1.44094,-1.23712,-0.698206,-1.36735,-0.444096,-1.28348,-1.95355,-2.00467,-2.26256,-3.04116,-1.59522,-0.27385,-0.994395,-1.26964,-0.998171,-1.39508,-1.42901,0.366354,0.446266,0.366534,0.784,0.59526,0.42236,0.8104,0.517891,0.261689,0.461849,0.594971,0.533801,0.81116,0.677758,0.535836,0.8086,0.775063,0.66779,0.796952,0.609235,0.783042,0.875833,0.881286,0.905729,0.954399,0.83135,0.568038,0.729955,0.780681,0.730699,0.801402,0.806746
142.244,0.945101,0.0729538,6,63,0,-98.5378,-0.607292,1.09401,-0.0617516,-0.335172,-0.16639,-0.0158776,-0.0805049,0.0502686,-0.593838,0.610012,0.872469,0.157665,2.24008,-1.53444,-1.12915,0.322676,-1.29644,0.0459835,0.998189,0.100315,-0.490461,0.279863,0.452617,0.35793,0.260125,0.874964,-0.874577,0.714605,0.7604,0.706716,0.368939,0.346981,-0.400469,-0.305333,-0.818136,-0.704138,2.09329,1.02995,-0.0108688,0.457593,-0.922281,-0.036511,1.63168,0.436242,-1.57317,-1.43347,-0.517407,0.76088,-0.667845,1.77775,-0.131984,-0.394012,-0.777332,-1.04993,-2.56198,-0.818478,1.62242,-0.145416,0.260902,0.388233,0.471729,1.50585,1.7803,-0.354377,1.08548,-1.13044,0.905868,-2.01418,1.23045,0.621541,1.01144,0.124349,1.24138,0.488541,0.329454,1.27225,-0.0616211,-0.497661,0.772635,-1.52987,-1.28264,-0.397002,-1.38468,-0.565788,0.0150691,-0.532645,-0.893025,-0.423118,-0.317736,-0.375496,-0.435159,-0.0600991,-1.12734,-0.15792,-0.129985,-0.162733,-0.368781,-0.382176,-0.838129,-0.780095,-1.09291,-1.02337,0.683094,0.0344461,-0.600468,-0.314701,-1.15644,-0.61611,2.57385,2.73559,4.07948,7.12501,3.82035,11.103,4.82643,4.30509,3.64217,3.23381,1.67203,3.57737,10.3755,4.79823,5.72876,6.05598,6.28063,9.86108,11.1153,4.38018,8.20887,3.1222,7.59022,2.12339,8.74478,6.70481,7.94796,5.39747,8.78659,6.32687,5.90267,8.90571,0.642661,0.0213288,1.31368,-1.04441,-0.547472,0.200502,-0.83481,0.179078,0.685818,-0.0745464,-0.277864,0.135582,-1.10494,-1.32968,-1.26539,-1.06369,-2.09345,-0.790714,-1.07181,-0.888173,-1.34767,-1.45988,-1.81718,-1.69824,-2.25811,-2.05544,-0.350688,-0.782304,-1.54075,-1.22495,-1.99172,-1.71612,0.344645,0.494668,0.211872,0.7397,0.633549,0.450042,0.697371,0.45535,0.334964,0.518628,0.569023,0.466156,0.751185,0.790787,0.779952,0.743395,0.890265,0.687985,0.744941,0.708513,0.793748,0.811515,0.860227,0.845305,0.905348,0.886496,0.586784,0.686176,0.823573,0.772934,0.879925,0.847628
142.523,0.936964,0.0729538,6,63,0,-104.456,-0.307776,-0.0594384,-0.442753,-1.26264,-0.348595,-0.0423983,-0.038392,0.208565,-0.186357,0.609311,1.33471,1.29832,1.62752,-0.676734,-0.873395,0.703231,-0.596451,0.63059,1.84011,1.9436,-0.966327,1.34013,-0.0634786,0.691956,-0.01467,-0.11086,-0.939988,-0.0603859,0.275429,0.025315,-0.328564,-1.38315,0.165149,-2.22099,-0.242874,-0.654489,1.86217,0.825956,0.129135,0.409075,-0.650707,0.476721,1.53908,0.349941,-1.28341,1.40048,-1.422,1.14493,-0.227052,-0.15738,-0.778662,0.698025,0.686023,0.089747,0.223056,-1.75009,1.01242,-1.94389,-0.711386,1.22047,-0.275998,0.0761145,-1.20896,0.158423,0.715525,0.675415,0.559624,0.643121,0.0597543,0.175359,-1.07266,0.0682852,-0.537085,2.23554,0.0920034,0.0506606,0.626897,0.604723,0.805308,-0.598698,-0.718526,0.24213,-0.549781,0.197869,0.934844,0.997901,-0.775151,0.6302,-0.225035,0.23526,-0.195295,-0.253905,-0.759102,-0.22315,-0.0185346,-0.170932,-0.386554,-1.02912,-0.0857292,-1.53963,-0.334343,-0.585144,0.948285,0.316908,-0.107673,0.0628975,-0.58284,0.104115,2.97416,7.60774,2.83335,6.95693,4.30434,4.41057,3.54874,5.94974,5.9248,4.80898,5.03863,2.52603,6.6417,2.3604,3.63328,7.14328,4.23124,4.78609,3.05267,4.92595,5.98628,5.90284,5.66844,5.83651,4.75877,4.95523,3.2018,4.773,3.86179,10.1898,4.81278,4.74365,0.688095,0.277724,0.533647,-0.986818,-0.592628,0.107025,-0.81208,0.353225,0.934921,0.5616,-0.891533,0.377261,-0.962577,-0.721833,-1.15324,-1.31452,-2.00173,-0.637195,-0.949748,-0.779075,-1.39541,-2.24502,-1.62955,-3.0591,-2.37141,-1.93029,-0.606951,-0.680386,-1.36376,-1.23354,-1.61895,-1.38337,0.334457,0.431012,0.369667,0.728459,0.643968,0.473269,0.692553,0.412601,0.281927,0.363177,0.709206,0.406788,0.723638,0.673011,0.760103,0.788268,0.880978,0.654119,0.721064,0.685481,0.801454,0.90422,0.836108,0.955174,0.914621,0.873281,0.647245,0.663825,0.796371,0.774438,0.834651,0.799531
131.788,0.990262,0.0729538,6,63,0,-100.573,-0.802397,0.907356,-0.181154,-0.648192,-0.132729,-0.110331,0.0880807,0.185534,-0.274346,0.62109,1.2948,0.747729,1.36273,-1.40289,-0.49306,-0.162002,-1.15539,0.230062,1.8371,0.786385,0.0152339,0.0899766,-0.582695,0.175133,0.882458,0.517561,-1.14202,0.363004,-0.481806,-0.211633,0.405834,-0.275144,-0.824288,-0.415207,-1.01942,-1.05787,2.14956,0.755875,0.58832,0.955731,-0.0347775,-0.641815,1.45411,0.194058,-1.45456,-0.695794,1.45433,0.469509,0.406669,1.19218,-0.121223,0.588275,1.30243,0.00756538,-0.930638,-1.47157,0.934709,0.753286,1.32338,-0.343466,2.07086,2.16921,0.955499,0.672087,1.24931,-1.86431,-0.661363,-1.55124,1.65743,1.34452,1.70334,-0.863388,0.199839,-0.0270385,1.46777,1.02667,0.529843,0.190061,0.572035,-1.14567,-0.580581,-0.374964,-0.99195,-0.131457,0.866661,0.21407,-0.264885,-0.218463,-0.636253,-0.165573,0.27374,0.0471055,-0.983645,-0.0488882,-0.573591,-0.405789,-0.0222869,-0.445236,-0.786303,-0.532227,-0.907499,-0.931379,1.06073,0.19512,0.0910536,0.319249,-0.295946,-0.672971,3.22792,3.73999,5.67647,4.68899,4.63216,5.39492,4.18113,4.79832,5.51158,4.28694,3.57337,3.21728,5.13199,4.95445,5.53404,4.00464,6.39791,6.52119,5.15274,4.877,5.45507,2.98119,3.76506,3.16792,5.90466,5.55679,5.95751,3.62031,4.44992,4.25825,5.69129,5.2244,0.515359,0.0277686,0.525001,-1.23705,-0.570431,-0.181628,-1.12961,-0.0159025,0.923093,0.198536,-0.252796,-0.446744,-1.40946,-0.919678,-0.686089,-0.746415,-2.05187,-0.698924,-1.31784,-1.12973,-0.7961,-1.29788,-2.12064,-1.96342,-2.53577,-1.87171,-0.171837,-0.718883,-0.921488,-0.814776,-1.22473,-1.66749,0.373938,0.493058,0.371684,0.775049,0.638863,0.545283,0.755766,0.503976,0.284328,0.450528,0.562865,0.609865,0.803681,0.714977,0.665096,0.678397,0.886136,0.667949,0.788823,0.755789,0.68914,0.785478,0.892894,0.876902,0.926611,0.866656,0.542854,0.672361,0.715345,0.693126,0.772895,0.841241
133.887,0.999123,0.0729538,6,63,0,-92.6952,-1.18712,0.538156,-0.35047,-0.891612,-0.00887378,-0.0125004,-0.04583,-0.0335218,0.765869,0.598946,0.351972,0.227733,0.520007,-2.10139,-1.13744,0.717275,-1.70992,0.482683,1.68553,0.690746,-0.0752672,0.261387,-0.604775,0.368611,-0.0141776,-0.21986,-0.744006,0.440573,-0.536767,-0.0741088,-0.323169,-0.771355,-0.619358,-0.347745,-1.28007,-1.01086,1.94313,0.725545,0.228257,0.232917,-0.701674,0.000856397,1.50187,0.411781,-1.706,-0.876366,0.308958,0.309745,0.135577,1.34306,-1.28058,0.029776,1.50239,-2.36059,-0.594919,-1.5354,1.47741,0.150168,1.3613,0.490515,0.758658,2.15891,1.8004,0.273435,-0.574117,-2.79036,-0.544187,-2.19762,-0.0505704,1.53241,0.26835,-0.328323,0.773087,1.20842,0.70935,0.972374,0.976681,0.902268,1.07732,-0.49275,0.0846037,1.19548,-0.258279,1.05497,1.77541,1.17959,0.720788,0.922425,0.403641,0.986647,0.757377,0.634184,0.320249,1.02975,0.444374,0.721482,0.572308,0.303869,0.394907,0.557588,-0.000823945,0.160416,1.9297,1.20043,0.902582,0.905373,0.345604,0.766382,2.22415,3.1299,5.09925,5.10091,4.74789,7.80618,2.64999,4.54548,8.33554,1.69864,3.51449,2.38602,8.25023,4.7765,7.86506,5.4951,6.13661,10.923,9.42382,5.02521,3.54473,1.42312,3.58868,1.81654,4.39755,8.43922,5.0147,3.92228,6.17318,7.38519,6.01327,6.70113,0.304358,0.220063,0.407949,-1.16509,-0.586073,0.552421,-0.938837,0.396464,1.11295,0.517442,0.0553649,0.230684,-1.22332,-0.69076,-0.830346,-1.04586,-1.27472,-0.588982,-1.23237,-0.90219,-1.10642,-1.38013,-1.72198,-1.51985,-2.09144,-2.06791,-0.226312,-0.980206,-1.28464,-1.24405,-1.83602,-1.46556,0.424493,0.445205,0.399404,0.762256,0.642464,0.365303,0.718865,0.402162,0.247321,0.37345,0.486162,0.442583,0.772648,0.666136,0.696428,0.739979,0.78155,0.643132,0.774234,0.711399,0.75146,0.799011,0.848384,0.820516,0.890068,0.887745,0.556338,0.727149,0.783239,0.776268,0.862477,0.812382
138.642,0.955782,0.0729538,6,63,0,-100.326,-0.166455,0.326516,0.0524757,-0.421674,-0.0936504,-0.030579,-0.212029,-0.055776,-0.576727,0.63943,1.7204,0.793299,1.80258,-0.21769,-0.504468,0.991131,-0.831956,0.204593,1.43067,1.25758,-1.29383,-0.0450301,-0.504634,0.624879,0.519426,0.708025,-1.30933,0.34394,0.48792,0.122571,0.631885,-1.57084,-0.533456,-1.69928,-1.49393,-0.347702,1.57746,0.948142,-0.0612634,0.719229,0.393098,0.259016,1.54683,0.420497,-1.03394,1.64136,-0.644564,-0.0332045,0.246145,-0.051279,-0.412054,0.499017,-1.16775,1.24224,-0.530706,-0.744975,0.888272,-2.1682,-1.01297,0.416328,0.11582,1.16473,-1.06631,-0.818898,2.2973,1.17859,-0.723845,-0.591811,0.71982,-0.640018,0.378028,0.58331,0.200882,0.604027,0.151772,0.184701,0.523346,-0.0694677,0.575893,-0.715924,-0.899298,0.0570316,-1.1087,-0.445904,0.338086,0.22741,-1.40404,-0.60552,-0.899404,-0.177161,-0.24459,-0.123994,-1.41395,-0.356801,-0.264736,-0.498351,-0.172681,-1.58117,-0.917834,-1.6633,-1.53199,-0.799058,0.431948,0.0295437,-0.6159,-0.11683,-0.325368,-0.411104,3.04064,9.36541,3.58156,4.63146,5.20874,4.5964,3.94941,5.79312,2.87428,7.91843,3.7572,3.43348,6.82335,1.88723,3.06756,5.59515,4.93098,7.66451,2.99953,3.3284,12.34,7.7093,3.46413,3.66189,6.35675,3.58841,5.50576,6.00214,5.11054,6.05465,5.00609,5.07589,0.740934,0.0438308,0.723247,-0.599857,-0.664329,0.279449,-0.978024,-0.183831,0.558443,0.349722,-1.21497,-0.491514,-1.41333,-0.95178,-0.616009,-0.926425,-1.86185,-0.783815,-1.0324,-0.97751,-0.961206,-2.42531,-1.61063,-2.23774,-2.24549,-1.7739,-0.375717,-0.740037,-1.45501,-0.854969,-1.10538,-1.42418,0.3228,0.489044,0.326678,0.645624,0.660232,0.430589,0.726716,0.545829,0.363908,0.41345,0.771177,0.620463,0.80429,0.721473,0.64931,0.716349,0.865513,0.686502,0.737382,0.726614,0.723363,0.918737,0.833498,0.903588,0.90426,0.854941,0.59284,0.677004,0.810768,0.701608,0.751266,0.805993
135.888,0.883933,0.0729538,6,63,0,-102.098,-0.856813,0.662419,-0.461613,-1.11088,0.04691,-0.10738,-0.078891,0.0867586,0.130044,0.701527,0.926971,0.584032,1.28331,-0.823809,-0.0727122,0.326859,-0.760908,0.576454,1.88035,-0.0103393,0.315086,0.0279615,-0.175984,0.87615,0.937572,0.400637,-1.46038,0.760538,0.0601698,0.117055,1.08004,-0.912228,-0.788096,-0.866835,-1.30818,-0.785713,1.66803,0.345731,-0.23027,0.799095,0.299969,-0.663927,1.63264,0.319819,-1.81968,-1.33293,-0.306823,1.74476,-0.429626,2.12736,-0.0939617,-0.845952,1.13941,-2.49242,-1.86628,-2.28192,0.819096,-0.171815,0.251392,1.02418,-0.042669,0.255522,1.3941,0.167733,-0.700962,-2.1053,1.31919,-0.381921,0.636494,0.533079,-0.717765,-0.34896,0.193685,1.78943,0.739671,0.323402,0.780339,0.539758,1.03032,-0.44788,0.0790344,0.359344,-0.403754,0.534442,1.44916,0.122791,0.351085,0.14966,0.00658609,0.744687,0.787776,0.411101,-0.894449,0.663582,0.172255,0.212161,0.887718,-0.509909,-0.422827,-0.478064,-0.787677,-0.421155,1.30021,0.372584,-0.0314965,0.69063,0.34048,-0.335718,2.85958,3.34125,4.63907,8.94101,4.4604,10.1048,4.96588,3.90435,7.36726,2.30601,2.81728,2.4666,6.64991,4.84376,5.5458,7.10071,5.04802,5.55313,7.99249,5.39939,4.08966,2.60994,7.80326,4.52898,6.27268,6.06861,4.06774,4.57697,5.44439,9.06967,6.48312,5.67501,0.189038,0.000696221,0.596894,-0.865632,-0.520973,0.133716,-0.951522,0.0435553,0.979168,-0.175392,-0.103234,-0.512454,-1.4817,-0.798114,-0.586796,-1.11777,-2.23071,-0.868239,-1.37403,-1.29354,-0.648118,-2.01788,-2.27928,-2.45262,-2.69258,-1.95987,-0.439876,-1.32776,-1.69702,-1.08428,-1.35464,-1.85527,0.452881,0.499826,0.355055,0.703836,0.627375,0.466621,0.721421,0.489113,0.273057,0.543736,0.525786,0.625382,0.81483,0.689571,0.64263,0.753575,0.902974,0.704379,0.79803,0.784746,0.656586,0.882662,0.907146,0.920753,0.936587,0.876518,0.60823,0.79047,0.845145,0.747304,0.794887,0.864745
132.606,0.969059,0.0729538,6,63,0,-95.2762,-0.722236,0.360513,0.231102,-0.493757,-0.251088,0.121111,-0.229625,0.00688736,-0.0489428,0.467427,1.079,-0.207828,1.31366,-2.29747,-2.30675,1.05368,-1.75125,0.384955,1.74234,1.71781,-1.3422,0.357824,0.148955,1.00986,-0.585648,0.517273,-0.0393918,0.409547,-0.373009,-0.0448222,-0.141568,-0.537768,-1.16093,-1.94789,-0.94302,-0.673776,1.71732,1.07394,0.900924,0.502444,-1.66416,0.510454,1.74181,0.324702,-1.69279,-1.48944,-0.690884,0.250457,-0.210177,-0.0509196,-1.7217,-0.384742,0.135638,-1.09258,-1.7747,-0.694283,1.11805,-1.67541,-0.694564,-0.280125,0.759226,2.24195,0.386604,0.352328,0.18466,0.761837,-0.0506257,-0.771625,-0.321087,-0.682869,0.0297256,0.892819,-0.5956,0.158053,-0.209746,0.435493,0.455413,-0.146087,0.565098,-1.12284,-1.12718,0.443575,-0.867523,0.130996,0.765477,0.754009,-0.676324,0.118314,0.020683,0.423093,-0.322691,0.192845,-0.0673556,0.142491,-0.223297,-0.0698939,-0.115116,-0.30031,-0.591592,-0.959439,-0.489736,-0.363884,0.753781,0.453046,0.372174,0.185913,-0.826816,0.189657,3.29418,3.51903,4.56071,6.19123,5.33114,5.61407,3.2634,5.03737,5.96466,4.00302,3.20772,4.55568,8.20581,3.31282,4.55527,5.21142,7.30334,11.8198,6.47107,6.39945,6.06036,7.30954,5.61461,4.4427,5.14257,4.57259,5.76302,7.62712,4.70402,6.00823,5.33189,6.57461,0.85722,-0.0238937,0.575501,-1.19632,-0.678771,0.249037,-0.698728,0.448973,0.971609,0.494174,-0.554076,0.445503,-0.865041,-0.822742,-1.1652,-1.12755,-1.11491,-0.510223,-1.45049,-0.862414,-1.39823,-1.73255,-1.93177,-2.13873,-2.04185,-1.99097,-0.737952,-0.780149,-1.04743,-1.11941,-2.08797,-1.53995,0.297921,0.505973,0.359968,0.76787,0.663464,0.438061,0.667906,0.389605,0.27456,0.378911,0.635081,0.390431,0.703713,0.694818,0.762276,0.755387,0.753044,0.624859,0.810074,0.703165,0.801903,0.849739,0.873445,0.894611,0.885121,0.879846,0.676548,0.685712,0.740281,0.75388,0.889729,0.823458
147.485,0.935839,0.0729538,6,63,0,-96.4647,0.182266,0.0942366,-0.226662,-1.17982,-0.393948,-0.239179,-0.21876,0.270436,-0.543344,0.62997,1.00566,1.68836,1.77769,-0.347955,0.537686,0.279931,-0.785603,-0.0873922,1.17709,0.967765,-0.937518,0.563667,-0.821716,0.840085,0.387776,0.346241,0.306832,0.338026,0.373343,-0.405195,0.207761,-0.0293186,-0.992132,-1.26336,-0.953239,-1.42358,1.66328,0.343117,-0.350717,0.212484,-0.706259,-0.377182,1.49441,0.569771,-1.40295,1.48592,-0.237551,0.571282,-0.113378,1.21916,0.64481,0.312926,-0.171101,-0.346695,-0.997921,-2.28141,1.04648,0.149811,0.131997,1.57301,0.415321,-0.653209,0.0122971,-0.88266,1.49244,-1.04019,0.510859,-0.835027,1.35739,1.08234,-0.241484,0.0252892,1.32499,2.17124,0.01794,-0.251842,0.0901894,0.52027,0.576545,-0.762545,-0.204618,-0.366996,-1.03825,-0.598398,0.19819,0.0663189,-1.13395,-0.18825,-1.061,-0.0141156,-0.299057,-0.325222,-0.350049,-0.330397,-0.308149,-0.798604,-0.412461,-0.561814,-1.16836,-1.33922,-1.14386,-1.44016,0.504473,-0.327191,-0.764285,-0.409485,-0.988266,-0.780957,2.00381,10.3921,3.89254,6.17131,4.17791,8.92675,6.43534,5.32657,4.04274,3.65784,2.52395,1.21474,8.0903,4.85383,4.80482,10.9208,5.64657,3.0717,4.48804,2.69526,10.4308,2.46389,5.96246,2.76941,9.65827,8.25729,3.88382,4.52139,9.48159,15.3563,4.5025,3.86097,0.277048,0.268426,0.578503,-0.892198,0.0553581,0.171814,-1.21698,-0.113867,0.50724,0.0734812,-0.956512,-0.547662,-1.44147,-0.818071,-0.753232,-1.24617,-1.12594,-0.345279,-1.08286,-1.03284,-1.27491,-1.65824,-2.10112,-2.2792,-2.66877,-2.04418,-0.406449,-0.572844,-1.30241,-1.02794,-1.27779,-1.54584,0.431178,0.433293,0.359277,0.709343,0.486164,0.457152,0.771531,0.528436,0.375841,0.481638,0.722423,0.633593,0.808682,0.693827,0.679883,0.776635,0.755089,0.585472,0.747034,0.737466,0.781582,0.840001,0.891012,0.907139,0.935158,0.885358,0.600236,0.639419,0.78624,0.736516,0.782073,0.824312
155.555,0.798192,0.0729538,6,63,0,-119.135,-1.20805,0.904899,0.292338,0.305863,-0.365153,-0.0384305,-0.0173636,-0.0662274,0.0674278,0.65709,0.602065,0.0402512,0.672188,-1.3454,-1.77162,0.440399,-1.45248,-0.0401589,1.59156,1.11877,0.0774054,0.664075,-0.84622,-0.423708,0.0339363,0.130162,-0.293836,-0.53003,-0.324935,-0.113858,0.235999,-1.00639,-1.38305,-2.51473,-1.2972,0.105092,1.69584,0.461469,0.800965,0.133138,-0.530802,0.221489,1.73029,0.699348,-1.13539,-1.30756,-0.49652,1.03666,-0.247318,0.408249,-1.26681,-0.358321,0.118598,-1.08769,-1.28686,-0.401493,1.40487,-1.61949,-0.513543,0.0546695,0.425869,1.41485,0.522846,0.040069,0.461332,0.286261,-0.0948986,-0.508287,0.155357,-0.141864,-0.120787,0.873315,-0.24832,0.874164,0.471672,0.379762,0.463039,0.0938765,0.509115,-0.816623,-1.09668,0.356809,-0.886983,0.0410399,1.11323,0.802562,0.11829,0.503784,-0.488615,-0.210986,0.089727,0.152956,-0.125649,-0.280849,-0.146084,-0.00738687,0.2225,-0.593862,-0.841358,-1.58498,-0.784949,0.136482,1.18175,0.370654,0.593734,0.154911,-0.281357,0.212966,2.55041,2.2611,3.98703,11.6496,4.74611,7.5067,2.32646,4.39161,6.13021,2.63692,2.29406,4.261,15.0711,1.81793,3.93985,5.86217,7.59977,15.1767,8.13308,5.80262,7.79061,6.89284,5.27997,3.95436,6.28984,5.10937,5.18524,10.392,4.74279,10.3982,7.84715,7.35863,0.626599,-0.1492,0.318024,-1.1297,-0.86535,0.296798,-1.06229,0.297249,1.20678,0.433028,0.0898536,0.344269,-1.34502,-1.27451,-1.0204,-1.01901,-1.53398,-0.798386,-1.1825,-0.728242,-0.895246,-1.92848,-2.00038,-2.43379,-2.17594,-1.66852,-0.273929,-0.785277,-0.833288,-1.02967,-1.47795,-1.74114,0.348282,0.537231,0.421157,0.755784,0.703777,0.426341,0.743127,0.42623,0.230271,0.393403,0.477552,0.414773,0.793313,0.781514,0.735051,0.734779,0.822587,0.689629,0.765397,0.674419,0.709972,0.873081,0.880837,0.919368,0.898068,0.841379,0.568057,0.686816,0.69705,0.736853,0.814263,0.850832
