# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
95.0264,0.901176,0.0597219,6,63,0,-58.1785,0.285763,0.462093,-0.0546794,-0.701194,-0.174024,0.0840625,0.111054,0.206326,-0.509841,0.241179,1.20095,-0.420849,0.342024,-0.624048,-0.924047,-1.23318,1.11941,-0.824511,0.715292,-1.23668,-2.16593,0.531369,-0.0224777,-0.220349,-1.97828,-0.155431,-1.10368,-0.0389618,-0.366974,-0.503401,0.381459,0.319025,1.0541,1.28466,-1.31603,-0.733423,0.033309,0.402591,-1.32051,-0.729826,0.384915,1.13259,1.24091,1.24303,0.817173,1.05182,0.30977,0.0867262,0.192074,-1.09647,0.626305,0.282758,1.70642,-0.782215,0.133581,0.410921,0.307437,0.714156,0.425599,0.860032,0.864685,-0.333787,0.0678529,0.896364,0.180635,0.38453,-1.40259,0.566424,0.600507,0.507432,2.12416,-1.40867,1.43091,-0.522872,0.649373,0.883327,-0.220197,-0.611341,-0.427352,-0.660348,-0.732702,-0.807258,-0.239862,-0.708696,-0.337327,-0.808103,-1.03222,-0.381686,-0.515262,-0.562984,-0.986962,-0.547328,-0.776025,-0.519238,-0.598347,-0.631251,-0.417841,-0.432899,-0.255613,-0.200007,-0.827239,-0.686727,-0.501807,-0.412744,-0.828321,-0.68586,-0.417007,-0.236684,9.55133,12.786,5.08333,3.85248,4.39148,0.885126,7.534,4.91548,28.8479,1.30813,4.08351,5.76439,5.0686,8.40333,5.87052,10.074,10.1324,2.28418,3.76315,10.5394,4.32948,5.57836,0.604993,6.99358,7.29624,6.4991,48.4874,0.600432,20.4824,1.80574,7.75316,10.3699,0.996229,0.510541,0.708036,0.502052,0.51749,0.429427,1.05085,0.676559,0.811567,0.462348,0.163949,1.05084,0.10702,-0.0757656,-0.610797,-0.211682,-0.133483,-0.344922,-0.0908691,-0.106517,0.0528678,-0.23532,-0.416458,0.0112802,-0.89354,-0.675012,-0.956769,-0.468561,-1.47912,-0.522553,-0.385033,-0.20844,0.269684,0.375067,0.330033,0.377058,0.373439,0.394263,0.259062,0.33703,0.307557,0.386429,0.459104,0.259064,0.473271,0.518932,0.648123,0.552724,0.533321,0.585386,0.522702,0.526604,0.486786,0.55856,0.602635,0.49718,0.70962,0.662625,0.722475,0.615043,0.81444,0.627745,0.595086,0.551922
92.1304,0.997128,0.0597219,6,63,0,-58.245,-0.681156,-0.310409,0.0431127,-0.634704,-0.239438,0.183937,-0.00633206,0.118707,0.647756,0.235291,-0.157849,-0.600671,-0.514576,0.919056,1.52352,0.181979,1.16551,-1.04616,0.424463,-0.460434,0.305694,-0.313717,-0.203682,0.413449,0.236274,-1.09578,-1.16267,-0.076106,1.62127,0.0817307,-0.413132,1.41536,-2.3132,0.770191,-0.23395,0.444743,-0.790278,-1.20246,2.11771,1.1813,0.409499,0.288001,1.78203,0.94532,0.112457,0.210265,-0.59869,0.621963,-0.214068,-1.81918,0.531212,-0.299925,1.2425,-1.14861,-0.0439326,-0.0468339,-0.117653,0.485019,-0.741227,0.504318,-0.127485,-0.674894,-0.761878,1.11715,0.884314,-1.0125,-0.0839315,0.532446,-0.914173,0.38965,1.11922,-2.4714,-0.259311,-0.677663,0.334031,0.209535,0.610615,0.506423,0.52668,0.864002,1.00623,0.690574,0.921989,0.401603,0.747628,0.53942,0.719683,0.573941,0.599831,0.745037,0.703349,0.389929,0.374189,0.629849,1.02923,0.666986,0.550549,0.980778,0.103481,0.828975,0.592709,0.7524,0.46181,0.364828,1.14603,0.925705,0.744108,0.71552,6.60838,7.24853,3.37392,10.6972,4.85335,1.0643,9.81779,4.475,19.2322,2.00616,5.70019,5.68458,5.31648,9.39829,2.94861,9.57133,5.26729,3.13943,2.89161,17.0833,13.7081,2.28164,5.48868,9.82924,2.50389,8.58807,17.1167,0.574515,4.65015,3.13122,8.14819,7.24353,0.536855,0.302581,0.341421,0.715909,0.978925,0.644689,0.950437,0.560134,0.580952,0.539993,0.618048,0.797513,0.0226413,-0.0179857,-0.0533413,-0.422512,-0.175126,-0.0863027,0.294079,0.114712,-0.0760582,0.137503,-1.19245,-0.285289,-0.573137,-0.47128,-1.07362,-0.951768,-0.65885,0.0757742,-0.451697,-0.320243,0.368919,0.424927,0.415464,0.328294,0.273105,0.344187,0.278797,0.363516,0.358714,0.368189,0.350225,0.310558,0.49434,0.504496,0.513332,0.604084,0.54367,0.521562,0.427006,0.471353,0.519005,0.465678,0.767179,0.570843,0.639487,0.615687,0.745284,0.721471,0.659002,0.481066,0.611043,0.579384
95.1264,0.80168,0.0597219,6,63,0,-62.3636,-0.859316,-0.145554,-0.150187,-0.386876,-0.177066,0.151582,0.0700382,0.112382,0.634988,0.328441,0.469614,0.451353,-0.0483585,0.707786,1.4282,-0.642961,1.41206,-0.0456874,1.13834,0.0348136,0.901543,0.465112,0.17524,1.14995,-0.150628,0.392396,0.0661715,0.291839,1.17276,-0.248924,0.426953,0.0375678,-2.53161,0.852057,-0.819679,0.0529188,-0.455832,-0.765168,0.194611,1.08261,0.0605315,0.132591,1.68631,0.892752,-0.0169255,0.104247,-0.474762,0.569863,-0.350733,-1.99803,0.476732,-0.842714,1.47012,-1.24051,-0.0821631,0.208128,0.159222,0.136631,-0.916789,0.491273,0.241985,-0.501691,-1.28846,0.884379,0.633456,-1.08508,-0.316388,0.24691,-1.34299,0.479383,2.32881,-2.37794,-0.321043,-1.02392,-0.305528,0.834751,0.789228,0.78323,0.619105,0.867454,1.10407,0.423813,1.09877,0.619982,1.00886,0.646422,0.931091,0.78775,0.692544,1.01268,0.585515,0.763867,0.656721,0.730839,1.02017,0.553231,0.775217,0.647327,-0.196497,0.914838,0.365772,0.652368,0.485274,0.383675,0.698906,0.990562,0.654869,0.678536,5.31856,5.92618,3.53414,8.98054,3.94795,0.907165,8.26406,2.54461,20.0607,1.78397,5.01765,6.50207,6.22429,6.10001,2.38178,8.37204,6.7016,3.45018,1.70923,11.8917,9.50513,2.04953,4.07087,6.73113,1.62801,8.28365,43.1793,0.646229,4.05399,2.16453,4.11053,11.3764,0.525319,0.423124,0.27274,0.548574,0.874514,0.180517,0.910439,0.527853,0.676242,0.437482,0.646568,0.743719,-0.0477947,0.134916,-0.362286,-0.225162,-0.0630035,-0.336424,0.163021,-0.243403,-0.0763873,-0.439225,-1.37875,-0.0838809,-0.720287,-0.451862,-0.89869,-0.789267,-0.884324,0.138124,-0.428748,-0.311326,0.371609,0.39577,0.432234,0.366195,0.294316,0.454993,0.28691,0.371018,0.337101,0.392341,0.343763,0.322191,0.511946,0.466322,0.589594,0.556054,0.515746,0.583322,0.459335,0.560552,0.519088,0.608074,0.798791,0.520958,0.67267,0.611082,0.71068,0.687674,0.707717,0.465524,0.605575,0.577209
95.7434,0.973667,0.0597219,6,63,0,-67.6967,0.359799,-0.303508,0.158695,-0.262784,-0.231869,0.228075,0.0621648,0.012584,-0.557514,0.282002,0.662774,-1.21119,0.337912,0.272313,-0.0979536,-0.210471,0.433758,-0.726064,0.588866,-1.32827,-1.88461,0.876479,-0.86309,0.0336626,-1.64772,-0.557786,-1.51767,-1.25833,0.631036,-0.623556,-0.26078,1.2273,0.879264,1.03626,-1.11951,-0.406369,-0.16355,-0.254973,0.324719,-1.35989,1.52015,0.471422,1.4476,1.02714,0.606259,0.976557,-0.246593,-0.327003,0.116362,-1.20815,1.03605,0.465294,1.15671,-1.33852,-0.42583,0.243277,-0.398601,0.680894,0.643175,0.478905,0.260093,-0.903745,-0.0506902,0.717991,0.192509,0.359649,-1.53702,0.679384,0.696687,-0.138785,1.48439,-1.81941,1.50688,-0.500898,0.601981,0.296058,-0.37061,-0.899072,-0.462222,-0.480721,-0.585137,-0.616867,-0.435193,-0.762266,-0.391452,-0.932088,-1.08898,-0.310345,-0.800907,-0.548021,-1.02217,-0.714811,-0.985499,-0.912367,-0.379561,-0.733358,-0.631055,-0.211413,-0.30956,-0.265287,-0.873219,-0.672111,-0.603635,-0.629417,-0.465942,-0.941007,-0.128829,-0.424572,7.92728,11.596,3.30128,3.03957,4.79281,1.22956,12.3266,6.8587,13.9531,1.07545,2.74617,5.46015,2.82406,8.55889,8.23364,6.95527,5.55528,1.68089,4.03711,8.89131,5.18272,6.15341,0.87709,8.54562,8.69887,3.68785,19.5363,0.656259,19.9929,2.54239,7.89253,5.76433,0.774284,0.119852,0.574697,0.59219,0.604746,0.55502,0.808677,0.607576,0.663463,0.284789,0.0289221,1.12248,-0.018593,0.0543354,-0.481982,-0.228606,-0.176191,-0.469511,0.24979,0.00478721,0.0351076,0.176635,-0.397984,-0.38253,-0.835672,-0.79294,-0.821616,-0.840225,-0.944861,-0.597532,-0.222665,-0.261055,0.315553,0.470073,0.360154,0.356133,0.353259,0.3647,0.308172,0.352612,0.339962,0.42928,0.49277,0.245551,0.504648,0.486419,0.618216,0.556904,0.543934,0.615268,0.437875,0.498803,0.491224,0.455956,0.598203,0.594483,0.697553,0.688462,0.694579,0.698513,0.720081,0.645092,0.555437,0.564896
86.5448,0.970013,0.0597219,6,63,0,-61.1518,-1.04937,0.318031,1.07216,0.209203,-0.0880517,0.428021,0.0633561,0.316051,-0.432709,0.273977,-0.549099,-0.365987,-0.738721,0.095796,0.612438,-1.29558,1.17161,-0.482115,0.502713,-0.465385,0.547125,-0.0224082,0.8287,0.131424,-0.960845,-0.333038,0.228711,0.792848,1.25976,0.639656,0.250626,0.236978,-1.42637,-0.359224,-0.45213,-0.157472,1.14653,-0.383522,0.382825,1.91749,-1.40909,0.889629,1.35813,0.897358,-0.101203,0.879005,0.0562107,1.04319,-0.0709832,-2.04164,0.477522,-0.465573,1.90644,-1.17749,0.366721,0.954877,0.727668,0.433742,-0.551952,1.25415,0.489483,-0.14297,-0.675685,1.63353,1.29607,-0.82431,-0.248666,0.876176,-0.897665,1.00365,2.78209,-2.35521,0.329253,-0.629875,0.513969,0.995681,-0.583149,-0.532981,-0.635101,-0.406463,-0.264915,-0.787667,-0.111716,-0.564797,-0.294977,-0.560213,-0.282809,-0.438848,-0.205664,-0.396701,-0.695958,-0.523953,-0.370047,-0.215487,-0.0875646,-0.257458,-0.364043,-0.367782,-0.8235,-0.531128,-0.556582,-0.475852,-0.118586,-0.537785,-0.327823,0.092638,-0.818765,-0.188971,3.55129,8.55836,4.09009,9.91694,3.64891,0.622537,5.96933,2.56086,21.5179,1.35189,5.40437,9.16135,7.47158,5.73937,2.36985,11.9837,6.03375,3.42065,2.1208,16.8439,12.4431,1.856,3.11113,8.53667,1.73776,9.57124,47.2124,0.469852,5.22568,2.2098,6.16779,9.50302,0.464545,0.466876,0.37159,0.613896,0.799864,0.270278,0.973564,0.56832,0.718548,0.514816,0.754634,0.718188,0.036554,-0.222822,-0.585434,-0.433931,-0.117578,-0.221425,0.0965659,-0.0717618,-0.205682,-0.354784,-1.11155,-0.207574,-0.796791,-0.464932,-0.767103,-0.561034,-1.07543,-0.0313956,-0.797595,-0.381343,0.385908,0.385356,0.408157,0.351171,0.310055,0.432839,0.274171,0.361624,0.327713,0.374065,0.319812,0.327792,0.490863,0.555476,0.642317,0.606812,0.529361,0.555131,0.475877,0.517933,0.55124,0.587777,0.752417,0.551708,0.689288,0.614184,0.682894,0.636692,0.745628,0.507848,0.68946,0.594197
78.7851,0.989539,0.0597219,6,63,0,-42.6826,-0.573482,0.0747316,0.317629,-0.225271,-0.125888,0.319768,0.160515,0.265546,-0.20386,0.061456,-0.257451,-1.10818,0.401171,-0.884657,-1.61565,-2.01677,1.72988,-0.212684,0.300202,-2.21947,-1.59393,0.0235408,-0.20899,-1.00065,-0.502874,0.459913,0.803896,-0.39108,0.820921,1.4069,0.60613,-0.642872,0.174602,-0.888028,0.0211046,1.14077,-0.0881822,1.68133,0.366305,-0.651638,-0.837981,1.62442,1.61983,0.801691,0.281916,0.217998,-0.659741,-0.0588005,-0.173531,-1.83685,1.24574,-0.152183,0.549505,-0.979512,0.0502127,0.0285454,-0.106776,0.756335,-0.25074,0.349267,-0.247371,-0.491853,-0.457869,1.19923,1.37841,-0.61765,-1.24132,0.312817,-1.1023,0.251732,1.9316,-2.85344,0.24717,-0.513797,1.23096,-0.245154,-0.219682,-0.271964,-0.179205,-0.258227,-0.303151,-0.327802,-0.0975481,-0.21693,-0.18541,-0.340259,-0.301817,-0.202413,-0.216703,-0.265356,-0.234764,-0.175595,-0.154455,-0.227894,-0.153409,-0.117397,-0.166609,-0.243368,-0.193129,-0.258434,-0.202563,-0.133752,-0.209279,-0.100532,-0.181348,-0.243907,-0.255359,-0.10403,6.3334,6.01703,2.97701,4.81959,4.39607,1.15864,13.7155,4.47195,7.8488,2.30381,5.25975,5.16917,4.63774,9.26436,4.13221,6.68477,4.14338,3.40591,3.49999,13.2135,15.2546,3.07918,1.86763,6.49226,2.08782,6.18198,23.7688,0.512863,6.15941,3.34652,13.5539,4.15075,0.65636,0.535685,0.638214,0.578733,0.597317,0.562896,0.832231,0.781242,0.641779,0.574865,0.55957,0.829956,0.0509708,-0.0953856,-0.225309,-0.195451,0.127874,-0.524813,0.0312164,-0.000467424,-0.0887612,-0.44328,-0.575134,-0.138657,-0.516174,-0.274637,-0.920337,-0.290268,-1.03408,-0.391421,-0.381587,-0.349248,0.341558,0.369192,0.34565,0.359224,0.354958,0.362878,0.303173,0.314052,0.344844,0.360115,0.363647,0.303654,0.48726,0.523828,0.55609,0.548708,0.468075,0.628272,0.492197,0.500117,0.522176,0.60904,0.639947,0.534609,0.626253,0.568231,0.715111,0.572062,0.737706,0.596625,0.594256,0.586435
58.2132,0.956723,0.0597219,6,63,0,-25.7343,-0.0552941,-0.291817,0.610455,-0.158839,-0.128214,0.404789,-0.0375586,0.211341,-0.697447,0.0327255,-0.367906,-0.0685515,-1.04951,0.74306,1.30706,2.63238,-0.808212,-0.235224,0.651318,1.47363,1.24188,0.77751,-0.939396,0.693921,-0.303066,-1.742,0.896746,-0.18561,1.48766,-1.85221,-0.150751,1.46546,-0.352715,0.481418,-0.0487537,-1.26503,0.510217,-2.1832,-0.733601,-1.38644,-0.297628,-0.281249,1.51269,0.541344,0.954649,1.15427,-0.105317,0.453099,0.150272,-2.04299,-0.321156,-0.723844,3.36805,-2.14875,-0.209444,1.38276,0.570704,0.600497,-0.300639,1.02861,0.675696,-0.912512,-1.02933,0.409552,0.191319,-0.470744,-1.34638,0.125029,0.647109,-0.0499491,1.87063,-2.71979,1.99148,-1.52419,0.207397,0.30828,-0.709487,-0.69969,-0.731793,-0.67313,-0.654673,-0.611301,-0.723896,-0.705145,-0.676132,-0.649222,-0.656806,-0.672003,-0.728189,-0.674738,-0.707365,-0.754455,-0.668101,-0.703521,-0.648763,-0.758062,-0.70238,-0.649489,-0.70899,-0.681692,-0.699043,-0.738846,-0.68075,-0.768893,-0.721455,-0.742819,-0.707187,-0.706651,7.61015,8.47863,4.28738,5.80066,4.92359,1.5019,3.81459,3.06743,28.1054,1.41832,4.05239,9.59495,6.18196,6.28247,3.85719,7.92104,6.5435,2.76961,2.59988,5.66551,5.03422,3.51786,2.18985,4.85676,6.44302,4.41783,12.4952,1.04117,13.3399,1.98889,5.07822,5.36327,0.660046,0.600186,0.578034,0.656599,0.739737,0.773158,0.700367,0.788775,0.643646,0.760115,0.697801,0.856745,-0.242946,-0.289005,-0.284073,-0.361016,-0.167931,-0.190185,-0.248103,-0.225309,-0.209432,-0.238393,-0.616899,-0.196774,-0.537295,-0.460292,-0.864681,-0.540094,-1.04967,-0.411906,-0.413707,-0.475247,0.340729,0.354301,0.359385,0.341504,0.323062,0.315796,0.331731,0.312432,0.344423,0.318621,0.3323,0.29802,0.56044,0.571752,0.570544,0.589286,0.541884,0.547404,0.561709,0.55609,0.552167,0.559318,0.649513,0.549035,0.631183,0.613083,0.703638,0.631834,0.740712,0.601545,0.601976,0.616625
59.5327,0.999787,0.0597219,6,63,0,-12.166,-0.209967,0.292828,0.124007,-0.595676,-0.201482,0.106165,0.166617,0.277345,-0.221649,0.0329191,0.848053,-0.203828,1.30942,0.679346,-1.41851,-2.85174,0.211977,0.753565,0.334342,-1.7866,-0.663382,-0.520518,-0.049575,1.01153,-0.786575,1.08401,-0.419183,-0.366838,-0.90771,1.13659,-0.790238,-0.831704,-0.0570743,-0.156831,0.649756,0.19365,0.551423,1.59395,0.281134,0.981064,0.382381,0.395342,1.45563,0.586927,-0.453011,1.07879,0.387393,0.484043,-0.108788,-2.03745,0.940272,-1.25535,0.0411045,-1.28617,0.557914,-1.57433,-0.221732,0.908944,-1.10564,0.914115,0.649793,-0.399401,-0.270539,1.00505,1.58808,-0.103608,-0.92467,1.40758,-1.38581,1.2113,2.74643,-2.6037,0.730415,-0.0499227,0.595694,1.64818,-0.193732,-0.228359,-0.178544,-0.199286,-0.268345,-0.315526,-0.214671,-0.196843,-0.210643,-0.280462,-0.243487,-0.238784,-0.223281,-0.188351,-0.247543,-0.185965,-0.235448,-0.233725,-0.25153,-0.184234,-0.247663,-0.249028,-0.223528,-0.226812,-0.20026,-0.215274,-0.203497,-0.169178,-0.212395,-0.189353,-0.209062,-0.208635,3.28624,8.07524,5.38168,5.69578,4.022,1.29667,7.44468,2.05203,4.39186,2.01524,5.94817,1.70167,3.76402,7.30904,2.2405,7.33126,6.27774,3.39129,3.65773,7.73316,10.8886,4.03424,2.49157,9.79408,1.90077,8.72831,21.4899,0.930015,6.58193,4.16338,6.08154,11.2795,0.466986,0.322898,0.38835,0.398883,0.431467,0.368649,0.532053,0.659344,0.371889,0.442806,0.393775,0.672133,0.257801,0.136358,-0.0894512,-0.0747853,0.26909,-0.385411,0.096634,0.145869,0.0198901,-0.33574,-0.657487,-0.152993,-0.524757,-0.410982,-1.01644,-0.443072,-1.25208,-0.248015,-0.381313,-0.423671,0.38533,0.41997,0.404115,0.401581,0.393776,0.408868,0.370038,0.340887,0.408085,0.391073,0.402809,0.338019,0.435904,0.465963,0.522348,0.518688,0.433131,0.595178,0.47586,0.463597,0.495028,0.583155,0.658696,0.538174,0.628259,0.601323,0.734279,0.608991,0.77766,0.561688,0.59419,0.604361
79.3893,0.967442,0.0597219,6,63,0,-25.5654,0.70732,-0.238376,-0.142805,-0.738399,-0.124953,0.116212,-0.0807146,0.0747227,-0.410193,0.259642,-0.841317,-0.27407,-0.209766,-0.129986,-0.0161957,0.137812,1.5163,-0.407511,0.463996,0.683106,-1.31748,0.292371,0.421005,-1.16394,0.300371,-1.51593,-0.309735,-1.33378,2.71797,-1.16372,1.4545,1.89969,-1.22933,1.00649,-0.691019,0.0176359,-0.856095,-1.67639,-0.486552,-1.30862,-0.301809,0.450671,1.45219,0.782227,0.261027,0.725394,-0.376476,-0.597804,0.0250581,-1.59276,0.450279,0.736026,2.14204,-1.68002,0.124104,1.41872,0.812022,0.647534,0.016932,0.431452,-0.140852,-0.5963,-1.28189,1.69589,-0.0075627,-0.394402,-0.759923,0.806295,-0.160813,0.252566,2.29826,-2.3761,1.69883,-0.866549,1.1029,0.806189,-0.628634,-0.481353,-0.464657,-0.443943,-0.414398,-0.374411,-0.0164973,-0.516,-0.28972,-0.23283,-0.752267,-0.334282,-0.300883,-0.7124,-0.332204,-0.803792,-0.490613,-0.756498,0.295505,-0.712345,-0.0325443,0.0830461,-0.729377,-0.148865,-0.589611,-0.405614,-0.632471,-0.845455,-0.536522,-0.749965,-0.488556,-0.29318,5.24026,7.5354,3.1826,2.67666,4.35703,1.22911,6.07638,7.59833,22.8226,1.14802,4.70801,12.9611,8.06371,7.09016,4.32942,5.98755,3.82673,2.67981,1.56746,16.0991,4.24726,3.13829,2.35787,8.02767,3.76744,5.20569,25.789,0.666003,16.1361,2.16918,10.124,8.027,0.400165,0.479561,0.505955,0.546065,0.638645,0.668934,1.06564,0.634022,0.69059,0.83476,0.261986,0.849682,0.0631588,-0.445337,0.0155738,-0.485107,-0.112025,-0.232744,0.577115,-0.257891,0.383118,0.46305,-0.724504,-0.0236403,-0.516853,-0.350263,-0.765357,-0.838593,-0.810026,-0.512345,-0.418658,-0.152538,0.401273,0.382356,0.376142,0.366778,0.345553,0.338735,0.256233,0.346599,0.333902,0.30264,0.434876,0.2995,0.484216,0.60953,0.496107,0.618953,0.527977,0.557925,0.359597,0.564118,0.405375,0.386263,0.673598,0.50591,0.626412,0.586681,0.682516,0.698169,0.692115,0.625356,0.603162,0.538061
77.4825,0.982563,0.0597219,6,63,0,-48.4286,0.376811,-0.0569108,-0.18137,-0.984763,-0.17794,0.0760642,-0.0886921,0.125302,-0.127361,0.0777542,-0.994778,0.108222,-0.213235,-0.749929,-0.140722,-0.442585,2.33035,-0.45998,0.370981,-0.0745323,-1.53497,-1.08655,0.191954,1.25354,-0.988352,-1.4093,0.240125,-1.37147,1.34285,-0.507683,0.929607,-1.26023,-0.318787,0.552911,-0.725742,0.812182,-1.61792,-0.472439,-0.614921,-1.01191,-0.381016,0.521062,1.44429,0.694615,0.178045,1.01696,0.310986,0.36901,-0.784542,-1.92905,0.702146,0.586146,2.22653,-1.26096,0.111107,1.12224,-0.0475447,0.525841,-0.736013,1.70369,0.167501,-1.12728,-0.848596,0.73878,-1.02571,-0.227412,-1.01194,0.712951,0.243299,0.784245,2.49621,-2.52969,0.463504,-1.05341,0.554714,0.573622,-0.204709,-0.118947,-0.143941,-0.185671,-0.138303,-0.161774,0.0538333,-0.163127,-0.0985159,-0.133156,-0.246712,-0.211845,-0.112436,-0.0298931,-0.20421,-0.236941,-0.108691,-0.233999,-0.0229493,-0.166836,-0.0550804,-0.225349,-0.152148,-0.0843701,-0.183791,-0.0642107,-0.253162,-0.164095,-0.175174,-0.206041,-0.156987,-0.0868465,4.79688,8.59075,5.26093,5.4773,2.45797,1.10998,6.9034,6.36897,19.9031,1.76546,4.57895,9.24253,4.10115,6.10769,2.54224,13.8419,4.76187,1.93725,2.35101,7.08132,2.07886,3.61947,2.09884,6.95541,5.01931,7.30852,24.0035,0.731346,5.84887,2.03923,6.23142,6.31381,0.554745,0.543836,0.532652,0.518542,0.655677,0.618396,0.889244,0.768956,0.591887,0.681539,0.492027,0.768573,-0.12373,-0.17929,-0.264915,-0.339076,-0.0992693,-0.0966041,-0.151631,-0.0756276,-0.0191132,-0.266413,-0.67112,-0.394169,-0.606091,-0.492406,-0.987202,-0.661342,-1.10946,-0.393567,-0.564467,-0.412475,0.364764,0.367296,0.369899,0.373193,0.341711,0.350146,0.291266,0.316705,0.356202,0.335918,0.379416,0.316788,0.530893,0.544703,0.565844,0.583966,0.524797,0.524132,0.537835,0.518898,0.504778,0.566212,0.661754,0.597286,0.647049,0.620673,0.728535,0.659562,0.752029,0.597141,0.637486,0.601681
