# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3897.53,0.940168,0.0530911,7,127,0,3918.23,-0.100769,0.471992,-0.0338774,-0.178955,-0.33048,0.0298492,-0.517055,0.688367,1.41219,0.42396,1.02468,-1.34651,-0.625595,1.57518,-0.726581,-0.221761,0.675651,1.40079,-0.427983,0.408532,-0.873341,-0.302388,-0.118418,0.0449028,-0.819742,0.171465,-0.208956,0.347027,-0.296243,-0.584131,-0.566267,-0.966232,-1.5339,-0.406343,1.25067,1.30009,-0.280075,-0.885989,-0.154611,-1.13292,0.455049,-0.225215,0.188298,-1.44395,-0.947694,0.56725,-1.01721,-0.669708,-0.0519593,0.447204,-0.811664,-0.235835,-1.11823,-0.725209,-0.59857,-0.486145,-1.08134,-0.399024,-0.660894,-0.278173,-0.720979,-0.919152,-0.906854,-1.18218,-1.57294,-0.796768,0.343866,0.377882,-0.70985,-1.12694,-0.623484,-1.29692,1.19695,0.337142,0.776304,-0.804641,-0.14167,1.34763,-0.134238,0.392807,0.561696,1.2917,-0.108237,0.916453,-1.05312,-0.916588,-0.819798,-0.784321,-0.977752,-0.641477,-0.813799,-0.217261,-0.762664,-1.29847,-1.42706,-1.71963,-1.9136,-1.35124,-0.372903,-0.304839,-1.79853,-1.03156,-1.13949,-1.45803,0.232018,0.416504,0.315117,0.690966,0.535358,0.206259,0.533509,0.403042,0.363155,0.215565,0.527033,0.285681,0.741374,0.714346,0.694194,0.686611,0.726662,0.655087,0.692919,0.554103,0.681932,0.785578,0.806442,0.848081,0.871423,0.794333,0.59216,0.575625,0.85797,0.737219,0.757585,0.811231
-3904.1,0.949262,0.0530911,6,127,0,3920.77,0.0821974,0.62647,0.0683893,-0.153167,-0.195746,0.102641,-1.05505,0.883762,1.51721,0.601035,0.632831,-1.18418,0.164038,1.40884,-1.00467,-0.291722,0.672333,1.11695,-0.686003,0.983311,-0.712642,0.0306505,0.527349,-0.630776,-0.427809,-0.415292,0.0322188,0.528215,-0.0970489,-0.607037,-0.378399,-1.26527,-0.735992,-0.870689,1.45891,0.940863,0.171361,-0.422798,-0.607231,-0.214803,0.2858,-0.523883,-0.495782,-2.10158,-0.910083,0.190026,-1.94295,-1.31287,-0.460872,-0.0679331,-1.66132,-0.186041,-1.68486,-1.02797,-0.589003,-1.61251,-1.43314,-1.42207,-1.02658,-0.588238,-1.14082,-1.59153,-1.38947,-2.17325,-1.7055,-1.82454,0.234274,-0.223555,-0.903612,-1.42871,-1.5917,-1.24489,1.55387,0.637841,0.681134,-0.894283,0.395966,1.48088,-0.59132,0.145104,0.731236,1.2609,-0.416037,1.3251,-1.16107,-0.656098,-0.319776,-1.38886,-0.886558,-1.33534,-0.631924,-0.151898,-0.76525,-1.50091,-1.43295,-2.05703,-1.64263,-1.80336,-0.0105992,-0.278338,-1.36877,-1.10758,-1.54773,-1.07568,0.174528,0.345735,0.336008,0.709773,0.402282,0.185294,0.643668,0.463787,0.324924,0.220818,0.602534,0.209971,0.761527,0.658383,0.57927,0.80041,0.708179,0.791723,0.652926,0.537902,0.682493,0.81771,0.807361,0.886656,0.837893,0.858557,0.50265,0.569139,0.797182,0.751677,0.824586,0.745676
-3902.56,0.991726,0.0530911,6,127,0,3923.38,-0.28168,0.791382,0.383991,-0.151018,-0.3331,0.00461396,-0.504236,0.914248,1.20003,-0.0380482,0.963143,-1.07581,-1.20142,0.972456,-0.411553,-0.132198,0.31311,0.898635,-0.605578,0.266027,-0.485055,-0.668452,-0.412889,-0.034102,-0.874691,-0.388872,-0.428149,-0.181895,-0.0614369,-0.632068,-0.483168,-0.462133,-0.653105,-0.398485,0.941081,1.50973,0.0039177,-0.358912,0.193501,-0.671451,0.592885,-0.539021,0.376316,-1.48779,-1.60263,0.38483,-0.880497,-0.625097,-0.217975,0.317339,-1.05788,-0.261021,-0.947696,-1.11537,-0.881719,-0.535413,-1.30392,-0.859761,-0.89567,-0.670533,-0.560404,-1.0821,-0.945971,-0.926739,-1.10134,-0.86855,0.356146,0.876031,-0.500654,-0.83237,-0.327328,-1.11811,1.37432,0.0614426,1.00263,-0.809768,-0.756566,1.20504,0.0431227,0.47949,0.434193,1.20218,-0.315232,0.934049,-0.720459,-1.14665,-0.91762,-0.648872,-1.0379,-0.866112,-0.888179,-0.422057,-0.415338,-1.25188,-1.672,-1.72109,-1.64639,-1.65459,-0.542535,-0.0392744,-1.77419,-0.937936,-1.07459,-1.4822,0.201923,0.484644,0.268424,0.69206,0.680608,0.23058,0.489221,0.382373,0.393125,0.231088,0.578162,0.282104,0.672708,0.758899,0.714557,0.656756,0.738445,0.703936,0.708514,0.603975,0.602367,0.777625,0.841842,0.84827,0.838403,0.839511,0.632402,0.509817,0.854979,0.718683,0.745469,0.814904
-3903.92,0.978475,0.0530911,6,127,0,3926.98,-0.274209,1.02715,0.232471,-0.161562,-0.353634,-0.130471,-0.0586894,1.0103,1.04106,0.187924,0.832937,-1.23624,-0.990601,1.11189,-0.613976,-0.533477,0.524331,0.786765,-0.997825,0.52199,-0.845595,-0.0518487,-0.393364,-0.114512,-0.909677,-0.609367,-0.68514,-0.154028,-0.213012,-0.963001,-0.589737,-0.805782,-0.721789,-0.308657,0.922712,0.897565,-0.0269366,-0.545457,-0.10866,-1.05541,0.993093,0.13117,0.782828,-1.30766,-1.05949,1.06465,-0.67899,-0.597662,0.471043,0.73618,-1.06679,0.468678,-0.912995,-0.111072,-0.456105,-0.174381,-0.977737,-0.674333,-0.750887,-0.214304,-0.273896,-1.03161,-0.654501,-0.872772,-0.787914,-0.370526,0.873528,0.848122,-0.0859035,-0.609765,-0.168469,-1.12497,1.49304,0.438996,1.1181,-0.9175,-0.49093,1.60577,-0.0280867,0.245364,0.833761,1.34591,-0.608013,1.40777,-1.22821,-0.700751,-0.915314,-0.715928,-1.25179,-0.831431,-1.2994,-0.371604,-0.540981,-1.49758,-1.67242,-2.23397,-1.61371,-1.58753,-0.19232,-0.506114,-1.54972,-0.968975,-1.3443,-1.75864,0.183466,0.39198,0.246364,0.714532,0.620326,0.167176,0.507021,0.438965,0.30285,0.206539,0.647488,0.196587,0.773506,0.668354,0.714086,0.67171,0.777609,0.696657,0.785734,0.591847,0.632041,0.817213,0.841898,0.903259,0.833926,0.830268,0.547932,0.623895,0.824873,0.724915,0.793197,0.853039
-3902.6,0.875952,0.0530911,6,127,0,3925.36,0.588075,0.58536,-0.480049,-0.86495,-0.118321,-0.0607141,-0.493564,0.713506,1.05811,0.157996,0.567074,-1.63107,-0.603076,1.16197,-1.3102,-0.176555,0.104282,1.07744,-0.949749,0.390292,-0.375617,-0.931736,0.257445,-1.1323,-0.634551,-0.695777,0.12839,0.261309,-0.688201,-0.869893,-0.818531,-0.830835,-1.43034,-1.44909,1.21413,1.08143,-0.84407,-0.61174,-0.579157,-0.308943,0.261401,-0.380833,-0.0889538,-1.65734,-0.923863,0.335507,-1.4284,-0.619537,-0.419158,0.275193,-1.17122,-0.215089,-0.761569,-1.15836,-0.309876,-1.30147,-0.94632,-0.990005,-0.401957,-0.307119,-0.9846,-1.11424,-1.07759,-1.08637,-1.51412,-1.5275,0.372725,0.27804,-1.09581,-0.930044,-0.906797,-0.713997,1.28194,0.575429,0.876491,-0.67353,0.119639,1.36983,-0.357351,0.515796,0.55547,1.33247,-0.164447,0.952386,-0.796227,-1.28485,-0.375651,-1.39479,-0.967203,-0.920578,-0.514672,-0.27188,-0.986093,-1.16521,-1.58337,-1.74112,-1.95562,-2.11695,-0.132026,-0.357323,-1.73372,-1.21542,-1.48247,-1.09121,0.217219,0.359985,0.293905,0.662293,0.470126,0.202648,0.588399,0.373836,0.364596,0.208751,0.541019,0.278405,0.689167,0.783275,0.592824,0.801357,0.724562,0.71516,0.625901,0.567554,0.728316,0.762279,0.829681,0.85083,0.876058,0.89254,0.532959,0.588392,0.849888,0.771257,0.814945,0.748609
-3901.08,0.999303,0.0530911,6,63,0,3915.94,-0.747658,1.408,0.193804,-0.0294649,-0.211866,-0.0410495,0.0364705,0.655103,0.799682,-0.114052,0.522169,-2.11562,-1.58278,0.629019,-1.75578,-0.70229,-0.105133,1.06958,-1.59695,-0.291807,-0.518085,-0.0461076,-0.0616036,-0.368438,-0.584223,-0.610887,-0.102792,0.341699,-0.0908423,-0.868126,-0.693542,-1.00742,-1.10925,-0.582818,1.57709,1.35372,-0.459146,-0.955416,0.210884,-0.610309,0.560344,-0.0382455,0.378545,-1.34948,-1.00041,0.448543,-1.11375,-0.423601,-0.0324021,0.737157,-1.0097,-0.154693,-0.302928,0.00626532,-0.00388613,-0.204894,-0.346255,-0.363723,-0.0308691,0.260318,-0.0230405,-0.532241,-0.41787,-0.623495,-0.6902,-0.345335,1.06963,0.923293,-0.264317,-0.589425,0.174621,-0.363344,1.21758,0.503889,0.937123,-0.758015,-0.302066,1.13045,-0.366072,0.439178,0.542619,1.46017,-0.377125,0.765637,-0.909276,-0.764516,-0.733618,-0.983956,-0.927938,-0.986691,-0.776985,-0.288537,-0.637669,-1.30314,-1.46953,-1.80658,-1.62676,-1.47915,-0.0478637,-0.292741,-1.62024,-1.24645,-0.934532,-1.1848,0.228362,0.376627,0.281482,0.680923,0.574948,0.244079,0.59051,0.391937,0.367579,0.188442,0.593179,0.317424,0.712852,0.682333,0.675599,0.727892,0.716657,0.728434,0.68503,0.571638,0.654226,0.786363,0.812986,0.858949,0.835725,0.814445,0.511964,0.572667,0.834828,0.776684,0.717994,0.765809
-3904.02,0.930419,0.0530911,6,63,0,3923.31,-0.188595,0.690187,-0.245957,-0.611615,-0.231038,0.0354481,-0.340798,0.547803,1.14118,-0.553921,0.803715,-1.8124,-1.30409,1.13249,-1.51549,-1.02924,0.419031,0.903324,-1.38634,0.557129,-0.0813944,-0.555856,0.874687,0.0517203,-0.661909,-0.127774,0.237194,0.636282,-0.0259527,-0.125039,-0.208402,-0.843479,-1.00994,-0.792387,1.51014,1.91262,0.936369,-0.107396,-0.702708,-0.443096,0.284342,-0.644237,0.09948,-1.33364,-1.05518,0.279585,-1.17099,-0.904618,-0.111251,0.154046,-1.10024,-0.0356006,-0.385386,-0.645297,0.138359,-0.312465,-0.703394,-0.410793,-0.210862,0.00775998,-0.355015,-0.409295,-0.454961,-0.802858,-0.894045,-0.77487,0.48646,0.70694,0.172148,-0.39963,-0.725744,-0.583527,1.1034,0.0492988,0.810947,-0.586307,-0.191299,1.12554,-0.253313,0.138578,0.618148,1.04483,-0.30808,1.07035,-0.636545,-1.07577,-0.327561,-0.832179,-0.927656,-0.920712,-0.614437,-0.260916,-0.695416,-1.00032,-1.39413,-1.72492,-1.70769,-1.72342,-0.604707,-0.331262,-1.17902,-0.908445,-1.64739,-1.27166,0.249104,0.487678,0.307689,0.642517,0.54768,0.244986,0.562992,0.465411,0.350203,0.26022,0.576417,0.255336,0.653972,0.745692,0.581166,0.696815,0.716599,0.715187,0.648952,0.564861,0.667171,0.731121,0.80125,0.848762,0.846537,0.848568,0.646733,0.582067,0.764772,0.712682,0.838538,0.781026
-3901.14,0.853157,0.0530911,6,63,0,3924.11,-0.644628,0.907428,-0.168289,-0.862831,-0.231301,-0.0265718,0.0797598,0.694503,1.11362,0.442284,0.574969,-1.59308,-0.835975,1.12468,-0.927776,-0.255289,0.158691,0.988843,-0.901498,0.283591,-0.609294,0.303235,-0.117886,-0.297799,-0.394376,-0.133714,0.0384768,0.508716,0.116019,-0.656753,-0.0835025,-0.0559686,-0.384287,-0.0779455,1.74483,2.07968,0.476204,0.336336,1.07381,0.168576,0.853174,0.386927,0.479077,-1.02664,-0.500827,0.860851,-0.564583,-0.0975393,0.189971,0.766514,-0.546333,0.276715,-0.343396,0.290358,-0.00211225,-0.127062,-0.194136,-0.0131047,0.106482,0.433064,0.160335,-0.376357,0.0217671,0.0408894,-0.187128,0.0256264,1.29155,1.5241,0.410485,0.313346,0.825525,0.196837,1.18556,0.593648,0.70375,-0.766061,-0.123565,1.22016,-0.133467,0.459239,0.432596,1.1707,-0.240878,0.896324,-1.15889,-0.704655,-0.970553,-1.14936,-0.982704,-0.901474,-0.861603,-0.337908,-0.682444,-1.40798,-1.74893,-1.8368,-1.83216,-1.81652,-0.569255,-0.4078,-1.71062,-1.02651,-0.989691,-1.32253,0.234055,0.355798,0.330981,0.682668,0.530852,0.227908,0.533317,0.387166,0.393507,0.236728,0.55993,0.289807,0.761131,0.669219,0.72523,0.759394,0.727644,0.711252,0.702995,0.583682,0.664284,0.803448,0.851817,0.86257,0.862019,0.860148,0.638591,0.60056,0.846917,0.736238,0.729027,0.789603
-3899.99,0.983637,0.0530911,6,63,0,3914.18,-0.661525,0.876185,-0.163413,-0.770678,-0.196816,-0.0365126,0.154856,0.705892,1.12396,0.358054,0.767779,-1.42195,-0.853708,1.22757,-0.814929,-0.334583,0.0657304,0.937296,-1.22754,0.410143,-0.823746,0.190737,-0.102577,-0.204586,-0.418791,-0.161336,-0.0579362,0.465987,0.160762,-0.529485,-0.165876,0.0595952,-0.414312,-0.0206036,1.82899,2.14259,0.16207,0.101316,0.963094,0.0138994,0.948252,0.407603,0.696825,-0.848886,-0.447769,1.02139,-0.420396,-0.0813235,0.201254,0.816485,-0.711656,0.444373,-0.42662,0.289496,0.0824476,0.0104405,-0.140765,0.0409703,0.113959,0.483793,0.268337,-0.218903,0.0377657,0.196924,-0.137604,0.140312,1.44593,1.66729,0.26926,0.226374,0.834696,0.164667,1.16651,0.518935,0.823431,-0.691729,-0.191323,1.26256,-0.118124,0.327875,0.343137,1.09584,-0.51631,0.907035,-1.29546,-0.732097,-0.902632,-1.02047,-0.986693,-0.848172,-0.88472,-0.33326,-0.609817,-1.24385,-1.64623,-1.60592,-1.71467,-1.61839,-0.300847,-0.167782,-1.699,-1.09102,-0.901088,-1.30548,0.237486,0.373101,0.305036,0.666351,0.547685,0.220533,0.529497,0.418758,0.415048,0.250519,0.626285,0.287607,0.78507,0.675265,0.71149,0.735063,0.728434,0.700183,0.707799,0.582552,0.647899,0.776233,0.838381,0.832845,0.847441,0.834572,0.574649,0.541847,0.845405,0.748573,0.711173,0.786755
-3899.16,0.992996,0.0530911,6,127,0,3923.21,-0.311142,1.19531,0.0518626,-0.354867,-0.118975,-0.23178,0.198356,0.638738,1.76948,0.270525,0.603776,-1.61975,-0.673174,1.45044,-1.02651,0.0512842,0.553019,1.39135,-0.747555,1.30391,-0.152758,-0.570237,-0.132165,-0.532623,-0.472836,-1.63937,0.190943,0.413115,-0.38248,-1.26247,-0.260267,-0.421336,-1.06334,-0.691337,1.03556,1.56736,-0.121828,-0.156618,-0.56052,-0.451574,1.32859,0.371151,0.584011,-0.836243,-0.231625,1.12481,-0.457315,0.231114,0.551591,1.08707,-0.279136,1.03121,0.100784,-0.165876,0.113938,-0.141851,-0.103662,-0.848774,0.320319,0.462229,-0.0459482,-0.608031,0.0321141,-0.0707672,-0.480837,-0.243227,0.859807,1.19949,0.12054,0.0983187,-0.159669,-0.0900815,1.3761,0.354026,0.57612,-0.825667,-0.161029,1.18617,-0.359017,0.394049,0.552933,1.17151,-0.245475,1.22646,-0.814159,-1.17316,-0.661564,-0.945054,-1.00475,-1.14686,-0.673111,-0.2117,-0.756813,-1.19792,-1.20552,-1.79966,-1.65383,-1.73573,-0.206067,-0.339179,-1.07923,-0.917703,-1.63832,-1.19844,0.201635,0.412407,0.359826,0.695438,0.54017,0.233944,0.588802,0.402743,0.365184,0.236582,0.561062,0.226801,0.692995,0.763715,0.659612,0.720119,0.731992,0.758938,0.6622,0.552728,0.680661,0.768155,0.769505,0.858108,0.839409,0.850143,0.551335,0.583991,0.746347,0.714574,0.837306,0.768247
-3895.83,0.947982,0.0530911,6,63,0,3915.73,-0.381835,1.08783,-0.0014755,-0.392861,-0.179753,-0.20797,0.38737,0.804742,0.923729,0.0311827,1.04156,-1.43308,-0.763482,1.21416,-0.650712,-0.315116,0.404597,0.977199,-0.970548,0.475634,-0.419803,0.0659838,-0.0183949,-0.606806,-0.514503,-0.816687,-0.116587,0.0558575,-0.284139,-1.22864,-1.13971,-0.377819,-0.845912,-0.561024,0.517312,1.00437,-0.739191,-0.47009,0.340451,-0.588093,1.13073,0.412464,1.22555,-0.765887,-0.227036,1.36446,-0.136285,0.133784,0.712967,1.17376,-0.393671,0.770133,0.0495369,0.44047,0.372567,-0.100952,-0.0266719,-0.269852,0.293548,0.432321,0.158711,-0.601364,-0.529803,0.0833236,-0.29337,-0.0641096,0.803673,1.19563,-0.207488,0.00906894,0.661345,-0.0858929,1.14152,0.325593,1.15263,-0.810905,-0.181373,1.39617,-0.0487688,0.318956,0.653997,1.24035,-0.403812,1.00413,-0.897739,-0.646316,-0.506249,-1.02162,-0.953022,-0.7118,-0.772312,-0.293034,-0.622447,-1.34196,-1.88371,-1.72838,-1.54962,-1.66086,-0.432945,-0.470879,-1.64639,-1.01001,-0.914483,-1.24449,0.242042,0.419313,0.240008,0.692302,0.545219,0.198425,0.51219,0.42093,0.342089,0.224375,0.599603,0.268129,0.710485,0.65618,0.623927,0.735288,0.721722,0.670799,0.684021,0.572739,0.650775,0.792813,0.868037,0.849205,0.824859,0.840354,0.606577,0.615592,0.838403,0.733023,0.713917,0.776344
-3898.6,0.959398,0.0530911,6,95,0,3917.16,-0.405003,0.750995,-0.207884,-0.377475,-0.363559,-0.110958,0.194593,0.632122,1.49214,0.453805,0.644212,-1.24094,-0.852964,1.21999,-1.28568,-0.495109,0.591121,1.22497,-0.81842,0.460759,-0.255254,-0.174605,0.303537,-0.0560939,-0.520178,-1.23306,0.394541,0.384385,-0.31725,-0.607869,-0.0647403,-0.475274,-1.26462,-0.583861,1.71347,2.01068,0.637256,-0.794466,-0.571292,-0.888467,1.13781,0.481452,0.601813,-0.58983,-0.344585,0.965775,-0.618115,-0.118377,0.568253,0.968921,-0.322749,0.485849,0.0332412,0.0842208,0.386465,0.159134,-0.134224,-0.584854,0.44399,0.437571,-0.00594806,-0.189654,0.153669,-0.105838,-0.604803,-0.174479,1.27771,1.46559,0.597416,-0.307607,-0.166534,-0.367027,1.3164,0.462532,0.611109,-0.524101,-0.0954487,1.18669,-0.28433,0.412924,0.605766,1.26038,-0.186479,1.11591,-0.791276,-1.02246,-0.609259,-0.921239,-0.916416,-1.31634,-0.620366,-0.247772,-0.804157,-1.2155,-1.18094,-1.74702,-1.7419,-1.69059,-0.12935,-0.191606,-1.21879,-0.965026,-1.64032,-1.30661,0.211417,0.386385,0.351806,0.628106,0.523844,0.233851,0.570607,0.398211,0.353026,0.220908,0.546485,0.246771,0.688105,0.735452,0.647772,0.715294,0.714311,0.788572,0.650302,0.561628,0.690863,0.771271,0.765118,0.851576,0.850928,0.844302,0.532292,0.547756,0.77185,0.724127,0.837579,0.786945
-3902.87,0.770922,0.0530911,6,63,0,3916.39,0.381157,0.594973,-0.403024,-0.652341,-0.289591,-0.0186737,-0.730443,0.537945,1.78516,0.234805,1.58378,-1.84306,-1.12237,1.69679,-0.908468,-0.632778,0.705317,1.24941,-1.1506,0.462361,-0.529889,0.0869258,0.615242,0.0150292,-1.01036,0.432296,0.0017835,0.550648,0.181924,-0.302286,-0.749673,-0.764817,-0.950781,-0.597454,1.69849,1.85867,0.540157,-0.642089,0.590543,-0.450724,0.229874,-0.604131,0.121545,-1.72191,-1.33422,0.182334,-1.21915,-1.07084,-0.351022,-0.058329,-1.3494,-0.481719,-1.01549,-0.683682,-0.399477,-0.722359,-1.27396,-0.497892,-0.729484,-0.434225,-0.632579,-0.893056,-1.13373,-1.14187,-1.24191,-1.05184,0.183248,0.269418,-0.439869,-1.07585,-0.412764,-0.972908,1.3515,0.360166,1.10832,-0.690183,-0.156401,1.33767,0.0260939,0.33173,0.658227,1.1532,-0.26149,0.999519,-0.996807,-0.889751,-0.586873,-0.977181,-1.22156,-0.614227,-0.90184,-0.374388,-0.662644,-1.17416,-1.70529,-1.81821,-1.65615,-1.69827,-0.515738,-0.489391,-1.46475,-1.108,-1.02548,-1.22982,0.205625,0.410919,0.248185,0.666008,0.539021,0.207893,0.493477,0.41782,0.341138,0.239905,0.565003,0.269036,0.73043,0.708839,0.642647,0.726549,0.772338,0.648904,0.711327,0.592519,0.659854,0.763896,0.846225,0.860352,0.83972,0.845309,0.626151,0.619963,0.812258,0.751757,0.736039,0.773786
-3905.5,0.990798,0.0530911,6,63,0,3927.98,0.576075,0.769124,-0.212047,-0.474715,-0.263234,-0.0460509,-0.862644,0.650927,0.939281,0.211072,0.206273,-1.43741,-0.860767,0.985004,-1.35902,-0.502519,0.16175,0.990763,-0.961192,0.63219,-0.264735,-0.462126,-0.315419,-0.407407,-0.453821,-0.976954,0.0211319,0.0677092,-0.084881,-0.599798,-0.156328,-1.5695,-0.825478,-0.764056,1.78706,1.41087,0.32485,-0.455542,-0.558768,-0.863123,-0.251241,-0.725252,-0.728376,-1.7983,-1.42294,-0.221478,-1.74727,-1.18975,-0.757357,-0.21773,-1.48831,-0.451135,-1.03497,-1.16345,-1.06796,-1.12784,-1.15805,-1.49857,-0.848889,-0.81857,-0.917896,-1.25307,-0.964403,-1.88428,-1.39997,-1.35999,0.300603,0.055731,-0.65119,-1.15917,-1.22636,-1.42447,1.10991,0.492884,0.51019,-0.51887,-0.0107191,1.17031,-0.273756,0.426774,0.501639,1.22514,-0.157809,1.23689,-0.721307,-1.0541,-0.912548,-1.03372,-0.813743,-1.22041,-0.708884,-0.438429,-0.619474,-1.15376,-1.19424,-2.26751,-1.4868,-1.68695,-0.0159796,-0.373383,-1.26401,-0.898685,-1.52268,-1.36829,0.247889,0.379214,0.375149,0.626883,0.50268,0.236798,0.568015,0.394897,0.377156,0.227034,0.539371,0.224977,0.672895,0.741561,0.713521,0.737636,0.692907,0.772136,0.670155,0.607885,0.650099,0.760197,0.767499,0.90615,0.815597,0.843823,0.503995,0.592276,0.779715,0.710679,0.820933,0.797104
-3900.78,0.985332,0.0530911,6,63,0,3922.15,0.769464,0.985699,-0.121406,-0.45213,-0.0770906,-0.0310474,-1.20564,0.768475,1.00551,0.188266,0.498471,-1.73783,-0.910732,0.911374,-1.14095,-0.50471,0.434876,0.61925,-1.28278,0.635623,-0.211058,0.124372,0.0711774,-0.451966,-0.697058,-0.396276,0.259404,0.23051,-0.0513101,-0.502248,-0.651954,-0.823095,-1.48296,-1.05217,1.29386,1.22446,-0.137369,-0.412269,-0.632374,-0.840339,-0.432937,-1.06097,-0.822581,-2.54112,-1.90552,-0.505275,-2.08243,-1.5935,-0.871452,-0.729766,-2.19143,-0.717183,-1.36784,-1.11007,-1.15095,-1.55297,-1.74132,-1.51017,-1.0063,-1.0285,-1.24507,-1.59161,-1.70665,-1.83817,-2.34526,-2.01421,-0.211346,-0.26468,-1.31121,-1.52246,-1.69161,-1.85142,1.25665,0.586742,0.831109,-0.875464,-0.200971,1.19329,-0.359935,0.170878,0.788221,0.983756,-0.510814,1.06814,-0.787212,-0.589273,-0.599105,-1.01908,-1.15172,-0.887262,-0.47653,-0.410847,-0.651351,-1.03864,-1.52144,-1.733,-2.11816,-1.875,-0.0339703,-0.155382,-1.22059,-1.19365,-1.54342,-1.58244,0.221551,0.357383,0.303411,0.705881,0.550074,0.232671,0.589025,0.457384,0.312551,0.272147,0.624997,0.255758,0.687232,0.643198,0.645451,0.734793,0.759824,0.708325,0.616928,0.601291,0.657315,0.738587,0.82075,0.849795,0.892656,0.867036,0.508492,0.538768,0.772167,0.767393,0.823961,0.82955
