# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3947.93,0.911943,0.0519928,6,63,0,3963.7,-0.0478649,0.999426,-0.0292417,0.147976,0.526755,0.27326,-0.327009,-0.700203,-0.081073,0.203115,-0.327358,0.227212,0.0473635,0.133062,0.12585,-0.87565,-2.38202,-0.617423,0.694115,-0.17265,1.40598,0.902514,-0.785484,0.292761,-0.218268,1.67371,0.383112,0.633361,-0.839799,1.33958,0.268384,1.38083,0.0374388,1.5403,-0.361489,-0.84168,-0.0989264,0.692927,1.6754,0.789566,0.379137,-0.368526,0.717511,1.53795,-0.316596,-0.297125,-0.298763,-0.526316,-0.868582,-0.467644,-0.169647,-0.366586,-0.00790237,-0.122296,-0.505829,-0.260839,-0.376951,0.0529286,-0.24031,-0.183451,-0.51817,-0.0229889,-0.266378,-0.0136159,-0.318851,0.0226157,-0.409493,-0.518597,-0.349835,-0.169916,0.0533135,-0.147959,-0.241213,-0.411091,-0.164331,0.022082,0.782902,0.758329,0.762982,0.548014,0.246647,0.641293,0.964459,0.811565,1.06014,1.00237,0.584231,0.939335,-0.115444,0.251514,-0.24484,-0.206857,-0.247225,-0.42431,-0.0583545,0.0510687,-0.279336,-0.21649,-0.824969,-0.546721,-0.721266,-0.398009,-0.606178,-0.407513,-0.991942,-0.675555,-0.382985,-0.305304,0.313695,0.319009,0.317999,0.366325,0.438649,0.344954,0.275986,0.307557,0.257284,0.268475,0.35796,0.281035,0.528829,0.437451,0.560906,0.551531,0.561493,0.604514,0.514584,0.487236,0.569383,0.553912,0.69529,0.633375,0.672886,0.598209,0.647068,0.600491,0.729471,0.662746,0.594593,0.575739
-3943.02,0.984439,0.0519928,6,63,0,3967.71,-0.295999,-0.945828,-0.0875833,0.112085,-0.14635,0.342545,-0.017821,-0.342949,-0.0296764,0.204853,-0.261024,0.259848,0.582987,0.838494,-0.436319,0.133255,-0.181159,-0.887185,0.811147,-1.20525,0.48248,0.100999,0.0719783,2.5022,0.20823,0.152453,-0.840327,0.596478,0.895242,0.592961,1.52453,-0.992925,0.724312,0.419264,-0.80612,-2.95752,-1.26262,1.15003,0.684733,0.0761179,-0.133798,-0.34627,-0.0982505,-0.109279,-0.109536,-0.0431432,-0.374401,-0.226398,-0.308098,-0.491557,-0.0502493,-0.574205,-0.135653,-0.23478,-0.242321,0.389166,-0.206916,-0.221409,-0.479381,-0.106031,-0.0283975,-0.106945,0.135121,-0.519033,-0.0728131,-0.152079,-0.470493,-1.02953,-0.589112,0.0378075,-0.0830977,-0.241245,-0.295791,-0.351001,-0.286554,-0.28942,0.778986,0.829256,0.500302,0.652911,0.586183,0.40042,0.850941,0.343108,0.741353,0.662956,0.642747,1.31454,0.10372,0.0661941,-0.39663,-0.0301897,0.285693,-0.430445,0.42618,-0.410947,0.0260601,-0.285698,-0.72669,-0.882929,-0.829187,-0.0192946,-0.559119,-0.309863,-0.805209,-0.551921,-0.340202,-0.513372,0.314538,0.303802,0.37747,0.342334,0.357511,0.401211,0.299236,0.415055,0.322708,0.340076,0.344626,0.211728,0.474093,0.483458,0.597878,0.507547,0.429059,0.60598,0.395039,0.601315,0.493485,0.570943,0.674078,0.707429,0.696183,0.504824,0.636249,0.576852,0.691088,0.634581,0.584239,0.625597
-3947.18,0.806651,0.0519928,6,63,0,3964.81,0.261166,0.573224,0.0252912,-0.383972,0.223702,0.271968,-0.287169,-0.962265,0.0400927,0.125545,-0.139398,0.257372,-0.0849742,-0.0336195,0.505028,-0.834464,-2.12122,-0.429501,0.0174162,-0.543128,1.39045,0.468932,-0.796552,0.637491,-1.05371,0.514289,-0.522959,-0.7923,-1.46477,-0.494867,-1.05361,-0.00487666,-0.832889,-0.477731,-0.852842,-0.629615,-1.19418,0.87265,0.14615,0.444802,-1.17533,-0.901186,0.172903,1.73385,-0.161268,-0.148051,-0.00941796,-0.354165,-0.685341,-0.24994,-0.134916,-0.279184,0.218465,-0.0187079,-0.344408,0.0246743,-0.410593,-0.00703428,-0.273993,-0.343314,-0.516389,-0.266763,-0.410568,-0.140653,-0.35376,-0.262352,-0.358895,-0.301443,-0.446745,0.0851975,-0.101783,-0.0249184,-0.441894,-0.371338,-0.0948975,0.306846,0.843563,0.878562,1.01408,0.663112,0.311711,0.750224,0.852801,0.686751,1.23885,0.973676,0.66509,0.979718,-0.0733302,0.361345,-0.0311587,-0.0911445,-0.183794,-0.279687,-0.0468561,0.0679528,-0.132708,-0.129505,-0.772488,-0.45461,-0.882119,-0.19507,-0.620695,-0.289628,-0.915686,-0.85961,-0.379833,-0.15031,0.300785,0.293476,0.266182,0.340041,0.422697,0.320773,0.298846,0.334756,0.224636,0.274148,0.339597,0.272948,0.518324,0.410634,0.507789,0.52277,0.54582,0.569469,0.511712,0.483018,0.533128,0.532331,0.684059,0.611735,0.707261,0.548613,0.650377,0.571905,0.714162,0.702579,0.593833,0.537507
-3942.99,0.982125,0.0519928,6,63,0,3961.8,0.365612,0.543774,0.111665,-0.405582,0.382295,0.165936,-0.353588,-0.922512,0.026801,0.112841,-0.225808,0.251453,-0.271473,-0.654526,0.812345,-0.889407,-1.95401,-0.518204,-0.107712,-0.817037,1.19708,0.448705,-1.42848,0.828572,-0.652851,0.233898,-0.84056,-0.23345,-0.952262,-0.393605,-0.848812,0.0476167,-0.721427,-0.159335,-0.971687,-0.514816,-1.08226,0.741026,0.278044,0.474358,-1.16172,-0.789318,0.354393,1.65017,-0.294071,-0.390391,-0.0215422,-0.449452,-0.717148,-0.356112,-0.252893,-0.431254,0.0751999,-0.11298,-0.585004,-0.0174617,-0.389969,-0.166994,-0.437169,-0.28451,-0.465257,-0.324781,-0.439244,-0.213835,-0.407213,-0.265873,-0.470142,-0.35526,-0.497945,-0.0394754,-0.155894,-0.10653,-0.517927,-0.424284,-0.136695,0.189131,0.668463,0.586704,0.953472,0.521403,0.240186,0.603302,0.698201,0.505279,1.04813,0.841234,0.380651,0.911791,-0.0483603,0.195416,-0.187601,-0.0287011,-0.126768,-0.304015,-0.0799548,0.0128529,-0.172205,-0.118745,-0.777016,-0.430212,-0.81938,-0.228308,-0.562088,-0.284962,-0.89396,-0.78108,-0.328648,-0.146864,0.338841,0.357391,0.278187,0.372524,0.440241,0.353589,0.332211,0.376301,0.259583,0.301275,0.40597,0.286633,0.512088,0.451301,0.546763,0.507175,0.53165,0.575424,0.519978,0.496787,0.542945,0.529652,0.685037,0.605924,0.694105,0.55683,0.636936,0.570762,0.709707,0.685913,0.58143,0.53665
-3954.04,0.978124,0.0519928,6,63,0,3970.73,-0.112151,-0.381486,-0.304737,0.0853024,0.126586,-0.0163025,-0.663208,-1.04189,-0.148238,0.0841006,0.459891,0.204595,1.82134,1.55953,-0.514304,-0.47709,-1.88017,-1.07871,0.686153,-2.79623,-0.5615,-0.220345,-0.433565,0.755631,1.04439,1.13322,-0.194634,0.583607,0.338875,-0.761741,1.41437,0.175736,0.125614,-1.32017,-1.48495,-1.3194,-1.30863,0.992756,0.500789,-0.0372643,-0.189332,-0.37081,1.49776,1.56606,0.832527,0.778963,0.354667,0.362281,0.0752178,0.239193,0.600274,-0.112203,0.345011,0.414809,0.371185,0.614489,0.673566,0.691741,0.42007,0.579293,0.529223,0.304043,0.749263,0.495845,0.48559,0.189792,0.156077,0.189949,0.192152,0.663003,0.562349,0.452267,0.421154,0.384025,0.766324,0.780298,1.15319,1.01909,0.606298,0.636922,0.424642,0.577112,0.984213,0.352271,0.608147,0.781491,0.67459,1.11923,0.199945,0.103069,-0.252703,-0.127994,0.0728585,-0.519674,0.177849,-0.0503719,-0.106647,-0.624607,-0.964404,-0.796846,-0.847794,-0.40214,-0.717015,-0.670401,-1.02503,-0.460335,-0.281561,-0.179112,0.239907,0.265205,0.352904,0.345943,0.395406,0.359597,0.272057,0.412832,0.352482,0.313999,0.33747,0.246154,0.45018,0.474256,0.562842,0.531955,0.481793,0.627071,0.455655,0.51259,0.526636,0.651266,0.724003,0.689299,0.700104,0.599202,0.671949,0.661593,0.735952,0.613094,0.569929,0.544659
-3956.81,0.799186,0.0519928,6,63,0,3982.2,0.323486,1.30239,-0.726342,-0.276685,-0.45863,0.122602,-0.326829,-0.73355,-0.0786153,0.0945874,-0.203374,0.260692,-0.761122,-0.253077,1.17473,0.00352762,-1.32922,-1.55692,0.967624,0.38917,1.85018,-0.758401,-0.280656,0.420971,-1.44366,0.917106,-0.498011,-0.199123,0.133232,-0.252945,-0.597525,-1.19759,-0.335515,0.895285,-0.327219,-0.319028,-1.0652,2.3637,0.469772,0.830637,-0.500541,-0.356641,0.62798,-0.334617,-0.401793,-0.26935,0.102868,-0.202455,-0.549892,-0.609252,0.0488775,-0.101921,0.278953,-0.401083,-0.276539,-0.0936306,-0.579725,0.0357078,-0.333202,-0.255284,-0.168642,-0.269315,-0.359144,-0.515577,-0.290841,0.0300191,-0.288678,-0.286542,-0.481064,0.412824,-0.0809086,0.0131659,-0.333862,-0.296348,-0.039665,-0.290607,0.48242,0.572153,0.950472,0.657352,0.349574,0.284113,0.966649,0.858561,1.13266,0.507535,0.598521,0.888206,-0.273089,0.281329,-0.182168,-0.122555,0.147147,-0.298303,-0.104371,-0.297427,-0.0970962,0.0559585,-0.580973,-0.407968,-0.73065,0.199862,-0.507451,-0.230303,-0.848876,-0.442208,-0.243475,-0.497482,0.381681,0.36074,0.27879,0.341335,0.413486,0.429446,0.275549,0.29764,0.243671,0.375771,0.354682,0.29148,0.567851,0.430128,0.545416,0.5306,0.46328,0.574028,0.526069,0.573813,0.524255,0.486014,0.641291,0.6006,0.674948,0.4502,0.624209,0.557323,0.700331,0.608785,0.56057,0.621867
-3944.62,0.838613,0.0519928,6,63,0,3974.11,0.458901,0.206144,-0.139515,-0.322945,0.372802,0.337593,-0.187789,-0.534446,-0.0410714,0.121702,-0.568846,0.185093,0.171177,0.299949,0.515321,-1.0566,-2.64891,-1.63838,0.0537855,-0.768864,0.620864,-0.641918,-0.559864,0.489998,-0.032285,-0.130708,-0.10747,0.177722,-0.816997,-0.887509,0.344769,-0.922155,-0.749904,0.731006,-1.02387,-0.603337,-1.87885,1.42777,1.27581,0.244896,-1.12037,-0.628097,0.379147,0.561835,-0.537162,-0.513327,-0.473464,-0.764415,-1.05914,-0.872098,-0.558891,-0.711157,-0.453928,-0.68766,-0.672473,-0.478151,-0.574822,-0.593039,-0.588738,-0.535951,-0.720066,-0.733118,-0.505031,-0.73953,-0.707648,-0.433542,-0.758357,-0.68052,-0.916609,-0.304575,-0.332702,-0.523517,-0.776218,-0.685102,-0.498668,-0.464854,0.777371,0.778893,0.821944,0.537367,0.263362,0.447217,0.773175,0.643221,0.844667,0.639623,0.637279,0.887385,0.0750946,0.0250009,-0.0924003,-0.0491761,-0.0653687,-0.475404,0.11779,-0.208129,-0.188997,-0.0748447,-0.627802,-0.316122,-0.76374,-0.060286,-0.344568,-0.295166,-0.834305,-0.478044,-0.249598,-0.289672,0.314887,0.314559,0.305351,0.3688,0.434537,0.390023,0.315793,0.344519,0.300553,0.345332,0.345862,0.29165,0.481235,0.49375,0.523084,0.512292,0.516336,0.616662,0.470586,0.551845,0.547109,0.518702,0.651991,0.578379,0.682165,0.515067,0.5853,0.57326,0.697265,0.617286,0.562078,0.571916
-3950.53,0.916552,0.0519928,6,63,0,3965.06,0.177385,0.123414,-0.453296,-0.439388,0.240803,0.290869,-0.232943,-0.60182,-0.0645633,0.0876084,-0.203284,0.193392,-1.26568,1.6196,0.655623,-1.03391,-2.71999,-1.02701,0.671489,-1.00681,0.88496,-0.0817261,-1.2863,1.27037,-0.691246,0.593857,-1.01013,0.96368,-0.130283,-0.245342,0.470263,-1.37921,-0.340737,-1.22932,-0.0526933,0.169199,-1.1656,0.355239,0.310768,0.251427,-1.27401,-1.6022,0.96565,-0.0890182,-0.448055,0.109935,-0.0764913,-0.403234,-0.729309,-0.401899,-0.0734228,-0.397992,-0.0321392,-0.219089,-0.452044,0.0423954,-0.336965,-0.0884362,-0.398635,-0.0169154,-0.228479,-0.250731,-0.112338,-0.470012,-0.269179,-0.441025,-0.213474,-0.170562,-0.428702,-0.134583,-0.143183,-0.15466,-0.449667,-0.513136,-0.0165345,-0.220499,0.419723,0.942637,0.761222,0.444501,0.150997,0.473396,0.821916,0.532423,0.810585,0.668734,0.408219,0.990348,-0.108167,0.0902529,-0.307554,0.0591327,0.00783486,-0.327351,0.073867,-0.323812,-0.143023,-0.462607,-0.521335,-0.318239,-0.701487,-0.367363,-0.571224,-0.412494,-0.950365,-0.700736,-0.241798,-0.458208,0.396583,0.280368,0.318381,0.390669,0.462322,0.383813,0.305357,0.369952,0.307766,0.33878,0.399339,0.270843,0.527015,0.477452,0.576288,0.485221,0.498041,0.581115,0.481542,0.580253,0.535695,0.613633,0.62746,0.578895,0.668517,0.590822,0.639045,0.601686,0.721189,0.668351,0.560157,0.612589
-3953.06,0.977009,0.0519928,6,63,0,3973.76,0.428192,-0.510345,-0.0329044,-0.421323,-0.89201,0.203636,0.00203273,-0.510575,-0.0796557,0.221695,-0.936563,0.19467,1.29977,0.347195,-1.0089,-1.03823,-0.529026,-0.31321,-0.767762,-0.535665,1.04448,1.25804,-1.48464,2.53064,-0.951071,0.730001,-1.21076,-1.03285,-0.529415,0.049805,0.349044,0.135982,-0.299215,0.824776,-1.35615,-1.84276,0.424677,1.58221,2.41933,0.687249,0.446952,0.0734591,0.294592,1.38746,-0.683537,-0.868975,-1.13297,-1.13868,-1.03955,-0.997536,-1.08602,-1.04084,-0.733235,-0.691662,-1.22558,-0.443924,-1.12171,-0.794454,-1.17226,-1.13763,-1.03962,-0.926868,-0.868615,-0.910092,-0.994812,-0.776004,-1.20056,-1.29529,-0.853892,-0.628555,-0.465592,-0.802777,-0.849555,-0.922263,-0.879215,-0.666468,0.89564,0.666926,0.409117,0.415772,0.555083,0.590914,0.527155,0.615613,0.815031,0.912243,0.344326,1.23417,0.000167564,0.265599,-0.333903,-0.317816,0.0915245,-0.522627,0.200712,-0.00372934,-0.113178,-0.190253,-0.911908,-0.581791,-0.521959,-0.133658,-0.438815,-0.338791,-0.91242,-0.485233,-0.375045,-0.291259,0.289947,0.339186,0.399124,0.397529,0.364686,0.356425,0.371181,0.35078,0.30682,0.286541,0.414759,0.225453,0.499958,0.433988,0.582709,0.578792,0.477135,0.627762,0.44999,0.500932,0.528264,0.54742,0.71339,0.641479,0.627606,0.533365,0.607977,0.583897,0.713495,0.618983,0.592677,0.572304
-3950.32,0.994913,0.0519928,6,63,0,3979.19,-0.0932166,-0.442226,0.146785,-0.447193,-0.457625,0.281087,-0.0904679,-0.42416,-0.00487974,0.315504,-0.71254,0.237039,0.140995,-0.114196,0.135493,-0.609187,-0.89387,-1.07145,0.526808,-2.09166,1.30278,0.150253,0.783672,2.31139,0.817316,0.01281,-0.535461,1.52811,0.026033,1.11598,-0.166832,-1.35069,1.22248,-0.397515,-0.506255,-2.79424,-0.257955,0.211883,0.221072,-0.0834994,-0.165375,-0.546586,1.00469,0.988917,-0.679118,-0.739609,-0.680423,-0.856941,-0.924422,-0.966516,-0.587666,-1.20834,-0.403729,-0.676924,-0.526779,-0.164649,-0.518804,-0.709503,-0.839465,-0.350318,-0.706369,-0.448008,-0.752086,-1.03271,-0.422763,-0.806766,-0.832542,-1.37488,-0.773685,-0.662315,-0.660137,-0.732332,-0.75174,-0.842102,-0.474388,-0.478128,0.77448,0.711339,0.770904,0.595143,0.530123,0.487651,0.868016,0.249989,1.04798,0.778189,0.926252,1.29501,0.245652,0.0511654,-0.394301,0.09371,0.0586551,-0.633284,0.00915121,-0.583376,0.0250525,-0.679,-0.723342,-0.635813,-0.661835,-0.238558,-0.868903,-0.310469,-0.965998,-0.723813,-0.0500625,-0.363626,0.315511,0.329303,0.316284,0.355456,0.370488,0.380447,0.295667,0.437826,0.259614,0.31471,0.283686,0.215006,0.438894,0.487211,0.597318,0.47659,0.48534,0.653234,0.497712,0.641844,0.493737,0.663515,0.673343,0.653806,0.659672,0.559358,0.704517,0.577,0.724321,0.673446,0.512513,0.589918
-3952.59,0.926729,0.0519928,6,63,0,3968.93,-0.317039,0.392135,-0.0452459,0.670134,0.261047,0.122868,-0.217655,-0.67838,-0.0895067,0.20316,0.0638706,0.215697,-0.0237002,1.00377,0.595364,0.104356,-1.59019,-0.567967,0.353281,0.24961,0.27242,0.401391,-1.68423,1.33591,-1.38844,1.29918,-0.78984,-0.703848,-1.19809,0.687498,1.50349,-0.221188,0.0287479,1.29087,-1.01151,-1.82243,-0.81462,1.32084,2.29114,-0.640443,0.254679,-0.245663,-1.28343,0.656073,0.0587585,0.28038,0.192289,0.0863799,-0.279128,-0.0586383,0.140072,0.117711,0.122631,0.150449,-0.299413,0.352022,-0.235612,0.344101,-0.106495,-0.0879473,-0.194555,0.212162,0.388169,0.016161,0.0700714,0.342308,-0.154309,-0.329222,-0.11184,0.348773,0.558063,-0.074271,0.118804,0.0108818,-0.212961,0.205384,0.745284,0.918278,0.837134,0.745119,0.424765,0.638308,0.864805,0.891071,0.774423,0.864762,0.376692,1.1497,-0.130977,0.379268,-0.274488,-0.27678,-0.0794992,-0.351731,0.433756,-0.0754169,-0.0492936,-0.0635782,-0.824707,-0.61414,-0.733611,-0.135832,-0.360648,-0.59361,-0.900636,-0.492793,-0.687146,-0.367759,0.32185,0.285309,0.302139,0.321886,0.395377,0.345629,0.296336,0.290889,0.315523,0.296345,0.406925,0.240545,0.532697,0.406303,0.568194,0.568757,0.519864,0.587037,0.39323,0.518845,0.512321,0.515889,0.695235,0.648885,0.675597,0.533906,0.589197,0.644193,0.71108,0.620764,0.665332,0.590917
-3949.56,0.962013,0.0519928,6,63,0,3965.55,-0.616828,-0.0520177,0.789297,-0.224293,0.106855,0.224584,-0.182837,-0.288912,-0.0609801,0.254797,0.0300212,0.307255,0.475398,-0.265355,-0.148408,-0.685206,-0.673017,-0.927293,0.265553,-1.70565,1.38445,0.319717,0.578495,1.68244,0.605996,-0.332255,-0.206242,1.00913,0.505275,0.143968,-0.260756,-0.333832,0.469243,0.258884,-0.940819,-2.11623,-1.7009,0.360651,-0.398035,1.13933,-0.71218,-1.52604,1.49468,0.797527,0.17609,-0.0515105,-0.0155779,-0.180511,-0.176767,-0.254894,0.111613,-0.494047,0.4554,0.128256,0.207767,0.546957,0.216216,-0.0720658,-0.0333475,0.34008,0.185269,0.0742559,-0.0500974,-0.0725504,0.174198,0.109565,-0.25905,-0.6202,-0.492589,0.140833,-0.0922771,0.380085,-0.188799,-0.438862,0.489269,0.275065,0.8494,0.58867,0.629336,0.473868,0.508375,0.425515,0.810954,0.238423,1.10505,0.820497,0.873978,1.29599,0.201278,-0.134332,-0.35041,0.00881931,0.17743,-0.745301,-0.105264,-0.337552,-0.109735,-0.485959,-0.710584,-0.576339,-0.910993,-0.0677366,-0.829371,0.147852,-0.994518,-0.77681,0.287798,-0.11021,0.299559,0.35694,0.347661,0.383701,0.375574,0.395198,0.307687,0.440675,0.248796,0.305658,0.294427,0.21484,0.44985,0.533532,0.586717,0.497795,0.455758,0.678154,0.526292,0.583596,0.527406,0.619154,0.67053,0.640225,0.713203,0.516928,0.696222,0.463104,0.729979,0.684992,0.428543,0.527525
-3944.57,0.905772,0.0519928,6,63,0,3968.61,-0.210298,-0.122564,0.185814,0.242584,0.252028,0.0366163,-0.0512297,-0.503048,-0.0690217,0.246685,-0.207421,0.251399,-0.817393,0.116147,0.628539,-0.480708,-1.08085,-1.1526,0.659949,-1.54928,1.13211,0.113861,0.296668,1.30113,0.385174,-0.0240894,-0.361627,0.841841,-0.5098,-0.458703,0.409543,-0.528617,0.0511008,0.136599,-0.625811,-2.31649,-1.8545,0.508233,-0.0680383,0.219145,-1.12305,-1.32447,1.14295,1.25993,-0.412913,-0.178222,-0.0494066,-0.32827,-0.479145,-0.497183,-0.0415102,-0.596909,0.0771911,-0.178796,-0.132839,0.119682,-0.110588,-0.213477,-0.298334,0.00421733,-0.335584,-0.322739,-0.104462,-0.340315,-0.194574,-0.17308,-0.364749,-0.789783,-0.673641,-0.0796516,-0.224526,-0.152328,-0.489756,-0.540391,0.0799162,0.109324,0.452626,0.649819,0.783991,0.515841,0.399786,0.376391,0.853491,0.335591,0.915945,0.70817,0.724664,1.07093,0.390956,0.234499,-0.0970428,0.189438,0.173996,-0.606782,0.351549,-0.0800979,0.0442151,-0.245259,-0.647418,-0.595153,-0.918812,-0.129028,-0.788699,-0.228489,-1.1316,-0.694495,0.0385752,-0.0983487,0.388737,0.34303,0.31346,0.373825,0.401364,0.406998,0.298701,0.416881,0.285785,0.330003,0.326367,0.255226,0.403487,0.441642,0.524242,0.452782,0.45661,0.647206,0.413007,0.520014,0.488948,0.561009,0.656428,0.644547,0.7148,0.532212,0.687552,0.556875,0.756135,0.666966,0.490357,0.524567
-3954.13,0.999747,0.0519928,6,63,0,3972.55,0.261514,0.381342,-0.326532,0.0076123,0.678675,0.317384,-0.251676,-0.40709,-0.0699123,0.155911,-0.54045,0.151166,0.89026,0.330074,-0.281021,-0.570938,-1.98333,-0.613769,0.0964963,-0.0182245,1.15553,0.36207,-0.978029,1.33345,-0.278485,1.57713,-0.585774,-0.598847,0.0683009,2.11602,0.594569,0.912349,0.487052,1.10543,-2.14608,-1.66379,-0.278987,0.728293,1.68445,-0.108422,0.199238,0.537086,-1.26501,0.392518,-0.405873,-0.490554,-0.582931,-0.626756,-0.840262,-0.633231,-0.525863,-0.543205,-0.365772,-0.485717,-0.688294,-0.338878,-0.582547,-0.302041,-0.628999,-0.630975,-0.530125,-0.22058,-0.450571,-0.402534,-0.466824,-0.373347,-0.864864,-0.791959,-0.582623,-0.430357,-0.285819,-0.556839,-0.510332,-0.459261,-0.731676,-0.481114,0.849829,0.727166,0.640216,0.607242,0.429005,0.630611,0.759683,0.780323,0.8628,0.791689,0.559269,1.00364,-0.0816592,0.144587,-0.338282,-0.356537,-0.021098,-0.233547,0.00419553,-0.0521312,-0.138126,-0.265672,-0.762118,-0.393668,-0.441896,-0.185265,-0.374254,-0.338878,-0.677444,-0.226291,-0.478445,-0.302405,0.299469,0.325817,0.345198,0.352689,0.394364,0.347372,0.318715,0.31425,0.296755,0.311806,0.363717,0.268226,0.520403,0.463916,0.583773,0.588202,0.505274,0.558123,0.498951,0.51303,0.534477,0.56603,0.681813,0.597165,0.608711,0.546184,0.592487,0.583918,0.663168,0.556333,0.617381,0.57503
-3955.99,0.994074,0.0519928,6,63,0,3980.53,-0.278057,-0.967817,-0.135289,0.558957,-0.405929,0.471209,0.321919,-0.229965,-0.0918116,0.244603,-0.535413,0.249526,1.26396,-0.0413677,0.966035,-0.599636,-0.955058,-0.621195,0.419879,-1.52466,1.57808,0.349861,1.90859,1.01734,-1.69253,-0.410087,-0.46648,0.578089,-0.756127,-1.37633,1.02306,-1.31399,-0.661637,-0.259896,-1.4679,-1.45414,-0.853158,0.304149,0.505231,0.926513,-0.629187,-1.70943,1.16688,0.909539,-0.220023,-0.545735,-0.294362,-0.685038,-0.773725,-0.690417,-0.430642,-0.915856,-0.141642,-0.448113,-0.0591691,-0.28156,-0.957743,-0.63774,-0.651812,-0.391165,-0.724086,-0.878842,-0.280134,-0.863287,-0.700508,-0.600264,-0.901692,-0.898257,-0.748298,-0.45952,-0.409345,-0.304224,-0.692411,-0.96196,-0.244245,-0.308459,1.02135,0.645757,0.904256,0.527832,0.485461,0.561643,0.849921,0.414587,1.0641,0.821761,1.17151,1.07382,-0.149455,0.0992912,-0.159383,0.0798872,0.0948905,-0.86493,0.467586,-0.292476,-0.1582,-0.388066,-1.0039,-0.532639,-0.800628,-0.334941,-0.802474,-0.215273,-1.18886,-0.893154,-0.108978,-0.310909,0.264765,0.343946,0.288177,0.371023,0.380963,0.363167,0.299449,0.397813,0.256526,0.30539,0.236581,0.254677,0.537294,0.475198,0.539762,0.480039,0.476295,0.70369,0.385188,0.572602,0.539468,0.595817,0.731825,0.630098,0.690109,0.582961,0.690503,0.553611,0.766538,0.709541,0.527218,0.577107
