# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
215.831,0.84381,0.0582752,6,63,0,-192.024,-0.800442,-0.0877425,-0.597299,-0.807821,-0.576949,0.46897,-0.0535249,0.555498,-2.12938,-0.79571,0.382292,-1.5725,-0.395579,-0.310082,0.275314,-0.414333,-1.66901,2.09086,-2.2616,0.576562,-0.0362281,-0.442038,0.340182,0.996757,0.188658,-0.424204,0.551458,-0.403167,-0.857593,0.650446,0.768716,1.16646,-0.870352,0.554654,1.02146,-1.42883,-0.45676,0.640411,1.20037,-1.40612,10.2194,-1.23639,-0.49554,0.158838,-0.927043,-0.273268,-0.225775,0.0994117,-0.283686,-0.980657,1.10794,-1.30984,0.266754,-0.0736495,-0.299076,0.135446,0.500172,0.0512744,-0.289169,0.252809,-0.277483,-0.529916,0.307797,0.373495,0.594443,-0.537004,0.254584,0.513894,-0.847236,-0.307254,0.302222,0.613278,-0.834624,-1.12704,-0.694919,-0.597721,-0.436928,-0.368255,-0.0443935,-0.0558628,0.625425,-0.562569,1.3658,-0.488937,0.237925,-1.20158,-0.737514,-1.72609,-0.296974,-1.14868,-1.48913,-1.45436,-0.693869,-1.38735,-0.886292,-1.16343,-0.208883,-1.82548,-1.83952,-1.39792,-2.16364,-2.73215,-1.47728,-1.49701,-3.36978,0.755292,0.66706,0.645135,0.607527,0.591037,0.511097,0.513962,0.348549,0.637047,0.2033,0.619856,0.440798,0.768806,0.676452,0.848911,0.573703,0.75927,0.815947,0.810668,0.666827,0.800169,0.708124,0.761955,0.552032,0.861223,0.862892,0.801854,0.896936,0.938897,0.814161,0.817128,0.966747
211.297,0.999849,0.0582752,6,63,0,-195.197,-0.51287,0.0234796,-0.293794,-0.320055,-0.641094,0.292734,-0.425348,0.479499,-2.33678,-0.67996,1.48324,-1.05846,0.684891,1.01318,-0.144467,0.0582464,-0.910685,1.13818,-1.22806,0.94092,-0.269352,-0.693382,0.96506,0.841138,0.486375,-0.261377,0.444439,-1.41595,1.16004,0.289306,-0.466228,2.31432,0.0193475,0.829315,0.886616,-1.51826,-0.0252589,-0.308192,1.086,-0.620238,7.32341,-1.54583,-0.751388,0.285865,-0.932878,-0.0969437,0.0604682,-0.49462,-0.397419,-0.862021,0.120408,-1.0142,0.025822,-0.554502,-0.757824,0.0373968,-0.0220234,-0.192132,-0.550678,-0.21224,-1.10429,0.130888,-0.286626,-0.648904,0.684365,-0.416071,-0.0276926,-0.000216716,-1.15335,-0.43746,-0.573126,0.0953895,-0.722752,-1.15515,-0.703769,-0.0572665,-0.347484,0.29505,0.302804,-0.397993,0.653554,-0.128285,0.904468,-0.0612444,0.491328,-1.28974,-0.955283,-1.28462,-0.389695,-0.779025,-1.13757,-1.36273,-1.27725,-0.53215,-1.09537,-1.63094,0.289115,-1.35041,-1.40048,-1.39882,-1.89034,-2.17781,-1.8247,-1.52375,-2.58562,0.760451,0.669023,0.514313,0.586007,0.426768,0.424872,0.598205,0.342189,0.532027,0.288133,0.515306,0.379581,0.784103,0.722176,0.783235,0.596209,0.68547,0.757233,0.796203,0.781981,0.629984,0.749392,0.836298,0.42822,0.794197,0.802259,0.801997,0.868794,0.898239,0.86113,0.82109,0.92993
215.759,0.997356,0.0582752,6,63,0,-196.885,-0.63231,-0.0866689,-0.269107,-0.462893,-0.571617,0.336922,-0.359977,0.46624,-1.94902,-1.23735,1.45628,-0.867576,0.74199,1.66631,0.17777,0.00183797,-1.09514,1.47596,-1.09115,0.816733,-0.777245,-0.848375,0.797423,1.22729,0.357198,-0.612446,0.674184,-1.26441,1.14345,0.910923,-0.416661,1.9094,-0.0275165,1.12872,0.331136,-1.28938,-0.12204,-0.355093,1.00142,-1.17517,7.68571,-1.26869,-0.93688,0.319,-0.764476,-0.0140315,0.416925,-0.277094,-0.35912,-0.870574,0.328174,-0.868717,0.0208164,-0.72236,-0.755524,0.0118136,0.212234,-0.193437,-0.645524,-0.0456453,-0.949498,0.173146,0.064732,-0.554241,0.530261,-0.372806,0.166278,-0.205588,-0.961138,-0.416877,-0.525536,0.106927,-0.907888,-1.12706,-1.10113,-0.269569,-0.373321,0.0528572,0.502199,-0.39765,0.447159,-0.423066,0.74464,-0.149833,0.153251,-1.48417,-0.96193,-1.34911,-0.221852,-0.898899,-1.35099,-1.25363,-1.13406,-0.448385,-0.762629,-1.70648,-0.0228718,-1.40661,-1.41028,-1.72925,-1.89489,-2.32116,-1.91811,-1.61338,-2.92142,0.755296,0.750472,0.566987,0.592261,0.486789,0.377024,0.598123,0.390037,0.604217,0.32199,0.537388,0.461762,0.815202,0.723508,0.793984,0.555237,0.710723,0.794291,0.777927,0.756587,0.610255,0.681924,0.846379,0.505718,0.803231,0.80381,0.849317,0.869312,0.910615,0.871927,0.83388,0.948895
220.948,0.998469,0.0582752,6,63,0,-197.946,-0.413925,-0.394102,-0.478027,-0.702283,-0.640639,0.459649,-0.456037,0.503169,-1.65542,-0.812916,1.86442,-1.05649,0.739205,0.816858,0.894808,0.948864,-1.05595,1.652,-1.41847,0.761301,-0.460085,-0.535052,1.29761,0.70332,0.300889,-0.302854,0.410499,-1.42988,-0.0765672,0.461936,-0.019435,1.14871,0.00860355,0.649073,0.858011,-0.969578,-0.505453,0.808226,1.47793,-0.728937,9.08908,-1.28899,-0.865071,0.48208,-0.987631,-0.0840922,-0.0450198,-0.00579798,0.0214013,-0.987359,0.375198,-1.16977,-0.072974,-0.687537,-0.725259,0.196879,-0.102149,-0.304639,-0.608424,-0.249487,-1.17551,-0.494563,-0.223605,-0.465816,0.121956,-0.451708,-0.129444,-0.0243128,-0.943898,-0.710365,-0.0493632,0.287612,-0.822815,-1.05045,-0.969347,-0.179792,-0.387391,-0.0113609,0.212405,-0.0611008,1.08689,-0.406005,0.839718,-0.202225,0.0732176,-1.34099,-0.674192,-1.21006,-0.388297,-0.976976,-1.28076,-1.48502,-1.09996,-0.908746,-0.950516,-1.5639,-0.222641,-1.33501,-1.78513,-1.53868,-1.79712,-2.73335,-1.4168,-1.44713,-2.96823,0.740862,0.724989,0.544827,0.595655,0.50284,0.447097,0.51527,0.252204,0.60013,0.301594,0.550385,0.481704,0.792652,0.662441,0.77031,0.595873,0.726508,0.782579,0.81533,0.750252,0.712743,0.721219,0.826913,0.555431,0.791669,0.856329,0.823272,0.857798,0.938966,0.804837,0.809557,0.951118
226.617,0.977961,0.0582752,6,63,0,-201.243,-0.506257,-0.247141,-0.222616,-0.801976,-0.563509,0.2312,-0.292565,0.579929,-1.14479,-0.0605504,1.20719,-0.58434,0.189288,1.155,-0.264195,0.240259,-0.262099,1.73206,-0.875741,0.759567,-0.586268,-0.496313,-0.473443,1.34437,-0.247104,-1.16281,0.351559,-0.633055,0.256865,0.433421,0.412541,2.32118,-0.151231,0.693761,0.578474,-0.819785,0.14418,0.301317,1.15729,-0.61196,10.4252,-0.956461,-0.32768,0.407517,-0.63144,-0.182791,0.377256,-0.445779,-0.153232,-0.444564,0.711905,-0.800432,0.14793,-0.632558,-0.580391,-0.567128,0.487077,-0.435868,-0.966911,-0.0886857,-0.659691,-0.143601,-0.0412116,-0.0533203,1.05355,-0.380268,0.109767,0.0429093,-0.767982,-0.20895,-0.117822,0.378579,-0.647458,-0.962403,-0.635164,-0.217322,-0.492337,-0.161469,0.214817,-0.710185,0.395107,-0.148964,1.07785,-0.338248,0.233868,-1.32475,-0.825998,-1.74899,0.117963,-0.971566,-1.50261,-1.11977,-0.88376,-0.798444,-0.798023,-1.51872,0.0778157,-1.82986,-1.67299,-1.78865,-2.018,-2.31479,-1.82015,-1.64683,-2.86099,0.723603,0.653659,0.554118,0.620657,0.54028,0.446501,0.670442,0.402488,0.537172,0.253914,0.583765,0.441798,0.789971,0.695508,0.851825,0.470543,0.725431,0.817963,0.753947,0.707601,0.689642,0.689551,0.82035,0.480556,0.861745,0.841974,0.856762,0.882674,0.910095,0.860584,0.838462,0.945884
226.235,0.905639,0.0582752,6,63,0,-207.696,-0.25259,-0.429214,-0.0655979,-0.711781,-0.796683,0.258264,-0.54758,0.690029,-1.84993,0.156827,0.955085,-0.217245,0.324729,1.1278,0.550575,0.518294,-1.22696,1.15316,-0.989305,0.268727,-0.589769,-0.524849,0.50406,-0.208517,-0.968749,-1.10214,-0.980088,-0.760442,-0.202124,0.16704,0.273223,1.48459,0.190267,0.280533,0.757152,-0.565316,0.00784466,0.930899,1.44452,-1.12672,10.7443,-1.82408,-0.439365,0.111456,-0.697486,-0.323508,0.230632,-0.167668,-0.189942,-1.39422,0.248133,-1.23023,-0.362151,-0.954538,-0.909741,-0.199764,-0.691463,-1.21604,-1.30809,-1.22387,-1.07231,-0.687052,-0.432318,-0.359049,0.476832,-0.41629,-0.354004,-0.0251236,-0.937665,-0.542167,0.0947664,0.449183,-1.32505,-1.51775,-0.559345,-0.388593,-0.254689,0.0899783,0.247111,-0.226745,0.831426,-0.661563,1.14884,-0.330665,0.142689,-1.28947,-0.681901,-1.15838,-0.569631,-1.26112,-1.35316,-1.96933,-0.814016,-1.03778,-0.858607,-1.61423,-0.15467,-1.71772,-1.98925,-1.79797,-1.88833,-2.63418,-1.49538,-1.59773,-3.56933,0.820206,0.636301,0.595944,0.56333,0.477521,0.438535,0.556445,0.303344,0.659611,0.240701,0.581921,0.464388,0.784058,0.664163,0.761038,0.638678,0.77922,0.794647,0.877539,0.692965,0.738422,0.70237,0.833998,0.53859,0.847835,0.879664,0.857902,0.868565,0.933029,0.816884,0.831701,0.972597
219.243,0.999448,0.0582752,6,63,0,-200.507,-0.466371,0.333651,0.0452544,-0.414915,-0.426774,0.28638,-0.581726,0.4382,-2.01034,-0.971013,0.663961,-1.22207,-0.207587,0.540674,-0.661928,-0.0573611,-0.939722,1.77867,-1.89201,0.0386709,-1.35051,-0.857689,-1.18728,1.304,0.174781,-1.58951,0.360496,-1.21297,0.0282871,0.201426,0.0795675,2.64678,-0.323974,0.819919,0.810247,-1.3771,-0.552741,-0.39808,1.07398,-1.23632,8.59431,-1.46266,-1.00722,-0.290779,-1.11724,-0.672691,-0.344803,-0.871783,-0.606862,-0.993512,0.197686,-1.41081,-0.564781,-1.17352,-0.957565,-1.10199,-0.0103126,-0.505138,-1.27825,-0.423757,-1.11325,-0.569331,-0.493462,-0.54686,0.578091,-0.723692,-0.222438,-0.226677,-1.18517,-0.823937,-0.756165,-0.11111,-1.12348,-0.918012,-0.690951,-0.326135,-0.351459,-0.218676,0.1926,-0.522885,0.468849,-0.220493,0.912699,-0.400344,-0.0618287,-1.45558,-0.79012,-1.86618,-0.0476851,-0.779953,-1.55307,-1.07376,-0.92949,-0.711821,-0.824456,-1.4359,0.17118,-1.48947,-1.46311,-1.39302,-1.91109,-2.30929,-1.82464,-1.42427,-2.6904,0.714637,0.666178,0.580819,0.586971,0.554452,0.451998,0.627822,0.384889,0.554901,0.286448,0.59877,0.515452,0.810855,0.687857,0.866015,0.511919,0.68567,0.825356,0.745311,0.716972,0.670803,0.695182,0.807819,0.457309,0.815999,0.812007,0.801075,0.871141,0.909643,0.861122,0.806007,0.936458
224.203,0.980678,0.0582752,6,63,0,-202.465,-0.646984,0.542135,0.0914147,0.206593,-0.451152,0.070515,-0.56115,0.556917,-2.35212,-0.349308,0.48837,-0.482372,0.122475,1.08321,0.360115,1.0636,-1.27544,1.51,-0.587494,0.801498,-0.0843357,0.424746,0.767776,0.866698,-0.566616,-0.638474,-0.859705,0.431734,0.365327,0.782519,-0.440956,1.49688,-0.622847,-0.522531,-0.280733,-1.29471,-1.38375,-0.0391733,0.467859,-2.92659,10.9766,-1.87109,-0.755685,-0.289168,-0.829791,-0.492941,0.0421101,-0.360595,0.0311888,-1.27146,0.279793,-0.888335,-0.114782,-0.608118,-0.324601,-0.133562,-0.0784711,-0.876708,-0.916727,-1.03993,-0.32071,-0.357693,-0.125352,-0.806726,0.272486,-0.908024,-0.852156,-0.717494,-1.2822,-1.33178,-0.582966,-0.300591,-2.19102,-1.4921,-0.618117,-0.291091,-0.449266,0.0224597,0.181217,-0.188538,0.739352,-0.65106,1.0711,-0.249148,0.452352,-1.24891,-0.722435,-1.0518,-0.460599,-1.27762,-1.31764,-1.83746,-0.701299,-1.08317,-0.817874,-1.48754,-0.130879,-1.69076,-1.67246,-1.69145,-1.79056,-2.41074,-1.45346,-1.42975,-3.3562,0.816393,0.64979,0.572263,0.610465,0.494385,0.454819,0.546995,0.323146,0.657249,0.255194,0.561967,0.388802,0.777111,0.673143,0.74112,0.613156,0.782044,0.788788,0.862648,0.668476,0.747093,0.693785,0.815708,0.532673,0.844324,0.841903,0.844415,0.856996,0.917643,0.81053,0.806862,0.966307
225.502,0.840098,0.0582752,6,63,0,-205.899,-0.13977,0.380887,-0.0477423,-0.382549,-0.446433,0.209353,-0.960775,0.534737,-1.525,-0.506598,0.397182,-0.442232,-0.0876742,0.70584,-0.215113,0.339191,-0.354633,1.44229,-0.966797,-0.207036,-0.879647,-0.340182,-0.972609,1.22336,0.282762,-1.23318,0.436628,-0.618676,0.447475,0.208625,-0.205265,2.18413,-0.233194,0.507485,0.574502,-1.17877,-0.488937,-0.0980847,0.737162,-1.16083,9.34557,-1.77625,-1.23167,-0.748387,-1.19725,-1.00766,-0.583336,-1.0758,-0.779397,-1.15041,-0.189531,-1.47776,-1.07148,-1.43115,-1.14268,-1.48086,-0.306599,-0.809572,-1.6202,-0.727294,-1.2916,-0.721493,-0.849215,-1.07054,0.207161,-1.08547,-0.689404,-0.653567,-1.59111,-1.22223,-1.01322,-0.566587,-1.58151,-0.916781,-0.611097,-0.405421,-0.196687,-0.152778,0.178336,-0.421102,0.54538,-0.0520502,0.938369,-0.221236,-0.165414,-1.56342,-0.894959,-2.02725,-0.182909,-0.844043,-1.65467,-1.15423,-1.02682,-0.797981,-1.03267,-1.69118,0.000632255,-1.6674,-1.58766,-1.5643,-2.04111,-2.37644,-1.82157,-1.63089,-2.82104,0.714386,0.648191,0.599989,0.549014,0.53812,0.455534,0.603747,0.366937,0.51301,0.28123,0.555084,0.541259,0.826844,0.709912,0.883628,0.5456,0.699316,0.839522,0.760283,0.736298,0.689542,0.737434,0.84438,0.499842,0.841229,0.830286,0.826969,0.885047,0.915013,0.860755,0.836292,0.943802
221.523,0.995242,0.0582752,6,63,0,-205.451,-0.522252,0.288884,-0.179065,-0.43374,-0.391547,0.378489,-0.641788,0.41984,-2.64459,-0.540463,1.03531,-1.23379,0.431491,0.915336,0.209929,0.990571,-1.71095,2.32805,-1.46614,1.05404,-0.394708,-0.229003,1.06335,0.941104,-0.308496,-0.435225,-0.765253,-0.360782,-0.485238,0.818786,0.0557137,1.69755,-0.574397,0.231304,0.0633248,-1.14494,-1.02427,0.037624,0.946745,-2.51531,9.80838,-1.75209,-0.868697,-0.207122,-1.15978,-0.460631,-0.257493,-0.553652,-0.225907,-1.36011,0.335621,-1.25733,-0.199258,-0.807503,-0.737933,-0.19535,-0.246675,-0.771307,-0.824513,-0.963072,-0.793259,-0.845511,-0.298029,-0.618397,0.0709124,-0.882943,-0.544678,-0.615202,-1.12248,-1.07182,-0.625992,-0.244307,-1.69782,-1.24826,-0.574384,-0.351163,-0.337322,-0.155695,0.355444,-0.229408,0.880905,-0.646757,0.880011,-0.210386,0.150575,-1.26549,-0.667774,-1.21142,-0.480176,-1.3384,-1.39161,-1.87438,-0.708134,-1.0597,-0.800915,-1.46575,-0.218365,-1.50147,-1.83039,-1.71698,-1.82018,-2.58201,-1.63797,-1.48078,-3.28284,0.776998,0.639774,0.5869,0.58354,0.538845,0.412063,0.557102,0.29299,0.656279,0.293175,0.552403,0.462427,0.77997,0.661005,0.77055,0.617789,0.792227,0.800848,0.866964,0.669989,0.742634,0.69017,0.812411,0.554375,0.817794,0.861808,0.847739,0.860588,0.929695,0.837259,0.81469,0.963836
215.656,0.816097,0.0582752,6,63,0,-195.911,0.206742,0.278618,0.332296,0.041172,-0.505712,0.278537,-1.44767,0.469724,-1.26106,-0.670004,1.14597,-0.954462,0.368646,0.380355,0.283985,0.712494,-1.12157,1.575,-1.01479,0.748068,-0.742121,-1.51073,-0.445155,0.277816,-0.407216,-1.59767,-0.727669,-0.720587,-0.110325,0.650123,-0.446346,2.00541,-1.22517,0.73394,0.555769,-1.17455,-1.02291,0.179642,1.51085,-2.21697,8.13183,-2.04002,-1.76239,-0.90938,-1.89601,-1.27451,-1.26901,-1.31428,-1.113,-1.9745,-0.707855,-1.92434,-1.09629,-1.79626,-2.1573,-1.65677,-1.31717,-1.63895,-2.19813,-1.78948,-1.78615,-1.49949,-1.14229,-1.65733,-0.505679,-2.02317,-1.10292,-1.18661,-1.99938,-1.92816,-1.36329,-0.737989,-2.48904,-0.812818,-0.8058,-0.308646,-0.467583,-0.0938885,-0.111201,-0.319029,0.682689,-0.476681,0.782039,-0.205976,0.142324,-1.15326,-1.04246,-1.52426,-0.384225,-0.92655,-1.48573,-1.52166,-0.651981,-0.751917,-0.557276,-1.47942,0.182728,-1.76001,-1.28086,-1.3373,-1.62817,-2.39604,-1.398,-1.06264,-3.05357,0.69271,0.691214,0.576555,0.614812,0.523455,0.527772,0.579087,0.335662,0.616964,0.313881,0.551313,0.464479,0.760106,0.739324,0.821165,0.594892,0.716375,0.815437,0.820782,0.657457,0.679596,0.635822,0.814484,0.454445,0.853211,0.782597,0.792046,0.835919,0.916525,0.801866,0.743195,0.954936
208.957,0.948803,0.0582752,6,63,0,-183.964,-0.0481414,0.511198,0.399897,0.0315471,-0.465461,0.22285,-1.41771,0.428461,-1.80243,-1.05045,1.56291,0.0707445,-0.532731,0.926588,0.316009,0.175127,-0.376279,1.68567,-0.207529,1.19383,-0.553441,-1.1943,0.792726,0.550135,0.127241,-1.44201,-0.569223,-1.17226,0.494269,0.973789,-0.354911,2.34992,-0.261073,-0.0676299,0.962873,-0.912692,-1.25082,0.468142,1.23287,-1.92796,9.59031,-2.18998,-1.86778,-0.748059,-1.38739,-1.64596,-1.0207,-1.28231,-1.34267,-1.57893,-0.69546,-1.50662,-0.906194,-1.65483,-1.92942,-1.07805,-1.18199,-1.36319,-2.03555,-1.6616,-1.91997,-1.20593,-1.00047,-1.56977,-0.410855,-1.52956,-1.44668,-1.00515,-1.80876,-1.95363,-1.21712,-0.889468,-2.24376,-1.07764,-1.00452,-0.178812,-0.123372,-0.54298,-0.00575193,-0.383465,0.259382,-0.217515,0.692177,0.0242642,0.250159,-1.2409,-1.11473,-1.10047,-0.501198,-0.851868,-1.52423,-1.55947,-1.08749,-0.729271,-0.639918,-1.68431,-0.0890522,-1.59917,-1.85524,-1.42214,-1.74539,-2.62905,-1.52737,-1.46658,-3.00814,0.746047,0.731946,0.544584,0.530804,0.632505,0.501438,0.594708,0.435516,0.554165,0.333549,0.493934,0.437784,0.775721,0.753009,0.750347,0.622741,0.700959,0.821161,0.826277,0.747909,0.674645,0.654735,0.843474,0.522248,0.831902,0.864741,0.805674,0.85137,0.932708,0.821621,0.812536,0.95294
213.581,0.874928,0.0582752,6,63,0,-189.012,-0.726165,0.600977,0.350828,-7.7592e-06,-0.508867,0.128824,-0.631304,0.519638,-2.4563,-0.514304,0.0407584,-0.479678,0.294948,1.42052,0.0793238,0.549619,-1.57682,1.4848,-1.779,0.0353476,-1.59733,-0.58931,-0.890642,1.31785,-0.923883,-0.971857,-0.274274,0.014812,-0.176298,0.683235,0.51415,2.30033,0.496285,0.863986,-0.348175,-0.834033,-0.247593,-0.389243,0.978908,-1.43395,9.18578,-1.90769,-0.898556,-0.610124,-0.880563,-0.478038,0.106855,-0.590084,-0.345701,-1.45068,0.140252,-1.55574,-0.612936,-1.46133,-0.937532,-1.09411,0.0534993,-1.11139,-1.13632,-0.773827,-0.623607,-0.722915,-0.276269,-0.364132,0.564034,-0.373415,-0.182344,-0.812228,-1.0647,-0.759963,-0.833569,-0.122626,-1.37644,-1.43786,-0.701027,-0.619219,-0.359708,0.0963716,0.355407,-0.353655,0.544706,-0.708548,1.02586,-0.743135,0.0198238,-1.88351,-1.03638,-1.87851,-0.0769207,-1.31228,-1.33721,-1.42207,-0.703004,-1.19131,-0.756792,-1.31219,-0.0217997,-1.38715,-1.33703,-2.09094,-1.81826,-2.2064,-1.99558,-1.57639,-2.92013,0.808123,0.668415,0.650041,0.58897,0.475926,0.412072,0.587504,0.367093,0.67008,0.263887,0.677681,0.495044,0.868013,0.738151,0.86744,0.519221,0.787895,0.792031,0.805663,0.668853,0.766976,0.680657,0.78788,0.50545,0.800137,0.792001,0.89002,0.860357,0.900823,0.880332,0.828693,0.948832
226.329,0.97345,0.0582752,6,63,0,-196.075,-0.118198,-0.295028,-0.318202,-0.5294,-0.458989,0.151924,-0.542044,0.564065,-1.44211,-0.224926,1.0485,-0.367495,0.126559,1.12346,0.0647554,0.784536,-0.515469,1.69338,-0.167426,0.949327,-0.368169,0.199329,0.0799654,1.03839,-0.542269,-1.24586,-0.784551,-0.853416,0.221973,0.198731,-0.413924,1.41807,-0.454772,-0.384544,0.614692,-1.15615,-1.94343,0.269028,0.843696,-2.6866,9.44034,-1.35549,-0.668917,0.0493805,-0.749335,-0.470656,0.0916582,-0.505518,-0.0995148,-0.832802,0.413134,-0.636483,-0.00656156,-0.749716,-0.429609,-0.496938,0.043673,-0.847919,-1.24479,-0.984582,-1.02343,-0.416837,-0.429947,-0.775524,0.257841,-0.798565,-0.758952,-0.195318,-1.19419,-1.63827,-0.390295,-0.0661447,-2.05746,-1.19629,-0.755331,-0.259132,-0.508389,-0.252858,0.0869929,-0.556844,0.474762,-0.427993,0.911632,-0.132381,0.263868,-1.19263,-0.545168,-1.30231,-0.13609,-1.12698,-1.52384,-1.66714,-1.12144,-0.865726,-0.925497,-1.58753,-0.191721,-1.63409,-1.79306,-1.30557,-1.83076,-2.93553,-1.39529,-1.33429,-3.44244,0.767864,0.680339,0.564423,0.624429,0.56288,0.478265,0.635722,0.38349,0.605394,0.286666,0.533047,0.434413,0.767212,0.633014,0.786223,0.53397,0.75528,0.821104,0.841195,0.754256,0.703855,0.716161,0.830269,0.547784,0.836729,0.857302,0.786771,0.861852,0.949575,0.801435,0.79155,0.969005
220.516,0.873885,0.0582752,6,63,0,-201.263,-0.481718,-0.314876,-0.0944072,-0.39106,-0.737333,0.231731,-0.197535,0.521112,-2.08909,-0.0838275,0.556645,-0.475439,0.176933,1.62179,0.449969,0.768404,-1.73146,1.18086,-1.64083,-0.327821,-1.60875,-1.30098,-0.635861,0.422166,-0.705702,-2.05111,-0.28143,-0.74075,0.260797,-0.124559,-0.75096,1.51772,-0.258917,0.200794,-0.350147,-1.91062,-0.235382,-0.777725,0.678578,-1.30392,9.97797,-1.28619,-0.241219,0.0925392,-0.445293,-0.105333,0.647599,0.0369491,0.202889,-1.09982,0.417828,-1.05259,-0.368367,-1.03588,-0.875491,-0.528891,0.0224606,-0.565285,-1.2664,-0.344192,-0.583549,-0.0616309,-0.262445,-0.58887,0.593368,-0.33246,-0.0928992,-0.380001,-1.19318,-0.320196,-0.602818,0.15608,-0.877022,-1.17554,-0.525136,-0.53584,-0.215651,0.111769,0.482682,-0.190602,0.968002,-0.594623,1.08585,-0.400211,-0.0667168,-1.6348,-0.960852,-1.69773,-0.153718,-0.888647,-1.58976,-1.31576,-0.640728,-0.682463,-0.945912,-1.73809,0.0140753,-1.53177,-1.58658,-2.00832,-2.06057,-2.23661,-2.06204,-1.72589,-2.93435,0.764146,0.628348,0.630844,0.553705,0.472087,0.381619,0.547507,0.275279,0.644425,0.2524,0.598738,0.516673,0.836825,0.723292,0.845238,0.538354,0.708611,0.830582,0.788475,0.654918,0.664288,0.720292,0.850444,0.496481,0.822266,0.830134,0.881668,0.887011,0.90349,0.887159,0.848886,0.949519
