# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3961.52,0.86312,0.0945851,5,31,0,3984.24,-0.471526,0.199193,1.36859,2.5767,0.136786,0.462623,-1.60666,-0.0292191,1.08983,-2.98203,1.69248,1.14542,0.30694,0.854456,0.181877,0.123324,-0.608278,-1.11877,-0.451621,-1.41214,-0.363233,-0.862181,0.862723,-0.455588,0.400177,-0.317899,0.418783,2.22429,0.897274,-0.236163,0.381758,0.085711,0.24325,1.21251,0.479035,0.0230858,0.861425,0.682851,0.0796315,0.00733553,-0.539452,-0.135548,0.234733,-0.198914,0.0417348,-0.44428,-0.379375,-0.791561,-0.477346,-0.25444,-1.06552,-0.134397,-0.243366,-0.410386,-0.301325,-0.435298,-0.446961,-0.592691,-0.694377,-0.561486,-0.752815,-0.54388,-0.643267,-0.299678,-0.562276,-0.391814,-0.534849,-0.388108,-0.0284635,-0.292796,-0.518568,-0.395483,-0.454453,-0.423072,-0.230003,0.922714,1.08972,0.614227,0.700172,0.356367,0.660061,0.925049,0.187605,0.93463,0.920342,0.695461,0.988625,0.32144,0.204576,-0.175887,-0.309133,0.211032,-0.789697,0.123437,-0.110741,0.190767,-0.432806,-0.584918,-0.290048,-0.507571,-0.0131352,-0.789014,-0.555841,-1.04424,-0.395075,-0.391964,-0.275826,0.284405,0.251671,0.351096,0.331774,0.411839,0.340726,0.28393,0.453236,0.281986,0.284888,0.332819,0.271184,0.420325,0.449034,0.543859,0.576674,0.447437,0.687766,0.46918,0.527657,0.452452,0.606543,0.642198,0.572008,0.624237,0.503284,0.68762,0.63549,0.739668,0.597504,0.596755,0.568523
-3953.63,0.977328,0.0945851,5,31,0,3979.72,-0.908462,0.196557,-0.142577,0.501496,-0.110216,-0.686695,-1.19083,-1.38169,0.117234,0.233962,0.965223,-0.0409996,0.213802,1.02446,-1.14701,1.47914,-1.37008,1.27505,-0.49803,1.61675,1.26816,-0.210421,-0.663435,0.452304,-1.2942,-1.61259,-0.91977,0.992867,1.3543,1.69462,0.517926,-1.01858,0.350417,1.45192,-0.375723,-0.0178119,-0.641574,-0.536189,1.13968,0.428715,0.118957,-0.0330274,0.10911,-0.936487,-0.809889,-0.930126,-1.04344,-1.14253,-1.18004,-0.885419,-0.862475,-0.718741,-0.916521,-0.866438,-0.707098,-1.13392,-0.617727,-1.17776,-0.657841,-1.00635,-0.590679,-0.659196,-0.949822,-1.03887,-0.819558,-1.16285,-1.22543,-1.08925,-0.713307,-0.642264,-0.575373,-0.80666,-1.10867,-0.839585,-0.623076,0.664741,0.773395,0.655722,0.547537,0.465107,0.425029,0.729907,0.770794,0.86967,0.69496,0.730945,0.935142,-0.366858,0.123698,-0.545446,-0.0332158,-0.23545,-0.172738,0.0860743,-0.28931,-0.388607,-0.309169,-0.855669,-0.707722,-0.764129,-0.303428,-0.460858,-0.178311,-0.662422,-0.739974,-0.425861,-0.280012,0.339676,0.315745,0.341701,0.366436,0.385775,0.395314,0.325215,0.316307,0.295323,0.332931,0.324987,0.281883,0.590699,0.469115,0.633078,0.508303,0.558592,0.543077,0.478495,0.571827,0.595947,0.576683,0.701755,0.669898,0.68225,0.57528,0.613218,0.54446,0.659804,0.67699,0.604885,0.569549
-3957.1,0.997987,0.0945851,5,63,0,3980.17,-0.608327,0.177139,1.1482,0.912111,-0.117617,0.383422,-1.2878,-1.50897,-0.439085,0.684371,0.722698,0.00057797,-1.14703,1.34505,-0.182708,0.350085,-2.15719,-0.654689,-0.172246,-1.85923,0.916563,-0.323757,-1.29139,-0.260761,-0.679873,-1.5769,0.119689,1.39253,1.12657,0.523032,-1.15225,-2.13512,1.3235,1.04492,-0.0444932,-0.200602,0.497977,-1.72147,0.82897,0.312856,-0.0957521,-0.0752861,0.112631,-0.404936,-0.446756,-0.629161,-0.540408,-0.836446,-0.875624,-0.686106,-0.487098,-0.480309,-0.608224,-0.811511,-0.370067,-0.640691,-0.546313,-0.990449,-0.724298,-0.638838,-0.937669,-0.445968,-0.665677,-0.837083,-0.654518,-0.728759,-0.887656,-0.587125,-0.361655,-0.408768,-0.515677,-0.812435,-0.98654,-0.373883,-0.423231,0.931804,0.849082,0.67252,0.77296,0.514902,0.46988,0.682771,0.922681,0.827216,0.751888,0.516464,1.06016,0.0351657,0.0711131,-0.485654,-0.237032,0.0457835,-0.649372,0.180223,-0.096608,-0.291386,-0.29157,-0.66763,-0.618794,-0.485095,-0.202503,-0.498251,-0.385741,-0.986644,-0.785178,-0.205966,-0.280299,0.282559,0.299625,0.337933,0.315839,0.374045,0.384645,0.335643,0.284412,0.304234,0.32041,0.373679,0.257278,0.491209,0.482229,0.619082,0.558982,0.488556,0.656869,0.455066,0.524133,0.572336,0.57238,0.660972,0.649944,0.61895,0.550453,0.622048,0.595257,0.728424,0.686795,0.55131,0.56962
-3948.1,0.969233,0.0945851,5,31,0,3979.94,-0.293458,0.259353,0.424312,1.66815,1.3705,-1.06958,-0.770273,0.594028,1.56671,-0.732924,1.5147,0.529518,-0.459101,1.84707,-0.747776,0.210358,0.270426,-0.178356,-1.31275,-0.351547,0.0320645,-1.05176,-0.114532,-1.51623,-0.958734,-0.278765,-2.45661,1.34427,0.767443,0.610451,-0.469421,-0.329919,-0.320839,0.129631,-0.292241,0.109315,0.360008,0.194687,0.549773,0.173814,-0.301118,-0.11547,0.0702538,-0.183412,0.139182,0.061985,-0.570857,-0.493231,-0.139395,0.112872,-0.483545,0.0993836,-0.156126,-0.412528,0.185585,-0.487397,-0.238901,-0.223323,-0.339716,-0.633924,-0.384633,-0.285142,-0.566235,-0.323163,-0.686699,-0.542109,-0.365757,-0.930589,0.0551817,-0.0944194,-0.135136,-0.415204,-0.379024,-0.376669,-0.259838,0.735175,0.995036,0.926801,0.311882,0.44776,0.792635,1.08075,0.547066,0.973161,0.798308,0.492616,1.24756,-0.0643136,0.0945631,0.0398882,-0.103391,-0.197398,-0.248488,0.061765,-0.204444,0.00278111,-0.538552,-0.807602,-0.517628,-1.13335,-0.162462,-0.488418,-0.397589,-0.93915,-0.429432,-0.580869,-0.399865,0.32406,0.269919,0.283574,0.422655,0.389893,0.311603,0.253364,0.366545,0.274251,0.310387,0.379277,0.223122,0.516073,0.476377,0.490029,0.525825,0.54919,0.561804,0.484564,0.550934,0.499305,0.631475,0.691598,0.626593,0.756456,0.540526,0.619734,0.598108,0.718928,0.605738,0.641267,0.598655
-3949.46,0.997631,0.0945851,5,31,0,3970.4,-0.472556,0.266472,0.281651,-1.09087,-1.09342,0.547715,-1.55351,-1.46452,-0.497217,-1.05848,0.342671,-0.194796,0.192721,0.34415,-0.382457,-0.0786397,-2.23866,-0.487798,-0.282262,-0.775383,0.167421,-0.734188,-0.517455,0.5546,-0.506872,-1.95686,0.706795,1.12725,0.495119,0.558285,-0.0976699,-0.983341,1.10341,1.39538,0.0589961,-0.148694,-1.01717,-0.730168,0.525804,0.0767448,-0.415293,-0.058631,0.182619,-0.397504,-0.763242,-0.763922,-0.326605,-0.886522,-0.86281,-0.60505,-0.75461,-0.381244,-0.524463,-0.421201,-0.380849,-0.57447,-0.493511,-1.06909,-0.60254,-0.547771,-0.679173,-0.427943,-0.668196,-0.610443,-0.324771,-0.607623,-0.994005,-0.284215,-0.172175,-0.340621,-0.323789,-0.498582,-0.734588,-0.178527,-0.100725,0.903358,0.505766,0.509637,0.956054,0.425716,0.444877,0.720839,0.603132,0.896865,0.7946,0.872835,0.992819,0.0696855,0.10514,-0.653063,-0.20016,0.10321,-0.621555,0.177533,-0.20211,-0.162558,-0.114111,-0.710932,-0.745727,-0.355671,-0.104241,-0.656127,-0.278607,-0.88007,-0.728687,-0.103768,-0.140329,0.288361,0.376187,0.375279,0.277669,0.39515,0.390579,0.327208,0.353627,0.289695,0.311182,0.294665,0.270356,0.482586,0.473739,0.6577,0.549874,0.47422,0.650572,0.455733,0.550356,0.54055,0.528497,0.670607,0.678247,0.587992,0.526037,0.65839,0.569205,0.706837,0.674517,0.525919,0.535025
-3947,0.810409,0.0945851,5,31,0,3970.59,-0.392401,0.213257,0.595596,0.930936,0.745584,-1.50036,-1.21477,-0.265638,1.40066,-1.21072,0.431807,0.545816,-0.170351,2.57024,-0.529582,0.154684,0.502821,0.141421,-1.26975,0.242091,-0.0569129,-0.38842,0.338738,-0.648674,-0.502389,-1.02593,-1.94251,1.12474,1.23749,0.90314,-0.378936,1.0229,0.758115,2.01687,0.0695714,-0.792684,0.887252,0.0886556,0.174324,-0.13497,-0.799017,0.0226017,0.214274,-0.265386,-0.193872,-0.2334,-0.712363,-0.65146,-0.44905,-0.0937006,-0.650595,-0.300315,-0.276002,-0.428729,0.155721,-0.505338,-0.359414,-0.285171,-0.362242,-0.663184,-0.340773,-0.404538,-0.475234,-0.320163,-0.530735,-0.499539,-0.611188,-0.806655,-0.152543,-0.128498,-0.1998,-0.473212,-0.17426,-0.230727,0.0377102,0.748851,0.832643,0.791362,0.30889,0.358392,0.562555,0.910888,0.341715,0.722692,0.731218,0.588138,1.14189,-0.00502165,0.158445,0.0184127,-0.0533958,-0.165499,-0.46837,0.110689,-0.190947,-0.0288583,-0.432655,-0.849478,-0.527315,-1.16887,-0.283821,-0.681309,-0.322308,-1.00059,-0.566298,-0.364637,-0.336787,0.321072,0.303086,0.311876,0.423386,0.411349,0.362956,0.286818,0.415393,0.3268,0.324927,0.357062,0.241973,0.501255,0.460472,0.495397,0.513346,0.541281,0.614998,0.472356,0.547592,0.507214,0.606508,0.700458,0.628857,0.762941,0.570483,0.664031,0.579887,0.731174,0.637909,0.590163,0.58341
-3950.07,0.809771,0.0945851,6,63,0,3973.51,0.0757505,0.250001,0.0740776,-0.21953,-0.216502,0.023298,-0.407678,-1.31595,1.06221,1.27019,0.606232,0.586613,-0.490426,1.62155,0.769011,0.635568,-0.798746,0.0643359,1.43291,-0.177328,0.12302,0.0325387,0.475665,-0.310447,-0.741445,-1.11455,0.973006,1.19266,-0.0470122,-0.40307,-1.54915,0.692716,0.219471,1.24658,0.0896219,0.711165,-0.523418,-0.215784,0.178112,-0.481394,-1.14429,0.193879,0.113765,0.0942699,0.0208678,0.0216248,0.081575,-0.0261693,-0.253238,0.341305,0.393298,0.227309,0.222404,-0.0468565,0.481138,0.268004,0.234643,-0.123936,0.0918345,0.433978,0.0314182,0.106506,0.0838852,0.194667,-0.0018614,-0.109611,-0.202887,0.319003,0.373917,0.0639974,-0.0250174,-0.311538,0.24893,0.130618,0.387397,0.580028,0.611957,0.597666,0.627522,0.421971,0.209949,0.744303,0.690965,0.788303,0.647973,0.461472,0.72614,0.0632502,0.180362,-0.291983,-0.0310699,0.206654,-0.38673,0.0296539,-0.249681,-0.07871,-0.208437,-0.850275,-0.670878,-0.526992,-0.215363,-0.692624,-0.539061,-0.849975,-0.852868,-0.481232,-0.563928,0.358926,0.351613,0.354878,0.348073,0.396045,0.447705,0.322064,0.333818,0.312533,0.343446,0.386637,0.326042,0.484193,0.455031,0.572481,0.507767,0.44852,0.595495,0.492587,0.562098,0.519667,0.551921,0.700625,0.6617,0.628781,0.553634,0.66655,0.631594,0.700562,0.701168,0.618039,0.637361
-3949.8,0.997305,0.0945851,6,63,0,3969.02,-0.122117,0.20768,0.977242,0.970733,0.336628,-0.645245,-2.41077,-0.258127,-0.881815,-0.868326,1.05035,0.34909,-0.698011,0.0176986,-1.09275,0.00286189,-1.59553,0.94574,-0.184334,0.186554,0.452409,-1.26851,-0.596141,0.837004,-1.49179,-0.714831,-1.08182,0.800642,1.62227,0.520633,1.513,-1.85214,0.152338,0.338221,-0.153861,-0.522502,0.163556,0.726343,-0.206172,-0.233791,-0.56392,-0.281554,0.20222,0.0808375,0.0794856,-0.0522055,-0.256121,-0.622787,-0.175725,-0.305252,-0.302451,0.09602,-0.0496175,-0.26708,-0.118441,-0.349059,-0.121522,-0.453477,0.074295,-0.160399,-0.0833729,-0.0281601,-0.385562,-0.245923,0.0517128,-0.431932,-0.270573,-0.346789,0.0441611,0.214797,-0.0139914,0.192103,-0.50677,-0.0904791,-0.0518747,0.897627,0.743312,0.633472,0.47326,0.248632,0.673843,0.631723,0.787487,0.80355,0.85458,0.516932,1.04798,0.117705,0.126723,-0.407452,0.0547648,0.339143,-0.40901,0.252863,-0.0991653,-0.0469346,-0.213741,-0.847147,-0.346904,-0.60904,-0.223464,-0.544676,-0.390876,-0.884223,-0.397539,-0.325326,-0.161163,0.289538,0.32228,0.346724,0.383845,0.43816,0.337637,0.34712,0.312708,0.309267,0.298473,0.37357,0.259613,0.470608,0.468361,0.600477,0.486312,0.416018,0.60085,0.437119,0.524771,0.511731,0.553233,0.699968,0.585867,0.647722,0.555635,0.632899,0.596494,0.707696,0.598096,0.580622,0.540204
-3946.18,0.980305,0.0945851,5,63,0,3978.94,-0.522675,0.386052,0.119886,-0.456056,0.028312,0.120881,-1.52027,-0.764371,-0.0213056,-0.645776,0.36002,-0.320151,-0.911304,0.677017,0.437098,0.294037,-1.64903,-0.437248,-1.3742,0.0645672,0.129678,-1.12599,-0.0460405,-0.155978,-0.327492,-1.15276,-0.895629,1.14624,2.1669,1.46387,1.05418,0.832258,0.860863,0.819361,0.0344796,-0.156017,-0.257074,0.365019,0.150528,0.170949,-0.660402,-0.195019,0.248597,-0.476393,-0.698736,-0.511745,-0.476008,-1.10958,-0.817762,-0.5309,-0.771978,-0.383688,-0.64627,-0.874485,-0.261311,-0.353932,-0.409161,-1.15928,-0.691475,-1.05319,-0.497749,-0.472612,-0.957364,-0.540449,-0.582891,-0.649104,-0.967699,-0.868434,-0.0801655,0.31386,0.0424563,-0.115708,-0.20138,-0.190337,-0.206359,0.816808,0.488514,0.690641,0.756649,0.221464,0.498143,0.845548,0.710421,0.833834,0.707475,0.396012,1.27406,0.627846,0.421259,-0.577462,-0.15506,-0.048705,-0.390417,0.380511,-0.209048,0.147324,-0.325344,-0.989447,-0.856255,-1.10283,-0.209751,-0.373464,-0.162808,-1.0225,-0.178463,-0.297218,-0.334801,0.306442,0.380244,0.33389,0.319374,0.444859,0.377977,0.300368,0.329506,0.302835,0.330157,0.402271,0.218563,0.347999,0.396216,0.640483,0.538688,0.512174,0.596383,0.406004,0.552072,0.463235,0.580626,0.728979,0.701878,0.750789,0.552246,0.592296,0.540612,0.735459,0.544498,0.573762,0.582927
-3957.09,0.99455,0.0945851,5,31,0,3976.88,-0.821534,0.16313,0.0281224,0.787295,-1.17644,-1.30711,-1.59236,-0.255911,0.132394,-2.54959,2.27624,-0.166389,-0.450683,0.670544,-0.955832,-0.138075,0.273565,1.44378,-0.225436,1.84175,-0.889063,0.11481,-0.364662,1.49505,-0.0388601,-1.70544,0.153179,2.10049,1.66885,0.968419,-0.365794,-1.36893,0.763812,0.605719,0.542019,0.3217,-0.786484,-0.0900349,0.160883,0.0105708,-0.444134,-0.0913995,0.33318,-0.816947,-0.693103,-1.01345,-1.03476,-1.0813,-0.863281,-0.799937,-1.23745,-0.450211,-0.848678,-0.895054,-0.712148,-0.97746,-0.844059,-0.776908,-0.58601,-0.85831,-0.521089,-0.966568,-0.802806,-0.881022,-0.577646,-0.827874,-1.09974,-0.796546,-0.478881,-0.549294,-0.663556,-0.881207,-1.04485,-0.696934,-0.722723,0.746154,0.820342,0.507091,0.499963,0.499538,0.71046,0.802179,0.414322,1.07742,0.742798,0.657406,0.964452,0.0631333,0.125597,-0.140432,0.0291843,0.192924,-0.540333,0.013729,-0.0882994,-0.19489,-0.30982,-0.688665,-0.315455,-0.607682,-0.0242267,-0.789375,-0.24437,-1.22415,-0.735392,-0.231639,-0.484203,0.32166,0.305691,0.375876,0.377549,0.377649,0.329497,0.30956,0.397876,0.253994,0.322393,0.341323,0.275988,0.484222,0.468642,0.53505,0.492704,0.451918,0.63189,0.496568,0.522061,0.548569,0.576841,0.66567,0.578216,0.647412,0.506056,0.687697,0.56079,0.772792,0.675987,0.557652,0.61874
-3956.23,0.999053,0.0945851,5,63,0,3978.82,-0.816365,0.163885,0.101912,0.868293,-1.09543,-1.3526,-1.65572,-0.282113,-0.0889288,-2.43792,2.07004,-0.0706191,-0.440526,0.684271,-0.834309,-0.17921,0.302411,1.3943,-0.200964,1.94091,-0.950201,0.217441,-0.329967,1.49185,-0.0441351,-1.63572,0.118264,2.14581,1.6701,0.916892,-0.358489,-1.34925,0.740651,0.690713,0.557588,0.31826,-0.830922,-0.0999773,0.163154,-0.0203072,-0.447925,-0.092591,0.331017,-0.799663,-0.674065,-0.99589,-1.03804,-1.08771,-0.862599,-0.830939,-1.2159,-0.477116,-0.827939,-0.888561,-0.704223,-0.953096,-0.845735,-0.766805,-0.58786,-0.8493,-0.498278,-0.972089,-0.78073,-0.870442,-0.571873,-0.823598,-1.08444,-0.796984,-0.464698,-0.542659,-0.6661,-0.875116,-1.03749,-0.694983,-0.703167,0.757959,0.833255,0.518615,0.490841,0.487875,0.705802,0.766207,0.431545,1.04458,0.758428,0.658282,0.968378,0.0505246,0.0860243,-0.166062,-0.00867546,0.1651,-0.548789,-0.0295508,-0.10094,-0.219396,-0.338078,-0.693591,-0.313953,-0.616673,-0.0216388,-0.790378,-0.258972,-1.22703,-0.735012,-0.241145,-0.472554,0.31909,0.302957,0.373176,0.379695,0.380394,0.330527,0.3173,0.393757,0.260268,0.318988,0.341126,0.275204,0.487372,0.478507,0.54142,0.502169,0.458819,0.633855,0.507387,0.525213,0.55463,0.583724,0.666765,0.57785,0.649461,0.505409,0.687913,0.564383,0.773299,0.675904,0.559996,0.615988
-3956.49,0.977658,0.0945851,6,63,0,3973.27,-0.0548863,0.207217,1.79093,-0.872064,0.59347,0.564085,-1.48859,-0.763384,0.00731423,-0.208727,2.23331,1.0123,0.147582,1.88566,0.0644734,0.369982,0.0952607,-0.993358,0.503833,-1.26784,1.05582,-0.757932,-0.0649888,-0.782189,-1.20789,0.996225,-2.4595,2.55446,0.456939,-0.128632,-1.68018,-1.94485,0.0788813,0.460793,-0.867945,0.177729,0.248002,0.126403,0.783858,0.0163896,-0.247778,-0.056959,-0.0466877,0.316226,-0.235593,0.0680907,0.0620017,-0.363348,-0.213072,-0.0533707,-0.098138,0.407894,0.154879,-0.0243049,0.335854,-0.0415263,0.0217802,-0.0351467,-0.260727,0.0495163,-0.317604,0.163897,-0.211943,-0.0683531,-0.216969,-0.305183,0.151548,-0.564535,0.474441,0.0397992,-0.081541,-0.403049,-0.457892,-0.0385408,0.0405979,0.956642,0.373879,0.681983,0.684735,0.28812,0.433975,0.611359,0.597537,1.02621,0.812978,0.60948,1.047,-0.146205,-0.127105,-0.137344,-0.376187,-0.0485309,-0.319795,0.0216427,-0.265513,-0.139606,-0.294582,-0.698072,-0.347978,-0.92648,0.0238122,-0.335137,-0.554273,-0.842085,-0.744684,-0.482538,-0.290402,0.277551,0.407604,0.335819,0.335205,0.428464,0.393178,0.351749,0.354907,0.26382,0.307256,0.352178,0.259801,0.536486,0.531734,0.534282,0.592953,0.51213,0.579274,0.49459,0.565991,0.534845,0.573118,0.66776,0.586127,0.716361,0.494047,0.583009,0.635126,0.698904,0.678019,0.618347,0.572094
-3960.35,0.922061,0.0945851,6,63,0,3980.17,-0.309675,0.24276,-0.56387,1.62925,-0.409435,-1.73647,-1.0523,-0.237659,1.29102,-1.60924,-0.583696,-0.553979,-0.773476,0.31334,-0.306676,0.788395,-1.71034,1.16133,-0.791747,0.655551,-0.432929,0.811523,-0.0463994,1.40478,-0.662229,-3.88412,0.239238,0.251689,0.719819,1.19425,0.688786,0.220338,0.719189,0.500106,0.523094,0.115659,-0.0488458,0.300764,-0.049699,-0.449671,-0.918048,-0.0132802,0.273754,-0.446561,0.0858408,-0.40907,-0.731221,-0.565132,-0.36737,0.00373393,-0.700335,-0.451374,-0.44416,-0.497445,-0.233609,-0.384124,-0.118285,-0.724877,-0.0277503,-0.50188,-0.150534,-0.414773,-0.11267,-0.320939,0.031348,-0.470438,-1.25259,-0.251598,-0.248575,-0.134932,-0.0197583,-0.142466,-0.256186,-0.135085,-0.18827,0.608854,1.13404,0.64016,0.32007,0.492859,0.689591,1.06482,0.367963,0.598887,0.615377,0.556423,0.838296,-0.00810507,0.247427,-0.632919,0.0611157,-0.124315,-0.604537,-0.0475153,-0.00937416,-0.221766,-0.155601,-0.853041,-1.09077,-0.626986,-0.360001,-0.797988,-0.136337,-0.820467,-0.614052,-0.244964,-0.556442,0.352321,0.243416,0.34521,0.420659,0.37922,0.334124,0.25639,0.409033,0.354598,0.350834,0.364375,0.301894,0.502026,0.438457,0.653151,0.484726,0.531039,0.646694,0.511877,0.502344,0.555215,0.538822,0.701205,0.748527,0.651806,0.589041,0.689544,0.534032,0.694335,0.648865,0.560937,0.635629
-3949.78,0.89158,0.0945851,5,31,0,3977.22,-0.302356,0.153398,0.243776,-0.464142,-0.870129,-1.21303,-1.59608,-0.558518,0.717003,-0.301373,-0.271411,0.45658,-0.609426,0.962678,0.925226,0.83926,-1.07181,0.0968892,-0.0184088,0.297594,-0.213262,0.611298,0.347021,0.0298693,-1.01983,-2.18447,-1.8074,1.21294,1.59647,0.756394,0.682682,-0.671752,-1.01332,1.60946,0.0549569,0.25236,0.935834,-0.449821,0.0840308,-0.273965,-0.691713,-0.0352042,0.246964,-0.264962,-0.373555,-0.435832,-0.488432,-0.547192,-0.388032,-0.19237,-0.348586,-0.34399,-0.232318,-0.395841,-0.154684,-0.160429,-0.173616,-0.466769,-0.287494,-0.30518,-0.256706,-0.33507,-0.208585,-0.249124,-0.297774,-0.458796,-0.637449,-0.579607,-0.116294,-0.0574622,-0.186327,-0.197634,-0.405402,-0.457797,-0.0554695,0.833692,0.705973,0.646428,0.599293,0.558293,0.714721,0.921312,0.784221,0.741002,0.877265,0.698715,0.987686,0.318238,0.277729,-0.262389,-0.0913101,0.177585,-0.542155,0.120372,0.0258507,-0.0256178,-0.354019,-0.688557,-0.381479,-0.790242,-0.105922,-0.551947,-0.189617,-0.731737,-0.569589,-0.443327,-0.246979,0.302865,0.330489,0.343795,0.354505,0.363943,0.328557,0.284691,0.313411,0.322785,0.293745,0.332097,0.271369,0.421105,0.431011,0.565223,0.522812,0.45572,0.632314,0.469943,0.493538,0.506404,0.587592,0.665646,0.59423,0.687883,0.526456,0.634587,0.547263,0.675186,0.638668,0.609051,0.561433
-3957.83,0.953011,0.0945851,5,63,0,3970.19,-0.30446,0.135839,0.447156,-0.0465278,-0.06406,-0.7083,-1.28823,-1.09746,-0.133756,-0.310693,-0.168357,0.253214,0.622625,1.07936,1.60975,0.419879,0.321564,0.749262,-0.0865524,0.615476,0.0473096,-0.66991,1.06387,-1.95878,-1.00927,-3.07484,-1.05027,0.823544,1.96151,2.33432,0.862677,-0.0677705,-0.617546,0.576954,-0.611995,-0.0401396,0.706919,-0.393683,0.0394086,-0.342535,-0.70062,-0.0514707,0.209963,-0.243719,-0.31078,-0.313162,-0.400674,-0.479451,-0.453538,-0.322629,-0.346664,-0.327329,-0.270064,-0.219883,-0.157841,-0.0857941,-0.247424,-0.260779,-0.202681,-0.316217,-0.220854,-0.298033,-0.39546,-0.159945,-0.570538,-0.441557,-0.722142,-0.447128,-0.192591,-0.038011,0.0126312,-0.187275,-0.313666,-0.388347,-0.226087,0.674679,0.579655,0.581268,0.501745,0.448934,0.470853,0.61774,0.621668,0.571095,0.664313,0.692523,0.824473,0.218726,0.0171489,-0.20617,-0.160056,-0.00570459,-0.58018,-0.0274683,-0.296908,-0.0773723,-0.745865,-0.769001,-0.641643,-0.746608,-0.320058,-0.601384,-0.13481,-0.808572,-0.545236,-0.509821,-0.497605,0.33745,0.359012,0.358641,0.377131,0.389614,0.384414,0.350296,0.349402,0.360984,0.339771,0.333472,0.304815,0.445535,0.495713,0.551361,0.539929,0.501426,0.641109,0.506867,0.573686,0.519333,0.678277,0.683305,0.655125,0.678439,0.579338,0.645973,0.533651,0.691805,0.63303,0.624765,0.621896
