# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3948.87,0.91274,0.0595207,6,63,0,3962.7,-0.346483,0.427644,-0.191314,-0.630351,0.00579928,0.151388,0.106984,0.174513,0.27966,1.11107,-0.360477,-1.71955,-0.158449,-1.41872,-0.451848,-0.407905,0.71254,-0.496083,-1.08055,3.09335,0.438847,0.735289,-0.176313,-0.251378,-0.307586,-1.20032,1.02545,-0.68742,0.328568,0.0754481,-1.01541,-2.52504,-0.977229,2.1401,1.38651,1.36656,-1.82109,0.0388693,-0.0453307,1.57382,0.155789,0.300881,0.0440765,-0.193098,0.0793329,-0.140601,0.028131,0.0357997,0.231332,0.0204116,-0.0815854,0.646814,0.183569,0.235302,0.0762155,0.0631157,0.0533067,-0.102487,0.285938,-0.0129793,0.164324,0.120151,-0.0702171,-0.333667,-0.0635546,0.48046,0.348947,0.345467,-0.210819,0.113768,0.0990736,0.381636,0.838092,0.986334,0.72908,0.491005,0.760511,0.541027,0.707959,0.712477,0.915885,0.700914,0.601393,1.32192,0.0980013,0.154235,-0.156239,-0.167989,-0.0329361,-0.638393,0.204197,-0.250385,-0.0712816,-0.261441,-0.739008,-0.698332,-0.735496,-0.0358178,-0.468305,-0.168559,-1.02155,-0.565825,-0.417879,-0.293456,0.301937,0.271637,0.325397,0.379657,0.318535,0.367949,0.33005,0.329052,0.285797,0.33161,0.354025,0.2105,0.475519,0.461517,0.538981,0.541899,0.508233,0.65439,0.449127,0.562271,0.517813,0.56499,0.676779,0.667818,0.67601,0.508953,0.614983,0.54204,0.735274,0.637799,0.602976,0.572842
-3950.6,0.678589,0.0595207,6,63,0,3973.1,-0.70787,0.347414,-0.026274,-0.360389,-0.0640409,0.229524,-0.00530213,0.217701,0.469518,-0.483315,0.473959,0.931556,-2.27594,0.0774609,1.79979,-1.18558,1.21851,1.50983,0.329161,0.108368,-0.29616,0.242323,-1.07034,0.371305,0.30206,0.0735978,0.0731812,0.00225775,0.100487,0.0141249,-0.763799,-0.890147,-1.07258,0.29039,-0.182835,-0.652352,0.123645,-0.429078,0.713569,0.412845,0.0969124,-0.11052,0.0978791,0.197498,-0.500776,0.0115612,0.386514,-0.263403,0.259968,0.323389,0.0663565,0.0182896,-0.0697763,0.0474517,-0.238315,0.0755314,0.0604565,0.0107202,0.0106295,-0.00481061,0.0165739,-0.00222712,-0.171582,-0.199088,-0.238804,0.0579161,-0.0451056,-0.14732,0.0216155,-0.0987128,0.150043,0.0845746,0.703247,0.461022,0.674392,0.783952,0.117985,0.625351,1.02019,0.40506,0.841452,0.949605,0.665236,0.70415,-0.0939906,-0.0264658,-0.541757,-0.242822,0.0436978,-0.744315,-0.0558326,-0.253579,-0.252076,-0.560045,-0.838961,-0.422329,-0.871391,-0.392365,-0.974316,-0.622452,-0.979665,-0.646804,-0.292783,-0.51322,0.331093,0.386743,0.337514,0.313469,0.470538,0.348565,0.264991,0.400097,0.301229,0.278964,0.339564,0.330893,0.52348,0.506616,0.632221,0.560409,0.489077,0.677939,0.513955,0.563057,0.562687,0.636463,0.698246,0.604041,0.705035,0.596852,0.725979,0.650776,0.727042,0.65629,0.572677,0.625561
-3951.47,0.868073,0.0595207,6,63,0,3976.35,-0.549891,0.287263,-0.433104,-0.684491,-0.144094,0.0511968,0.57261,0.204904,0.691079,1.54141,-0.680551,-1.40061,0.0504378,-0.509311,-0.0365972,-0.384793,0.508957,-0.400684,-0.627735,2.01178,0.869217,1.16851,0.262915,0.765061,-0.232236,-0.25066,1.56703,-0.501713,0.76293,0.549163,-1.38963,-1.85029,-1.71265,2.35934,0.911257,1.28987,-0.747273,-1.51031,0.394412,0.940808,0.714215,0.888451,0.433163,0.285619,0.582945,0.46825,0.565111,0.493765,0.676898,0.490509,0.443985,0.984833,0.750717,0.812043,0.626483,0.729375,0.525024,0.521249,0.893701,0.469807,0.728938,0.685136,0.287869,0.193479,0.221681,1.05605,0.759331,0.83691,0.419491,0.263142,0.653427,0.765386,0.765936,0.861889,0.417783,0.292607,0.662625,0.536747,0.678341,0.685278,0.672702,0.586963,0.478931,1.21549,-0.0306348,-0.0811424,-0.317899,-0.248558,-0.239552,-0.508752,0.0172908,-0.351557,-0.137161,-0.36636,-0.975,-1.00055,-0.962904,-0.183581,-0.627427,-0.458637,-1.12943,-0.731326,-0.569429,-0.340916,0.317359,0.296945,0.397047,0.427366,0.34015,0.368945,0.336632,0.335084,0.337892,0.357332,0.382505,0.228731,0.507658,0.520274,0.578812,0.561821,0.559603,0.624514,0.495677,0.586995,0.534236,0.590579,0.726115,0.731166,0.723703,0.545767,0.651906,0.612691,0.755733,0.675096,0.638631,0.584413
-3950.18,0.927431,0.0595207,6,63,0,3972.01,-0.237882,0.17206,-0.0777057,-0.339315,-0.206928,0.131512,-0.0103265,0.221734,0.110934,0.864854,0.6581,0.113226,-1.13072,-0.88788,0.350671,-1.52826,-0.381699,1.09249,-1.6847,-0.0511508,-1.29705,0.833642,-1.06123,0.934238,0.127316,-0.988399,1.64109,-0.416612,0.243122,0.012694,-2.02361,-1.8852,-1.34915,2.41215,1.62532,1.10381,-0.910402,-1.60387,0.379659,0.323647,0.0142714,0.181441,0.135596,0.0147796,-0.261046,-0.2072,0.0674291,-0.349194,-0.094962,0.231914,-0.38388,-0.0216683,-0.297925,0.17452,-0.245638,0.196826,0.0179037,-0.229488,0.353558,-0.102704,0.043582,-0.00751179,-0.45903,-0.428339,-0.309479,0.524528,0.350062,0.234426,-0.212193,-0.365959,0.0738567,0.061437,0.631835,0.686584,0.6568,0.568103,0.396668,0.434454,0.773323,0.469121,0.442301,0.913719,0.209593,0.852857,-0.149969,0.161875,-0.389794,0.00448837,0.18995,-0.612579,0.365003,-0.0701994,0.0118457,-0.363481,-0.961157,-0.715623,-0.699185,0.113763,-0.387968,-0.256639,-1.18309,-0.482644,-0.312818,-0.215849,0.347095,0.334793,0.341459,0.361675,0.402113,0.393063,0.315761,0.384824,0.391193,0.286239,0.447793,0.298834,0.537422,0.459619,0.596233,0.498878,0.452655,0.648529,0.409749,0.517543,0.497039,0.589883,0.723353,0.671642,0.668007,0.47159,0.595793,0.56381,0.765504,0.618372,0.577573,0.553754
-3942.71,0.99969,0.0595207,6,63,0,3962.79,-0.404968,0.615993,0.18337,-0.365779,0.118202,0.247141,-0.491488,0.294066,0.553306,-0.0262789,-0.356063,-0.818686,-0.568884,-0.557418,0.851522,-0.362151,2.10798,-0.248312,0.728464,2.40474,0.704914,0.24064,-0.300428,-0.677091,-0.418867,0.434051,-0.600681,0.0996691,-0.0270824,-0.17222,0.412305,-1.03308,-0.365312,0.299154,0.12602,0.118437,-0.021962,0.804596,0.623973,1.57666,-0.328779,-0.499216,-0.596194,-0.732235,-0.658777,-0.655405,-0.241084,-0.597984,0.128395,-0.564508,-0.277271,0.215663,-0.284197,-0.420724,-0.579833,-0.690597,-0.614662,-0.363848,-0.668127,-0.462179,-0.499452,-0.542132,-0.370243,-0.795281,-0.598913,-0.403517,-0.45443,-0.45666,-0.497946,-0.254884,-0.307999,-0.0278466,0.780934,0.674715,0.568563,0.414173,0.428002,0.440547,0.818172,0.397056,1.28398,0.50851,0.846202,1.17859,0.196209,0.15142,-0.25483,-0.338072,-0.148018,-0.546888,-0.109744,-0.238088,-0.238666,-0.4184,-0.539345,-0.44258,-0.832233,-0.302543,-0.811043,-0.309817,-0.721538,-0.644158,-0.220786,-0.325383,0.314119,0.337442,0.361569,0.397912,0.394604,0.391611,0.306152,0.40202,0.216874,0.375543,0.30023,0.235305,0.451105,0.462217,0.563365,0.583722,0.536937,0.633413,0.527409,0.559242,0.559385,0.6031,0.63166,0.608874,0.696827,0.575064,0.692332,0.576841,0.672946,0.655693,0.554973,0.580636
-3947.52,0.886432,0.0595207,6,63,0,3964.15,-0.759063,0.912113,0.374222,-0.131902,0.157122,0.26655,-0.324739,0.270725,1.32766,-0.451227,-0.590028,-0.301171,-0.111637,-1.04388,0.118475,-1.64202,1.24193,0.280063,-0.117564,2.46947,-1.04326,0.262642,-0.676955,-0.676574,0.151684,0.389607,0.898574,-0.0528421,0.622019,-0.73586,-1.21054,-2.62341,-0.773822,0.821637,0.548592,0.73411,-0.986555,1.10581,0.553345,1.52786,0.0346911,-0.446898,-0.484475,-0.406274,-0.354962,-0.607344,-0.292665,-0.769276,0.0114814,-0.24892,-0.356567,0.343807,-0.607176,-0.253636,-0.508008,-0.507905,-0.283675,-0.219263,-0.0814733,-0.339045,-0.156343,-0.523955,-0.652462,-1.03496,-0.534232,-0.102302,-0.176222,-0.125998,-0.591824,-0.0253685,-0.174935,0.0888908,1.13447,0.738245,0.688474,0.742286,0.714333,0.474146,0.740047,0.178074,1.17224,0.802084,0.761507,1.24848,-0.244766,0.230719,-0.290203,-0.253516,0.0604434,-0.55285,0.38459,-0.25538,-0.0238998,-0.511727,-0.867613,-0.680429,-0.834745,-0.0204172,-0.578659,0.0168596,-0.817441,-0.533188,-0.111342,-0.296984,0.243337,0.323388,0.334373,0.322504,0.328642,0.383635,0.322994,0.455599,0.236451,0.30958,0.318319,0.222964,0.560888,0.442575,0.572046,0.563042,0.484894,0.634796,0.40502,0.5635,0.505975,0.625211,0.704249,0.663834,0.697357,0.505104,0.640759,0.495785,0.693693,0.630226,0.527807,0.573705
-3947.54,0.968134,0.0595207,6,63,0,3968.39,-0.298417,0.135712,-0.000450403,-0.503932,0.0478614,0.288952,-0.302517,0.278116,-0.438775,1.03843,0.947248,-0.71086,-1.60279,-0.0193762,1.31594,0.959536,-0.354032,0.950901,-0.0460807,1.80425,0.193751,0.0623722,-0.790536,-0.139178,-0.493136,0.748107,-0.356203,-0.505035,-1.11542,0.744134,-1.11056,-2.15303,-0.194916,0.492863,0.742871,-1.15815,-1.03939,-0.802547,0.335102,0.708746,-0.424547,-0.0137129,-0.0390717,-0.500218,-0.748279,-0.307906,0.0634665,-0.0356542,-0.400979,-0.0380558,-0.315333,0.199275,-0.248631,-0.28517,-0.522378,-0.341224,-0.439666,-0.0944559,-0.401583,-0.442975,-0.612733,-0.095561,-0.611381,-0.90131,-0.356726,-0.165443,-0.0959123,-0.624616,-0.591588,-0.525718,-0.209319,-0.105403,0.532162,0.968998,0.939925,0.471349,0.199144,0.643232,0.999745,0.874622,0.574303,0.903795,0.646948,1.09655,0.303394,0.304002,-0.222157,-0.0298604,0.106788,-0.377711,0.182017,-0.183616,-0.338515,-0.0657193,-0.792355,-0.493237,-0.563702,-0.0481794,-0.541693,-0.488779,-0.983507,-0.795843,-0.0976274,-0.338382,0.370013,0.27508,0.280915,0.384297,0.450378,0.344516,0.268992,0.294293,0.360244,0.288271,0.343678,0.250387,0.424728,0.42458,0.555312,0.507465,0.473328,0.593321,0.454621,0.545775,0.58383,0.516424,0.688337,0.620869,0.637309,0.512043,0.632206,0.619819,0.727804,0.689085,0.524387,0.583797
-3947.78,0.999339,0.0595207,6,63,0,3969.25,-0.331899,0.359094,-0.237321,-0.579145,-0.0895793,0.129709,0.072065,0.148407,0.7711,-0.0434528,-0.334525,-0.560749,-1.08085,-1.83763,0.100696,-1.13547,1.7636,-0.285221,-0.152844,1.42899,0.391206,1.81451,-0.466084,0.0889074,0.667502,0.675567,1.08031,0.669328,1.46812,-0.241585,-0.30039,-0.956744,-2.41045,1.55306,0.897507,1.68787,-1.39479,-0.432515,-0.187847,1.90037,0.186502,0.0656163,0.0224191,-0.011154,-0.0883402,-0.200651,0.0870089,-0.0964466,0.333796,0.0297362,0.049382,0.284137,0.130123,0.341351,0.00289498,0.0852595,0.171127,0.172324,0.232391,0.171398,0.289943,0.0362121,0.0274851,-0.0699224,-0.285662,0.302551,0.205261,0.322556,-0.134931,0.00787685,0.0441872,0.354093,0.800643,0.631091,0.594847,0.575178,0.543183,0.423919,0.739389,0.6046,0.913176,0.671688,0.653095,1.00952,-0.0200977,0.121606,-0.346558,-0.285051,0.0313351,-0.426118,0.0230752,-0.101579,-0.0108428,-0.477712,-0.705507,-0.564354,-0.969987,-0.318114,-0.70263,-0.33287,-1.14363,-0.558257,-0.566048,-0.281565,0.309888,0.347263,0.355524,0.360043,0.367448,0.395579,0.323138,0.353292,0.28635,0.338119,0.342292,0.267074,0.505024,0.469636,0.585783,0.570784,0.492167,0.604946,0.494231,0.525373,0.502711,0.617207,0.669408,0.637459,0.725117,0.578864,0.668771,0.582457,0.758346,0.636049,0.637851,0.56993
-3954.38,0.980589,0.0595207,6,63,0,3970.92,0.137868,0.0474542,-0.286902,-0.599554,-0.0561315,0.186827,-0.394202,0.17101,0.222103,0.955797,-0.0559182,-0.094384,-0.800617,1.04001,1.3662,-0.439568,0.356339,-0.256403,-0.138698,0.776707,0.372399,0.145493,-0.649577,0.334111,-0.632164,0.11243,-0.446599,-2.13181,-0.819473,0.812692,-1.67773,-1.27941,0.704615,1.39567,-0.45451,-0.194639,-2.51041,0.144185,1.0955,0.79353,-0.35622,-0.230751,-0.403764,-0.410342,-0.531115,-0.216351,-0.160568,-0.469372,-0.333264,-0.438049,-0.41792,-0.261378,-0.330518,-0.369321,-0.505286,-0.337066,-0.502308,-0.374975,-0.470574,-0.758761,-0.534339,-0.255224,-0.68111,-0.612993,-0.273706,-0.155529,-0.471927,-0.427487,-0.823506,-0.369545,-0.206861,-0.258501,0.61909,0.714064,0.545407,0.547542,0.455087,0.765494,0.838703,0.560394,0.620264,0.554687,0.550855,0.783636,0.0996488,0.0172811,-0.305511,-0.15036,-0.0656063,-0.54232,-0.0774376,-0.511065,-0.304069,-0.264058,-0.820126,-0.391425,-0.382227,-0.118609,-0.826088,-0.41235,-1.24084,-0.404006,-0.163407,-0.336526,0.349988,0.328702,0.366931,0.366435,0.388152,0.317455,0.301808,0.363456,0.349721,0.364778,0.365666,0.313537,0.475108,0.49568,0.575789,0.537519,0.516396,0.632352,0.51935,0.625056,0.575437,0.565634,0.694263,0.596626,0.59441,0.529618,0.695527,0.601651,0.775709,0.59965,0.540761,0.583346
-3954.54,0.987382,0.0595207,6,63,0,3975.29,-0.523523,0.666888,0.012182,-0.391261,0.0241139,0.156033,0.000671657,0.134487,0.188172,0.155033,-0.109038,-0.755427,-0.16567,-1.55364,1.27905,-0.495889,1.08597,0.510261,0.692874,1.92271,-0.477039,-1.67255,0.104688,-0.900044,-0.19434,-1.14061,0.58236,0.788506,1.57195,-0.497662,-0.58075,-2.43293,-1.47923,1.59499,1.44386,0.914829,1.0569,0.256618,-0.413321,0.956247,0.0259783,0.0215215,-0.0139926,-0.100923,-0.0216088,-0.208274,0.172687,-0.066019,0.14672,0.0692952,0.0938542,0.259251,-0.0634839,-0.224264,0.0147509,-0.120373,-0.0254646,-0.152725,0.0789916,0.106715,0.212078,-0.0662574,-0.0774317,-0.326526,-0.198266,0.215177,0.194852,0.123704,0.142811,0.0351834,-0.0549146,0.129275,0.775141,0.783785,0.7464,0.655726,0.722875,0.538082,0.911556,0.65975,0.905241,0.810972,0.845824,0.97847,-0.114767,-0.256832,-0.17385,-0.303359,-0.0795546,-0.656201,0.0436168,-0.102472,0.0103766,-0.401534,-0.658247,-0.589659,-0.792181,-0.204926,-0.529831,-0.287041,-0.554735,-0.590548,-0.477824,-0.477742,0.315368,0.313505,0.321606,0.3417,0.32676,0.368634,0.286681,0.340796,0.287975,0.307683,0.30031,0.273196,0.52866,0.563857,0.543353,0.575263,0.519878,0.658406,0.489098,0.525596,0.497406,0.599056,0.658866,0.643287,0.6883,0.551053,0.629444,0.571271,0.635234,0.643491,0.617234,0.617214
-3951.47,0.869624,0.0595207,6,63,0,3974.91,0.149921,0.344152,-0.373003,-0.61132,-0.0942081,0.06866,-0.0830397,0.186743,0.58914,0.378629,1.09327,0.0578868,-0.766749,0.0696422,0.193805,-0.869351,0.660674,-0.60313,-1.29921,0.995886,0.793893,1.69769,-1.01439,0.603146,-0.540144,1.72329,0.00431217,-1.21357,-0.659319,1.63504,-1.03189,-0.206548,-0.570519,0.872778,-0.0207171,-0.0435394,-0.734755,-0.787648,0.777079,0.399739,0.0269781,-0.0123334,0.121121,-0.0722297,-0.226225,-0.0700345,-0.046848,-0.245385,0.0403366,-0.19567,-0.325659,0.102935,0.0652143,0.233991,-0.27247,0.0295936,-0.183908,0.238773,-0.0822344,-0.309665,-0.206163,0.222294,-0.275737,-0.121611,-0.18958,0.0799457,-0.0869084,-0.0911704,-0.22025,-0.230127,0.0620745,-0.00839125,0.867322,0.776829,0.917595,0.738868,0.632398,0.781277,0.83371,0.686355,0.844122,0.673921,0.503718,1.06027,0.0795295,0.17519,-0.399932,-0.119803,-0.158625,-0.0150409,-0.130068,-0.356698,-0.282443,-0.0103863,-0.685386,-0.415875,-0.548048,-0.279322,-0.612743,-0.486997,-0.852104,-0.464297,-0.286226,-0.315677,0.295812,0.315004,0.285448,0.323252,0.346967,0.314045,0.302861,0.334844,0.300667,0.337619,0.376667,0.257259,0.480128,0.456314,0.598671,0.529915,0.539573,0.50376,0.532471,0.588241,0.570145,0.502597,0.66494,0.602496,0.633682,0.56938,0.648566,0.619399,0.701008,0.614033,0.571072,0.57827
-3960.22,0.997861,0.0595207,6,63,0,3976.61,-0.810595,0.523321,0.213652,-0.194342,-0.0362302,0.274142,-0.10042,0.128141,0.745486,0.358897,-1.24806,-2.04598,-1.73597,-1.31383,-0.595434,0.281459,0.580792,0.0581213,-0.102114,0.371528,-0.469048,0.898618,-1.3534,-0.325144,-0.124337,-2.45193,0.685821,-0.696024,-0.824804,1.57915,0.353891,-3.49384,-1.41104,-0.0924753,0.514031,-0.233334,-0.854112,0.356607,-0.831511,1.53603,-0.00489287,-0.0544307,-0.260348,-0.362594,-0.322868,-0.268775,-0.176719,-0.0643536,-0.0259969,-0.0929723,-0.113505,-0.0528121,-0.160524,0.0147296,-0.273846,-0.142084,-0.116353,-0.414612,-0.0125384,-0.189609,-0.206111,0.101934,-0.0550721,-0.548123,-0.281232,-0.11227,-0.0345517,-0.13032,-0.209866,-0.0547241,-0.20697,0.0964081,0.831947,0.762726,0.559621,0.462999,0.521001,0.572282,0.675586,0.807635,0.796784,0.755115,0.719117,0.829018,0.0770393,0.224174,-0.338543,-0.215217,0.125429,-1.02337,0.201124,-0.223375,-0.251125,-0.250964,-0.544635,-0.497838,-0.751111,-0.33472,-0.816533,-0.366829,-1.03262,-0.476801,-0.425203,-0.353788,0.303234,0.318055,0.363635,0.386275,0.372618,0.36071,0.337247,0.308395,0.310714,0.319708,0.327587,0.303853,0.48075,0.44419,0.583836,0.553598,0.468684,0.735629,0.449888,0.555613,0.562453,0.562414,0.63289,0.621951,0.679421,0.582907,0.6935,0.590693,0.737424,0.616992,0.604728,0.587536
-3956.28,0.998008,0.0595207,6,63,0,3981.35,-0.0326905,0.319204,0.0841616,-0.215512,-0.245166,0.196243,-0.542477,0.185167,-1.14513,0.09589,0.870547,0.708237,-1.33452,-0.934881,0.600637,-2.28764,0.249191,0.316054,-1.1442,1.19573,0.0125645,0.322369,-0.845849,0.844544,-0.585184,1.62767,0.316341,-0.294137,0.937699,-1.29494,-2.21284,0.272248,-1.1219,2.38107,0.713351,1.22033,-0.103645,-1.65706,1.32884,0.103628,-0.754516,-0.524721,-0.381281,-0.411335,-0.789585,-0.715585,-0.431259,-0.966072,-0.496335,-0.483954,-0.754345,-0.321068,-0.54015,-0.482785,-0.6991,-0.386095,-0.650833,-0.241086,-0.483901,-0.596941,-0.368846,-0.782256,-0.95222,-0.492065,-0.750214,-0.101582,-0.410388,-0.316512,-0.561668,-0.849308,-0.29642,-0.523288,0.503383,0.599983,0.762451,0.770452,0.515882,0.570855,0.931292,0.529673,0.666425,0.850055,0.475012,1.24128,0.18181,0.0488977,-0.36366,-0.107739,0.0996687,-0.269591,0.0763233,-0.0521961,0.0997877,-0.738198,-1.03062,-0.235063,-0.69542,-0.0313082,-0.808712,-0.341377,-1.2359,-0.471042,-0.197605,-0.3353,0.376746,0.354348,0.318114,0.316381,0.373816,0.36104,0.282663,0.370593,0.339298,0.299421,0.383431,0.224214,0.454672,0.487778,0.589926,0.526909,0.475103,0.566992,0.480928,0.513046,0.475074,0.676602,0.737036,0.558497,0.667172,0.507826,0.691835,0.584525,0.774849,0.61563,0.549241,0.583048
-3956.06,0.61928,0.0595207,6,63,0,3979.87,-0.152259,0.59169,-0.358463,-0.728903,0.0763676,0.025749,0.32014,0.313871,0.550104,0.166742,0.112282,-1.51396,-1.11276,-1.04255,0.341421,-0.0710398,0.992965,0.0489126,0.408516,0.950914,0.271905,1.09093,0.505704,-0.0705945,0.722679,-1.69514,1.62196,-0.0148275,-0.48776,1.22544,0.292666,-2.28749,-0.973723,-0.0447743,-0.179148,-0.447689,-1.07883,0.198252,0.0903345,1.23936,0.492801,0.372475,0.355382,-0.155047,-0.0291232,-0.00708485,0.427302,0.297842,0.631802,0.335492,0.448361,0.618604,0.405483,0.66255,0.478865,0.297982,0.546967,-0.211915,0.829226,0.315486,0.167046,0.70477,0.411999,-0.397837,0.0145167,0.306086,0.263911,0.179623,-0.0184727,0.382365,0.348493,0.709137,0.977162,0.898325,0.875305,0.353022,0.44042,0.468386,0.879064,0.708116,1.1458,0.796145,0.941612,1.00813,-0.0534598,0.262878,0.0534439,-0.109658,0.0791343,-0.697725,0.420663,-0.175133,-0.299864,0.283235,-0.3483,-1.08886,-0.787272,-0.413646,-0.483612,-0.510474,-0.680053,-0.520183,-0.38013,-0.13414,0.273455,0.289395,0.294152,0.41265,0.391641,0.384998,0.293372,0.330015,0.241257,0.310851,0.280575,0.267346,0.513362,0.434656,0.486642,0.527387,0.480227,0.667683,0.396358,0.543672,0.574409,0.429661,0.586205,0.748166,0.687245,0.601962,0.6186,0.624918,0.663751,0.62719,0.593904,0.533485
-3948.02,0.904117,0.0595207,6,63,0,3972.83,-0.137547,0.538984,0.00472489,-0.356484,0.0140018,0.22009,-0.57893,0.217709,-0.573644,-0.465492,-0.563664,-0.949984,-1.13242,-0.25394,0.643238,-1.01376,-0.503008,0.38255,-1.1375,1.62969,0.992987,0.797975,0.369393,-0.943975,-0.6999,1.15953,1.26428,0.498003,1.51084,-1.01363,-1.21143,-0.94109,-1.06059,2.27994,0.139943,0.332947,-0.672372,-0.553803,0.271993,1.19665,-0.703817,-0.680271,-0.701644,-0.78575,-0.825468,-0.634215,-0.438891,-0.799634,-0.688439,-0.495645,-0.826573,-0.224132,-0.362748,-0.405203,-0.49851,-0.784441,-0.731304,-0.326489,-0.303685,-0.47051,-0.250007,-0.799606,-0.842668,-0.783813,-0.80983,-0.0825666,-0.548463,-0.506444,-0.725311,-0.699497,-0.519714,-0.318408,0.567336,0.598488,0.576029,0.48975,0.442968,0.635308,0.826285,0.457935,0.588147,0.771161,0.446209,1.02963,0.160032,0.128443,-0.184953,-0.467625,-0.210154,-0.454744,0.228332,-0.168908,0.0559424,-0.700706,-0.8838,-0.381504,-0.858569,0.0991084,-0.802622,-0.319336,-0.963713,-0.766711,-0.339669,-0.374754,0.361852,0.35469,0.359847,0.379953,0.391034,0.346308,0.304431,0.387476,0.35706,0.316228,0.390262,0.263155,0.460077,0.467933,0.546107,0.614821,0.552346,0.611767,0.443164,0.542127,0.486018,0.668344,0.707609,0.594236,0.702362,0.475243,0.690535,0.579162,0.723865,0.682809,0.58411,0.592607
