# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 2
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-2.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3908.93,0.462821,0.0559315,6,63,0,3939.36,-0.767038,1.08493,0.048406,-0.813846,0.111287,0.112388,-0.422107,0.67958,1.47828,-0.828084,1.03616,-1.75969,-0.381026,1.59315,-0.717323,-0.303209,1.12304,1.06453,-0.55746,0.361957,0.017132,0.522893,-0.0736016,0.246816,-0.490202,0.878046,0.19082,1.29542,0.379233,-0.597149,0.753107,-1.14162,-0.0325392,-0.740481,2.15905,1.50184,0.158735,0.828623,1.07728,-0.0564905,0.5825,-0.984856,0.282048,-1.61796,-0.681044,0.660563,-0.909585,-0.628161,0.341092,0.301325,-0.800945,-0.176128,-0.410464,-0.0667589,-0.472125,-0.254375,-0.755238,0.174596,-0.292429,0.458233,-0.164387,-0.827917,0.0896896,-1.19793,-0.44422,-0.925323,1.04514,0.598511,-0.314234,0.141009,0.309994,-0.460496,1.06018,-0.383248,0.767136,-1.09569,-0.224022,0.904351,-0.328632,-0.279396,0.739429,0.740121,-0.365429,0.50069,-0.932978,-0.419051,-1.02441,-0.573619,-1.21664,-0.451194,-0.652983,-0.105591,-0.500155,-1.09759,-1.32071,-2.79508,-1.87613,-1.86224,-0.182644,-0.628426,-1.45855,-1.1694,-0.90455,-1.35197,0.257275,0.594656,0.317099,0.749452,0.555772,0.288157,0.581427,0.569398,0.323129,0.322978,0.590354,0.377379,0.717679,0.603256,0.73583,0.639598,0.771471,0.610923,0.657682,0.526373,0.622496,0.749808,0.7893,0.942409,0.867166,0.865558,0.545535,0.652132,0.811311,0.763036,0.711884,0.794452
-3913.21,0.973825,0.0559315,6,63,0,3927.88,-1.01126,0.787706,0.14184,-0.511573,-0.0529138,0.000402737,0.228077,0.560298,2.05016,-0.770572,0.617975,-1.9329,-0.93007,0.920778,-1.06246,0.180296,0.203462,1.2756,-1.82149,1.63706,-1.12517,-0.392821,0.462595,0.339789,-1.45606,-0.114411,-0.557819,1.04919,-0.0830095,-0.0740251,-1.16051,-1.23391,-1.06107,-0.505429,2.01559,2.56648,-0.47294,-0.0402954,-0.362538,-0.226027,1.37678,-0.203673,0.574328,-0.854924,-0.293039,0.743988,-0.367217,0.329097,0.342076,0.942795,-0.792498,1.14532,-0.402355,0.00798032,0.487268,0.41846,-0.587753,0.163973,-0.0844679,0.815935,0.181567,0.186601,-0.422153,-0.463282,-0.366441,-0.0551137,1.35741,1.66607,-0.0369102,0.2055,0.0249476,0.101435,1.23877,-0.400605,0.378957,-1.06797,-0.421225,0.555669,-0.554328,0.198544,0.187954,0.715595,-0.964298,0.966469,-1.25734,-0.8741,-0.407402,-0.479333,-1.52564,-0.641907,-0.96262,-0.0194076,-0.70837,-0.734763,-1.9722,-1.97838,-1.9601,-1.66877,-0.225628,0.13647,-1.60579,-1.33825,-1.51055,-1.53383,0.22465,0.598833,0.406378,0.744211,0.603776,0.36455,0.635139,0.450526,0.453149,0.328364,0.723982,0.275585,0.778568,0.705598,0.600465,0.61759,0.821367,0.655185,0.723646,0.504852,0.670041,0.67585,0.877847,0.878508,0.876544,0.841412,0.556169,0.465935,0.832827,0.792203,0.819142,0.822566
-3907.95,0.998458,0.0559315,6,63,0,3925.28,0.214766,0.0743368,-0.421992,-0.757927,-0.274783,-0.0133456,-0.387527,0.623235,1.33737,-0.98974,1.1312,-2.06544,-0.80571,1.22756,-0.554074,-1.05592,1.06253,0.644298,-0.916657,0.70596,-1.0758,0.53799,-0.648551,0.0286923,-0.857923,0.0763082,-0.306806,0.230072,0.194395,-0.579397,-0.462699,-2.70964,-0.827268,-0.58466,1.95263,1.22769,-0.157203,0.165635,0.369621,0.562938,0.44597,-1.00437,0.317478,-1.67478,-0.889673,0.37753,-0.732845,-1.04561,0.274682,0.014022,-0.958819,0.052452,-1.058,-0.0522331,-0.791726,-0.369645,-0.922214,-0.339969,-0.578739,-0.244138,-0.266373,-0.748627,-0.675897,-2.07627,-0.903109,-0.751907,0.829422,0.377614,-0.485501,-0.284297,-0.157166,-0.0366842,1.133,-0.623339,0.722052,-1.36201,-0.151645,0.849595,-0.300816,-0.304442,0.893455,0.268742,-0.431845,0.511935,-1.22116,-0.371533,-1.14553,-0.770544,-1.50042,-0.248124,-0.877639,-0.305292,-0.626473,-1.27193,-1.37584,-2.57927,-1.81411,-1.82849,-0.0572668,-0.247022,-1.31414,-0.966987,-0.812402,-1.22546,0.243608,0.650977,0.326941,0.796086,0.537839,0.299518,0.574642,0.575528,0.290397,0.433216,0.606314,0.37474,0.772267,0.591829,0.758694,0.683639,0.817637,0.561715,0.706333,0.575736,0.651689,0.781072,0.798322,0.929515,0.859857,0.861581,0.514313,0.561443,0.788204,0.724519,0.692621,0.773024
-3908.6,0.976618,0.0559315,6,63,0,3930.34,0.34243,-0.00672732,-0.504867,-0.888562,-0.303521,-0.0231443,-0.390853,0.588039,1.18744,-1.01692,1.02002,-2.37043,-0.737714,1.47154,-0.761171,-1.29989,0.7142,0.90329,-0.797347,0.597676,-1.1622,0.374164,-0.332514,0.219416,-0.766279,-0.119079,-0.252055,-0.0816637,0.100498,-0.0772178,-0.377878,-2.90034,-1.17876,-0.835423,1.82316,1.39793,-0.0453011,0.28204,-0.114738,0.206143,0.307408,-0.988839,0.20896,-1.78476,-0.824657,0.474472,-0.838451,-1.15524,0.0291247,0.140317,-0.859724,-0.0393956,-1.07427,-0.17083,-0.586384,-0.261828,-0.841455,-0.460876,-0.539071,-0.438874,-0.331756,-0.43626,-0.61306,-2.09637,-1.08401,-0.882114,0.681238,0.431182,-0.417491,-0.225002,-0.458323,-0.269633,1.05744,-0.576806,0.655404,-1.43972,-0.0182883,1.01227,-0.370084,-0.336993,0.712171,0.429638,-0.278078,0.450894,-1.20484,-0.482271,-0.919137,-0.663403,-1.42208,-0.30977,-0.827979,-0.456769,-0.688264,-0.973036,-1.34077,-2.59813,-2.03645,-2.05106,-0.261156,-0.230154,-1.30416,-0.942061,-1.15346,-1.56252,0.257798,0.640332,0.341773,0.808411,0.504572,0.266536,0.591479,0.58346,0.329119,0.394213,0.569075,0.389148,0.769384,0.618284,0.714866,0.660024,0.805664,0.576829,0.695927,0.612248,0.665581,0.725724,0.792617,0.930741,0.884571,0.886055,0.56492,0.557286,0.786535,0.719516,0.760142,0.826714
-3909.61,0.968833,0.0559315,6,63,0,3925.46,-0.44068,0.451477,-0.182764,-0.460211,-0.172531,0.0677483,-0.250908,0.596781,1.9614,-0.680054,0.541348,-1.41797,-1.0612,1.20825,-1.12589,0.350666,0.311631,1.32293,-1.83835,1.26722,-0.458777,-0.316126,0.509438,0.336842,-0.802175,0.0173665,-0.311389,1.47815,0.0808359,-0.758095,-1.31564,-1.25947,-1.01584,-0.600185,1.7202,1.71635,-1.01016,-0.665175,-0.0603681,-0.159378,0.919615,-0.656751,0.0721578,-1.09712,-0.88421,0.470151,-0.922819,-0.0416372,-0.0649327,0.538593,-1.348,0.505347,-0.524697,-0.439566,0.0531144,-0.049887,-0.729631,-0.240544,-0.436739,0.631221,-0.202667,-0.703325,-1.03605,-1.00254,-0.857143,-0.609087,0.775673,0.773376,-0.853753,-0.647872,-0.286935,-0.346022,1.40865,-0.359853,0.307713,-0.919208,-0.363159,0.595827,-0.593898,0.405262,0.305114,0.60393,-1.03559,0.927634,-0.968215,-0.904996,-0.586239,-0.566552,-1.50988,-0.523952,-0.889361,0.251748,-0.693715,-1.29684,-1.95926,-1.87821,-1.98899,-1.54039,-0.188656,0.0497121,-1.7055,-1.48411,-1.02981,-1.34777,0.196448,0.589005,0.423673,0.714881,0.589805,0.355299,0.644259,0.400049,0.424308,0.353445,0.737999,0.283405,0.724763,0.711975,0.642502,0.637967,0.819043,0.628072,0.708758,0.437393,0.666793,0.785303,0.876453,0.867406,0.879636,0.823521,0.547025,0.487575,0.846252,0.815193,0.736879,0.793765
-3902.09,0.947499,0.0559315,6,127,0,3925.01,-0.798009,0.877428,-0.0437125,-0.411909,0.0122137,-0.0148338,0.00220645,0.62951,1.3851,-0.814342,1.02472,-1.60291,-0.522189,1.11577,-0.443936,-0.143407,0.930134,0.711725,-0.885727,0.826043,-0.14285,0.720805,0.492905,0.586759,-0.751362,1.23224,0.113016,0.784522,0.135522,-0.190018,-0.723097,-1.94184,-0.683384,-1.29364,2.01195,1.63196,0.058371,0.178025,0.228941,-0.21662,0.874142,-0.51043,0.647275,-1.00684,-0.326517,0.704592,-0.277256,-0.0880699,0.587736,0.450245,-0.555368,0.522209,-0.0877193,0.455961,0.312496,0.371577,-0.470784,0.777914,0.0733512,0.496071,0.0875186,-0.117412,-0.45299,-1.2202,-0.427991,-0.812156,1.26875,1.02954,0.0389516,0.114275,0.146327,-0.134158,0.889592,-0.481379,0.690707,-0.95933,-0.313334,0.775878,-0.250471,-0.0595995,0.621646,0.515765,-0.517376,0.532346,-0.962254,-0.427061,-0.538138,-0.507817,-1.31144,-0.107956,-0.810577,-0.382997,-0.793689,-0.991366,-1.67137,-2.43191,-1.62156,-2.06007,0.0432481,-0.223034,-1.20456,-1.1203,-1.10489,-1.37709,0.291194,0.618073,0.333876,0.722988,0.577699,0.315209,0.562292,0.514895,0.349407,0.373843,0.626534,0.36997,0.723573,0.605172,0.631379,0.624295,0.787755,0.526963,0.692232,0.594596,0.688623,0.729358,0.841758,0.919228,0.83501,0.886961,0.48919,0.555528,0.769335,0.754043,0.751175,0.798523
-3903.27,0.988101,0.0559315,6,63,0,3920.28,-0.805826,1.17292,-0.0602152,-0.38555,-0.0120184,-0.000363656,-0.212228,0.703266,2.03565,-1.08035,0.712095,-2.2099,-0.617876,0.560153,-0.92444,-0.299485,0.562116,0.406243,-0.632761,1.1056,-0.00298916,0.84,0.628577,0.575691,-0.559119,1.01393,0.497689,1.04902,0.316052,0.0607966,-0.447026,-1.42769,-0.934484,-1.17182,1.60966,1.91353,-0.0275854,0.347458,0.785028,0.262844,1.21937,-0.972003,0.288564,-1.76638,-0.646759,0.181709,-0.862356,-0.422846,0.183089,0.0734687,-0.657227,0.5653,-0.21433,0.378516,0.229829,0.192636,-0.605438,0.500833,0.13778,0.52551,0.0100405,-0.169472,-0.526607,-1.21627,-0.869419,-1.03633,0.919788,1.1335,-0.231628,0.0321272,0.339855,-0.0273788,1.60453,-0.600233,0.661144,-1.39781,-0.259375,0.556801,-0.488355,-0.0355434,0.565038,0.439274,-0.279294,0.940722,-1.078,-0.491767,-0.642403,-0.681216,-1.48748,-0.351687,-0.731611,-0.333702,-0.862026,-1.04868,-1.72462,-2.40589,-2.07688,-2.25016,-0.286173,-0.0607831,-1.43483,-1.16491,-0.855762,-1.24611,0.16735,0.64571,0.340483,0.801837,0.564483,0.364288,0.619719,0.508885,0.362383,0.391914,0.569373,0.280755,0.746116,0.620523,0.655296,0.66401,0.8157,0.587027,0.675159,0.58266,0.703084,0.740521,0.848723,0.917275,0.888636,0.904664,0.571059,0.515191,0.807653,0.762224,0.701774,0.776626
-3904.73,0.938951,0.0559315,6,63,0,3922.13,-0.98614,1.15835,-0.0781873,-0.367793,-0.0156379,-0.0518444,0.151164,0.58362,1.59297,-0.813597,0.811476,-2.1756,-0.601553,1.24062,-1.06539,-0.161445,-0.17745,0.838023,-1.236,0.692713,-0.185677,0.214375,0.339393,0.948408,-0.570902,0.866489,0.207889,1.03891,0.226301,0.413621,-0.362196,-1.39913,-1.15186,-0.546755,1.93557,1.99036,-0.353506,0.0915297,0.496539,-0.0384668,1.08085,-0.323668,0.624758,-1.11856,-0.199915,0.875217,-0.470619,0.0569414,0.0476008,0.640251,-0.570193,0.555445,0.0427992,0.276278,0.34924,0.704674,-0.182026,0.656864,0.272492,0.757495,0.283238,0.392562,-0.0602209,-0.665397,-0.521083,-0.167933,1.2808,1.31278,-0.0551493,0.204583,0.440954,0.128714,1.12246,-0.299476,0.701374,-1.04717,-0.155406,1.05784,-0.443525,0.152714,0.136407,0.759424,-0.486611,0.533017,-1.12119,-0.947682,-0.774513,-0.52393,-1.31855,-0.492612,-0.950306,-0.400689,-0.943044,-0.843008,-1.47416,-2.01704,-1.89595,-1.75656,-0.194849,-0.199046,-1.57858,-1.25946,-1.07261,-1.4663,0.245555,0.574314,0.331508,0.740231,0.538774,0.257722,0.609099,0.461896,0.465951,0.318771,0.619308,0.369814,0.754209,0.720649,0.684496,0.628066,0.78894,0.620722,0.721177,0.598853,0.719714,0.699098,0.813689,0.882575,0.869432,0.852779,0.548559,0.549598,0.829004,0.778933,0.745093,0.812494
-3901.17,0.997458,0.0559315,7,127,0,3922.14,0.0329992,0.134506,0.14726,-0.454853,-0.375132,-0.0223055,-0.878391,0.812076,1.78623,0.132444,1.43533,-0.869392,-0.0507579,1.68935,0.17005,0.277156,0.48554,1.71962,-0.150094,1.30976,-0.599958,-0.109571,0.19063,0.719696,-0.253886,0.124896,-0.173566,0.369544,0.24916,0.644004,0.0848068,-0.887574,-0.36642,0.234136,2.09408,1.90825,0.398548,0.34343,0.635582,0.83555,0.572165,-0.770837,0.287204,-1.5844,-0.919611,0.493485,-0.740298,-0.65332,-0.484096,0.51807,-1.00028,0.185236,-1.3656,-0.967372,-0.723585,-0.293944,-1.08457,-0.776966,-1.01934,-0.578293,-0.676055,-0.355411,-0.809522,-1.59917,-1.17595,-0.688255,0.822156,0.671253,-0.55474,-0.5995,-0.362251,-0.199862,1.27066,-0.490094,0.604178,-1.39275,-0.151494,0.91077,-0.38993,0.123178,0.125301,0.634549,-0.516206,0.568998,-1.13335,-0.952374,-0.747526,-0.390346,-1.41486,-0.196589,-0.976492,-0.206791,-0.716756,-0.618913,-1.4495,-1.96619,-2.09998,-1.85467,-0.076853,0.125912,-1.37858,-1.22001,-0.949367,-1.51946,0.219145,0.620129,0.353388,0.801032,0.537801,0.286842,0.596266,0.469244,0.468716,0.34648,0.62626,0.361468,0.756456,0.721592,0.678639,0.596366,0.804531,0.54899,0.726412,0.551514,0.671892,0.649971,0.809922,0.877202,0.890901,0.864675,0.519204,0.468564,0.798763,0.772065,0.720988,0.820458
-3900.67,0.993247,0.0559315,7,127,0,3922.16,-0.299895,0.511464,-0.450434,-0.173185,-0.227082,0.166624,-0.350479,0.754586,0.754065,-1.63257,0.585876,-1.92927,-1.55962,1.07541,-1.28804,-0.999486,0.446258,0.625046,-1.19835,0.220873,-0.3412,0.0300981,0.423809,-0.0544347,-0.460872,0.0482325,-0.355182,0.970479,0.115339,-0.824331,-1.02508,-2.4609,-0.901624,-2.01882,0.803717,0.519927,-1.33385,-0.779416,-0.941695,-1.18507,0.218528,-1.5824,0.091615,-1.80628,-1.52735,0.461008,-1.32241,-1.10468,-0.0137387,0.121172,-1.25474,-0.183811,-0.607944,-0.327767,-0.0306783,-0.391555,-0.698247,-0.314083,-0.618494,0.381831,-0.263446,-0.972508,-1.12399,-2.20744,-1.03083,-1.87385,0.255995,0.0418507,-1.35699,-0.938616,-1.06107,-1.24472,1.2919,-0.7619,0.753916,-1.21985,-0.411824,0.823778,-0.459771,-0.164208,0.825578,0.48198,-0.491283,0.879173,-0.966546,-0.637756,-0.724491,-0.768978,-1.57751,-0.461953,-0.911625,0.107522,-0.607152,-1.45108,-1.54898,-2.64733,-1.8079,-2.07714,-0.145673,0.0343986,-1.53302,-1.1717,-1.09381,-1.54073,0.215531,0.681766,0.319969,0.772036,0.601525,0.304962,0.61296,0.54096,0.304581,0.381785,0.620409,0.293349,0.724431,0.654246,0.673595,0.6833,0.828851,0.613477,0.713332,0.473145,0.647291,0.810165,0.824767,0.933846,0.859107,0.888662,0.536354,0.491401,0.822448,0.763452,0.749098,0.823571
-3900.13,0.988237,0.0559315,7,127,0,3920.74,-0.287317,0.00191114,0.0879961,-0.743757,-0.229148,0.0269599,-0.250734,0.750733,1.65578,-0.471468,1.33267,-1.17012,-0.274709,2.20794,-0.199745,0.111503,1.26804,0.981646,-0.350903,1.39573,-0.778576,-0.156574,-0.273655,-0.470576,-1.06927,-0.312759,-0.485961,0.214018,0.0750339,-0.45526,-0.210215,-1.86972,-0.679157,-0.204631,1.52495,1.34618,0.145372,0.327756,0.336535,0.367071,0.992315,-0.604681,0.749746,-1.12918,-0.456967,1.40684,-0.40069,-0.167025,0.701224,0.48622,-0.514169,0.797084,-0.835237,-0.36828,-0.456176,-0.604011,-1.05347,-0.485533,-0.615561,-0.0900639,-0.194404,-0.592513,-0.40855,-1.6544,-0.7606,-0.404358,0.8941,0.759888,-0.141598,-0.00467735,0.00191376,0.024838,1.15302,-0.699161,0.636812,-1.31867,-0.253736,1.27401,-0.45264,0.000739889,0.766916,0.21023,-0.525031,0.806118,-0.921628,-0.546795,-0.739648,-0.850575,-1.52408,-0.359273,-0.777065,-0.0913946,-0.406944,-0.941149,-1.53228,-2.65198,-2.09842,-1.72791,-0.347274,-0.224863,-1.29647,-1.07593,-1.00835,-1.39228,0.239939,0.668002,0.345968,0.788961,0.563096,0.218572,0.611267,0.499815,0.317147,0.447635,0.628323,0.308718,0.715374,0.633392,0.676919,0.700688,0.821138,0.588864,0.685047,0.522833,0.600355,0.719332,0.82234,0.934133,0.89075,0.849145,0.585956,0.55598,0.78524,0.745723,0.732698,0.800956
-3898.34,0.985352,0.0559315,6,127,0,3923.12,-1.03016,0.894655,0.332689,-0.375201,-0.184811,0.0631826,-0.0740076,0.76248,1.3629,-0.384193,0.637935,-1.22421,-0.684436,0.748444,-0.753773,-0.205339,0.285279,1.05711,-1.10721,0.809241,-0.791384,-0.1359,0.147286,0.585673,-1.22259,0.187203,-0.279404,0.425276,-0.349719,-0.349151,-0.255323,-0.722901,0.102145,-0.391946,1.94921,1.8349,-0.224878,0.269574,0.166251,-0.00987032,0.965178,-0.366947,0.412405,-1.00744,-0.595876,0.496666,-0.648744,-0.230574,0.143512,0.732019,-0.918233,0.543022,-0.677422,-0.177628,0.0382949,0.372556,-1.00621,0.0687307,-0.287048,0.250256,-0.340661,-0.340228,-0.268686,-0.625205,0.00387588,-0.372859,1.41222,1.32507,-0.245473,0.131537,0.0527554,-0.0815336,1.31378,-0.224154,0.498875,-0.982716,-0.212977,0.484212,-0.47165,0.0822828,0.374047,0.645543,-0.74944,0.810739,-1.20094,-0.734006,-0.685609,-0.238703,-1.88103,-0.283281,-0.829705,-0.204659,-0.924479,-1.03381,-1.70734,-2.00356,-1.64888,-1.84835,-0.0798702,0.0813804,-1.62636,-1.22335,-1.21151,-1.63249,0.211856,0.555805,0.377805,0.727647,0.553044,0.381258,0.615774,0.479441,0.407564,0.343995,0.679057,0.307733,0.768692,0.675684,0.664989,0.559394,0.86773,0.570351,0.696292,0.550987,0.715954,0.737654,0.846491,0.88117,0.83874,0.863933,0.519957,0.479666,0.835671,0.772653,0.770566,0.83651
-3897.5,0.99776,0.0559315,6,63,0,3909.04,-0.121695,0.357537,0.12365,-0.351047,-0.336026,-0.0269639,-0.40179,0.720483,1.41028,-0.861836,1.01381,-1.13341,-0.89346,0.889184,-0.512308,-0.567591,0.297914,1.54715,-0.909552,0.986678,-0.726669,-0.384839,-0.157782,0.437243,-0.975664,-0.548307,-0.597784,-0.0893771,-0.247729,0.0363165,-0.75634,-1.54502,-0.174363,-0.17854,1.76381,1.26368,-0.695886,-0.394641,-0.338971,0.173226,0.614292,-1.02273,0.32864,-1.21839,-1.04551,0.238852,-0.770899,-0.81073,-0.187148,0.712907,-1.05711,0.309095,-0.925343,-0.67906,-0.515469,-0.0867641,-1.10474,-0.796836,-0.832484,-0.466185,-0.580275,-0.375625,-0.94672,-1.51495,-0.527416,-0.530425,0.869008,0.508673,-0.903164,-0.686122,-0.646013,-0.276984,1.30482,-0.706403,0.684402,-0.974892,-0.292621,0.698435,-0.392208,-0.0433473,0.430554,0.896059,-0.551665,0.710716,-0.890781,-0.846089,-0.703411,-0.35358,-1.56709,-0.45044,-0.974566,-0.306889,-0.797197,-0.792121,-1.62183,-1.93858,-1.44998,-1.69805,-0.0451159,-0.0956341,-1.75694,-1.35078,-1.28774,-1.58182,0.213355,0.669606,0.33528,0.726094,0.572638,0.332159,0.596814,0.510835,0.393994,0.289861,0.634522,0.329441,0.709051,0.699746,0.668944,0.587485,0.827369,0.610744,0.726029,0.576126,0.689375,0.688287,0.835048,0.874196,0.809995,0.84528,0.511277,0.52389,0.852826,0.794257,0.783764,0.829461
-3898.24,0.959973,0.0559315,6,127,0,3920.05,-0.206756,0.258364,-0.234817,-0.345502,-0.452737,-0.115631,-0.118809,0.83943,1.05874,-0.137922,1.07471,-1.3084,-0.999331,0.828187,-0.538826,-0.773962,0.472991,0.959691,-1.00823,1.09373,-0.907216,0.271527,0.529158,0.410008,0.321034,-0.121266,0.241344,0.726777,0.64799,0.22421,-0.673561,-2.40717,-0.950809,-0.0885616,1.15778,1.03916,0.169411,-0.0137892,0.0392211,0.73813,0.769933,-0.234585,0.783337,-1.21712,-0.957678,0.576396,-0.571116,-0.768496,0.278234,0.686785,-0.965148,0.799302,-0.880354,0.109119,0.325382,0.225364,0.150677,-0.220603,0.0837824,0.49127,0.425133,0.0693993,-0.684217,-2.13946,-0.916947,-0.19315,0.853069,0.753494,0.0233995,-0.130384,-0.0858858,0.5008,1.19624,-0.312447,0.837911,-1.3138,-0.447341,0.929456,-0.56495,-0.159334,0.685728,0.5881,-0.708905,0.757059,-1.4366,-0.798039,-0.451347,-0.816239,-0.995778,-0.356708,-0.789764,0.10308,-0.549247,-1.17387,-1.58844,-2.62554,-2.07526,-1.99885,-0.452479,-0.213932,-1.28014,-1.09982,-1.10373,-1.48976,0.232145,0.577483,0.301975,0.788148,0.610007,0.283035,0.637597,0.539749,0.334984,0.357071,0.670159,0.319285,0.807928,0.689555,0.61096,0.693437,0.730228,0.588243,0.687781,0.474253,0.633961,0.763844,0.830396,0.932488,0.888475,0.880677,0.611228,0.55328,0.782474,0.750226,0.750958,0.816043
-3900.78,0.98639,0.0559315,6,63,0,3915.34,-0.112538,0.397196,-0.282569,-0.172117,-0.451841,-0.146219,-0.17074,0.857149,0.791886,-0.33366,0.678093,-1.79013,-0.778655,0.0640656,-0.223174,-0.512813,0.468741,0.809731,-0.872071,1.44679,-0.858285,0.39492,0.183039,0.665834,-0.137619,-0.215819,0.340935,0.235169,0.689512,0.391553,-0.288202,-2.23987,-0.630992,-0.173645,1.26545,1.01292,-0.23212,-0.112919,0.069896,0.498166,0.508025,-0.456736,0.410487,-1.70515,-0.838163,-0.115826,-0.362033,-0.610297,0.231042,0.523321,-0.918235,1.06937,-0.906418,0.167766,-0.0138477,0.399979,-0.288699,-0.355729,0.121493,0.0308354,0.420275,0.16488,-0.417772,-2.09064,-0.711594,-0.319579,0.913941,0.697483,-0.369701,-0.267528,-0.110828,0.256263,1.07419,-0.393743,0.636472,-1.63012,-0.188136,0.469687,-0.215178,0.169178,0.809247,0.627166,-0.490981,1.1371,-1.4776,-0.784454,-0.774263,-0.68642,-1.41811,-0.507605,-0.797182,-0.372627,-0.599034,-1.12279,-1.08451,-2.30926,-1.6011,-1.97846,-0.184145,-0.0939673,-1.4966,-1.03017,-0.952596,-1.58712,0.254607,0.597183,0.346044,0.836186,0.546896,0.38469,0.553588,0.457806,0.308051,0.348153,0.620338,0.242854,0.81421,0.686639,0.684442,0.66517,0.805042,0.624245,0.689371,0.592094,0.645435,0.754506,0.747346,0.909641,0.832173,0.878517,0.545907,0.523475,0.817067,0.736948,0.721637,0.83021
