# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-16 12:05:06 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc39fb25bb.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3876.48,0.876661,0.0747137,5,31,0,3895.9,0.250914,-0.00417433,1.14229,0.474498,0.59299,-0.329714,-0.351499,0.0805525,-2.15969,0.509497,-0.482053,-0.64744,-1.13677,-0.525952,1.20271,0.371301,0.607288,-1.06301,0.420882,-1.19906,-0.419779,0.668746,0.00675822,0.587717,1.03077,-0.944896,-1.78377,-1.9377,1.64348,-0.75704,0.270443,0.341888,-0.496195,0.556498,1.7759,0.537841,0.673194,-0.380803,-0.405689,0.0878401,-2.47117,0.57782,-0.554819,-0.743739,-1.3027,-0.604965,1.36967,0.41996,0.689526,-1.21845,0.476595,-1.37385,-0.483684,0.759729,0.00354553,0.66717,1.17327,-1.08352,-2.04176,-2.21759,1.87316,-0.868935,0.304751,0.386361,-0.570973,0.631508,2.02442,0.788755,0.924107,-0.129889,-0.154775,0.338754,-2.22026,0.828734,-0.303905,-0.492825,-1.05178,-0.354051,1.62058,0.670874,0.94044,-0.967531,0.727509,-1.12294,-0.23277,1.01064,0.254459,0.918084,1.42418,-0.832607,-1.79085,-1.96668,2.12407,-0.618021,0.555665,0.637275,-0.320059,0.882422,2.27534,0.312436,0.284122,0.532427,0.538617,0.416112,0.902054,0.303913,0.575397,0.620772,0.741117,0.5876,0.165124,0.338301,0.280812,0.724627,0.325742,0.754534,0.557931,0.266854,0.436726,0.285348,0.194007,0.696906,0.857031,0.877254,0.106779,0.649768,0.364551,0.345863,0.579339,0.292676,0.0931863
-3874.47,0.999625,0.0747137,5,31,0,3891.32,-0.056647,0.290883,1.02155,0.298415,0.383645,-0.523201,-1.22466,0.723837,-1.61927,0.335504,-0.733352,-0.564705,-1.20319,-0.352997,1.58608,0.139451,0.135032,-0.935394,0.758387,-1.10949,-0.887604,1.03236,0.300776,0.499086,1.18952,-1.02018,-1.52266,-1.50013,1.13176,-0.846169,0.546545,0.476038,-0.537332,0.583218,1.8337,0.59573,0.682798,-0.243595,-0.960177,1.03032,-1.36329,0.633619,-0.458276,-0.285994,-0.93824,-0.0697224,1.91115,0.43334,0.428826,-0.664672,1.06562,-0.842522,-0.615853,1.3455,0.598142,0.800727,1.50604,-0.751285,-1.2646,-1.24158,1.44704,-0.573524,0.849209,0.777181,-0.258031,0.886672,2.1641,0.539083,0.626151,-0.300242,-1.01682,0.973675,-1.41994,0.576972,-0.514923,-0.342641,-0.994887,-0.126369,1.8545,0.376693,0.372179,-0.721319,1.00897,-0.899169,-0.6725,1.28885,0.541495,0.74408,1.44939,-0.807932,-1.32125,-1.29823,1.39039,-0.630171,0.792562,0.720534,-0.314678,0.830025,2.10746,0.368401,0.348384,0.574502,0.734354,0.274149,0.805328,0.35963,0.62596,0.584832,0.730052,0.53155,0.135345,0.406925,0.408015,0.672898,0.267182,0.710779,0.662063,0.216047,0.36784,0.322113,0.190095,0.691669,0.789389,0.785537,0.199345,0.652528,0.311619,0.327275,0.578027,0.30364,0.108374
-3874.05,0.880283,0.0747137,5,31,0,3887.89,-0.0509872,0.303675,1.05353,0.211276,0.326129,-0.453149,-1.18943,0.682051,-1.69576,0.346348,-0.733348,-0.484819,-1.09882,-0.290588,1.68242,0.18125,0.202949,-0.983269,0.658391,-1.05614,-0.880323,1.00944,0.287475,0.505479,1.14516,-0.985018,-1.46908,-1.48273,1.07958,-0.888678,0.506809,0.49446,-0.520964,0.702124,1.87772,0.526261,0.647262,-0.173731,-0.949429,1.02224,-1.48286,0.668563,-0.468929,-0.207097,-0.853962,-0.00246783,2.07615,0.494628,0.517488,-0.732228,0.997311,-0.808998,-0.623772,1.36715,0.606539,0.836213,1.51013,-0.734072,-1.24404,-1.25843,1.44105,-0.632574,0.837614,0.824604,-0.245176,1.04338,2.28191,0.475274,0.596275,-0.224718,-1.00042,0.97125,-1.53385,0.617576,-0.519916,-0.258084,-0.90495,-0.053455,2.02517,0.443641,0.466501,-0.783215,0.946324,-0.859985,-0.674759,1.31616,0.555552,0.785226,1.45915,-0.785059,-1.29503,-1.30942,1.39006,-0.683561,0.786627,0.773617,-0.296163,0.992398,2.23092,0.383369,0.355196,0.555944,0.73114,0.274631,0.822568,0.350333,0.627128,0.564165,0.711966,0.513361,0.116586,0.390874,0.385445,0.686373,0.279625,0.702658,0.662568,0.211457,0.364577,0.313195,0.188598,0.686769,0.784997,0.787416,0.199398,0.664533,0.312893,0.315697,0.573504,0.270439,0.097008
-3875.18,0.979937,0.0747137,5,31,0,3888.18,-0.0978783,0.356213,1.10396,0.17737,0.412557,-0.669747,-0.902633,0.392609,-1.28873,0.616807,-0.617704,-0.708447,-0.949897,-0.220891,1.7097,0.0901461,0.116264,-0.900586,0.699492,-0.936453,-0.781937,0.699616,0.136152,0.618804,0.945362,-0.999288,-1.70496,-1.60831,1.39771,-0.961472,0.445597,0.465365,-0.283329,0.6719,1.74784,0.552023,0.811662,-0.383163,-0.64026,0.789639,-1.0665,1.03715,-0.325709,-0.425886,-0.692438,0.112358,2.24366,0.455731,0.484564,-0.638,1.12843,-0.677596,-0.507016,1.12856,0.50652,1.03935,1.39986,-0.746963,-1.526,-1.4193,1.89923,-0.705216,0.848136,0.869959,0.0434292,1.09797,2.28576,0.454145,0.713783,-0.481041,-0.738138,0.691761,-1.16438,0.939268,-0.423587,-0.523765,-0.790317,0.0144797,2.14579,0.357853,0.386686,-0.735878,1.03055,-0.775474,-0.604894,1.03069,0.408642,0.941472,1.30198,-0.844841,-1.62388,-1.51718,1.80135,-0.803095,0.750257,0.772081,-0.054449,1.00009,2.18788,0.388376,0.328763,0.617994,0.676589,0.333641,0.762128,0.281048,0.604341,0.628028,0.687899,0.49638,0.104726,0.411479,0.404515,0.676094,0.262978,0.684704,0.646775,0.262951,0.399238,0.280603,0.213832,0.699484,0.835329,0.820122,0.141686,0.690636,0.320765,0.316029,0.513609,0.268924,0.100844
-3872.03,0.878979,0.0747137,5,31,0,3891.06,0.0249144,0.104379,1.24215,0.675464,0.633166,0.0345634,-0.304602,0.50288,-1.80055,0.342069,-0.344168,-0.344387,-1.00619,-0.391427,1.02435,0.446183,0.648163,-0.765416,0.57892,-0.909165,-0.255058,0.992213,0.264595,0.566072,1.23235,-0.682134,-1.25887,-1.30434,1.32743,-0.35176,0.4783,0.432776,-0.477044,0.563812,1.40402,0.943405,0.890865,0.147312,-0.273982,0.729031,-2.13217,0.529279,-0.323128,-0.3234,-1.14545,-0.381832,1.37677,0.658605,0.909494,-0.846382,0.823483,-1.02494,-0.212441,1.33685,0.433045,0.807525,1.63514,-0.742933,-1.45933,-1.51581,1.75324,-0.332559,0.698499,0.64195,-0.48818,0.804717,1.84838,0.968319,0.91578,0.172226,-0.249068,0.753945,-2.10726,0.554193,-0.298214,-0.298486,-1.12054,-0.356917,1.40169,0.683519,0.934408,-0.821467,0.848398,-1.00002,-0.187527,1.36177,0.45796,0.832439,1.66005,-0.718018,-1.43441,-1.49089,1.77816,-0.307645,0.723413,0.666865,-0.463266,0.829631,1.8733,0.275216,0.285819,0.45705,0.561947,0.319962,0.891607,0.364892,0.574006,0.574072,0.754089,0.588294,0.197548,0.335476,0.282031,0.694548,0.299769,0.731063,0.546745,0.203953,0.38747,0.30313,0.159755,0.67217,0.807588,0.816212,0.144531,0.57631,0.326642,0.339199,0.613789,0.303723,0.133161
-3880.17,0.925701,0.0747137,5,31,0,3892.05,0.155725,-0.201978,1.26826,0.0950134,0.304396,0.011408,-0.611326,0.717418,-1.37617,0.786557,-0.310888,-0.578406,-0.804348,-0.242416,1.66512,0.27324,0.325577,-0.86301,0.632801,-0.496596,-0.310041,0.775429,0.487281,0.648635,0.879929,-0.421954,-1.10785,-1.24466,1.61514,-0.452844,0.575662,0.639399,-0.205599,0.699298,1.99779,-0.0814761,0.184076,-0.18751,-0.9773,0.707896,-1.94732,0.795584,-0.596265,-0.935549,-1.2221,-0.509425,1.90984,0.144562,0.210939,-1.2965,0.60058,-0.831792,-0.595192,0.78147,0.416022,0.620661,0.914003,-0.737127,-1.60702,-1.78054,1.84644,-0.776303,0.528112,0.608948,-0.462732,0.684915,2.33175,0.0742491,0.339801,-0.0317845,-0.821574,0.863621,-1.79159,0.951309,-0.44054,-0.779824,-1.06638,-0.3537,2.06556,0.300287,0.366664,-1.14078,0.756305,-0.676067,-0.439467,0.937195,0.571747,0.776387,1.06973,-0.581402,-1.45129,-1.62481,2.00217,-0.620578,0.683838,0.764673,-0.307007,0.84064,2.48747,0.481446,0.415858,0.507945,0.69457,0.296583,0.857123,0.278622,0.608388,0.685642,0.743908,0.587514,0.112489,0.425487,0.409347,0.757822,0.319449,0.66286,0.608132,0.281467,0.360834,0.315099,0.255455,0.64139,0.810197,0.835458,0.118975,0.65035,0.335405,0.317632,0.576155,0.3014,0.0767409
-3876.3,0.93878,0.0747137,5,31,0,3895.42,0.182793,-0.0821052,1.22571,0.142353,0.532586,-0.0879695,-0.728654,0.608086,-1.48597,0.53041,-0.311124,-0.602358,-0.84261,-0.155005,1.31923,0.457355,0.359966,-0.674023,0.339955,-0.459079,-0.165372,0.782234,0.510315,0.469268,1.00539,-0.523356,-1.29569,-1.18779,1.72141,-0.409753,0.501944,0.702927,-0.281452,0.599971,1.69576,0.0923785,0.57069,-0.18993,-0.975223,0.663231,-1.90348,0.568024,-0.463452,-0.820421,-1.1149,-0.272096,1.53489,0.478479,0.359108,-0.908262,0.334581,-0.644802,-0.284803,0.876686,0.543393,0.493081,1.15021,-0.723587,-1.67025,-1.53799,2.02784,-0.584343,0.533132,0.779479,-0.427084,0.653285,1.9964,0.275172,0.753483,-0.00713706,-0.792429,0.846024,-1.72068,0.750817,-0.280659,-0.637628,-0.932107,-0.0893033,1.71768,0.661272,0.541901,-0.725468,0.517374,-0.462009,-0.10201,1.05948,0.726186,0.675874,1.333,-0.540794,-1.48745,-1.3552,2.21064,-0.40155,0.715925,0.962273,-0.244291,0.836078,2.17919,0.431638,0.320063,0.501784,0.688353,0.300268,0.848217,0.320643,0.569708,0.654217,0.717503,0.522311,0.15217,0.340454,0.367745,0.67381,0.373466,0.613491,0.52548,0.257409,0.326032,0.337183,0.208663,0.631997,0.815696,0.794978,0.0987993,0.59906,0.328291,0.276423,0.560771,0.302361,0.101635
-3870.6,0.998156,0.0747137,5,31,0,3890.16,0.365551,-0.338651,1.17228,0.485794,0.715066,-0.312217,-0.797997,0.694078,-1.55399,0.380814,-0.17669,-0.187087,-0.928311,-0.128961,1.53525,0.40537,0.447982,-0.826739,0.582216,-0.750997,-0.48729,0.945112,0.368812,0.605476,1.11676,-0.614343,-1.25877,-1.38323,1.81486,-0.318989,0.525965,0.483797,-0.414962,0.443563,1.91189,0.230838,0.49961,-0.704658,-1.27413,0.475006,-2.16037,0.107772,-0.545781,-0.55797,-1.4269,-0.48983,1.4611,0.136559,0.186512,-1.30782,0.343873,-1.21903,-0.909894,0.769289,0.0937025,0.37114,0.970515,-1.05884,-1.81429,-1.96019,1.78888,-0.712596,0.27793,0.228497,-0.825105,0.181332,1.90262,0.596388,0.865161,-0.339107,-0.90858,0.840557,-1.79482,0.473322,-0.180231,-0.192419,-1.06134,-0.124279,1.82666,0.502109,0.552063,-0.942274,0.709423,-0.853482,-0.544343,1.13484,0.459253,0.736691,1.33607,-0.693285,-1.44873,-1.59464,2.15443,-0.347046,0.643481,0.594048,-0.459554,0.546883,2.26818,0.35517,0.296262,0.583974,0.71271,0.301417,0.857517,0.38383,0.544936,0.547957,0.742947,0.53103,0.138637,0.377045,0.365386,0.719559,0.329726,0.701297,0.632822,0.243269,0.387163,0.323728,0.208158,0.666697,0.809804,0.831268,0.103918,0.585901,0.34446,0.355707,0.612908,0.366588,0.0937932
-3869.36,0.993198,0.0747137,5,31,0,3881.72,0.404707,-0.30672,1.24173,0.454555,0.573805,-0.0707065,-0.252149,0.367435,-1.55411,0.706577,-0.616625,-0.602958,-0.80756,-0.31795,1.23811,0.227167,0.402317,-0.686158,0.731303,-0.926749,-0.352965,0.964781,0.227376,0.633986,1.16468,-0.713499,-1.41416,-1.34167,1.03454,-0.767035,0.47231,0.513273,-0.276309,0.858396,1.41741,0.257712,0.405788,-0.394518,-0.61982,0.149533,-2.2365,0.570654,-1.0724,-1.05543,-1.30949,-0.701527,1.23067,-0.0246407,0.192847,-1.15874,0.601357,-1.45749,-0.745006,0.891273,-0.0243813,0.480516,1.13949,-1.19269,-2.06272,-1.9727,0.977898,-1.25917,0.279759,0.330624,-0.64982,0.759171,1.45332,0.662419,0.810495,0.0101885,-0.215113,0.55424,-1.83179,0.975361,-0.667693,-0.650722,-0.904781,-0.29682,1.63538,0.380066,0.597554,-0.754033,1.00606,-1.05278,-0.3403,1.29598,0.380325,0.885222,1.5442,-0.787984,-1.65801,-1.568,1.3826,-0.85446,0.684466,0.735331,-0.245113,1.16388,1.85802,0.340196,0.307785,0.497453,0.553572,0.364881,0.861975,0.273813,0.660986,0.657173,0.711931,0.573665,0.163095,0.406111,0.354904,0.680057,0.267751,0.741309,0.584263,0.214842,0.406048,0.292097,0.175926,0.687398,0.839971,0.827498,0.200591,0.701502,0.335265,0.324026,0.560973,0.237963,0.134933
-3871.8,0.971085,0.0747137,5,31,0,3880.95,0.61289,-0.500177,1.198,0.475344,0.562905,-0.425103,-0.81653,0.626172,-1.7257,0.28008,-0.144249,-0.226606,-0.912152,-0.167771,1.44901,0.399693,0.468245,-0.808014,0.539296,-0.741368,-0.520901,0.757337,0.29681,0.581451,1.1049,-0.587856,-1.18645,-1.33499,1.66752,-0.331875,0.528131,0.464713,-0.343322,0.415105,1.77497,0.0692855,0.174184,-1.00945,-1.47838,0.249978,-2.56757,-0.164642,-0.672988,-0.771652,-1.59294,-0.701167,1.23573,-0.0213442,0.0607804,-1.46818,0.1459,-1.38834,-1.12422,0.407113,-0.144599,0.196402,0.82349,-1.20443,-1.92155,-2.0995,1.49751,-0.897764,0.132524,0.0565497,-0.911478,-0.0028805,1.62624,0.682176,0.787074,-0.396561,-0.865492,0.862868,-1.95468,0.448249,-0.0600979,-0.158762,-0.980046,-0.0882772,1.84862,0.591546,0.673671,-0.85529,0.75879,-0.775447,-0.511328,1.02,0.468292,0.809292,1.43638,-0.59154,-1.30866,-1.48661,2.1104,-0.284873,0.745415,0.66944,-0.298588,0.61001,2.23913,0.335776,0.312797,0.597861,0.703807,0.29674,0.875956,0.389777,0.51502,0.539607,0.727117,0.522055,0.136034,0.35628,0.337675,0.701676,0.318909,0.684698,0.625118,0.265027,0.385021,0.308041,0.192107,0.643718,0.787288,0.815569,0.10809,0.570741,0.321821,0.338622,0.574097,0.352057,0.0962911
-3874.99,0.998819,0.0747137,5,31,0,3885.29,0.234327,-0.228954,1.13158,0.615319,0.728468,0.0737887,-0.184719,0.530766,-1.52577,0.910926,-0.588132,-0.569579,-0.795295,-0.280551,1.43894,0.385966,0.541731,-0.596728,1.05175,-0.924816,-0.239418,1.13796,0.389316,0.828176,1.34928,-0.6428,-1.56395,-1.42558,1.25455,-0.76581,0.630917,0.72784,-0.195653,1.11715,1.61417,0.467328,0.595365,-0.145456,-0.437979,0.37165,-1.95548,0.801831,-0.894473,-0.873478,-1.12889,-0.54642,1.39932,0.207797,0.384058,-0.904199,0.961185,-1.27546,-0.499875,1.05874,0.211588,0.708192,1.29786,-0.956333,-1.99869,-1.84211,1.19067,-1.09553,0.484978,0.594655,-0.450351,1.03519,1.59761,0.701654,0.829692,0.0888703,-0.203652,0.605977,-1.72115,1.03616,-0.660146,-0.639151,-0.894567,-0.312093,1.63364,0.442124,0.618385,-0.669872,1.19551,-1.04113,-0.265548,1.29306,0.445914,0.942519,1.53219,-0.722006,-1.76436,-1.60779,1.425,-0.861203,0.719305,0.828982,-0.216025,1.26952,1.83194,0.331446,0.30371,0.477797,0.550738,0.352978,0.848277,0.261892,0.659293,0.654562,0.709832,0.577396,0.163332,0.391235,0.350149,0.661475,0.232275,0.739068,0.566,0.215335,0.390333,0.280392,0.177674,0.673049,0.853755,0.833104,0.193879,0.702912,0.327546,0.30386,0.553797,0.21934,0.138008
-3879.08,0.847791,0.0747137,5,31,0,3893.16,0.505395,-0.467319,0.983512,0.728375,0.812863,0.0477945,-0.96468,0.665638,-1.82748,0.337661,-0.242344,-0.343661,-1.05141,-0.0525298,1.78211,0.478049,0.507816,-0.636817,0.646616,-1.00966,-0.485792,0.804315,0.295546,0.703128,1.32259,-0.633028,-1.54875,-1.63172,1.63067,-0.412808,0.512708,0.676586,-0.610846,0.33577,1.82425,0.249046,0.332142,-0.420313,-1.41609,0.187344,-2.26467,-0.135225,-0.705667,-0.805314,-1.50139,-0.518983,1.28541,0.00284758,0.0321243,-1.09364,0.168636,-1.46033,-0.945101,0.323735,-0.176646,0.224216,0.833469,-1.08991,-1.99053,-2.07214,1.13646,-0.873321,0.0369353,0.198112,-1.06809,-0.137085,1.32685,0.754442,0.837537,0.0850827,-0.910698,0.692739,-1.75927,0.37017,-0.200272,-0.299919,-0.995994,-0.0135875,1.79081,0.508243,0.53752,-0.588241,0.674031,-0.954936,-0.439706,0.82913,0.328749,0.729612,1.33886,-0.584515,-1.48514,-1.56674,1.64186,-0.367926,0.542331,0.703507,-0.562698,0.36831,1.83225,0.319854,0.302054,0.478742,0.713143,0.333424,0.853118,0.4085,0.549901,0.574423,0.73027,0.503397,0.142974,0.375606,0.368765,0.642961,0.337595,0.722107,0.608189,0.303829,0.418545,0.32528,0.207697,0.642106,0.815347,0.827319,0.162213,0.590958,0.367646,0.331035,0.637077,0.408949,0.137971
-3877.13,0.992539,0.0747137,5,63,0,3897.08,-0.378786,0.512692,0.946691,0.535058,0.559017,-0.597571,-0.769844,0.765368,-1.78443,0.736469,-0.865995,-0.593599,-0.908282,-0.671363,1.24613,0.154558,0.545749,-1.05677,0.587239,-1.05407,-0.560519,1.03894,0.373508,0.609153,1.17293,-0.89904,-1.58412,-1.54995,1.63932,-0.873484,0.770345,0.465894,-0.233648,1.01376,2.12728,1.01923,1.04191,-0.053023,-0.216113,1.23726,-1.17662,1.2099,-0.307138,-0.0492634,-0.34717,-0.122882,1.6924,0.659011,1.02935,-0.487747,1.06863,-0.48519,-0.017946,1.49625,0.866288,1.08937,1.6231,-0.338421,-0.986984,-0.954634,2.06462,-0.314228,1.24197,0.953749,0.2915,1.47241,2.52656,0.64044,0.663122,-0.431809,-0.594899,0.858473,-1.5554,0.831114,-0.685924,-0.42805,-0.725956,-0.501668,1.31361,0.280225,0.650561,-0.866534,0.689839,-0.863976,-0.396732,1.11746,0.487502,0.710586,1.24431,-0.717208,-1.36577,-1.33342,1.68584,-0.693014,0.863184,0.574963,-0.0872867,1.09363,2.14778,0.345147,0.340039,0.606306,0.644488,0.297659,0.825692,0.30341,0.66506,0.605408,0.673917,0.622851,0.211884,0.430399,0.342863,0.704024,0.334069,0.703491,0.597902,0.246482,0.380482,0.329469,0.223687,0.671992,0.796696,0.791406,0.156324,0.666637,0.296674,0.360092,0.521808,0.250936,0.104539
-3877.41,0.8914,0.0747137,5,63,0,3893.98,0.0595134,-0.0185754,0.912975,0.597107,0.881582,-0.023087,-0.593075,0.46701,-1.99967,0.583035,-0.17027,-0.415661,-1.34054,0.0314179,2.17967,0.541986,0.611179,-0.826133,0.958841,-1.09507,-0.498524,1.06145,0.262674,0.945822,1.62339,-0.822141,-1.86281,-1.91272,1.80093,-0.631266,0.515096,0.719445,-0.642994,0.492536,1.88838,0.526568,0.786287,-0.0396533,-0.560038,0.407793,-1.84423,0.513721,-0.174027,-0.398064,-1.24245,0.0101083,1.97141,0.476244,0.539416,-0.772814,0.856823,-1.01835,-0.473716,0.950504,0.22124,0.844937,1.46354,-0.76917,-1.71927,-1.76484,1.62563,-0.594906,0.451694,0.63826,-0.605613,0.431097,1.70547,0.586082,0.8458,0.0198601,-0.500524,0.467306,-1.78471,0.573234,-0.114514,-0.33855,-1.18294,0.0696217,2.03092,0.535758,0.59893,-0.713301,0.916336,-0.958835,-0.414202,1.01002,0.280753,0.90445,1.52305,-0.709657,-1.65976,-1.70532,1.68514,-0.535393,0.511208,0.697774,-0.546099,0.490611,1.76498,0.357534,0.300315,0.495035,0.622583,0.385254,0.856278,0.360491,0.528597,0.583838,0.765476,0.482602,0.115994,0.369175,0.354589,0.67113,0.285705,0.722889,0.602095,0.266976,0.430269,0.288137,0.179012,0.670325,0.840205,0.846229,0.156416,0.63074,0.37491,0.332306,0.63323,0.37975,0.146168
-3885.77,0.972981,0.0747137,5,31,0,3898.1,0.234424,-0.139025,1.0185,0.614953,0.557309,-0.603391,-0.730445,0.591654,-1.75278,0.950855,-0.199858,-0.124586,-1.35306,-0.250615,1.97144,0.125661,0.791098,-1.04541,0.53811,-0.978447,-0.562406,1.24567,0.339893,0.559675,1.50149,-0.786477,-1.36852,-1.70914,2.15922,-0.508881,0.880308,0.120356,-0.502732,0.981536,2.05164,0.487307,0.428596,-0.75358,-0.882986,0.463577,-1.92424,0.829425,-0.342581,-0.265917,-1.51712,-0.394277,1.8689,-0.0110388,0.666711,-1.20378,0.409042,-1.13558,-0.711838,1.12969,0.207157,0.431006,1.39025,-0.940055,-1.53286,-1.87979,2.06015,-0.657322,0.757572,-0.016442,-0.651059,0.860673,1.95057,0.721731,0.66302,-0.519156,-0.648562,0.698001,-1.68981,1.06385,-0.108157,-0.0314922,-1.28269,-0.159852,2.10332,0.223386,0.901136,-0.969354,0.643467,-0.901152,-0.477413,1.36412,0.441582,0.66543,1.62467,-0.705631,-1.29844,-1.64537,2.29458,-0.422898,0.991997,0.217982,-0.416635,1.0951,2.185,0.327012,0.340061,0.62695,0.656686,0.332256,0.844199,0.256575,0.527013,0.507872,0.782908,0.539878,0.108775,0.444385,0.288817,0.724991,0.344463,0.711186,0.617137,0.203572,0.391364,0.339521,0.164562,0.669435,0.785572,0.838264,0.0915731,0.604176,0.270518,0.445719,0.602678,0.25066,0.101106
-3883.1,0.75137,0.0747137,5,31,0,3908.2,0.0880771,-0.0185674,0.888021,0.366315,0.407265,-0.13136,-0.800786,0.43266,-1.99387,0.916253,-0.561411,-0.50985,-1.40278,-0.107567,1.89915,0.221358,0.518891,-0.615467,0.938109,-1.27265,-0.681199,1.33743,0.666976,0.925624,1.50031,-0.872437,-1.42374,-1.66391,1.34749,-0.602064,1.03687,0.359871,-0.137627,0.969296,1.95801,0.306728,0.343093,-0.135218,-0.729683,0.365644,-1.78917,0.795085,-0.517112,-0.471325,-1.26426,-0.114089,1.66792,0.178003,0.442219,-0.565115,0.814493,-1.1487,-0.623487,1.16909,0.573722,0.803406,1.31374,-0.79331,-1.28288,-1.49615,1.17803,-0.553213,0.902194,0.301006,-0.140783,0.842188,1.72019,0.394805,0.43117,-0.0471407,-0.641605,0.453721,-1.70109,0.883162,-0.429035,-0.383248,-1.17619,-0.0260119,1.756,0.26608,0.530296,-0.477038,0.902571,-1.06063,-0.53541,1.25717,0.661799,0.891483,1.40182,-0.705233,-1.1948,-1.40807,1.26611,-0.465136,0.990271,0.389083,-0.0527061,0.930265,1.80826,0.402561,0.393847,0.511783,0.655116,0.388476,0.845677,0.292523,0.605643,0.594656,0.764262,0.506503,0.147292,0.43387,0.370448,0.617048,0.288523,0.74281,0.630744,0.221461,0.340336,0.290804,0.197528,0.669347,0.767598,0.803462,0.219924,0.614232,0.270859,0.403938,0.513173,0.282871,0.140848
