# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-17 16:26:25 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-1154c1e305b.json
# init = 2 (Default)
# random
#   seed = 1971715448
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3876.1,0.981477,0.0663664,5,31,0,3892.77,0.370437,-0.409641,1.07927,0.781876,0.784817,-0.184869,-0.233779,1.00812,-1.48842,0.610912,-0.164062,-0.252367,-1.0221,-0.117852,1.69965,0.516159,0.472171,-0.366973,0.729338,-0.894929,-0.778665,0.924342,0.846952,0.690103,1.33827,-0.673188,-1.55153,-1.38664,1.66533,-0.372471,0.670529,0.846842,-0.205144,0.83039,1.84442,0.434214,0.437388,-0.609165,-0.661952,0.678389,-2.01605,0.249698,-0.586709,-0.682014,-1.51276,-0.536835,1.42474,0.147433,0.0999588,-0.805704,0.377511,-1.37551,-1.25003,0.587973,0.504448,0.335166,1.03471,-1.13619,-2.08416,-1.9062,1.3877,-0.811638,0.31404,0.504329,-0.631047,0.486573,1.58098,0.80465,0.807824,-0.238728,-0.291516,1.04883,-1.64562,0.620134,-0.216272,-0.311577,-1.14232,-0.166398,1.79518,0.51787,0.470395,-0.435267,0.747947,-1.00507,-0.879594,0.958409,0.874885,0.705603,1.40515,-0.765756,-1.71372,-1.53577,1.75813,-0.441201,0.684476,0.874765,-0.26061,0.85701,1.95142,0.309032,0.308354,0.5594,0.572367,0.259451,0.838298,0.349751,0.553858,0.57727,0.758106,0.541504,0.142439,0.37335,0.384523,0.607131,0.321269,0.732055,0.706738,0.277197,0.294239,0.330571,0.197001,0.682602,0.847319,0.822848,0.147024,0.608545,0.335263,0.294264,0.564786,0.297965,0.124399
-3878.13,0.984567,0.0663664,6,127,0,3896.32,0.605935,-0.610765,1.22411,0.615824,0.473722,-0.237908,-0.358006,0.605796,-1.52461,0.33106,-0.294485,-0.488795,-0.623307,-0.276304,1.90709,0.0578551,0.448117,-0.683907,0.885343,-1.0613,-0.21123,0.797112,0.324466,1.08423,1.22378,-0.424214,-1.37054,-1.04842,1.40179,-0.298353,0.683467,0.59872,-0.40078,0.616393,1.50287,0.143071,-0.0308765,-0.90199,-1.049,0.130796,-2.47705,-0.205511,-0.971247,-1.2091,-1.37376,-0.948991,1.72373,-0.539944,-0.0622206,-1.44794,0.472992,-1.90992,-0.869333,0.364988,-0.213583,0.716451,0.887279,-1.13005,-2.28846,-1.89415,1.10519,-0.975981,0.225873,0.122135,-1.10136,0.143768,1.22892,0.749006,0.575059,-0.296054,-0.443068,0.736732,-1.87112,0.400424,-0.365311,-0.603168,-0.767826,-0.343055,2.32966,0.0659917,0.543715,-0.842006,1.07893,-1.30398,-0.263398,0.970924,0.392353,1.32239,1.49321,-0.524114,-1.68253,-1.28822,1.71112,-0.370046,0.831809,0.72807,-0.495428,0.749704,1.83485,0.321038,0.36007,0.573478,0.60899,0.323719,0.866588,0.40121,0.590325,0.646381,0.68305,0.584933,0.0886959,0.483508,0.367324,0.698888,0.253709,0.786504,0.565471,0.274696,0.403151,0.210422,0.18344,0.628109,0.843239,0.783845,0.153018,0.59147,0.303263,0.325618,0.621384,0.320886,0.137661
-3879.91,0.999682,0.0663664,5,31,0,3892.95,0.906124,-0.782604,1.18806,0.467073,0.702372,-0.176996,-0.82699,0.404827,-1.47686,0.754005,-0.465718,-0.260904,-1.10561,-0.215054,0.945909,0.606131,0.515772,-0.761161,0.530383,-0.666979,-0.654136,0.983675,0.265587,0.216133,1.07947,-0.864882,-1.28987,-1.71101,1.36448,-0.779289,0.346595,0.422714,-0.224913,0.791181,1.80365,-0.227695,0.0518529,-0.992886,-1.76512,-0.301647,-2.5372,0.113196,-1.3359,-1.09257,-2.09613,-1.0381,0.341189,-0.0624867,-0.169838,-1.68691,-0.152479,-1.57501,-1.55975,0.386058,-0.467071,-0.525826,0.499862,-1.81013,-2.31504,-2.81538,0.838474,-1.70844,-0.37083,-0.280396,-1.04981,0.157363,1.36024,0.678429,0.957977,-0.0867621,-0.858992,0.604477,-1.63108,1.01932,-0.42978,-0.186449,-1.19001,-0.131977,1.24731,0.843637,0.736286,-0.780783,0.753645,-0.668889,-0.653631,1.29218,0.439052,0.380297,1.40599,-0.904009,-1.40892,-1.90926,1.7446,-0.802319,0.535294,0.625728,-0.14369,1.06349,2.26636,0.336612,0.277284,0.521677,0.70245,0.35332,0.836317,0.26516,0.605821,0.546478,0.766743,0.532946,0.223166,0.300769,0.323817,0.685849,0.320028,0.661254,0.657828,0.215484,0.391967,0.406055,0.196868,0.711773,0.803595,0.870936,0.14873,0.69047,0.369283,0.34848,0.535861,0.256644,0.0939476
-3880.12,0.954506,0.0663664,5,31,0,3898.19,0.82054,-0.732515,1.15393,0.470032,0.725841,-0.0630541,-0.629222,0.288584,-1.40307,0.837868,-0.407108,-0.321024,-1.03804,-0.250795,1.0518,0.481252,0.531463,-0.747356,0.554032,-0.617342,-0.826203,0.921383,0.147429,0.232038,1.17526,-0.904982,-1.44158,-1.76538,1.38461,-0.739219,0.574138,0.421078,-0.127387,0.748839,1.75091,-0.190132,0.105053,-0.805275,-1.45859,-0.39951,-2.35155,0.234324,-1.20229,-1.10295,-1.93034,-1.02191,0.481184,-0.177185,-0.119246,-1.59491,-0.0932026,-1.44488,-1.68589,0.330694,-0.562392,-0.46476,0.623651,-1.7768,-2.39599,-2.76964,0.865228,-1.58552,-0.0700015,-0.246622,-0.87951,0.131591,1.28791,0.630407,0.925592,0.0152644,-0.638053,0.421029,-1.53101,1.05486,-0.381749,-0.282415,-1.1098,-0.201375,1.30172,0.643355,0.701294,-0.77437,0.727337,-0.624344,-0.865355,1.15123,0.258147,0.35578,1.44419,-0.95626,-1.57545,-1.9491,1.68577,-0.764981,0.750538,0.573918,-0.0589707,0.95213,2.10845,0.347418,0.28382,0.496184,0.654313,0.39627,0.822154,0.258292,0.594295,0.570138,0.752092,0.550174,0.213875,0.344489,0.331525,0.684466,0.325779,0.651206,0.703778,0.240264,0.435819,0.411982,0.190897,0.722372,0.828559,0.875348,0.156333,0.682434,0.320704,0.360333,0.514738,0.278457,0.108278
-3874.8,0.944427,0.0663664,5,31,0,3894.95,0.730317,-0.616902,1.10882,0.649673,0.496573,-0.29253,-0.367432,0.344277,-1.57372,0.508074,-0.290657,-0.205903,-0.969056,-0.251828,1.66828,0.539149,0.419343,-0.770645,0.715433,-0.880808,-0.472565,1.01276,0.331634,0.60622,1.02479,-0.899287,-1.14939,-1.34302,1.4968,-0.84252,0.847237,0.307585,-0.53879,0.685446,2.04563,0.103472,-0.0662887,-0.941266,-1.02432,-0.235159,-2.36188,-0.0535361,-0.939189,-0.845212,-1.69141,-0.896135,1.23293,-0.0190801,-0.151924,-1.47141,0.176389,-1.59356,-1.14089,0.506067,-0.249178,0.0552903,0.519412,-1.61405,-1.89137,-2.10607,1.04279,-1.55111,0.322536,-0.275843,-1.21432,0.143137,1.65135,0.833788,0.664028,-0.210949,-0.294002,0.495158,-1.63156,0.676781,-0.208872,-0.114895,-0.961098,-0.165818,1.96324,0.711237,0.578393,-0.741095,0.906705,-0.863247,-0.410576,1.23638,0.481139,0.785607,1.24973,-0.883736,-1.16105,-1.37576,1.77311,-0.820792,1.05285,0.454473,-0.484008,0.873454,2.38166,0.302845,0.339835,0.552543,0.572976,0.378679,0.836384,0.33698,0.552029,0.528692,0.723342,0.54136,0.123116,0.329326,0.359302,0.677235,0.287674,0.703339,0.601226,0.225066,0.381983,0.313113,0.222747,0.707596,0.761524,0.798309,0.145156,0.694404,0.258678,0.388298,0.618694,0.294536,0.0845818
-3877.5,0.998076,0.0663664,5,31,0,3890.27,0.414419,-0.357819,1.1351,0.614191,0.387794,-0.0768232,-0.524486,0.471691,-1.58934,0.570018,-0.335446,-0.413255,-0.964016,-0.26503,1.4765,0.281739,0.284886,-0.697146,0.800347,-0.71362,-0.693467,1.15962,0.396284,0.716783,0.922569,-0.726329,-1.2214,-1.30009,1.34062,-0.651871,0.719414,0.155957,-0.835546,0.805638,2.0796,0.339347,0.0823646,-0.44502,-0.953161,0.177596,-2.16187,0.289207,-0.738582,-0.826902,-1.45207,-0.658653,1.31815,-0.0380175,-0.0344454,-1.14915,0.550652,-1.16785,-1.14497,0.958457,0.0920019,0.455799,0.689386,-1.18227,-1.74423,-1.83355,1.16391,-1.09776,0.458786,-0.180792,-1.30624,0.556658,2.00272,0.753766,0.496784,-0.0306013,-0.538742,0.592015,-1.74745,0.703626,-0.324163,-0.412483,-1.03765,-0.244234,1.73257,0.376401,0.379974,-0.734727,0.965071,-0.753427,-0.730552,1.37288,0.506421,0.870218,1.10381,-0.767853,-1.32981,-1.41913,1.57833,-0.683336,0.873205,0.233627,-0.891825,0.971077,2.41714,0.320001,0.378297,0.50765,0.63152,0.356173,0.851631,0.331009,0.580338,0.601683,0.738396,0.560757,0.150259,0.406995,0.406133,0.675842,0.275864,0.679925,0.674926,0.202156,0.376033,0.295209,0.249028,0.683056,0.790809,0.805202,0.171032,0.664483,0.294588,0.441857,0.709267,0.274666,0.0818748
-3886.55,0.993847,0.0663664,6,63,0,3897.1,-0.437205,0.455201,0.891438,0.640705,0.960552,-0.31895,-0.446953,0.67405,-1.61346,0.72227,-0.323152,-0.430452,-1.24776,-0.258709,1.60494,0.448199,0.971795,-0.913058,0.911106,-1.30306,-0.161404,1.1231,0.424704,1.19908,2.0029,-0.753709,-2.05375,-2.09804,1.94185,-0.509952,0.609117,1.38139,0.130387,1.15841,2.03333,1.02635,1.31147,0.170878,0.0567704,1.05607,-0.983096,1.09906,0.167132,0.0714807,-0.657101,0.224579,1.8859,0.854743,1.3215,-0.358732,1.2674,-0.706398,0.31132,1.45638,0.833798,1.52411,2.24066,-0.216683,-1.37559,-1.41507,2.18624,0.000611023,0.998191,1.68663,0.571433,1.48785,2.26779,0.589144,0.874268,-0.266327,-0.380435,0.61887,-1.4203,0.661855,-0.270073,-0.365724,-1.09431,-0.212626,1.4487,0.417538,0.884291,-0.795938,0.83019,-1.1436,-0.125885,1.01917,0.396593,1.0869,1.80346,-0.653888,-1.81279,-1.85228,1.74903,-0.436594,0.560986,1.24942,0.134228,1.05065,1.83059,0.356831,0.294367,0.566191,0.593978,0.350039,0.805386,0.340323,0.567111,0.590425,0.749192,0.552957,0.190202,0.397106,0.292289,0.689105,0.303605,0.758341,0.53143,0.265188,0.402131,0.252202,0.141431,0.657886,0.859699,0.864394,0.148169,0.607447,0.363319,0.2228,0.466493,0.259101,0.138169
-3882.74,0.993435,0.0663664,6,63,0,3905.12,0.175564,-0.21544,0.957025,0.924187,0.795256,-0.215433,-0.471854,0.880317,-1.93371,0.894823,-0.641949,-0.378237,-1.05962,-0.158729,2.10888,0.206381,0.449109,-0.940351,1.09504,-0.561998,-0.515636,1.38212,0.36429,0.726033,1.22958,-0.604923,-1.28048,-1.22765,1.77018,-0.608444,0.948552,0.602571,-0.375926,0.579654,2.86274,0.66903,0.545639,-0.421615,-0.667016,0.627045,-2.06605,0.640927,-0.829801,-0.577422,-1.22953,-0.367348,1.80281,-0.0179287,0.214368,-1.11538,0.832544,-0.753287,-0.708917,1.10728,0.133194,0.479391,0.961294,-0.794366,-1.44089,-1.39033,1.47866,-0.797736,0.692348,0.361235,-0.575211,0.339303,2.52428,0.844594,0.721203,-0.246051,-0.491453,0.802608,-1.89049,0.816491,-0.654238,-0.401859,-1.05396,-0.191785,1.97837,0.157635,0.389932,-0.939816,1.00811,-0.577723,-0.533353,1.28284,0.308758,0.654955,1.13686,-0.618803,-1.26533,-1.21477,1.65423,-0.622173,0.867912,0.536799,-0.399647,0.514866,2.69984,0.300568,0.327128,0.561204,0.620449,0.309468,0.868811,0.306509,0.657965,0.599134,0.741535,0.5478,0.121492,0.460673,0.403734,0.719062,0.26735,0.640543,0.630265,0.217067,0.423418,0.341874,0.242898,0.649946,0.779942,0.771142,0.160538,0.650712,0.295689,0.368933,0.598603,0.374053,0.0629828
-3882.67,0.765853,0.0663664,5,63,0,3908.5,0.149497,-0.0740633,0.963541,0.679609,0.657441,-0.556884,-0.194595,0.752664,-1.74992,0.753493,-0.63725,-0.566187,-1.23231,0.12555,1.68595,0.479769,0.382253,-1.0032,1.03722,-0.818459,-1.12547,0.857859,0.224027,0.859231,1.72072,-0.782099,-1.34632,-1.33496,1.58105,-0.69616,0.610016,0.860237,-0.239616,0.750525,2.08778,0.580768,0.559408,-0.610644,-0.261564,0.651159,-1.76019,0.651959,-0.68808,-0.619608,-1.26144,0.0469096,1.55042,0.388214,0.294254,-1.04069,0.925337,-0.862683,-1.1585,0.752519,0.141796,0.753842,1.58392,-0.827648,-1.3713,-1.36035,1.44935,-0.744842,0.513712,0.754811,-0.304944,0.649099,1.9376,0.730265,0.708905,-0.461147,-0.112067,0.800656,-1.61069,0.801455,-0.538583,-0.470111,-1.11194,0.196406,1.69991,0.537711,0.44375,-0.89119,1.07483,-0.713186,-1.00901,0.902016,0.291293,0.903338,1.73341,-0.678151,-1.2218,-1.21086,1.59884,-0.595345,0.663209,0.904308,-0.155447,0.798595,2.0871,0.325137,0.329841,0.613286,0.527987,0.309885,0.833507,0.309714,0.631483,0.61541,0.752491,0.451056,0.154477,0.36872,0.390848,0.709136,0.254485,0.671105,0.732826,0.288636,0.427687,0.288365,0.150151,0.663326,0.77238,0.77045,0.168144,0.644591,0.340019,0.288166,0.538784,0.310326,0.110357
-3885.21,0.999631,0.0663664,6,63,0,3900.71,-0.418138,0.42708,0.941405,0.419516,0.933375,0.2375,-0.764327,1.02544,-1.77925,1.11544,-0.474597,-0.349004,-0.568281,-0.474006,1.80877,0.347943,0.838363,-0.441471,0.785079,-0.993064,-0.44892,1.20714,0.330793,0.788089,1.03387,-0.854375,-1.68608,-2.09208,1.96543,-0.492802,0.66398,0.801294,-0.490847,0.788776,2.03258,0.822014,1.30576,0.650663,-0.292462,1.39243,-1.24791,1.47716,-0.0197086,0.0985257,-0.107903,-0.0191523,2.12986,0.754635,1.21632,0.0114762,1.16616,-0.507796,0.00446399,1.56349,0.73849,1.16899,1.40037,-0.377234,-1.1602,-1.54241,2.27735,-0.036847,1.05215,1.18142,-0.0350062,1.16964,2.34056,0.403875,0.887625,0.232525,-0.7106,0.974293,-1.66605,1.05902,-0.437847,-0.319613,-0.526042,-0.437291,1.71173,0.336496,0.79818,-0.406662,0.748019,-0.925935,-0.413674,1.14535,0.320352,0.750852,0.982233,-0.795372,-1.57834,-1.96055,1.85921,-0.454985,0.634016,0.763284,-0.453145,0.751499,1.92242,0.400382,0.2916,0.442129,0.670534,0.274026,0.841048,0.257497,0.607746,0.57923,0.628559,0.607613,0.15294,0.416661,0.310415,0.600287,0.321253,0.71625,0.601969,0.241339,0.42059,0.320636,0.272449,0.688984,0.828969,0.876593,0.134795,0.611824,0.346601,0.317934,0.611387,0.320495,0.127592
-3881.89,0.872885,0.0663664,6,63,0,3900.94,-0.040455,0.0541962,1.00592,0.838545,0.648349,-0.55883,-0.299084,0.385204,-1.52708,0.592152,-0.219584,-0.270756,-1.23702,0.121172,1.73494,0.407217,0.738439,-1.15833,0.836265,-0.796071,-0.631131,1.44839,0.443554,0.888944,1.70016,-0.789351,-1.22292,-1.40544,1.4216,-0.615645,0.643493,0.919271,0.0868314,1.01764,1.99473,0.897704,0.706382,-0.507941,-0.246658,0.44168,-1.48193,0.649853,-0.166687,-0.218162,-1.19014,0.176085,1.7994,0.463824,0.797006,-1.11099,0.89541,-0.746587,-0.58067,1.51116,0.500375,0.948402,1.76442,-0.739827,-1.17596,-1.35956,1.48421,-0.565092,0.701497,0.978908,0.141542,1.07786,2.06074,0.857249,0.665927,-0.548396,-0.287113,0.401225,-1.52238,0.609398,-0.207142,-0.258617,-1.2306,0.13563,1.75895,0.423369,0.756551,-1.15145,0.854955,-0.787042,-0.621125,1.47071,0.45992,0.907947,1.72396,-0.780282,-1.21642,-1.40002,1.44375,-0.605547,0.661042,0.938453,0.101087,1.0374,2.02028,0.297914,0.339409,0.633763,0.571289,0.401018,0.820889,0.352197,0.551601,0.564296,0.773924,0.466144,0.146923,0.395711,0.319396,0.759775,0.298394,0.687196,0.650474,0.186835,0.387005,0.28742,0.151361,0.685741,0.771433,0.802186,0.190965,0.646924,0.340505,0.281213,0.47475,0.261651,0.11709
-3884.21,0.939911,0.0663664,6,63,0,3902.35,0.112994,-0.084223,0.938696,0.606776,0.89986,0.0976889,-0.793946,1.02896,-1.82315,0.865645,-0.520491,-0.659233,-0.622543,-0.510562,2.38568,0.581509,0.488913,-0.455278,0.932426,-1.11687,-0.220946,1.00681,0.473846,0.912129,1.20268,-0.566806,-1.75256,-1.66752,1.9958,-0.621058,0.740629,0.507743,-0.72173,0.881781,2.30144,0.485355,0.760472,0.00747717,-0.829497,0.881655,-1.79561,0.728354,-0.572806,-0.703043,-0.668602,-0.563486,2.15521,0.461637,0.374718,-0.511591,0.791041,-1.13262,-0.291624,0.860866,0.360575,0.771989,1.04473,-0.616282,-1.72934,-1.64952,1.78922,-0.667208,0.611002,0.392394,-0.761708,0.743501,2.07613,0.59835,0.873467,0.120472,-0.716503,0.99465,-1.68262,0.841349,-0.459812,-0.590048,-0.555608,-0.450491,2.2682,0.574632,0.487712,-0.398597,0.904036,-1.01963,-0.17863,0.973861,0.473569,0.884984,1.15772,-0.503287,-1.61635,-1.53652,1.90222,-0.554213,0.723997,0.505388,-0.648714,0.856496,2.18913,0.354721,0.294533,0.469918,0.671836,0.269995,0.843251,0.301251,0.612969,0.643376,0.635436,0.610756,0.0937909,0.360169,0.380433,0.59835,0.288222,0.7349,0.544539,0.274112,0.383772,0.292146,0.239082,0.623232,0.834291,0.822959,0.129858,0.635113,0.326513,0.376275,0.656721,0.298072,0.100731
-3886.35,0.813304,0.0663664,6,63,0,3911.27,0.395624,-0.381456,0.980216,0.779233,1.21897,-0.0544809,-0.493814,0.431509,-2.03603,0.84358,-0.433099,-0.495182,-0.979286,0.316944,1.28545,0.595719,0.991334,-0.896822,0.887721,-0.90835,-0.505258,1.42991,0.56375,1.08341,1.9624,-0.608675,-1.50815,-1.46187,2.03447,-0.41368,0.640777,0.720539,-0.155427,1.15383,1.76939,0.382361,0.813401,-0.434859,-0.865501,0.0415162,-2.37721,0.445434,-0.805987,-0.866841,-1.34137,-0.0707823,0.878559,0.202477,0.590265,-1.26054,0.488702,-1.27184,-0.876718,1.02016,0.171141,0.680516,1.54212,-0.97809,-1.85977,-1.8144,1.61276,-0.786952,0.246644,0.324827,-0.533809,0.74955,1.35293,0.777985,1.20902,-0.0392356,-0.469877,0.43714,-1.98159,0.841058,-0.410363,-0.471218,-0.945745,0.324841,1.27418,0.5981,0.985889,-0.864912,0.884326,-0.876212,-0.481095,1.41579,0.566765,1.07614,1.93774,-0.582466,-1.46415,-1.41878,2.00838,-0.391328,0.642267,0.720451,-0.138185,1.14517,1.74856,0.314754,0.229874,0.509808,0.615355,0.392423,0.87885,0.301312,0.601175,0.615672,0.720259,0.419496,0.218542,0.354778,0.271725,0.703686,0.292282,0.706037,0.618006,0.195323,0.361984,0.254237,0.125896,0.641635,0.812166,0.805147,0.118325,0.596602,0.344734,0.327294,0.534491,0.241372,0.148229
-3880.56,0.96493,0.0663664,5,63,0,3902.6,0.256297,-0.346312,1.01051,0.731597,0.93362,-0.0823746,-0.447328,0.408882,-1.92557,0.790927,-0.268532,-0.307514,-0.781068,0.451523,1.65146,0.400603,0.77786,-0.74513,0.936979,-0.716711,-0.66859,0.888412,0.556534,0.836389,1.61589,-0.717899,-1.10971,-1.85521,1.62322,-0.428241,0.51714,0.734198,-0.152985,1.12459,1.82123,0.392977,0.597124,-0.429552,-0.798342,0.0668697,-2.29213,0.452932,-0.617667,-0.657059,-1.13559,0.109959,1.32252,0.0585038,0.439726,-1.09928,0.600519,-1.07056,-1.02193,0.551441,0.216074,0.498871,1.28657,-1.07176,-1.46769,-2.22102,1.29397,-0.779055,0.176266,0.395606,-0.500905,0.790098,1.49406,0.649274,0.853421,-0.173255,-0.542045,0.323167,-2.03583,0.709229,-0.36137,-0.400762,-0.879294,0.366256,1.57881,0.314801,0.696024,-0.842979,0.856816,-0.81426,-0.765634,0.807738,0.472371,0.755168,1.54287,-0.815462,-1.21139,-1.96473,1.55027,-0.522758,0.432563,0.651903,-0.244608,1.04639,1.75036,0.343153,0.298716,0.543206,0.632288,0.419904,0.884508,0.329769,0.589372,0.598871,0.706676,0.409446,0.170964,0.421943,0.332694,0.699092,0.298005,0.693017,0.682576,0.308373,0.384055,0.319696,0.176119,0.693272,0.770545,0.877043,0.175047,0.627792,0.393514,0.342561,0.560849,0.259918,0.148002
-3887.12,0.972912,0.0663664,6,63,0,3903.06,0.814719,-0.845922,1.04613,0.617822,0.6568,-0.240399,-0.74796,1.25524,-1.41106,0.941502,-0.173576,-0.109515,-0.693678,-0.268324,2.09216,0.472616,0.900944,-0.70455,0.851392,-1.06799,-0.54368,1.36356,0.734519,0.649577,1.27711,-0.767909,-1.91474,-1.46416,1.89655,-0.341559,0.675219,0.558662,-0.628365,0.86546,2.02987,-0.199604,-0.158827,-1.09741,-1.62838,0.467221,-2.32207,0.139007,-1.0275,-0.960489,-1.5716,-1.12662,1.34274,-0.351507,0.0965779,-1.58297,0.0447398,-1.96318,-1.41468,0.58053,-0.0775239,-0.166383,0.490098,-1.64925,-2.84898,-2.37762,1.13811,-1.20324,-0.139559,-0.261492,-1.50327,0.0594576,1.27757,0.615115,0.655892,-0.282691,-0.813663,1.28194,-1.50735,0.953726,-0.212786,-0.14577,-0.756878,-0.311904,2.15746,0.463212,0.911297,-0.768251,0.859459,-1.14846,-0.599961,1.39525,0.737195,0.648336,1.30482,-0.834532,-2.03426,-1.5629,1.95283,-0.388517,0.67516,0.553227,-0.688553,0.874177,2.09229,0.350893,0.341663,0.570206,0.69289,0.21722,0.818668,0.278136,0.552997,0.536378,0.680676,0.57735,0.103636,0.386224,0.286735,0.683142,0.297452,0.759229,0.645647,0.198571,0.323618,0.343365,0.213355,0.697312,0.884348,0.826769,0.124245,0.595926,0.337342,0.365116,0.665645,0.294386,0.109848
-3878.09,0.769638,0.0663664,5,31,0,3902.48,0.624407,-0.714684,0.983574,0.786235,0.912178,-0.146725,-0.554313,0.423543,-1.57889,1.08524,-0.256142,-0.475859,-0.78118,0.127291,1.7674,0.571384,0.739083,-0.60661,1.26496,-0.955773,-0.35058,0.882115,0.227963,0.922663,1.54888,-0.940253,-1.32878,-1.28336,1.60417,-0.644709,0.826219,0.927625,-0.192172,0.858456,1.91566,0.0586363,0.18251,-0.858999,-1.25989,-0.298099,-2.26764,0.352733,-0.966619,-1.18273,-1.48303,-0.589484,1.02369,-0.152686,0.012258,-1.31133,0.529499,-1.65476,-1.05951,0.152941,-0.490466,0.192822,0.808754,-1.63949,-2.02163,-1.97697,0.863135,-1.3488,0.097963,0.197703,-0.903699,0.129671,1.1695,0.683043,0.806917,-0.234593,-0.635486,0.326308,-1.64323,0.97714,-0.342212,-0.558321,-0.858626,0.0349224,1.6481,0.471721,0.636665,-0.686923,1.15391,-1.03035,-0.435099,0.777348,0.13394,0.817229,1.43316,-1.01509,-1.39723,-1.35256,1.48754,-0.724397,0.72237,0.82211,-0.279293,0.754077,1.79391,0.335583,0.308548,0.558381,0.653732,0.419139,0.837974,0.27346,0.584728,0.636064,0.702374,0.49127,0.161367,0.384209,0.346001,0.665282,0.239776,0.736984,0.607091,0.314892,0.466565,0.306352,0.192607,0.734014,0.801743,0.794548,0.184291,0.673575,0.326871,0.305316,0.569373,0.319934,0.142594
