# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-03-02 19:29:20 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpao2L8x/standata-20b446ad533d.json
# init = 2 (Default)
# random
#   seed = 269239775
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3951.5,0.856778,0.0665583,6,63,0,3959.12,-0.748597,0.747665,0.419762,-1.31773,-2.61921,-0.420121,1.27093,-0.648947,0.947446,0.646558,-0.714152,-0.234026,0.91336,-1.06341,-1.3458,3.18647,0.333314,0.384797,-0.115779,-0.548501,2.22567,-0.857426,-0.924114,0.483146,-1.98963,-0.35601,0.124614,0.550362,0.5375,0.90691,0.763141,-0.626815,2.58298,-0.333843,0.457773,0.194531,-0.351779,0.571314,1.28115,0.475262,1.14537,1.01907,0.447891,0.64943,1.13106,0.301288,0.18275,2.08522,0.887578,0.909188,0.699065,0.517425,1.68192,0.38775,0.359757,0.950471,-0.0875075,0.598226,0.799973,0.978686,0.973287,1.12835,1.068,0.484552,1.8319,0.60753,0.939821,-0.554066,-1.10038,-0.177283,0.532554,-0.273335,0.39677,0.270468,-0.300706,-0.0991671,0.382461,-0.447309,-0.565847,1.33663,0.138981,0.160591,-0.0495317,-0.231172,0.933319,-0.360847,-0.38884,0.201874,-0.836104,-0.150371,0.0513759,0.230089,0.22469,0.379754,0.319405,-0.264045,1.0833,-0.141067,0.191224,0.635078,0.750331,0.544205,0.369921,0.567911,0.402089,0.432792,0.574615,0.524771,0.405533,0.609999,0.637804,0.208065,0.465311,0.459938,0.51238,0.557537,0.282252,0.589245,0.596003,0.449702,0.697644,0.537522,0.487159,0.44273,0.444063,0.406186,0.420821,0.56563,0.252881,0.535208,0.452339
-3953.95,0.995982,0.0665583,6,63,0,3973,0.153333,-0.206142,0.390403,-1.56473,-1.91288,-1.30628,1.00247,-0.576897,1.64343,-0.413196,-0.944843,-1.18435,0.895942,-1.60657,-1.39453,2.44416,-0.156535,-0.332404,1.41519,-0.81148,1.56393,-0.53305,-0.628131,1.11053,-2.00852,0.0694292,0.472253,-0.495765,0.434441,0.771433,1.81648,-0.775877,1.8335,-1.24658,0.896756,-0.817016,-0.952938,-0.716118,0.185224,-0.431365,0.435458,-0.367455,-0.575012,-0.668518,0.143636,-0.833351,-0.75057,0.748067,-0.267254,-0.335914,0.346351,-0.522947,0.404421,-0.414247,-0.451367,0.227411,-0.990275,-0.179037,-0.0217729,-0.39969,-0.036535,0.0950278,0.503017,-0.509047,0.509663,-0.692811,0.143954,-0.663683,-0.799605,-0.562785,0.338557,-0.278031,0.588792,-0.214122,-0.421679,-0.515184,0.29697,-0.680018,-0.597237,0.9014,-0.113921,-0.18258,0.499685,-0.369613,0.557754,-0.260913,-0.298033,0.380745,-0.836941,-0.0257033,0.131561,-0.246357,0.116798,0.248361,0.65635,-0.355714,0.662997,-0.539477,0.297288,0.660087,0.68989,0.637097,0.41616,0.569063,0.356912,0.553327,0.603885,0.626021,0.426298,0.663743,0.645024,0.288763,0.528449,0.545519,0.377615,0.591366,0.364067,0.564861,0.573962,0.405947,0.697821,0.506425,0.467157,0.56128,0.470834,0.438227,0.34156,0.588002,0.340067,0.631691,0.426221
-3954.44,0.931367,0.0665583,6,63,0,3974.5,0.373618,-0.570873,0.434777,-1.22368,-2.9835,-0.0291107,0.366768,-0.0846806,0.535829,1.41183,-0.675586,-0.522525,1.19287,-0.139396,-1.79928,3.40293,-0.505298,1.04657,1.06812,0.229277,2.19561,-0.114602,-0.940639,0.807136,-1.02396,-0.249638,0.863424,-0.146489,0.856073,1.27765,0.756475,-0.841384,2.74293,-0.182078,0.529013,-1.1029,-1.86803,-0.583529,-0.41141,-0.60769,-0.337907,0.0429574,-0.864602,-0.798055,-0.052242,-0.631479,-1.35316,0.908641,-0.790565,-0.11585,-0.106479,-0.471188,0.383728,-0.620699,-0.979841,-0.219948,-1.01606,-0.67941,-0.195476,-0.634563,-0.198672,-0.015382,-0.241975,-0.936687,0.621689,-0.650036,-0.34087,-0.729282,-1.49441,-0.209912,-0.0377925,-0.234072,0.0357111,0.416575,-0.490984,-0.424437,0.321376,-0.257861,-0.979539,1.28226,-0.416947,0.257768,0.267139,-0.0975705,0.757345,-0.247081,-0.606223,0.153669,-0.642447,-0.305792,0.178142,-0.260945,0.174946,0.358236,0.131643,-0.563069,0.995306,-0.276418,0.0327478,0.674648,0.81674,0.552286,0.509447,0.558252,0.491073,0.397337,0.620338,0.604544,0.42034,0.56411,0.727017,0.217166,0.602752,0.435913,0.43361,0.524373,0.319223,0.561458,0.647079,0.461658,0.655306,0.575858,0.455582,0.564869,0.456375,0.411387,0.467137,0.637162,0.269865,0.568668,0.491814
-3947.3,0.986199,0.0665583,6,63,0,3972.83,-0.583289,0.562432,0.597231,-0.229508,-1.57439,-1.0315,0.784134,-0.699172,1.43528,-0.300157,-0.356057,-1.04441,0.397424,-1.71383,-0.907534,1.76768,0.1063,-0.298304,0.54562,-0.271518,0.991834,-0.284391,-0.499355,0.0272425,-1.66078,-0.717924,-0.664582,0.113203,0.113975,0.408159,1.83146,-0.665332,1.18791,-0.776569,0.301515,0.425363,-0.377843,-0.0536136,1.03074,0.144865,1.41963,0.383169,0.349784,-0.0613225,0.799786,-0.461121,0.0204251,1.61814,0.625918,0.384276,0.888293,0.400274,1.15479,0.392585,0.264202,0.578702,-0.429435,0.133666,0.165524,0.63004,0.630502,0.806197,1.65623,0.165076,1.27189,0.0986417,0.742506,-0.157926,-0.961132,-0.636903,0.447452,-0.438424,0.836337,-0.20012,-0.233505,-0.644612,0.216497,-1.04441,-0.562864,1.03485,0.0426287,-0.199013,0.305004,-0.183015,0.571497,-0.190704,-0.319087,-0.00458679,-1.01272,-0.449623,-0.417765,0.0467512,0.0472126,0.222908,1.07294,-0.418213,0.688598,-0.484647,0.159217,0.5394,0.723348,0.654053,0.389967,0.607883,0.302307,0.549864,0.558112,0.655795,0.446086,0.7397,0.637115,0.262144,0.489344,0.54959,0.424335,0.545627,0.360891,0.547532,0.579102,0.501147,0.733553,0.61055,0.602948,0.488314,0.488199,0.444503,0.254844,0.603056,0.334345,0.618845,0.46028
-3934.54,0.99985,0.0665583,5,31,0,3956.66,-0.572867,0.628465,0.55401,-1.06846,-1.8872,-0.926885,0.643099,-0.88299,0.809957,-0.0224991,-0.420902,-1.28581,0.603607,-1.28592,-1.35387,2.38229,0.0840238,-0.0610487,0.637023,-0.740166,1.06272,-0.109286,-0.975951,0.0716039,-1.10989,-0.76355,-0.177451,-0.321587,0.295896,0.562341,0.820139,-0.98448,1.11611,-0.693096,0.217497,0.0365248,-0.417061,0.114961,0.984748,0.13928,1.07719,0.616,0.395281,-0.0838871,0.962869,-0.0839491,-0.121592,1.94828,0.675015,0.594643,0.981382,0.218405,1.21722,0.567919,0.087778,0.668134,0.0135729,0.20545,0.530155,0.450303,0.792394,0.940008,1.08283,0.0830532,1.2468,0.244482,0.74896,-0.536342,-0.989927,-0.457905,0.411881,-0.433587,0.504323,0.0431332,-0.177586,-0.656754,0.390003,-0.656816,-0.694459,1.37541,0.102148,0.0217764,0.408515,-0.354461,0.644354,-0.0049475,-0.485089,0.0952673,-0.559294,-0.367417,-0.0427116,-0.122564,0.219527,0.367141,0.509963,-0.489814,0.673936,-0.328384,0.176094,0.630961,0.729074,0.612517,0.398461,0.60673,0.376525,0.489218,0.54428,0.658531,0.403717,0.658545,0.666958,0.201747,0.474485,0.494556,0.399268,0.587699,0.344263,0.501237,0.618949,0.476201,0.636289,0.590835,0.510676,0.530603,0.445338,0.409232,0.375202,0.620063,0.337616,0.581366,0.45609
-3931.21,0.924824,0.0665583,6,63,0,3948.01,-0.1485,0.09121,0.633664,-0.414074,-2.25195,-0.449053,-0.00446815,-0.180052,0.642412,0.393735,-0.592214,-0.324691,0.396819,-0.612027,-1.12805,1.60819,-0.441423,0.251274,0.445248,0.482003,1.37425,-0.480069,-0.566826,0.251658,-1.66911,-0.252792,-0.0907698,0.0191003,0.225674,0.527139,1.13212,-0.553911,1.9183,-0.440726,0.242282,-0.171174,-1.33577,-0.193339,0.0883787,-0.0228828,0.498283,0.340706,-0.284055,-0.114535,0.34266,-0.296609,-0.623594,1.11026,-0.188504,0.250434,0.373348,0.396638,0.962025,-0.212992,-0.267967,0.250676,-0.966445,-0.0689751,0.0336924,0.103313,0.234212,0.425239,0.808594,-0.259783,1.30677,-0.188062,0.244735,-0.319673,-1.48427,-0.341839,-0.0601209,-0.171382,0.349784,0.192206,-0.432555,-0.263034,0.19416,-0.445109,-0.772094,0.961765,-0.337004,0.101934,0.224848,0.248138,0.813525,-0.361492,-0.416467,0.102177,-1.11494,-0.217475,-0.114807,-0.0451865,0.0857121,0.276739,0.660095,-0.408283,1.15827,-0.336562,0.0962354,0.579245,0.815217,0.584637,0.515026,0.542741,0.413435,0.452096,0.606484,0.565382,0.451612,0.609476,0.683974,0.276525,0.583462,0.474539,0.444024,0.438282,0.30714,0.589402,0.602637,0.474478,0.75305,0.554155,0.52867,0.511295,0.478585,0.431253,0.340718,0.600676,0.238982,0.583355,0.47596
-3935.18,0.7027,0.0665583,6,63,0,3946.55,-0.322949,0.204385,0.595175,-0.899985,-1.91872,-0.703791,0.592218,-0.67615,0.773716,0.313266,-0.174212,-0.645882,0.851542,-0.879124,-1.12299,2.41029,0.493597,0.403361,0.776934,-0.237777,1.32524,-0.341955,-0.528289,0.242667,-1.00895,-0.569958,-0.21179,-0.0873193,0.33896,-0.0790596,0.963572,-0.812432,1.64308,-0.173773,0.0728326,-0.331264,-0.93759,-0.214494,0.556859,-0.198043,0.664881,0.390833,0.100698,-0.180028,0.711202,-0.318848,-0.463992,1.63893,0.498162,0.444456,0.666797,0.0628658,0.993137,0.000862074,-0.11004,0.348814,-0.396117,-0.13484,0.0783327,0.152415,0.406126,0.157331,0.777879,-0.279155,1.18231,0.100959,0.247733,-0.654213,-1.26054,-0.537443,0.233909,-0.520992,0.341932,0.0678842,-0.222251,-0.502977,0.388253,-0.641797,-0.786941,1.31598,0.175213,0.121506,0.343848,-0.260083,0.670188,-0.322087,-0.432989,0.0258651,-0.719066,-0.457789,-0.244616,-0.170534,0.0831765,-0.165618,0.45493,-0.602104,0.859359,-0.22199,-0.0752159,0.657959,0.779119,0.631217,0.441788,0.62738,0.41534,0.483035,0.555335,0.623159,0.404138,0.65516,0.687174,0.211488,0.456308,0.469661,0.414875,0.564657,0.338455,0.579833,0.606587,0.493534,0.672401,0.61249,0.560851,0.542531,0.479218,0.54131,0.388189,0.646138,0.297473,0.555271,0.518795
-3938.88,0.991589,0.0665583,5,63,0,3954.05,0.247669,-0.285006,0.595485,-1.07414,-1.40386,-0.255694,0.281517,-0.221159,0.661727,0.564415,-0.622509,-0.753223,0.291567,-0.738484,-1.98711,1.75448,-0.0721371,0.414724,1.26625,0.389628,1.47041,0.0364339,-1.00642,-0.0655392,-1.55036,-0.448463,0.166923,0.0199364,0.723045,0.977147,1.45919,-0.698009,1.21243,-0.759005,0.405175,-0.924643,-1.12098,-0.437268,-0.117367,-0.416702,0.109043,0.0510952,-0.655701,-0.733539,-0.111382,-0.724762,-1.4683,0.759761,-0.327962,-0.0380436,0.469029,-0.052988,0.590601,-0.26331,-0.884312,-0.324033,-1.20822,-0.552058,-0.185605,-0.273134,0.145557,0.29687,0.58392,-0.70066,0.436976,-0.736982,-0.0437301,-0.676974,-0.873314,-0.189599,0.130302,-0.169033,0.356712,0.298764,-0.408032,-0.48587,0.136287,-0.477093,-1.22063,1.00743,-0.0802934,0.209625,0.716697,0.194681,0.83827,-0.0156411,-0.636643,-0.0763646,-0.960551,-0.30439,0.0620633,-0.0254651,0.393225,0.544539,0.831588,-0.452991,0.684645,-0.489313,0.203939,0.663063,0.705435,0.547258,0.46747,0.542158,0.411756,0.42586,0.600616,0.619133,0.465981,0.617061,0.772175,0.267483,0.520063,0.447785,0.328121,0.451483,0.301899,0.50391,0.653994,0.519082,0.723232,0.575515,0.484489,0.506366,0.402941,0.367132,0.303309,0.61135,0.335225,0.619945,0.449191
-3939.88,0.870355,0.0665583,6,63,0,3955.57,0.441194,-0.521905,0.572254,-0.96459,-2.15544,-0.106688,0.408482,0.0917683,0.566399,0.634976,-0.963734,-0.573848,0.856924,-0.573055,-1.84278,2.2438,-0.165045,0.13253,0.668544,-0.160407,1.01702,-0.348244,0.273808,0.591654,-1.08334,-0.301457,0.114994,-0.198872,0.361508,1.09819,0.818272,-0.616965,1.59252,-0.559827,0.490869,-1.0739,-1.75536,-0.582958,-0.288149,-0.46939,-0.197781,-0.158537,-1.07341,-0.850292,-0.0315264,-0.849838,-1.57644,0.76212,-0.616353,-0.446064,-0.139327,-0.613699,0.0600896,-0.721189,-0.365217,-0.183328,-1.14185,-0.694415,-0.456099,-0.63571,-0.315031,0.106541,-0.0536449,-0.874966,0.389419,-0.842269,-0.241003,-0.632701,-1.31417,-0.141764,0.153045,-0.0281958,0.243414,0.282657,-0.632212,-0.409098,0.409668,-0.408644,-1.13525,1.20331,-0.175158,-0.0048696,0.301867,-0.172504,0.501284,-0.279995,0.075977,0.257866,-0.700656,-0.253221,-0.014905,-0.194516,0.126164,0.547735,0.387549,-0.433772,0.830613,-0.401074,0.200191,0.653102,0.78821,0.535382,0.461813,0.507048,0.439445,0.429802,0.652991,0.600872,0.398992,0.600763,0.756806,0.230886,0.543678,0.501217,0.425101,0.543019,0.377239,0.569545,0.481015,0.435888,0.668333,0.562969,0.503726,0.548476,0.468501,0.36639,0.404307,0.606774,0.303515,0.598946,0.450119
-3942.34,0.995965,0.0665583,6,63,0,3958.23,0.141871,-0.21323,0.478052,-0.602229,-1.81132,-0.972312,0.315042,-0.654891,0.991173,0.293064,-0.11896,-1.09709,0.396608,-1.33867,-1.42704,2.48999,-0.676093,0.49878,0.818139,-0.432127,1.39955,-0.231518,-0.791094,1.11043,-1.64367,-0.537137,-0.166853,0.448772,0.190337,0.819464,2.45995,-0.316418,2.11141,-0.597497,0.315005,-0.501127,-1.07914,-0.678045,-0.0626235,-0.526302,0.260602,-0.0731302,-0.270099,-0.737696,-0.0236309,-0.853185,-0.895428,0.977113,-0.536438,0.0252128,0.177883,-0.419809,0.455828,-0.323907,-0.591414,0.317613,-0.998992,-0.470009,-0.292994,0.00130633,-0.122239,0.178516,0.962755,-0.364494,0.796134,-0.498864,-0.0626414,-0.359256,-0.937265,-0.536174,0.0792475,-0.384431,0.402473,0.0687408,-0.128228,-0.595825,0.11824,-0.711314,-0.753557,1.11898,-0.394567,0.167084,0.319754,-0.277938,0.597699,-0.182036,-0.449543,0.459484,-0.857121,-0.328138,-0.151123,0.143177,0.0196319,0.320387,1.10463,-0.222623,0.938005,-0.356993,0.0792297,0.58886,0.718547,0.630922,0.480198,0.594941,0.400718,0.482822,0.532013,0.644701,0.470474,0.670691,0.679953,0.2462,0.597382,0.458326,0.420736,0.569041,0.35487,0.545384,0.610531,0.387108,0.702059,0.581306,0.537709,0.464267,0.495092,0.420581,0.248874,0.555427,0.281304,0.588312,0.480203
-3936.37,0.995981,0.0665583,6,63,0,3952.79,0.363621,-0.385344,0.52874,-0.619294,-2.38294,-0.713959,0.204864,-0.356572,1.14128,0.70399,-0.0266652,-0.90874,1.16919,-0.919463,-1.79398,2.04016,0.30808,0.296966,0.697585,-0.458008,1.33315,-0.0501916,-0.936477,0.317726,-1.53854,-0.215166,-0.0157323,-0.347226,0.188426,1.10254,0.792041,-0.740216,2.08498,-0.418639,0.773122,-0.71279,-1.6453,-0.762843,-0.277025,-0.573878,0.218094,-0.0131171,-0.399443,-0.865832,0.232852,-0.871501,-1.33389,0.693369,-0.22245,-0.228326,-0.0165035,-0.627511,0.319546,-0.411883,-0.880497,-0.21735,-1.19883,-0.499111,-0.393663,-0.568936,-0.285716,0.197613,0.0334393,-0.776726,0.71707,-0.606695,0.0234359,-0.349168,-1.28168,-0.399222,0.0865969,-0.210257,0.581715,0.350504,-0.0358219,-0.50221,0.596473,-0.50788,-0.97027,1.05699,0.141171,0.135295,0.347118,-0.26389,0.683168,-0.0482613,-0.516876,0.146271,-0.835212,-0.13549,-0.0300413,-0.205315,0.0779055,0.561235,0.397061,-0.413105,1.08069,-0.243074,0.387057,0.586416,0.782735,0.598501,0.478364,0.552371,0.358538,0.41326,0.508955,0.622979,0.355151,0.624309,0.725173,0.257885,0.464766,0.466228,0.414081,0.565592,0.335555,0.512063,0.626417,0.463497,0.697456,0.533821,0.50751,0.551149,0.480533,0.363262,0.402019,0.601832,0.253375,0.560471,0.404426
-3933.12,0.997876,0.0665583,6,63,0,3954.04,-0.245864,0.27568,0.708239,-0.816103,-1.57658,-0.426949,0.27645,-0.522267,0.891699,0.141579,-1.0677,-0.538828,0.269347,-0.695527,-0.97143,1.89807,-0.803632,0.115747,0.683457,0.182521,0.743539,-0.517122,-0.769317,0.0570679,-1.18142,-0.789257,-0.205555,0.335021,0.270312,0.125348,1.05745,-0.828246,1.47574,-0.401743,-0.0875658,-0.302316,-0.840919,-0.0267018,0.471473,-0.0942101,0.907216,0.375952,-0.480504,-0.105939,0.466442,-0.21692,-0.412325,1.61997,-0.293484,0.357656,0.759731,0.404949,0.802283,-0.0905662,-0.26918,0.316098,-0.561048,-0.283303,0.130098,0.512955,0.467125,0.364456,1.0246,-0.310916,1.32086,-0.00884989,0.213662,-0.54818,-1.08678,-0.272566,0.225609,-0.340074,0.661352,0.130088,-0.726368,-0.351803,0.220578,-0.462784,-0.658189,1.3741,-0.539347,0.111793,0.513867,0.159085,0.556419,-0.33643,-0.515044,0.0702339,-0.806911,-0.529166,-0.115766,0.267091,0.221262,0.118592,0.77874,-0.55678,1.07499,-0.254714,-0.0322014,0.633713,0.747775,0.567723,0.443836,0.584208,0.340436,0.467524,0.674008,0.587055,0.445078,0.613674,0.658853,0.201957,0.631661,0.472081,0.374287,0.460312,0.364376,0.583323,0.625988,0.482449,0.691451,0.629289,0.528909,0.433621,0.444909,0.470387,0.314591,0.635707,0.254455,0.563336,0.50805
-3931.76,0.972118,0.0665583,6,63,0,3946.94,-0.602709,0.739454,0.710872,-0.83146,-1.69492,-1.04734,0.186532,-0.480948,0.492191,-0.0233442,-0.559583,-1.08942,0.320333,-0.978352,-1.05368,1.66993,0.234778,0.130882,-0.0249239,-0.27643,0.993773,-0.725255,-0.983527,0.111795,-1.36705,-0.485189,-0.152145,-0.304277,0.0961082,0.598742,0.204111,-0.641774,0.934385,-0.783332,-0.00432269,0.148392,-0.465417,-0.00506816,0.872055,0.397562,1.08934,0.72286,0.341662,-0.0349858,0.96717,0.043971,-0.00957722,1.92656,0.906352,0.832495,0.721737,0.542948,1.4459,0.223891,0.0402922,0.818926,-0.232341,0.394547,0.631299,0.523152,0.807775,1.16508,0.884551,0.283235,1.40368,0.182605,0.736381,-0.454317,-1.06813,-0.607777,0.269346,-0.205147,0.486631,0.120151,-0.261047,-0.637695,0.364461,-0.558738,-0.612286,1.32385,0.303643,0.229786,0.119028,-0.0597608,0.843192,-0.378818,-0.562417,0.216217,-0.83505,-0.208162,0.0285898,-0.0795566,0.205066,0.562374,0.281842,-0.319474,0.800974,-0.420104,0.133673,0.611665,0.74424,0.647434,0.433068,0.551108,0.380688,0.469998,0.564894,0.654232,0.40988,0.63616,0.648462,0.210178,0.424667,0.442805,0.470278,0.514936,0.300863,0.593588,0.637012,0.446155,0.697422,0.551853,0.492853,0.519879,0.448912,0.362998,0.430002,0.579196,0.309817,0.603508,0.466632
-3942.79,0.861465,0.0665583,5,31,0,3956.24,-0.617133,0.676915,0.689167,-0.657697,-1.64976,-0.704186,0.60462,-0.0240835,0.3007,0.21334,-0.811645,-1.46571,0.804102,-0.51822,-1.27564,1.67317,-0.271109,0.409726,0.425324,-0.259246,0.348674,-0.447287,-0.659364,0.269662,-1.64765,-0.314441,-0.137326,0.126793,-0.320384,-0.27582,0.730183,-0.675533,1.26342,-0.363722,0.0208331,0.223652,-0.460045,0.191614,1.0936,0.660318,0.884148,0.823943,0.117556,-0.333207,1.23108,0.319775,-0.202215,1.83001,0.490076,0.959285,0.970035,0.498252,0.91721,0.36866,0.222504,0.862758,-0.458594,0.460213,0.582275,0.764297,0.456117,0.486829,1.18013,0.21136,1.54762,0.42625,0.691273,-0.393481,-1.07718,-0.42552,0.476466,0.0431845,0.267015,0.206809,-0.499577,-0.95034,0.613943,-0.297358,-0.819349,1.21288,-0.127057,0.342152,0.352902,-0.118882,0.300077,-0.248474,-0.39463,0.245625,-1.07573,-0.156921,-0.0348587,0.147164,-0.161016,-0.130304,0.563,-0.405773,0.930489,-0.190883,0.0741396,0.59712,0.74596,0.604803,0.383087,0.489206,0.43364,0.448481,0.62236,0.721184,0.35116,0.573797,0.694098,0.229193,0.531722,0.415287,0.412679,0.529685,0.425539,0.561801,0.597397,0.438901,0.745684,0.53915,0.508714,0.463275,0.540167,0.53253,0.362854,0.600074,0.282826,0.547576,0.481474
-3939.13,0.969585,0.0665583,6,63,0,3960.8,-0.434284,0.476703,0.588908,-0.391399,-1.47807,-0.672145,1.03283,-0.407807,0.903698,0.089388,-0.38908,-1.13661,0.288116,-0.736184,-1.306,1.54354,-0.322752,-0.0768164,0.502431,0.246174,1.15099,-0.721565,-1.04628,0.362667,-1.61166,-0.360494,0.301909,-0.684992,0.125969,0.274774,0.693672,-0.950862,1.74471,-0.326203,-0.291788,0.246205,-0.393744,0.0808719,1.08494,0.236542,1.0089,0.529344,0.247571,-0.192657,0.646377,0.0431586,-0.292413,1.38571,0.286632,0.431465,0.772589,0.621677,1.15453,0.0517681,-0.139457,0.69028,-0.472418,0.264405,0.6545,0.0733062,0.550887,0.638519,0.885211,-0.0832671,1.50418,0.2846,0.304867,-0.188079,-0.828028,-0.353412,0.650658,-0.197741,0.574614,0.0950603,-0.186713,-0.626941,0.212093,-0.391125,-0.726697,0.951424,-0.147652,-0.00281869,0.338305,0.187393,0.720246,-0.382516,-0.573741,0.255996,-0.906702,-0.169879,0.220216,-0.360978,0.116603,0.204236,0.450928,-0.517551,1.06989,-0.149684,-0.129417,0.546882,0.695938,0.587445,0.342841,0.549275,0.360173,0.476253,0.546543,0.651796,0.447175,0.596554,0.67408,0.278599,0.536846,0.500705,0.416221,0.453288,0.327339,0.59448,0.639626,0.436348,0.712325,0.542368,0.445167,0.589277,0.470882,0.449118,0.38914,0.626575,0.255423,0.537351,0.532309
-3935.52,0.99448,0.0665583,6,63,0,3952.94,-0.43702,0.431472,0.654854,-0.322349,-1.54826,-0.861392,0.458738,-0.480746,0.932239,0.0641578,-0.405219,-1.00694,0.356851,-0.485419,-1.43041,1.58425,-0.027055,0.494654,0.0928912,0.382496,1.39985,-0.796171,-1.19587,0.124359,-1.34143,-0.296089,0.0114025,-0.412848,0.416329,0.682056,1.08761,-0.484999,1.59898,-0.538911,-0.074192,0.220381,-0.582415,-0.132614,0.731878,0.116654,1.04195,0.473486,0.166113,-0.227927,0.665157,0.113594,-0.505238,1.46892,0.413755,0.755398,0.492302,0.681951,1.34817,-0.0899038,-0.351645,0.512909,-0.446967,0.237577,0.438939,0.161117,0.704107,0.87812,1.1437,0.113869,1.47857,0.0785638,0.382887,-0.216639,-1.01943,-0.569634,0.294859,-0.320366,0.604933,0.0364664,-0.270907,-0.664947,0.228138,-0.323426,-0.942258,1.0319,-0.0232647,0.318378,0.0552826,0.244931,0.911152,-0.526924,-0.788665,0.0758894,-0.883987,-0.199443,0.00191937,-0.275903,0.267087,0.4411,0.706681,-0.323151,1.04155,-0.358456,-0.0541326,0.553949,0.734862,0.638679,0.426815,0.579413,0.353216,0.490884,0.567316,0.660371,0.443212,0.580159,0.719555,0.262715,0.505816,0.421071,0.486183,0.439071,0.286764,0.628765,0.687545,0.481037,0.707648,0.549696,0.49952,0.568541,0.433622,0.391479,0.330333,0.580092,0.260851,0.588667,0.51353
