# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim1_model
# start_datetime = 2022-02-14 11:25:13 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb85f865894.json
# init = 2 (Default)
# random
#   seed = 924079166
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim1-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim1_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3887.19,0.935195,0.208221,4,15,0,3905.38,0.1554,0.751647,0.824556,0.87687,-0.753646,-0.90451,0.435955,-2.56708,0.799498,-0.475357,-0.569333,-1.57501,-0.54474,2.36748,0.55598,0.524169,-1.53854,1.02412,-1.2356,-0.75452,0.833229,0.138436,0.764449,1.19809,-1.01298,-2.1969,-2.64868,1.40026,-1.13035,0.429603,0.711597,-0.412242,1.02825,2.44303,0.775175,0.814496,-0.411075,-0.524472,0.483084,-1.77413,0.75634,-0.201901,-0.272537,-1.02845,-0.254052,1.93491,0.5733,0.54939,-1.00104,0.925175,-0.773335,-0.411732,0.781694,0.259455,0.729995,1.05594,-0.606,-1.4959,-1.83547,1.2079,-0.694227,0.47831,0.690269,-0.15446,0.928281,1.99169,0.775175,0.814496,-0.411075,-0.524472,0.483084,-1.77413,0.75634,-0.201901,-0.272537,-1.02845,-0.254052,1.93491,0.5733,0.54939,-1.00104,0.925175,-0.773335,-0.411732,0.781694,0.259455,0.729995,1.05594,-0.606,-1.4959,-1.83547,1.2079,-0.694227,0.47831,0.690269,-0.15446,0.928281,1.99169,0.315361,0.306933,0.601346,0.628193,0.381524,0.854971,0.319441,0.550304,0.567716,0.736615,0.563174,0.126208,0.360476,0.366006,0.731262,0.283905,0.684242,0.601503,0.313955,0.435498,0.325196,0.258086,0.647028,0.816962,0.862412,0.230073,0.666907,0.382651,0.333973,0.538538,0.283274,0.120078
-3880.69,0.888,0.208221,4,15,0,3903.99,0.359565,1.07352,0.198199,0.37109,-0.228935,-0.823758,0.472215,-1.64817,0.223549,-0.899453,-0.881176,-1.21001,-0.446329,1.5447,0.105251,0.325117,-0.856412,0.450727,-1.33994,-0.823628,1.25005,0.249716,0.557282,1.43946,-1.13433,-1.65215,-1.55257,1.89102,-0.697865,0.606237,0.275802,-0.736143,0.416611,1.54148,0.572336,0.757938,0.113798,-0.524759,0.866499,-1.40979,0.599549,-0.606018,-0.586398,-0.939405,-0.11958,2.01783,0.472554,0.708585,-0.559814,0.84343,-1.07889,-0.524619,1.70152,0.62764,0.95782,1.90486,-0.858164,-1.41406,-1.30716,2.38962,-0.389609,1.01037,0.655644,-0.430702,0.806807,2.01438,0.572336,0.757938,0.113798,-0.524759,0.866499,-1.40979,0.599549,-0.606018,-0.586398,-0.939405,-0.11958,2.01783,0.472554,0.708585,-0.559814,0.84343,-1.07889,-0.524619,1.70152,0.62764,0.95782,1.90486,-0.858164,-1.41406,-1.30716,2.38962,-0.389609,1.01037,0.655644,-0.430702,0.806807,2.01438,0.360698,0.319094,0.471581,0.62826,0.295983,0.803733,0.354447,0.647032,0.642538,0.718979,0.529859,0.117343,0.384012,0.329912,0.636409,0.300813,0.746283,0.628227,0.154266,0.348046,0.277315,0.12956,0.702277,0.804405,0.787037,0.0839679,0.596189,0.266907,0.341719,0.606041,0.308571,0.117702
-3878.38,0.99869,0.208221,4,15,0,3895.46,0.294623,0.939119,0.197334,0.411231,-0.547797,-0.996602,0.425622,-2.02468,0.276134,-0.791862,-1.09305,-1.2708,-0.75069,1.5838,0.214062,0.269893,-0.934665,0.672991,-1.14528,-1.16474,1.16028,0.258319,0.559176,1.08628,-0.795089,-1.75142,-1.80796,1.54955,-0.836113,0.212159,-0.0133889,-0.452726,0.636933,1.55688,0.479944,0.680818,-0.219823,-0.641305,0.694334,-1.60679,0.553947,-0.44903,-0.731879,-0.898813,-0.410364,1.782,0.495653,0.548085,-0.583139,0.926643,-0.780934,-0.799211,1.38427,0.537216,0.819756,1.31477,-0.45206,-1.35017,-1.40327,1.74983,-0.490587,0.493866,0.28205,-0.13054,0.89278,1.75672,0.479944,0.680818,-0.219823,-0.641305,0.694334,-1.60679,0.553947,-0.44903,-0.731879,-0.898813,-0.410364,1.782,0.495653,0.548085,-0.583139,0.926643,-0.780934,-0.799211,1.38427,0.537216,0.819756,1.31477,-0.45206,-1.35017,-1.40327,1.74983,-0.490587,0.493866,0.28205,-0.13054,0.89278,1.75672,0.382265,0.336079,0.554735,0.655048,0.33307,0.832965,0.364949,0.610408,0.675217,0.710705,0.601175,0.144057,0.378563,0.366309,0.641789,0.283606,0.685881,0.689806,0.200325,0.368836,0.305815,0.21169,0.611129,0.794157,0.802702,0.148068,0.620245,0.378983,0.429951,0.532589,0.290536,0.147201
-3884.51,0.80818,0.208221,4,15,0,3899.4,0.218593,0.907432,0.416216,0.22016,-0.374997,-0.978491,0.328564,-2.35545,0.850699,-0.460287,-0.854549,-1.08028,-0.381649,1.76847,0.441855,0.339792,-1.15574,0.626116,-1.78485,-0.42853,0.657988,-0.0744011,0.472653,1.58638,-1.13724,-1.78729,-2.09038,1.64883,-1.13969,0.471856,0.21887,-0.502702,0.258318,1.90091,0.596281,0.418374,-0.121692,-0.669321,0.516742,-1.91881,0.990545,-0.199086,-0.556852,-0.761687,-0.127728,1.82336,0.619547,0.526932,-0.830164,0.786751,-1.40103,-0.170269,0.815672,0.151079,0.647493,1.65813,-0.813378,-1.40325,-1.67828,1.7148,-0.815603,0.64677,0.417202,-0.237575,0.452999,1.94354,0.596281,0.418374,-0.121692,-0.669321,0.516742,-1.91881,0.990545,-0.199086,-0.556852,-0.761687,-0.127728,1.82336,0.619547,0.526932,-0.830164,0.786751,-1.40103,-0.170269,0.815672,0.151079,0.647493,1.65813,-0.813378,-1.40325,-1.67828,1.7148,-0.815603,0.64677,0.417202,-0.237575,0.452999,1.94354,0.355195,0.396906,0.530385,0.661351,0.373614,0.872006,0.270804,0.549608,0.635724,0.68172,0.531889,0.139031,0.349885,0.371233,0.69639,0.312867,0.802348,0.542465,0.306683,0.462302,0.343555,0.160013,0.692829,0.802699,0.842677,0.152543,0.693302,0.343718,0.397186,0.559116,0.388648,0.12526
-3892.17,0.929717,0.208221,4,15,0,3908.58,0.351255,0.938526,0.248545,-0.143387,-0.537548,-0.914096,0.563727,-2.53309,0.374704,-0.284992,-0.749922,-1.45965,-0.123952,1.42181,0.446119,0.266737,-1.34311,0.87828,-0.953907,-0.479323,0.530731,0.0924783,0.653457,1.5046,-1.25867,-1.72656,-2.34304,1.56075,-1.18418,-0.0853057,0.375447,-0.625274,0.294531,1.60041,0.584521,0.216683,-0.153248,-0.506648,0.880328,-2.02612,0.702925,0.0837827,-0.352566,-1.01867,0.234923,1.68567,0.76995,0.601595,-0.90929,1.17554,-0.544011,-0.0986025,0.84936,0.438049,0.964542,1.76336,-0.830037,-1.26917,-1.84775,1.81606,-0.760127,0.271194,0.703622,-0.23558,0.62768,1.85328,0.584521,0.216683,-0.153248,-0.506648,0.880328,-2.02612,0.702925,0.0837827,-0.352566,-1.01867,0.234923,1.68567,0.76995,0.601595,-0.90929,1.17554,-0.544011,-0.0986025,0.84936,0.438049,0.964542,1.76336,-0.830037,-1.26917,-1.84775,1.81606,-0.760127,0.271194,0.703622,-0.23558,0.62768,1.85328,0.357893,0.44604,0.538237,0.62402,0.29311,0.883512,0.331164,0.479067,0.58724,0.734713,0.441538,0.156347,0.31649,0.353979,0.712855,0.235854,0.632745,0.524631,0.299567,0.392206,0.27597,0.146369,0.696363,0.780601,0.863862,0.139907,0.681381,0.432614,0.33101,0.558624,0.348037,0.135488
-3889.62,0.96168,0.208221,4,15,0,3901.61,0.236284,0.928235,0.486313,1.19423,-0.464334,-0.963448,0.310733,-1.84423,0.525445,-1.12548,-0.660926,-1.1154,-0.86977,1.51191,-0.0326127,0.34985,-0.974499,0.314084,-1.55587,-1.05167,1.25316,0.123592,0.526612,0.878331,-0.795844,-1.90086,-1.49612,1.24372,-0.606783,0.908512,0.479896,-0.587191,0.861033,2.01491,0.687697,1.34481,-0.194726,-0.658022,0.524717,-1.47559,0.724021,-0.808426,-0.37721,-0.799067,-0.571067,1.63969,0.206012,0.561027,-0.66828,0.527828,-1.20793,-0.73991,1.39951,0.351007,0.725104,1.05158,-0.502446,-1.52816,-1.15246,1.39075,-0.326952,1.0796,0.681741,-0.308766,1.03553,2.10659,0.687697,1.34481,-0.194726,-0.658022,0.524717,-1.47559,0.724021,-0.808426,-0.37721,-0.799067,-0.571067,1.63969,0.206012,0.561027,-0.66828,0.527828,-1.20793,-0.73991,1.39951,0.351007,0.725104,1.05158,-0.502446,-1.52816,-1.15246,1.39075,-0.326952,1.0796,0.681741,-0.308766,1.03553,2.10659,0.334545,0.20672,0.548528,0.658816,0.37175,0.813906,0.326508,0.691774,0.5932,0.689775,0.639009,0.162507,0.448678,0.36331,0.661118,0.371024,0.769932,0.676976,0.197894,0.413138,0.32627,0.258921,0.623034,0.821737,0.759961,0.199288,0.581018,0.253582,0.335873,0.576584,0.262014,0.108458
-3890.92,0.996068,0.208221,4,15,0,3900.03,0.322814,0.94645,0.278526,-0.11528,-0.592033,-0.807857,0.542326,-2.23718,0.339098,-0.298678,-0.754995,-1.53423,-0.155334,1.44875,0.412062,0.310289,-1.33187,0.882969,-1.02737,-0.517889,0.51077,0.140085,0.597292,1.52564,-1.36389,-1.87895,-2.51143,1.75558,-1.194,-0.0551245,0.331299,-0.663356,0.320374,1.63575,0.586424,0.213707,-0.237516,-0.441783,0.836098,-1.79457,0.643752,0.0401295,-0.391751,-1.12926,0.175797,1.69398,0.712809,0.616486,-0.93773,1.1585,-0.64954,-0.167342,0.806232,0.455397,0.88812,1.76675,-0.968037,-1.45552,-2.05413,1.98438,-0.807249,0.270641,0.636371,-0.30502,0.626032,1.87097,0.586424,0.213707,-0.237516,-0.441783,0.836098,-1.79457,0.643752,0.0401295,-0.391751,-1.12926,0.175797,1.69398,0.712809,0.616486,-0.93773,1.1585,-0.64954,-0.167342,0.806232,0.455397,0.88812,1.76675,-0.968037,-1.45552,-2.05413,1.98438,-0.807249,0.270641,0.636371,-0.30502,0.626032,1.87097,0.357456,0.446776,0.559101,0.608684,0.302357,0.857486,0.344399,0.489969,0.596704,0.755702,0.456163,0.155253,0.328978,0.350581,0.718641,0.23894,0.656907,0.541738,0.308694,0.388078,0.291498,0.145947,0.724728,0.810846,0.886364,0.120852,0.691523,0.43275,0.346067,0.575669,0.348411,0.13343
-3887.46,0.996072,0.208221,4,15,0,3910.59,0.328503,0.925532,0.468712,1.26042,-0.81206,-1.02761,0.445945,-2.10418,0.437254,-1.03915,-0.699744,-1.15908,-0.7743,1.53334,0.189957,0.357932,-0.991278,0.242907,-1.8798,-0.849153,1.12253,0.0513502,0.307268,1.02341,-0.797072,-2.16221,-1.66853,1.59537,-0.774517,0.754632,0.291122,-0.687515,0.849677,2.00039,0.762311,1.49506,-0.423084,-0.622581,0.741239,-1.61899,0.733195,-0.63326,-0.319133,-0.744267,-0.388136,1.74766,0.504313,0.65978,-0.588957,0.55332,-1.41131,-0.457416,1.36744,0.376029,0.612889,1.2757,-0.409213,-1.67269,-1.21578,1.80506,-0.388338,1.02694,0.597945,-0.307814,1.11491,2.17992,0.762311,1.49506,-0.423084,-0.622581,0.741239,-1.61899,0.733195,-0.63326,-0.319133,-0.744267,-0.388136,1.74766,0.504313,0.65978,-0.588957,0.55332,-1.41131,-0.457416,1.36744,0.376029,0.612889,1.2757,-0.409213,-1.67269,-1.21578,1.80506,-0.388338,1.02694,0.597945,-0.307814,1.11491,2.17992,0.318145,0.183163,0.604221,0.650805,0.322733,0.834655,0.324494,0.653228,0.579113,0.677928,0.595834,0.148343,0.376528,0.340789,0.643126,0.365094,0.803972,0.612401,0.203034,0.407085,0.3514,0.218283,0.600899,0.841934,0.77132,0.141236,0.595883,0.263678,0.354814,0.576352,0.246957,0.101568
-3885.18,0.939229,0.208221,4,15,0,3905.75,0.402666,0.934151,0.605332,0.869975,-0.373002,-1.2591,0.355263,-2.276,0.439464,-0.565019,-0.467185,-1.35753,-0.562238,1.7409,0.23892,0.709906,-1.56701,0.362403,-1.60423,-1.19948,0.8554,-0.213349,0.578519,0.959594,-1.08695,-1.91619,-2.07532,1.16551,-1.20332,0.526525,0.201641,-0.473789,0.570184,1.56556,0.968138,1.21535,0.0542266,-0.773522,0.734536,-1.72346,0.813192,-0.125147,-0.0337548,-0.865469,-0.122549,2.02893,0.625854,1.06583,-1.06116,0.741206,-1.09593,-0.71783,1.20174,0.203366,0.943091,1.29907,-0.612713,-1.38734,-1.53599,1.49142,-0.721415,0.89452,0.59103,-0.0399238,0.935304,1.86514,0.968138,1.21535,0.0542266,-0.773522,0.734536,-1.72346,0.813192,-0.125147,-0.0337548,-0.865469,-0.122549,2.02893,0.625854,1.06583,-1.06116,0.741206,-1.09593,-0.71783,1.20174,0.203366,0.943091,1.29907,-0.612713,-1.38734,-1.53599,1.49142,-0.721415,0.89452,0.59103,-0.0399238,0.935304,1.86514,0.275252,0.228755,0.486447,0.684282,0.3242,0.848574,0.307211,0.531246,0.508438,0.703802,0.530599,0.116199,0.348451,0.256198,0.742911,0.322741,0.749496,0.672129,0.231166,0.449333,0.280276,0.214321,0.648559,0.800168,0.822881,0.183708,0.672918,0.290178,0.356399,0.50998,0.28185,0.134106
-3881.43,0.99929,0.208221,4,15,0,3903.09,0.363101,1.04869,0.107408,0.137893,-0.433588,-0.460587,-0.0381383,-1.98084,0.30683,-0.372014,-1.12712,-1.39591,-0.598259,1.1792,0.100207,0.369669,-1.15343,0.340918,-1.14767,-0.572839,1.0346,0.224799,0.438042,1.56964,-0.812698,-1.77186,-1.77686,1.44312,-0.712196,0.562566,0.312339,-0.556349,0.605156,1.59461,0.475738,0.507707,-0.0915985,-0.119912,0.323105,-1.71419,0.68487,-0.0270271,-0.818894,-1.10078,-0.264287,1.59971,0.468186,0.750769,-0.846491,0.720618,-0.840446,-0.23763,1.44807,0.598845,0.822471,2.00917,-0.489168,-1.49503,-1.50027,1.87649,-0.383772,0.953057,0.690647,-0.220337,0.997722,2.03535,0.475738,0.507707,-0.0915985,-0.119912,0.323105,-1.71419,0.68487,-0.0270271,-0.818894,-1.10078,-0.264287,1.59971,0.468186,0.750769,-0.846491,0.720618,-0.840446,-0.23763,1.44807,0.598845,0.822471,2.00917,-0.489168,-1.49503,-1.50027,1.87649,-0.383772,0.953057,0.690647,-0.220337,0.997722,2.03535,0.383259,0.375731,0.522884,0.529942,0.419919,0.847379,0.335175,0.506756,0.694001,0.750405,0.56569,0.168022,0.385046,0.320654,0.699831,0.327257,0.698559,0.559129,0.190298,0.354608,0.305239,0.118244,0.61991,0.816831,0.817615,0.132793,0.594782,0.27827,0.333889,0.554862,0.26939,0.115541
-3881.29,0.972337,0.208221,4,15,0,3906.88,0.121494,1.07362,0.620698,0.790276,-0.179067,-0.959811,1.03314,-1.6653,0.510385,-0.658197,-0.639219,-0.707166,-0.182136,1.55865,0.496499,0.221948,-0.638247,0.749545,-0.945005,-0.47565,0.444774,0.233289,0.591415,1.23262,-1.02994,-1.53968,-1.36651,1.29722,-0.396301,0.510929,0.365049,-0.483967,0.340673,1.75193,0.787889,0.969952,-0.0707567,-0.908982,1.23069,-1.66641,0.669455,-0.585162,-0.564786,-0.637736,-0.0740521,1.79489,0.654547,0.359782,-0.563742,0.926222,-0.893085,-0.389175,0.599014,0.371958,0.75645,1.44486,-0.984274,-1.53154,-1.34562,1.51422,-0.303984,0.670039,0.513418,-0.398105,0.487248,2.00241,0.787889,0.969952,-0.0707567,-0.908982,1.23069,-1.66641,0.669455,-0.585162,-0.564786,-0.637736,-0.0740521,1.79489,0.654547,0.359782,-0.563742,0.926222,-0.893085,-0.389175,0.599014,0.371958,0.75645,1.44486,-0.984274,-1.53154,-1.34562,1.51422,-0.303984,0.670039,0.513418,-0.398105,0.487248,2.00241,0.312622,0.27489,0.517682,0.712792,0.22606,0.841096,0.338619,0.642254,0.637559,0.654241,0.518505,0.142474,0.341966,0.411012,0.637318,0.283692,0.709526,0.596084,0.354569,0.408068,0.319417,0.190794,0.727955,0.822231,0.793413,0.180314,0.575416,0.338488,0.374393,0.598232,0.380542,0.11895
-3877.34,0.872855,0.208221,4,15,0,3895.66,0.0760915,1.31858,0.271981,0.291529,-0.394731,-0.458972,0.31999,-1.37861,0.621249,-0.345981,-0.652853,-0.962479,-0.333595,1.53421,0.231125,0.535629,-1.03877,0.808884,-0.994829,-0.33958,0.920628,0.376415,0.570102,0.976935,-0.450174,-1.22355,-1.48468,1.36277,-0.533456,0.615235,0.733079,-0.185175,0.826621,1.87693,0.434719,0.460495,-0.444393,-0.529099,0.498024,-1.74171,0.895257,-0.380112,-0.784747,-1.19301,-0.363779,2.09907,0.380847,0.78236,-1.29361,1.14267,-1.23567,-0.371672,1.29001,0.572424,0.827815,1.36426,-0.517498,-1.53726,-1.88158,1.87301,-0.627312,0.887327,1.04271,-0.168077,1.16606,2.55097,0.434719,0.460495,-0.444393,-0.529099,0.498024,-1.74171,0.895257,-0.380112,-0.784747,-1.19301,-0.363779,2.09907,0.380847,0.78236,-1.29361,1.14267,-1.23567,-0.371672,1.29001,0.572424,0.827815,1.36426,-0.517498,-1.53726,-1.88158,1.87301,-0.627312,0.887327,1.04271,-0.168077,1.16606,2.55097,0.393,0.386868,0.609305,0.629273,0.378005,0.850904,0.290026,0.5939,0.686702,0.767279,0.589955,0.109187,0.405923,0.313811,0.784758,0.241831,0.774809,0.591863,0.215851,0.360678,0.304107,0.203549,0.626563,0.823066,0.867792,0.133193,0.65188,0.291662,0.260627,0.541921,0.237568,0.0723616
-3876.84,0.993584,0.208221,4,15,0,3892.04,0.0594244,1.08303,0.427095,0.675659,-0.171635,-0.665553,0.727151,-1.56223,0.46752,-0.341887,-0.383712,-0.760661,0.0778728,1.42155,0.292243,0.281225,-0.39381,0.326251,-0.984617,-0.591841,0.792711,0.1653,0.652933,1.32815,-0.723624,-1.20673,-1.48564,1.38173,-0.453715,0.335646,0.648749,-0.457932,1.02607,1.63023,0.52198,0.791181,-0.126461,-0.661388,0.846949,-1.63251,0.565761,-0.310849,-0.356146,-0.764392,0.143763,1.599,0.375932,0.363999,-0.367083,0.412763,-1.00694,-0.581555,0.917953,0.238449,0.766569,1.49785,-0.72428,-1.24749,-1.54957,1.55588,-0.431961,0.422938,0.762037,-0.436528,1.17068,1.82501,0.52198,0.791181,-0.126461,-0.661388,0.846949,-1.63251,0.565761,-0.310849,-0.356146,-0.764392,0.143763,1.599,0.375932,0.363999,-0.367083,0.412763,-1.00694,-0.581555,0.917953,0.238449,0.766569,1.49785,-0.72428,-1.24749,-1.54957,1.55588,-0.431961,0.422938,0.762037,-0.436528,1.17068,1.82501,0.372389,0.311915,0.531573,0.659572,0.300073,0.836513,0.362216,0.577092,0.588107,0.682307,0.464121,0.168121,0.407109,0.409992,0.590754,0.39825,0.732421,0.641425,0.285375,0.440669,0.317222,0.182746,0.673549,0.776866,0.824851,0.174239,0.606342,0.395814,0.318204,0.607431,0.236731,0.138834
-3874.37,0.970518,0.208221,4,15,0,3892.85,0.110753,1.13242,0.597961,0.484614,-0.279424,-0.380846,0.220099,-1.65427,0.512634,-0.400745,-0.429095,-0.972644,-0.462991,1.22898,0.28064,0.574997,-1.11782,0.759727,-0.694005,-0.2648,0.847038,0.559265,0.457497,0.892305,-0.633699,-1.50104,-1.2509,1.25643,-0.474834,0.690238,0.341203,-0.254087,0.457779,1.53016,0.787897,0.659541,-0.205672,-0.320525,0.359998,-1.76258,0.691272,-0.343059,-0.375163,-0.99069,-0.413548,1.50248,0.428557,0.761893,-1.15508,0.971084,-0.675152,-0.189112,1.06996,0.744077,0.628833,1.12122,-0.606861,-1.58905,-1.30579,1.53356,-0.426959,0.892394,0.497139,-0.17698,0.629152,1.84354,0.787897,0.659541,-0.205672,-0.320525,0.359998,-1.76258,0.691272,-0.343059,-0.375163,-0.99069,-0.413548,1.50248,0.428557,0.761893,-1.15508,0.971084,-0.675152,-0.189112,1.06996,0.744077,0.628833,1.12122,-0.606861,-1.58905,-1.30579,1.53356,-0.426959,0.892394,0.497139,-0.17698,0.629152,1.84354,0.31262,0.340843,0.551238,0.579452,0.41096,0.853532,0.33375,0.584933,0.592706,0.729224,0.601938,0.182056,0.394471,0.318235,0.760438,0.274664,0.662656,0.547138,0.255411,0.322113,0.347775,0.245785,0.647224,0.830483,0.786808,0.177474,0.605147,0.290616,0.378213,0.54413,0.347703,0.136633
-3880.04,0.898841,0.208221,4,15,0,3896.82,0.167044,1.0203,0.313797,0.560614,-0.226654,-0.76415,0.696731,-1.45142,0.448726,-0.517313,-0.549365,-0.844382,-0.0918031,1.44482,0.280025,0.197601,-0.483634,0.423633,-1.1692,-0.789701,0.79771,-0.194426,0.694356,1.30644,-0.771925,-1.2844,-1.59118,1.40697,-0.534326,0.263049,0.572097,-0.456036,0.814621,1.65136,0.48721,0.739037,-0.0642105,-0.612617,0.877917,-1.31383,0.624878,-0.360769,-0.393472,-0.694477,0.0733775,1.64119,0.452752,0.368656,-0.326407,0.599276,-1.02588,-0.638686,0.980945,-0.0313282,0.875493,1.5,-0.620549,-1.14342,-1.45643,1.60257,-0.378128,0.435432,0.750753,-0.298248,0.9982,1.85192,0.48721,0.739037,-0.0642105,-0.612617,0.877917,-1.31383,0.624878,-0.360769,-0.393472,-0.694477,0.0733775,1.64119,0.452752,0.368656,-0.326407,0.599276,-1.02588,-0.638686,0.980945,-0.0313282,0.875493,1.5,-0.620549,-1.14342,-1.45643,1.60257,-0.378128,0.435432,0.750753,-0.298248,0.9982,1.85192,0.380551,0.323215,0.516047,0.648537,0.29361,0.788154,0.348673,0.589227,0.597118,0.666962,0.481664,0.162303,0.388707,0.408866,0.580885,0.354509,0.736117,0.654456,0.272704,0.507831,0.294113,0.182425,0.650343,0.758308,0.810987,0.167623,0.593421,0.39283,0.320657,0.574014,0.269295,0.135648
-3875.5,0.725217,0.208221,4,15,0,3896.81,0.118251,1.0886,0.721084,0.543029,-0.317913,-0.47315,0.440045,-1.62784,0.501725,-0.0328279,-0.269645,-1.04999,-0.416623,1.23663,0.240707,0.450003,-0.836221,0.851488,-0.724464,-0.149186,0.895614,0.597247,0.558588,1.27982,-0.628414,-1.52394,-1.24453,1.45115,-0.549653,0.782954,0.474942,-0.407236,0.830339,1.63507,0.903226,0.709395,-0.22783,-0.396822,0.597286,-1.65383,0.664431,0.0825142,-0.175286,-1.02477,-0.335287,1.46445,0.380285,0.608126,-0.792063,1.04519,-0.670405,-0.0441538,1.09322,0.768416,0.726332,1.51147,-0.565844,-1.54071,-1.23655,1.69798,-0.480104,0.970579,0.635275,-0.325068,1.02216,1.8982,0.903226,0.709395,-0.22783,-0.396822,0.597286,-1.65383,0.664431,0.0825142,-0.175286,-1.02477,-0.335287,1.46445,0.380285,0.608126,-0.792063,1.04519,-0.670405,-0.0441538,1.09322,0.768416,0.726332,1.51147,-0.565844,-1.54071,-1.23655,1.69798,-0.480104,0.970579,0.635275,-0.325068,1.02216,1.8982,0.288388,0.329732,0.556712,0.597924,0.354965,0.839408,0.339745,0.479383,0.54371,0.735901,0.583045,0.187787,0.406058,0.352487,0.688274,0.260151,0.661594,0.511037,0.251012,0.316822,0.326,0.180721,0.637804,0.823569,0.774963,0.154729,0.617772,0.274765,0.346315,0.580559,0.264607,0.130313
-3883.13,0.932938,0.208221,4,15,0,3899,0.249461,1.02181,0.570454,1.20497,-0.337552,-0.499317,0.707898,-1.91332,0.26623,-0.7065,-0.601962,-0.622173,-0.360731,1.53479,0.432322,0.215336,-0.916521,0.880537,-0.848029,-0.659904,0.808494,0.175517,0.721913,1.13311,-0.886706,-1.52354,-1.54537,1.19754,-0.705404,0.174701,0.488534,-0.309099,0.456268,1.56557,0.832358,1.48071,-0.0954542,-0.260748,0.9728,-1.70559,0.521498,-0.47245,-0.365632,-0.386283,-0.119139,1.81772,0.691213,0.469494,-0.687051,1.1492,-0.617066,-0.424837,1.07559,0.428807,0.987121,1.40729,-0.656586,-1.30731,-1.32962,1.47313,-0.47133,0.427973,0.748651,-0.06638,0.715681,1.84918,0.832358,1.48071,-0.0954542,-0.260748,0.9728,-1.70559,0.521498,-0.47245,-0.365632,-0.386283,-0.119139,1.81772,0.691213,0.469494,-0.687051,1.1492,-0.617066,-0.424837,1.07559,0.428807,0.987121,1.40729,-0.656586,-1.30731,-1.32962,1.47313,-0.47133,0.427973,0.748651,-0.06638,0.715681,1.84918,0.303147,0.18532,0.523845,0.56482,0.274323,0.846263,0.372502,0.615964,0.590403,0.595388,0.52975,0.139707,0.333763,0.384736,0.665311,0.240634,0.649551,0.60464,0.254341,0.394411,0.271481,0.196663,0.658493,0.787062,0.790777,0.186468,0.615698,0.394611,0.321115,0.516589,0.328345,0.135969
