# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-03-09 18:50:37 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp8W8kz6/standata-4bcc2cf83d3a.json
# init = 2 (Default)
# random
#   seed = 539465750
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-20.3703,0.904528,0.0760759,6,63,0,62.6718,-0.385957,0.0595981,0.214335,0.0318084,-0.275014,0.0619783,-0.383008,0.486718,-1.21798,-0.992143,0.425867,1.0773,-0.0735853,1.49769,1.07037,-0.690189,0.362928,0.586676,-1.16983,0.0890888,1.993,-0.420264,0.863482,0.935165,-0.179091,0.579566,-0.223764,-0.458162,-0.256981,-1.74934,-1.6191,-0.446527,-1.00782,0.302598,-0.547718,0.532503,-0.466145,1.69686,-0.922964,-0.461317,0.281081,-0.745593,-0.976148,-0.585023,-0.151482,-0.72378,0.539645,-0.140733,-0.291346,-0.319315,0.050812,-0.868807,-0.790274,0.491204,-0.972018,-0.87421,-0.586567,-0.658356,0.367331,-0.812198,-0.879566,-0.280678,-1.74891,-1.26285,-1.62035,-1.50422,-1.08845,-0.929492,-0.34317,-1.61073,0.0693975,-1.51197,-0.871621,-0.975822,-0.865902,-0.175731,0.141332,-0.418823,0.345945,0.137959,-0.718935,-0.206364,-0.0974624,-0.952386,-0.339647,0.58702,-0.587558,0.0372642,0.0721534,-0.470175,-0.100923,-0.491918,-0.606004,-0.508085,-1.23444,-1.17105,-0.600341,-0.87353,-0.235728,-0.649592,-0.123829,-0.609889,0.442882,-0.832231,-0.607539
-31.5683,0.980997,0.0760759,6,63,0,60.6956,-0.438389,-0.423811,-0.521263,-0.940458,-0.226313,0.228872,-0.226396,0.503075,-0.554344,-0.892623,1.26318,1.06194,0.321692,0.787958,1.61776,0.371547,1.26144,0.992882,-0.0478309,-1.14871,1.70262,-0.099576,0.657105,1.04962,-0.87595,0.0907851,-0.297596,0.201926,-0.629529,-0.35395,-0.100199,0.772098,0.234945,2.02501,0.517481,0.0330412,0.429058,1.63815,-0.732419,0.0834452,0.373706,-0.449463,-0.978952,-0.415606,-0.606011,-0.536618,0.666891,-0.268054,-0.00683658,0.165538,0.0190898,-1.04974,-1.15543,0.571391,-0.921072,-0.837526,-0.813546,-0.834839,-0.0108389,-1.03747,-0.986861,-0.700962,-1.81647,-1.48846,-2.06565,-1.4199,-1.15369,-0.821762,-0.525777,-1.50633,-0.0311205,-1.71094,-0.851426,-0.505273,-0.675453,0.40908,0.307841,-0.0645611,0.170006,0.587456,-0.0394805,0.408205,0.273098,-0.250459,-0.804283,0.630152,-0.276491,0.104177,0.301643,-0.667065,-0.180725,-0.37611,-0.124812,-0.543097,-0.40446,-0.276804,0.162027,-0.108201,0.792335,0.0339354,-0.209774,-0.010548,0.597717,-0.594858,-0.184417
-28.6618,0.974146,0.0760759,6,63,0,80.6137,-0.292433,-0.114943,-0.372687,-0.127854,-0.188118,0.046035,-0.453691,0.458652,-0.101864,-0.116747,-0.0726191,-0.230316,0.168006,1.81425,1.05011,0.224135,1.62365,1.10132,-1.44125,-0.0961751,2.58447,0.0863647,1.33769,0.687784,1.00912,1.57206,0.504404,-1.28232,0.546752,-1.59918,-1.68109,-1.39151,-0.491224,-0.729845,0.416678,1.14712,-1.01286,0.940399,-0.67463,-0.104877,0.390764,-0.435404,-0.890273,-0.491418,-0.419802,-0.65496,0.652173,-0.373765,0.0355248,0.0552074,0.0459776,-1.03056,-1.12578,0.570209,-0.884641,-0.699992,-0.560096,-0.842147,-0.0478872,-1.14159,-0.965428,-0.779853,-1.76214,-1.48447,-2.03127,-1.4584,-0.906118,-0.915329,-0.669066,-1.64774,0.0244112,-1.65654,-1.00804,-0.500412,-0.507238,-0.486998,-0.559326,-0.376635,0.378419,0.027942,-0.350891,0.291,0.0514291,-1.11472,-0.497802,0.731682,-0.41408,0.159845,-0.138238,0.00914115,0.267337,-0.222345,-1.04183,-0.202922,-1.18716,-1.22473,-1.09191,-0.678992,-0.788436,-0.262581,0.0724363,-0.91824,-0.0223756,-0.763112,-0.501793
-36.9664,0.969626,0.0760759,6,63,0,73.2126,-0.591222,-0.443085,-0.5722,-0.558878,-0.199127,0.188727,-0.0521047,0.378013,0.447334,-0.451287,-0.80675,0.681419,0.550485,1.41065,0.984521,0.590748,1.94912,0.546756,-0.581932,-0.316027,2.31433,-0.178324,0.45456,0.46365,0.72385,1.3522,-0.084298,-2.57986,0.716847,-1.66637,-1.19303,-2.44607,-0.388621,-1.03098,-0.491483,-0.193976,-1.42341,-0.0267576,-1.42998,0.190688,0.279944,-0.490944,-0.736731,-0.440423,-0.384906,-0.679133,0.67047,-0.307779,-0.143909,0.0742965,0.0786171,-1.07596,-1.11238,0.550596,-0.975385,-0.596561,-0.647634,-0.766292,-0.0298671,-0.98999,-0.926848,-0.763235,-1.80549,-1.61612,-1.90227,-1.55013,-0.843594,-0.762054,-0.557735,-1.66743,0.0210722,-1.64511,-0.888661,0.116993,-0.222697,-0.357066,0.20548,0.155985,0.481138,0.320057,0.171205,0.684686,0.154576,-0.272082,-0.171567,0.82274,-0.119513,0.119724,0.123161,0.22152,0.459043,-0.0839704,-1.02732,0.218873,-0.682013,-0.503085,-0.97675,-0.199008,-0.441828,-0.237892,-0.12543,-0.59017,-0.0622194,-0.592655,0.0199777
-30.0626,0.967955,0.0760759,6,63,0,71.419,-0.158816,0.0784011,0.0466523,-0.16113,-0.149245,0.00907856,-0.468683,0.450426,-1.44969,-0.0596052,-0.904636,0.964894,0.178925,1.69379,1.11634,0.117624,-0.221459,0.59651,-0.69021,-0.401854,2.04782,-0.881564,0.308854,0.343896,-0.217514,1.27029,0.0935848,-0.854678,-0.564322,-2.40087,-1.94285,-1.60298,-0.0860351,-1.00469,-0.460813,-0.123696,-1.93935,1.32875,-1.85466,0.162545,0.284686,-0.428345,-0.703434,-0.81384,-0.124408,-0.62722,0.562661,-0.222178,-0.313266,0.22799,0.013446,-0.908526,-0.874629,0.455935,-1.0155,-0.599513,-0.425607,-0.794918,0.136826,-0.969635,-0.878356,-0.755268,-1.81749,-1.37788,-1.97685,-1.3976,-0.980085,-0.71494,-0.594566,-1.73028,0.0375043,-1.4541,-0.865783,-1.12166,-0.495531,-0.876154,-0.0340696,-0.38809,0.294246,0.0341469,-0.415702,-0.568434,-0.199999,-0.779571,-0.649688,0.453708,-0.865762,-0.329567,-0.313783,-0.566657,0.103487,-0.42653,-0.853652,-0.722868,-1.5501,-1.34379,-1.1907,-0.507435,-0.921221,-0.676245,-0.524399,-1.34222,0.129822,-1.30407,-0.395468
-35.6648,0.927168,0.0760759,6,63,0,73.7016,0.0932772,-0.0326355,-0.167449,-0.204574,-0.174508,-0.00724234,-0.559142,0.36958,0.801733,-0.212712,-0.864868,0.460556,-0.674227,1.18716,0.49052,-0.821301,0.231071,2.03233,-1.07387,-1.05749,1.41333,-1.95518,0.152303,1.14178,-0.266533,0.518437,-0.790834,-0.885777,-0.239347,-0.891713,-0.817843,-1.9868,-0.203446,-0.667011,1.18954,-0.265636,0.109702,1.66787,-1.9511,-0.431951,0.327171,-0.384294,-0.800969,-0.732064,-0.201111,-0.534684,0.649711,-0.249777,-0.20704,-0.0612053,-0.0267685,-0.940799,-0.752188,0.353928,-1.10657,-0.51988,-0.646047,-0.763465,-0.0296118,-0.800697,-0.901825,-0.756061,-1.79253,-1.33941,-2.05148,-1.43643,-0.899323,-0.64443,-0.63053,-1.73923,-0.111227,-1.52964,-0.860652,-0.262838,-0.637757,-0.878781,-0.38893,-0.808324,-0.120391,-0.377856,-0.862679,-0.473743,0.191966,-0.956024,-0.949971,-0.0368022,-1.28174,-0.502854,-0.137163,-0.657648,-0.367538,-0.851419,-0.886508,-0.6476,-0.888702,-0.861401,-1.29342,-0.634332,-0.805657,-0.119511,-0.657316,-0.518599,0.0572703,-1.28023,-0.718783
-25.9898,0.986826,0.0760759,6,63,0,67.8589,-0.251928,0.0697278,-0.411018,-0.0376014,-0.307231,0.0896524,-0.767211,0.50302,-0.056364,-0.209906,-0.0802604,0.333443,0.255005,1.20902,1.06049,-0.402149,0.665541,1.19696,-0.822574,-1.30685,2.79387,-0.248461,1.86458,2.04676,0.919661,2.24527,0.396311,0.257442,1.47392,-0.525378,-0.085757,-1.08429,-0.312545,0.0923522,-0.0864523,1.40481,0.823547,1.81342,-0.37811,0.160192,0.198862,-0.466166,-0.73263,-0.627508,-0.36508,-0.424818,0.372071,-0.35563,-0.154653,0.0153601,0.0667251,-0.920292,-1.17525,0.197241,-1.05267,-0.673292,-0.779756,-0.732048,-0.0513776,-1.03832,-1.11651,-0.591865,-1.93136,-1.16186,-2.14432,-1.61666,-0.89565,-1.0163,-0.649039,-1.43465,0.0815285,-1.51043,-0.705297,-0.795563,-0.872798,-0.807584,-0.599483,-0.638938,-0.159053,-0.233763,-0.9695,-0.432431,-0.165118,-1.18098,-1.42458,0.63816,-0.892192,0.170711,0.262349,-0.304603,0.362204,-0.567859,-0.637713,-0.0257984,-1.03149,-0.810348,-1.31263,-0.924427,-0.720756,-0.810698,-0.0605617,-0.352951,0.144973,-0.957408,-0.686631
-22.9587,0.794532,0.0760759,6,63,0,60.5087,-0.379023,0.506885,0.011081,0.278278,-0.250778,0.0530317,-0.828639,0.388504,-0.844032,-1.75888,-0.0217072,0.982976,0.778175,0.632451,0.42602,-0.301024,1.07872,0.0414196,-0.135921,-1.45903,2.91109,0.3947,1.61394,1.76547,0.533344,2.71953,0.620228,-0.369176,1.63848,-0.820747,-0.845588,-0.464326,-0.464416,0.787408,0.0257693,0.655872,-0.504521,2.02069,-1.04236,-0.282437,0.173971,-0.645819,-0.934714,-0.602558,-0.232776,-0.34759,0.474219,-0.294692,-0.0759862,-0.261861,-0.149034,-0.835103,-1.18757,0.214717,-1.00172,-0.926566,-0.918628,-0.710661,0.044978,-0.994254,-0.995685,-0.574521,-1.7875,-1.24422,-2.03347,-1.37913,-0.781577,-0.935611,-0.61882,-1.49379,0.112826,-1.45127,-0.881482,-1.15655,-1.51197,-0.837073,-0.446749,-0.526315,-0.582929,-0.663129,-0.945588,-0.409553,-0.812548,-0.881445,-1.39548,0.30233,-0.675297,-0.201618,-0.142746,-0.621433,0.227908,-0.587678,-0.972066,-0.192083,-1.1475,-1.15715,-1.00903,-1.00907,-0.522728,-0.818628,-0.57383,-1.02465,-0.043592,-1.2336,-0.938367
-1.96607,0.611782,0.0760759,6,63,0,44.4352,-0.545057,-0.344271,-0.158723,-0.429548,-0.409328,0.281719,-0.323902,0.468927,-2.40358,-1.306,-0.560089,0.287846,-0.103116,0.919434,1.44253,-0.13971,-0.315815,0.235136,-0.383586,-1.44984,0.926554,-0.728505,0.157528,1.32326,0.229856,1.47907,0.22321,-1.51618,-0.140218,-1.78943,-0.797807,0.0394744,-0.77164,-0.012338,-0.0790845,0.816462,-0.685705,0.960412,-0.159461,-0.486267,0.153612,-0.696853,-0.907169,-0.470824,-0.251105,-0.737482,0.629746,-0.567325,-0.122137,-0.0813538,0.0539352,-0.989518,-0.985618,0.293832,-0.999797,-0.693418,-0.490632,-0.784216,0.362614,-0.911531,-0.893978,-0.642574,-1.72051,-1.25424,-1.72062,-1.44569,-1.22597,-0.586527,-0.426463,-1.71101,0.0356835,-1.38067,-1.01121,-1.45101,-0.936322,-0.586543,-0.188923,-0.372256,0.107246,0.352538,-0.389416,-0.471996,-0.21364,-0.503776,-1.00377,0.110585,-0.665518,-0.250033,0.296613,-0.216116,0.369674,-0.219233,-1.03488,-0.389654,-1.16301,-0.698016,-0.305391,-0.685745,-0.329688,-0.360987,0.0589594,-0.645448,0.126461,-0.398678,-0.551926
-5.78032,0.430902,0.0760759,6,63,0,42.7998,-0.167928,-0.211682,-0.473797,-0.755282,-0.251728,0.179765,-0.428132,0.498335,-1.13083,-2.12102,-0.577322,0.25459,-0.285456,1.26492,0.517,-0.110454,-0.359488,0.204803,-0.517334,-1.42659,1.71516,-0.026626,0.0989641,0.911147,0.129838,1.55956,-0.298174,-0.654574,1.41609,-1.17641,-0.425621,-0.0256282,-0.25079,0.578592,0.0354862,1.29582,-0.263824,1.50167,-1.19254,0.871757,0.19106,-0.521416,-1.08433,-0.346931,-0.296961,-0.769946,0.723812,-0.365563,0.0268475,-0.26669,-0.0142105,-0.95609,-1.10676,0.412665,-1.01789,-0.706867,-0.719864,-0.674445,-0.0463913,-1.07521,-1.04186,-0.448531,-1.70418,-1.38265,-1.80175,-1.73524,-0.986928,-0.895301,-0.146,-1.49982,0.107879,-1.7956,-0.725453,-0.991663,-1.48511,-0.715832,-0.301261,-0.570385,0.202221,-0.170492,-0.483175,-0.607277,-0.326071,-0.685938,-1.13905,0.426595,-0.4414,-0.378814,0.025925,-0.363429,0.349054,-0.576722,-0.754329,0.277557,-1.01438,-0.640234,-0.440903,-0.553109,-0.139799,-0.410448,0.217623,-0.559605,0.320201,-1.02242,0.00629578
-4.80523,0.128593,0.0760759,6,63,0,33.207,-0.347285,-0.0555313,-0.0171874,-0.329198,-0.18062,0.111564,-0.366378,0.357403,-0.858281,-1.32632,-0.0623365,0.0496662,-0.604811,1.69925,0.37031,-0.914964,0.0382533,0.248741,-0.725963,-0.398462,2.32782,-0.330232,-0.148779,0.729519,-0.684306,1.77847,-0.501279,-0.734638,-0.0933138,-2.11941,-1.12296,-1.76076,-0.782185,-0.419177,-0.178863,0.248423,-0.513408,1.29337,-1.97357,-0.13475,0.142056,-0.584089,-0.779613,-0.309275,-0.488191,-0.661902,0.635924,-0.396792,-0.501083,-0.119294,-0.0440585,-0.922856,-0.79109,0.269728,-0.7909,-0.68202,-0.573271,-0.707345,0.222546,-0.8637,-0.882906,-0.658703,-1.64507,-1.16484,-1.87897,-1.28567,-1.06363,-0.868496,-0.657261,-1.55631,-0.0360079,-1.62281,-0.930724,-0.67313,-0.840409,-0.388657,-0.348627,-0.58254,0.240938,-0.234028,-0.693389,-0.352706,-0.277478,-0.625839,-0.50879,0.465592,-0.484404,-0.419552,-0.105646,-0.610951,0.269253,-0.545537,-0.62894,-0.399729,-1.12386,-0.767726,-0.995679,-0.645934,-0.516193,-0.430305,-0.277591,-0.549872,0.0958761,-1.07174,-0.414538
-3.39712,0.743825,0.0760759,6,63,0,39.0844,-0.20466,-0.00953402,-0.303403,-0.865109,-0.0537865,0.0653259,-0.229142,0.38913,-1.25691,-1.23687,0.148994,-0.61737,-0.752585,2.18513,0.268166,0.259104,0.450514,0.297209,-0.934407,-1.3483,2.38442,-0.197475,-0.504965,0.381534,-0.356427,1.13401,-0.607252,-1.27619,-0.14527,-1.73467,-0.58126,-1.62975,-1.40569,-0.160629,-0.0254868,0.753541,-1.25238,2.37085,-0.923006,0.210094,0.139451,-0.668438,-0.810729,-0.279254,-0.360847,-0.645784,0.730282,-0.337062,-0.269145,-0.0579119,0.0299946,-0.882184,-0.875692,0.498707,-0.72283,-0.833705,-0.803414,-0.755845,-0.115086,-1.08969,-0.980631,-0.568167,-1.61052,-1.26652,-1.9694,-1.57244,-1.19203,-0.954449,-0.598027,-1.51671,0.00200481,-1.57116,-1.00018,-0.718244,-0.710446,-0.171164,-0.469379,-0.521995,0.621159,-0.12479,-0.128316,-0.053833,-0.113489,-0.592748,-0.753807,0.698708,-0.305985,-0.425639,-0.0806751,-0.367838,0.212138,-0.465442,-0.725745,-0.285671,-0.904154,-0.455328,-0.863327,-0.776138,-0.291647,-0.239059,0.0640841,-0.716479,0.693428,-0.588312,-0.147388
-3.64353,0.0902831,0.0760759,6,63,0,43.1507,0.24947,-0.0718068,0.349593,-0.215723,-0.271981,0.00574194,-0.980504,0.608205,-0.521108,-0.878061,0.189072,-0.0299386,0.197243,1.48349,0.692464,0.777338,0.276335,0.487024,-0.334706,-0.530861,0.695926,-1.38476,-0.453111,0.347941,-0.477405,0.515188,-0.625018,-1.31982,-0.699614,-1.64682,-0.70378,-0.497662,-0.253397,0.262198,0.735883,0.852859,-0.686028,2.01072,-0.558351,-0.0832649,0.205224,-0.543279,-1.05298,-0.616288,-0.275937,-0.52229,0.708945,-0.456648,-0.0666803,-0.136723,0.0288823,-0.772543,-0.963692,0.342858,-1.05629,-0.715858,-0.626181,-0.811097,0.0717152,-0.912719,-0.952757,-0.463306,-1.64706,-1.39087,-1.86251,-1.27829,-0.968746,-0.784835,-0.302039,-1.48759,0.238826,-1.76814,-1.02426,-1.29744,-1.51454,-0.86551,-0.998713,-0.86054,-0.0782405,-0.559344,-0.507723,-0.812436,-0.684293,-1.18407,-1.30338,-0.557238,-1.82272,-1.25609,-0.768885,-1.27086,-0.667164,-1.36064,-1.78323,-1.40601,-1.98211,-1.40855,-1.28318,-1.13462,-0.821034,-0.532937,-0.461791,-1.39775,0.242427,-1.3201,-1.03115
10.8585,0.611787,0.0760759,5,35,1,17.4581,-0.0405432,0.0746235,0.012309,-0.224589,-0.297162,0.0513766,-0.668804,0.503853,-1.44907,-1.52224,-0.110586,-0.166445,-0.136396,1.2509,0.401551,-0.38266,0.476242,0.534565,-0.722094,-0.796481,2.10994,-0.408402,0.749082,0.888849,-0.157254,1.10491,-0.336152,-0.81682,0.0878023,-1.62662,-0.957047,-1.21596,-0.956589,0.11225,-0.0190906,1.18042,-0.149478,1.76881,-1.18172,0.0965,0.110667,-0.510363,-0.776738,-0.573345,-0.360741,-0.486475,0.360188,-0.361799,-0.143326,-0.0519483,0.159471,-0.807765,-0.980945,0.458876,-1.02773,-0.719164,-0.534673,-0.860004,0.0623278,-1.00169,-0.95201,-0.666856,-1.67366,-1.22856,-1.99323,-1.4609,-0.871099,-0.868855,-0.536596,-1.53805,0.177762,-1.95611,-0.818271,-1.39892,-1.43579,-0.724523,-0.752667,-0.737527,-0.0385326,-0.466481,-0.861608,-0.428848,-0.399462,-1.03263,-1.07011,0.394294,-0.874578,-0.291377,-0.220955,-0.748037,-0.112092,-0.838175,-1.08036,-0.624564,-1.48838,-1.15101,-1.28147,-1.15078,-0.612246,-0.678423,-0.0740477,-0.744118,0.222413,-1.26421,-0.620182
11.9557,0.0276093,0.0760759,5,39,0,18.4182,-0.0389192,0.139568,0.00239031,-0.225398,-0.300896,0.0305784,-0.679444,0.527669,-1.20582,-1.607,-0.045894,-0.0977054,-0.109463,1.21675,0.474786,-0.377375,0.535259,0.611531,-0.71273,-0.796846,2.14084,-0.551722,0.674011,0.97809,-0.117858,1.09763,-0.362004,-0.702712,0.0446365,-1.63027,-0.918778,-1.15784,-0.874734,0.117473,0.135428,1.07453,-0.203359,1.68939,-1.13417,0.0402207,0.108665,-0.496543,-0.792876,-0.582066,-0.374299,-0.505743,0.370471,-0.390309,-0.143732,-0.0456546,0.158847,-0.817795,-0.967079,0.450518,-1.0394,-0.728623,-0.540322,-0.848154,0.0641025,-0.98915,-0.927215,-0.680505,-1.6726,-1.22567,-2.02003,-1.49033,-0.869597,-0.858944,-0.53489,-1.54306,0.183574,-1.97241,-0.830474,-1.31572,-1.52741,-0.703661,-0.731,-0.737204,-0.0374038,-0.428914,-0.878573,-0.397004,-0.356758,-1.05553,-1.09991,0.45021,-0.970571,-0.323789,-0.163336,-0.741634,-0.100257,-0.870462,-1.05024,-0.65589,-1.53969,-1.16425,-1.2904,-1.14101,-0.617457,-0.607983,-0.112448,-0.78675,0.211997,-1.27791,-0.65822
14.3212,0.25,0.0760759,2,4,1,24.235,-0.110124,0.13058,0.00384378,-0.22343,-0.296491,0.0452682,-0.65707,0.506924,-1.13046,-1.59855,-0.307203,-0.152276,0.081741,1.33355,0.574706,-0.525736,0.618433,0.667597,-0.625088,-0.905079,2.0506,-0.497977,0.626724,0.695618,-0.234438,1.0545,-0.16413,-0.875165,0.191951,-1.74382,-0.868798,-1.21947,-0.888224,0.108874,0.228792,1.19272,-0.252122,1.79765,-1.42738,0.185941,0.117097,-0.514156,-0.77932,-0.534615,-0.354877,-0.510434,0.402137,-0.354709,-0.200345,-0.0617257,0.148631,-0.777198,-0.977464,0.462533,-1.05499,-0.702071,-0.561165,-0.866891,0.0689996,-0.99942,-0.932439,-0.67683,-1.66163,-1.1965,-2.00519,-1.46862,-0.886662,-0.864138,-0.523472,-1.53443,0.136982,-1.98226,-0.810696,-1.23013,-1.46741,-0.812798,-0.734262,-0.615633,0.0189411,-0.365737,-0.923578,-0.343571,-0.318649,-0.973942,-1.11588,0.382428,-0.909506,-0.339368,-0.304444,-0.775912,-0.122518,-0.740271,-1.10071,-0.559765,-1.54105,-1.09748,-1.27525,-1.10733,-0.601879,-0.541089,-0.0524528,-0.784876,0.2542,-1.38064,-0.562812
16.1629,0.135084,0.0760759,3,15,1,26.5125,-0.0931659,0.0870286,-0.0307125,-0.175376,-0.29075,0.0569321,-0.679677,0.514925,-1.07457,-1.59372,-0.0606864,-0.161735,0.117738,1.19763,0.582641,-0.505835,0.598312,0.706061,-0.618314,-1.07848,2.07834,-0.438628,0.50782,0.76416,-0.217733,0.890472,-0.0426452,-0.932231,0.235587,-1.57226,-0.818815,-1.22734,-0.714504,0.206325,0.238965,0.996522,-0.415252,1.8703,-1.46916,0.183985,0.110286,-0.524768,-0.806183,-0.547603,-0.343478,-0.500434,0.374808,-0.363825,-0.202745,-0.0390752,0.127202,-0.778655,-0.995778,0.463993,-1.05792,-0.708848,-0.554176,-0.882989,0.0888383,-1.00874,-0.944852,-0.706802,-1.65304,-1.18883,-2.02223,-1.47131,-0.878569,-0.874717,-0.514032,-1.51974,0.132307,-1.98188,-0.791468,-1.233,-1.50032,-0.710926,-0.762959,-0.619051,-0.0629863,-0.37966,-0.940144,-0.371591,-0.316108,-0.998063,-1.23501,0.390513,-0.905538,-0.418188,-0.286192,-0.791793,-0.22115,-0.701636,-1.15971,-0.558367,-1.48928,-1.10131,-1.31166,-1.04759,-0.573435,-0.556628,-0.166542,-0.893501,0.28339,-1.43619,-0.584938
9.42692,0.246997,0.0760759,3,8,1,27.9971,-0.0420625,0.151446,0.0341651,-0.204274,-0.26174,0.0299306,-0.700106,0.511563,-1.18791,-1.51418,-0.0629139,-0.097848,0.030012,1.26396,0.517589,-0.49132,0.586614,0.749303,-0.442525,-1.33886,2.15096,-0.62309,0.635635,0.819111,-0.428678,1.11761,-0.00575324,-1.13612,0.0308262,-1.47458,-1.27059,-1.3823,-0.937283,0.529123,0.257598,0.923852,-0.429386,2.10031,-1.47241,0.0840359,0.0873887,-0.509779,-0.825367,-0.558593,-0.294106,-0.493365,0.396871,-0.309264,-0.259907,-0.00953527,0.118457,-0.777349,-0.985873,0.469406,-1.05074,-0.771071,-0.486677,-0.857588,0.0511163,-0.97768,-0.915389,-0.723045,-1.64859,-1.18579,-2.10076,-1.43858,-0.878954,-0.93021,-0.568286,-1.442,0.0896313,-1.99844,-0.859276,-1.3078,-1.4747,-0.732291,-0.750162,-0.684753,-0.0535082,-0.435327,-0.951448,-0.400016,-0.31679,-0.926486,-1.38502,0.400247,-1.01886,-0.374938,-0.281079,-0.919402,-0.128376,-0.703049,-1.28131,-0.684337,-1.45445,-1.35009,-1.40724,-1.17959,-0.429426,-0.568329,-0.227497,-0.919765,0.374336,-1.45334,-0.657117
10.4755,0.250805,0.0760759,3,9,1,17.3053,-0.0172136,0.0844721,0.0308572,-0.258295,-0.271223,0.0184338,-0.6714,0.47507,-1.23987,-1.58522,0.0304456,-0.126222,-0.132607,1.27135,0.483017,-0.505282,0.73384,0.765346,-0.405253,-1.13821,1.88933,-0.712793,0.62032,1.02226,-0.462104,1.16766,-0.056617,-1.06293,-0.0214995,-1.69308,-1.03821,-1.42066,-1.02896,0.68161,0.311405,1.14655,-0.385091,2.16808,-1.40815,-0.0138311,0.116757,-0.487835,-0.790372,-0.528313,-0.331387,-0.491259,0.415579,-0.348096,-0.217153,-0.0155901,0.121831,-0.75998,-1.01999,0.431791,-1.06569,-0.781956,-0.498293,-0.8946,0.049972,-0.970799,-0.924316,-0.733891,-1.63932,-1.15759,-2.07548,-1.45736,-0.841385,-0.903364,-0.570661,-1.45246,0.0478064,-1.97215,-0.890651,-1.26042,-1.42449,-0.656936,-0.731364,-0.734397,-0.0674179,-0.441933,-0.911444,-0.322774,-0.307807,-0.863923,-1.21213,0.226167,-1.01003,-0.376704,-0.185756,-0.890932,-0.116681,-0.698297,-1.17637,-0.681613,-1.47573,-1.16462,-1.34631,-1.16023,-0.347587,-0.52346,-0.126707,-0.854345,0.358591,-1.34037,-0.67797
