# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-22 13:48:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpWE7QLn/standata-1780840769f.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
-45.5037,0.988876,0.107041,5,31,0,86.9275,0.485153,0.41312,-0.407099,0.133585,0.0512721,0.00148681,-0.271646,-0.581919,-0.300659,0.116971,-1.12212,0.304109,1.02663,-0.315152,1.3394,-0.999494,-1.53195,1.64937,-0.034395,0.776057,0.253254,2.02986,-0.813511,0.540373,-0.508113,0.645173,0.652697,0.279078,1.32196,-1.61194,-0.416895,-0.672581,-0.188149,-0.426899,-1.3465,-1.42144,0.524389,0.0925951,0.0517691,1.06159,-0.0615252,0.0390785,-0.0133988,0.9287,0.52405,-0.0380584,0.401776,-1.07771,-0.168571,0.471492,-0.706134,-0.0883665,0.11195,0.507835,-0.410294,0.57916,-0.949073,-0.418608,-0.341786,-0.612097,-1.64156,-0.603551,-1.02855,-0.383842,-0.609294,-0.783834,-1.49908,-2.20482,-2.04874,-1.94317,-0.22009,-0.173956,-0.883333,-0.482135,-1.13813,-1.12984,0.367721,0.506847,-0.236016,0.161339,-0.650386,-0.215438,0.0663017,-0.0948327,0.358317,0.0654017,0.0757729,-0.359456,0.241573,-0.751764,-0.440315,-0.738933,-0.640933,-0.780935,-0.808434,-0.740979,-0.690175,-0.738378,-0.989553,-1.66834,-1.60721,-1.46189,-1.24808,-1.31587,-0.590471,-1.15523,-1.09652,-0.950866,-1.11658,-0.809911,-1.21796,-0.714792,-1.42607,-1.588,-0.62053,-1.13258,-0.886111,-1.0451,-0.504819,-1.36951,-0.957785,-1.27664,-0.925914,-0.923626,-1.03725,-0.720097,-1.61232,-1.2489,-1.32666,-1.17934,-1.25194,-1.5316,-1.55439,-0.962646,-1.09396,-1.10637,-0.799279,-1.14083,-1.11023,-1.12619,-0.839691
-32.444,0.988244,0.107041,5,31,0,73.6924,0.310221,-0.160437,-0.227252,0.810575,0.197012,0.144417,-0.00153552,-0.209895,-0.327402,0.0949466,-1.00634,0.627537,0.103934,0.444389,0.559273,-1.42931,-0.0517248,0.158761,-0.969667,-1.19784,0.355679,0.964969,-0.0599762,0.329165,-0.653052,0.636055,1.03806,-0.505882,-1.58797,0.111851,-0.685954,0.171514,0.14331,-0.138121,-0.763066,-1.27736,-0.588747,-1.00806,1.40811,0.758286,0.517904,-0.176034,-1.11641,-1.04351,0.523095,0.0096441,0.34689,-1.16512,-0.238489,0.404029,-0.745782,-0.173069,0.479296,0.283312,-0.266693,0.804436,-0.652151,-0.548466,-0.446243,-0.821636,-1.36222,-0.770754,-0.861035,-0.454055,-0.449777,-0.705421,-1.57956,-2.20464,-1.86898,-2.05489,-0.114437,0.212449,-0.952748,-0.77742,-1.00258,-1.28657,0.27882,0.320185,0.169236,0.158537,-1.19875,0.28327,-0.234079,-0.65737,-0.543062,0.285992,0.123728,-0.0842262,0.301255,-0.833267,-0.0995032,-0.110042,-0.913337,-2.02535,-0.0494314,-0.904806,-0.194289,-0.457332,-0.828392,-1.46083,-1.65976,-1.71376,-1.73079,-0.209992,-0.194698,-0.588612,-0.961038,-1.4076,-1.88672,-0.941122,-0.727474,-0.655379,-1.90329,-1.0388,-0.906716,-1.61485,-1.75804,-0.783142,-0.40079,-1.04398,-0.799781,-1.41616,-0.607196,-0.354922,-1.3238,-2.00286,-0.936154,-1.43681,-0.898713,-0.916412,-1.09302,-1.4852,-1.80793,-1.37581,-1.63894,-0.122702,-0.530491,-0.68134,-1.11681,-1.70693,-1.66118
-34.3971,0.913967,0.107041,5,31,0,70.5612,-0.873045,0.629967,0.791408,-0.654772,-0.471373,-0.159297,0.135339,-0.0312792,-0.561965,0.137215,-0.104107,0.473251,0.567866,0.427139,1.17763,-0.586062,-2.29755,2.90962,-1.27378,0.212099,0.505459,1.72493,-0.55775,1.20814,-0.0120999,-0.907787,0.300498,-0.181223,1.20855,-0.751363,-0.421819,0.127077,0.162557,0.0635898,-1.32112,-2.51226,0.40742,-1.45589,1.13371,0.996062,-0.787361,0.0116743,-0.597869,1.37436,0.705159,0.0491632,0.196775,-0.992005,-0.640171,0.553178,-0.964308,0.0506297,0.143965,0.175342,-0.521642,0.650749,-0.857336,-0.637125,-0.661929,-0.944003,-1.40221,-0.227047,-0.866324,-0.00808249,-0.582186,-0.83044,-1.88552,-2.47915,-1.69992,-1.82398,-0.241878,-0.0729522,-0.946439,-0.829065,-1.09824,-0.861404,0.305629,0.439625,-0.252782,-0.0139671,-1.03638,-0.812139,0.614715,-0.953443,0.217484,0.105994,-0.225932,-0.584913,0.441787,-0.428391,-1.00711,-0.834873,-0.83014,-0.864059,-0.256743,-0.7354,-0.153923,-0.584004,-0.964605,-1.78978,-2.11522,-1.56789,-2.13031,-0.845441,-0.210144,-1.47136,-0.959243,-1.02706,-1.02035,0.164637,0.0980372,0.453206,-0.381462,-1.19143,1.27288,-0.706926,-0.00373048,0.135102,0.712219,-0.368063,0.467649,-0.109833,-0.533718,0.0381044,-0.189871,0.467843,-0.45969,-0.303733,-0.0439673,-0.0271764,-0.0740129,-0.729327,-1.29304,0.0887053,-0.793107,0.432425,0.367281,-0.476726,-0.0985819,-0.387049,0.546309
-37.7265,0.447808,0.107041,5,31,0,69.6612,-1.08614,0.704545,0.767295,-0.867498,-0.83231,-0.306867,0.208707,-0.000898817,-0.614904,0.168893,0.100905,0.510445,0.663536,0.760423,1.40722,-0.809456,-2.7583,2.89712,-0.565001,-0.303634,0.728725,1.62038,-0.746098,1.24303,-0.201634,-1.08044,0.13582,-0.82265,0.518022,-1.00719,-0.316414,0.0452524,0.226799,0.232253,-1.5597,-2.2402,0.781987,-1.7603,1.4238,0.833138,-0.709316,-0.398406,-0.455063,1.07304,0.680189,0.00263633,0.116062,-0.937267,-0.599239,0.579536,-0.998413,0.0116088,0.142452,0.197717,-0.496423,0.648961,-0.813862,-0.607307,-0.554211,-0.870378,-1.33636,-0.275604,-0.754846,-0.127737,-0.584776,-0.712836,-1.92139,-2.48717,-1.76986,-1.89081,-0.209701,-0.101163,-0.947158,-0.782814,-1.11365,-0.915594,0.309926,0.53334,-0.101965,0.082121,-1.2548,-1.09919,0.596147,-0.664394,-0.0379378,0.21512,-0.34317,-0.743124,0.518701,-0.383312,-0.982558,-0.836461,-1.03357,-1.14353,-0.22387,-0.546913,-0.0290372,-0.406585,-0.769007,-1.93436,-2.03975,-1.41011,-2.28332,-0.630589,-0.146911,-1.39075,-1.10422,-0.872942,-1.08813,0.439604,0.489059,0.819212,-0.312277,-1.30705,1.57972,-0.187497,-0.0540832,0.472879,0.92802,-0.279936,0.735404,-0.00201754,-0.450601,0.170234,-0.319012,0.365327,-0.413209,-0.0606063,0.124004,0.216674,0.219458,-0.695234,-1.04259,0.500067,-0.797633,0.827675,0.526176,-0.261161,-0.102459,-0.131379,0.648631
-36.3186,0.160992,0.107041,5,31,0,80.2826,-0.720151,0.342208,-0.929801,0.209394,0.471881,-0.0152511,0.17669,-0.284693,-0.488347,0.214814,-0.0627868,0.626822,0.457784,0.513174,0.260541,-0.0118472,-0.430302,0.648805,-1.18486,-0.329121,-0.501879,1.53177,0.30465,-0.0514766,-1.25773,-0.83001,0.509731,-0.741907,-0.873681,-1.95073,-0.65335,-0.459229,-0.266864,0.0238533,-1.04768,-0.611,-0.271138,-0.896628,0.96868,0.180873,-0.400955,-0.0912162,-0.703734,0.68958,0.855436,-0.0176206,0.178181,-1.12718,-0.399688,0.381702,-0.72164,0.101893,-0.019947,0.540442,-0.280274,0.688038,-0.707568,-0.942673,-0.5059,-0.833917,-1.46043,-0.532017,-0.686399,-0.0355554,-0.453627,-0.623519,-1.77906,-1.91826,-1.85188,-2.05114,-0.0825241,-0.173781,-1.19245,-0.694418,-1.00703,-1.18792,0.28842,0.911552,0.402446,0.0474041,-0.286483,0.445518,-0.0663415,-0.571279,0.275999,-0.0498201,0.339387,0.292583,0.426473,-0.839235,-0.6101,-0.308715,-0.699896,-1.57467,-0.820434,-0.463111,-0.157441,-0.329619,-0.437431,-1.76444,-1.37924,-1.89131,-1.62353,-0.593899,-0.383457,-1.11071,-0.895715,-0.99233,-0.828659,0.224162,0.258882,0.100526,-0.0702129,-0.332509,0.343899,-0.805481,-0.269087,-0.377376,0.897363,0.128175,-0.0950535,-0.851161,-0.583055,0.256724,-0.52783,-0.610429,-1.28555,-0.472321,-0.350642,-0.230063,-0.047835,-0.719495,-0.445775,-0.232742,-0.624813,0.544403,0.0505881,-0.314114,-0.119963,-0.503903,0.369457
-22.6632,0.806337,0.107041,5,31,0,65.7317,-0.333885,0.240058,0.69784,-0.244204,-0.0785908,0.429083,-0.130911,-0.426989,-0.266487,0.0404333,-0.275636,0.530326,0.990877,-0.53145,0.227477,-2.01701,-0.895512,1.1422,0.0293048,-0.891414,0.267584,0.906893,-0.791658,1.24947,-0.178963,-0.933184,-0.287832,0.0339141,-0.304457,0.791863,-0.815603,0.515034,-0.436993,-0.300613,-0.343565,-2.18717,-0.310634,-1.10942,2.18365,1.50959,0.563568,0.744614,0.577698,-0.0362332,0.858124,-0.308351,0.169837,-1.12596,-0.200674,0.568357,-0.653597,0.083914,0.197675,0.291007,-0.367722,0.545996,-0.954615,-0.874635,-0.599304,-0.843856,-1.53452,-0.528372,-1.10672,-0.237081,-0.810775,-0.767179,-1.68902,-2.50673,-1.98542,-1.98153,0.0715515,0.120758,-0.820648,-0.647206,-0.850113,-1.16807,0.28018,0.891088,-0.213002,0.158935,-1.1204,-0.0598525,0.602738,0.13384,-0.108004,0.387938,0.32054,-0.262834,0.860925,-0.685849,-1.18389,-0.981859,-0.750146,-1.2083,0.0763057,-1.10175,-0.218885,-0.960312,-1.04626,-1.31739,-2.15747,-1.55798,-1.92868,-0.104871,-0.154823,-0.854364,-0.670187,-0.678705,-1.46835,0.249851,-0.557478,-0.154999,-1.34531,-0.750549,0.330102,-0.260095,-0.748376,-0.133729,0.205312,-0.695473,0.386988,-0.370545,-0.770528,-0.428281,-0.257651,-0.437098,0.144309,-0.708171,-0.00250082,-0.507385,-0.435059,-0.457837,-1.43555,-0.440374,-0.863992,0.882409,0.524937,0.0232379,0.119251,0.0307317,-0.294852
-25.1139,0.903386,0.107041,5,31,0,69.1815,-0.642759,-0.725178,-0.624845,0.124529,0.175188,0.386075,-0.0611309,-0.0194631,-0.168149,0.176021,-0.386116,0.562585,-0.0521185,-0.154078,0.558192,-1.6945,-0.608779,1.64158,-1.96958,0.568926,0.687236,0.864235,-0.196732,0.0170841,-1.05517,0.870021,1.32414,-0.342374,-0.935208,-0.133997,-0.461395,0.257544,0.836278,0.053475,-0.767715,-0.787383,-0.964889,-1.16617,0.243604,1.20533,-1.02165,-0.420429,-1.02146,-0.0981142,0.445259,-0.0578221,0.197256,-1.13695,-0.530221,0.488916,-1.07643,0.00463139,0.307412,0.280866,-0.607535,0.746066,-0.816762,-0.282715,-0.581195,-0.861934,-1.49045,-0.634248,-0.828815,-0.0139024,-0.580135,-0.611254,-1.71695,-2.20383,-1.91842,-1.88767,-0.26125,0.133007,-1.25727,-0.63441,-1.04586,-0.951906,0.375902,0.123946,-0.120666,0.110267,-1.21324,-0.158015,0.392691,-1.11083,0.322282,0.313941,0.00655361,-0.239542,0.207824,-1.28829,-0.116563,-0.250578,-0.848573,-1.65897,-0.614004,-0.853115,-0.487354,-0.160514,-0.700774,-1.392,-1.46673,-1.81626,-1.29408,-0.753131,0.132468,-1.24523,-1.00187,-1.13902,-0.76186,-0.415438,-0.472799,-0.0720856,-1.33942,-0.728607,0.537414,-1.49418,-0.0660468,0.00051253,0.10009,-0.496795,-0.376505,-0.979742,0.103345,0.358823,-0.578731,-0.912251,-0.461501,-0.645691,-0.241226,0.0843613,-0.356032,-0.818022,-0.829086,-0.928949,-1.04219,-0.249068,0.291983,-0.960883,-0.622644,-0.960776,-0.441314
-28.2221,0.954795,0.107041,5,31,0,61.8239,-0.742344,-0.963743,-0.526221,0.307629,0.102679,0.385102,-0.103597,-0.10739,-0.206159,0.211429,-0.332587,0.613439,0.136901,0.345202,0.449803,-1.07562,-0.776997,1.74552,-1.50051,0.300603,0.637055,0.650204,-0.177419,0.0599329,-1.22093,0.489744,1.05216,-0.512475,-0.669764,-0.321103,-0.284533,0.584745,0.716958,0.147463,-0.703724,-0.627017,-0.792974,-1.73026,0.528556,1.48915,-1.11897,-0.714205,-1.01263,-0.218448,0.417841,-0.0587978,0.200862,-1.0493,-0.450815,0.51367,-1.07389,-0.0407894,0.353814,0.327154,-0.65015,0.767396,-0.862525,-0.207093,-0.640118,-0.846311,-1.58251,-0.630129,-0.819884,0.0697086,-0.603674,-0.650864,-1.65903,-2.21401,-1.90947,-1.90411,-0.22017,0.157885,-1.32918,-0.603216,-1.01206,-0.97353,0.363438,0.357026,0.255226,0.115615,-0.889011,-0.165331,0.518213,-0.838739,0.276629,0.391189,-0.0953237,-0.177315,0.360534,-1.45154,-0.297859,-0.421628,-0.97388,-1.64628,-0.708239,-0.757525,-0.267347,-0.189087,-0.660881,-1.5102,-1.53683,-1.94474,-1.75816,-0.672937,0.33438,-1.4186,-1.28224,-1.22327,-0.914941,-0.248606,-0.120826,-0.05666,-0.992412,-0.809227,0.738186,-1.25305,-0.148185,0.0582073,0.0662734,-0.441423,-0.295821,-1.08155,-0.0321588,0.312848,-0.646958,-0.743446,-0.529564,-0.50713,0.0261184,0.107223,-0.242127,-0.764278,-0.717223,-0.819028,-1.39399,-0.00834996,0.580916,-1.01901,-0.770708,-0.953775,-0.466591
-34.4074,0.851377,0.107041,5,31,0,68.3545,-0.303351,1.20813,0.443176,0.473147,-0.125402,0.460864,-0.160216,-0.542145,-0.149486,0.145553,-0.556127,0.445846,1.40964,-0.85008,0.125175,-1.61246,-0.241505,1.21764,-1.29492,-0.807423,0.85052,1.28946,-1.06961,1.26739,1.26075,-0.862529,0.0760143,-0.218359,-1.06796,1.07777,-1.21496,1.23968,-1.18832,-0.464362,-0.269037,-1.67204,-0.117671,-1.79116,2.64554,0.993051,0.817758,1.66512,0.704252,-0.453838,0.893618,-0.305627,0.267641,-1.1077,-0.285809,0.390046,-0.754282,-0.155996,0.351355,0.141046,-0.247894,0.754806,-0.657286,-0.892166,-0.47371,-0.845484,-1.48722,-0.409998,-1.05995,-0.352222,-0.644377,-0.71545,-1.57188,-2.31058,-1.86429,-1.78499,0.03009,-0.176204,-0.768519,-0.897546,-0.926315,-1.14035,0.272406,0.904783,-0.269171,0.0256384,-0.799019,0.196373,0.243799,-0.439757,-0.207042,0.465558,0.310396,-0.440463,0.870388,-0.12799,-1.00678,-0.912734,-0.76397,-1.54485,-0.0708496,-1.15281,-0.0818964,-1.17423,-0.940237,-1.45405,-2.12525,-1.6542,-1.87914,-0.103379,-0.544759,-0.733891,-0.429517,-0.690165,-1.34394,0.072353,-0.935132,-0.500319,-1.27504,-0.663802,-0.0132471,-1.13346,-0.916114,-0.176927,0.0187745,-1.03301,0.00893267,0.00597503,-0.940682,-0.522237,-0.653482,-1.03227,-0.0756077,-1.09781,-0.00342062,-1.08593,-0.763161,-0.676077,-1.3016,-0.608591,-1.35471,0.623375,-0.11338,-0.191534,0.186258,-0.242139,-0.758469
-32.2423,0.830584,0.107041,5,31,0,72.6899,-0.270368,0.803205,-0.163058,0.280831,-0.332915,0.331105,0.0263535,-0.435921,-0.172983,0.0561277,-0.438307,0.467534,1.3263,0.0726519,0.246024,-1.04026,-1.64881,0.657512,-0.72904,-0.897802,0.519311,1.60177,-0.129724,0.727394,0.0392113,1.0599,1.18737,-0.617355,-1.34314,-0.112825,-0.828545,-0.374719,0.570779,-0.818714,-0.123376,-1.88651,-1.21696,-0.865811,1.27292,0.878114,0.101115,0.154875,0.893163,0.532634,0.929994,-0.363914,0.384342,-1.29294,-0.178862,0.420428,-0.726704,-0.0398911,0.426008,0.304594,-0.56232,0.624409,-0.62154,-0.531272,-0.367867,-0.982934,-1.41744,-0.649627,-1.04929,-0.227232,-0.606586,-0.792291,-1.55448,-2.46539,-1.69444,-2.05988,-0.218096,-0.10908,-1.08116,-0.929655,-1.07723,-1.22599,0.260544,0.686611,-0.092145,-0.0607944,-0.719965,-0.672246,0.0450196,-0.434857,-0.383673,0.201821,0.414196,-0.159415,0.327887,-0.507186,-0.0637491,-0.154933,-0.899291,-1.4793,-0.417739,-0.933817,-0.6365,-0.318113,-1.07049,-1.23645,-2.00132,-1.94513,-1.62708,-0.636664,-0.59175,-1.08345,-1.03096,-0.603978,-1.04389,0.181782,-0.404339,-0.323282,-0.924662,-1.20918,-0.130898,-0.779157,-0.858059,-0.195511,0.310575,-0.498957,-0.0982256,-0.419974,0.0572314,0.11683,-0.726941,-1.06627,-0.491056,-0.825679,-0.6135,-0.171448,-0.821083,-0.495989,-1.32031,-1.00727,-0.843102,0.156826,-0.0277587,-0.391032,-0.365897,-0.0207231,-0.189283
-24.2767,0.987773,0.107041,5,31,0,57.6296,-0.282226,0.992965,-0.179439,0.557852,-0.234103,0.585001,0.0255678,-0.503269,-0.144294,0.0506807,-0.543028,0.540317,1.07313,0.322332,0.666,-0.862453,-0.744155,1.06618,-0.599155,-0.615869,0.753666,1.00742,-1.08572,0.429671,-0.210773,0.415799,1.22821,-0.59081,-1.41849,-0.529096,-0.878166,0.673034,-0.210271,-0.480019,-0.841884,-0.893749,-0.847677,-1.21293,0.981375,1.01941,0.308882,0.44128,0.461304,0.317908,0.904025,-0.413603,0.392996,-1.21096,-0.213695,0.477879,-0.665479,-0.000804414,0.377286,0.151988,-0.490533,0.658632,-0.667788,-0.564996,-0.395552,-0.925031,-1.49536,-0.688341,-1.01575,-0.132318,-0.703695,-0.82224,-1.54507,-2.45037,-1.83803,-1.96104,-0.275752,-0.237638,-1.16594,-0.863974,-1.00233,-1.14512,0.386077,0.721599,0.155246,0.295611,-0.578444,-0.233528,0.431899,-0.315868,-0.22025,0.455458,0.343703,-0.586599,0.312129,-0.775051,-0.460809,-0.155347,-1.04755,-1.70324,-0.813141,-1.14925,-0.243953,-0.82051,-1.05196,-1.80805,-1.79034,-1.9797,-2.03325,-0.863286,-0.647439,-1.13847,-1.04798,-0.965059,-1.26502,0.0368002,-0.368867,-0.183177,-1.00903,-0.945108,0.0330476,-0.866762,-0.875793,-0.13581,0.00129495,-1.12966,-0.31087,-0.656913,-0.318365,0.120596,-0.862253,-1.30946,-0.828908,-1.01752,-0.179377,-0.656641,-0.802391,-0.997912,-1.02594,-1.00104,-1.1984,-0.012775,0.00777331,-0.376134,-0.304598,-0.293778,-0.371257
-26.4755,0.687932,0.107041,5,31,0,78.5923,-0.206431,0.959168,-0.0479825,0.707199,-0.435775,0.377723,0.0995924,-0.449693,-0.108869,0.0806376,-0.530979,0.54114,1.06991,-0.0479156,0.76879,-1.16911,-1.20572,1.13901,-1.16761,-0.0969463,0.812836,0.432556,-1.22942,0.184694,-0.498768,0.207461,0.803089,-0.771097,-1.27215,-0.266558,-0.842226,0.204275,0.10175,-0.48838,-0.758161,-0.395828,-0.729799,-0.769819,1.73039,0.528194,0.627107,-0.0937309,0.751831,0.667304,0.873465,-0.407827,0.417346,-1.31474,-0.159265,0.446833,-0.670423,-0.0491532,0.352721,0.103631,-0.473204,0.73355,-0.710102,-0.552118,-0.484415,-0.891641,-1.46044,-0.741429,-0.934825,-0.166222,-0.574818,-0.785664,-1.60526,-2.45509,-1.84897,-1.96054,-0.269395,-0.234523,-1.05235,-0.850612,-1.0191,-1.12834,0.320792,0.634718,-0.0914191,0.273937,-0.811108,-0.576511,0.329169,-0.677125,-0.0611872,0.382638,-0.0533105,-0.758878,0.151464,-0.718409,-0.312179,-0.175384,-0.874046,-1.38729,-0.49172,-0.872125,-0.297552,-0.385549,-0.769552,-1.57357,-1.38539,-1.72776,-1.47132,-0.214971,-0.675779,-0.703078,-1.12125,-0.566884,-0.73809,0.0479925,-0.556908,-0.114955,-1.16363,-1.18344,0.0853877,-1.16282,-0.58344,-0.0911201,-0.296905,-1.19627,-0.431033,-0.800882,-0.418713,-0.0963949,-0.94825,-1.21939,-0.675224,-0.986741,-0.420437,-0.475917,-0.795261,-0.94125,-0.745177,-0.925902,-0.947559,0.405408,-0.245151,-0.191626,-0.5817,-0.124132,-0.169873
-25.9037,0.90721,0.107041,5,63,0,57.0376,-0.142454,-0.329315,0.152871,-0.0831271,-0.365821,0.799173,0.50579,-0.0377711,-0.0187031,-0.12064,-0.661171,0.522528,1.01941,-0.950129,0.452031,-1.90403,0.458043,0.482253,-0.713452,-0.0945513,-0.0173774,0.424966,0.337911,2.11123,-0.386763,0.0723429,-1.12575,-1.06639,-1.54613,-0.414598,-0.37257,0.542921,-0.139981,-0.289275,-0.301452,-3.05245,-0.768122,-0.881645,1.39152,2.28009,-0.430789,0.558805,-0.307778,0.428294,0.62857,-0.310188,0.197624,-0.967302,-0.550786,0.569711,-0.797823,-0.0630716,0.281083,0.204482,-0.414946,0.57457,-0.913397,-0.509628,-0.725074,-1.04759,-1.42594,-0.455672,-0.947322,-0.286779,-0.500928,-0.644459,-1.53259,-2.30672,-1.93822,-1.88689,-0.16301,-0.236674,-1.20044,-0.951367,-1.0167,-1.12463,0.307087,0.196107,-0.85386,0.000143174,-1.23721,-0.0937511,0.259993,-0.726718,-0.262551,-0.230557,0.0955331,-0.0511567,0.631395,-0.736394,-0.626858,-1.01578,-1.22743,-1.25071,-0.733582,-0.857949,-0.243665,-0.740581,-0.829699,-1.12932,-2.43365,-1.2678,-1.81732,-0.377133,-0.014724,-1.44512,-0.798366,-1.36904,-1.14047,-0.128502,-1.15764,-0.424972,-1.65608,-0.421831,-0.409181,-1.03397,-0.710577,-0.670252,-0.439114,-0.484603,0.442007,-0.863266,-0.62337,-1.24941,-1.21839,-1.46907,-0.87781,-0.85585,-0.37748,-0.734316,-0.812326,-0.818688,-2.25616,-1.06254,-1.12186,0.065938,0.530242,-0.886271,-0.36918,-0.821994,-0.437376
-27.7054,0.661711,0.107041,5,31,0,56.9369,-0.986343,-0.122489,-0.073247,-0.317317,-0.0537685,0.874915,0.0631809,-0.444432,-0.101835,-0.0214768,0.22646,0.614019,1.36211,0.789945,0.423704,-0.895944,-1.04233,0.311983,-1.61157,0.132437,0.916009,0.0897141,-1.51899,0.0242892,-0.242361,0.102683,0.751992,0.633312,-0.553211,0.347192,-0.175495,0.723732,0.144838,-0.453582,-0.626923,-1.74805,-1.25619,-0.945941,2.29648,0.700273,1.41834,0.898527,0.832198,-0.0832325,0.829262,-0.0950024,0.19221,-1.2207,-0.32195,0.654222,-0.724803,0.0065552,0.322178,0.244304,-0.394827,0.671514,-0.694962,-0.602439,-0.336522,-0.688764,-1.36225,-0.622724,-0.73383,-0.117179,-0.733948,-0.813367,-1.78997,-2.39649,-1.89641,-2.03132,0.00820255,0.174128,-0.782875,-0.713768,-1.11781,-1.30934,0.34409,1.04928,0.584548,0.384926,-0.459384,-0.4082,0.374401,-0.871125,0.330827,0.766594,0.140845,-0.762563,0.126966,-0.862245,-0.724781,-0.30582,-0.429206,-1.1904,-0.405746,-0.888027,-0.231245,-0.714017,-1.14194,-1.66389,-2.26277,-2.11196,-2.04895,0.0453943,-0.854122,-0.488816,-0.737374,-0.784458,-1.56081,1.06282,0.711501,0.486622,-0.323666,-0.413552,0.418023,-0.763072,0.307779,0.788907,0.281546,-0.706229,0.241374,0.0776462,0.28951,0.688197,0.615325,-0.113222,0.439642,0.118703,0.670845,0.315393,-0.0520475,-0.158483,-0.846877,-0.544864,-0.354365,1.63654,0.656441,1.09735,0.778173,0.737445,0.175354
