# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_NC_sim5_model
# start_datetime = 2022-02-23 15:14:32 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c4228e7b7d.json
# init = 2 (Default)
# random
#   seed = 1306202872
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_NC_sim5-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_NC_sim5_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_i.1,z_i.2,z_i.3,z_i.4,z_i.5,z_i.6,z_i.7,z_i.8,z_i.9,z_i.10,z_i.11,z_i.12,z_i.13,z_i.14,z_i.15,z_i.16,z_i.17,z_i.18,z_i.19,z_i.20,z_i.21,z_i.22,z_i.23,z_i.24,z_i.25,z_i.26,z_i.27,z_i.28,z_i.29,z_i.30,z_i.31,z_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_SI,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32
32.3935,0.990444,0.0118041,9,511,0,0.646746,-0.646638,0.505725,-0.281816,-0.359147,-0.130778,0.100597,-0.160822,0.67049,0.547778,-0.589146,0.0351293,-1.84309,-1.12121,0.778599,-1.23388,0.078971,-0.0199363,0.764515,-0.720236,0.568784,0.0389241,0.320771,0.854845,0.104708,-0.694206,0.371237,-0.0487699,0.982413,0.688128,0.228288,-0.714198,-1.63179,-1.06672,-1.30361,1.7051,1.15879,0.0744407,0.633451,0.0567498,-0.0241701,0.526846,-0.407288,0.0737191,-1.28666,-0.510297,0.344319,-0.674442,0.145349,-0.00594268,0.269985,-0.537586,0.591211,-0.832073,-0.675718,-0.487771,-0.902865,-1.60372,-0.462783,-0.768,-0.107757,-0.445087,-0.755812,-1.63164,-2.23942,-1.93139,-1.83467,-0.0262988,-0.0506875,-0.921323,-0.620846,-0.907158,-1.01408,0.0561709,0.575778,-0.332154,-0.00932608,-1.31234,-0.518989,0.307387,-0.740172,0.180268,0.0556976,0.301451,-0.457537,0.588514,-0.828304,-0.606695,-0.478925,-0.790399,-1.62435,-0.484129,-0.844759,-0.147159,-0.379803,-0.765794,-1.61314,-2.24159,-2.0569,-1.86674,0.0270506,-0.107576,-0.931715,-0.594393,-0.86105,-1.06229,0.206458,-0.555838,-0.137268,-1.39659,-0.912582,0.361222,-0.988129,-0.107872,-0.174189,0.351778,-0.643733,0.220542,-0.134724,0.0542519,0.412343,-0.0906164,-0.62628,0.0880888,-0.193521,0.497877,0.300561,-0.00775688,-0.639685,-1.25492,-0.876049,-1.03488,0.982434,0.616139,-0.11091,0.263901,-0.122772,-0.177028
24.2403,0.944102,0.0118041,9,511,0,20.041,-0.218987,0.758735,0.467929,0.0154432,-0.174377,0.186136,-1.12659,0.472471,0.768262,-0.327229,0.572146,-1.94488,-1.63985,2.46224,-2.03421,0.167408,0.602119,1.73688,-0.661934,1.21699,-1.02198,-0.917708,0.240178,-1.32382,-0.264714,-1.35358,-0.987079,0.321032,-0.720683,-0.319728,-0.814046,-2.1591,-0.839147,-2.13232,2.1973,1.71767,-0.601152,0.192651,0.0791495,-0.267351,0.655417,-0.100096,0.17769,-1.09772,-0.540236,0.665525,-0.887898,0.158147,0.275179,0.371889,-0.34724,0.793842,-0.950013,-0.779924,-0.623721,-1.07897,-1.06142,-0.942735,-0.88482,-0.27313,-0.692676,-0.666006,-1.63455,-2.28146,-1.92747,-1.91876,-0.102478,-0.0536606,-1.26619,-0.892724,-0.811772,-1.03229,0.046574,0.612473,-0.0993012,0.145965,-1.10151,-0.492924,0.692597,-0.873433,0.168343,0.296057,0.406565,-0.359428,0.874687,-0.943332,-0.798549,-0.66259,-1.04221,-1.04354,-0.938177,-0.818379,-0.244066,-0.731352,-0.645479,-1.61964,-2.32476,-1.96004,-1.89768,-0.120768,0.013522,-1.21151,-0.93845,-0.780049,-1.08774,-0.763612,-1.2812,-0.856271,-2.04549,-1.90137,0.036741,-2.0877,-1.0475,-0.842109,-0.305968,-1.43934,-0.551602,-1.60945,-1.56018,-1.01312,-1.75206,-1.25166,-1.76612,-1.59296,-0.974914,-1.46709,-1.27766,-1.51121,-2.1467,-1.52307,-2.13405,-0.0884318,-0.315045,-1.41062,-1.03557,-1.0892,-1.25291
35.4323,0.980278,0.0118041,8,511,0,-5.8064,-0.49379,0.0363584,-0.279881,-0.108393,-0.439503,0.0974303,-0.261914,0.49243,0.839665,-0.169171,0.891367,-1.40514,-1.51016,1.80249,-1.23714,-0.553124,0.481026,1.8061,-0.642916,1.14801,0.0664705,0.414032,1.55396,-0.0872318,0.47963,-0.953279,-0.324386,0.637824,0.11638,1.15734,-1.18717,-2.987,-0.813046,-1.34096,2.14804,1.51454,0.0138243,0.110274,-0.613133,0.50475,0.769262,-0.313149,0.182902,-1.14968,-0.391055,0.403196,-0.748499,-0.0709908,0.232942,0.239133,-0.433355,0.605683,-0.672957,-0.682218,-0.45006,-0.995654,-1.32739,-0.745875,-1.02274,-0.275391,-0.885499,-0.618045,-1.55596,-2.29728,-1.90199,-1.99116,-0.104384,0.104793,-0.946831,-0.862025,-0.978953,-1.1145,0.0424944,0.686923,-0.299292,0.141833,-1.13587,-0.388628,0.460896,-0.743618,-0.0311014,0.282372,0.233815,-0.417921,0.593588,-0.694811,-0.654634,-0.386043,-1.03199,-1.274,-0.789106,-0.985624,-0.250316,-0.866464,-0.614894,-1.58069,-2.27075,-1.8528,-1.9025,-0.118244,0.107723,-0.957565,-0.795413,-0.988952,-1.17308,0.151562,-0.345219,0.177022,-0.953848,-1.00556,0.625687,-0.871117,-0.534289,-0.0250425,0.627464,-0.578506,0.3034,-0.229182,-0.0580327,0.503305,-0.30487,-0.0257303,-0.731338,-0.421652,0.0521692,-0.204606,0.307996,-0.846511,-1.7328,-0.662283,-0.922242,0.795845,0.483892,-0.255107,-0.207612,-0.56384,-0.0133603
29.4708,0.992767,0.0118041,8,255,0,-4.54471,-0.779507,0.466125,0.12007,-0.481291,0.00888968,0.0667816,0.0414649,0.650132,1.11368,-0.68673,0.791586,-1.28283,-0.773319,0.869057,-0.954499,0.438339,0.617947,0.666924,-0.486305,1.20571,-0.240098,-0.550271,-0.0669254,-0.723224,-1.12338,0.185602,-1.00525,0.284883,-0.327202,-0.613616,-0.465484,-1.93511,-1.18577,-1.46845,1.03712,1.6921,-0.129606,0.137144,0.167051,-0.435005,0.650568,-0.489531,0.314257,-0.986228,-0.554594,0.397838,-0.717776,0.0770587,0.31499,0.262755,-0.51105,0.737992,-0.646094,-0.699409,-0.536631,-0.942227,-1.26446,-0.425634,-1.0661,-0.331518,-0.564212,-0.806023,-1.48526,-2.44506,-2.03989,-2.01647,-0.309046,0.110792,-1.17623,-0.955701,-0.882213,-1.17259,0.0563833,0.6383,-0.522307,0.371682,-0.973991,-0.590151,0.287165,-0.698042,0.131136,0.251864,0.229134,-0.463076,0.771841,-0.642793,-0.773046,-0.59039,-0.882848,-1.26997,-0.374282,-1.0695,-0.304786,-0.626701,-0.807628,-1.45054,-2.47871,-1.97834,-1.89136,-0.401254,0.0824445,-1.09531,-0.992958,-0.908052,-1.21586,0.765506,-0.405001,0.5561,-0.792543,-0.461295,0.606467,-0.579086,0.326443,0.443212,0.475054,-0.274698,0.825336,-0.114631,-0.316284,-0.00204549,-0.428727,-0.688883,0.162131,-0.61208,0.226677,-0.17126,-0.357467,-0.261161,-1.21661,-0.729444,-0.913219,0.71573,1.14156,-0.042796,0.130626,0.15007,-0.241346
33.2985,0.957776,0.0118041,8,255,0,-0.526361,-0.344299,0.223883,0.21805,-0.740452,-0.143737,0.0996972,-0.402916,0.622313,1.00436,0.244665,1.32525,-1.77225,-1.06432,1.18173,-1.31769,0.463941,0.523631,1.48551,-0.311064,0.710787,-0.751824,-0.161322,-0.134098,-0.990004,-1.60999,-1.09467,-1.02973,0.291832,-0.315701,-0.371498,-0.400949,-1.43578,-0.379857,-1.03454,2.15037,1.89944,0.472969,0.849756,0.332364,0.408981,0.691958,0.0248639,0.624749,-1.33832,-0.65334,0.293613,-0.920726,0.134364,0.175155,0.455698,-0.365444,0.486431,-0.75807,-0.392302,-0.527548,-0.897345,-1.57007,-0.800799,-0.904895,-0.0905085,-0.4489,-0.6395,-1.77162,-2.34212,-1.87998,-1.94637,-0.122505,-0.0767549,-1.04671,-0.834397,-0.994816,-1.12006,0.0477598,0.629882,-0.00295465,0.575146,-1.40049,-0.63081,0.307779,-0.948549,0.215215,0.188334,0.48981,-0.379127,0.434837,-0.760625,-0.368149,-0.582615,-0.926532,-1.61846,-0.840596,-0.897897,-0.0577894,-0.485563,-0.605654,-1.71252,-2.36016,-1.91647,-1.98379,-0.115806,-0.0282075,-1.02263,-0.818483,-1.01942,-1.14416,0.222112,-0.250658,0.421804,-1.50581,-1.06526,0.332489,-1.22293,-0.1142,-0.0770544,0.521533,-0.596496,0.0394158,-0.870786,-0.503309,-0.486367,-1.01901,-1.40484,-1.08415,-1.04373,-0.221305,-0.599381,-0.634104,-0.652432,-1.29642,-0.639306,-1.04672,0.935286,0.779128,-0.108582,0.125898,-0.196082,-0.148402
39.3773,0.317635,0.0118041,8,255,0,-11.2941,-0.0261816,0.0670508,-0.47572,-0.212577,-0.399194,0.138152,-0.547336,0.525139,0.241805,-0.678284,0.17463,-1.22306,-1.36123,1.65562,-2.05615,-0.792027,0.0717336,0.953939,-1.45113,1.16086,-0.360158,-0.0435333,0.800826,0.079217,0.402001,-0.486929,0.0815899,0.42061,0.0206835,0.781378,-1.39969,-3.25576,-1.13171,-1.749,1.82064,0.954539,-0.797216,0.12766,-0.643629,0.0108615,0.669207,-0.229997,0.0267568,-0.786986,-0.121377,0.615792,-0.902842,0.0445914,0.28255,0.0586107,-0.60355,0.985935,-0.839647,-0.834088,-0.718238,-0.850007,-1.20928,-0.569172,-0.676963,-0.282192,-0.814448,-0.634967,-1.56238,-2.43595,-1.89117,-1.84512,-0.00138932,0.0350444,-1.16219,-0.611103,-0.819472,-1.05876,0.0274574,0.671225,-0.256494,0.0680706,-0.799275,-0.0964988,0.628767,-0.905972,0.0494403,0.325217,0.102074,-0.607863,0.980826,-0.859265,-0.762295,-0.684102,-0.816379,-1.21954,-0.555383,-0.666951,-0.301072,-0.787845,-0.625465,-1.59135,-2.43748,-1.91478,-1.84933,-0.0139914,0.0694285,-1.14685,-0.606677,-0.814286,-1.08816,-0.420354,-0.903529,-0.455631,-1.18961,-1.26217,0.322097,-1.6271,-0.96326,-0.509666,-0.0463851,-1.30938,0.0622753,-0.736469,-0.570197,-0.126791,-0.505736,-0.336229,-0.803041,-0.50449,-0.326457,-0.536474,-0.137004,-1.28237,-2.25706,-1.14164,-1.4658,0.408752,-0.0460701,-0.965985,-0.480296,-0.88533,-0.541632
41.6043,0.126908,0.0118041,8,511,0,-3.37319,-0.523237,-0.0609264,-0.36963,-0.938763,-0.183026,0.0698683,0.0895629,0.582196,1.24222,-0.413958,0.972693,-1.42231,-1.03112,1.66645,-1.22029,-0.623111,1.12246,1.46875,-0.477469,1.25676,-0.287006,0.165639,0.759864,-0.686482,-0.674133,-0.0777768,-0.232001,0.985946,0.143161,0.255769,-0.705775,-1.48167,-0.429359,-0.855288,2.23889,2.7714,0.353562,1.07891,0.0828165,0.399374,0.729519,-0.412524,0.337444,-1.16222,-0.613088,0.603143,-0.905738,-0.359337,0.565003,0.436773,-0.475044,0.676243,-0.781433,-0.554279,-0.420071,-1.11456,-1.3388,-0.497911,-0.80742,0.00630045,-0.599004,-0.622327,-1.80494,-2.21147,-1.89284,-1.89898,-0.12446,0.443129,-1.12315,-0.651562,-1.21339,-1.30708,0.0238905,0.729936,-0.438103,0.306125,-1.14938,-0.559621,0.597467,-0.873575,-0.398745,0.535992,0.416353,-0.456626,0.665598,-0.783529,-0.545248,-0.379793,-1.0957,-1.36413,-0.491867,-0.763164,0.0255184,-0.585511,-0.628654,-1.80901,-2.20831,-1.86742,-1.91065,-0.140264,0.423062,-1.12047,-0.679725,-1.1626,-1.25493,0.812778,-0.151441,0.655861,-0.738499,-0.510748,1.05976,-0.620883,-0.27321,0.743055,0.944661,-0.188417,0.821245,-0.0775309,0.185997,0.531953,-0.310104,-0.302915,0.0442816,-0.0455069,0.663577,0.172911,0.238471,-0.321337,-0.77306,-0.160408,-0.408382,1.39304,1.70306,0.295405,0.717697,0.137778,0.322077
26.9994,0.967466,0.0118041,8,255,0,-0.458849,-0.0159303,-0.180322,-0.426575,-0.692642,-0.520754,0.124553,-0.386289,0.440178,-0.132246,-0.602441,0.0439305,-1.60541,-2.89743,1.45129,-2.2722,-1.12379,-0.396121,1.79562,-1.2454,1.21405,-0.233291,0.328871,0.681906,0.0399403,0.244046,-1.34515,-0.775629,-0.15349,0.615848,0.533675,-0.75364,-2.54243,0.0596971,-0.678273,3.30194,2.28896,0.54677,0.680938,-0.208694,1.71347,0.553241,-0.249069,-0.000790451,-0.930648,-0.544517,0.39746,-0.819701,0.0304761,0.1477,0.308956,-0.361716,0.857632,-0.590022,-0.439161,-0.62063,-0.74121,-1.32943,-0.535054,-0.892085,-0.358335,-0.399105,-0.701488,-1.60076,-2.14554,-1.78556,-1.82786,0.0453987,0.25081,-0.951967,-0.738307,-0.890137,-0.906025,0.0296727,0.562911,-0.223974,-0.0446781,-0.944658,-0.55761,0.403025,-0.862315,0.0792217,0.167561,0.292534,-0.380248,0.874136,-0.548272,-0.446894,-0.656585,-0.728719,-1.27459,-0.554425,-0.89441,-0.31984,-0.397895,-0.743353,-1.57388,-2.13787,-1.76569,-1.80495,0.00723368,0.207818,-0.945664,-0.759863,-0.949585,-0.96479,-0.4445,-0.65147,-0.366951,-1.09296,-1.66167,0.252536,-1.38646,-0.880958,-0.560652,0.404102,-0.934487,0.148112,-0.488978,-0.241527,-0.0861284,-0.368708,-0.278865,-0.978394,-0.727703,-0.453852,-0.115206,-0.151376,-0.718025,-1.50541,-0.360011,-0.68485,1.06715,0.62126,-0.145612,-0.0865546,-0.478151,0.367945
37.9389,0.998023,0.0118041,8,255,0,5.07478,-0.0416931,0.194452,-0.315347,-0.359769,-0.291847,0.166842,-0.839658,0.524101,0.629283,-0.366496,0.660456,-1.2108,-1.0528,1.71953,-1.75012,-0.340187,0.209964,1.15367,-0.915181,1.08075,-0.0625712,0.482755,0.909793,-0.0862969,0.158026,-0.0355221,-0.315032,1.23656,0.377286,0.578863,-0.823674,-1.75235,-0.545673,-1.40098,1.99648,1.02845,-0.170212,0.39787,-0.320265,0.347761,0.552282,-0.229475,0.100023,-0.992534,-0.250582,0.375958,-0.892341,-0.0324114,0.144624,-0.0138738,-0.546729,0.783058,-0.815875,-0.476943,-0.652333,-0.886191,-1.34782,-0.526159,-0.929959,-0.0876706,-0.655897,-0.593029,-1.71078,-2.11507,-1.96812,-1.87097,-0.142608,-0.210405,-1.00128,-0.830298,-0.972835,-1.04532,0.0414164,0.608595,-0.238297,0.143921,-0.934309,-0.218818,0.408636,-0.909287,-0.0230137,0.13532,0.0622378,-0.551871,0.78455,-0.820651,-0.519671,-0.694544,-0.904579,-1.32688,-0.535639,-0.916125,-0.0314379,-0.618281,-0.685969,-1.65831,-2.11687,-1.91779,-1.81785,-0.19759,-0.245591,-1.09048,-0.818756,-0.984956,-1.02051,-0.50985,-1.03174,-0.493512,-1.47424,-1.39143,0.0615528,-1.7569,-1.01795,-0.729615,-0.235019,-1.31931,-0.273234,-0.872451,-0.586645,-0.362834,-0.884886,-0.756836,-0.858275,-1.00477,-0.191573,-0.641922,-0.536275,-1.27135,-1.75807,-1.12565,-1.57391,0.206702,-0.300644,-0.928866,-0.631133,-1.00751,-0.657396
31.7844,0.877542,0.0118041,9,511,0,5.29225,-0.576156,-0.114367,-0.363905,-0.79819,-0.234114,0.182621,0.0399101,0.52948,0.777234,-0.196076,1.00164,-1.6414,-1.68718,1.73129,-1.88762,0.18191,0.488025,1.84659,-0.737966,1.24267,-0.787323,-0.183101,0.375167,-0.401802,-0.731451,-0.595624,-0.729476,0.118849,0.348278,0.00999358,-0.66626,-1.77148,-0.06427,-1.78257,1.95235,1.39161,-0.221224,1.08234,-0.0976265,-0.0957245,0.681007,-0.110764,0.359529,-1.18096,-0.591305,0.405263,-0.983019,0.225,0.319095,0.47826,-0.472678,0.903604,-0.901975,-0.536148,-0.58827,-0.741608,-1.45426,-0.610647,-0.786352,-0.444901,-0.356308,-0.595845,-1.60308,-2.28798,-1.70184,-2.0463,-0.155054,-0.0450539,-1.11118,-0.480084,-0.852201,-1.15044,0.0440303,0.681922,-0.0941362,0.366097,-1.11155,-0.579485,0.42195,-0.94632,0.21885,0.276648,0.491817,-0.450703,0.928487,-0.891491,-0.510611,-0.632404,-0.695931,-1.40952,-0.572731,-0.782524,-0.324788,-0.264018,-0.582178,-1.62679,-2.23818,-1.68186,-1.95677,-0.205405,-0.0850489,-1.11282,-0.492254,-0.899639,-1.15922,0.45144,-0.0639083,0.570256,-0.829177,-0.853419,0.956591,-0.959544,0.136227,0.29831,1.01764,-0.350828,0.697881,-0.376962,-0.0570382,0.238554,-0.172836,-0.347379,-0.275461,-0.346333,0.102838,0.224316,0.0452015,-0.312861,-0.89805,0.0058804,-0.903923,1.07364,0.776738,-0.0772237,0.612987,-0.0117812,-0.0107741
29.5861,0.997799,0.0118041,9,511,0,7.97999,-0.833862,0.622637,-0.0330774,-0.0162147,-0.44057,0.00111865,-0.0977075,0.693712,0.458183,-0.268066,0.435644,-1.08313,-1.38253,0.733148,-1.25068,-0.662979,-0.139719,0.695506,-0.684709,1.03566,-0.106605,0.592923,1.08623,0.511161,-0.208331,-0.39985,0.159199,1.20744,0.796635,0.900159,-0.56632,-1.91071,-0.507453,-0.452087,2.03748,1.24221,0.525678,0.654011,0.104173,0.740181,0.615738,-0.304719,0.302178,-0.986508,-0.458635,0.511785,-0.853178,0.00998281,0.130704,0.24052,-0.384349,0.714967,-0.873846,-0.600431,-0.460345,-0.957409,-1.60518,-0.70911,-0.864579,0.146283,-0.479188,-0.858288,-1.51718,-2.13118,-1.94638,-2.06883,-0.0592735,-0.0924217,-0.978195,-0.687267,-0.89493,-1.34016,0.0636149,0.714473,-0.279956,0.223451,-0.977325,-0.480685,0.493012,-0.879835,0.00100709,0.16775,0.140937,-0.357503,0.772758,-0.922907,-0.665474,-0.423625,-0.853025,-1.68146,-0.717483,-0.933645,0.152202,-0.589572,-0.779421,-1.56951,-2.20887,-1.88958,-2.02659,-0.0401229,-0.149132,-0.973279,-0.672768,-0.987663,-1.37939,0.22014,-0.283668,0.204504,-0.849085,-1.05679,0.410886,-0.965317,-0.557624,-0.194633,0.384773,-0.572698,0.620741,-0.171661,0.31361,0.655821,0.256891,-0.242229,-0.375088,0.0127308,0.739908,0.454928,0.526744,-0.490571,-1.42319,-0.449734,-0.411326,1.31571,0.764027,0.266961,0.355988,-0.0254415,0.415765
28.6516,0.9857,0.0118041,8,255,0,4.29273,-0.0466643,0.271335,-0.0229935,-0.518048,-0.363901,0.059518,-0.619673,0.716684,0.0902313,-0.381376,0.617268,-1.6449,-1.1168,1.11071,-1.17895,-0.504531,0.165587,0.352857,-0.562007,0.603428,-0.419932,0.258156,0.290933,-0.565338,-0.594469,-0.89527,-0.14821,0.0895558,0.199237,0.436617,-0.746032,-1.27732,-0.227252,-0.438955,2.11693,1.2519,0.461284,0.788479,0.358696,0.423521,0.419222,-0.272286,0.299298,-1.401,-0.376039,0.701034,-0.927103,0.0571641,0.358707,-0.1217,-0.404408,0.545839,-0.788071,-0.469233,-0.601301,-1.0394,-1.50291,-0.700405,-0.739934,-0.269404,-0.603239,-0.641186,-1.80224,-2.05097,-1.8644,-1.90595,-0.0520547,-0.0960602,-0.964353,-0.570208,-0.926306,-1.39075,0.0579604,0.428221,-0.315014,0.354688,-1.38814,-0.369299,0.64333,-0.81908,-0.00352091,0.314645,-0.110458,-0.328383,0.57187,-0.777541,-0.421162,-0.597755,-1.11941,-1.52949,-0.780507,-0.685382,-0.277319,-0.51742,-0.563423,-1.84949,-2.04664,-1.83439,-1.89663,0.0322231,-0.163491,-1.00027,-0.649692,-0.844161,-1.4271,-0.555006,-0.892999,-0.177288,-1.79855,-1.42007,0.176358,-1.46461,-0.981263,-0.501,-0.366786,-1.02245,-0.187206,-0.920632,-0.434657,-0.411166,-1.02484,-1.04572,-1.2613,-0.725894,-0.55549,-0.476883,-0.306757,-1.15434,-1.53511,-0.782541,-0.934266,0.897494,0.277543,-0.289079,-0.0545829,-0.362602,-0.316143
21.8334,0.899143,0.0118041,9,511,0,4.71688,-0.267175,0.491193,-0.126404,-0.236706,-0.014996,0.260796,-0.836125,0.835915,0.327064,-0.369327,0.265812,-1.1468,-0.915103,1.26315,-1.02643,0.196368,0.488676,0.877623,-0.661062,0.376116,-0.218072,-0.166186,0.532944,-0.528265,-0.641668,0.120022,-0.461197,0.705123,-0.259252,-0.462341,-0.690175,-1.00829,-0.749595,-1.75699,1.07101,0.580562,-0.219804,0.240279,-0.561709,-1.27066,0.54262,-0.077987,0.26561,-1.01208,-0.649447,0.464111,-0.834802,0.0794685,0.234762,0.360704,-0.587451,0.760324,-0.863868,-0.549379,-0.563713,-0.725753,-1.44746,-0.442605,-0.762792,-0.200619,-0.690379,-0.740943,-1.53944,-2.2842,-1.9311,-1.96816,0.111601,0.0570574,-0.902303,-0.604512,-1.07402,-1.351,0.077485,0.467579,-0.131244,0.139438,-1.04639,-0.567985,0.453767,-0.677744,0.0997587,0.337424,0.381159,-0.628669,0.757688,-0.88654,-0.590165,-0.530684,-0.897286,-1.52481,-0.590006,-0.835656,-0.109261,-0.670187,-0.848859,-1.66397,-2.18066,-1.98668,-1.79171,0.0595693,-0.0745797,-0.754752,-0.623721,-1.03109,-1.39131,-0.562728,-1.14485,-0.613929,-1.79475,-1.60107,0.219765,-1.69413,-0.671979,-0.427633,-0.102507,-1.38872,-0.521724,-1.01842,-0.975043,-0.39063,-1.27771,-1.37251,-0.735797,-1.22165,-0.246703,-1.05284,-1.2226,-1.41305,-1.67897,-1.46272,-2.30482,0.05915,-0.350825,-1.01986,-0.635273,-1.30567,-1.89829
16.4537,0.870174,0.0118041,8,255,0,18.6023,-0.0343266,-0.390567,-0.149337,-0.423754,-0.546261,0.0194272,-0.411431,0.658667,1.27457,0.398667,1.26373,-0.283915,-0.720177,1.63412,-0.865262,-0.00735988,0.767704,2.01066,-0.152681,1.42798,-0.176941,0.224926,0.041435,0.0481599,-0.237682,-0.888468,-0.41173,-0.0413133,0.0293087,0.574334,-0.799161,-1.65331,-0.419279,-0.351351,1.65585,1.21971,0.63621,0.878582,-0.171002,1.16435,0.942245,-0.263672,0.346918,-0.869889,-0.30331,0.671457,-0.901461,0.0960264,0.351233,0.302978,-0.464919,0.660536,-0.690093,-0.592199,-0.802976,-0.706576,-1.56769,-0.488789,-0.888134,-0.302654,-0.764154,-0.752481,-1.68369,-1.94523,-1.81778,-1.96042,-0.2774,-0.0623981,-0.893242,-0.464434,-1.12281,-1.08243,0.0596251,0.932129,-0.253117,0.317521,-0.884357,-0.280356,0.603738,-0.984239,0.149448,0.41663,0.465635,-0.372093,0.626782,-0.532112,-0.53187,-0.813248,-0.810519,-1.44319,-0.493838,-0.91066,-0.240005,-0.741826,-0.707273,-1.66162,-1.87865,-1.87693,-1.97753,-0.36987,-0.0902255,-0.880102,-0.476282,-1.06707,-1.20224,0.428084,-0.148842,0.420945,-0.598437,-0.885788,0.664907,-0.981351,-0.416279,0.09423,0.912924,-0.511997,0.529133,-0.527977,-0.26328,-0.384139,-0.37971,-0.567984,-0.996636,-0.682625,-0.438643,-0.392127,-0.0331365,-0.937813,-1.50042,-0.687596,-0.642854,0.679221,0.39195,0.00761982,0.167262,-0.524065,0.355485
9.77055,0.992109,0.0118041,8,255,0,28.5491,-0.266181,0.5966,-0.253468,-0.398797,0.0704864,-0.0843207,0.0711765,0.60988,1.19655,-0.560544,-0.113845,-2.33107,-1.15556,-0.0539977,-1.65954,-0.416498,-0.304974,-0.231728,-0.658383,0.819483,-0.341398,0.368329,0.250796,-0.979669,-1.52224,-0.178676,-0.240034,1.02825,0.61765,-0.101894,-1.55046,-3.03512,-2.16739,-1.9227,0.941496,1.36545,-0.228605,0.221073,0.154248,-0.501072,0.698571,-0.20475,0.0736547,-1.24335,-0.70902,0.335241,-0.912436,-0.122209,-0.0760039,0.1961,-0.22864,0.503445,-0.82606,-0.525948,-0.313531,-1.05414,-1.29452,-0.67082,-0.755565,-0.0853921,-0.314862,-0.676383,-1.58611,-2.43823,-1.86374,-2.04935,-0.050094,0.101511,-0.95936,-0.609702,-0.72168,-1.22982,0.0750496,0.766042,-0.227082,0.127055,-1.20164,-0.681548,0.32173,-0.910418,-0.14387,-0.044456,0.181345,-0.236445,0.5067,-0.843478,-0.458319,-0.34566,-1.2595,-1.36944,-0.809648,-0.83458,-0.0343198,-0.295797,-0.692769,-1.58692,-2.45516,-1.82129,-1.98056,-0.10697,-0.00337216,-0.923227,-0.59867,-0.734212,-1.08476,0.800929,-0.270688,0.00174468,-1.3505,-0.633578,0.0382444,-0.940942,-0.182837,-0.114821,-0.0701497,-0.330358,0.570963,-0.137036,0.295813,0.224132,-0.526304,-0.85721,-0.0377943,-0.0752152,0.698287,0.447869,0.00903323,-0.874419,-1.77988,-1.25067,-1.10144,0.645376,0.903938,-0.0682454,0.206005,0.165249,-0.234417
