# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-05 10:43:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpMthmVV/standata-4a0c624e2f0c.json
# init = 2 (Default)
# random
#   seed = 1725594587
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
88.6465,0.231197,0.0132142,7,127,0,-42.864,-0.829709,-0.239234,-0.122849,-0.237698,-0.367413,0.116646,-0.600369,0.474622,-1.06571,-1.10667,-0.387158,-0.595222,-0.276572,0.348046,0.101861,-0.950199,-0.170025,-0.156935,-0.636697,-0.862382,0.564443,-0.748732,0.065631,0.0282943,-0.673103,0.028271,-0.700829,-1.13612,-0.0823571,-1.13456,-0.799738,-0.623388,-1.1329,-0.692807,-0.589838,0.0761942,-0.835578,0.407067,-1.35114,-0.618452,0.562471,0.0145911,0.566951,0.547675,0.572731,0.570563,0.555598,0.558314,0.572631,0.579028,0.571658,0.550873,0.567096,0.576452,0.558564,0.562824,0.563643,0.534532,0.581389,0.561047,0.561998,0.574594,0.561588,0.567729,0.566179,0.560705,0.577264,0.566951,0.561899,0.566791,0.578551,0.550915,0.574387,0.543285,-1.02035,-1.46238,-1.01541,-1.13931,-1.16806,0.165758,-0.936209,-0.976582,-0.61865,-0.560653,-1.4234,-1.62536,-0.10898,-1.58681,-1.10488,-1.24079,-1.43323,-0.540367,-1.67053,-1.61805,-0.890501,-2.16724,-1.54,-2.27676,-2.29229,-1.86406,-1.51904,-0.957796,-2.22261,-0.459157,-2.55854,-1.43666
88.6647,0.0178794,0.0132142,6,111,0,-48.2804,-0.831625,-0.240056,-0.123409,-0.244367,-0.368433,0.116648,-0.597259,0.477013,-1.0658,-1.12471,-0.396353,-0.58401,-0.278328,0.351198,0.089373,-0.937911,-0.17343,-0.16215,-0.649067,-0.862059,0.575516,-0.765782,0.0753654,0.0255494,-0.660648,0.0154493,-0.697556,-1.12473,-0.0733541,-1.12659,-0.807475,-0.627263,-1.1348,-0.684899,-0.596751,0.0661048,-0.842,0.413939,-1.34854,-0.622423,0.56386,0.0142527,0.573031,0.547742,0.565638,0.578531,0.549914,0.563103,0.566213,0.568452,0.564028,0.557005,0.569713,0.570222,0.562318,0.554426,0.565687,0.536568,0.58206,0.560742,0.566557,0.582373,0.550193,0.566088,0.565247,0.562035,0.588261,0.56805,0.565493,0.57538,0.576379,0.561351,0.570116,0.545062,-1.02105,-1.48182,-1.02709,-1.12938,-1.17238,0.167347,-0.951348,-0.964782,-0.624036,-0.567724,-1.43804,-1.62789,-0.100251,-1.60667,-1.09919,-1.24721,-1.42304,-0.555243,-1.6701,-1.6088,-0.884217,-2.16262,-1.55573,-2.29117,-2.30335,-1.86503,-1.53545,-0.977664,-2.23915,-0.461275,-2.56556,-1.44917
86.3102,0.0347681,0.0132142,5,61,1,-45.9647,-0.839904,-0.207821,-0.112023,-0.208797,-0.356843,0.117268,-0.576076,0.483506,-1.03947,-1.11734,-0.361739,-0.559137,-0.309408,0.327073,0.174719,-0.829678,-0.232123,-0.222652,-0.596582,-0.896526,0.576415,-0.824043,0.0411546,0.106653,-0.612817,-0.0543478,-0.619905,-1.07743,-0.147189,-1.07231,-0.780332,-0.660113,-1.15428,-0.662133,-0.557372,0.0340613,-0.790795,0.353822,-1.31224,-0.654733,0.56535,0.0184243,0.553365,0.563902,0.559844,0.551794,0.565485,0.56397,0.566189,0.569449,0.569719,0.57608,0.545834,0.576629,0.56328,0.570685,0.565995,0.592692,0.542143,0.568023,0.556724,0.543484,0.574928,0.549212,0.55398,0.575367,0.533698,0.546019,0.562916,0.5507,0.559613,0.564978,0.550538,0.558579,-0.993022,-1.46439,-0.96952,-1.09711,-1.1808,0.156406,-0.843021,-0.856882,-0.665443,-0.612357,-1.36621,-1.63515,-0.0964524,-1.65683,-1.11052,-1.14871,-1.37388,-0.625446,-1.5845,-1.56034,-0.950902,-2.09409,-1.50732,-2.27394,-2.28835,-1.81169,-1.45594,-0.966274,-2.14197,-0.487551,-2.48896,-1.45345
82.7055,0.00567405,0.0132142,6,63,0,-51.1834,-0.830834,-0.15159,-0.134303,-0.166906,-0.388255,0.110816,-0.385479,0.489822,-0.987184,-1.11318,-0.24275,-0.206641,-0.28066,0.421229,0.0897431,-0.695237,-0.279833,-0.313893,-0.574478,-0.931732,0.772203,-0.848369,0.118716,0.0800662,-0.55279,-0.103596,-0.706484,-1.0928,-0.287521,-1.32485,-0.989219,-0.967155,-0.785454,-0.668289,-0.504901,-0.0174785,-0.830485,0.243465,-1.01867,-0.765842,0.526931,0.0144808,0.547821,0.534585,0.55423,0.524418,0.528003,0.531233,0.523222,0.513835,0.522498,0.541607,0.506563,0.534925,0.554553,0.516231,0.55287,0.498931,0.535952,0.501374,0.539826,0.5495,0.51565,0.516475,0.52773,0.543545,0.536479,0.535412,0.525378,0.538541,0.554789,0.534225,0.531531,0.525366,-0.829444,-1.3668,-0.796828,-0.634439,-1.08801,0.325967,-0.860056,-0.600858,-0.644094,-0.630699,-1.2711,-1.62817,0.0771409,-1.71743,-1.11408,-1.23199,-1.32703,-0.687931,-1.70218,-1.59795,-1.12495,-2.39954,-1.6537,-2.59655,-1.89285,-1.77577,-1.40639,-1.02969,-2.19088,-0.579021,-2.18924,-1.52514
86.0281,0.530335,0.0132142,3,14,1,-46.7874,-0.824184,-0.130512,-0.134432,-0.155929,-0.393351,0.110897,-0.402256,0.489861,-0.994773,-1.11007,-0.249553,-0.200554,-0.287542,0.409316,0.0868805,-0.690282,-0.254672,-0.326121,-0.5911,-0.945767,0.75774,-0.851381,0.113012,0.0817154,-0.564229,-0.117914,-0.733535,-1.07582,-0.287788,-1.33113,-0.985658,-0.970977,-0.80898,-0.698594,-0.503802,-0.0130954,-0.823539,0.235965,-1.02437,-0.783086,0.531547,0.0142835,0.563449,0.522079,0.543414,0.534217,0.542366,0.521228,0.527697,0.525027,0.522513,0.538362,0.513404,0.538963,0.548248,0.522275,0.553036,0.514354,0.533821,0.519171,0.532374,0.54458,0.538004,0.523348,0.5245,0.53953,0.529351,0.519006,0.545305,0.527907,0.556543,0.537819,0.508488,0.536089,-0.79846,-1.32915,-0.774402,-0.593345,-1.06624,0.347932,-0.834762,-0.556788,-0.587211,-0.610582,-1.25761,-1.61485,0.0699972,-1.71541,-1.12089,-1.22975,-1.33082,-0.693477,-1.72448,-1.57254,-1.11976,-2.40349,-1.62951,-2.59241,-1.90156,-1.78989,-1.39189,-1.01337,-2.17381,-0.570714,-2.18234,-1.52438
78.5751,0.0821752,0.0132142,5,59,0,-45.7574,-0.815096,-0.133917,-0.165608,-0.161594,-0.388306,0.106634,-0.431631,0.490823,-0.994822,-1.13607,-0.255096,-0.169856,-0.291679,0.412314,0.106987,-0.700515,-0.256121,-0.321073,-0.562275,-0.991207,0.754095,-0.833293,0.121649,0.0482628,-0.509689,-0.0728369,-0.731781,-1.05454,-0.262252,-1.32373,-1.01979,-0.973442,-0.811423,-0.671218,-0.486091,-0.0300086,-0.840741,0.251729,-1.0357,-0.774736,0.526574,0.0139102,0.555832,0.504953,0.534336,0.51904,0.507105,0.505879,0.536741,0.511421,0.538377,0.51704,0.548914,0.502975,0.542885,0.517299,0.543585,0.511859,0.516415,0.517207,0.521658,0.552887,0.538936,0.548062,0.55157,0.529272,0.534776,0.521943,0.518604,0.516373,0.533025,0.554285,0.54597,0.531118,-0.816109,-1.36457,-0.788296,-0.564169,-1.06979,0.333794,-0.809397,-0.580975,-0.599478,-0.616969,-1.22964,-1.66679,0.0351085,-1.7263,-1.13934,-1.28361,-1.30367,-0.681081,-1.74724,-1.58779,-1.12362,-2.4224,-1.66737,-2.58606,-1.90197,-1.75766,-1.3833,-1.03796,-2.18853,-0.562273,-2.19364,-1.52135
84.7042,0.39074,0.0132142,5,32,1,-40.9299,-0.763582,-0.205269,-0.17348,-0.102379,-0.337348,0.0895559,-0.518618,0.481586,-1.05262,-1.20106,-0.202387,-0.128564,-0.299011,0.443189,0.169373,-0.83008,-0.292176,-0.255455,-0.632353,-0.993965,0.764857,-0.805579,0.0902529,-0.0701317,-0.51165,0.0893033,-0.715627,-1.0762,-0.275766,-1.38048,-1.11215,-0.990398,-0.842532,-0.698045,-0.509217,-0.0473243,-0.961658,0.243172,-1.03397,-0.754273,0.52994,0.0176708,0.520808,0.543703,0.52493,0.520513,0.513516,0.521103,0.507576,0.528818,0.52045,0.549013,0.541447,0.493931,0.513012,0.527293,0.512967,0.541966,0.543992,0.559601,0.521827,0.530342,0.527902,0.512494,0.527263,0.515523,0.545981,0.504142,0.522021,0.532341,0.546061,0.526323,0.529666,0.498528,-1.051,-1.55013,-0.819246,-0.61551,-1.12247,0.218258,-0.771131,-0.876775,-0.744106,-0.666152,-1.3596,-1.73452,0.048999,-1.67262,-1.09956,-1.31536,-1.28958,-0.530346,-1.68597,-1.63378,-1.11532,-2.4262,-1.69527,-2.41192,-1.8105,-1.65936,-1.31847,-0.952784,-2.15618,-0.490704,-2.06356,-1.42652
74.2126,0.9822,0.0132142,7,255,0,-30.9317,-1.02501,0.105044,0.178661,-0.149311,-0.318605,0.0737882,-0.401971,0.41647,-1.13104,-1.1878,-0.301521,-0.217469,-0.505446,0.494901,-0.0613898,-0.97345,-0.376441,-0.312212,-0.637462,-1.11463,0.757213,-0.955208,-0.0497998,-0.225039,-0.74643,0.00839258,-0.829271,-0.775235,-0.411333,-1.40581,-0.978996,-0.630333,-0.643838,-0.51279,-0.383437,0.178781,-0.745844,0.541553,-0.905192,-0.773325,0.583698,0.0169323,0.571343,0.612007,0.586886,0.578544,0.59013,0.579767,0.575531,0.56608,0.553882,0.596771,0.604509,0.558082,0.575714,0.589212,0.576057,0.604867,0.598342,0.620437,0.575764,0.593073,0.586362,0.571902,0.591995,0.579376,0.610185,0.567418,0.590174,0.591163,0.597914,0.594693,0.594352,0.564182,-1.16682,-1.544,-0.921427,-0.682305,-1.29889,0.234354,-0.954583,-1.04408,-0.840581,-0.737411,-1.34004,-1.85136,0.0981935,-1.75701,-1.16723,-1.37322,-1.45328,-0.559763,-1.71784,-1.29556,-1.18718,-2.37636,-1.89699,-2.34014,-1.92529,-1.77716,-1.54737,-1.07601,-2.25206,-0.540397,-2.25564,-1.78628
66.2994,0.887721,0.0132142,6,127,0,-36.5599,-0.946301,-0.00782902,0.230597,-0.0790379,-0.333519,0.0786331,-0.415472,0.411949,-0.997681,-1.00803,-0.308574,-0.225881,-0.456303,0.372655,-0.0333896,-0.716764,-0.363187,-0.230461,-0.655461,-1.15879,0.865592,-1.04266,-0.233734,-0.257723,-0.79598,0.0207471,-0.857719,-0.9462,-0.246098,-1.33505,-0.960589,-0.745692,-0.641403,-0.5318,-0.410675,0.170962,-0.600873,0.352257,-0.794951,-0.671666,0.553422,0.0173755,0.573139,0.537683,0.574487,0.557695,0.557333,0.565103,0.547446,0.558463,0.591487,0.557451,0.53401,0.591304,0.585428,0.553113,0.560134,0.530876,0.545202,0.50544,0.580176,0.540065,0.527164,0.559739,0.531002,0.554739,0.549409,0.584434,0.554263,0.553743,0.526613,0.545624,0.540855,0.572531,-1.02207,-1.36923,-0.944426,-0.703576,-1.2766,0.114376,-0.959494,-0.779018,-0.835982,-0.662492,-1.38064,-1.91694,0.348768,-1.70895,-1.22904,-1.288,-1.36426,-0.40096,-1.61623,-1.31645,-0.885216,-2.17799,-1.71621,-2.33019,-1.77749,-1.65141,-1.41957,-0.933053,-1.97086,-0.572215,-2.00188,-1.5253
77.0812,0.963487,0.0132142,7,127,0,-34.493,-0.863399,-0.00208348,0.153847,-0.255362,-0.336517,0.0742323,-0.513656,0.435486,-1.10236,-1.21724,-0.246349,-0.431565,-0.571901,0.32442,0.0298896,-0.534012,-0.103895,-0.24057,-0.677158,-0.76801,0.360127,-0.778822,-0.315938,0.0143424,-0.664341,0.0430779,-0.653865,-0.967565,-0.574271,-1.57131,-1.14328,-0.754303,-0.526883,-0.479725,-0.260964,-0.0441664,-0.571234,0.667192,-0.699114,-0.58121,0.543893,0.0200907,0.563512,0.539529,0.548359,0.566943,0.531499,0.562161,0.494275,0.538469,0.562,0.517073,0.542165,0.558511,0.546596,0.547367,0.533715,0.552504,0.572853,0.496221,0.554504,0.523391,0.515616,0.571359,0.557391,0.557412,0.534223,0.574997,0.554852,0.548955,0.535766,0.52725,0.538984,0.571382,-1.04506,-1.49467,-0.806016,-0.816329,-1.30745,0.140613,-0.807315,-0.509815,-0.499037,-0.594581,-1.31674,-1.45107,-0.158972,-1.44874,-1.32293,-1.01772,-1.23025,-0.380049,-1.41172,-1.34388,-1.21676,-2.41945,-1.99501,-2.44236,-1.7625,-1.6936,-1.38357,-1.26274,-2.04796,-0.365117,-2.01131,-1.53694
75.4886,0.0925765,0.0132142,7,127,0,-31.4882,-0.897194,0.295623,0.21028,-0.120179,-0.313403,0.0261919,-0.46677,0.572501,-1.23882,-1.2791,-0.628549,-0.356431,-0.312996,0.266521,-0.383321,-0.764016,-0.473095,-0.232837,-0.980373,-1.17804,0.32918,-0.739103,-0.149562,-0.0535356,-0.810522,0.094117,-1.00941,-1.05754,-0.337405,-1.30075,-0.69479,-0.801548,-0.839471,-0.42303,-0.164215,0.313146,-0.902925,0.802281,-1.01965,-0.561153,0.527936,0.020855,0.53791,0.544396,0.544885,0.56911,0.55207,0.532948,0.499766,0.497077,0.509578,0.520794,0.543827,0.522712,0.531889,0.511708,0.500996,0.531426,0.54358,0.484977,0.531109,0.501835,0.504949,0.547266,0.53097,0.55972,0.520655,0.539682,0.535253,0.529944,0.521851,0.508057,0.525809,0.550773,-1.10981,-1.41889,-1.07413,-0.510303,-0.836502,0.128037,-0.958556,-0.6229,-0.765457,-0.486893,-1.4145,-1.73854,-0.266245,-1.47498,-1.24231,-1.08375,-1.4066,-0.411928,-1.78425,-1.56293,-1.04775,-2.20263,-1.50641,-2.39205,-2.00861,-1.52899,-1.35693,-0.96895,-2.33955,-0.263404,-2.30305,-1.51257
89.6972,0.379635,0.0132142,7,127,0,-56.8831,-0.554149,-0.0744082,0.0673194,-0.462129,-0.331435,0.00259775,-0.533491,0.532719,-1.21502,-1.14725,-0.422508,-0.670779,-0.674411,0.154146,-0.344504,-0.774896,-0.268332,-0.416952,-0.838093,-0.750498,0.40787,-0.901008,-0.232274,-0.247221,-0.873819,-0.210467,-0.902148,-1.19121,-0.707901,-1.18247,-1.02951,-0.628485,-0.89478,-0.645822,-0.0745255,0.432248,-0.509792,0.51777,-0.896247,-0.659197,0.53485,0.0145278,0.551007,0.566981,0.544873,0.548681,0.545266,0.54673,0.526375,0.530174,0.52019,0.547864,0.522912,0.569093,0.531033,0.511219,0.536293,0.527291,0.536402,0.551196,0.538039,0.543205,0.539084,0.548441,0.518784,0.516735,0.517265,0.516386,0.541531,0.551155,0.541935,0.516454,0.55443,0.521202,-1.14627,-1.33767,-0.961408,-0.825877,-1.24551,-0.0850838,-0.94521,-0.668237,-0.645192,-0.753303,-1.31467,-1.41093,-0.0324099,-1.48982,-1.22359,-1.1222,-1.28969,-0.556224,-1.50707,-1.56137,-1.26971,-1.94683,-1.8533,-2.27597,-2.09666,-1.75578,-1.37664,-0.96439,-2.01965,-0.624903,-2.24407,-1.65593
86.242,0.558862,0.0132142,7,127,0,-48.3295,-0.678797,-0.0747269,0.0385243,-0.237347,-0.421901,0.0489159,-0.428254,0.573297,-1.48283,-1.36623,-0.45971,-0.882494,-0.45334,0.315816,-0.0700909,-1.08712,-0.408874,-0.350237,-1.01718,-0.841919,0.275651,-0.556523,-0.327366,-0.167229,-0.632792,-0.216984,-0.920659,-0.957657,-0.740064,-1.47258,-1.14697,-0.699427,-0.925096,-0.477209,-0.402704,0.471327,-0.462504,0.573633,-1.01718,-0.582405,0.549833,0.017516,0.542858,0.548006,0.540924,0.542223,0.539354,0.5335,0.559558,0.542933,0.548414,0.544885,0.582597,0.543209,0.574251,0.557234,0.552852,0.558077,0.562509,0.538452,0.542321,0.515495,0.556908,0.571392,0.549217,0.547562,0.576958,0.554376,0.543731,0.543889,0.53402,0.551101,0.556987,0.561231,-1.2119,-1.4708,-0.962278,-1.03333,-1.08812,0.240322,-0.788163,-0.813534,-0.705174,-0.59497,-1.53164,-1.49919,-0.214148,-1.2354,-1.473,-1.25599,-1.13713,-0.586461,-1.66564,-1.3126,-1.38457,-2.37492,-1.77248,-2.37346,-2.0319,-1.5126,-1.50027,-0.746561,-1.91574,-0.366579,-2.26414,-1.38245
88.0484,0.181344,0.0132142,5,63,0,-47.1562,-0.990718,-0.343022,-0.102769,-0.445334,-0.31139,0.1831,-0.295749,0.447022,-0.979008,-1.1013,-0.376845,0.0990419,-0.0331134,0.0765073,0.355887,-0.438736,-0.376648,-0.198975,-0.490171,-1.05687,0.501527,-0.920912,-0.304462,0.189429,-0.615099,0.0305265,-0.614996,-1.07638,-0.300605,-1.07194,-0.793396,-0.785298,-0.654188,-0.548913,-0.422242,0.0075383,-0.972702,0.471853,-1.02528,-0.465885,0.607867,0.015158,0.613466,0.608416,0.598773,0.632836,0.586491,0.619075,0.602396,0.599205,0.600855,0.616462,0.629635,0.616432,0.633285,0.604587,0.61057,0.601918,0.611544,0.603252,0.622037,0.61449,0.610883,0.614537,0.586584,0.607047,0.596016,0.600256,0.603866,0.590575,0.579912,0.612932,0.612294,0.63115,-1.11564,-1.66208,-1.08437,-0.789875,-1.13221,-0.168817,-0.951687,-0.720408,-0.931938,-0.716205,-1.50047,-1.87858,-0.186908,-1.7489,-1.32995,-1.08808,-1.46126,-0.569103,-1.63877,-1.51828,-1.10322,-2.06485,-1.86794,-2.63373,-2.08396,-2.07298,-1.40421,-1.06323,-2.51116,-0.540973,-2.4115,-1.52226
91.7411,0.00552942,0.0132142,7,255,0,-54.0059,-1.044,-0.46632,0.0347372,-0.0398565,-0.453272,0.143119,-0.423038,0.524771,-0.936102,-0.948459,0.00343231,0.0470236,0.113704,0.391993,0.442977,-0.39497,-0.118648,-0.0145584,-0.36167,-0.565022,0.265387,-0.85239,-0.14905,0.125845,-0.787812,-0.0758419,-0.78229,-1.07286,-0.452554,-1.00153,-1.1471,-0.886721,-0.902178,-0.642681,-0.350913,0.0601414,-0.890189,0.35466,-1.04813,-0.647373,0.662581,0.0152162,0.651488,0.649434,0.66784,0.651696,0.646751,0.668984,0.670801,0.670636,0.666727,0.649926,0.671811,0.66449,0.67876,0.652688,0.665555,0.650629,0.657602,0.653043,0.681924,0.663267,0.651162,0.668456,0.635724,0.647154,0.650067,0.655236,0.65889,0.647472,0.626023,0.65771,0.665381,0.670922,-1.07409,-1.58044,-0.965575,-0.815794,-1.17848,-0.0276184,-1.02926,-0.620674,-0.86605,-0.706559,-1.52458,-1.70023,-0.401084,-1.722,-1.42955,-1.27469,-1.56047,-0.613043,-1.81349,-1.50388,-1.28523,-2.11122,-1.82815,-2.69426,-2.1003,-1.85465,-1.26742,-0.985634,-2.36994,-0.483359,-2.30628,-1.42537
78.013,0.869444,0.0132142,7,127,0,-39.8372,-0.741757,-0.494936,-0.177131,-0.370915,-0.431314,0.117646,-0.452442,0.536836,-1.10326,-1.27419,-0.187603,-0.135106,-0.0597794,0.18382,0.252115,-0.590383,-0.335527,-0.0653956,-0.618375,-0.883628,0.236994,-0.899323,-0.257074,0.046317,-0.819013,-0.112648,-0.821629,-1.10828,-0.506771,-1.11445,-1.11504,-1.21034,-0.868455,-0.558701,-0.323165,-0.0299639,-0.882162,0.409183,-0.992648,-0.521511,0.669105,0.0192645,0.666545,0.671316,0.667617,0.68562,0.630064,0.640593,0.641158,0.641808,0.667791,0.644574,0.642821,0.679759,0.674574,0.663721,0.698108,0.669252,0.654853,0.672965,0.654101,0.661081,0.681088,0.690109,0.664211,0.654778,0.651884,0.660387,0.633391,0.681483,0.644014,0.674612,0.702261,0.676664,-1.08972,-1.71217,-0.964824,-0.755663,-1.10744,-0.0891597,-0.948335,-0.64177,-0.901878,-0.579029,-1.54303,-1.819,-0.392786,-1.7224,-1.48968,-1.26343,-1.53129,-0.61942,-1.77992,-1.53256,-1.2947,-2.16597,-1.86295,-3.03017,-2.1084,-1.79328,-1.35075,-1.18055,-2.40863,-0.525177,-2.30824,-1.38022
74.0504,0.83101,0.0132142,9,639,0,-36.9298,-0.449479,0.371468,-0.0296995,-0.572285,-0.00797231,0.157353,-0.771668,0.531168,-1.42979,-1.46774,-1.25623,-0.309338,-1.08545,-0.252625,-0.75083,-0.702091,-0.40264,-0.684284,-1.36477,-1.46435,0.209731,-1.03825,-0.952687,-0.689546,-0.852623,-0.0976055,-1.10867,-1.27842,-0.758564,-1.79302,-0.818494,-1.01371,-0.786877,-0.408737,-0.83233,-0.277828,-1.23273,0.286523,-1.37801,-0.436856,0.328239,0.0167726,0.356437,0.356765,0.358054,0.360244,0.33772,0.340737,0.334819,0.329395,0.349124,0.335473,0.351268,0.315177,0.321609,0.346648,0.309216,0.324609,0.332563,0.328899,0.350391,0.314047,0.309333,0.296097,0.302431,0.346833,0.340396,0.342302,0.356778,0.318893,0.35749,0.299615,0.30907,0.316525,-1.01915,-1.22063,-0.860212,-0.37596,-1.00479,0.307893,-0.828171,-0.447835,-0.00272393,-0.283393,-1.28183,-1.07126,0.0462544,-1.2053,-0.972127,-1.02077,-1.1728,-0.258809,-1.4334,-1.28292,-0.924964,-1.96429,-1.67834,-1.89337,-1.65581,-1.43275,-1.23181,-0.679577,-1.95178,-0.266408,-2.09317,-1.14357
73.9397,0.607419,0.0132142,7,127,0,-46.6138,-0.363486,0.134009,0.301187,-0.435064,-0.0714446,0.123093,-0.89346,0.604297,-1.11549,-1.45503,-1.08167,-0.582727,-0.696511,-0.0115347,-0.4363,-0.729718,-0.409503,-0.389854,-1.15762,-1.39363,0.170967,-1.47764,-1.21108,-0.798756,-1.10994,-0.261806,-1.29335,-1.52593,-1.04953,-2.48369,-1.1123,-1.32623,-0.768357,-0.698558,-0.719808,-0.144198,-0.985091,0.18486,-1.12066,-0.553341,0.268165,0.0204981,0.260474,0.298444,0.287198,0.277625,0.286126,0.259477,0.271831,0.244387,0.264984,0.283096,0.27782,0.259257,0.286436,0.263814,0.279508,0.267267,0.299954,0.28237,0.297763,0.278567,0.288416,0.284082,0.29799,0.259259,0.307865,0.303483,0.238347,0.239351,0.304719,0.256211,0.2657,0.241803,-0.827058,-1.34499,-0.924223,-0.710146,-0.79107,0.333044,-0.659774,-0.555645,-0.217125,-0.188744,-1.2318,-1.26238,0.363768,-1.31685,-1.01452,-0.822193,-1.03441,-0.0486289,-1.25857,-1.19549,-0.882927,-2.36075,-1.74683,-2.13831,-1.48438,-1.5173,-1.08984,-0.534607,-1.64497,-0.273337,-1.74561,-1.10261
78.8829,0.15797,0.0132142,7,127,0,-51.2549,0.0703423,-0.169418,-0.128943,-0.649514,-0.158813,0.146626,-1.08872,0.523948,-1.61527,-1.2485,-0.824373,-0.648884,-0.865103,-0.0262597,-0.424348,-0.87498,-1.03712,-0.708987,-1.26609,-1.29138,-0.166582,-1.14485,-1.17522,-0.738525,-1.05706,-0.465798,-1.35971,-1.58088,-0.88796,-1.73058,-0.966228,-1.40231,-1.34861,-0.53063,-0.898538,-0.6045,-1.32864,0.259166,-1.5028,-0.780606,0.175953,0.016536,0.161027,0.193057,0.190629,0.176849,0.185856,0.181902,0.160672,0.135159,0.159193,0.190868,0.151004,0.151436,0.155135,0.164433,0.220556,0.169508,0.184181,0.193217,0.186886,0.184226,0.167152,0.173512,0.187934,0.186593,0.212815,0.184177,0.161161,0.14853,0.185668,0.165929,0.171227,0.145766,-0.944072,-0.846872,-0.444345,-0.521094,-0.791267,0.642742,-0.510079,-0.331002,-0.579446,-0.231903,-1.14696,-0.969581,0.0878844,-0.961561,-1.03941,-0.837735,-0.936279,-0.166039,-1.32951,-1.14744,-0.691727,-1.6314,-1.30779,-2.13856,-1.87134,-1.15469,-1.03315,-0.784403,-1.85355,0.0555731,-1.95007,-1.05965
74.652,0.887207,0.0132142,9,895,0,-27.6077,-0.792963,0.626113,0.407835,0.020688,-0.225161,0.175694,-0.482609,0.424466,-1.40109,-1.14433,-0.827626,-0.361085,-0.455287,0.00542452,-0.0407386,-0.739459,-0.536341,-0.668494,-0.849639,-1.29232,0.661214,-0.995383,-0.439918,0.00479735,-0.506552,0.166339,-0.719322,-1.14148,-0.408173,-1.46874,-0.692243,-0.94059,-0.573377,-0.495354,-0.576431,0.148946,-0.91174,0.186512,-0.717735,-0.319821,-0.00574305,0.017609,-0.00790624,-0.028404,-0.023045,-0.0122996,-0.0248142,-0.0182594,0.0129685,0.0252869,0.00543441,-0.0225263,0.00617702,0.0207337,0.00527461,0.0281845,-0.0505357,-0.0113466,-0.0169051,-0.030947,-0.0104703,-0.0172073,-0.00661982,0.00603082,-0.0138585,0.0105518,0.0027518,-0.0261995,0.00284788,-0.0148965,-0.00797304,0.0393467,-0.00758998,0.0371882,-0.572442,-0.665669,-0.411781,-0.20629,-0.409177,0.79878,-0.188668,-0.0589805,-0.0104143,-0.115047,-0.739314,-0.959035,0.655566,-1.10194,-0.645984,-0.470095,-0.669546,0.224906,-1.01074,-0.925571,-0.496382,-1.69455,-1.15982,-1.96775,-1.29781,-1.33127,-0.847175,-0.186013,-1.67147,-0.149844,-1.36739,-0.730963
