# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim5_re_model
# start_datetime = 2022-03-01 01:59:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df431dae74.json
# init = 2 (Default)
# random
#   seed = 911124181
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim5_re-profile-3.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim5_re_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_k,s_SI,re_k.1,re_k.2,re_k.3,re_k.4,re_k.5,re_k.6,re_k.7,re_k.8,re_k.9,re_k.10,re_k.11,re_k.12,re_k.13,re_k.14,re_k.15,re_k.16,re_k.17,re_k.18,re_k.19,re_k.20,re_k.21,re_k.22,re_k.23,re_k.24,re_k.25,re_k.26,re_k.27,re_k.28,re_k.29,re_k.30,re_k.31,re_k.32,m_SI.1,m_SI.2,m_SI.3,m_SI.4,m_SI.5,m_SI.6,m_SI.7,m_SI.8,m_SI.9,m_SI.10,m_SI.11,m_SI.12,m_SI.13,m_SI.14,m_SI.15,m_SI.16,m_SI.17,m_SI.18,m_SI.19,m_SI.20,m_SI.21,m_SI.22,m_SI.23,m_SI.24,m_SI.25,m_SI.26,m_SI.27,m_SI.28,m_SI.29,m_SI.30,m_SI.31,m_SI.32
92.2686,0.997432,0.00436513,9,1023,0,-53.2257,-0.131888,-0.12804,-0.10676,-0.241898,-0.378133,0.112023,-0.525969,0.516183,0.0751935,-0.246804,0.31597,-0.86914,-1.03733,0.690851,-0.95755,-0.436284,0.0415824,0.809538,-0.324778,0.620758,-0.864655,-0.333097,0.159993,-0.421655,-0.460322,-0.687363,-0.463594,-0.364113,-0.257499,0.0811409,-0.829628,-1.60671,-0.739987,-0.924416,0.657091,0.213737,-0.236133,0.0633568,-0.21347,0.125197,-0.211682,0.00809988,-0.214138,-0.201843,-0.235215,-0.213922,-0.218954,-0.21658,-0.2204,-0.20116,-0.219181,-0.20285,-0.221124,-0.205433,-0.200385,-0.211326,-0.202949,-0.21158,-0.214856,-0.209994,-0.214563,-0.216,-0.221956,-0.199161,-0.213107,-0.203933,-0.208599,-0.213686,-0.203789,-0.205116,-0.207446,-0.211644,-0.213853,-0.215621,0.754023,0.0109344,0.475721,-0.835716,-0.288322,0.682701,-0.62963,0.186667,0.496097,0.632684,0.00340976,1.11685,-0.781879,-0.334807,-0.149982,-0.535656,-1.0791,-0.253678,-0.437231,-0.140974,-0.315354,-0.201296,-1.28878,-1.92523,-1.61996,-1.51069,0.0713466,0.118998,-0.6116,-0.24166,-0.350318,-0.615482
101.78,0.435909,0.00436513,8,511,0,-55.3459,-0.226482,0.0662671,-0.0627852,-0.364667,-0.367843,0.125563,-0.220731,0.625418,0.29066,-0.607352,0.364358,-0.823751,-0.8677,0.513566,-1.09483,-0.378437,0.198537,0.652897,-0.595623,0.712735,-0.416343,-0.453673,0.0724283,-0.283046,-0.678567,-0.718525,-0.818302,-0.103444,-0.287791,-0.054752,-0.686546,-1.45237,-0.432229,-0.905119,1.09769,0.649705,-0.0187222,-0.149727,-0.798106,-0.223251,-0.320727,0.00709906,-0.318786,-0.30998,-0.325413,-0.323182,-0.331491,-0.318787,-0.32079,-0.331908,-0.320831,-0.313715,-0.321233,-0.322269,-0.315691,-0.307239,-0.308135,-0.330658,-0.326284,-0.326024,-0.3228,-0.309983,-0.323248,-0.32229,-0.316497,-0.323541,-0.314875,-0.32744,-0.327876,-0.319216,-0.313935,-0.321359,-0.319763,-0.325779,1.09342,-0.214225,0.645577,-0.665422,0.00333073,0.598277,-0.633428,0.353377,0.766498,0.590082,-0.150552,1.35431,-0.359757,-0.462686,-0.269637,-0.401294,-1.32103,-0.32058,-0.800007,0.0896857,-0.351422,-0.336853,-1.34415,-1.98975,-1.51579,-1.63663,0.333525,0.379773,-0.561742,-0.640803,-1.109,-1.10496
113.294,0.769782,0.00436513,6,101,1,-72.9528,-0.218759,0.128387,-0.0488331,-0.329381,-0.316497,0.125908,-0.184083,0.616091,0.432155,-0.598036,0.391728,-0.914056,-0.851547,0.624109,-1.10166,-0.40561,0.0301155,0.725691,-0.686316,0.438868,-0.278283,-0.224517,0.0715689,-0.264584,-0.70137,-0.810843,-0.699726,-0.0165654,-0.315769,-0.0547945,-0.940296,-1.41957,-0.556257,-1.0126,1.04515,0.711868,-0.229758,-0.0227837,-0.736548,-0.109581,-0.330046,0.00645433,-0.335919,-0.325397,-0.328789,-0.328285,-0.329109,-0.332181,-0.337866,-0.333875,-0.330512,-0.334551,-0.331663,-0.337567,-0.329725,-0.331211,-0.325972,-0.334829,-0.324712,-0.334557,-0.335938,-0.331334,-0.332537,-0.333184,-0.341749,-0.334521,-0.335,-0.32856,-0.331711,-0.32854,-0.330953,-0.325648,-0.312398,-0.335434,1.22395,-0.158689,0.716915,-0.694605,-0.00100524,0.744474,-0.603573,0.307275,0.60202,0.736996,-0.220148,1.10986,-0.212554,-0.197359,-0.223579,-0.331413,-1.25498,-0.451404,-0.649071,0.166647,-0.335604,-0.262604,-1.52774,-1.92145,-1.52807,-1.61002,0.383893,0.493723,-0.682871,-0.449075,-0.989938,-0.836232
109.462,0.743916,0.00436513,4,31,1,-69.6544,-0.166733,0.154892,-0.103631,-0.259185,-0.34579,0.10543,-0.203534,0.596489,0.338982,-0.65275,0.433593,-1.08191,-0.850998,0.689719,-1.07532,-0.645691,-0.107732,0.624013,-0.557729,0.302535,-0.394894,-0.160987,-0.046599,-0.363491,-0.470067,-0.667544,-0.605978,-0.219638,-0.356058,-0.142027,-0.961867,-1.55714,-0.622025,-0.667919,0.741787,0.690205,-0.416988,0.0331501,-0.278014,-0.337125,-0.342464,0.0062274,-0.338915,-0.336964,-0.334453,-0.348346,-0.343491,-0.339634,-0.344501,-0.34264,-0.354317,-0.337595,-0.348836,-0.345066,-0.337754,-0.350659,-0.337471,-0.344639,-0.340713,-0.337276,-0.351251,-0.34171,-0.33581,-0.329303,-0.345143,-0.333982,-0.340759,-0.335514,-0.341007,-0.351591,-0.335378,-0.348566,-0.34581,-0.335869,1.19457,-0.182237,0.811511,-0.819518,0.0687676,0.90812,-0.540623,0.155808,0.539737,0.691129,-0.0257811,0.994,-0.365349,-0.205713,-0.379199,-0.510902,-1.08505,-0.317104,-0.625032,-0.0617346,-0.452126,-0.443468,-1.46286,-1.93251,-1.51083,-1.2762,0.128019,0.528433,-0.835475,-0.323903,-0.478293,-1.0866
109.595,0.736581,0.00436513,7,131,1,-74.9327,-0.182561,0.172065,-0.156946,-0.364767,-0.264464,0.127389,-0.23375,0.669296,0.0973177,-0.157613,0.0909596,-1.01091,-1.07325,0.776346,-1.00348,-0.633849,0.39346,0.468368,-0.620449,0.234772,-0.571607,-0.222052,0.270663,-0.527824,-0.544541,-0.311219,-0.403966,0.196193,0.0164349,0.0119284,-0.686894,-1.71339,-0.808332,-1.39309,0.649324,0.421695,-0.186782,-0.141591,-0.720818,-0.189744,-0.303479,0.00686146,-0.303904,-0.299893,-0.295295,-0.30408,-0.304971,-0.302775,-0.307225,-0.308518,-0.30638,-0.295687,-0.299827,-0.299348,-0.294744,-0.289035,-0.294419,-0.305488,-0.303267,-0.304874,-0.299075,-0.305288,-0.301464,-0.308692,-0.300474,-0.310417,-0.301228,-0.300303,-0.298122,-0.296654,-0.310219,-0.302376,-0.303616,-0.302072,0.890504,0.341064,0.472065,-0.718152,-0.230978,0.941941,-0.455714,0.0712156,0.980721,0.565014,-0.12154,0.949191,-0.588231,-0.248725,-0.0696897,-0.633033,-1.10087,-0.0824199,-0.411005,0.277738,-0.0495057,-0.211083,-1.24488,-2.22206,-1.70968,-1.89287,0.0518348,0.216652,-0.588164,-0.542742,-0.955311,-0.797513
111.636,0.586213,0.00436513,8,255,0,-73.0067,-0.262415,0.00970276,-0.132809,-0.389101,-0.261892,0.130997,-0.215006,0.650313,0.538765,-0.439942,0.406721,-1.03828,-0.657274,0.749381,-0.853216,0.0263385,-0.187575,0.735811,-0.503887,0.398716,-0.6743,-0.29848,-0.167057,-0.509898,-0.510822,-0.592091,-0.585667,0.219566,-0.249996,-0.232361,-0.789595,-1.22139,-0.855839,-1.08134,0.842491,0.46559,-0.444358,0.201689,-0.42011,-0.299802,-0.244759,0.00652102,-0.25151,-0.242213,-0.245725,-0.244834,-0.244929,-0.250919,-0.251323,-0.23978,-0.245655,-0.245875,-0.243809,-0.24605,-0.249156,-0.254768,-0.258916,-0.240507,-0.239602,-0.243477,-0.236366,-0.231633,-0.245848,-0.246591,-0.252667,-0.238951,-0.247199,-0.249937,-0.245731,-0.255826,-0.240432,-0.24549,-0.237217,-0.251511,1.09646,-0.173891,0.551496,-0.980994,-0.0509717,0.671048,-0.538558,0.491923,0.161352,0.594045,-0.242454,0.883258,-0.740087,-0.369371,-0.558272,-0.658561,-1.11591,-0.414842,-0.637116,0.250993,-0.359773,-0.497681,-1.44682,-1.83463,-1.85794,-1.66638,0.150996,0.167572,-0.936806,-0.295376,-0.747292,-0.991782
92.6675,0.147179,0.00436513,7,136,1,-66.5644,-0.12603,-0.0893663,-0.0922977,-0.503852,-0.22086,0.0871765,-0.133447,0.666208,0.529656,-0.269934,0.360137,-0.966635,-0.865652,0.80783,-0.78979,-0.177662,0.131981,0.706126,-0.411766,0.565476,-0.659458,-0.264629,-0.273082,-0.361515,-0.871387,-0.622294,-0.376952,-0.146578,-0.141395,-0.262473,-0.633811,-1.41163,-0.88156,-0.924397,1.15131,0.56086,-0.00160614,-0.0509099,-0.489303,-0.221291,-0.24033,0.0133747,-0.253548,-0.241584,-0.247768,-0.247217,-0.247098,-0.238814,-0.232858,-0.23654,-0.23707,-0.229879,-0.217175,-0.22541,-0.255024,-0.235672,-0.263033,-0.232722,-0.235607,-0.235212,-0.245481,-0.225919,-0.236758,-0.248107,-0.238024,-0.237844,-0.2332,-0.258915,-0.22624,-0.232738,-0.254532,-0.226675,-0.237264,-0.241939,0.927806,-0.117735,0.433358,-0.967199,-0.426509,0.739492,-0.596598,0.166106,0.377368,0.560997,-0.240164,0.878638,-0.646556,-0.279328,-0.511325,-0.441801,-1.28999,-0.404434,-0.375254,-0.051693,-0.188888,-0.44114,-1.29181,-2.00923,-1.8071,-1.59141,0.44112,0.159202,-0.567232,-0.597133,-0.915556,-0.978485
96.8526,0.991911,0.00436513,8,255,0,-60.1101,-0.122121,0.276082,-0.110131,-0.3794,-0.133051,0.064394,-0.256358,0.623282,0.631708,-0.358929,0.0841422,-1.16743,-0.707691,0.494452,-0.976189,-0.345117,0.11336,0.365909,-0.553168,0.544113,-0.860342,-0.31122,-0.0689363,-0.476332,-1.08939,-0.349686,-0.3477,-0.0155462,-0.332847,-0.11558,-1.016,-1.35256,-1.19022,-1.32725,0.84428,0.378135,-0.244814,-0.178533,-0.54541,-0.467196,-0.239332,0.0088672,-0.243432,-0.228397,-0.238003,-0.240272,-0.235717,-0.226129,-0.216467,-0.241191,-0.2293,-0.23728,-0.218005,-0.238504,-0.240255,-0.239961,-0.236878,-0.244627,-0.246223,-0.255015,-0.242881,-0.242485,-0.267746,-0.243725,-0.229366,-0.240945,-0.230472,-0.243851,-0.237385,-0.235235,-0.2345,-0.231983,-0.235728,-0.2371,1.19091,0.0521113,0.435727,-0.860294,-0.12379,0.737004,-0.540455,0.169451,0.568661,0.574078,-0.142316,1.064,-0.929542,-0.385171,-0.301308,-0.589793,-1.43042,-0.295414,-0.411773,-0.0353578,-0.426553,-0.288308,-1.52258,-1.83464,-1.86985,-1.80363,0.318134,0.0497319,-0.671995,-0.605902,-0.888629,-0.997904
97.6271,0.887121,0.00436513,8,255,0,-60.5717,0.0714773,0.186311,-0.231056,-0.530438,-0.0868893,0.0269565,-0.387956,0.57399,0.507077,-0.317725,-0.0538092,-1.28971,-0.589521,0.525298,-0.987678,-0.038486,0.267621,0.022603,-0.830898,0.507843,-0.464952,-0.512676,-0.188842,-0.405884,-0.914817,-0.650854,-0.840939,-0.00861286,-0.28249,-0.27021,-1.08051,-1.54754,-0.978927,-1.11376,0.520376,0.556129,-0.475473,-0.102098,-0.488018,-0.359512,-0.22101,0.0123085,-0.22035,-0.217568,-0.210145,-0.212384,-0.221081,-0.203914,-0.199714,-0.224915,-0.216686,-0.213848,-0.210914,-0.215418,-0.215717,-0.214765,-0.225567,-0.211465,-0.236339,-0.231944,-0.225776,-0.221596,-0.248582,-0.226158,-0.211666,-0.228467,-0.212558,-0.226918,-0.212179,-0.21574,-0.225959,-0.212741,-0.228439,-0.231554,0.984223,0.0626602,0.302845,-0.962085,-0.0962488,0.840941,-0.591166,0.424605,0.692008,0.300695,-0.43554,0.944213,-0.548241,-0.614164,-0.363595,-0.533175,-1.16053,-0.65351,-0.935976,-0.0596489,-0.396879,-0.436205,-1.55787,-1.99381,-1.5542,-1.61668,0.0151409,0.164935,-0.931174,-0.542826,-0.888888,-0.897918
93.8402,0.883474,0.00436513,8,255,0,-58.3454,-0.0468099,-0.280883,-0.497745,-0.564808,-0.290526,0.107094,-0.0856496,0.776784,0.516872,-0.213142,0.446458,-0.881541,-0.685369,1.06928,-0.681782,0.0572405,0.360081,0.727615,-0.542726,0.623107,-0.327132,-0.239484,0.392183,-0.252539,-0.400514,-0.807597,-0.404824,0.150976,0.084026,-0.0280929,-0.766726,-1.54482,-0.518256,-1.18081,0.911115,0.652843,-0.167274,0.0602565,-0.421237,0.319981,-0.227514,0.00959572,-0.226798,-0.213871,-0.236108,-0.239202,-0.225812,-0.23124,-0.228411,-0.220541,-0.24054,-0.226853,-0.224725,-0.22973,-0.24371,-0.255066,-0.229423,-0.223163,-0.229542,-0.218938,-0.231724,-0.223495,-0.22844,-0.223446,-0.242105,-0.227072,-0.234861,-0.214021,-0.222142,-0.238487,-0.236894,-0.224518,-0.240464,-0.209935,0.973515,-0.0800294,0.48326,-0.941798,-0.174803,0.935033,-0.494748,0.449927,0.623355,0.484773,-0.376511,0.960373,-0.582682,-0.538922,-0.186149,-0.638252,-1.2161,-0.793538,-0.682693,0.00326978,-0.258549,-0.543218,-1.4229,-2.11397,-1.51878,-1.87159,0.178696,0.318696,-0.717109,-0.456475,-0.787737,-0.489428
101.056,0.987358,0.00436513,10,1791,0,-61.2673,0.309349,-0.00681587,-0.68815,-0.632023,-0.367498,0.0584028,-0.0515158,0.580086,0.306862,-0.506878,0.15718,-1.25848,-0.875304,0.56735,-0.905945,-0.430991,0.153246,0.232152,-0.791825,0.47552,-0.0856979,0.147227,0.517143,0.0476531,-0.283234,-0.298363,-0.0419348,0.186751,0.365943,0.417713,-0.496398,-1.33714,-0.72792,-0.777755,1.07031,0.504095,-0.123099,0.264626,-0.147255,0.51076,-0.521282,0.00964345,-0.51997,-0.525696,-0.533452,-0.514014,-0.540605,-0.526644,-0.515619,-0.523003,-0.523262,-0.517984,-0.530785,-0.521015,-0.518281,-0.520532,-0.527492,-0.506401,-0.5245,-0.528407,-0.513497,-0.529275,-0.514735,-0.526646,-0.514025,-0.525698,-0.511971,-0.515456,-0.516585,-0.519293,-0.538517,-0.534088,-0.509144,-0.517428,1.37034,0.147351,0.766648,-0.771783,0.25638,1.11458,-0.183508,0.628649,1.04919,0.564952,-0.0186576,1.31093,-0.253055,-0.15271,0.0185513,-0.361416,-1.08194,-0.12468,-0.314588,0.15581,0.0114404,-0.155055,-0.952505,-1.6061,-1.54254,-1.50883,0.440695,0.30121,-0.598815,-0.092153,-0.391065,-0.370368
90.7715,0.97766,0.00436513,8,511,0,-32.3441,-0.0155389,0.377916,-0.448928,-0.599781,-0.289772,0.0567897,-0.115313,0.658499,-0.0290933,-0.41779,0.0561142,-1.23748,-0.906413,0.183668,-1.10705,-0.451414,0.0530956,0.218079,-0.721994,0.404852,-0.0713837,0.115947,0.518817,0.357647,0.127457,-0.0663612,-0.335121,0.838363,0.281438,0.257485,-0.489697,-1.34649,-0.489804,-0.452391,1.10557,0.844017,0.317293,0.230264,0.0960714,0.277108,-0.47544,0.0105685,-0.472894,-0.473641,-0.463742,-0.472487,-0.474602,-0.482873,-0.483354,-0.460047,-0.474313,-0.468399,-0.459935,-0.484603,-0.479352,-0.46746,-0.466527,-0.492317,-0.46826,-0.470652,-0.470046,-0.483909,-0.463492,-0.483904,-0.464894,-0.464036,-0.50045,-0.473829,-0.470076,-0.486242,-0.482368,-0.485445,-0.491265,-0.477991,0.965505,0.254117,0.681988,-0.708417,0.141967,0.738988,-0.381365,0.529421,0.904853,0.61506,0.0329564,1.23036,-0.347648,-0.254118,-0.0293655,-0.0984691,-0.657366,-0.073716,-0.683673,0.669662,-0.131653,-0.327707,-1.19949,-1.91945,-1.49303,-1.34678,0.269703,0.355368,-0.386484,-0.390469,-0.424847,-0.735597
69.9816,0.698931,0.00436513,8,255,0,-29.4512,0.184634,0.2377,-0.615808,-0.687467,-0.286481,0.0250651,0.081741,0.700865,0.144525,-0.413223,0.0613212,-1.0087,-1.14744,0.310464,-1.06012,-0.542452,-0.0219059,0.459565,-0.701987,0.530963,-0.0339059,0.257217,0.905035,-0.152375,-0.490412,-0.174345,-0.119098,0.769443,0.204866,0.510443,-0.70459,-1.51621,-0.666489,-0.571696,1.19077,1.11432,0.145994,0.485909,0.12882,0.649604,-0.493205,0.01298,-0.483342,-0.482506,-0.512103,-0.476032,-0.469341,-0.491454,-0.467237,-0.511254,-0.49951,-0.489789,-0.492588,-0.49833,-0.487677,-0.491226,-0.495964,-0.474243,-0.503324,-0.496356,-0.502529,-0.512263,-0.502513,-0.484835,-0.48705,-0.516588,-0.462887,-0.462095,-0.489452,-0.473132,-0.476618,-0.482693,-0.461219,-0.48293,1.09866,0.221886,0.682,-0.483729,-0.140136,0.923549,-0.371843,0.429156,0.822091,0.885031,0.0463019,1.28685,-0.341174,-0.173865,0.360017,-0.668531,-1.26938,-0.215758,-0.528912,0.568516,-0.268754,-0.133324,-1.3319,-1.97717,-1.55282,-1.47474,0.407747,0.643476,-0.537529,-0.0844343,-0.373921,-0.370417
78.8857,0.992303,0.00436513,8,511,0,-31.3791,0.284311,0.0764463,-0.769951,-0.680082,-0.315703,0.0852434,-0.213273,0.630862,0.328775,-0.387622,0.161117,-1.20323,-1.00978,0.649514,-1.22548,-0.342615,-0.0191891,0.492144,-0.561644,0.241977,-0.184584,0.441482,0.111471,0.171846,0.0974249,0.0156215,-0.024151,0.549435,0.466438,0.334187,-0.649351,-1.42756,-0.601855,-0.58216,1.09927,0.891695,-0.147343,0.288084,-0.299905,0.0834093,-0.593289,0.0144437,-0.573714,-0.605911,-0.599638,-0.578205,-0.562107,-0.591212,-0.564821,-0.606175,-0.614488,-0.584327,-0.612792,-0.57641,-0.594691,-0.581851,-0.593775,-0.576777,-0.605361,-0.580354,-0.58502,-0.614135,-0.587573,-0.601492,-0.618803,-0.589756,-0.576217,-0.579692,-0.604337,-0.580298,-0.575928,-0.623335,-0.588481,-0.605272,1.44844,0.380479,0.855694,-0.614125,0.168488,1.22048,-0.398787,0.738687,0.921485,0.913974,0.273559,1.20079,-0.418438,0.128806,-0.442005,-0.234581,-0.713868,0.0747413,-0.313389,0.43277,0.106887,-0.212867,-1.12468,-1.77719,-1.42024,-1.18848,0.509969,0.704046,-0.569371,-0.0668413,-0.522711,-0.651819
77.7189,0.993105,0.00436513,8,255,0,-44.8,0.388001,0.0670043,-0.647214,-0.896917,-0.132868,0.0883958,-0.262495,0.510632,0.367835,-0.403544,0.0548901,-1.22103,-0.724303,0.59205,-1.10702,-0.181757,0.231108,0.360886,-0.44104,0.273535,-0.467704,0.144668,0.0200583,-0.135463,-0.250686,-0.109242,-0.172085,0.400056,0.193809,-0.00966882,-0.681344,-1.35148,-0.53926,-0.724516,0.862273,0.908934,0.0465503,0.496358,-0.304208,-0.156814,-0.607008,0.0152056,-0.616438,-0.597839,-0.604466,-0.626063,-0.590045,-0.618367,-0.568911,-0.618646,-0.597254,-0.595263,-0.596428,-0.62011,-0.611724,-0.617578,-0.588563,-0.656103,-0.610778,-0.628546,-0.631543,-0.574095,-0.60705,-0.596265,-0.592524,-0.61416,-0.597415,-0.619226,-0.589093,-0.605488,-0.597899,-0.608585,-0.603108,-0.590898,1.2998,0.380458,0.755428,-0.564877,0.232322,1.13552,-0.29836,0.68154,1.03522,0.894114,0.318683,1.19032,-0.515909,0.115809,-0.215185,-0.203779,-0.594435,-0.0341448,-0.19108,0.401171,0.145222,-0.13717,-1.17122,-1.84097,-1.22604,-1.11197,0.376945,0.645168,-0.315857,0.109672,-0.58277,-0.598517
64.3268,0.993368,0.00436513,8,255,0,-25.9344,0.0246557,0.0759935,-0.603412,-0.533541,-0.120002,0.199477,-0.135334,0.544379,0.519201,-0.0779541,0.199026,-1.06766,-0.661652,0.847172,-0.960502,0.315689,0.436912,0.624513,-0.481106,0.256961,-0.179578,0.214273,0.495933,-0.10294,-0.0616598,-0.00908899,-0.141762,0.526834,0.232722,0.0694217,-0.893134,-1.17419,-0.634385,-1.12727,0.566974,0.880153,-0.207777,0.32134,-0.55245,-0.548994,-0.628965,0.0163289,-0.614872,-0.64616,-0.610333,-0.643829,-0.621604,-0.648048,-0.639528,-0.622595,-0.639996,-0.629914,-0.61592,-0.593642,-0.610727,-0.614079,-0.656062,-0.56997,-0.635875,-0.594926,-0.608303,-0.654037,-0.654081,-0.619227,-0.629462,-0.590264,-0.634187,-0.619169,-0.656295,-0.611135,-0.637096,-0.620372,-0.62932,-0.626574,1.40955,0.678756,0.760714,-0.546067,0.250965,1.02772,-0.181519,1.02437,1.09214,0.915452,0.134036,1.25324,-0.328477,0.202488,0.0584673,-0.150361,-0.597124,-0.0466262,-0.144638,0.422479,0.203119,-0.0314528,-1.26518,-1.66554,-1.30391,-1.04789,0.318676,0.951602,-0.225417,0.162131,-0.494364,-0.518609
79.5547,0.987048,0.00436513,8,255,0,-36.373,0.0439493,0.0587058,-0.6013,-0.442377,-0.1853,0.146859,-0.0672292,0.552411,0.439366,-0.239222,0.309541,-1.10713,-0.697377,0.822569,-0.90785,-0.0022145,0.318778,0.661267,-0.392867,0.376671,-0.128115,-0.0477565,0.426817,0.235262,-0.0709895,0.0902229,0.0141012,0.777543,0.117282,0.0545683,-0.56702,-1.4789,-0.598124,-1.31325,0.811048,0.453532,-0.0903181,0.0903021,-0.580452,-0.326699,-0.651013,0.0158537,-0.621532,-0.657912,-0.622389,-0.657694,-0.650437,-0.650345,-0.657671,-0.656083,-0.665798,-0.650514,-0.637169,-0.641913,-0.631109,-0.633551,-0.666005,-0.607294,-0.648873,-0.61511,-0.648905,-0.664113,-0.661546,-0.643824,-0.639337,-0.629711,-0.645403,-0.648006,-0.660678,-0.634475,-0.652925,-0.644874,-0.623913,-0.64787,1.27794,0.392999,0.801781,-0.676799,0.175588,1.04861,-0.241237,0.717013,0.955465,0.896594,0.181914,1.21766,-0.344029,-0.213109,-0.0735239,0.0148823,-0.722655,0.0462681,-0.137495,0.630413,-0.0755845,-0.248352,-0.915316,-1.85025,-1.2446,-1.44796,0.492679,0.467738,-0.21368,-0.0904997,-0.586881,-0.537066
86.429,0.981053,0.00436513,10,1023,0,-49.5026,-0.570573,0.650667,-0.674107,-0.37441,-0.0998619,0.193758,0.241793,0.633175,0.725906,-0.405131,0.41965,-1.15036,-0.662856,1.22527,-0.926703,-0.185582,0.251837,0.697554,-0.380577,0.140259,0.717773,0.898021,1.28334,0.131689,0.396493,0.791205,0.322671,1.05601,0.599161,0.58059,-0.146058,-0.787762,-0.127078,-0.920569,1.22129,0.940997,-0.269568,0.410897,0.176482,-0.22112,-0.57975,0.0105174,-0.594806,-0.580325,-0.571298,-0.587226,-0.57599,-0.575306,-0.588549,-0.606724,-0.571056,-0.560869,-0.589749,-0.57284,-0.579926,-0.582193,-0.575078,-0.579991,-0.574697,-0.56839,-0.589889,-0.590432,-0.574894,-0.555503,-0.574656,-0.584016,-0.576978,-0.583983,-0.596245,-0.579835,-0.588144,-0.599655,-0.571478,-0.587904,1.54644,0.304194,0.938924,-0.664451,0.176211,1.37186,-0.198844,0.45602,0.848956,0.96376,0.18318,1.0767,-0.113675,0.208434,0.183997,-0.587553,-0.784403,0.0524297,-0.359502,0.261633,-0.105254,-0.183135,-0.949411,-1.71815,-1.20574,-1.26498,0.548681,0.562228,-0.722475,-0.187578,-0.213408,-0.606303
97.0233,0.984724,0.00436513,11,2303,0,-55.1074,-0.999598,0.575431,0.141839,-0.262215,-0.024984,0.37077,0.0448641,0.672688,0.478222,-0.467952,0.82266,-0.786653,-0.504567,1.59683,-0.98273,0.351962,0.364979,0.826443,-0.172839,0.21397,-0.232223,-0.355869,0.428864,-0.543474,-0.252407,0.0283026,-0.59614,0.544461,0.012801,-0.0606543,-0.152516,-0.410032,0.0526272,-1.40349,1.06004,0.828264,-0.27683,0.576202,-0.249694,-0.539981,-0.605982,0.00930991,-0.61142,-0.60174,-0.590931,-0.59993,-0.604037,-0.597239,-0.612505,-0.626637,-0.594397,-0.593914,-0.616827,-0.608588,-0.616744,-0.609095,-0.602902,-0.600908,-0.592894,-0.603112,-0.613938,-0.616819,-0.59837,-0.593737,-0.612042,-0.605593,-0.604666,-0.61689,-0.614285,-0.613696,-0.611848,-0.617665,-0.596431,-0.611324,1.20619,0.232189,1.15296,-0.464701,0.228034,1.1893,-0.277951,0.712866,0.714754,0.771134,0.168589,1.29323,-0.342008,-0.107867,-0.0702383,-0.302891,-0.771912,-0.0582965,-0.346283,0.443951,0.257093,0.168799,-1.0566,-1.66819,-1.24263,-1.22587,0.510956,0.674994,-0.448649,0.0456703,-0.405746,-0.372561
