# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-17 16:30:38 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115463315016.json
# init = 2 (Default)
# random
#   seed = 1304097012
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,mu_the,sigma_the,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
83.5113,0.957397,0.0515396,6,63,0,-46.8189,0.0479525,-0.509503,-0.10079,-0.377105,-0.0772387,0.252721,-0.0178646,0.00308925,-0.0536614,0.205047,1.93533,-0.0300486,0.804384,0.0840502,0.235678,-1.58761,1.93247,-0.874653,0.713687,-0.557212,-1.23516,-0.0166913,-0.211529,1.51637,-2.22578,-0.416628,-0.723909,1.21987,-0.124632,-0.485045,1.16065,0.0229215,0.123518,1.15099,-0.939714,-0.0535106,-0.534073,-1.48755,0.189811,-0.226252,0.0478237,1.57013,1.6033,0.841532,-0.521312,0.906229,-0.998575,-0.317423,-1.02859,-1.93563,0.424427,-0.152474,2.54075,-1.36746,-0.430866,-0.543687,0.0317002,0.539665,-0.752169,1.52197,0.890445,-1.15477,-0.708071,1.22095,0.26132,-0.217578,-0.688771,0.632503,-0.296835,0.0282709,1.69649,-2.26574,0.367715,-0.533459,0.518944,0.300601,0.343172,-0.0598228,0.111275,-0.0364272,-0.00533633,-0.379196,0.342586,-0.233006,0.0926779,-0.167916,-0.306927,-0.0570839,-0.0970348,0.257266,-0.51005,-0.13909,-0.202097,0.19647,-0.0792169,-0.153118,0.184325,-0.0489614,-0.0283345,0.182345,-0.246347,-0.0646336,-0.163171,-0.35868,-0.0147413,-0.100054,-0.0438553,0.268288,3.20464,10.6539,2.14463,3.80448,2.09114,0.974731,7.10266,4.37099,42.1578,1.57231,3.45808,3.14487,5.10376,7.82596,2.63881,17.8873,10.5133,1.88047,2.73857,13.8844,6.1917,4.13796,2.78341,8.46188,3.87097,5.08905,20.717,0.738311,6.77165,3.17205,7.69068,6.3998,0.951235,0.506277,0.68337,0.547657,0.617713,0.237858,0.983619,0.449989,0.670767,0.464125,0.292143,0.646893,-0.177708,0.116646,-0.632805,-0.279829,-0.273778,0.118436,-0.210845,-0.209932,0.103533,-0.183825,-0.421464,-0.22259,-0.597514,-0.469661,-0.598356,-0.79368,-0.536848,-0.349312,-0.439891,-0.0409166,0.278637,0.376067,0.33551,0.366408,0.350302,0.440814,0.272174,0.389363,0.338325,0.386008,0.427479,0.34369,0.54431,0.470872,0.653125,0.569504,0.56802,0.470426,0.552517,0.552291,0.47414,0.545827,0.603834,0.555419,0.645087,0.615303,0.64528,0.688621,0.631079,0.586451,0.608233,0.510228
75.7877,0.885344,0.0515396,6,63,0,-41.0228,0.125827,0.799527,0.0401781,-0.905671,-0.135888,-0.0284022,-0.0118548,0.370351,-0.228364,0.15841,-1.23683,-1.60066,0.76288,0.313051,0.408544,0.870218,-0.468488,0.387859,1.01298,-0.658607,-1.42,0.930249,-0.357852,-0.99455,0.11013,-1.08766,-0.624944,-2.59247,0.572694,1.05323,-0.582071,1.17036,-1.1605,0.434246,-2.03193,-1.93004,-0.501003,-0.890252,0.486662,0.322365,-0.108204,-0.320888,1.626,0.909252,0.496794,0.897883,-0.143193,0.560405,0.601893,-1.92997,0.375029,-0.424401,0.198041,-1.38556,0.344522,0.998549,0.20646,0.882385,0.0324939,-0.363231,-0.303501,-1.03772,-1.02561,0.378916,0.296604,-0.298469,-1.28219,0.67849,-0.0669762,0.498782,2.47009,-2.16069,0.746588,-1.17813,0.26068,-0.0764188,-0.424291,-0.481924,-0.107516,-0.178774,-0.163646,-0.0905125,-0.302577,-0.166923,-0.0678973,-0.332694,-0.453307,-0.081003,-0.285051,-0.385911,-0.210918,-0.400661,-0.327361,-0.639037,-0.137643,-0.0615222,-0.32057,-0.0429669,-0.412199,-0.159575,-0.550242,-0.534101,-0.307728,-0.369389,-0.151272,-0.177298,-0.245505,-0.279196,7.9862,11.5007,4.46293,8.46173,8.78703,0.879129,7.14919,3.45601,6.0865,1.44222,6.95361,12.603,6.13327,11.3398,5.23595,3.65368,3.8576,1.97873,2.00064,7.1745,6.65715,3.87529,1.58435,9.42083,4.78318,8.00065,48.0355,0.712764,10.0226,1.74157,6.44321,4.74229,0.490778,0.359319,0.744273,0.694109,0.777788,0.840376,0.670497,0.879977,0.794439,0.62456,0.445942,1.00281,-0.109293,-0.315618,-0.128771,-0.350153,-0.135784,-0.51736,-0.0515307,0.136637,-0.164597,-0.00169687,-0.574768,0.38692,-0.638985,-0.352685,-0.9092,-0.240705,-0.905668,-0.0867505,-0.0482683,-0.294113,0.37971,0.411125,0.32207,0.33312,0.314797,0.301456,0.338386,0.293183,0.311216,0.348745,0.390326,0.268389,0.527296,0.578256,0.532148,0.586655,0.533894,0.62653,0.51288,0.465894,0.541056,0.500424,0.639863,0.404459,0.654524,0.587268,0.712836,0.559887,0.712113,0.521674,0.512065,0.573003
77.0603,0.966615,0.0515396,6,63,0,-32.5945,0.311783,0.266586,0.0859608,-1.16186,-0.0103007,0.0585584,-0.0515618,0.238756,-0.306224,0.144389,-1.2856,-1.43826,0.898387,0.157308,0.530824,0.615686,-0.440249,-0.15568,0.793789,0.27323,-0.656612,0.554315,-0.450989,-0.167953,-0.716009,-1.74128,-0.12932,-1.99161,0.979551,0.540697,-0.698146,2.10786,-0.668015,-0.116035,-1.61437,-1.87913,-0.309331,-0.711168,0.163401,0.330325,0.0307232,-0.671077,1.51026,0.830689,0.200248,0.701716,-0.765621,0.328067,0.405699,-1.33259,0.223432,-0.431931,0.671072,-1.56905,0.414075,1.14104,-0.216753,0.596626,0.453479,-0.261443,-0.0362659,-0.997484,-1.44586,0.831295,0.251414,-0.190335,-1.13803,0.925142,-0.0686599,0.581342,2.55126,-2.69436,1.07813,-1.14983,0.318246,-0.398382,-0.491851,-0.513892,-0.176507,-0.28351,-0.229579,-0.217326,-0.369791,-0.328702,-0.19161,-0.266773,-0.401031,-0.226187,-0.371342,-0.330474,-0.409608,-0.557645,-0.324896,-0.593791,-0.164788,-0.228153,-0.407028,-0.00187272,-0.402678,-0.322978,-0.539321,-0.57755,-0.350888,-0.408909,-0.282631,-0.258529,-0.301788,-0.40312,5.34734,8.11054,2.39711,5.94635,6.34246,1.49674,5.45133,3.16279,7.90668,1.22981,6.38674,11.6826,3.78181,7.43253,6.59925,3.64399,4.39352,1.97715,1.36233,9.03227,5.57952,3.86572,1.75928,9.76458,4.27687,7.33877,37.6962,0.482913,11.0879,1.74213,5.89804,3.25218,0.328584,0.300946,0.639131,0.533727,0.592855,0.604308,0.455041,0.501726,0.624828,0.55686,0.418204,0.607039,-0.124848,-0.0919754,-0.119547,-0.269982,-0.0772035,-0.199407,0.0749104,0.0707014,-0.111371,0.335753,-0.7846,-0.229787,-0.915647,-0.722715,-0.976762,-0.558071,-0.920097,-0.621263,-0.445753,-0.773849,0.418585,0.425326,0.345443,0.369648,0.35598,0.353359,0.388163,0.377135,0.348684,0.364274,0.396947,0.352735,0.531172,0.522978,0.529851,0.567089,0.519291,0.549687,0.481281,0.482332,0.527814,0.416842,0.686671,0.557195,0.714154,0.673205,0.726465,0.636006,0.715062,0.650506,0.609629,0.684353
70.0283,0.994269,0.0515396,6,63,0,-27.6665,-0.837688,0.232539,0.64758,-0.0745431,-0.33017,0.144498,-0.11164,0.0412004,0.375516,0.155081,2.04217,0.0987513,-1.01645,1.63109,1.93149,0.0417507,2.52458,-0.133136,1.15763,-1.17895,-1.84439,-0.562902,0.624776,0.949924,-1.21092,0.779701,-1.08472,-0.469549,1.02432,-1.43261,-0.33114,-0.253209,0.79133,0.894147,-0.442512,0.88348,0.820619,1.11674,0.179954,0.568426,1.72415,1.62519,1.54897,0.873655,0.609399,0.430003,-0.53974,-0.238265,0.0253699,-2.26694,1.01564,0.0280777,2.08361,-1.08114,0.0976394,-0.309963,0.754053,0.326731,-1.07859,1.70671,0.810234,-0.592268,-0.0804798,-0.409199,-0.0163195,-0.339699,-1.00017,-0.685464,-0.475154,0.244495,1.37941,-2.03282,0.125392,-0.516439,0.260043,0.819075,0.692219,0.39083,0.217883,0.628467,0.675055,0.381991,0.76703,0.354869,0.555043,0.192683,0.0894847,0.28822,0.472407,0.522831,0.187725,0.496433,0.207296,0.302698,0.534368,0.153345,0.324162,0.336248,0.498236,0.514181,0.30689,0.512527,0.502779,0.548702,0.403423,0.463668,0.642899,0.627552,8.0155,6.85273,2.93711,3.82214,4.81212,0.649502,11.4306,4.82352,29.0591,1.8302,5.12575,3.59007,9.09528,6.26152,1.8343,20.9063,9.55283,2.80537,4.38707,3.29193,4.64,3.49801,1.96437,2.586,3.10761,5.82744,15.7069,0.796912,5.25154,2.99751,5.90714,9.6269,0.916106,0.435342,0.28802,0.749854,0.963005,0.644316,1.13186,0.89907,0.650805,0.519071,0.274935,0.922109,0.0574857,-0.148341,-0.371806,-0.139974,-0.169187,0.0048838,-0.0983657,-0.124311,-0.0559941,-0.239769,-0.631488,-0.610017,-0.643458,-0.640059,-0.834709,-0.732009,-1.30563,-0.0510545,-0.471249,-0.143421,0.285752,0.392851,0.428489,0.320853,0.276277,0.344272,0.243819,0.289242,0.342808,0.37307,0.431696,0.284528,0.485633,0.537017,0.591895,0.534936,0.542196,0.498779,0.524572,0.531038,0.513995,0.559657,0.652827,0.647945,0.655535,0.654767,0.69735,0.675246,0.786781,0.512761,0.615679,0.535794
64.6979,0.902568,0.0515396,6,63,0,-14.7469,-0.295586,-0.117094,-0.0781382,-0.0700368,-0.221636,0.2031,0.207808,0.0422325,-0.170137,0.242113,2.25274,-0.10815,0.74302,1.515,1.56803,0.468939,2.57722,-1.63315,2.87946,-0.291202,-1.3468,-0.780709,-0.754746,0.0190016,-2.18389,-1.21835,-1.07721,0.870526,1.31009,0.42765,0.0962484,-0.0199788,0.882725,1.91218,0.269014,1.59405,0.0705499,0.589115,2.00618,0.100257,0.707273,-0.388191,1.5375,0.895122,-0.0300661,1.29847,-0.316082,0.763809,0.970745,-1.05002,1.92467,-0.448774,0.5984,-1.33221,-0.000768092,-0.292501,0.56932,0.71883,0.295944,0.590396,-0.0111806,-0.0908181,-0.272223,-0.274714,0.757309,-0.735147,-1.23277,-0.992863,-0.24616,-0.901722,2.39284,-2.24156,1.10704,-0.773821,0.0712634,0.100233,0.375281,-0.196322,0.00975796,0.196664,0.209503,-0.0566008,0.453841,-0.565543,0.527017,-0.240641,-0.496215,-0.359157,-0.352871,-0.165536,-0.698885,-0.465114,-0.430943,0.0406286,0.147052,-0.0665972,-0.146834,-0.174974,0.0435823,0.292828,-0.105005,0.215803,-0.153056,-0.0275046,0.315585,-0.145864,0.00110302,-0.264123,4.5294,14.8767,3.50633,9.21842,11.0944,1.81776,26.0579,3.11364,7.94976,1.412,4.64975,3.58112,7.7455,8.85464,6.06423,7.89301,4.60661,4.28966,3.64672,3.6386,9.16494,2.40959,1.54345,1.91318,3.7328,2.07581,39.622,0.625646,12.5339,2.3276,4.95943,5.08971,0.943521,0.251508,0.474789,0.696098,0.820747,0.537442,1.11669,0.217717,1.00925,0.396406,0.0462226,0.484309,-0.029257,-0.0139385,-0.755095,-0.572929,-0.0815271,-0.405396,0.324453,0.0664098,-0.0826333,-0.525001,-0.438888,-0.156782,-0.467064,-0.267439,-0.789569,-0.596754,-0.570351,-0.215496,-0.456336,-0.505771,0.28019,0.437452,0.383483,0.332678,0.305605,0.368783,0.246626,0.445785,0.267127,0.402176,0.488446,0.381235,0.507314,0.503485,0.680288,0.639439,0.52037,0.599983,0.419591,0.483404,0.520647,0.628316,0.607994,0.539115,0.614689,0.566464,0.687739,0.644913,0.638844,0.553666,0.612145,0.623815
75.9538,0.999298,0.0515396,6,63,0,-27.8188,-0.0950244,0.168104,-0.282726,-0.789672,-0.401059,0.033012,0.100191,0.296195,0.091824,0.170949,-0.658645,-0.320002,-0.157957,0.133195,-0.529917,-1.16154,0.698988,-1.07936,0.387925,-0.847314,0.536006,1.94849,-0.402944,-0.162776,1.25408,0.254421,-2.58667,-0.926517,-0.474743,-0.0262739,-0.384057,1.84183,-1.46149,-0.40861,-0.886387,-1.48256,1.23179,-1.10217,1.91687,0.606965,1.00992,0.789495,1.60915,0.851706,0.800472,0.632545,-0.458837,-0.00828244,-0.650181,-2.20364,0.594888,0.308604,1.85976,-1.26958,0.292596,0.287691,0.0765319,1.0118,-0.61361,1.19661,0.925046,-0.535181,-0.560357,0.857109,0.85129,-1.23097,-0.594409,1.18512,-1.24871,1.15039,1.57002,-2.23009,0.83548,-1.03835,0.426495,1.31354,-0.0207708,0.0371199,0.0648214,0.114593,0.00123525,-0.10674,0.211315,-0.0926922,0.158139,-0.0530236,0.183454,0.424916,0.0229411,0.0639975,0.306207,0.135317,-0.350364,-0.0665632,0.010667,0.0873325,0.0261698,0.406683,-0.158016,0.0219724,-0.0597031,-0.161619,0.302398,-0.0965912,0.419512,0.195584,0.264469,0.226787,9.88399,8.56678,3.38162,4.96342,2.87309,0.765134,8.29638,6.50122,24.3644,1.69526,6.41318,6.38644,5.33523,11.8331,2.96398,13.8503,10.9903,3.16874,3.10151,10.3725,10.3212,1.75194,3.01285,13.7155,1.72568,13.3157,19.0363,0.748088,10.1831,2.06428,7.18789,15.3007,0.489303,0.329306,0.388134,0.50016,0.589127,0.450025,0.892588,0.806469,0.512579,0.581558,0.646838,1.43302,0.0795115,-0.190701,-0.0486825,-0.312953,-0.247104,-0.575144,-0.197341,0.0748392,-0.110831,-0.204032,-0.814604,-0.135606,-0.498403,-0.599829,-0.85271,-0.690436,-1.18694,0.286042,-0.12705,0.00597626,0.380058,0.41841,0.404167,0.377503,0.356835,0.389355,0.290576,0.308644,0.374589,0.358574,0.343703,0.192628,0.480133,0.547531,0.512168,0.577606,0.561463,0.639949,0.549176,0.481299,0.527679,0.550832,0.69309,0.53385,0.622084,0.645617,0.701135,0.666064,0.766193,0.428973,0.53172,0.498506
85.9002,0.984213,0.0515396,6,63,0,-44.2575,-0.212097,0.665669,0.0549494,-0.571395,-0.0852585,0.0412641,0.0608836,0.226545,-0.105944,0.160691,-0.463948,-0.658717,0.218078,-1.12508,-0.700213,-0.874979,0.341105,0.107723,1.27064,-1.25979,1.43422,0.358667,0.821491,0.167931,0.397946,-0.143566,-0.920579,0.433897,-0.802868,-0.763486,0.929834,0.301797,-0.780159,-0.302714,-0.686754,-0.235521,0.417197,-0.324213,1.60689,-0.308018,1.30757,0.224527,1.3228,0.818586,0.440323,1.15698,-0.742874,0.171443,-0.200739,-1.75957,0.935685,0.415173,2.00144,-1.38584,-0.445563,1.12639,-0.176765,0.811692,-0.755961,0.568837,1.04151,-0.0580925,-0.742923,0.983754,0.941042,-0.894119,-0.892819,0.572215,-0.323253,0.481059,0.419117,-2.08849,1.00694,0.107595,0.346071,0.692195,-0.180496,-0.211794,-0.0709006,-0.286735,-0.218462,-0.246545,-0.0511313,-0.0886338,0.0982371,-0.308381,0.124523,-0.0483093,0.0260626,-0.0789588,-0.0419974,-0.129014,-0.253873,-0.0362203,-0.234958,-0.22863,0.0434723,-0.0574477,-0.231309,-0.154587,-0.216299,-0.14379,-0.038904,-0.158042,0.152269,-0.15544,0.104171,-0.0698644,5.38301,9.67834,2.04357,4.31953,3.1851,0.88909,8.07477,5.27332,19.3203,1.20728,2.60667,9.43903,3.24822,7.29541,2.0218,5.98016,8.80544,3.5796,2.04349,8.39883,8.11026,1.8056,1.80752,5.99672,2.88116,5.56554,5.29037,0.679225,8.55976,4.09956,4.98331,6.61558,0.502959,0.425342,0.572852,0.370252,0.481536,0.446835,0.668718,0.677535,0.748607,0.401542,0.798053,0.741019,0.0799989,-0.0911932,-0.115115,-0.221983,-0.190011,-0.22118,-0.237267,-0.22896,0.0166738,-0.224535,-0.639151,-0.129191,-0.577822,-0.34163,-0.716302,-0.388967,-0.621076,-0.404472,-0.0837435,-0.385068,0.376846,0.395239,0.360579,0.40848,0.38189,0.390113,0.338784,0.336812,0.321125,0.400942,0.310442,0.322781,0.480011,0.522783,0.528747,0.555269,0.54736,0.555071,0.55904,0.556991,0.495832,0.555899,0.654562,0.532253,0.640566,0.584586,0.671792,0.596034,0.650463,0.599762,0.520924,0.595095
67.2261,0.863531,0.0515396,6,63,0,-34.066,-0.153651,-0.301026,-0.210515,-0.353318,-0.24428,0.214648,0.101838,0.131256,-0.0459236,0.0451785,-0.270144,0.0561592,-0.152191,-1.94405,0.351898,-0.405136,0.794039,1.19916,0.548469,-0.881401,2.37807,-0.314436,0.227211,-1.26001,0.0573641,-0.944683,-0.17431,1.20801,0.131089,-0.560616,-0.831265,1.50423,-1.6361,0.259765,0.704678,0.981053,0.404886,-1.32603,2.26251,-0.6893,-0.315336,0.228724,1.54308,0.934691,-0.0224577,0.732147,-0.228821,-0.0580832,-0.841352,-1.18583,1.13353,0.231718,1.28873,-1.42715,-0.211188,0.848274,-0.365475,1.43958,-0.227842,1.10016,0.512474,-0.720793,-0.994733,1.14533,0.511824,0.157322,-1.8022,0.19002,-0.137366,-0.466276,0.844164,-1.78738,1.6874,-0.344514,-0.56637,0.488534,-0.0581282,-0.0433864,-0.0527993,-0.133753,-0.0300254,-0.064227,-0.0100501,0.0082525,-0.0211446,-0.0857439,0.0615142,-0.0601293,-0.0356585,-0.102849,-0.0433319,-0.0886029,-0.0537986,0.00865237,-0.0400012,-0.0712513,-0.0834788,0.0220352,-0.11984,-0.0341878,-0.0140873,-0.00160106,-0.0276314,-0.105832,0.0562934,-0.0770651,-0.06017,-0.0355902,4.5818,9.27585,3.77804,4.43175,2.13119,1.5445,13.4985,5.81051,15.6059,1.23261,3.84083,10.3394,3.32502,17.9689,3.7815,13.084,7.55409,2.38539,1.84654,13.6483,7.5495,5.42019,0.868126,5.5884,4.11521,3.02605,10.2997,0.880239,22.6527,3.39081,2.75578,7.38692,0.531527,0.413555,0.423101,0.380066,0.607027,0.553866,0.683879,0.834895,0.473715,0.579747,0.62273,0.83287,-0.0128466,-0.269627,-0.311948,-0.414096,-0.0025482,-0.4352,-0.178341,-0.131318,-0.219382,-0.443213,-0.586177,-0.29489,-0.347711,-0.38408,-0.748458,-0.583105,-0.939438,-0.0883857,-0.41421,-0.236501,0.370161,0.39806,0.395775,0.406111,0.352738,0.364968,0.335396,0.302611,0.383737,0.358991,0.349161,0.303039,0.503212,0.567001,0.577361,0.60207,0.500637,0.607115,0.544467,0.532782,0.554626,0.609024,0.642487,0.573193,0.586062,0.594857,0.678843,0.641782,0.718986,0.522082,0.602097,0.558851
71.7876,0.999943,0.0515396,6,63,0,-28.8621,-0.214197,-0.0348268,0.754935,-0.266529,-0.16337,0.228118,-0.13695,0.13952,-0.302787,0.136081,-1.43151,0.271808,0.660506,-1.22358,-1.18865,-0.141753,1.29741,0.230209,0.0249184,-0.906683,-0.162849,0.801108,1.25889,1.73712,-0.813248,-0.115119,-0.3832,-0.169889,1.68021,-0.474823,-0.508276,1.32957,-2.08301,-0.629334,0.44732,0.445488,-0.461822,-0.318728,0.130218,0.776402,1.33721,-0.808939,1.43355,0.703621,0.61799,0.991282,-0.178896,-0.571628,-0.755946,-1.81412,-0.256679,-0.677667,0.597413,-1.81477,0.234622,0.644387,-0.234051,0.384831,-0.935112,1.41122,0.105212,-0.576669,-0.805926,0.0840048,0.980709,-0.963157,-1.12162,-0.366707,-0.174653,0.727693,3.07698,-3.25062,0.546718,-0.511012,-0.444639,1.41219,-0.497589,-0.265799,-0.212905,-0.469293,-0.46454,-0.322077,-0.126233,-0.27146,-0.299396,-0.42617,-0.324948,-0.193771,-0.131476,-0.0663973,-0.413455,-0.318453,-0.354933,-0.325906,-0.0741417,-0.367402,-0.371954,-0.121857,-0.586246,-0.388428,-0.241915,-0.242164,-0.365632,-0.34616,-0.285067,-0.197133,-0.120817,-0.412869,6.47782,8.42362,3.69758,2.80483,2.46368,1.17011,3.50065,2.60318,6.38471,1.16958,4.94629,6.59926,3.55683,5.49769,2.17187,11.3194,4.5158,2.7949,2.37854,4.44892,8.36119,2.12943,1.90477,3.23986,3.70864,6.99764,36.5462,0.425858,6.16098,2.92705,3.06699,11.3271,0.290077,0.433111,0.498685,0.267655,0.354825,0.484608,0.73117,0.674699,0.424873,0.412214,0.443699,0.796766,0.052894,-0.00882192,-0.21893,-0.161966,-0.151544,0.161538,0.00245283,-0.0334024,-0.0886726,0.146221,-0.936321,-0.497501,-0.503234,-0.484418,-0.937644,-0.651811,-1.04093,-0.242901,-0.344051,-0.585431,0.427985,0.393384,0.37785,0.433483,0.412213,0.381165,0.324938,0.337445,0.395351,0.398381,0.39086,0.310718,0.48678,0.502205,0.554515,0.540403,0.537814,0.459703,0.499387,0.50835,0.522154,0.46351,0.718356,0.621872,0.623219,0.618791,0.718624,0.657418,0.73903,0.560429,0.585174,0.642316
76.9913,0.859305,0.0515396,6,63,0,-36.2177,-0.0158375,-0.0967002,0.421193,-0.525896,-0.19123,0.192334,-0.124531,0.0831579,-0.0604749,0.226402,-0.810225,-0.251905,-0.988746,0.297541,-0.355906,-0.830906,-0.500862,-0.468476,-0.353462,-1.31321,0.0130891,0.259454,-0.00346797,1.66038,-2.18582,-0.0958768,-0.330571,0.342238,0.449538,0.766108,-0.328762,0.726492,-0.819304,0.480409,-0.933211,0.78481,-0.34092,-1.4153,0.777405,0.114122,1.63072,1.38197,1.74541,0.714248,1.14544,0.523258,-0.364977,0.259744,-1.24671,-1.97719,-0.0455997,0.00880666,1.29883,-1.87156,-0.34869,0.116857,-0.0966143,1.25972,-0.449132,0.94645,-0.100527,-0.628591,-1.06536,0.897833,0.586459,-1.18176,-0.662548,0.0591445,-0.88277,-0.641157,3.93184,-2.69649,1.04026,-0.971045,-0.310225,1.29836,-0.243912,-0.117507,-0.284329,0.00688913,-0.141053,-0.248594,-0.173871,-0.166539,-0.140499,-0.357788,-0.0575115,-0.00173382,-0.06126,0.315439,-0.555349,-0.0821816,-0.135317,0.0170085,0.0413015,0.112974,-0.134907,0.104004,-0.245967,0.0482909,-0.271756,0.117208,-0.13766,-0.380903,0.115531,-0.0346375,0.308724,0.252406,12.9817,8.32402,4.41375,6.89592,2.35125,1.39543,5.54468,5.76439,14.4847,1.50479,4.4654,6.22687,5.34629,14.0857,4.15626,11.2617,5.33137,3.65625,2.67642,10.8774,8.70839,2.46291,3.56864,5.97541,3.04924,3.62358,94.9851,0.834806,12.0421,2.86292,4.58977,14.4799,0.558287,0.5808,0.428819,0.749721,0.69825,0.575867,0.709957,0.821181,0.587491,0.503777,0.722425,1.03793,0.0342765,0.262558,-0.483699,-0.0550564,-0.0175179,0.359983,0.0106837,0.347883,0.0406347,0.225977,-0.795079,-0.37903,-0.716976,-0.38585,-0.866401,-0.95817,-0.828414,-0.227549,-0.172071,-0.0889226,0.363944,0.358749,0.394408,0.320882,0.3322,0.359884,0.329608,0.305513,0.357211,0.376653,0.326859,0.261549,0.491432,0.434735,0.618621,0.513761,0.504379,0.410964,0.497329,0.413896,0.489843,0.443745,0.688921,0.593639,0.671941,0.595283,0.703996,0.722755,0.696019,0.556643,0.542912,0.522216
