# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-18 19:21:36 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c47fd5ff.json
# init = 2 (Default)
# random
#   seed = 376591491
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
131.856,0.999091,0.0654485,6,63,0,-89.3868,0.442969,0.296488,-1.03691,-0.653276,0.0966281,0.00279508,0.0647828,-0.38061,-0.642304,0.56604,1.32109,0.518126,0.9414,-1.81129,-0.99494,1.15426,-1.59553,0.161417,0.811992,1.39446,-0.217687,-0.967714,-0.4248,1.34198,0.845432,-0.496474,-0.0256494,0.565348,-0.557049,0.0699516,-0.352717,-1.83419,-1.24966,0.0466679,-1.59808,-0.699567,0.895432,2.11682,0.66319,1.31197,0.465992,-1.13967,1.62598,0.566114,-1.29439,-1.8899,-0.140075,0.0283108,-0.466449,1.08425,-0.58961,-0.309372,-0.912249,0.127816,-0.804881,-1.29616,2.04557,-1.49054,-0.0800754,-0.223103,0.0664681,0.537936,0.60013,0.0296656,2.22221,0.694289,-1.10355,-1.09818,0.118366,0.361096,-0.190696,-0.686091,-0.182643,1.93691,1.4676,-0.00794392,0.105487,-0.349023,-0.109434,-1.66756,-1.20548,0.0110524,-1.54544,-0.550935,-0.182684,0.147016,-0.765523,-1.19007,-0.882758,0.117313,-0.163755,-0.923328,-0.656822,-0.322294,-0.957616,-0.602708,-0.841956,-1.68053,-1.34966,-0.615888,-1.54688,-1.03829,-0.135453,0.555902,-0.266912,0.100324,-0.378533,-1.2874,2.44294,1.74382,4.69584,5.1655,3.90365,9.39133,3.64075,4.26668,3.03296,5.46484,3.22303,2.4405,16.1837,2.18618,4.85808,4.48023,5.2783,6.89302,7.14004,5.16947,17.8857,7.53096,2.72165,2.72994,5.43568,6.23636,4.56318,3.44723,4.58403,15.2181,11.6675,5.06057,0.782653,0.38064,0.61273,-0.9604,-0.547062,0.67697,-0.909518,0.0324877,0.53198,0.794184,-0.0771075,-0.632894,-1.31458,-0.239513,-0.585364,-1.32244,-1.09989,-0.884718,-1.32569,-1.10681,-1.31606,-2.12942,-2.23342,-2.23837,-2.48314,-2.28391,-0.589856,-0.652222,-0.612572,-0.963424,-1.6354,-2.27616,0.313748,0.405973,0.351437,0.723202,0.633454,0.336938,0.712902,0.491879,0.370055,0.311271,0.519267,0.653145,0.788278,0.559594,0.642301,0.789587,0.75024,0.707799,0.790127,0.751534,0.788526,0.89373,0.903211,0.903643,0.922951,0.907536,0.643332,0.657511,0.648527,0.723807,0.836909,0.906883
124.349,0.999377,0.0654485,6,63,0,-92.8613,-0.530647,-0.350825,-0.460571,-0.0216831,-0.0586403,0.244846,0.150197,-0.346172,-0.047566,0.415496,-1.34832,0.527,0.744969,-2.0289,-1.76765,0.430675,-2.31021,-1.19692,0.630873,2.19466,-0.0262865,0.686266,-1.61649,-1.01477,-0.0564857,-0.902194,-0.163585,0.425038,-1.17186,-1.53227,-0.726965,-0.399357,-0.316204,-0.318728,0.848029,1.03562,0.724991,0.948509,-0.569469,-0.096341,-0.127553,1.55467,1.73539,0.724011,-1.88691,-0.0321695,0.0103024,-0.018247,-0.409911,-0.749379,-0.196026,0.108442,-1.30819,-0.885579,-0.82599,-1.67164,-0.492335,-1.037,-0.106112,0.471637,-1.54867,0.691726,0.0792591,-0.095022,0.0107963,-0.777492,-0.752899,-0.638835,-1.47025,-0.448443,0.542169,1.23706,0.441245,1.8471,-0.660342,-0.353426,-0.607786,0.171401,0.261966,-0.890568,-0.78202,0.131378,-1.00745,-0.544881,0.214559,0.864309,-0.058488,0.237575,-0.719214,-0.469199,-0.0710356,-0.422424,-0.115535,0.129036,-0.534469,-0.684221,-0.349617,-0.213498,-0.178948,-0.179996,0.304787,0.382729,0.253665,0.346536,-0.284178,-0.0875954,-0.100564,0.598396,1.44664,5.5406,5.71362,5.59673,4.21485,3.29641,4.92079,6.13437,2.19954,2.98687,3.11855,1.69064,3.97068,2.67673,5.25178,7.97941,1.84807,9.35781,6.00611,5.29412,5.71566,3.23,3.28802,3.57109,1.95603,4.09889,8.39747,13.8882,7.80574,21.6005,3.51591,4.39079,-0.465288,0.282041,0.377157,-0.766274,-0.628144,0.280703,-0.839921,-0.345493,0.334302,1.02501,0.0771837,0.452892,-1.24028,-1.03578,-0.787815,-1.15286,-0.629778,-0.881311,-1.09422,-1.35094,-1.03454,-1.10323,-1.47688,-2.18393,-0.961291,-1.27276,-0.727682,-1.33171,-1.33152,-1.2763,-1.74922,-0.635824,0.614268,0.429953,0.406813,0.682714,0.652068,0.430281,0.698448,0.585524,0.417194,0.264052,0.480714,0.388673,0.775613,0.738035,0.687362,0.760032,0.652439,0.707094,0.749176,0.794283,0.737795,0.750865,0.814101,0.898797,0.72338,0.781214,0.674296,0.791123,0.791092,0.78182,0.851855,0.653809
136.738,0.999726,0.0654485,6,63,0,-91.2543,-0.518487,0.10259,-0.74087,0.0762725,0.0192735,0.256691,0.259158,-0.335669,-0.226066,0.525185,-0.192305,-0.294829,0.68962,-2.86745,-2.04813,0.489686,-2.77962,-0.208327,1.24857,0.739683,-0.207609,-0.960889,-1.22336,-0.750733,0.417506,-0.862096,-0.0136841,0.705398,-1.44163,-0.822425,-0.312916,-0.711458,-1.59107,0.0380927,-0.665799,-0.73199,0.684362,1.77196,-0.188311,1.74338,-0.345377,-0.0199942,1.85655,0.484042,-1.45779,-1.26395,-0.474597,-0.497697,-0.911511,0.0905557,-0.959227,-0.760526,0.587838,-0.728425,-0.655167,-1.81412,2.24255,-1.7042,-1.05503,0.491302,-0.882069,1.15449,0.00177419,-0.348809,1.26584,-0.306034,-1.22607,-1.40883,-1.23137,-0.126093,-0.852186,0.580047,-1.78551,1.51872,0.466686,-0.546859,-0.327061,-0.380906,0.136112,-1.73201,-1.30171,0.0311101,-1.68588,-0.335476,0.429666,0.162405,-0.335099,-0.73071,-0.868554,-0.620339,-0.00679797,-0.678825,-0.233252,0.144399,-0.983187,-0.657991,-0.390405,-0.599712,-1.06167,-0.20606,-0.575733,-0.610496,0.133351,0.704539,-0.324964,0.689533,-0.407452,-0.236566,3.1611,3.47206,5.08771,5.03114,4.1179,6.68848,4.02388,4.43012,8.50872,4.49949,4.66191,2.66031,18.9545,2.80568,3.84154,8.12027,4.17701,11.194,6.40713,5.40711,11.8138,5.52023,3.53632,3.23692,3.52725,6.0226,4.23786,8.47669,2.69741,13.3521,8.0241,4.91283,0.269153,0.225779,0.741301,-1.12981,-0.70924,0.62508,-1.09789,0.24204,1.03336,0.752635,0.263359,-0.15843,-1.35686,-1.09369,-0.739307,-1.40685,-0.723805,-1.10867,-1.45878,-1.40695,-1.13338,-1.5839,-2.15772,-1.96896,-1.68225,-2.03847,-0.617303,-0.715956,-1.05393,-0.442413,-1.83767,-1.35355,0.433115,0.443794,0.32272,0.755804,0.670233,0.348627,0.749865,0.439784,0.262433,0.320247,0.434538,0.539525,0.795249,0.749076,0.676844,0.803268,0.673444,0.751881,0.811346,0.803285,0.756463,0.829756,0.896388,0.877499,0.843202,0.884777,0.649605,0.671716,0.741528,0.608834,0.862673,0.79471
138.929,0.99764,0.0654485,6,63,0,-110.351,-0.184469,0.186658,0.218719,-0.622477,-0.13677,0.141973,-0.261525,0.0235672,-0.522169,0.830867,0.585243,0.496432,0.765774,-0.525277,-1.14758,0.885806,-0.800481,-0.665037,0.147791,1.07612,-0.252526,-0.309341,0.177151,0.620028,0.389421,-0.152395,0.187465,-0.894904,-0.0217284,0.0471144,-0.399361,-1.36965,-1.07651,-1.49299,-1.14444,-0.124872,0.769581,0.701853,0.56149,0.886923,0.231792,0.0902674,1.12796,0.514603,-0.263181,-0.29966,0.18147,-0.0401596,0.375703,0.784077,0.0318227,0.180597,0.0951915,1.74974,0.737072,-0.539569,1.24653,-0.880857,0.124824,1.15363,0.601684,1.43666,0.833565,0.317028,2.03367,1.17567,-0.112807,0.70461,0.117851,-0.326967,1.08383,2.60232,0.78698,3.29727,-0.0541436,-0.102218,-0.03591,-0.1097,0.114087,-0.958604,-1.47566,0.213817,-1.18726,-1.07473,-0.399374,0.371939,-0.731984,-0.77919,-0.37498,-0.00700864,-0.198612,-0.648789,-0.36641,-1.26571,-0.540222,-0.483023,-0.853985,-1.66016,-1.41661,-1.76264,-1.47305,-0.625921,0.11725,0.0609777,-0.055646,0.214746,-0.32958,-0.447169,2.69804,2.64787,3.39175,3.02616,3.74829,4.62487,3.14036,3.39022,3.24445,7.60178,4.51434,2.34034,5.86749,1.96338,3.29431,5.59359,4.21053,6.47062,4.74416,3.6368,8.79772,5.65738,2.91512,4.43956,3.28251,2.61092,5.39625,11.7885,4.63179,16.8567,3.00446,2.93105,0.638167,0.490072,0.724474,-0.326987,-0.775043,0.903816,-0.454803,-0.267962,0.221628,1.08848,-0.0738302,0.0647262,-1.07969,-0.817873,-0.747951,-1.22997,-1.0552,-1.27608,-1.33516,-0.915598,-1.32902,-2.00105,-2.30065,-2.63139,-2.28278,-1.51293,-0.859354,-0.879108,-1.18617,-0.414535,-1.20067,-1.1826,0.345661,0.379877,0.326409,0.581026,0.684611,0.288267,0.611781,0.566593,0.444819,0.251905,0.518449,0.483824,0.746436,0.693785,0.678732,0.773814,0.741773,0.781782,0.791694,0.714144,0.790678,0.880908,0.908931,0.932855,0.907441,0.819495,0.702526,0.706637,0.766055,0.602175,0.768644,0.765415
130.724,0.884116,0.0654485,6,63,0,-96.8608,-0.203331,-0.16337,-0.198387,-0.670996,-0.228222,0.033669,-0.304815,-0.00510662,0.0283835,0.818715,0.300655,0.543603,0.0353324,-1.16213,-0.78647,0.470807,-1.27992,0.312646,1.7965,1.52913,0.363337,0.0100766,0.236796,0.610299,-0.154158,0.691585,0.714551,-0.776659,0.0331764,-0.333804,0.112129,-1.331,-0.502206,-2.0958,-0.288615,-0.691744,0.460436,0.187414,-0.397344,-0.42384,-1.21429,0.309025,1.31922,0.504139,-0.719431,-0.500839,0.0637064,-0.2202,0.967488,2.63464,0.428482,0.072207,0.369432,0.618629,-1.2529,-0.679708,0.654263,1.1252,0.250561,-0.660916,-0.0943501,1.98003,1.87389,-0.680838,1.24841,1.61532,-0.401597,0.491422,0.0807739,0.633276,0.872548,0.177587,1.15581,1.72548,1.70813,-0.783404,0.274534,0.473439,0.0573107,-0.923071,-0.615511,0.413841,-1.0195,0.284352,1.4992,1.28031,0.325853,0.0366334,0.222252,0.528045,-0.0978281,0.594595,0.613397,-0.607479,0.0555455,-0.244907,0.120185,-1.06132,-0.38278,-1.68748,-0.20791,-0.537958,0.405349,0.181822,-0.296928,-0.31862,-0.965775,0.281387,2.60263,2.90584,3.86257,3.34747,6.09192,14.1179,4.64239,3.87916,4.50623,5.10944,1.9889,2.65528,5.20206,6.59606,4.24412,2.68055,3.56673,10.1495,9.62071,2.65376,7.01878,8.44489,3.05492,4.79206,3.89595,5.14731,5.80722,4.09081,6.69865,8.92714,8.84941,2.52003,0.216038,0.290954,-0.107462,-1.05242,-0.629725,0.381914,-0.980581,0.447264,1.35214,1.29266,0.240788,0.26154,-1.0178,-0.889137,-1.21019,-0.57091,-0.600089,-1.08365,-1.33507,-1.16243,-0.868193,-1.95744,-1.47461,-2.84267,-1.17576,-1.67918,-0.796511,-1.04796,-1.75562,-0.98535,-2.08043,-0.56247,0.4462,0.42777,0.52684,0.741239,0.652427,0.405665,0.727223,0.390011,0.20552,0.215403,0.440092,0.434985,0.734544,0.708712,0.770333,0.638973,0.645677,0.747183,0.791678,0.761775,0.70437,0.876256,0.813758,0.944938,0.764184,0.842796,0.689228,0.740384,0.852661,0.728169,0.888986,0.637024
142.573,0.93,0.0654485,6,63,0,-100.275,-0.304749,-0.0171935,-0.813699,-0.617191,0.0443417,0.0994168,-0.0414826,-0.193598,-0.0152888,0.514695,0.421028,0.347153,1.73417,-1.23863,-1.25092,1.31309,-0.769985,-0.671869,0.674681,1.49849,-0.575095,0.175678,0.151382,0.589293,1.33704,-0.694692,0.549101,0.317147,-0.58275,0.0535504,-0.277659,-1.70115,-1.97798,-0.458005,-1.47668,-0.975511,0.309045,1.1168,-1.13228,1.11138,0.317878,-0.229977,1.41725,0.701104,-1.00704,-0.455728,0.978537,0.451572,-0.0199379,-0.142684,-0.607755,-0.867953,-0.0320175,0.217967,0.038578,-0.647272,1.81774,-1.21707,0.0207168,2.03893,-0.77708,0.682349,0.733587,1.25263,1.38544,0.180112,0.384117,-0.0056237,-0.100879,1.26003,0.458796,1.14896,0.559679,2.17947,0.15298,1.26386,0.201412,0.163389,0.87728,-0.652807,-0.659131,0.660551,-0.411596,-0.361096,0.331966,0.755976,-0.311287,0.0751316,0.0626268,0.288017,0.672877,-0.372843,0.267331,0.147945,-0.315227,0.0122733,-0.158198,-0.890861,-1.03334,-0.251022,-0.775329,-0.517379,0.143775,0.55952,-0.598067,0.556733,0.148321,-0.133657,2.03644,2.99737,8.19319,5.66239,4.06848,3.733,2.69433,2.24504,4.03417,4.80696,4.23886,2.6207,14.7564,1.75761,4.18611,17.2317,2.39273,6.65684,6.90032,9.9291,10.8981,4.68106,5.40083,4.10951,3.84403,9.98074,5.69114,9.23302,6.10825,19.016,4.59286,10.0076,0.243421,0.229488,0.939937,-0.597032,-0.625725,0.697397,-0.388515,-0.362105,0.391182,0.784219,-0.264116,0.0620776,-1.19506,-0.935252,-0.50891,-1.54431,-0.995515,-0.956039,-1.54366,-1.20737,-1.36408,-2.01396,-2.3022,-1.89675,-2.06828,-1.97123,-0.909118,-0.877127,-1.60106,-0.794721,-1.31069,-1.4507,0.439443,0.442878,0.280913,0.644977,0.65152,0.332389,0.595925,0.58955,0.403433,0.313411,0.565648,0.484486,0.767644,0.71814,0.624551,0.82409,0.730176,0.722328,0.823996,0.769833,0.796421,0.882255,0.909059,0.869524,0.887782,0.877744,0.71282,0.706226,0.832166,0.688844,0.787629,0.810106
133.644,0.897389,0.0654485,6,63,0,-105.445,-0.675558,0.160185,0.400678,0.361343,-0.24128,0.187414,-0.200672,-0.261374,-0.396828,0.507694,1.01804,0.917454,0.201277,-1.8301,-1.7764,0.634775,-2.04159,0.125599,2.41188,1.19568,0.130292,-0.120932,-0.282077,0.586264,-0.112314,1.18351,0.00306112,-0.686952,0.377355,-0.78291,-0.111752,-0.493359,-2.07056,-0.382801,-0.927892,0.562512,0.132959,1.51939,0.797297,-0.0430984,0.0577034,0.444748,1.73711,0.526759,-1.73149,-1.12852,-0.640894,0.10956,-0.24161,1.74339,-0.39302,0.863963,-0.909943,-1.13651,-1.47623,-1.99246,0.959359,-0.159029,-0.172532,-0.778531,0.296739,1.11459,0.564992,-1.36317,0.403366,0.00676913,-1.54669,-0.224701,-0.512014,-0.455633,0.200156,0.423465,0.516389,1.70074,1.13366,-0.656382,0.120025,0.0689582,-0.294641,-1.32596,-1.2987,-0.0745562,-1.43333,-0.333062,0.827672,0.210211,-0.33068,-0.458225,-0.540037,-0.0991853,-0.453849,0.204032,-0.395274,-0.74559,-0.205247,-0.794307,-0.453564,-0.647304,-1.44804,-0.591174,-0.867914,-0.111244,-0.329326,0.374557,0.00795514,-0.418709,-0.367532,-0.171032,2.28196,3.13508,4.05323,6.01841,5.00202,14.2315,4.61857,8.955,3.51764,3.12191,2.61037,1.98886,9.41649,5.22441,5.18738,3.76977,6.64206,10.2188,7.65016,2.77056,7.02579,5.7012,2.51527,5.04677,4.33796,4.46872,6.31259,7.10058,7.45679,13.9153,10.322,4.0203,0.537768,0.355618,0.010745,-0.983122,-0.834137,0.371276,-0.912596,0.318758,1.15178,0.702859,0.0589738,0.259137,-1.33647,-1.08288,-1.23687,-0.635167,-1.16362,-1.09918,-1.16085,-1.37134,-1.1055,-1.32328,-2.50416,-2.22622,-1.79295,-1.47555,-1.24579,-1.08338,-1.18004,-1.0254,-1.70375,-0.964982,0.368707,0.412021,0.497314,0.727727,0.697229,0.408233,0.713531,0.420978,0.240163,0.331179,0.485261,0.435576,0.791908,0.747038,0.775019,0.65366,0.761989,0.750106,0.761487,0.797597,0.75129,0.789727,0.924433,0.902579,0.857288,0.813899,0.77657,0.747133,0.764955,0.736023,0.846024,0.724118
137.636,0.940978,0.0654485,6,63,0,-97.7645,-0.242398,-0.0245899,-0.816366,-0.449056,0.0460354,0.194384,0.137415,-0.309817,-0.270591,0.399202,0.046309,-0.0305448,1.15835,-1.87065,-1.09159,0.621546,-1.27938,-0.629039,0.151958,1.74334,-0.578487,-1.31016,-1.23672,0.773513,1.09012,-1.81008,0.333686,1.21668,-0.70358,-0.487323,-0.072478,-0.636718,-1.62598,0.386572,-0.393057,0.254269,1.06044,1.51294,-0.157271,1.67938,1.20041,0.564488,1.42311,0.611969,-1.42208,-0.118298,0.734024,-0.0583656,-0.141312,0.541884,-0.867261,-0.90558,-0.862321,0.0997772,-1.39138,-1.27972,1.91162,-0.732414,-0.100813,1.21632,0.10435,0.730399,1.07757,-0.289714,1.30314,1.00326,-1.09266,-0.940558,-0.0436295,0.0558699,1.49634,0.72924,1.23287,2.13273,0.607017,0.841701,-0.252105,-0.282785,0.191823,-1.01736,-0.706356,-0.0224689,-0.78132,-0.521705,-0.209929,0.425354,-0.501525,-0.79361,-0.764292,0.0381968,0.164587,-0.993179,-0.137383,0.215111,-0.551462,-0.465132,-0.299525,-0.52477,-0.919684,-0.116271,-0.4275,-0.169086,0.152738,0.333376,-0.333374,0.399822,0.208617,-0.0452464,1.73819,3.8602,6.50332,4.0044,3.80621,5.78188,2.44092,2.38435,2.44831,4.41132,1.77115,1.89641,13.3694,2.6509,3.90172,8.73607,4.42368,6.48891,8.02491,3.47577,9.21281,7.66816,2.12642,2.33385,4.04068,4.29436,10.3691,6.48431,8.82501,15.3065,6.017,6.94629,0.223442,0.217772,0.688807,-0.52752,-0.239742,0.447718,-0.325425,-0.0908193,0.283482,0.886609,-0.0206187,-0.37523,-1.42616,-0.587946,-0.598971,-1.74602,-0.804614,-0.828636,-1.18296,-1.26799,-1.08809,-1.40788,-2.18896,-1.99446,-1.72178,-1.73924,-0.783495,-1.21892,-1.2178,-0.955201,-1.3669,-1.36454,0.444371,0.445771,0.334299,0.628904,0.55965,0.389903,0.580646,0.522689,0.4296,0.29181,0.505154,0.592722,0.806303,0.642894,0.645421,0.85145,0.690961,0.696067,0.76548,0.780399,0.748022,0.803431,0.899254,0.880214,0.848359,0.850591,0.686433,0.771873,0.771676,0.72216,0.796879,0.796497
141.831,0.908009,0.0654485,6,63,0,-102.022,-0.492665,-0.0665029,-0.556436,-0.294063,-0.0957905,0.223818,0.0656415,-0.218817,-0.178269,0.396058,-0.0115035,-0.515827,1.16537,-1.765,-0.948178,0.633391,-1.64075,-0.765249,0.42605,1.79442,-0.236472,-0.671153,-0.440056,0.761987,0.671766,-1.61604,0.971292,0.32167,-1.09959,-0.318855,-0.0293401,-0.824923,-1.30907,0.35546,0.353586,-0.146794,1.07257,1.51957,0.350532,1.11925,0.840392,0.354305,1.47433,0.735731,-0.501969,-0.438594,-0.304695,-0.288667,-0.32216,0.969201,-1.13294,-0.178611,-1.00987,0.238353,-1.20044,-1.78281,1.83475,-0.455601,0.0957142,1.00504,-0.229999,0.401319,1.18135,0.0621422,1.31221,1.01494,-0.582821,-1.27076,-0.330258,0.374485,0.62234,0.21556,1.21878,2.6264,-0.108343,1.42162,-0.182826,-0.382567,0.283286,-0.877313,-0.553803,0.0725903,-0.828102,-0.481353,-0.00952891,0.532424,-0.271926,-0.444085,-0.352557,0.123522,0.0877889,-0.818316,0.206419,-0.0508693,-0.61377,-0.304554,-0.18989,-0.504987,-0.696738,-0.0374867,-0.038229,-0.236409,0.246531,0.42357,-0.0394385,0.265019,0.154574,-0.0379442,3.01928,3.16339,3.4909,3.53231,3.44633,8.91204,1.89799,3.83022,2.07786,5.2054,1.80603,1.17664,16.8477,3.12406,4.68681,9.15019,3.68811,5.86848,10.4175,4.57247,11.4703,9.21702,2.84491,1.71496,3.42586,5.75376,6.90474,5.11884,10.7084,30.1641,4.03345,12.4319,0.226114,-0.0256684,0.64762,-0.498111,-0.126277,0.492682,-0.378272,0.0205182,0.362239,0.971102,0.125862,0.0838064,-1.17279,-0.771055,-0.872429,-1.80084,-0.602661,-1.13122,-1.49719,-1.18299,-1.09807,-1.56802,-2.00811,-1.80879,-1.29756,-1.78518,-0.894346,-1.16238,-1.28811,-0.867923,-1.38305,-1.24523,0.443711,0.506417,0.343526,0.622015,0.531527,0.379262,0.593456,0.494871,0.410418,0.274661,0.468576,0.479061,0.763649,0.683749,0.705251,0.858251,0.646265,0.756064,0.817156,0.765486,0.749898,0.827501,0.881646,0.859216,0.785424,0.856336,0.709786,0.761764,0.783828,0.704313,0.79948,0.776473
141.083,0.991761,0.0654485,6,63,0,-106.379,0.46027,0.197165,-0.456928,0.152241,-0.1366,0.0991251,0.0146602,-0.448027,-1.1167,0.501706,1.06227,0.957555,0.795289,-1.87921,-1.61827,1.10412,-1.73944,0.0953703,0.142376,0.852164,-0.00280695,-0.32554,-0.662027,0.0502452,0.993106,0.598928,-0.788962,0.424152,-0.151661,-0.351682,0.286211,-1.16615,-0.0862543,-0.975431,-0.467215,0.824286,1.07491,2.2312,0.375348,1.18553,0.150531,0.046629,1.60954,0.525985,-1.53468,-0.970731,1.10765,0.988013,0.128761,1.19476,0.360513,0.292591,-1.3266,-1.28217,-0.466223,-2.35227,1.58246,-0.509853,-0.197698,0.221643,0.0856943,2.02509,0.650274,0.000949822,0.238975,-0.217572,-0.419758,0.68651,-0.958809,-0.0611062,0.305437,0.295043,-0.488447,2.68389,0.939357,-0.425667,-0.583751,-0.636287,-0.717697,-2.05951,-1.92859,-0.562756,-1.98938,-1.06885,-1.04527,-0.689163,-1.11811,-1.28002,-1.44884,-1.09149,-0.618451,-0.816213,-1.51252,-0.903899,-1.19279,-1.29314,-0.973105,-1.70176,-1.15997,-1.60608,-1.3511,-0.70315,-0.577412,0.00270517,-0.928384,-0.521912,-1.04118,-1.0933,2.23071,3.00101,8.95441,8.40829,5.3509,9.37422,6.04458,5.83245,2.48872,2.54756,3.91303,1.45104,11.4947,3.82425,4.50664,5.61881,5.23105,14.5081,7.03975,5.003,5.67026,4.45978,4.00984,7.17521,3.01989,4.84234,5.87199,5.83997,3.86755,20.5164,8.19583,3.9974,0.574049,0.4473,0.376492,-0.944115,-0.744287,0.610946,-0.773273,0.221471,0.0595236,0.511044,0.0237905,0.0474047,-1.35596,-1.10463,-0.646253,-0.875819,-1.40375,-0.945118,-1.19003,-1.20432,-0.926694,-1.79723,-1.56759,-2.94155,-1.68451,-1.5853,-0.605914,-0.932452,-1.11061,-0.675087,-1.90742,-1.3525,0.360303,0.390003,0.406973,0.71993,0.677933,0.351843,0.684229,0.444857,0.485123,0.374949,0.494053,0.488151,0.795103,0.751127,0.656166,0.705955,0.802778,0.720132,0.766746,0.769293,0.716404,0.857812,0.82744,0.949863,0.843501,0.829954,0.647008,0.717573,0.752243,0.662641,0.870729,0.794538
