# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim5_nocor_model
# start_datetime = 2022-02-21 13:33:52 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c74ade61.json
# init = 2 (Default)
# random
#   seed = 2121686240
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim5_nocor-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim5_nocor_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bAHS.1,bAHS.2,bAHS.3,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,s_M,z_M.1,z_M.2,z_M.3,z_M.4,z_M.5,z_M.6,z_M.7,z_M.8,z_M.9,z_M.10,z_M.11,z_M.12,z_M.13,z_M.14,z_M.15,z_M.16,z_M.17,z_M.18,z_M.19,z_M.20,z_M.21,z_M.22,z_M.23,z_M.24,z_M.25,z_M.26,z_M.27,z_M.28,z_M.29,z_M.30,z_M.31,z_M.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,M.1,M.2,M.3,M.4,M.5,M.6,M.7,M.8,M.9,M.10,M.11,M.12,M.13,M.14,M.15,M.16,M.17,M.18,M.19,M.20,M.21,M.22,M.23,M.24,M.25,M.26,M.27,M.28,M.29,M.30,M.31,M.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
149.459,0.848098,0.0849725,6,63,0,-116.887,-0.127646,1.08464,0.143387,0.0200611,-0.00568818,0.125579,-0.00315842,-0.0121389,-1.23931,0.564038,0.402927,-1.22702,0.792324,-1.24274,-0.606187,1.19817,-2.01608,0.283769,1.42898,0.942165,-0.989379,0.382175,0.220758,0.719833,1.12183,0.368463,-0.953869,0.764396,0.610939,-0.193375,0.616491,-0.954279,-1.05077,-1.13663,-2.0598,-0.156864,1.68547,1.2896,0.686109,0.479632,-0.519255,-0.184481,1.63449,0.600724,-1.57287,-0.558732,-0.113161,1.7093,-0.802392,0.891067,-0.430758,0.111423,-0.06249,-1.22739,-0.303954,-1.36693,1.44956,-0.719351,-1.00394,0.3899,0.618743,0.844478,0.129925,-0.630315,0.477413,-0.442704,-0.0777911,-1.13117,1.1521,-0.359117,-0.14632,-0.368801,-0.215723,1.57608,-0.590395,0.865463,-1.01204,-1.9314,-0.79241,-1.94027,-1.58122,-0.563495,-2.37646,-1.07925,-0.433311,-0.707894,-1.79736,-1.02375,-1.11479,-0.833297,-0.606557,-1.03148,-1.77733,-0.808162,-0.894718,-1.34838,-0.891586,-1.77756,-1.83198,-1.88041,-2.40112,-1.32779,-0.28864,-0.511927,-0.852319,-0.96878,-1.53219,-1.34336,1.99298,3.66508,4.78993,14.3151,3.16603,8.75635,3.95795,5.48177,4.93797,2.45266,4.27123,2.25544,12.247,3.32797,2.805,6.47997,7.43492,8.51469,5.54304,3.51082,6.82975,3.92965,4.89279,2.5986,10.2429,4.13201,4.69546,4.10804,4.50372,13.214,3.59603,8.6227,0.330752,-0.594935,0.418685,-0.731072,-0.23737,0.397286,-1.03894,0.138808,0.782218,0.374243,-0.58373,0.440193,-1.10391,-0.828523,-0.596733,-1.0284,-1.77215,-0.791995,-0.889521,-1.33538,-0.887656,-1.77701,-1.95468,-1.98716,-2.51632,-1.49387,-0.427062,-0.656786,-1.0014,-1.10298,-1.67768,-1.51177,0.418058,0.644497,0.396832,0.67504,0.559066,0.401965,0.738646,0.465354,0.313842,0.407516,0.641925,0.391695,0.750991,0.696043,0.644908,0.736605,0.854725,0.688259,0.708791,0.791729,0.708406,0.855327,0.875956,0.879443,0.925278,0.816658,0.605172,0.658538,0.731334,0.750818,0.842597,0.819323
143.35,0.969132,0.0849725,6,63,0,-111.773,-0.511767,-0.248527,-0.0533938,-1.0095,-0.305838,-0.0455949,-0.297231,-0.00481071,0.351561,0.492042,1.64075,2.98652,1.22028,-0.646643,-1.70069,0.920514,-0.795852,0.233867,1.42782,1.9073,0.114643,1.01509,-0.778861,0.348352,-0.724314,-0.194264,-1.47768,-0.329157,0.250984,0.174952,0.638291,-0.704031,-1.33254,-1.86648,-0.857552,-0.815363,1.70103,0.885532,0.223177,0.309187,0.127505,0.897019,1.5414,0.56497,-0.843286,0.451774,-0.281869,0.394338,-0.136838,0.544136,-0.999566,0.0920578,0.590932,-1.20193,-1.61205,-0.914278,1.11349,-0.498385,0.451673,0.362318,-0.354035,0.0257877,-0.50221,-0.159958,0.430387,-0.468204,0.475582,-0.415302,0.00649617,0.802411,-0.962066,0.907882,1.38035,1.28017,0.911377,0.0505642,1.15888,1.82105,0.951988,0.0333849,-0.485249,0.804493,-0.0400321,0.466633,1.05411,1.29003,0.40797,0.851029,-0.0316717,0.522965,-0.00483251,0.255975,-0.375521,0.189602,0.475055,0.437645,0.665627,0.00514793,-0.304106,-0.566827,-0.0703912,-0.049632,1.18854,0.78728,0.461373,0.503694,0.414299,0.792932,2.90074,6.02934,3.98346,5.83683,4.3236,6.35231,2.65561,4.92049,6.5225,2.3687,1.87881,2.7867,8.76256,3.52481,6.02899,5.73219,3.82431,4.73967,3.5172,4.26749,5.95693,3.58543,6.11099,3.6942,4.68829,7.35027,2.71247,7.80157,10.1884,9.62781,7.81699,4.80648,0.74926,1.07085,0.258734,-0.762044,-0.838104,0.247839,-0.73347,0.14802,0.599265,0.460728,-0.149051,0.157407,-1.11253,-1.01407,-1.01552,-1.37188,-1.63597,-0.607441,-1.03927,-0.52969,-0.916816,-1.75894,-1.98983,-2.04339,-2.00107,-2.12443,-0.694998,-0.794541,-1.3475,-1.15279,-1.20158,-1.40675,0.320982,0.255241,0.435675,0.681797,0.698066,0.438355,0.675566,0.463062,0.354512,0.386813,0.537194,0.460729,0.752601,0.733815,0.734099,0.797684,0.836986,0.647357,0.738709,0.629411,0.714393,0.853077,0.879726,0.885278,0.880909,0.893255,0.667078,0.688806,0.793721,0.760019,0.768806,0.803253
152.013,0.921337,0.0849725,5,63,0,-107.937,-0.415961,0.723896,0.335993,-0.763647,-0.266191,-0.186156,-0.292152,0.12002,-0.337277,0.582463,0.898302,1.03498,2.07665,-1.78086,-0.98165,0.282052,-1.28311,0.235584,1.51472,0.395885,-0.0100335,1.03896,-0.66294,1.09649,0.259976,0.271707,-0.83769,-0.0925911,-0.266021,-0.051527,0.566704,0.204183,-0.141148,-2.16079,-0.663978,-0.457455,2.20775,-0.158244,-1.01357,0.506218,-0.875826,-0.0831018,1.52962,0.619761,-0.954912,0.21953,0.235239,1.70475,-0.34363,0.86708,-1.44138,0.429509,-0.0585,-0.615392,-1.3121,-0.0572691,1.12183,-0.662373,-0.550895,0.858203,0.475331,0.924544,1.69554,-0.701975,1.19056,-0.584446,0.102109,0.674993,-0.444402,0.455848,-0.19066,0.607368,-0.419439,1.6707,0.761924,0.625382,0.185951,0.265563,0.872293,-1.37457,-0.909052,-0.172992,-1.08464,-0.200058,0.54499,-0.106688,-0.343121,0.26788,-0.723415,0.301387,-0.18585,-0.179017,-0.825201,-0.391208,-0.492224,-0.367289,-0.0071924,-0.218348,-0.41949,-1.59586,-0.72402,-0.603728,0.948657,-0.429448,-0.927645,-0.0424234,-0.847413,-0.38568,2.55436,5.28924,5.34099,13.2786,3.7309,7.90109,1.8895,6.02437,4.45204,3.15259,2.04711,4.45544,9.25242,3.06212,3.28116,7.85774,6.1979,8.18755,13.203,2.98788,9.65503,3.21363,4.918,7.01432,3.50502,6.12351,4.10192,6.72641,3.55967,13.0014,7.40259,6.80193,0.359686,0.142866,0.945634,-1.39015,-0.685912,0.312185,-1.15793,0.199357,0.825832,-0.00528847,-0.151208,0.0479563,-1.31914,-0.724819,-0.68704,-1.28427,-1.54377,-0.739902,-1.49867,-0.864199,-1.07292,-1.44218,-1.61803,-2.73656,-2.25996,-1.76828,-0.29784,-1.28914,-1.98496,-1.0913,-1.73675,-1.65893,0.411036,0.464344,0.279764,0.800617,0.665057,0.422581,0.760957,0.450325,0.304527,0.501322,0.53773,0.488013,0.789038,0.673667,0.665308,0.783176,0.824013,0.676974,0.817376,0.703537,0.745152,0.808791,0.834523,0.93915,0.905506,0.854244,0.573914,0.784001,0.879208,0.748626,0.850273,0.840094
162.377,0.998416,0.0849725,5,63,0,-122.448,-0.338116,0.216189,0.128283,-0.582615,-0.145285,0.052379,-0.420845,0.0096398,-0.219365,0.659166,1.12018,0.42952,0.730024,-0.885225,-1.23573,0.321463,-1.05522,-0.0722136,1.62738,0.961615,-0.407133,0.00861896,0.0408215,0.864672,-0.311767,0.601888,-0.588368,0.767056,0.550663,0.279753,1.13209,-0.687433,-2.02408,-1.81464,-1.46173,-0.96273,1.64169,0.768479,0.12364,0.0287033,-0.596405,-0.0133098,1.51505,0.598743,-1.1018,0.352445,-0.479888,1.0449,0.719252,1.5293,-0.91212,0.56651,0.147403,-0.22198,-0.524796,-1.15506,1.94973,-0.276561,-0.264567,0.813748,-0.880003,1.95839,-0.0513969,0.136683,0.404206,0.40543,0.898751,-0.786437,0.35772,0.644504,0.300101,0.100816,0.955015,1.85894,1.3146,0.613476,0.519018,0.0637604,0.261842,-0.802875,-1.03392,-0.00746767,-0.914931,-0.266966,0.853349,0.414499,-0.487733,-0.213684,-0.192457,0.350598,-0.424871,0.177379,-0.607197,0.286252,0.143613,-0.0349611,0.526872,-0.672497,-1.55357,-1.41551,-1.18289,-0.853964,0.862783,0.28719,-0.137866,-0.200445,-0.612495,-0.228138,2.3522,5.61854,3.41344,8.50519,6.9985,11.3669,2.63511,6.38686,4.96943,3.98342,3.32288,2.27838,14.6207,3.85534,3.88313,7.40589,2.68627,14.6967,4.41177,4.93764,5.7954,5.79965,7.79257,2.84105,5.63632,6.69219,5.44519,4.83273,8.05955,13.8471,9.99573,6.56901,0.785791,0.168743,0.319838,-0.793416,-0.740182,-0.0326574,-0.782984,-0.0310002,1.0246,0.333829,-0.365021,-0.00778521,-1.20657,-1.15986,-1.126,-1.37622,-1.42697,-0.593032,-1.35606,-0.99514,-1.00516,-2.29081,-2.5405,-2.31501,-2.2981,-1.98994,-0.206188,-0.62653,-1.15945,-1.16156,-1.54239,-1.42344,0.313073,0.457914,0.420715,0.688564,0.677036,0.508164,0.686323,0.507749,0.264133,0.417309,0.590255,0.501946,0.769691,0.761307,0.755099,0.798383,0.806428,0.64406,0.795118,0.730102,0.732071,0.908113,0.926933,0.910113,0.90872,0.879737,0.551365,0.651702,0.761232,0.761615,0.823813,0.805877
159.342,0.93172,0.0849725,5,63,0,-128.723,-0.441538,0.140995,0.0455076,-0.555137,-0.203514,0.0557351,-0.314593,-0.0295815,-0.161688,0.696877,1.46856,0.44782,0.738676,-1.17947,-1.34467,0.558217,-0.905248,0.204304,1.63644,0.688144,-0.550711,0.174296,-0.0145618,0.915926,-0.385701,0.480302,-0.424461,0.895105,0.336979,0.13418,1.1222,-0.666196,-1.89316,-1.5576,-1.50566,-0.925846,1.48152,0.974558,-0.00193523,0.361655,-0.434418,0.32585,1.52927,0.516923,-0.922922,0.163102,-0.803097,0.945479,0.717941,1.71753,-0.912384,0.620691,0.100015,-0.463182,-0.481845,-1.35016,2.04575,-0.363833,-0.18106,0.562822,-0.710605,1.78227,-0.241795,0.224816,0.311266,-0.148418,0.949296,-0.486807,0.415953,0.517886,0.847457,0.28201,0.970807,1.74836,1.01317,0.509451,0.861721,0.150388,0.353079,-0.983636,-1.09876,0.227321,-0.792534,-0.0193127,0.978712,0.317864,-0.545466,-0.0402248,-0.171836,0.4766,-0.430474,0.173023,-0.457485,0.46209,0.0731455,-0.068181,0.620348,-0.625945,-1.48099,-1.24715,-1.21095,-0.806889,0.870748,0.51746,-0.163036,0.0903415,-0.464424,0.0653895,2.8639,5.02074,3.04691,7.52331,6.68848,11.2132,2.87955,6.36056,4.85965,3.63219,3.59732,2.29638,13.2867,3.8236,4.20247,6.17311,3.19612,11.5949,4.07258,5.18349,5.42039,4.27398,7.53817,3.5881,5.72179,6.03136,7.1516,5.33903,7.62246,11.3934,7.79123,6.00512,1.05275,0.114786,0.269296,-1.13541,-0.869953,0.062286,-0.790364,0.146203,1.05357,0.0574747,-0.538594,0.0478987,-1.14464,-0.916564,-1.23978,-1.28058,-1.43299,-0.321855,-1.30491,-0.965444,-0.803034,-2.1702,-2.61348,-2.21408,-2.48006,-2.27742,-0.419751,-0.59865,-1.43024,-1.04907,-1.6032,-1.48824,0.258697,0.471335,0.43308,0.756836,0.704736,0.484434,0.687909,0.463514,0.258539,0.485635,0.631485,0.488028,0.758531,0.714342,0.775525,0.782548,0.807367,0.579776,0.78666,0.72421,0.690623,0.897541,0.931724,0.901506,0.922732,0.90699,0.603424,0.645347,0.806938,0.740596,0.832465,0.815815
154.908,0.861371,0.0849725,6,63,0,-116.256,-0.33612,0.656798,0.17358,-0.97874,-0.5277,-0.19105,-0.114883,0.353267,-0.476754,0.54612,0.783743,1.11839,2.15383,-0.810982,-1.37556,-0.958731,-0.636761,-0.114862,1.41219,1.46341,-0.0294123,0.433917,-0.691788,0.507281,0.0899277,0.538506,-0.821221,-0.270984,-0.156262,-0.290288,-0.288032,-0.473971,-0.303431,-0.866621,-0.182115,-1.01741,2.25321,0.203363,0.187137,0.725387,-0.790894,0.388803,1.67977,0.584344,-1.4678,0.790888,-0.264022,1.54852,-1.20291,0.148862,-0.479799,-0.30619,-0.197963,-0.154691,-1.49245,-1.71707,1.40807,-0.496035,0.127381,1.1869,1.56376,0.209113,0.709517,-0.384219,1.89065,-0.294871,-0.638581,-0.742604,1.20976,-0.194523,-0.744594,0.941573,0.563479,1.26657,0.0411226,0.537344,-0.0487358,0.134021,0.699498,-0.919648,-1.22797,-1.00034,-0.824502,-0.539482,0.294472,0.322444,-0.492816,-0.239783,-0.854553,-0.199717,-0.427642,-0.182664,-0.925239,-0.624743,-0.562091,-0.635286,-0.634054,-0.735599,-0.642464,-0.950033,-0.576211,-1.03238,0.753768,-0.365693,-0.374555,-0.0806051,-0.908677,-0.264421,2.27522,8.51582,4.59742,13.2586,2.6561,5.85187,4.05279,4.48552,4.77836,4.90072,2.24268,1.96681,12.2139,4.01453,5.77888,10.7331,13.3772,6.06157,8.12038,4.28559,16.1928,4.51529,3.69368,3.47585,10.8774,4.78797,3.47181,9.29966,7.45616,11.2446,5.49481,7.34316,0.539865,0.134972,0.911088,-0.884353,-0.541431,-0.328293,-0.725609,0.318522,0.917417,0.41167,-0.0461672,-0.253588,-1.11097,-0.84525,-0.960938,-0.984904,-1.88948,-0.391448,-1.16845,-0.695816,-1.35794,-1.7729,-1.87952,-2.18777,-2.59748,-1.85605,-0.46302,-0.700329,-1.10096,-0.905627,-1.30208,-1.30356,0.368219,0.466308,0.286777,0.707723,0.632145,0.581344,0.673841,0.421036,0.285485,0.398512,0.51154,0.563059,0.752309,0.69957,0.72331,0.72808,0.868696,0.596631,0.762864,0.667259,0.795425,0.854818,0.867556,0.899145,0.930699,0.864836,0.61373,0.668261,0.750439,0.712104,0.786185,0.786433
145.968,1,0.0849725,5,31,0,-122.093,-0.438942,0.870756,0.737586,-0.614592,-0.29628,-0.0707916,-0.195426,0.21196,-0.721944,0.563343,1.19144,1.45864,1.01452,-1.49207,-1.2331,1.30229,-0.944241,-0.183976,1.66266,1.47716,-0.530355,0.812063,-1.16512,0.949962,0.261613,0.305487,-0.838924,-0.0272191,-0.713366,-1.37154,0.349578,-0.696106,0.625295,-0.708506,-0.909547,-0.441293,2.55368,0.501701,0.139667,0.775022,-0.696676,-0.121611,1.6898,0.51335,-0.60658,-0.568595,-0.622703,0.98072,-0.988576,1.17151,-1.3559,-0.983929,-0.463295,-1.98187,-1.356,-1.7298,1.95788,-1.5696,0.524164,0.19008,0.304498,0.0996762,1.41459,-1.47688,0.355384,-1.03413,-0.709664,-0.789954,1.71389,0.243475,-0.550264,-0.327669,0.251469,2.02868,0.723723,-0.302726,-0.0507545,0.0997681,-0.150419,-1.56249,-1.4166,0.0116936,-1.25388,-0.825586,0.214707,0.110204,-1.02072,-0.264474,-1.37831,-0.186789,-0.574566,-0.54985,-1.19455,-0.737278,-1.12381,-1.49459,-0.525012,-1.11409,-0.369688,-1.12108,-1.23433,-0.970544,0.716653,-0.439315,-0.643264,-0.285341,-1.11441,-0.790453,3.96861,4.04676,3.9359,8.96436,3.26193,9.88678,2.70136,3.26972,4.27153,1.95895,2.70121,2.22958,14.8038,2.42068,7.09141,5.97379,6.33518,5.70289,11.2008,2.53869,6.50285,3.18653,3.76406,3.61207,13.061,6.1398,4.08502,4.57953,6.16505,15.3517,7.85639,4.63854,0.64091,0.461494,0.293096,-1.21796,-0.66995,0.640784,-0.837161,-0.0191381,0.889179,0.448543,-0.445226,0.125441,-1.39422,-0.552095,-0.615008,-1.00314,-1.47694,-0.478237,-1.46712,-1.40052,-0.934309,-1.69936,-1.36592,-2.13131,-2.68448,-1.69383,-0.254585,-0.901648,-1.32556,-1.03662,-1.60974,-1.63472,0.345041,0.386632,0.427246,0.771704,0.661492,0.345069,0.697867,0.504784,0.291279,0.389707,0.609504,0.468681,0.801264,0.634622,0.649082,0.731675,0.81411,0.617332,0.81262,0.802266,0.717949,0.845451,0.79672,0.893909,0.936105,0.844727,0.563305,0.711288,0.790105,0.738197,0.833375,0.836815
147.893,0.448386,0.0849725,6,63,0,-113.434,-0.145438,0.248641,-1.33568,-0.548972,-0.104359,-0.0968786,0.0565602,-0.178116,0.149849,0.889614,0.386515,0.256774,0.244659,-1.11004,-0.903882,0.434422,-1.13993,-0.0382743,0.929801,0.886594,-0.493054,0.0905226,0.429301,0.608667,0.771426,0.19096,-0.0219747,0.382612,0.0755415,-0.0879616,-0.0216248,-0.212412,-1.77445,-1.31698,-1.17008,-0.833199,0.750745,0.668318,-0.0506651,0.087132,-0.548302,0.572249,1.35816,0.558887,-1.101,0.113902,0.0244679,1.30415,-0.134717,-0.101082,-0.337316,0.170261,0.30516,0.242206,-1.02487,-0.388223,0.75027,-0.0795691,-0.558519,0.299535,1.03162,0.00505581,-1.05381,-0.815964,3.06771,0.481375,1.53877,-1.60079,0.348054,0.754589,0.286537,0.0254262,0.350323,1.56817,0.585435,-0.65146,0.493698,0.378279,0.367501,-0.837659,-0.654257,0.536317,-0.864247,0.1158,0.977013,0.938575,-0.288779,0.230379,0.531761,0.691328,0.83612,0.31973,0.1303,0.490226,0.217052,0.0715973,0.130611,-0.0391154,-1.42873,-1.02175,-0.891073,-0.591376,0.817722,0.744394,0.104777,0.227363,-0.337928,0.65893,2.10187,4.14467,3.9426,8.06099,3.60699,3.67543,3.22084,4.2773,4.61224,4.45279,2.19323,3.1305,5.91494,3.71989,2.84629,4.59777,6.92214,3.90005,2.15805,2.46485,21.5994,5.0896,9.19046,1.58963,4.72415,5.92923,4.56449,3.94471,4.73014,9.34271,5.39437,2.70221,0.472598,0.240965,0.330939,-0.909085,-0.655988,0.709007,-0.982193,0.207074,1.0218,0.936911,-0.278855,0.0310505,-0.809365,-0.647472,-0.639042,-1.05006,-1.43009,-0.754054,-1.114,-1.23079,-1.22368,-1.45539,-2.35573,-1.70091,-1.72518,-2.18056,-0.353251,-0.500103,-1.2172,-0.866134,-1.59405,-0.972869,0.384002,0.440049,0.418012,0.712813,0.658359,0.329818,0.727543,0.448416,0.264677,0.281525,0.569265,0.492238,0.691974,0.65644,0.654537,0.740786,0.806915,0.680061,0.752874,0.773957,0.772711,0.810827,0.913389,0.845653,0.848795,0.89849,0.587406,0.622484,0.77157,0.703941,0.831185,0.725691
146.055,0.964354,0.0849725,6,63,0,-114.335,-0.0608081,-0.469121,-0.0954147,-0.448426,-0.162955,0.382758,0.0103073,0.0059852,-0.872215,0.719843,1.06266,0.713852,0.901811,-0.722279,-0.486378,1.90291,-1.14005,0.861055,2.11901,1.30855,-0.0951512,0.0278846,-0.278014,0.752362,0.453107,-0.409608,-0.356891,0.379125,-0.734733,-0.626745,0.2467,-0.397168,-0.480786,-1.77144,-1.57798,-0.745925,1.47022,0.963351,0.285078,0.304874,-0.286143,0.420625,1.58496,0.459942,-1.23242,-0.38494,-1.19083,0.256728,-0.242409,1.4074,-0.383805,-0.103703,-0.275692,-1.82641,-0.776076,-1.96908,2.17725,-2.58546,0.349113,1.26206,-0.192497,1.59877,1.17938,-0.0402047,-1.20223,-0.767657,-0.767183,0.459351,0.705626,-0.118255,-0.297436,1.02743,0.288964,0.79346,0.240195,1.20646,-0.107263,-0.358353,-0.223052,-1.39214,-1.22233,0.497583,-1.69287,-0.25239,0.653144,0.069736,-0.940709,-0.852142,-1.07234,-0.330632,-0.546049,-1.16707,-1.12912,-0.599305,-1.40111,-1.32337,-0.69463,-1.15811,-1.21831,-2.14737,-2.00811,-1.40916,0.186114,-0.178753,-0.667004,-0.652753,-1.07819,-0.569431,2.76797,4.0874,2.82143,5.49061,4.36433,9.3211,4.08953,4.65184,4.29803,2.10627,3.41442,1.97249,13.2814,1.48556,5.72894,8.71837,4.46568,10.1788,8.39306,4.7897,2.80668,3.42767,3.42842,6.02691,6.74976,4.6208,4.25526,7.82651,5.57262,7.02802,5.44902,8.49827,0.770807,0.33825,0.0968419,-1.12669,-0.314015,0.076157,-0.966026,0.267118,1.10007,-0.0899109,-0.548228,0.281659,-1.16598,-0.498654,-0.770979,-1.38348,-1.48713,-0.541725,-1.55703,-1.35653,-0.886847,-1.44711,-1.80662,-2.63279,-2.73549,-2.17913,-0.499045,-0.694605,-1.30383,-1.21693,-1.61219,-1.40594,0.316305,0.416235,0.475808,0.755227,0.577865,0.48097,0.724327,0.433615,0.249728,0.522463,0.633724,0.430047,0.762418,0.622143,0.683733,0.79955,0.815647,0.632214,0.825927,0.795195,0.708239,0.809554,0.858953,0.932942,0.939088,0.89836,0.622235,0.666991,0.78648,0.771523,0.833715,0.803125
143.61,0.915899,0.0849725,6,63,0,-101.951,-0.603298,0.348145,-0.232262,-0.908193,-0.242521,0.172984,0.207798,0.127314,-0.162222,0.802435,0.195152,-0.0287317,1.15484,-1.43255,-1.33932,0.680632,-1.28492,-0.735401,1.10101,1.26461,-0.791183,-0.30944,-0.94056,-0.17199,0.328813,-1.0213,-0.658207,-0.107897,-0.766606,-0.496253,-1.4057,-1.67028,-0.419024,-0.86094,-1.09992,-1.02792,1.70028,1.41517,0.574604,1.05102,-0.470076,0.735083,1.66946,0.355543,-1.62961,0.651293,-0.352645,0.640708,0.140154,0.954121,-0.216278,-0.65791,1.08773,-0.722532,-1.2458,-1.30485,-0.203093,0.0357264,-1.57411,0.383552,-0.560493,0.383398,-0.374783,-0.355127,2.37687,0.299392,0.847885,-0.234515,-0.457766,1.38644,-0.864721,-1.58945,0.332174,1.77902,0.479147,-0.955241,-0.00562505,-0.185277,0.764459,-1.31175,-1.23694,0.383941,-1.19329,-0.752333,0.721264,0.852544,-0.797094,-0.410527,-0.91696,-0.300233,0.101629,-0.981751,-0.69039,-0.248802,-0.777373,-0.560433,-1.2902,-1.50251,-0.498461,-0.85307,-1.04483,-0.987057,1.20214,0.973363,0.29886,0.681149,-0.539427,0.427634,2.97446,6.69273,4.68365,6.66759,5.58056,7.45355,4.91633,4.20193,7.81616,4.10649,3.40936,3.33853,4.93943,5.37717,3.03374,6.08501,4.35002,6.08468,4.64693,4.67952,12.3609,5.90563,7.17727,4.88456,4.51183,8.69195,3.90405,3.01724,5.97486,9.99391,6.29538,3.7804,0.644715,0.19499,0.980744,-1.17649,-0.541587,0.290269,-0.768006,-0.238967,1.1266,0.751807,-0.472779,0.223746,-1.27447,-0.575978,-0.643728,-1.32952,-1.6338,-0.38125,-1.03511,-0.827917,-1.60196,-1.9583,-2.00924,-2.32911,-2.88097,-2.41297,-0.334356,-0.192759,-1.04731,-0.675303,-1.73256,-1.0973,0.344182,0.451406,0.272744,0.764316,0.632182,0.427938,0.683089,0.559459,0.244789,0.320428,0.616041,0.444296,0.781507,0.640141,0.655596,0.79076,0.83669,0.594175,0.737906,0.695914,0.832292,0.876349,0.881763,0.91126,0.946898,0.917811,0.582819,0.548041,0.740258,0.66269,0.849739,0.749755
