# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-28 16:27:35 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpyEQMqJ/standata-df4ad06ca6.json
# init = 2 (Default)
# random
#   seed = 712750551
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_SI,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,s_HJ
7421.19,0.965246,0.011007,8,255,0,-7357.53,0.364787,0.486117,-0.0964924,-0.0324815,-0.364427,-0.0342895,0.309475,0.327704,0.309733,-0.00104217,0.501036,0.425673,0.382429,0.302085,-0.1159,0.142656,0.225937,0.510368,-0.273382,0.777989,0.550899,-0.181274,0.393861,0.59256,0.378429,0.125973,0.479788,0.590053,-0.168543,0.144331,0.222149,-0.073021,0.2844,0.297271,0.39567,0.38086,0.825285,0.440966,0.931127,0.132407,-0.687843,0.535877,-0.497245,-0.839505,-1.51758,-0.265649,-0.911439,-0.57044,-1.29555,-0.386592,-0.653297,-1.09214,-0.765827,-0.956164,-0.272085,-0.0382722,-0.332775,-0.892941,-1.22365,-0.934887,-1.21672,-0.384663,-1.26948,-0.536468,-1.09252,-1.66175,-1.28803,-1.17973,0.209463,-0.885464,-1.11032,-1.96589,-1.23925,-1.34536,-1.05717,-1.51811,0.572072,-0.531478,-0.440967,-0.793818,-0.404685,-2.12438,-0.482935,-0.855197,-0.644509,-0.354047,-0.513779,0.102398,-0.531571,-0.501166,-1.39203,-0.850365,-0.362109,-0.922705,-1.12826,-0.570167,-0.0874758,0.112119,-1.14683,-0.0949267,-1.0903,-0.434414,0.385494,0.187528,-0.988058,-0.834962,-1.3584,-0.72473,-0.822799,-0.902561,-1.40138,-0.0971651,-1.47236,-1.12347,-0.900496,-1.35091,-0.136243,0.0948922,-0.0756171,-0.79254,-0.85638,-1.16858,0.572328,2.31787,1.21685,1.73397,0.125789,0.870028,2.21052,0.414111,1.47693,1.89152,1.78056,0.78623,2.41108,0.343877,0.711589,0.671909,0.362407,-0.210159,0.726986,0.282724,1.24328,0.681593,0.495226,-0.334366,-0.688211,-0.592702,-0.569212,1.38654,1.40899,0.0991127,0.558448,0.369689,0.124087,0.193839
7434.36,0.949521,0.011007,7,127,0,-7357.55,0.33793,0.413097,-0.176254,-0.208968,-0.162761,0.0285474,0.295561,0.213347,0.55831,0.206006,-0.00636522,0.334399,0.0469045,0.446614,0.207165,0.527736,0.22118,0.429681,0.221456,0.432754,0.825214,0.354736,0.68236,0.334161,0.0109754,0.378149,0.488811,0.172048,0.472485,0.404771,0.0532003,0.0551312,-0.0781891,0.184266,0.490277,0.0196402,0.48164,0.594924,0.383062,0.221634,-0.627686,0.569949,-0.471357,-0.777312,-1.41745,-0.156663,-0.857155,-0.439553,-1.23181,-0.313387,-0.616819,-1.09346,-0.742042,-0.902669,-0.183405,0.0187051,-0.255672,-0.820997,-1.18119,-0.837757,-1.09957,-0.269785,-1.22886,-0.555402,-1.03252,-1.60088,-1.29277,-1.07991,0.249768,-0.804414,-0.999456,-1.8873,-1.08654,-1.25872,-0.950971,-1.44652,0.674109,-0.422135,-0.405547,-0.688411,-0.3962,-2.00419,-0.382056,-0.781794,-0.561149,-0.258325,-0.410003,0.196938,-0.478283,-0.381155,-1.3303,-0.777439,-0.31402,-0.805581,-1.16975,-0.53229,-0.0162734,0.230527,-1.02171,0.00657278,-1.05686,-0.295929,0.512048,0.294545,-0.907356,-0.757602,-1.2378,-0.678311,-0.726881,-0.871781,-1.24715,-0.0610031,-1.37669,-1.06182,-0.845174,-1.25285,-0.102337,0.214075,0.0417662,-0.711982,-0.774352,-1.0435,0.536668,2.25761,1.11634,1.64054,0.0210036,0.759841,2.12149,0.333131,1.40246,1.82243,1.67495,0.730006,2.33136,0.339001,0.633116,0.638235,0.282331,-0.247239,0.633173,0.207109,1.17527,0.642199,0.436694,-0.421364,-0.735967,-0.687203,-0.623338,1.29397,1.32787,0.0546293,0.51028,0.288455,0.0446629,0.192097
7436.17,0.99757,0.011007,7,255,0,-7370.9,0.441224,0.591505,-0.207072,-0.227533,-0.357664,-0.0448208,0.34607,0.226452,0.329873,0.673592,0.383295,0.168761,0.0322911,0.158898,0.0950209,0.30452,0.311322,0.454722,-0.120971,0.629848,0.278009,0.350646,0.263563,0.201889,0.0976688,0.156307,0.283465,0.229692,0.367777,0.35132,0.412466,0.219338,0.727158,0.325744,0.614304,0.713333,0.0983505,0.502406,0.218656,0.698311,-0.641421,0.548129,-0.447563,-0.751278,-1.46159,-0.17481,-0.816258,-0.451193,-1.21115,-0.340995,-0.607503,-1.01724,-0.704569,-0.884288,-0.224422,0.0488383,-0.259031,-0.800278,-1.16222,-0.86674,-1.1187,-0.300087,-1.19397,-0.478051,-1.04433,-1.57965,-1.2637,-1.08496,0.284621,-0.847293,-1.04779,-1.85573,-1.12678,-1.24141,-0.954481,-1.41838,0.681805,-0.440054,-0.355913,-0.698121,-0.354882,-2.0604,-0.448666,-0.767924,-0.539964,-0.253876,-0.413673,0.167709,-0.468697,-0.375703,-1.31798,-0.719802,-0.327258,-0.835295,-1.12159,-0.511275,-0.0530975,0.194935,-1.03276,0.0314906,-1.03722,-0.325298,0.44665,0.290752,-0.920335,-0.733131,-1.26214,-0.678947,-0.760481,-0.847559,-1.25407,-0.0340202,-1.38425,-1.10463,-0.811238,-1.21902,-0.0754831,0.1771,-0.0339998,-0.69757,-0.779285,-1.04826,0.65137,2.22112,1.10878,1.66592,0.0278393,0.793231,2.1253,0.337133,1.39819,1.80067,1.71724,0.722944,2.34684,0.328593,0.616344,0.620204,0.258841,-0.244901,0.627927,0.209544,1.16967,0.609722,0.41898,-0.408572,-0.726402,-0.678778,-0.639283,1.30771,1.32667,0.0414962,0.492563,0.291395,0.0580499,0.191361
7418.37,0.955131,0.011007,8,255,0,-7342.55,0.222212,-0.0470846,0.0424786,-0.481737,-0.26027,0.0776566,0.434376,0.363349,0.564351,-0.0325979,0.799577,-0.0931849,0.284136,0.565871,0.495776,0.223061,0.823988,0.12105,0.53734,0.497223,-0.181196,0.857331,0.0850269,0.515215,0.39411,-0.213937,-0.175299,0.643568,0.514669,0.550242,0.0951234,0.327199,0.326488,-0.305453,0.96202,0.576136,0.20604,0.448305,0.638279,0.595256,-0.686102,0.570508,-0.441557,-0.775071,-1.38803,-0.157703,-0.871488,-0.493755,-1.21212,-0.275957,-0.634615,-1.06977,-0.703021,-0.863986,-0.144118,0.0452866,-0.259897,-0.78438,-1.16513,-0.823422,-1.11608,-0.287421,-1.17931,-0.54201,-0.980221,-1.57889,-1.22824,-1.09292,0.289509,-0.772328,-0.955207,-1.91938,-1.1209,-1.26276,-0.946735,-1.41479,0.672412,-0.399255,-0.379569,-0.660652,-0.382642,-1.97422,-0.38024,-0.785342,-0.542026,-0.263029,-0.410237,0.204741,-0.472742,-0.426701,-1.29046,-0.798728,-0.312373,-0.802284,-1.07824,-0.51098,0.0397829,0.266554,-1.05092,0.00330241,-1.02843,-0.329728,0.500326,0.28038,-0.885206,-0.735051,-1.26808,-0.629642,-0.708402,-0.839612,-1.30454,-0.0535859,-1.35903,-1.00904,-0.815208,-1.26898,-0.0782262,0.176467,0.0737518,-0.714087,-0.764905,-1.05975,0.511744,2.24445,1.11452,1.64456,0.0265544,0.752431,2.10983,0.307243,1.38433,1.79792,1.67822,0.716623,2.30866,0.312849,0.600375,0.610223,0.249807,-0.294613,0.626477,0.186447,1.15283,0.600981,0.405281,-0.46641,-0.772876,-0.716353,-0.631122,1.29508,1.31682,0.0212038,0.477969,0.278535,0.0205895,0.189763
7423.39,0.992451,0.011007,8,255,0,-7326.76,0.0257631,0.514723,0.046022,-0.206462,-0.258404,0.087538,0.228183,0.756819,0.891844,-0.22227,1.02753,-1.08848,-0.573956,1.14217,-0.10793,0.0880701,0.265006,0.925053,0.118356,1.17146,-0.629756,0.476184,-0.126533,-0.488453,-0.355831,0.354342,-0.669872,0.286594,-0.010389,1.01185,-0.0882778,-0.598902,-0.346933,-0.586368,1.31473,1.15439,0.0678703,0.648945,-0.480994,0.840911,-0.616905,0.4624,-0.390484,-0.730435,-1.3604,-0.0839409,-0.820429,-0.386624,-1.14159,-0.210269,-0.550557,-0.962569,-0.620651,-0.828864,-0.107239,0.114771,-0.211894,-0.730389,-1.09445,-0.755413,-1.08396,-0.245402,-1.12937,-0.438279,-0.934193,-1.52519,-1.18927,-1.03889,0.360659,-0.741994,-0.916326,-1.83063,-1.07092,-1.20687,-0.866498,-1.37053,0.748234,-0.327207,-0.310461,-0.639696,-0.289542,-1.96004,-0.325376,-0.730739,-0.488331,-0.191041,-0.325112,0.244863,-0.389108,-0.326109,-1.27127,-0.742587,-0.234264,-0.797572,-1.03499,-0.405107,0.0950739,0.301627,-0.991807,0.0706966,-0.982988,-0.267207,0.576182,0.349637,-0.838898,-0.661227,-1.20652,-0.603784,-0.681199,-0.75601,-1.18721,0.0375744,-1.3152,-0.998182,-0.725414,-1.17459,-0.00542492,0.259632,0.092687,-0.645004,-0.719959,-0.962552,0.361182,2.17917,1.04275,1.60151,-0.0415528,0.722704,2.07155,0.271285,1.31783,1.73876,1.64342,0.642696,2.26999,0.231891,0.542162,0.554657,0.182144,-0.33475,0.56564,0.14124,1.1103,0.546171,0.343732,-0.474822,-0.834498,-0.752141,-0.679305,1.23668,1.25616,-0.0315584,0.411028,0.226056,-0.0319564,0.191264
7431.8,0.979454,0.011007,8,255,0,-7354.12,0.144922,0.446988,-0.566563,-0.313185,-0.168588,0.0739133,0.364911,0.464867,1.09523,0.944267,-0.127601,0.194542,0.111679,1.2173,-0.0604748,0.225005,0.338794,0.314609,0.130057,0.613754,1.09344,1.0599,0.419903,0.436136,0.290561,0.353962,0.440262,0.931969,0.321085,0.701901,0.382435,0.21705,-0.392385,-0.448715,0.855563,0.659639,0.394377,0.36611,0.566433,0.703659,-0.588169,0.558917,-0.38984,-0.682655,-1.33491,-0.115361,-0.792908,-0.39048,-1.14704,-0.242174,-0.555517,-0.974418,-0.633007,-0.79795,-0.140617,0.0993493,-0.199921,-0.737887,-1.09114,-0.760742,-1.04589,-0.245065,-1.12362,-0.416139,-0.931546,-1.53713,-1.17425,-0.992843,0.338468,-0.742075,-0.932855,-1.80303,-1.05283,-1.20867,-0.900446,-1.37431,0.748692,-0.300665,-0.332017,-0.620638,-0.314483,-1.97982,-0.346,-0.736813,-0.47,-0.201077,-0.305963,0.259061,-0.379,-0.303439,-1.25055,-0.730632,-0.279942,-0.74428,-1.04423,-0.437647,0.0883258,0.303219,-0.951459,0.0436723,-0.984158,-0.254209,0.530567,0.373553,-0.814372,-0.679834,-1.19006,-0.598175,-0.6705,-0.776807,-1.21857,0.0423724,-1.3242,-1.02048,-0.72579,-1.23072,-0.0163397,0.227208,0.100752,-0.630115,-0.704787,-0.977225,0.462138,2.1399,1.05059,1.57588,-0.0463229,0.709879,2.06381,0.27015,1.31441,1.73457,1.64451,0.65565,2.24921,0.244786,0.558118,0.529788,0.203691,-0.327813,0.526149,0.134445,1.11165,0.551309,0.335251,-0.486342,-0.827181,-0.731268,-0.711285,1.24172,1.23004,-0.0496967,0.412381,0.241628,-0.0115054,0.190867
7433.14,0.892422,0.011007,8,255,0,-7346.69,-0.358813,0.678293,0.0951319,0.249699,-0.420201,0.0189785,0.527143,0.463633,1.20231,1.14813,0.462723,0.103441,-0.0683685,1.68399,-0.176036,0.0803284,0.707049,0.950704,0.126501,1.19456,0.662221,1.11842,0.7918,0.272733,0.393866,0.0997041,0.286588,1.00986,0.698478,0.904897,-0.0528404,-0.268318,-0.233107,-0.266325,1.65118,1.08311,0.352318,0.626816,0.678496,1.0015,-0.552725,0.51529,-0.391266,-0.709518,-1.38901,-0.110955,-0.785381,-0.427976,-1.1551,-0.255969,-0.5502,-0.979972,-0.651471,-0.840586,-0.118091,0.092431,-0.174558,-0.743698,-1.11429,-0.79562,-1.05233,-0.21554,-1.15969,-0.492611,-0.982645,-1.509,-1.19345,-1.0527,0.314755,-0.748429,-0.961831,-1.85394,-1.0862,-1.1983,-0.894005,-1.37129,0.702725,-0.415647,-0.342119,-0.64791,-0.317631,-1.94533,-0.348427,-0.706226,-0.527215,-0.189848,-0.386909,0.234204,-0.427462,-0.367935,-1.2602,-0.66755,-0.226728,-0.758485,-1.03092,-0.472714,0.0294323,0.276772,-1.01248,0.0838138,-0.96671,-0.27273,0.549187,0.304124,-0.866002,-0.67666,-1.21359,-0.602864,-0.699974,-0.782192,-1.20521,0.0184231,-1.33032,-0.990003,-0.789521,-1.15864,-0.0191876,0.267079,0.0730435,-0.660528,-0.723549,-0.990341,0.310667,2.18405,1.11202,1.60865,-0.034563,0.714746,2.08137,0.255566,1.3365,1.76242,1.64796,0.668889,2.28136,0.257222,0.551859,0.55872,0.221489,-0.321858,0.595973,0.140232,1.11455,0.588775,0.345437,-0.485933,-0.819438,-0.733585,-0.680849,1.25804,1.27619,-0.0269235,0.397689,0.212655,-0.0295309,0.191905
7438.26,0.947084,0.011007,8,511,0,-7339.49,-0.390217,0.191991,-0.20513,-0.291784,-0.36676,0.15751,0.715611,0.578033,1.50956,0.932109,1.10844,0.110538,-0.0115268,2.07483,-0.0284936,0.419704,0.943255,1.38455,0.370976,1.55534,0.520845,1.06445,1.15693,0.286902,0.43389,0.202283,0.288534,1.00537,0.715895,0.830649,0.157521,-0.0765199,0.224353,-0.0358387,2.01543,1.45371,0.645528,0.898351,0.90402,1.18843,-0.60276,0.626841,-0.455975,-0.803785,-1.41318,-0.197521,-0.86577,-0.461454,-1.22037,-0.333639,-0.57759,-1.06787,-0.704561,-0.898854,-0.201106,0.0163331,-0.278295,-0.825727,-1.16188,-0.843067,-1.10766,-0.326948,-1.19869,-0.508707,-1.00708,-1.57119,-1.21805,-1.09773,0.277751,-0.830985,-1.01144,-1.88952,-1.16439,-1.28718,-1.00542,-1.43616,0.652502,-0.388263,-0.429791,-0.697287,-0.389832,-2.0614,-0.45161,-0.783609,-0.531053,-0.272722,-0.404502,0.166327,-0.459473,-0.383627,-1.3473,-0.798565,-0.373342,-0.822511,-1.10606,-0.472928,0.0104159,0.194915,-1.04596,-0.0279801,-1.09351,-0.323191,0.44937,0.260591,-0.915415,-0.744248,-1.25114,-0.683874,-0.735505,-0.848958,-1.2895,-0.0263005,-1.41918,-1.07732,-0.796798,-1.29249,-0.0979851,0.150026,0.0284875,-0.720477,-0.801589,-1.08207,0.230885,2.25347,1.13149,1.64918,0.0315088,0.788626,2.13973,0.325618,1.39879,1.82858,1.70855,0.736356,2.32428,0.318493,0.632523,0.647875,0.282639,-0.261934,0.643941,0.209079,1.17866,0.65686,0.414535,-0.428493,-0.741048,-0.679384,-0.637898,1.31616,1.34398,0.0230183,0.458866,0.279307,0.0564249,0.189988
7428.31,0.824757,0.011007,7,127,0,-7357.05,-0.478426,0.278574,-0.065018,-0.102433,-0.422308,0.110732,0.892203,0.535306,1.52435,0.719169,1.19792,0.145778,-0.318222,1.70579,-0.0425413,0.59516,1.14113,1.50541,0.307449,1.82561,0.407923,0.670154,1.27819,0.66952,0.581982,0.631014,0.632738,1.15986,0.95751,0.999476,0.540176,-0.218715,0.449708,0.348276,1.93887,1.70471,0.983577,0.932525,0.535875,1.3128,-0.600109,0.600348,-0.457241,-0.739141,-1.42246,-0.192943,-0.870435,-0.480861,-1.2575,-0.306708,-0.581468,-1.08634,-0.741948,-0.913178,-0.201209,0.0304374,-0.285128,-0.845055,-1.17719,-0.847139,-1.15451,-0.308184,-1.2084,-0.501176,-1.02757,-1.62383,-1.27178,-1.1386,0.261971,-0.810925,-1.03577,-1.92208,-1.12148,-1.25974,-0.946987,-1.462,0.627981,-0.479509,-0.409227,-0.695611,-0.376625,-2.06279,-0.402746,-0.761088,-0.62051,-0.271421,-0.415289,0.159645,-0.486831,-0.440546,-1.3645,-0.774185,-0.308613,-0.852643,-1.11684,-0.554762,-0.0641694,0.233363,-1.07005,-0.0166218,-1.01163,-0.378068,0.463319,0.271477,-0.870168,-0.772411,-1.30087,-0.691204,-0.797495,-0.866635,-1.26451,-0.056212,-1.40217,-1.04582,-0.819199,-1.27091,-0.0643663,0.170985,-0.0104345,-0.698756,-0.79919,-1.05051,0.166311,2.25457,1.16878,1.64874,0.0456791,0.781143,2.13019,0.380844,1.40173,1.84085,1.72465,0.706347,2.33969,0.329063,0.654383,0.62821,0.27202,-0.266506,0.638057,0.252989,1.17698,0.605287,0.458911,-0.420152,-0.738128,-0.655073,-0.63272,1.30234,1.33476,0.0316793,0.510307,0.328879,0.0576846,0.19042
7452.05,0.996415,0.011007,9,1023,0,-7359.1,-0.255806,1.02005,0.135071,-0.497586,0.0358798,0.0703642,0.635179,0.623976,1.56838,0.318677,0.926339,-0.575013,-0.387187,1.41865,-0.633303,0.813828,0.940176,0.857998,-0.0148787,1.49537,0.5387,0.623017,0.762947,0.286167,-0.12149,0.949481,0.437645,1.22781,0.771777,0.415594,0.398288,0.269091,0.0996218,-0.130013,1.90938,2.03937,0.586164,1.32219,0.836438,0.561959,-0.793971,0.480104,-0.574916,-0.879645,-1.55097,-0.295206,-0.956527,-0.561354,-1.29663,-0.452024,-0.763833,-1.14946,-0.838944,-0.975091,-0.30152,-0.0784695,-0.375933,-0.914407,-1.29798,-0.958408,-1.19074,-0.412387,-1.30424,-0.653756,-1.14377,-1.68754,-1.38721,-1.17692,0.131155,-0.890339,-1.12717,-1.96596,-1.26365,-1.36178,-1.07,-1.54675,0.56635,-0.515629,-0.523137,-0.836754,-0.497534,-2.13268,-0.563653,-0.935014,-0.643543,-0.358577,-0.568602,0.0612226,-0.600868,-0.481638,-1.37919,-0.902916,-0.448423,-0.947634,-1.20488,-0.593761,-0.118977,0.104735,-1.16882,-0.134185,-1.17064,-0.410697,0.374136,0.141354,-1.04221,-0.857827,-1.38207,-0.760245,-0.840138,-0.944328,-1.41559,-0.168521,-1.53823,-1.20387,-0.944969,-1.3733,-0.208601,0.0471413,-0.0974208,-0.847721,-0.889026,-1.17714,0.128177,2.35351,1.24068,1.74874,0.148851,0.871343,2.25294,0.45364,1.49393,1.93155,1.794,0.840947,2.44473,0.412881,0.764344,0.711144,0.403243,-0.146879,0.754886,0.309824,1.28234,0.751065,0.507486,-0.294847,-0.634461,-0.560601,-0.501856,1.43623,1.44275,0.14577,0.598802,0.392906,0.164885,0.191344
7432.03,0.851892,0.011007,9,1023,0,-7357.9,-0.23687,0.434579,0.341835,-0.577644,-0.246428,0.0741402,0.560842,0.626622,1.1147,0.80687,1.00115,-0.636037,0.226373,1.81196,-0.268291,0.752416,1.35988,1.30087,0.0401055,1.56668,0.017743,0.702126,0.471771,0.191448,-0.151668,0.0113853,-0.00651563,0.905554,0.41561,0.361956,0.446063,0.23452,0.585229,0.414214,2.19863,1.85077,0.920457,1.03225,0.970196,1.01407,-0.646251,0.47524,-0.397086,-0.757386,-1.43384,-0.179092,-0.887137,-0.472017,-1.23857,-0.312864,-0.585354,-1.05931,-0.700834,-0.891429,-0.170217,0.0330582,-0.257864,-0.79224,-1.15893,-0.853317,-1.08604,-0.293274,-1.20889,-0.513597,-1.02563,-1.59711,-1.22336,-1.11002,0.26861,-0.803436,-0.984674,-1.93833,-1.14929,-1.29111,-0.987587,-1.4569,0.650363,-0.44201,-0.395725,-0.70611,-0.400318,-2.03344,-0.390956,-0.71808,-0.555322,-0.335956,-0.423247,0.160767,-0.491725,-0.464184,-1.31581,-0.809023,-0.319923,-0.814168,-1.09249,-0.484059,0.0362395,0.212879,-1.03434,-0.00874322,-1.0239,-0.342316,0.520304,0.284828,-0.883301,-0.737299,-1.27159,-0.682293,-0.739575,-0.839891,-1.31696,-0.0717651,-1.39846,-1.05512,-0.853394,-1.27673,-0.057844,0.161835,0.0385736,-0.670663,-0.774294,-1.03028,0.173235,2.25565,1.13638,1.64531,0.0427211,0.777794,2.13179,0.34138,1.39554,1.81683,1.67669,0.712428,2.34425,0.294589,0.636321,0.602996,0.283915,-0.263199,0.655358,0.226482,1.17055,0.62566,0.389566,-0.417698,-0.748633,-0.694567,-0.650414,1.30234,1.31378,0.00807425,0.486686,0.27968,0.0438112,0.190683
7457.89,0.96687,0.011007,6,63,0,-7385.69,-0.162723,0.277105,0.204473,-0.646191,-0.287522,0.0661929,0.66808,0.677373,1.46295,0.652486,1.32414,-0.447274,0.114966,2.00942,-0.179419,0.735605,1.17662,1.68331,0.161812,1.69964,0.12782,0.537349,0.519852,0.287398,-0.12008,0.0809695,0.0717545,0.883792,0.485365,0.302397,0.448811,0.051878,0.399079,0.460569,2.1458,2.01581,0.926902,1.24697,1.04383,1.12341,-0.69041,0.467199,-0.381625,-0.778965,-1.41253,-0.165534,-0.862484,-0.470184,-1.18881,-0.304421,-0.565182,-1.031,-0.68056,-0.870568,-0.191619,0.0582354,-0.226715,-0.772831,-1.13552,-0.831197,-1.08771,-0.281212,-1.18778,-0.49754,-0.998402,-1.57149,-1.17046,-1.07424,0.310051,-0.7772,-0.968007,-1.88181,-1.13703,-1.26433,-0.963793,-1.41879,0.636549,-0.428618,-0.37306,-0.652491,-0.385509,-1.99801,-0.371645,-0.733624,-0.555262,-0.272414,-0.416476,0.195701,-0.464434,-0.410923,-1.32761,-0.776231,-0.293032,-0.792866,-1.05375,-0.497941,0.0133643,0.249908,-1.00976,0.030224,-1.01498,-0.316027,0.532123,0.276089,-0.880855,-0.721079,-1.2621,-0.654449,-0.736614,-0.801941,-1.27419,-0.0547241,-1.35297,-1.04696,-0.833834,-1.25184,-0.054112,0.19969,0.0332817,-0.642723,-0.761741,-1.02421,0.0751637,2.24081,1.11369,1.6197,0.0202113,0.77464,2.11796,0.316042,1.38189,1.805,1.67676,0.691208,2.32123,0.271994,0.593231,0.594938,0.260354,-0.283144,0.629288,0.200003,1.16381,0.590769,0.377527,-0.446171,-0.779436,-0.712212,-0.679437,1.28889,1.29327,0.00425378,0.478116,0.278972,0.0176654,0.190811
7464.02,0.991073,0.011007,9,1023,0,-7392.35,0.310914,0.2235,-0.580367,-0.22261,-0.403219,0.128453,0.291202,0.897703,0.892296,0.0800052,0.785024,-0.554952,-0.876945,1.49743,-0.653533,-0.0133533,0.667256,0.988485,-0.30578,1.0609,0.19522,0.834845,1.14626,0.452915,0.640715,0.343833,0.288177,1.08927,0.857418,0.807544,-0.42137,-0.783947,-0.0594414,-0.521859,1.50278,0.950518,0.0624255,0.281492,0.112632,0.463557,-0.774195,0.55063,-0.533738,-0.846262,-1.52443,-0.246501,-0.931821,-0.566023,-1.2949,-0.398751,-0.711497,-1.14192,-0.792075,-0.989632,-0.31111,-0.0462586,-0.366621,-0.90119,-1.27812,-0.952751,-1.20958,-0.370962,-1.29128,-0.579883,-1.09526,-1.66084,-1.39404,-1.20368,0.142135,-0.909371,-1.12178,-1.97448,-1.22158,-1.35517,-1.08987,-1.49648,0.574186,-0.54351,-0.519487,-0.801533,-0.446389,-2.12035,-0.546125,-0.878874,-0.626933,-0.327144,-0.500566,0.0645029,-0.544135,-0.484932,-1.4377,-0.849937,-0.39357,-0.940313,-1.21531,-0.609171,-0.111037,0.106253,-1.13803,-0.0699789,-1.11312,-0.464081,0.366444,0.17873,-1.00554,-0.840664,-1.35137,-0.736762,-0.852239,-0.926897,-1.32907,-0.140925,-1.44953,-1.14141,-0.894885,-1.36549,-0.192729,0.0804173,-0.0356672,-0.78156,-0.866846,-1.16389,0.0930534,2.36148,1.2071,1.74742,0.146954,0.879035,2.22603,0.43138,1.47981,1.90111,1.79003,0.828067,2.41745,0.410057,0.713294,0.704535,0.366979,-0.192725,0.729367,0.319292,1.25635,0.713475,0.519842,-0.338223,-0.654272,-0.609952,-0.563142,1.40087,1.42378,0.11858,0.548183,0.368211,0.150545,0.188607
