# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = HJ_C_sim2_model
# start_datetime = 2022-02-23 07:59:45 UTC
# method = sample (Default)
#   sample
#     num_samples = 2000
#     num_warmup = 2000
#     save_warmup = 0 (Default)
#     thin = 2
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.94999999999999996
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 20
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpOWLLXk/standata-47c42b7a7193.json
# init = 2 (Default)
# random
#   seed = 1661923731
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/HJ_C_sim2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=HJ_C_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,m_j,s_j,re_j.1,re_j.2,re_j.3,re_j.4,re_j.5,re_j.6,re_j.7,re_j.8,re_j.9,re_j.10,re_j.11,re_j.12,re_j.13,re_j.14,re_j.15,re_j.16,re_j.17,re_j.18,re_j.19,re_j.20,re_j.21,re_j.22,re_j.23,re_j.24,re_j.25,re_j.26,re_j.27,re_j.28,re_j.29,re_j.30,re_j.31,re_j.32,re_j.33,re_j.34,re_j.35,re_j.36,re_j.37,re_j.38,re_j.39,re_j.40,re_j.41,re_j.42,re_j.43,re_j.44,re_j.45,re_j.46,re_j.47,re_j.48,re_j.49,re_j.50,re_j.51,re_j.52,re_j.53,re_j.54,re_j.55,re_j.56,re_j.57,re_j.58,re_j.59,re_j.60,re_j.61,re_j.62,re_j.63,re_j.64,re_j.65,re_j.66,re_j.67,re_j.68,re_j.69,re_j.70,re_j.71,re_j.72,re_j.73,re_j.74,re_j.75,re_j.76,re_j.77,re_j.78,re_j.79,re_j.80,s_HJ,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32
8636.91,0.962174,0.0034593,7,127,0,-8589.23,-0.228624,0.54348,-0.206935,0.0629357,-0.451488,-0.00508659,-0.0913923,0.62128,0.353016,-0.293389,0.226238,-1.24351,-1.22422,0.618629,-1.1587,-0.574901,0.00611265,0.558425,-0.914671,0.783304,-0.270332,0.324083,0.379745,0.0731231,-0.126504,-0.365794,-0.1317,0.433289,0.378522,0.431582,-0.914482,-1.56092,-0.814656,-0.573207,1.10849,0.673401,-0.264682,-0.0599944,-0.324974,0.308548,0.252842,0.510022,0.430412,0.134886,-0.53415,0.769425,-0.00414825,0.433821,-0.309903,0.637166,0.293272,-0.161927,0.195573,-0.0120003,0.720138,0.934462,0.652928,0.103112,-0.289581,0.0174911,-0.197315,0.576981,-0.290092,0.406609,-0.114806,-0.72053,-0.366794,-0.206954,1.18879,0.130379,-0.124589,-1.01439,-0.259559,-0.384829,-0.0274619,-0.523206,1.57198,0.445574,0.516066,0.231071,0.498278,-1.14852,0.479801,0.05818,0.31115,0.624734,0.505311,1.07705,0.400916,0.474438,-0.424598,0.131113,0.54628,0.0503569,-0.20142,0.409495,0.862295,1.09252,-0.160682,0.89855,-0.15221,0.587212,1.38782,1.19526,-0.0315986,0.126839,-0.363568,0.211915,0.157468,0.0677695,-0.391328,0.855631,-0.515881,-0.172218,0.0316027,-0.375335,0.821885,1.09597,0.933032,0.213279,0.100514,-0.146581,0.159243,1.37222,0.223031,0.764504,-0.856082,-0.12122,1.23411,-0.558486,0.516422,0.896324,0.833628,-0.175294,1.44547,-0.599796,-0.245099,-0.279819,-0.630133,-1.15477,-0.276275,-0.667362,0.271418,-0.257697,-0.472786,-1.32093,-1.66062,-1.58473,-1.54798,0.41204,0.424368,-0.848901,-0.421256,-0.624285,-0.850575
8631.74,0.997119,0.0034593,8,383,0,-8561.88,-0.319842,0.649987,-0.181857,0.121431,-0.42538,-0.001164,-0.175167,0.588326,0.336686,-0.32257,0.223626,-1.28983,-1.21634,0.632819,-1.15533,-0.539707,-0.00755678,0.487578,-0.931898,0.762274,-0.200117,0.35875,0.426106,0.109576,-0.119319,-0.274787,-0.11091,0.507631,0.424413,0.444797,-0.918075,-1.53266,-0.806452,-0.613918,1.08827,0.676646,-0.3174,-0.0711477,-0.316361,0.251878,0.253397,0.524767,0.443499,0.164445,-0.538482,0.739238,0.00986209,0.452311,-0.324085,0.608528,0.302476,-0.117902,0.169627,0.00389197,0.724689,0.970938,0.657891,0.0775087,-0.284563,0.0337716,-0.200299,0.616613,-0.276887,0.385473,-0.125656,-0.725758,-0.367692,-0.191108,1.20011,0.13712,-0.114178,-0.977077,-0.225601,-0.378223,-0.0391115,-0.519919,1.58541,0.482199,0.530686,0.231625,0.470262,-1.11311,0.477223,0.119999,0.332339,0.661843,0.50546,1.07765,0.434422,0.486522,-0.438316,0.135388,0.581764,0.117219,-0.214776,0.40686,0.932317,1.1341,-0.134601,0.917026,-0.147084,0.572525,1.37036,1.21473,-0.000706554,0.156072,-0.338153,0.197516,0.185755,0.0554255,-0.378023,0.865188,-0.508405,-0.190337,0.0413896,-0.353042,0.819607,1.13737,0.949827,0.196702,0.130528,-0.171204,0.159325,1.34133,0.208369,0.771519,-0.88405,-0.132745,1.2462,-0.545436,0.529261,0.87193,0.783992,-0.194524,1.43416,-0.5946,-0.257959,-0.283015,-0.633454,-1.17582,-0.274515,-0.696038,0.27105,-0.255456,-0.487715,-1.3397,-1.6689,-1.5743,-1.56011,0.397051,0.410595,-0.899254,-0.446565,-0.629782,-0.868006
8621.59,0.990222,0.0034593,6,63,0,-8562.44,-0.337649,0.622305,-0.212995,0.136671,-0.415673,0.00806048,-0.136419,0.573374,0.37599,-0.27036,0.217714,-1.23961,-1.17653,0.644104,-1.16605,-0.552257,0.0493,0.547497,-0.896137,0.797138,-0.176875,0.363158,0.460654,0.126781,-0.089742,-0.238689,-0.0991974,0.538633,0.4056,0.448872,-0.92831,-1.54334,-0.855232,-0.654357,1.06983,0.650161,-0.321247,-0.0823932,-0.366567,0.209404,0.160549,0.527267,0.470316,0.128588,-0.514587,0.770055,0.0120282,0.443031,-0.34012,0.644637,0.280172,-0.164188,0.207493,-0.00684791,0.74129,0.980738,0.670326,0.118855,-0.255461,0.0293697,-0.184009,0.621287,-0.275502,0.398111,-0.10598,-0.695477,-0.325975,-0.193351,1.17844,0.0899643,-0.0885249,-0.975879,-0.237434,-0.372639,-0.103592,-0.540498,1.55497,0.462204,0.530655,0.205217,0.512759,-1.15571,0.483621,0.10851,0.344102,0.664569,0.504936,1.10538,0.416035,0.52698,-0.38928,0.151342,0.572485,0.113782,-0.194731,0.396109,0.911645,1.14455,-0.138586,0.914541,-0.125595,0.618506,1.44103,1.1818,0.00358988,0.184652,-0.338203,0.246837,0.15903,0.0245629,-0.372623,0.866436,-0.518056,-0.177001,0.0509666,-0.371535,0.831608,1.10269,0.938128,0.195163,0.152331,-0.122034,0.159438,1.34735,0.238101,0.733545,-0.862647,-0.128022,1.20553,-0.580439,0.472759,0.889158,0.808389,-0.195148,1.45253,-0.604353,-0.272278,-0.283482,-0.632094,-1.17334,-0.28042,-0.703773,0.265454,-0.291556,-0.495161,-1.33821,-1.68356,-1.61265,-1.54926,0.405679,0.410681,-0.869324,-0.437943,-0.652336,-0.855229
8625.18,0.948611,0.0034593,10,1791,0,-8558.99,-0.268757,0.539893,-0.327421,-0.0235737,-0.359889,-0.0124136,-0.0415877,0.601854,0.53312,-0.187118,0.335692,-1.187,-0.974613,0.727323,-1.02349,-0.368397,0.180843,0.583311,-0.778104,0.943565,-0.0499333,0.469034,0.504276,0.190249,-0.0820877,-0.0404383,0.00767431,0.697552,0.50889,0.517797,-0.83975,-1.41627,-0.805938,-0.559877,1.16175,0.817101,-0.22486,0.0361785,-0.183199,0.263486,0.248727,0.613867,0.419731,0.112418,-0.529908,0.728059,0.0194305,0.43707,-0.296703,0.579341,0.26604,-0.111966,0.177979,0.010419,0.689578,0.925496,0.625854,0.0804384,-0.304392,0.0163439,-0.231016,0.579421,-0.254839,0.350095,-0.124805,-0.712325,-0.355001,-0.234836,1.19118,0.106834,-0.103291,-0.9984,-0.23057,-0.392304,-0.074584,-0.534613,1.55517,0.461123,0.519349,0.235824,0.462057,-1.10435,0.46692,0.101763,0.294032,0.635247,0.487006,1.08162,0.457529,0.465483,-0.439743,0.121208,0.548183,0.0538326,-0.192723,0.375683,0.883641,1.13931,-0.167544,0.875473,-0.137555,0.548682,1.38336,1.19415,0.00719704,0.117576,-0.324292,0.221161,0.143812,0.0473921,-0.417265,0.862787,-0.468502,-0.158072,0.0792791,-0.373412,0.79418,1.10453,0.949072,0.201875,0.069611,-0.203277,0.159696,1.34062,0.219611,0.768193,-0.874729,-0.100315,1.23809,-0.549963,0.504956,0.893886,0.81448,-0.185293,1.45811,-0.578259,-0.258734,-0.278819,-0.644392,-1.15908,-0.234786,-0.693375,0.302818,-0.272314,-0.477153,-1.33236,-1.656,-1.58003,-1.53058,0.429625,0.433258,-0.875886,-0.428765,-0.607119,-0.854164
8622.1,0.959027,0.0034593,7,127,0,-8552.16,-0.276755,0.469444,-0.36,-0.040814,-0.37752,0.010801,0.059272,0.610648,0.509188,-0.171693,0.383634,-1.14736,-0.989327,0.802474,-1.02002,-0.366904,0.175661,0.661317,-0.75972,0.912173,-0.051154,0.469522,0.55171,0.188392,-0.059922,-0.09112,-0.0201787,0.661822,0.504812,0.519498,-0.797746,-1.39105,-0.742446,-0.570374,1.14175,0.753276,-0.257626,0.0296591,-0.228934,0.262626,0.265656,0.623103,0.404452,0.0959562,-0.50141,0.76027,-0.0107549,0.411372,-0.310805,0.567801,0.25495,-0.155351,0.181466,0.00204826,0.689801,0.917067,0.592139,0.101812,-0.284709,0.0113682,-0.233659,0.575301,-0.292029,0.369519,-0.139254,-0.694471,-0.354594,-0.220448,1.19735,0.107344,-0.0799586,-1.0214,-0.270289,-0.369029,-0.0652056,-0.516776,1.55829,0.450489,0.485827,0.200774,0.484475,-1.14349,0.460433,0.11517,0.291325,0.642351,0.485475,1.07712,0.428247,0.47905,-0.455401,0.112767,0.554977,0.0286704,-0.233947,0.368288,0.887989,1.12655,-0.144295,0.885691,-0.140563,0.581985,1.36645,1.19003,-0.000238432,0.144278,-0.341196,0.247002,0.147428,0.0347517,-0.399496,0.832407,-0.474913,-0.169914,0.0336458,-0.395193,0.78768,1.09764,0.923159,0.218265,0.0737218,-0.188962,0.159503,1.33599,0.2347,0.793239,-0.863878,-0.0924584,1.24653,-0.543558,0.505151,0.879552,0.835903,-0.181952,1.45549,-0.569088,-0.233801,-0.257297,-0.62704,-1.17723,-0.258713,-0.695475,0.284024,-0.254566,-0.464098,-1.30158,-1.65344,-1.56538,-1.50426,0.410488,0.411179,-0.879995,-0.421334,-0.613072,-0.825405
8616.96,0.996624,0.0034593,6,63,0,-8557.47,-0.287018,0.483884,-0.366859,-0.059766,-0.377082,0.0189785,0.0186877,0.637136,0.490248,-0.192142,0.342638,-1.13775,-1.018,0.813359,-1.05005,-0.370354,0.192454,0.645181,-0.770652,0.884961,-0.0469203,0.462581,0.556989,0.182585,-0.0261514,-0.0967911,0.00492201,0.666026,0.51471,0.491814,-0.787552,-1.35173,-0.721753,-0.612159,1.15973,0.759731,-0.238303,0.0465409,-0.219289,0.244079,0.233066,0.623409,0.434357,0.131184,-0.542225,0.695883,-0.0119745,0.415573,-0.333725,0.586691,0.22785,-0.128952,0.147979,-0.0339402,0.706846,0.931314,0.606418,0.109493,-0.323054,-0.00240159,-0.2024,0.595203,-0.296798,0.345402,-0.183988,-0.688836,-0.353988,-0.236992,1.17399,0.0848995,-0.1401,-1.04824,-0.255752,-0.373213,-0.0688716,-0.530301,1.59621,0.442619,0.500706,0.202374,0.47427,-1.13933,0.454794,0.0862108,0.308614,0.66755,0.508414,1.07154,0.433177,0.477929,-0.465147,0.107474,0.560511,0.0722493,-0.236786,0.368987,0.850752,1.13651,-0.163323,0.901465,-0.157506,0.557063,1.36083,1.13832,-0.0463125,0.137096,-0.366361,0.267934,0.1292,0.0481918,-0.392291,0.843293,-0.496648,-0.170808,0.0107839,-0.388298,0.797761,1.10946,0.883245,0.228111,0.0982914,-0.170351,0.159619,1.34506,0.24275,0.772548,-0.83382,-0.0931989,1.2613,-0.545167,0.52147,0.91631,0.832155,-0.172773,1.46481,-0.565734,-0.233217,-0.26075,-0.625192,-1.15183,-0.265671,-0.662881,0.287186,-0.237077,-0.48393,-1.31219,-1.6434,-1.57332,-1.54178,0.416108,0.413019,-0.864962,-0.417131,-0.607993,-0.839511
8623.89,0.992052,0.0034593,6,63,0,-8549.17,-0.331802,0.411142,-0.363291,-0.105645,-0.350433,0.0359358,0.124517,0.645157,0.610554,-0.12281,0.419316,-1.09847,-0.910964,0.928263,-0.993697,-0.240148,0.287626,0.730652,-0.685128,0.942464,-0.0535466,0.431085,0.572309,0.152444,-0.0479037,-0.0565777,-0.0246619,0.708922,0.469509,0.479128,-0.764909,-1.25561,-0.668769,-0.635234,1.17057,0.800375,-0.228688,0.0955061,-0.201142,0.190654,0.206331,0.590475,0.436374,0.119608,-0.508918,0.793601,0.0602228,0.427612,-0.302272,0.603485,0.313266,-0.151816,0.214649,-0.0116981,0.690213,0.934916,0.609206,0.0719955,-0.263365,0.0200506,-0.248949,0.590591,-0.289142,0.396159,-0.096703,-0.687373,-0.366922,-0.190645,1.21204,0.0994678,-0.138469,-1.01866,-0.300725,-0.389426,-0.0742627,-0.510969,1.56605,0.486354,0.510873,0.193862,0.486571,-1.15368,0.476793,0.0884553,0.312572,0.62167,0.480608,1.09481,0.435574,0.464307,-0.432038,0.132782,0.570291,0.0677315,-0.212914,0.383404,0.868717,1.10411,-0.13117,0.908745,-0.14359,0.567041,1.37979,1.18656,0.0285807,0.112806,-0.38164,0.204748,0.190699,0.0282635,-0.388543,0.832859,-0.514616,-0.198102,0.0393735,-0.392745,0.800187,1.0748,0.950199,0.181634,0.114634,-0.168774,0.159647,1.35624,0.232631,0.751829,-0.883027,-0.100238,1.24094,-0.573216,0.521633,0.893309,0.819099,-0.196518,1.45091,-0.586524,-0.248071,-0.256768,-0.630777,-1.16316,-0.264352,-0.677801,0.306026,-0.261679,-0.460191,-1.34935,-1.64184,-1.57532,-1.54113,0.400928,0.417891,-0.871336,-0.413972,-0.622651,-0.858334
8631.05,0.996372,0.0034593,6,63,0,-8572.05,-0.389622,0.442875,-0.31896,-0.13415,-0.336195,0.0470523,0.120724,0.645704,0.620998,-0.122489,0.4486,-1.06898,-0.898329,0.955004,-0.956542,-0.215985,0.313695,0.713401,-0.648372,0.920633,-0.0358253,0.407869,0.540039,0.153852,-0.0675076,-0.0278553,-0.045533,0.707442,0.450907,0.424269,-0.662732,-1.21185,-0.609984,-0.596959,1.25191,0.865706,-0.189704,0.132487,-0.152832,0.187111,0.150914,0.588129,0.449892,0.121658,-0.554456,0.729703,0.00726264,0.411559,-0.348858,0.611141,0.282964,-0.167352,0.147296,-0.0247996,0.730252,0.91769,0.635667,0.0927138,-0.315836,0.0679389,-0.185539,0.591591,-0.307916,0.365699,-0.112322,-0.711107,-0.330392,-0.212005,1.15384,0.111939,-0.12881,-1.01499,-0.259413,-0.381857,-0.0601923,-0.540129,1.57054,0.418786,0.50373,0.222248,0.52192,-1.1438,0.449845,0.123749,0.305994,0.640204,0.484195,1.07726,0.407688,0.463381,-0.431955,0.132091,0.568437,0.0751144,-0.216334,0.379945,0.904468,1.12305,-0.139659,0.889182,-0.122072,0.572035,1.38689,1.1723,-0.0356843,0.124225,-0.352838,0.23814,0.133147,0.0304936,-0.397003,0.8652,-0.52232,-0.161244,0.0605216,-0.365129,0.854928,1.10459,0.944549,0.19552,0.134605,-0.124762,0.159248,1.35125,0.233376,0.769892,-0.860006,-0.105678,1.23211,-0.538279,0.517134,0.897059,0.787967,-0.177324,1.43587,-0.563726,-0.247694,-0.284506,-0.601548,-1.1666,-0.243765,-0.676136,0.304338,-0.254574,-0.480886,-1.31495,-1.68648,-1.5838,-1.51984,0.434591,0.432392,-0.87261,-0.435237,-0.623584,-0.87305
8637.37,0.999684,0.0034593,9,575,0,-8580.97,-0.428472,0.543653,-0.421426,-0.0660041,-0.32203,0.0211216,-0.0255285,0.704519,0.635257,-0.128944,0.416958,-1.11246,-0.890398,0.86034,-0.967531,-0.214008,0.279164,0.659441,-0.673053,0.958978,0.110939,0.580932,0.681129,0.302208,0.0501086,0.131986,0.141982,0.864526,0.617406,0.598615,-0.736933,-1.22019,-0.695905,-0.603237,1.21333,0.896719,-0.165592,0.131055,-0.126072,0.239167,0.290204,0.542999,0.450704,0.146501,-0.497015,0.751746,0.0382305,0.438196,-0.312104,0.632921,0.306489,-0.127613,0.215257,0.00297314,0.739316,0.950224,0.653414,0.119032,-0.262736,0.100006,-0.169794,0.600205,-0.248822,0.417292,-0.0472903,-0.682264,-0.318423,-0.193288,1.17478,0.145319,-0.0961315,-0.975882,-0.240189,-0.347214,-0.0501748,-0.493105,1.59096,0.462938,0.551844,0.242133,0.524411,-1.11903,0.477489,0.162339,0.349629,0.683683,0.522378,1.11009,0.450731,0.472332,-0.406314,0.154973,0.58506,0.142413,-0.160471,0.407707,0.910038,1.16583,-0.108589,0.950944,-0.121578,0.599518,1.4242,1.20415,0.0477863,0.162016,-0.281489,0.285558,0.180604,0.0501082,-0.37929,0.880239,-0.460094,-0.127882,0.0797616,-0.332105,0.859539,1.12678,0.963678,0.235207,0.109071,-0.139535,0.158018,1.32707,0.204254,0.740989,-0.896009,-0.138816,1.18994,-0.574564,0.504498,0.854225,0.771089,-0.205577,1.42088,-0.613787,-0.290025,-0.303794,-0.66438,-1.1978,-0.293895,-0.705067,0.259338,-0.301367,-0.511418,-1.37839,-1.6676,-1.62147,-1.5758,0.389786,0.417045,-0.884341,-0.453416,-0.641607,-0.86489
8633.37,0.996152,0.0034593,8,319,0,-8562.26,-0.365373,0.546354,-0.42208,-0.0951902,-0.326611,-0.0032993,0.047539,0.706478,0.613149,-0.125765,0.383706,-1.14487,-0.903068,0.781644,-0.977327,-0.252155,0.249144,0.623238,-0.707292,0.957364,0.0785181,0.579744,0.63979,0.307892,0.00791427,0.0896376,0.137992,0.826821,0.628523,0.603318,-0.753729,-1.26419,-0.724574,-0.49961,1.21608,0.885261,-0.158806,0.13097,-0.099889,0.291324,0.265564,0.547046,0.513957,0.175754,-0.504559,0.819132,0.0580589,0.51222,-0.259833,0.640198,0.318634,-0.0761462,0.222913,0.0513793,0.747216,0.976529,0.675048,0.117975,-0.249265,0.0337481,-0.17162,0.642888,-0.265307,0.412725,-0.130372,-0.645685,-0.326031,-0.164108,1.25454,0.121518,-0.082502,-0.976323,-0.205836,-0.347182,-0.014143,-0.493832,1.63092,0.54293,0.545042,0.251344,0.538952,-1.09334,0.536301,0.120255,0.360651,0.667275,0.522649,1.12052,0.465563,0.5533,-0.377717,0.174189,0.615786,0.0813124,-0.197724,0.413678,0.93438,1.16513,-0.108491,0.921797,-0.101257,0.60833,1.43054,1.23336,0.0247647,0.185059,-0.352578,0.240999,0.203601,0.112575,-0.338248,0.903746,-0.456384,-0.136476,0.0987805,-0.322441,0.842233,1.12284,0.974992,0.226149,0.168919,-0.106836,0.157446,1.3048,0.20217,0.727065,-0.910628,-0.150796,1.1801,-0.588772,0.491292,0.847104,0.775914,-0.218447,1.39111,-0.631425,-0.303233,-0.309331,-0.672075,-1.20793,-0.317208,-0.720737,0.238116,-0.302949,-0.522136,-1.38808,-1.67701,-1.62235,-1.54395,0.372317,0.365547,-0.920998,-0.470313,-0.655975,-0.886379
8636.25,0.995963,0.0034593,6,63,0,-8581.83,-0.359513,0.614368,-0.388212,-0.0982155,-0.315358,-0.0149471,0.0415319,0.701544,0.61375,-0.142698,0.357698,-1.18731,-0.900745,0.72804,-1.00128,-0.293799,0.218143,0.559388,-0.729542,0.954674,0.0691734,0.570528,0.592424,0.309465,-0.0202169,0.130534,0.146758,0.826938,0.627271,0.58485,-0.724904,-1.2725,-0.728709,-0.478091,1.20654,0.929251,-0.12808,0.180857,-0.0637874,0.320852,0.294105,0.548359,0.496657,0.151699,-0.501481,0.803654,0.0490565,0.477282,-0.280396,0.638352,0.298636,-0.0803899,0.212443,0.0448368,0.762056,0.960932,0.683415,0.126872,-0.256329,0.03967,-0.166653,0.622078,-0.275443,0.389297,-0.129704,-0.674578,-0.319427,-0.171071,1.24281,0.102183,-0.0853286,-0.987314,-0.204964,-0.355029,-0.0170996,-0.510133,1.62152,0.494536,0.551181,0.25063,0.527727,-1.07686,0.535491,0.104877,0.360924,0.644454,0.523616,1.11561,0.449574,0.513946,-0.369245,0.159424,0.590369,0.0903859,-0.206808,0.399302,0.923239,1.14564,-0.121674,0.900521,-0.115014,0.594399,1.43502,1.20236,0.0190857,0.171621,-0.336414,0.234381,0.201405,0.0837517,-0.359691,0.868669,-0.453599,-0.138716,0.0911237,-0.328999,0.845069,1.12961,0.96997,0.204905,0.142637,-0.128609,0.157622,1.3264,0.218765,0.745814,-0.904551,-0.129568,1.19287,-0.581284,0.48062,0.852088,0.775152,-0.200953,1.40654,-0.627234,-0.304712,-0.323159,-0.659425,-1.19334,-0.273219,-0.705071,0.247592,-0.294794,-0.524514,-1.3622,-1.68413,-1.60859,-1.54653,0.355292,0.379126,-0.912329,-0.436265,-0.649031,-0.876353
8627.34,0.985414,0.0034593,7,191,0,-8558.42,-0.369454,0.601064,-0.450366,-0.189006,-0.306499,0.0154922,-0.0502335,0.714999,0.557543,-0.227098,0.336237,-1.21121,-0.957299,0.766595,-1.07423,-0.321426,0.183063,0.566256,-0.762605,0.885885,0.0787976,0.548329,0.639429,0.293834,0.0295318,0.140798,0.133477,0.84129,0.60517,0.575712,-0.655273,-1.16523,-0.630004,-0.553598,1.23927,0.942945,-0.11901,0.214054,-0.0683378,0.277928,0.146262,0.547215,0.498518,0.159039,-0.509708,0.804466,0.0254153,0.50249,-0.283946,0.622829,0.33184,-0.0948548,0.227874,0.00577722,0.733561,0.953892,0.657212,0.104639,-0.272391,0.0446919,-0.156462,0.631938,-0.266178,0.397713,-0.0883005,-0.653044,-0.330469,-0.165187,1.19413,0.114501,-0.118067,-0.937797,-0.263582,-0.343255,-0.0134872,-0.51102,1.59628,0.47755,0.518408,0.258264,0.49483,-1.10749,0.480229,0.112316,0.370507,0.70461,0.522246,1.10409,0.459093,0.493136,-0.408436,0.154681,0.603308,0.118136,-0.166375,0.408788,0.941372,1.15215,-0.118604,0.897298,-0.105129,0.589813,1.42008,1.20838,0.0805385,0.160991,-0.319843,0.26697,0.190624,0.0699495,-0.36532,0.885013,-0.458529,-0.142778,0.0824759,-0.317815,0.859317,1.14206,0.966228,0.223221,0.108682,-0.140399,0.157594,1.32414,0.198182,0.757403,-0.892444,-0.133813,1.20229,-0.592062,0.475191,0.843153,0.789893,-0.204911,1.42905,-0.631108,-0.305367,-0.313515,-0.65088,-1.17371,-0.284675,-0.697464,0.245158,-0.294035,-0.50553,-1.35823,-1.67889,-1.59876,-1.58553,0.35839,0.384741,-0.90476,-0.439284,-0.660674,-0.879159
8632.56,0.990473,0.0034593,7,255,0,-8576.95,-0.366517,0.622975,-0.355756,-0.130493,-0.292684,-0.00485183,0.181578,0.718109,0.614269,-0.176596,0.32871,-1.18681,-0.894505,0.766688,-1.0331,-0.271458,0.251094,0.555194,-0.743742,0.964597,0.0560486,0.543299,0.587574,0.262238,-0.0919303,0.0817325,0.0653573,0.807417,0.560807,0.516914,-0.671224,-1.24386,-0.720664,-0.520609,1.25031,0.938911,-0.120119,0.157804,-0.0522239,0.277156,0.228795,0.553144,0.47922,0.166951,-0.521881,0.780888,0.079903,0.465105,-0.273935,0.640396,0.283981,-0.105643,0.216064,0.0125446,0.732952,0.976295,0.650178,0.114686,-0.248587,0.0517658,-0.147618,0.624825,-0.291228,0.417608,-0.0873447,-0.657419,-0.33227,-0.185776,1.20542,0.115112,-0.101179,-0.948729,-0.223844,-0.363302,-0.0144031,-0.497716,1.61845,0.481055,0.519423,0.247299,0.528905,-1.11523,0.50355,0.134326,0.319978,0.678969,0.498841,1.10418,0.424426,0.53564,-0.395169,0.127476,0.574751,0.111811,-0.18884,0.422489,0.907359,1.16583,-0.111453,0.917036,-0.102003,0.598511,1.40756,1.21442,-0.000893889,0.184096,-0.344496,0.231714,0.193573,0.0753209,-0.378674,0.878029,-0.484101,-0.154075,0.103547,-0.351587,0.862609,1.09044,0.984583,0.178596,0.0932508,-0.15855,0.156667,1.32267,0.205866,0.726888,-0.886408,-0.131786,1.21803,-0.596318,0.485249,0.877427,0.784392,-0.21519,1.43999,-0.600555,-0.270259,-0.281467,-0.638236,-1.19999,-0.303259,-0.726472,0.259458,-0.29621,-0.513934,-1.32587,-1.69809,-1.60947,-1.54834,0.406115,0.38321,-0.89311,-0.469098,-0.640519,-0.87008
