# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-18 19:02:27 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpoJNH5n/standata-158c737c3525.json
# init = 2 (Default)
# random
#   seed = 1514983136
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_c,s_c,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3909.03,0.876262,0.0455768,6,63,0,3931.86,-0.363201,0.552264,-0.906091,-0.464521,0.0729522,0.0891286,-0.10132,0.70425,0.969765,0.0558506,0.622898,-1.64098,-0.984537,1.39992,-1.22335,-0.58614,-0.0406982,1.44459,-1.24825,1.39086,0.104637,0.194269,0.397584,0.639283,-0.346681,0.750472,0.759016,1.609,1.03531,-0.205052,-1.05018,-1.99673,-1.92077,-1.13048,0.931169,0.623856,-0.680446,-0.088937,-0.750833,-0.780364,0.581637,-0.0619874,0.337356,-1.25698,-0.79468,0.884575,-0.962861,-0.514109,-0.129982,0.91603,-0.980397,0.878194,-0.0276298,0.0354942,0.178678,0.348895,-0.34547,0.4272,0.433217,1.03182,0.627796,-0.245728,-0.840906,-1.50752,-1.45402,-0.897459,0.554455,0.33803,-0.580524,-0.163954,-0.630094,-0.650891,1.07174,0.467754,0.861435,-0.744228,-0.318728,1.36619,-0.503894,-0.094776,0.388435,1.38349,-0.481796,1.27771,-1.05387,-0.934122,-0.880067,-0.692864,-1.3802,-0.818295,-0.544893,-0.0892072,-0.470583,-1.36529,-1.42411,-1.89547,-2.07686,-1.37738,-0.0810732,-0.113579,-1.13395,-0.883043,-1.11851,-1.31336,0.255071,0.385148,0.29704,0.67792,0.579014,0.203236,0.623374,0.523676,0.404094,0.200449,0.618172,0.21794,0.741516,0.717911,0.706836,0.666604,0.799023,0.693874,0.63295,0.522287,0.615522,0.796618,0.805982,0.869378,0.888634,0.79857,0.520257,0.528364,0.756568,0.707452,0.753711,0.788075
-3913.71,0.790208,0.0455768,6,63,0,3937.03,-0.741283,0.280601,-0.627936,-0.241404,-0.143026,0.24711,-0.17932,0.687088,1.53046,0.40278,0.433286,-1.83092,-1.0342,1.14986,-0.881572,0.650563,0.24872,1.03134,-0.662831,0.427605,0.149962,-0.0161803,1.19078,0.016773,-0.226444,0.890892,0.1266,1.06581,0.0458487,0.045141,-0.911643,-2.14547,-1.5214,-2.35933,1.03392,0.203772,-0.924643,-0.283578,-1.31635,-0.863961,0.87224,0.0974249,0.118385,-1.43732,-0.889905,0.610735,-0.785038,0.267674,-0.0084281,0.529298,-0.634744,0.114482,-0.0762833,-0.190438,0.638854,-0.167796,-0.334908,0.432801,-0.092335,0.552985,-0.147818,-0.148305,-0.8057,-1.65345,-1.22465,-1.80039,0.531076,-0.0393113,-0.814632,-0.374164,-1.08377,-0.772938,1.50875,0.656231,0.688292,-0.845213,-0.225644,1.2639,-0.0874759,1.04294,0.572579,1.21021,-0.0148849,0.928599,-0.656473,-0.881633,-0.299452,-1.1394,-0.898447,-0.983074,-0.766879,-0.263215,-1.00842,-1.38922,-1.42408,-1.8109,-1.76533,-2.19941,-0.406564,-0.493831,-1.91323,-0.726128,-1.46614,-1.23591,0.181124,0.341587,0.334413,0.699562,0.556173,0.220304,0.521855,0.260583,0.360642,0.229664,0.503721,0.283209,0.658468,0.70716,0.574308,0.75757,0.71063,0.727718,0.682845,0.565426,0.732711,0.800468,0.805977,0.859471,0.853876,0.900196,0.600264,0.621009,0.871382,0.673955,0.812469,0.774851
-3906.61,0.973318,0.0455768,6,63,0,3933.89,-0.890115,0.474134,-0.5401,-0.749687,-0.132938,0.0775167,0.390814,0.691209,0.9929,-0.510477,0.778047,-2.10111,-0.760664,1.04892,-1.06078,-0.900133,0.411348,1.17714,-1.17299,1.37516,-0.19054,0.0825053,0.43452,0.422749,-0.130316,0.185292,0.359949,0.542408,0.461013,0.0982777,-0.848973,-0.761127,-0.744864,-0.487835,1.66896,1.07488,-0.475545,-0.0711754,-0.138852,-0.270638,1.07711,0.0379678,0.928606,-1.06149,-0.134964,1.11584,-0.342408,-0.231366,0.675141,1.20446,-0.419966,1.34134,0.259111,0.447842,0.691157,0.683021,0.300738,0.518889,0.639613,0.765731,0.709469,0.458744,-0.196004,-0.135284,-0.124042,0.0536179,1.54441,1.13378,0.0621126,0.341617,0.294838,0.203746,1.07228,-0.03909,0.861866,-1.10759,-0.114005,1.12648,-0.290496,-0.107231,0.618718,1.2409,-0.440277,1.50158,-0.894221,-0.808665,-0.642867,-0.681955,-0.837117,-0.954692,-0.601418,-0.4548,-0.552332,-1.00438,-1.80152,-1.61672,-1.65734,-1.50018,-0.205688,-0.471604,-1.83759,-1.01628,-1.24348,-1.25732,0.25497,0.509771,0.29695,0.75168,0.52847,0.244812,0.572118,0.526782,0.350073,0.22428,0.608325,0.18219,0.70976,0.691825,0.655401,0.664175,0.697858,0.722058,0.645981,0.61178,0.634676,0.73192,0.858334,0.834342,0.83988,0.817601,0.551241,0.615763,0.862663,0.734247,0.776169,0.778565
-3908.3,0.999518,0.0455768,6,63,0,3923.97,-0.274274,0.433513,-0.562759,-0.33395,-0.191261,0.126593,-0.541645,0.628207,1.50733,0.561606,0.773174,-1.1155,-0.991503,1.48195,-0.974546,0.430796,0.792533,1.03994,-0.945134,0.0270936,0.13785,0.190858,1.20189,0.0997312,-0.181338,0.712318,0.497916,1.54671,0.579026,-0.038918,-0.00368903,-1.5566,-0.943059,-1.35842,1.46007,1.6451,0.76825,-0.327052,-0.525236,-0.592109,0.405272,-0.18884,-0.0559314,-1.24241,-1.16451,0.389326,-1.15386,-0.271015,-0.0437699,0.111656,-1.13538,-0.524624,-0.455046,-0.421746,0.21339,-0.478993,-0.655562,-0.0941616,-0.22885,0.430008,-0.177896,-0.566093,-0.543962,-1.51951,-1.13408,-1.39501,0.375584,0.491816,-0.0590247,-0.747101,-0.871601,-0.913612,1.21631,0.518288,0.666041,-0.490751,-0.316367,1.22263,-0.261182,0.725573,0.693046,0.982069,-0.346614,0.523919,-0.848516,-0.963658,-0.455114,-1.19203,-1.02677,-0.993586,-0.748495,-0.0752112,-0.742492,-1.43541,-1.07272,-1.83962,-1.55893,-1.83429,-0.376256,-0.0216819,-1.0261,-0.919602,-1.28861,-1.23455,0.228587,0.373253,0.339384,0.620283,0.578439,0.227474,0.564927,0.326167,0.333356,0.272481,0.585796,0.371936,0.700256,0.723854,0.611854,0.767104,0.736288,0.729796,0.678851,0.518794,0.67754,0.807743,0.745114,0.862904,0.8262,0.862272,0.59297,0.50542,0.73616,0.714961,0.783912,0.774615
-3905.46,0.992791,0.0455768,6,127,0,3927.19,-0.114797,0.919264,-0.102389,-0.648682,0.0512444,0.196935,-1.00153,0.714962,0.905014,-0.343296,0.585213,-2.35483,-0.923722,1.06252,-1.05771,-0.867365,0.0539863,1.19256,-1.40192,1.63871,-0.356886,-0.253651,0.255089,0.148399,-0.400136,0.629454,-0.0575383,0.703876,0.344752,-0.000633426,-0.537958,-1.14135,-0.357211,-0.720782,2.10966,0.881147,-0.416919,0.421105,-0.194429,0.200428,-0.354481,-1.24697,-0.583127,-2.68514,-1.66196,-0.241871,-1.75775,-1.62166,-0.962934,-0.148894,-2.00385,0.170084,-1.25669,-1.18288,-0.819153,-0.895432,-1.28761,-0.551497,-1.04267,-0.498287,-0.755047,-1.00198,-1.38615,-1.81755,-1.25692,-1.51686,0.506795,-0.371545,-1.29961,-0.700458,-1.14054,-0.858233,1.19876,0.334108,0.993979,-1.11599,-0.118658,1.30541,-0.226384,-0.118136,0.610195,1.38844,-0.444641,1.65969,-0.900162,-0.786582,-0.619787,-0.684135,-0.937051,-0.751966,-0.652334,-0.34267,-0.583521,-0.979668,-1.70922,-1.73482,-1.60783,-1.63305,0.0126478,-0.467846,-1.73609,-1.11897,-1.26269,-1.23698,0.231696,0.417241,0.270127,0.753244,0.52963,0.213257,0.556355,0.5295,0.352015,0.199657,0.609364,0.159803,0.710983,0.687097,0.65017,0.664661,0.718504,0.679607,0.657536,0.584839,0.641877,0.727042,0.846734,0.850027,0.83311,0.836587,0.496838,0.614874,0.85019,0.753798,0.779489,0.775038
-3903.13,0.544501,0.0455768,6,127,0,3938.86,0.00608359,0.42798,-0.89576,-0.864858,-0.217363,-0.0753391,0.225155,0.667176,1.17105,-0.228381,0.880712,-1.66032,-1.34036,1.35069,-1.28921,0.168437,0.213291,0.698621,-1.09174,-0.0992938,-0.183401,-0.121804,0.745587,-0.43562,-0.637797,-0.514771,0.239302,0.993736,0.00692213,-0.634352,-0.622336,-1.3342,-1.36247,-1.4781,1.06969,0.975788,-0.131642,-0.414471,-0.694874,-0.717245,1.00645,0.0727844,0.812745,-0.882571,-0.669099,1.1263,-0.634973,0.337532,0.367457,0.691258,-0.503225,0.158908,0.102794,0.14389,0.722593,-0.0654805,-0.200368,-0.118288,0.384811,0.888151,0.229773,-0.19807,-0.190053,-0.664989,-0.683855,-0.760996,0.938823,0.876177,0.137326,-0.0513704,-0.238448,-0.253373,1.30443,0.252675,1.00951,-0.652071,-0.328944,1.44959,-0.244209,0.846386,0.581087,1.05672,-0.230551,0.726807,-0.940412,-1.06802,-0.413974,-1.25266,-1.21827,-1.07887,-0.801789,-0.0628458,-0.788704,-1.34365,-1.39694,-2.07316,-1.77265,-2.08539,-0.302376,-0.53257,-1.34849,-0.853375,-1.53754,-1.22408,0.21342,0.437165,0.267077,0.657477,0.581502,0.190065,0.560751,0.300192,0.358682,0.257937,0.557384,0.325896,0.719183,0.744219,0.60204,0.777759,0.771759,0.74628,0.690357,0.515706,0.687553,0.793089,0.801697,0.888267,0.854787,0.889475,0.575023,0.630082,0.793882,0.701275,0.823107,0.77278
-3905.95,0.960152,0.0455768,6,63,0,3925.21,-0.336145,0.48266,-0.484496,-0.567873,-0.164269,0.0969716,-0.165967,0.600585,1.49761,-0.0429812,1.46695,-2.04985,-1.00508,1.17552,-1.09689,-0.24591,0.240981,1.4379,-1.25367,0.608765,0.023246,-0.637336,0.705533,-0.0846626,-0.178416,-0.227439,-0.448503,0.573912,0.304807,-1.3701,-0.833727,-1.72774,-1.05824,-0.784226,1.27241,1.25707,-0.284128,-1.23727,-0.479794,-0.869999,0.733476,-0.191781,0.715061,-1.39707,-0.769605,0.54003,-0.824743,-0.313657,-0.0212381,0.697614,-0.918905,0.199648,-0.152006,-0.548742,0.257765,-0.216814,-0.273121,-0.302564,-0.435332,0.178715,0.0170952,-0.988826,-0.666691,-1.20362,-0.80153,-0.636962,0.598222,0.589009,-0.336611,-0.909054,-0.454124,-0.688475,1.39278,0.378278,1.29787,-0.788767,-0.0784282,1.21846,-0.0953188,0.505011,0.57432,1.40791,-0.278725,1.06294,-0.626951,-1.15118,-0.441642,-0.95447,-0.728942,-1.17679,-1.01864,-0.380451,-0.593068,-1.84895,-1.52597,-1.9072,-1.57157,-1.43114,-0.440899,-0.268918,-1.56059,-1.46235,-1.22918,-1.36927,0.198964,0.406542,0.214524,0.687567,0.519597,0.228208,0.523812,0.376364,0.360241,0.196563,0.569233,0.256748,0.651798,0.759726,0.60865,0.722013,0.674573,0.76437,0.734708,0.593982,0.644069,0.864004,0.821416,0.870705,0.828007,0.807079,0.608473,0.566827,0.826439,0.811892,0.773675,0.797262
-3907.72,0.911764,0.0455768,6,127,0,3925.6,-0.586969,0.799049,-0.536598,-0.538788,-0.207452,0.0107528,0.201788,0.589277,1.45998,0.23331,0.859258,-2.34558,-0.963185,1.64207,-1.48268,-1.08146,0.0172487,1.36132,-1.72818,-0.294925,-0.141085,-0.356569,0.99677,-0.358274,-0.579472,0.0683615,-0.233461,0.780182,0.019584,-0.935143,-0.950654,-1.5408,-0.883444,-1.07534,1.21445,1.46907,-0.136732,-0.570258,-0.438459,-0.258203,1.06212,0.339272,0.708129,-1.18041,-0.365795,1.16942,-0.671919,-0.435491,0.211952,1.00398,-0.816591,0.0279957,0.11865,-0.00832971,0.789162,-0.00933459,-0.139682,0.242072,0.064215,0.661531,0.213328,-0.34927,-0.35841,-0.706168,-0.318805,-0.431885,0.917435,1.06748,0.121215,-0.134252,-0.0565855,0.049635,1.47495,0.639395,1.02435,-0.831983,0.0872855,1.6064,-0.170536,0.178597,0.544277,1.48122,-0.427914,0.698436,-0.903476,-1.19146,-0.404725,-1.25152,-1.13766,-0.949169,-1.09477,-0.355247,-0.867853,-1.63441,-1.65109,-2.02564,-1.49878,-1.75406,-0.490653,-0.335207,-1.52033,-1.04051,-1.35461,-1.01763,0.186191,0.345383,0.26418,0.696774,0.478192,0.167089,0.542531,0.455469,0.367193,0.185244,0.605375,0.332159,0.711663,0.767003,0.599822,0.777563,0.757249,0.720948,0.749278,0.587889,0.704299,0.836773,0.839038,0.883463,0.817392,0.852465,0.62026,0.583026,0.820588,0.738949,0.794883,0.734512
-3909.83,0.903951,0.0455768,6,63,0,3934.31,-0.327655,0.656456,-1.21538,-0.835626,-0.0253168,0.0950185,0.0706874,0.645125,0.557818,-0.930406,0.15354,-2.10708,-1.65027,0.645549,-1.4929,-0.378315,-0.0403596,0.434687,-1.32906,1.32663,-0.00316815,0.41186,0.460338,0.575237,0.0603963,0.839649,0.758155,1.35726,0.772153,0.346061,-0.763427,-1.44764,-1.43634,-1.73964,1.61571,0.816787,-0.281751,-0.165266,-0.718742,-0.835952,0.43055,-0.529541,0.16974,-1.28865,-0.993944,0.487148,-0.892418,-0.173373,0.0446504,0.351115,-0.786721,0.926529,0.0686436,0.336389,0.367663,0.441787,0.109651,0.612366,0.559792,0.946289,0.568823,0.29394,-0.421819,-0.863223,-0.855935,-1.0516,1.11302,0.597617,-0.111078,-0.0359298,-0.392991,-0.468606,1.15868,0.18483,0.886076,-0.56838,-0.260906,1.21822,-0.153486,0.579313,0.762951,1.0871,-0.0615437,1.68609,-1.18089,-0.932797,-0.996541,-0.928312,-1.13694,-0.938927,-0.706446,-0.396301,-0.781627,-1.17511,-1.41806,-1.67532,-1.83842,-1.95773,0.00899209,-0.31834,-1.2436,-0.985012,-1.29618,-1.43734,0.238908,0.453924,0.29192,0.638389,0.564859,0.22825,0.538296,0.359091,0.318006,0.252165,0.515381,0.15629,0.765108,0.717642,0.730378,0.716733,0.757117,0.718883,0.669615,0.597799,0.686031,0.764067,0.805034,0.842284,0.862762,0.876287,0.497752,0.57892,0.77619,0.728102,0.785191,0.808042
-3908.07,0.972829,0.0455768,6,63,0,3929.14,0.681835,0.595533,-0.926129,-0.568572,-0.0940468,-0.00466551,-0.817948,0.54674,1.48088,0.266898,0.879911,-2.35013,-0.980462,1.50161,-1.44888,-0.865383,-0.0910439,1.3659,-1.85233,0.218508,0.288198,-0.0579208,1.55427,0.0102636,-0.160196,0.340584,0.294558,1.31073,0.506465,-0.360331,-1.27378,-1.91466,-1.61407,-1.15605,0.935965,1.11193,-0.708397,-0.913909,-0.756974,-0.728798,-0.00829344,-0.672024,-0.336865,-2.10286,-1.35401,0.00304498,-1.61011,-1.29109,-0.867725,-0.0711547,-1.83069,-0.698481,-0.660379,-0.849616,0.0318354,-0.812336,-0.905533,-0.631737,-0.656901,-0.101322,-0.541043,-1.01496,-1.51437,-1.86477,-1.70043,-1.45001,-0.306219,-0.210012,-1.20526,-1.31762,-1.23182,-1.21641,1.32192,0.607097,0.949555,-0.80184,-0.00554277,1.34421,-0.239747,0.130367,0.425994,1.28826,-0.511424,0.748521,-0.887305,-1.14953,-0.263417,-1.12949,-1.12151,-0.906709,-0.94587,-0.316283,-0.785201,-1.34204,-1.49586,-1.87749,-1.63082,-1.45441,-0.330487,-0.250911,-1.33536,-1.12393,-1.22527,-1.09571,0.210499,0.352722,0.278974,0.690368,0.501386,0.206819,0.559651,0.467454,0.395083,0.216148,0.62514,0.321144,0.708334,0.759426,0.565476,0.755744,0.754269,0.712326,0.720284,0.578418,0.6868,0.792825,0.816957,0.867322,0.836282,0.810676,0.581878,0.562401,0.791726,0.754717,0.77299,0.749456
-3908.64,0.850946,0.0455768,6,127,0,3929.41,0.166711,0.556663,-0.794818,-0.830373,-0.329103,-0.0536956,-0.0704155,0.587773,0.852732,-0.191345,0.497299,-2.47307,-1.94365,0.783721,-2.21392,-0.52231,0.477218,0.472879,-1.84636,0.112321,-0.235438,0.562903,0.566976,0.179138,-0.105029,-0.367372,0.143237,1.3817,0.0022754,-0.153426,-0.606906,-0.764106,-1.73749,-1.18633,2.24009,2.04854,0.504453,-0.982571,-0.403976,-1.17878,0.430797,-0.182883,0.221883,-1.52402,-1.21284,0.390234,-1.3717,-0.377415,0.21008,0.20753,-1.15566,-0.00439635,-0.2088,0.260444,0.262838,0.034877,-0.132149,-0.286347,0.0137756,0.741713,-0.0690781,-0.160595,-0.427139,-0.519536,-1.09167,-0.767711,1.24625,1.13366,0.226089,-0.647944,-0.307862,-0.763272,1.18962,0.397147,0.827456,-0.867365,-0.390158,1.18737,-0.472388,0.700689,0.841195,1.06852,-0.435146,1.16311,-0.888242,-0.674422,-0.618332,-0.92292,-0.773278,-1.02181,-0.882777,0.141508,-0.771452,-1.11578,-1.49712,-1.77353,-1.98285,-1.95524,0.0639422,-0.181582,-1.32658,-1.10491,-1.45708,-1.47566,0.233326,0.401998,0.304183,0.704197,0.596321,0.233729,0.615949,0.331659,0.301283,0.255684,0.607102,0.238103,0.708527,0.662493,0.649839,0.715637,0.68423,0.735325,0.707397,0.464682,0.683835,0.753205,0.817144,0.854896,0.878985,0.876017,0.48402,0.545271,0.790275,0.751178,0.811085,0.813916
-3909.72,0.983138,0.0455768,7,127,0,3929.36,0.155108,0.0732728,-0.633578,-1.04156,-0.294244,0.142873,-0.422271,0.673487,1.53553,0.100087,0.594737,-1.61427,-0.776751,0.911227,-1.28625,-1.26337,-0.130725,0.799908,-1.67006,0.425156,-0.816553,-0.936278,0.65048,0.520856,-1.02911,0.314032,-0.0225334,-0.0240543,0.017517,-0.460368,-0.444551,-1.05826,-1.05082,-0.517835,1.7193,1.79176,0.867334,-0.800907,-0.801705,-0.321973,0.611888,-0.354864,-0.0217233,-1.50946,-0.945403,0.191429,-1.28854,-1.27314,-0.510313,0.116457,-1.54704,-0.135934,-0.972209,-1.05284,0.0158186,-0.0714813,-1.11537,-0.210775,-0.437447,-0.438472,-0.410474,-0.732324,-0.721671,-1.135,-1.12999,-0.771026,0.735654,0.784459,0.161867,-0.961672,-0.96221,-0.639116,1.63549,0.508879,0.864857,-0.577206,0.13529,1.24929,-0.139339,0.0359255,0.399104,1.23141,-0.557692,1.25306,-0.923934,-1.23294,-0.307147,-0.462957,-1.03284,-0.785231,-0.583285,-0.510232,-0.573582,-1.31235,-1.58964,-1.78573,-1.8381,-1.55322,-0.423632,-0.111918,-1.32855,-1.28156,-1.71015,-1.18737,0.16308,0.375456,0.296326,0.640424,0.466229,0.222824,0.534778,0.49102,0.401528,0.225936,0.635918,0.222172,0.715843,0.774332,0.576189,0.613716,0.737465,0.686806,0.641823,0.624861,0.639589,0.787905,0.830566,0.856403,0.862724,0.825378,0.604352,0.52795,0.790601,0.782716,0.846855,0.766271
-3902.63,0.995766,0.0455768,6,63,0,3922.74,0.257341,-0.0848113,-0.853698,-0.926345,-0.346691,0.126516,-0.387515,0.645687,1.54152,-0.206161,0.857176,-1.77928,-1.02259,1.26712,-1.35457,-1.24674,0.0677756,0.367033,-1.24263,0.253106,-0.723232,-0.407929,0.496739,0.183706,-1.21568,0.286011,0.0514114,0.0741377,0.0888364,-0.209759,-0.380224,-1.489,-1.00906,-0.799427,1.93639,1.40311,0.735202,-0.340352,-0.688388,-0.765613,0.607827,-0.52063,0.165953,-1.53637,-1.04779,0.430647,-1.26214,-1.19252,-0.343753,-0.150526,-1.18987,-0.224088,-0.854496,-0.650909,-0.0667769,-0.268898,-1.17247,-0.202841,-0.354319,-0.339645,-0.330154,-0.522953,-0.633021,-1.34894,-1.03905,-0.903694,0.862789,0.518456,0.0871952,-0.607276,-0.831998,-0.881861,1.55003,0.23322,0.946711,-0.701798,-0.0383198,1.41321,-0.171951,0.0860265,0.463912,0.899305,-0.288026,1.14863,-0.955687,-1.02117,-0.563557,-0.846401,-1.2333,-0.912293,-0.684222,-0.540445,-0.638584,-1.28079,-1.36389,-1.9075,-1.58157,-1.57532,-0.169496,-0.287704,-1.33525,-0.692372,-1.46326,-1.23603,0.175082,0.441958,0.279547,0.668586,0.509579,0.195728,0.542882,0.478507,0.386058,0.289193,0.571513,0.240739,0.722257,0.735201,0.637275,0.699812,0.774395,0.713469,0.66468,0.631916,0.654433,0.782584,0.796392,0.870738,0.829427,0.82854,0.542273,0.571434,0.791707,0.666494,0.812031,0.774872
-3900.76,0.995541,0.0455768,6,127,0,3919.44,0.214117,0.58632,-0.254343,-0.359027,-0.21281,0.150573,-1.19155,0.666607,0.829477,0.300064,0.753998,-1.79832,-1.03395,1.20619,-1.11349,0.0569888,0.693735,1.884,-1.04431,0.573296,-0.154988,0.0304289,0.662436,0.000563034,-0.176471,0.71831,-0.0929537,1.31828,0.206,0.131211,-0.625176,-1.12185,-0.71093,-1.16695,1.85347,1.35808,0.462156,-0.569182,-0.0651297,-0.555031,-0.638611,-0.991521,-0.688926,-2.39032,-1.88078,-0.387493,-1.93381,-1.15356,-0.729097,0.0643444,-1.88769,-0.809383,-1.29486,-1.17126,-0.749961,-1.19117,-1.30918,-0.712715,-1.25351,-0.312769,-1.05423,-1.10408,-1.60829,-1.93938,-1.66546,-1.96944,0.0439874,-0.286238,-0.88347,-1.57097,-1.23496,-1.56153,0.925928,0.457401,0.776513,-0.891846,-0.274955,1.20182,-0.278428,0.617439,0.752859,1.69495,-0.347924,1.01942,-0.8124,-0.853965,-0.583237,-1.074,-0.801945,-0.822362,-0.911438,0.0356372,-0.771885,-1.17051,-1.64535,-1.72485,-1.5869,-1.89722,-0.251003,-0.2966,-1.41795,-1.21163,-1.13797,-1.36736,0.283752,0.387603,0.315072,0.709271,0.568309,0.231151,0.569161,0.350364,0.320199,0.155126,0.586114,0.26514,0.692621,0.701398,0.641812,0.745356,0.69039,0.694737,0.713294,0.491092,0.683929,0.763237,0.838262,0.848752,0.83018,0.869577,0.562423,0.573611,0.805017,0.770587,0.757306,0.796954
-3901.49,0.977274,0.0455768,6,127,0,3919.62,-0.254698,1.12858,0.0799051,0.00497657,-0.102889,0.0280022,-0.542443,0.717941,1.58075,-0.322911,0.578174,-1.64838,-0.910407,1.14573,-1.05516,-0.804036,-0.131888,0.358572,-1.23588,0.682746,-0.382803,-0.28344,0.310422,-0.173607,-0.687513,-0.60481,0.331747,0.166637,0.00065366,-0.856145,-0.595291,-1.16429,-1.20827,-0.805097,0.921135,0.951536,-0.573753,-0.33374,-0.931864,-0.516166,0.59244,-0.774274,-0.127348,-1.72588,-1.19606,0.280126,-1.29998,-1.11969,-0.63713,-0.285009,-1.42973,-0.052272,-0.817273,-0.745936,-0.319578,-0.667083,-1.03604,-0.976661,-0.304268,-0.422807,-0.541974,-1.1571,-0.969826,-1.37834,-1.40991,-1.12046,0.118877,0.140703,-0.954364,-0.782048,-1.21147,-0.91302,1.65657,0.233955,0.888866,-0.693695,-0.111971,1.35623,-0.191936,0.0442513,0.387069,0.811059,-0.37758,1.13962,-0.873746,-0.882264,-0.483908,-0.855369,-1.08053,-1.18502,-0.428618,-0.499298,-0.650406,-1.38936,-1.257,-1.63346,-1.64118,-1.39959,-0.248201,-0.178356,-1.43723,-0.877569,-1.47862,-1.08839,0.160223,0.441777,0.291344,0.666788,0.527964,0.204854,0.547837,0.488939,0.404423,0.307665,0.593289,0.24239,0.705525,0.707291,0.61867,0.701692,0.746595,0.765849,0.605544,0.622294,0.657102,0.800491,0.778509,0.836643,0.837696,0.802118,0.561734,0.544471,0.808025,0.706318,0.814364,0.748079
