# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-03-02 21:02:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmp42VRKT/standata-35907ccd2b33.json
# init = 2 (Default)
# random
#   seed = 1892535540
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,m_M,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
220.304,0.999048,0.0632397,6,63,0,-200.64,-0.0864652,-0.0508347,-0.508338,-0.789872,-0.460432,0.176718,-0.515226,0.574749,-1.05746,-0.698191,0.744453,-0.782471,-0.264165,0.616724,0.0733867,1.12849,-0.460644,0.925482,-1.34193,-0.0567293,-0.587836,0.203914,0.276763,0.57249,-0.0313238,-0.613462,-1.00417,-0.0613632,-0.140391,0.586723,-0.303714,2.23698,0.170431,0.232803,0.609152,-0.828857,-0.260292,0.572286,1.45974,-2.48167,8.62271,-1.123,-0.916511,-0.087352,-0.964951,-0.667055,-0.160764,-0.473047,0.133373,-0.779981,0.016694,-1.2865,-0.547831,-0.853084,-0.398027,-0.356157,-0.186188,-0.533229,-0.867813,-1.09237,-0.550495,-0.595916,-0.178008,-0.689786,0.770479,-0.417271,-0.381423,-0.165116,-0.991611,-0.664829,-0.186305,0.32376,-1.94157,-0.661762,-0.701654,-0.119609,-0.397388,-0.171347,0.160415,-0.222993,1.03531,-0.0723569,0.793983,-0.454952,0.000673271,-1.43011,-0.622344,-1.32109,-0.499229,-0.970193,-1.30478,-1.93411,-0.757213,-1.15461,-0.807828,-1.70673,0.141436,-1.43349,-1.64548,-1.48124,-1.83257,-2.19287,-1.39684,-1.15076,-3.5576,0.659656,0.668554,0.529867,0.59806,0.542732,0.459982,0.555518,0.262055,0.518081,0.311314,0.611816,0.499832,0.806918,0.650751,0.789362,0.622278,0.725158,0.786638,0.873704,0.680748,0.760352,0.691646,0.846412,0.4647,0.807444,0.83828,0.81476,0.862068,0.899608,0.801682,0.759649,0.972283
222.333,0.996746,0.0632397,6,63,0,-201.949,0.187196,-0.269824,-0.482999,-0.656967,-0.529138,0.311209,-1.00611,0.565187,-1.8752,0.30763,0.864843,-0.120425,0.882569,1.33186,0.0356392,0.130982,-0.917299,1.46483,-0.414215,0.997628,-0.211303,-0.227366,-0.0448869,1.3615,-0.147952,-1.12121,0.937646,-0.218926,0.338367,0.680258,-0.119145,2.02348,-0.0828806,0.736938,0.235517,-0.725751,-0.586967,-0.0229609,0.543506,-0.79949,10.7352,-2.06595,-0.832241,-0.517312,-1.07417,-0.507293,-0.253357,-0.985967,-0.93208,-1.52456,-0.178208,-1.24022,-0.442263,-1.12554,-1.13461,-1.03148,-0.236607,-1.08973,-1.6398,-0.476164,-1.12984,-0.814869,-0.621637,-1.07345,0.137536,-1.05295,-0.589602,-0.872998,-1.41629,-1.33786,-1.01909,-0.698927,-1.45797,-1.3526,-0.402043,-0.479222,-0.130515,0.137545,0.40715,-0.515319,0.395851,-0.528058,0.790229,0.00681257,0.26325,-1.29279,-0.788406,-1.75264,-0.100484,-1.20414,-1.75421,-1.05575,-0.763411,-0.852935,-0.849562,-1.59669,0.168201,-1.46724,-1.50495,-1.74007,-1.73729,-2.55658,-1.7648,-1.74802,-2.77782,0.794554,0.599178,0.617564,0.532583,0.465668,0.399596,0.626052,0.40231,0.62903,0.312119,0.498297,0.434565,0.784618,0.687489,0.852285,0.5251,0.76926,0.852483,0.741877,0.682094,0.701183,0.700475,0.831556,0.458049,0.812637,0.818312,0.850695,0.850342,0.928014,0.85381,0.851703,0.941466
229.923,0.888359,0.0632397,5,31,0,-204.44,-0.288054,-0.086266,-0.280627,-0.597349,-0.559458,0.334077,-0.744448,0.653981,-1.32165,-0.484913,1.40777,-0.713425,0.312636,0.896509,0.573342,0.591192,-0.384759,1.64125,-1.02766,0.310637,-0.496411,-0.000597571,0.216019,0.524846,0.328421,-0.478642,-0.272413,-0.215633,0.452421,0.53831,-0.0355128,1.72767,0.54797,0.901964,0.588621,-0.705613,-0.754328,0.154718,1.56549,-0.956713,9.89885,-1.60878,-1.06157,0.176204,-1.21101,-0.53999,-0.158148,-0.369493,-0.357819,-0.996073,0.328898,-1.41652,-0.541297,-1.06909,-0.744839,-0.603175,-0.401208,-0.529667,-1.05747,-0.922601,-0.885467,-0.448573,-0.392404,-0.767673,0.385414,-0.386086,-0.154581,-0.359501,-1.20591,-1.23776,-0.643265,0.279353,-1.37012,-1.13648,-0.888644,-0.0704805,-0.490171,-0.145159,0.263321,-0.153798,0.769317,-0.224398,1.06587,-0.374916,-0.0823151,-1.49682,-0.624649,-1.62158,-0.508177,-0.906561,-1.43436,-1.79132,-0.743894,-0.734677,-0.884281,-1.70458,0.0391951,-1.20275,-1.5111,-1.65993,-1.92897,-2.91504,-1.81539,-1.21353,-3.15431,0.757032,0.70861,0.517613,0.620147,0.536226,0.434547,0.538374,0.316627,0.555865,0.256189,0.592646,0.520567,0.817099,0.651275,0.835014,0.624379,0.712296,0.80758,0.857089,0.677847,0.675831,0.707709,0.846131,0.490202,0.769014,0.819224,0.840229,0.873135,0.948585,0.860012,0.770923,0.959078
226.203,0.955216,0.0632397,6,63,0,-211.159,-0.966354,0.332569,-0.106845,-0.222409,-0.46085,0.249105,-0.321314,0.517372,-1.81161,0.431826,0.829453,-0.411256,0.194828,1.66781,0.204125,0.85047,-1.14031,2.40254,-0.456974,0.800258,0.0963939,0.185222,0.5874,1.97142,0.174116,-0.788267,0.490601,0.177101,0.245993,0.961187,0.471572,2.14239,-0.657425,0.21259,0.531503,-0.879513,-0.585273,0.549462,0.529574,-1.90722,9.37239,-1.25859,-0.0978997,0.107821,-0.534087,-0.220516,0.541565,-0.215706,0.118695,-0.911278,0.921689,-0.55774,0.0927163,-0.271443,-0.225486,-0.0174103,0.698641,-0.231232,-0.729142,-0.0674912,-0.229687,-0.194045,0.175977,-0.0773367,0.787096,-0.661447,-0.211326,-0.0463301,-0.776349,-0.624118,-0.0370383,-0.0473279,-1.30805,-1.22106,-0.306983,-0.420826,-0.317917,-0.220719,0.511128,-0.38956,0.669546,-0.627147,1.20332,-0.077348,0.145358,-1.25462,-0.783411,-1.46107,-0.0203153,-1.14645,-1.64436,-1.38785,-0.769998,-1.08665,-0.860046,-1.33461,-0.00969726,-1.84577,-1.78817,-1.60306,-1.85748,-2.46518,-1.48808,-1.76259,-3.23719,0.772251,0.576149,0.603681,0.578817,0.554957,0.374929,0.596177,0.338599,0.651842,0.230885,0.519327,0.463724,0.778099,0.686415,0.811696,0.505079,0.758861,0.838127,0.800249,0.68352,0.747751,0.70267,0.791603,0.502424,0.863629,0.856702,0.832445,0.865003,0.921665,0.81579,0.853534,0.96221
225.777,0.948515,0.0632397,6,63,0,-208.346,0.0392115,-0.330209,-0.371303,-0.66152,-0.448661,0.041746,-0.449917,0.673437,-1.25613,-0.354432,0.338529,-0.457698,-0.0555311,1.33899,-0.188433,0.455392,-0.948682,1.58329,-0.316741,0.412713,-0.36586,-0.438906,-0.610177,0.754161,-0.748824,-1.52386,-0.529366,-0.0309154,-0.633382,-0.121065,-0.172391,1.53875,0.0756529,-0.127428,0.332743,-0.858906,-0.766031,0.362432,0.348106,-1.38572,9.70118,-1.29584,-0.688604,-0.221939,-0.758147,-0.487313,0.451808,-0.576814,-0.143239,-1.08879,0.616331,-0.663222,-0.171981,-0.6963,-0.745492,-0.860832,0.0579631,-0.954202,-1.47614,-0.806411,-0.470736,-0.87646,-0.531446,-0.566011,0.586336,-0.398969,-0.535731,-0.225835,-1.02834,-0.96579,-0.205842,-0.215489,-1.38311,-1.13406,-0.766902,-0.410578,-0.62321,-0.161485,0.34666,-0.620814,0.317528,-0.686923,1.21654,-0.271051,0.205294,-1.14152,-0.977479,-1.55359,-0.130025,-1.13249,-1.65443,-1.37912,-0.685574,-1.43428,-1.02811,-1.45579,-0.0559104,-1.41849,-1.53585,-1.40715,-1.74663,-2.22314,-1.28426,-1.55114,-2.72621,0.756587,0.68285,0.601227,0.650948,0.540284,0.414192,0.650404,0.421278,0.665282,0.228546,0.567351,0.448856,0.757959,0.726608,0.825431,0.532461,0.756298,0.839488,0.79885,0.664982,0.807567,0.73655,0.810888,0.513974,0.805102,0.822861,0.803315,0.851527,0.902309,0.783174,0.825078,0.938555
223.144,0.999882,0.0632397,5,31,0,-209.776,0.00664009,-0.344499,-0.442637,-1.0161,-0.495147,0.085821,-0.285261,0.65493,-1.21985,-0.0881882,0.166755,-0.316366,-0.443244,1.08549,-0.615107,0.756494,-1.36356,1.71642,-0.23656,0.196662,-0.600383,-0.254845,-0.603223,0.355258,-0.73184,-1.18458,-0.251074,-0.0965979,-0.213826,-0.0112416,0.118,1.57933,0.177943,-0.46806,0.369324,-1.26302,-0.416305,0.379685,0.390415,-1.83862,9.61957,-1.08418,-0.343018,-0.176048,-0.492459,-0.575555,0.42566,-0.688114,0.210189,-1.1783,0.838875,-0.440192,-0.156461,-0.678471,-0.452167,-0.680331,-0.0525918,-0.764566,-1.06108,-0.449697,-0.348526,-0.425302,-0.292624,-0.207979,0.749088,-0.168721,-0.591808,-0.0433798,-1.11245,-0.557912,-0.0365943,-0.0295664,-1.48943,-0.882588,-0.406391,-0.400944,-0.280753,-0.232679,0.372405,-0.713635,0.781484,-0.711747,1.48456,0.0554003,0.243192,-1.19957,-0.698188,-1.51436,-0.289805,-1.03082,-1.32733,-1.15125,-0.575621,-1.03091,-0.8705,-1.47287,-0.202874,-1.53705,-2.01822,-1.63001,-2.18808,-2.26821,-1.50967,-1.78653,-3.29436,0.707358,0.600222,0.598915,0.569731,0.557909,0.40796,0.671204,0.314,0.670787,0.184739,0.486153,0.4395,0.768448,0.667786,0.819706,0.571948,0.737075,0.790399,0.759738,0.640059,0.737093,0.70485,0.813493,0.550545,0.823035,0.882697,0.836171,0.899174,0.90621,0.819012,0.856501,0.964235
224.821,0.980315,0.0632397,6,63,0,-204.482,-0.164875,-0.250267,-0.543361,-0.37687,-0.636684,0.174033,-0.394848,0.572586,-2.22256,-0.348497,0.825294,-0.571632,0.29302,0.926857,0.587809,0.37829,-0.468469,0.606048,-1.49485,0.0828827,-0.943212,-0.331573,0.229987,0.9629,-0.243565,-1.2762,-0.637878,-0.783531,0.560806,0.522283,-0.878713,1.71801,-0.678354,-0.00416075,-0.193253,-1.44334,-1.4815,-0.775246,0.820873,-1.8968,10.2424,-1.66746,-0.594392,0.0777041,-0.722157,-0.227069,0.135858,-0.0582767,-0.178245,-0.663087,-0.0478333,-1.25078,-0.34739,-0.934918,-0.584702,-0.263161,0.156495,-0.53431,-1.12559,-0.760088,-0.843487,-0.073738,-0.0957959,-0.897987,0.588864,-0.783264,-0.39723,-0.505502,-1.22129,-1.24314,-0.838743,0.0751729,-1.48093,-1.32527,-0.592906,-0.192185,-0.303281,0.233111,0.214035,-0.00811897,0.703008,0.0197967,0.801716,-0.466869,0.185796,-1.6889,-0.921297,-1.48321,-0.232454,-1.02429,-1.61556,-1.80978,-1.15575,-0.872709,-0.922787,-1.7045,0.248411,-1.6591,-1.47512,-1.72572,-1.78444,-2.68606,-1.91295,-1.36407,-3.04553,0.790057,0.644032,0.547899,0.575244,0.441985,0.446695,0.50203,0.331146,0.495051,0.309659,0.614642,0.453684,0.84408,0.715306,0.815056,0.557853,0.735807,0.834182,0.859336,0.760559,0.705309,0.71561,0.846122,0.438215,0.840117,0.813834,0.848864,0.856245,0.936199,0.87135,0.79642,0.954589
230.224,0.980442,0.0632397,6,127,0,-209.561,-0.518472,-0.198649,-0.275728,-0.423524,-0.659505,0.211923,-0.147613,0.648871,-1.21123,-0.233155,0.206108,-0.468364,-0.159414,0.781049,0.324099,0.513723,-1.64597,0.972697,-1.07292,0.303104,-0.643843,-0.334003,0.446316,0.597526,-0.643794,-0.867362,-0.618391,-0.451182,-0.0966999,0.0399321,-0.13651,1.0293,0.0156562,-0.278841,0.272548,-1.34929,-0.840128,-0.133184,0.88234,-2.08367,10.6845,-0.933543,-0.2989,-0.0138758,-0.451521,-0.251052,0.359186,0.062685,0.185727,-1.21564,0.483541,-0.843801,0.049062,-0.565384,-0.364338,0.141988,0.240104,-0.565352,-0.710419,-0.548869,-0.440372,-0.210359,-0.121702,-0.23619,0.520268,-0.137454,-0.328545,0.0292352,-1.02313,-0.692747,-0.234033,0.424912,-1.49964,-0.834539,-0.552807,-0.580537,-0.241425,-0.0614761,0.216371,-0.140806,0.874773,-0.763722,1.07644,-0.255587,0.314262,-1.37532,-0.710272,-1.18237,-0.191713,-1.13347,-1.27854,-1.69677,-0.761098,-1.03524,-1.00726,-1.42079,-0.149917,-1.36221,-1.8259,-1.5839,-1.95565,-2.56822,-1.69592,-1.4151,-3.50116,0.697314,0.634787,0.641191,0.560065,0.515364,0.446117,0.535143,0.294262,0.682161,0.25418,0.563551,0.422075,0.798238,0.670461,0.765373,0.547782,0.756479,0.7822,0.845112,0.681592,0.737931,0.732484,0.805463,0.537409,0.796119,0.861273,0.829756,0.876061,0.928788,0.845001,0.804569,0.970721
220.889,0.994204,0.0632397,6,127,0,-201.822,-1.09602,-0.0211029,-0.232098,-0.559707,-0.402522,0.0271813,0.496963,0.546129,-2.29285,-0.0940903,0.889295,-0.31057,-0.345608,1.48599,-0.277175,0.841598,-0.341385,1.34126,-0.594016,0.0131455,-0.44061,0.0614724,-0.911313,0.706372,-0.0401169,-1.27497,-0.297547,-0.25397,0.214945,0.351836,-0.729987,2.41672,-0.5522,0.412991,-0.0238177,-0.675548,-1.08812,-0.845779,0.92845,-2.81147,10.3496,-0.755228,0.445577,0.982633,0.327351,0.308216,1.3085,0.345589,0.956584,0.310522,1.22946,0.172553,0.504142,0.256333,0.530534,-0.000732204,0.882733,0.475054,-0.199336,0.334463,0.358262,0.61435,0.689111,0.0982951,1.81681,0.19539,0.722509,0.483955,0.128026,-0.0972922,0.0350578,1.00402,-1.03846,-1.4764,-0.490992,-0.0426593,-0.428183,-0.255515,0.337575,-0.560209,0.493372,-0.195257,0.911898,-0.352201,-0.0134334,-1.18355,-0.728317,-1.65242,-0.326373,-0.715078,-1.38947,-1.20953,-0.885204,-0.936823,-0.796932,-1.80767,0.122648,-1.83725,-1.27218,-1.68356,-1.62408,-2.32276,-2.04015,-1.30197,-3.34086,0.814028,0.62034,0.510663,0.60544,0.563534,0.416399,0.636501,0.3791,0.54866,0.286612,0.587151,0.503358,0.765586,0.674436,0.839218,0.580877,0.671522,0.800507,0.770216,0.707899,0.718458,0.689318,0.85908,0.469376,0.862623,0.781115,0.843375,0.835358,0.910744,0.884948,0.786166,0.965804
212.81,0.858731,0.0632397,6,63,0,-192.119,-1.01221,-0.246049,-0.309326,-0.410515,-0.523646,0.111967,0.390595,0.49676,-0.768449,-0.431845,0.152416,0.138749,0.6388,2.31982,0.317531,0.848178,-1.283,1.08464,-0.810705,0.0469913,-0.461434,-0.042093,-0.336888,0.646073,0.0213218,-1.8663,-0.450189,-0.201716,0.998024,0.385575,0.0731146,2.23421,-0.469238,0.364508,0.153881,-1.65792,-0.0950001,-0.254942,0.781127,-3.03438,8.81403,0.00886026,0.176072,0.466309,0.45952,0.707925,1.54299,0.548331,0.811935,-0.246746,0.929401,-0.0121305,0.413938,0.161373,0.369685,0.223242,0.711538,0.401187,-0.536506,0.166959,0.290391,0.886373,0.582133,0.426915,1.50046,0.157496,0.571668,0.467037,-0.432992,0.343403,0.26395,0.778627,-1.11676,-0.657697,-0.770697,-0.672487,-0.175131,0.169581,0.628128,-0.358407,0.557571,-0.633093,0.711298,-0.346555,-0.0643607,-1.22896,-0.708529,-1.51924,-0.378568,-0.740842,-1.67853,-1.43542,-0.767808,-0.572127,-0.868244,-1.24474,0.180951,-1.60234,-1.29202,-1.54488,-1.9045,-1.82051,-1.62787,-1.41342,-3.38075,0.658743,0.683672,0.66206,0.543671,0.457706,0.347935,0.588655,0.36411,0.65319,0.329312,0.585782,0.516085,0.773636,0.670076,0.820426,0.593528,0.67718,0.84271,0.807744,0.683047,0.639254,0.70438,0.776388,0.454885,0.832346,0.784488,0.824172,0.8704,0.860627,0.835878,0.804305,0.967097
215.712,0.970062,0.0632397,6,63,0,-195.371,-0.767678,-0.288281,-0.243629,-0.468143,-0.594015,-0.0191123,0.253479,0.517338,-1.22229,-0.35801,0.512744,-0.000435787,0.034354,1.98698,0.737633,1.32821,-1.14433,0.908222,-1.2605,-0.256568,-0.496483,0.205364,-0.814474,0.810188,-0.736546,-1.16454,0.0117869,0.0258951,0.779274,-0.481322,0.541255,1.70096,-0.0409585,0.504122,0.645406,-1.65328,-0.31754,-0.364708,1.39597,-2.50507,8.68793,-0.378858,0.0682669,0.51874,0.253253,0.271251,1.28142,0.635084,0.94061,-0.338526,0.723336,-0.398626,0.120747,-0.00337062,0.359722,-0.167879,0.67262,-0.127564,-0.348983,0.259577,0.266875,0.656627,0.00447289,0.53349,1.13345,0.232289,0.51428,0.587371,-0.601822,0.0892033,0.0648017,0.975667,-1.04249,-0.909727,-0.780467,-0.4017,-0.387546,0.0319521,0.322753,-0.16824,0.7312,-0.551528,0.847312,-0.698855,-0.0504384,-1.23884,-0.667815,-1.65669,-0.222281,-0.935239,-1.15666,-1.07031,-0.737957,-0.8023,-1.29911,-1.13084,-0.277533,-1.6782,-1.22175,-1.46294,-2.0391,-1.9874,-1.84928,-1.27898,-3.23261,0.712944,0.685781,0.599096,0.595692,0.492013,0.420005,0.541961,0.324932,0.63449,0.299997,0.667934,0.512607,0.775362,0.661014,0.839794,0.555343,0.718137,0.760725,0.744655,0.676549,0.690466,0.785686,0.755993,0.568941,0.842666,0.772372,0.811981,0.884842,0.879468,0.864042,0.782277,0.962043
218.868,0.934587,0.0632397,6,63,0,-196.447,-0.715724,0.554968,0.375232,0.0860829,-0.562328,0.00599672,-0.584437,0.428446,-2.47812,0.155538,0.344808,0.386884,-0.387708,2.09472,0.0226006,1.45819,-1.20351,1.8089,-0.207791,0.107184,-0.610214,-0.0216396,-0.0855061,1.1288,-0.436565,-2.3785,-0.828368,0.127518,0.146977,0.845934,-0.600612,3.10888,0.380155,0.215778,1.0042,-0.858423,-1.01992,-0.12048,1.62999,-1.54669,10.4526,-1.64618,-0.517797,-0.436705,-0.418678,-0.750549,0.313036,-0.574754,0.0403206,-1.10008,0.190578,-0.673465,-0.538515,-0.845881,-0.593709,-0.621072,-0.100809,-0.771482,-1.6035,-0.939348,-0.529803,-0.521465,-0.222,-0.841767,0.747553,-0.421561,-0.491988,-0.15419,-0.952226,-1.02142,-0.636056,0.113926,-1.24711,-1.28576,-0.458293,-0.469172,-0.138242,-0.138209,0.292563,-0.472263,0.729135,-0.438753,1.14681,-0.0706246,0.138306,-1.37449,-0.901386,-1.4136,-0.307015,-0.919204,-1.75122,-1.58142,-0.815986,-1.23752,-0.81509,-1.85297,0.000271737,-1.6417,-1.59516,-1.53078,-1.74849,-2.44699,-1.88369,-1.45611,-2.78015,0.783429,0.612609,0.615188,0.534505,0.534497,0.427377,0.615919,0.325385,0.607962,0.241071,0.517649,0.465479,0.798105,0.711234,0.804333,0.576157,0.71488,0.852107,0.829406,0.693384,0.775132,0.693193,0.864475,0.499932,0.837766,0.831341,0.822121,0.851762,0.920341,0.868034,0.810936,0.941594
217.92,0.955036,0.0632397,7,127,0,-200.805,-0.686649,0.76269,0.203332,-0.398182,-0.391963,-0.122664,-0.549662,0.564035,-1.47376,-0.75677,0.232157,-0.437385,0.0507889,1.19477,0.219387,1.25457,-0.578971,1.09598,-0.652468,0.129185,-0.462982,0.989596,-0.339963,1.41609,-0.0364093,-0.516684,-0.408371,0.344928,1.72543,0.571718,1.38046,3.57726,1.31031,0.0334995,0.972194,-0.195858,-0.180455,1.46664,1.47847,-2.23889,9.15029,-1.38092,-0.976507,-0.418718,-0.796363,-0.521016,0.12423,-0.42592,0.157957,-0.876222,0.0685107,-0.917677,-0.476797,-0.8108,0.00850454,-0.741413,0.24906,-0.570198,-0.84109,-0.779997,-0.355111,0.423541,-0.227193,0.228966,1.46803,0.189397,-0.530767,-0.00131114,-0.660133,-0.651445,0.277576,0.284246,-1.81248,-1.06844,-0.873781,-0.253254,-0.666483,0.0939023,0.0443647,-0.29323,0.572491,-0.354005,0.923137,-0.56307,0.183066,-1.55209,-0.705627,-1.53982,-0.267498,-0.919147,-1.19004,-1.47353,-1.05426,-0.575245,-1.01342,-1.24867,0.0475161,-1.56072,-1.94567,-1.73364,-1.98795,-2.29107,-1.36486,-1.58292,-3.52701,0.744301,0.705532,0.562977,0.660715,0.476542,0.488911,0.572787,0.360662,0.587588,0.284319,0.637163,0.454361,0.825215,0.669434,0.823438,0.566479,0.714868,0.766748,0.813593,0.741592,0.639973,0.73369,0.77707,0.488123,0.826457,0.874973,0.849877,0.879526,0.908135,0.796548,0.829617,0.971447
217.213,0.998186,0.0632397,6,63,0,-202.709,-0.91247,0.818253,0.111071,-0.594518,-0.300915,-0.0154291,-0.324994,0.562346,-2.1012,-0.386803,0.253071,0.168565,-0.175777,1.22082,-0.294792,1.50696,-0.47856,1.4095,-0.0322066,-0.495439,0.321261,0.930151,-0.380325,1.32749,-0.323024,-1.10731,0.354903,0.921002,0.528644,1.19346,0.695369,3.28301,1.06783,0.70428,1.43429,-0.236493,-0.446109,0.162773,1.72723,-0.786983,9.42442,-1.50659,-0.542511,-0.18268,-0.230202,-0.423841,0.361531,-0.490769,0.522437,-0.59411,0.46763,-0.343105,-0.603602,-0.144334,0.198073,-0.538868,0.421517,-0.506645,-0.947686,-0.125416,0.192928,-0.0277131,0.346141,0.0660441,1.52119,0.275497,0.0710551,0.481572,-0.457985,-0.575862,-0.233459,0.646307,-0.767551,-1.34056,-0.5375,-0.208247,-0.125602,-0.104356,0.305106,-0.462754,0.845569,-0.26705,0.971143,-0.0659799,-0.249611,-1.06504,-0.623042,-1.58216,-0.32666,-1.20489,-1.64593,-1.0882,-0.616685,-1.06736,-0.609067,-1.66376,-0.086022,-1.58476,-1.68933,-1.44376,-2.07278,-2.50877,-2.08979,-1.38255,-2.75797,0.792582,0.631231,0.551874,0.531359,0.526065,0.42431,0.613667,0.300363,0.566369,0.274653,0.516489,0.562081,0.743652,0.65091,0.829511,0.580947,0.769393,0.83834,0.748042,0.649464,0.744095,0.647728,0.840743,0.521492,0.829877,0.844136,0.809037,0.888229,0.924755,0.889906,0.799399,0.940362
226.252,0.980059,0.0632397,7,127,0,-198.389,0.294012,-0.607745,-0.085163,-0.401889,-0.626958,0.146471,-0.641845,0.673257,-1.51812,0.0480361,0.844742,-0.328889,0.192538,1.2934,0.192337,0.376878,-0.622971,1.09064,-0.314303,0.402037,-1.02517,-0.708057,-0.934071,0.0655356,-1.46632,-1.81238,-0.493824,-1.48301,-0.816592,-0.239781,-0.85625,0.918613,-0.568562,-0.336807,0.124552,-1.87341,-1.02296,-1.0926,0.225262,-1.76814,8.89838,-1.66393,-0.609504,-0.0731163,-0.863272,-0.512217,0.228948,-0.512352,-0.388109,-1.06126,0.0924385,-0.853452,-0.371171,-1.33205,-1.11855,-1.27072,-0.597723,-1.62906,-1.86204,-0.974315,-1.64029,-1.19162,-0.803279,-1.21832,-0.0233817,-1.02463,-0.868603,-0.557989,-1.90313,-1.33056,-1.37744,-0.490186,-1.83226,-1.25681,-0.537877,-0.243815,-0.405535,0.0360011,0.351191,-0.392797,0.524942,-0.318648,1.02408,-0.0362566,0.248939,-1.19315,-0.593544,-1.56586,-0.0993688,-1.20528,-1.43827,-1.10171,-1.09132,-1.12193,-0.736275,-1.61183,0.0171505,-1.51131,-1.50443,-1.35888,-2.057,-2.32585,-2.03455,-1.50675,-2.94737,0.778477,0.631318,0.560654,0.600017,0.491001,0.413094,0.596956,0.371697,0.578995,0.264234,0.509063,0.438085,0.767305,0.644178,0.827192,0.524822,0.769463,0.808186,0.75058,0.748631,0.754347,0.676181,0.833665,0.495712,0.819255,0.818235,0.795578,0.886653,0.910995,0.884377,0.818579,0.950139
