# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-14 11:27:03 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpKEkvJV/standata-3eb817fc7221.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,a.1,a.2,a.3,a.4,a.5,a.6,a.7,a.8,a.9,a.10,a.11,a.12,a.13,a.14,a.15,a.16,a.17,a.18,a.19,a.20,a.21,a.22,a.23,a.24,a.25,a.26,a.27,a.28,a.29,a.30,a.31,a.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3949.67,0.998713,0.0785698,6,63,0,3967.22,-0.381457,0.22263,-0.51802,-0.659799,-0.194467,-0.869182,-1.63028,-1.58191,0.793005,-1.86695,0.349606,-0.332221,0.285264,0.727617,0.28816,0.819777,0.706192,-0.279475,0.247681,-0.181038,0.319575,0.621347,-0.207274,1.41408,-1.5248,-3.09525,-1.25467,0.660239,1.09993,0.373952,-0.806405,-0.314229,-0.854448,0.241362,0.255356,1.02376,-0.183933,0.341313,0.427051,-0.0509702,-0.273941,-0.130455,0.171761,-0.496784,-0.528348,-0.424751,-0.574963,-0.744407,-0.733638,-0.20491,-0.797096,-0.303624,-0.45542,-0.317949,-0.219468,-0.317304,-0.19895,-0.224238,-0.443677,-0.326316,-0.421762,-0.31031,-0.243127,-0.427603,-0.0666405,-0.720923,-1.07055,-0.660785,-0.234468,-0.136581,-0.298204,-0.560987,-0.451414,-0.571683,-0.327723,0.716504,0.614066,0.727788,0.597826,0.494193,0.494837,1.06406,0.542753,0.85904,0.798368,0.880152,1.15582,0.190515,0.20762,0.0105715,-0.239242,0.19669,-0.515288,0.111447,0.103056,-0.12192,-0.0542171,-0.769835,-0.806316,-0.638822,-0.13693,-0.423065,-0.251291,-0.994282,-0.257329,-0.458958,-0.234886,0.328163,0.351132,0.32568,0.354841,0.378906,0.378755,0.256533,0.367547,0.29754,0.310375,0.293146,0.239428,0.452515,0.448281,0.497357,0.559527,0.450985,0.626045,0.472167,0.474259,0.530442,0.513551,0.683485,0.691324,0.654487,0.534179,0.604216,0.562494,0.729933,0.563979,0.612767,0.558453
-3952.19,0.99547,0.0785698,6,63,0,3973.99,-0.0298516,0.221971,0.810267,0.647894,0.903949,0.460317,-0.801741,-1.21345,0.165497,0.792934,0.588708,1.86827,0.0163921,2.13159,-0.462135,-0.0345547,-1.41718,-0.687832,0.43296,-0.591809,-0.249659,0.369163,-0.756597,-0.362133,-2.0614,-0.277688,-0.516329,3.07553,1.1173,1.64347,0.441239,0.337383,0.117979,1.91936,0.525047,-0.164151,-0.290306,0.208783,0.150795,-0.169107,-0.751477,-0.104082,0.0905076,0.150004,0.113962,0.170798,0.0723253,-0.207815,-0.299202,0.00688393,0.146157,0.100824,0.384849,-0.0262131,0.443299,-0.132432,-0.0375218,-0.344424,-0.18253,0.0662529,-0.161216,-0.0852686,0.0520917,-0.197794,-0.110235,-0.487422,-0.0914901,-0.144461,0.652825,0.218157,0.33495,0.0680905,0.0450375,-0.00366381,0.39619,0.741969,0.649381,0.714295,0.631978,0.404345,0.30488,0.643277,0.839096,0.652399,1.00913,0.553635,1.16451,0.00469376,0.0188245,-0.378585,-0.240925,0.215496,-0.364276,-0.0168054,0.106788,-0.17541,-0.275293,-1.15242,-0.599708,-0.752915,0.0581387,-0.589856,-0.300126,-0.857054,-0.426091,-0.586233,-0.155718,0.322574,0.343129,0.32865,0.347062,0.400269,0.424365,0.344506,0.301725,0.342449,0.267151,0.365022,0.237849,0.498827,0.495294,0.593532,0.559942,0.446334,0.590075,0.504201,0.473328,0.54374,0.568392,0.759953,0.645589,0.679814,0.485469,0.643332,0.574473,0.702045,0.60494,0.6425,0.538851
-3942.95,0.814547,0.0785698,6,63,0,3966.39,-0.0250388,0.227455,0.966681,-0.127081,-0.431376,-0.139353,-0.44471,-0.980601,0.329252,-0.409552,0.737903,0.762784,-0.509613,2.9664,-0.679058,-0.594622,-1.70885,0.437395,-0.4461,-0.476963,0.0384826,-0.708812,-0.292755,-0.909315,-0.85377,0.262836,-0.504106,2.06559,0.680555,0.988622,0.0293569,0.562303,0.504699,1.10341,0.327298,0.0752875,-0.421065,0.483616,0.245338,-0.227809,-0.853206,0.0218436,0.110505,0.194838,-0.053944,-0.123157,-0.0567353,-0.12619,-0.248082,0.0498513,-0.118194,0.142801,0.14846,-0.140953,0.649685,-0.179494,-0.160289,-0.413727,0.0744489,-0.126506,-0.133527,-0.0162857,-0.186262,-0.0916274,-0.231867,-0.219233,0.0347446,-0.1397,0.444791,0.129757,0.199828,-0.0183614,0.10286,0.0897576,0.225937,0.865588,0.628674,0.557765,0.620797,0.540322,0.420126,0.711278,0.531366,0.822028,0.81243,0.532341,1.29331,-0.0830722,-0.0469135,-0.410857,0.0824048,-0.0326275,-0.35421,0.0945465,-0.202041,-0.100625,-0.331026,-0.831588,-0.351514,-0.763923,-0.0528201,-0.582084,-0.289306,-0.70562,-0.550183,-0.410397,-0.410153,0.296173,0.347811,0.364065,0.3496,0.368113,0.396487,0.329317,0.370198,0.305333,0.307373,0.369971,0.215293,0.520756,0.511726,0.601293,0.47941,0.508156,0.587638,0.476381,0.550339,0.525135,0.582009,0.696691,0.586985,0.682205,0.513202,0.641547,0.571826,0.669433,0.634178,0.601183,0.601125
-3937.62,0.781943,0.0785698,6,63,0,3962.53,-0.529295,0.298379,-0.261508,0.744179,0.257753,0.0526076,-1.07795,-0.373058,1.25376,-0.26018,1.0623,0.312567,0.0223157,1.39075,-0.105258,0.97714,-0.820255,-0.887233,0.686255,-0.573618,-0.294721,0.270178,0.130961,-0.0312416,-0.227747,-1.88177,-0.322398,0.927636,1.25234,0.887127,-1.06255,-0.28331,1.34463,1.73052,-0.11713,-0.0971638,0.320336,-0.0916114,0.568956,0.129368,-0.445834,0.0360497,0.161308,-0.607324,-0.307248,-0.452387,-0.513598,-0.850933,-0.640608,-0.155199,-0.606928,-0.212327,-0.436032,-0.522637,-0.114325,-0.560702,-0.237738,-0.774042,-0.794027,-0.324532,-0.700451,-0.617234,-0.44868,-0.49022,-0.538617,-0.59725,-1.09077,-0.625492,-0.252509,-0.155622,-0.264596,-0.846338,-0.613829,-0.128087,-0.0129439,0.579454,0.899115,0.751178,0.684371,0.32885,0.541973,1.01619,0.544877,0.98844,0.739554,0.668338,1.02769,0.0405685,0.391512,-0.306101,-0.317692,0.272542,-0.559323,0.00781865,-0.0115153,-0.0418633,-0.217995,-0.687724,-0.850239,-0.735552,-0.17468,-0.389218,-0.172778,-1.03936,-0.771453,-0.0544548,-0.142588,0.359058,0.289232,0.320565,0.335286,0.41852,0.367729,0.26577,0.367054,0.27122,0.323102,0.338869,0.263533,0.489859,0.403353,0.575933,0.578762,0.432283,0.636296,0.498045,0.502879,0.510464,0.554284,0.665461,0.700617,0.676022,0.543559,0.596095,0.543087,0.738727,0.683835,0.51361,0.535587
-3947.37,0.944817,0.0785698,5,31,0,3958.44,-0.356492,0.241118,1.35296,0.703582,0.201394,-0.295744,0.226058,-0.819023,0.359665,0.272467,1.94562,0.946292,-0.152912,2.23031,-0.0049008,0.0403301,-1.65598,-0.177737,-1.11384,-0.0435792,0.602951,-0.746663,-0.224661,-1.36714,-0.971919,-1.96588,-1.33487,0.708963,0.236002,-0.176918,-0.326756,0.0167964,1.18696,-0.319232,1.34916,-0.199667,-0.532726,-0.51048,0.30015,0.119877,-0.407027,-0.0427071,0.146527,-0.0302698,-0.186845,-0.307932,-0.427801,-0.301985,-0.553973,-0.26977,-0.290795,0.112631,-0.128324,-0.393361,0.181276,-0.357673,-0.346767,-0.755778,-0.399347,-0.625057,-0.366999,-0.211109,-0.536525,-0.410661,-0.686133,-0.590839,-0.830501,-0.678353,-0.185548,-0.299587,-0.39915,-0.435278,-0.352442,-0.0702939,-0.433464,0.88846,0.708682,0.59091,0.477671,0.625031,0.369729,0.66719,0.669367,1.01479,0.803664,0.520396,1.15304,0.216026,0.193786,-0.361751,-0.0152645,-0.0463864,-0.261054,0.334416,-0.106039,0.00656719,-0.455206,-0.743604,-0.700156,-0.807916,-0.200073,-0.620424,-0.430247,-0.804176,-0.425657,-0.0798468,-0.539825,0.291428,0.32989,0.356426,0.382802,0.348638,0.408607,0.339126,0.338639,0.266044,0.309242,0.37276,0.239934,0.446203,0.451705,0.589464,0.503816,0.511595,0.564895,0.417167,0.526485,0.498358,0.611876,0.677783,0.668222,0.691665,0.549852,0.650315,0.605933,0.690867,0.604836,0.519951,0.631772
-3949.54,0.882457,0.0785698,5,63,0,3973.57,-0.40266,0.287714,0.441725,0.352598,0.184114,-0.222815,0.154203,-0.248976,0.261697,0.417615,1.9469,0.663368,-0.158213,1.72775,0.0181687,0.23966,-2.16177,0.0644541,-0.529707,0.155929,1.02058,-1.34744,-0.299424,-0.837508,-0.099623,-1.43546,-1.81831,1.10523,0.812541,0.0037306,-0.485754,-0.391414,1.00826,-0.662655,1.52294,-0.373232,-0.303035,-0.823135,0.321735,0.0735946,-0.379192,-0.0812953,0.149188,-0.27557,-0.301213,-0.349688,-0.466767,-0.358294,-0.474294,-0.327366,-0.282506,0.15749,-0.2118,-0.44818,0.0944375,-0.397433,-0.333707,-1.02463,-0.384116,-0.555064,-0.357797,-0.109024,-0.790338,-0.488809,-0.643623,-0.431323,-0.815662,-0.925813,-0.0846699,-0.168881,-0.401587,-0.542418,-0.515276,-0.112571,-0.593315,0.704729,0.63492,0.592754,0.488294,0.637779,0.515469,0.687635,0.776661,1.10624,0.793737,0.522654,1.17569,0.150836,0.151467,-0.688646,-0.067058,0.00266878,-0.310722,0.385614,-0.384947,-0.108656,-0.488372,-0.58598,-0.690872,-1.0363,-0.105913,-0.513737,-0.454377,-0.978762,-0.518505,-0.12435,-0.65964,0.330764,0.346396,0.356003,0.380296,0.345749,0.373912,0.334559,0.31504,0.248572,0.311367,0.372232,0.235828,0.462362,0.462205,0.665666,0.516758,0.499333,0.577062,0.404774,0.595066,0.527137,0.619723,0.642442,0.666161,0.738136,0.526454,0.625682,0.61168,0.726863,0.626798,0.531047,0.659179
-3946.44,0.932431,0.0785698,6,63,0,3969.48,-0.195473,0.200865,-0.529344,1.08371,-0.0513314,-1.27698,-1.78552,-2.40201,1.33284,-1.15743,0.85169,-0.452655,-0.936901,0.833957,1.33485,0.324384,0.440413,0.502152,0.140046,0.803885,0.467632,-0.350914,0.976345,-0.516001,0.074556,-1.19564,-1.16847,2.1144,0.938352,-0.0755996,-0.768926,-0.152122,-0.334,1.03149,-0.238928,-0.0931325,0.0426761,0.675387,0.0784017,-0.425494,-0.7714,-0.0544544,0.215872,-0.3018,0.0222066,-0.205784,-0.451975,-0.554123,-0.677954,0.0722484,-0.42796,-0.0243985,-0.286396,-0.383664,-0.0279604,0.072652,-0.130316,-0.10701,-0.0946086,-0.167343,-0.0340008,-0.101542,-0.26596,0.000640251,-0.29912,-0.180498,-0.435636,-0.430179,0.229236,-0.00699108,-0.210659,-0.349924,-0.226029,-0.262562,0.0117169,0.681494,0.975916,0.752152,0.514414,0.439737,0.311679,1.07879,0.608163,0.937764,0.713803,0.59329,1.02295,0.312934,0.067703,-0.124863,-0.125141,0.0792784,-0.477258,0.102816,-0.237324,0.0123714,-0.553976,-0.569615,-0.405689,-0.789712,0.0454251,-0.639451,-0.415601,-1.04367,-0.513715,-0.440034,-0.318232,0.335928,0.273703,0.320353,0.374159,0.391804,0.422705,0.253736,0.352478,0.281352,0.328759,0.35588,0.264452,0.422399,0.483081,0.531175,0.531244,0.480191,0.6171,0.474319,0.559054,0.496907,0.635058,0.638674,0.600054,0.687769,0.488646,0.654629,0.60243,0.739557,0.625677,0.608267,0.578893
-3946.28,0.999496,0.0785698,6,63,0,3968.39,0.13418,0.243573,0.222909,-0.848423,-0.279079,-0.458971,-1.44638,-0.653526,-0.50467,-1.6203,-0.281433,0.450199,0.913482,0.414404,-0.962272,0.902125,-1.13057,-0.134233,-0.343383,-0.290968,0.689972,0.25121,-0.312059,0.806657,-1.16954,-1.42235,-0.743356,0.661937,1.21646,0.892677,0.385835,-0.327345,1.51809,1.56687,-0.718156,-0.169586,0.567776,-0.477902,0.0458969,-0.474377,-0.863123,-0.153255,0.111217,0.188475,-0.0724726,0.0662042,0.0223873,-0.218118,-0.0250009,0.0112563,-0.260481,0.0656307,0.243836,0.35668,0.235118,-0.100203,0.353913,-0.141195,0.101485,0.0505415,0.0633082,0.302238,0.195368,0.058171,0.33066,-0.150688,-0.212266,-0.0468811,0.29541,0.430476,0.351612,0.228159,0.0544478,0.503946,0.515828,0.795768,0.45156,0.602131,0.582103,0.418912,0.600134,0.683969,0.495492,0.613452,0.898707,0.946131,1.03272,-0.18982,0.145353,-0.460972,-0.253976,-0.0212335,-0.461062,0.11152,0.00642884,-0.178346,-0.159807,-0.930578,-0.805405,-0.74351,-0.402999,-0.537944,-0.406269,-0.91273,-0.439977,-0.176621,-0.0975406,0.310931,0.38899,0.353856,0.358449,0.396777,0.354313,0.335376,0.378601,0.351272,0.289316,0.279664,0.262557,0.547313,0.463726,0.613245,0.563155,0.505308,0.613266,0.472149,0.498393,0.544469,0.539867,0.717193,0.69113,0.677763,0.599408,0.631334,0.600193,0.713559,0.608253,0.544041,0.524366
-3950.1,0.995236,0.0785698,6,63,0,3968.84,-0.538521,0.234191,0.588021,2.2321,1.44932,-0.235657,-1.0315,-1.1275,1.72528,-0.788036,2.58725,1.04581,-1.01632,1.54848,-0.362624,0.998763,-0.012747,-0.16796,-0.29331,-0.579836,0.820076,-0.747063,-0.236385,-0.534615,-0.303447,-1.12169,-0.757687,2.22739,0.143382,0.976443,-1.91258,-1.07201,-0.584508,0.66533,0.724634,0.156579,-0.543287,0.322034,0.841784,0.398642,0.125108,-0.154889,0.0355566,-0.400812,-0.0157846,-0.199104,-0.59371,-0.78009,-0.802571,-0.134477,-0.723072,0.0673904,-0.293603,-0.776533,-0.175882,-0.623444,-0.30462,-0.541506,-0.577856,-0.607212,-0.674313,-0.346467,-0.713476,-0.59388,-0.663723,-0.609586,-0.80121,-0.715964,-0.0168859,-0.504942,-0.309847,-0.986429,-0.789576,-0.675407,-0.382707,0.700969,1.00185,0.830549,0.459986,0.351744,0.317241,1.03342,0.528975,1.10906,0.856263,0.307216,1.11824,-0.0664786,0.132133,-0.14031,-0.212723,-0.0322142,-0.326198,0.108318,-0.180046,-0.108535,-0.358189,-0.554051,-0.710625,-0.576281,0.0441525,-0.563102,-0.308915,-1.2189,-0.445531,-0.596337,-0.158874,0.331597,0.268578,0.303529,0.386989,0.412959,0.421348,0.262422,0.370756,0.248045,0.298121,0.423794,0.246338,0.516614,0.467015,0.53502,0.552981,0.508053,0.580834,0.472947,0.54489,0.527107,0.588602,0.635075,0.670539,0.640211,0.488964,0.63717,0.57662,0.771869,0.609576,0.644818,0.539635
-3952.35,0.631267,0.0785698,6,63,0,3980.97,-0.363051,0.181833,0.399293,-0.862404,-0.613519,0.220779,-1.78945,0.0337751,0.239687,-0.102537,-1.27147,0.57368,0.578016,2.69005,0.594968,0.948556,-1.60155,-0.529333,0.497773,-1.34577,0.0305359,-0.0413537,-0.363448,-0.755375,-1.16119,-0.0643569,-1.21734,1.91271,0.355076,-0.827788,-0.358694,0.426543,2.07102,1.17446,0.0394133,-0.468427,0.00277052,-0.10143,0.717133,0.0981587,-0.470455,0.0376774,0.0942239,-0.290447,-0.519864,-0.474609,-0.322906,-0.688431,-0.35691,-0.319468,-0.381696,-0.594246,-0.258738,-0.257949,0.126088,-0.254867,-0.190573,-0.654265,-0.459301,-0.27254,-0.607756,-0.357499,-0.370571,-0.429138,-0.500403,-0.574193,-0.374753,-0.584404,-0.015259,-0.298487,-0.51357,-0.428273,-0.285492,0.0135277,-0.149495,0.774934,0.565986,0.608317,0.754171,0.369639,0.704084,0.729829,0.647132,0.485756,0.794946,0.811818,1.14468,0.113399,0.206935,-0.350982,-0.147245,0.0913392,-0.497307,0.0356224,-0.0994534,-0.146324,-0.276722,-0.821978,-0.425318,-0.852658,-0.16151,-0.621488,-0.645199,-0.708874,-0.603458,-0.137109,-0.438219,0.315413,0.362164,0.352443,0.319913,0.408628,0.330907,0.325232,0.343636,0.380894,0.311108,0.307503,0.241462,0.471681,0.44845,0.586856,0.536745,0.477181,0.621826,0.491095,0.524843,0.536516,0.568742,0.694656,0.604755,0.701124,0.54029,0.650557,0.655928,0.670152,0.646447,0.534224,0.607835
-3947.96,0.712962,0.0785698,6,63,0,3974.65,-0.702376,0.30516,0.274846,1.02546,0.393253,-0.365555,-0.699493,-1.27791,0.924816,-1.08651,2.32322,-0.123464,-0.947656,0.612121,-0.295746,0.245443,0.00883138,0.822208,-0.702419,0.911854,0.779035,-0.367869,0.35813,0.620074,-0.554208,-2.28025,-0.706752,0.628748,0.690907,1.60171,-0.97589,-0.594127,-0.55623,0.703654,-0.0347342,0.600215,0.0926564,0.808961,0.0922149,-0.169491,-0.476678,-0.00951808,0.289145,-0.618504,-0.389447,-0.582371,-0.813928,-0.915833,-1.09234,-0.420159,-1.03394,0.00657767,-0.740052,-0.991562,-0.515581,-0.792625,-0.627476,-0.699681,-0.451471,-0.916725,-0.424115,-0.464645,-0.814634,-0.593089,-0.513154,-0.871498,-1.39821,-0.918048,-0.510507,-0.491539,-0.213597,-1.00018,-0.883679,-0.872115,-0.487649,0.637527,0.861413,0.669228,0.439148,0.342045,0.164797,0.839935,0.23133,1.25892,0.518934,0.263361,0.752269,-0.0915083,0.0662536,-0.295095,-0.0491016,-0.2145,-0.596711,0.230193,-0.401923,-0.183332,-0.401407,-0.778532,-0.729176,-0.819911,-0.130243,-0.692519,0.162973,-1.21187,-0.772984,-0.490743,-0.384341,0.345806,0.297044,0.33867,0.391944,0.415313,0.458894,0.301549,0.442424,0.221161,0.373102,0.434538,0.320327,0.522861,0.483443,0.573243,0.512273,0.55342,0.644903,0.442705,0.59915,0.545705,0.599026,0.685364,0.674624,0.694217,0.532515,0.666527,0.459347,0.77063,0.684166,0.620281,0.59492
-3951.5,0.997937,0.0785698,6,63,0,3967.98,-0.406817,0.193501,0.247243,-0.813904,0.302294,-0.690933,-1.23144,-1.07579,1.41773,0.29247,1.13969,1.19556,0.523332,2.56483,-0.00852526,0.658895,-1.2206,-0.79041,-0.57872,0.868526,0.086949,-0.547174,0.788709,-0.877988,-0.333447,-1.57754,-1.00016,0.862824,0.846992,-0.813128,1.95467,-0.257008,1.23995,1.30666,0.0663589,0.372222,0.19829,0.00285698,0.192554,-0.0195207,-0.487672,-0.0924269,0.165057,-0.358975,-0.564308,-0.348323,-0.540513,-0.645102,-0.614983,-0.132486,-0.350224,-0.186286,-0.175475,-0.305552,0.0894791,-0.408467,-0.279321,-0.643004,-0.559762,-0.5188,-0.238757,-0.389992,-0.512696,-0.254201,-0.576708,-0.471339,-0.712072,-0.600349,-0.23986,-0.242924,-0.564158,-0.0285873,-0.456548,-0.166887,-0.153977,0.564083,0.308536,0.531695,0.353851,0.29589,0.318836,0.830026,0.662502,0.700905,0.776277,0.606746,1.12731,0.0980065,0.155419,-0.373321,-0.3116,-0.00156644,-0.288428,0.0555068,-0.164106,0.0656946,-0.50795,-0.712849,-0.644988,-0.791645,-0.334246,-0.696117,-0.694412,-0.585796,-0.525896,-0.250513,-0.295059,0.362603,0.423472,0.370122,0.412449,0.426563,0.420959,0.30364,0.340178,0.331612,0.315123,0.352802,0.244658,0.475518,0.461223,0.592261,0.577276,0.500392,0.571611,0.486127,0.540935,0.483582,0.624326,0.67103,0.65588,0.688184,0.582792,0.667326,0.666948,0.6424,0.628525,0.562303,0.573234
-3949.35,0.997904,0.0785698,6,63,0,3973.7,-0.375124,0.188215,-0.989543,0.767882,0.534278,-0.947023,-3.44325,-1.58807,-0.239417,-0.942298,0.988464,0.460778,-0.932887,0.959109,-0.107687,1.01818,-0.915071,-0.174525,1.33436,-0.156593,0.731401,-0.297242,0.0263581,-0.390805,-0.397659,-2.07265,-0.516367,1.81096,0.897283,-0.153136,-0.48559,-1.28638,-0.925579,0.332062,-0.391632,-0.473744,-0.410355,0.278658,0.669234,0.0335937,-0.23268,-0.112713,0.0808511,-0.561371,-0.230597,-0.274565,-0.553368,-1.0232,-0.674023,-0.420186,-0.552479,-0.18908,-0.288399,-0.550708,-0.194605,-0.395393,-0.183487,-0.547355,-0.407973,-0.123977,-0.404597,-0.237463,-0.43107,-0.370163,-0.44868,-0.44997,-0.765228,-0.472312,-0.0342737,-0.206242,-0.403947,-0.46652,-0.617241,-0.549332,-0.312625,0.516969,0.786508,0.751288,0.489981,0.0770134,0.417439,0.706267,0.635209,0.845521,0.824933,0.514511,1.0237,-0.0816572,0.0427705,-0.401949,-0.28881,0.20288,-0.407772,0.0019153,-0.189438,-0.163522,-0.427864,-0.623324,-0.803124,-0.584432,-0.148647,-0.517308,-0.562059,-0.90443,-0.580647,-0.650583,-0.36351,0.373561,0.312919,0.320541,0.379898,0.480756,0.39713,0.330424,0.34633,0.300373,0.304718,0.374137,0.264307,0.520403,0.489309,0.599156,0.571705,0.449453,0.600554,0.499521,0.547218,0.54079,0.605364,0.650974,0.690642,0.642087,0.537093,0.626518,0.636929,0.711859,0.641216,0.657142,0.58989
-3949.8,0.990932,0.0785698,6,63,0,3975.89,-0.872563,0.186122,1.40893,0.361958,-0.71285,-0.604689,0.35938,-0.524559,0.679225,-1.01791,0.384225,-0.355009,0.3006,1.46057,0.413117,0.58583,0.171511,0.541514,-1.21395,0.225617,0.180852,0.180353,0.678553,0.663977,-2.01273,-1.47492,-2.23435,0.0924859,-0.555444,0.331322,-1.4574,0.179038,0.983503,1.06183,0.111702,0.383534,0.201314,-0.0462825,0.768757,0.350456,0.114423,-0.0892788,0.179716,-0.61033,-0.805194,-1.00524,-0.985109,-0.805674,-0.970195,-0.746144,-1.06202,-0.80105,-0.938638,-0.816614,-0.600718,-0.795672,-0.763527,-0.840641,-0.771775,-1.09851,-0.83057,-0.838902,-0.838995,-0.746269,-0.748982,-1.24718,-1.14708,-1.28843,-0.855349,-0.975943,-0.810896,-1.14382,-0.83924,-0.689511,-0.674932,0.945172,0.701804,0.508688,0.542677,0.767151,0.595701,0.847469,0.580097,0.719807,0.644581,0.728494,1.06565,0.123703,0.0865583,-0.170271,-0.122193,-0.168736,-0.509238,0.0215764,-0.0924056,-0.0273958,-0.292973,-0.854415,-0.415673,-0.84716,-0.300194,-0.807936,-0.290387,-1.07628,-0.28018,-0.123962,-0.185163,0.279857,0.331412,0.375501,0.367565,0.317096,0.355328,0.299964,0.35891,0.327435,0.344212,0.325525,0.256231,0.469114,0.478374,0.542465,0.53051,0.542084,0.624628,0.494606,0.523085,0.506849,0.572724,0.701492,0.602447,0.699971,0.57449,0.691669,0.572091,0.74579,0.56959,0.530951,0.546159
-3959.33,0.916528,0.0785698,6,63,0,3977.39,-0.641857,0.202111,-1.02144,1.43836,0.421129,-0.92584,-1.77521,-1.28725,0.581063,-1.64211,0.246676,-1.11037,-1.57832,0.438227,0.264153,1.23631,0.591885,-0.714421,1.35488,-0.357871,1.88382,0.172289,-0.286124,1.22741,-1.25617,-2.77475,-0.27013,-0.197908,0.875347,-0.87697,-1.69188,-0.321228,-0.0062575,0.837474,0.107992,0.553302,0.377247,-0.270129,0.947411,-0.0318469,-0.296125,0.075848,0.171815,-0.848301,-0.351147,-0.556742,-0.82898,-1.00065,-0.902024,-0.524417,-0.973746,-0.592001,-0.866275,-0.960853,-0.553286,-0.588468,-0.391983,-0.52223,-0.786249,-0.368019,-0.714186,-0.261115,-0.607035,-0.699686,-0.393784,-0.895743,-1.20267,-0.696453,-0.681856,-0.464939,-0.819102,-0.983806,-0.706781,-0.643121,-0.472594,0.7287,1.26706,1.05558,0.771569,0.561638,0.666147,1.02021,0.529671,1.01443,0.687179,0.624978,0.929528,-0.130163,0.125189,-0.176873,-0.423233,0.0814561,-0.721291,0.247227,-0.326432,-0.395536,-0.190809,-0.779344,-0.724976,-0.621261,-0.378925,-0.482092,-0.486738,-0.915602,-0.731663,-0.349021,-0.438609,0.32548,0.219761,0.258155,0.31614,0.363169,0.33936,0.264987,0.370594,0.266113,0.334661,0.34865,0.28302,0.532495,0.468744,0.544103,0.604257,0.479647,0.672891,0.438506,0.580891,0.597615,0.547558,0.685539,0.673702,0.650505,0.593614,0.618242,0.619338,0.714145,0.67517,0.58638,0.607927
