# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-17 16:27:05 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpo9Ajcw/standata-115415e461cc.json
# init = 2 (Default)
# random
#   seed = 725082808
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3942.23,0.974137,0.0653731,6,63,0,3956.56,-0.10404,0.189241,0.0558868,-0.761423,-0.0958154,0.303021,-0.5604,0.302892,-0.716073,0.19632,-0.271283,-0.208975,-1.06404,-0.698089,-0.165891,-2.11619,0.00227911,-0.0118931,-0.220264,1.07211,-0.871959,0.137523,-0.593356,-0.555165,-0.636242,0.775,-0.192742,-0.405207,-0.881094,0.197492,-0.3099,-1.43698,-0.37924,1.95263,0.492641,1.23093,0.845695,-0.179342,0.186449,1.66702,-0.777293,-0.500936,-0.64257,-0.623697,-0.882688,-0.771846,-0.610647,-1.20138,-0.55971,-0.564002,-0.627117,-0.235666,-0.82451,-0.518745,-0.740123,-0.728556,-0.753113,-0.325658,-0.61878,-0.683134,-0.827277,-0.500581,-0.654267,-0.99565,-0.675269,0.0310356,-0.411183,-0.18756,-0.304246,-0.614722,-0.503926,-0.0554715,0.592845,0.817147,0.68295,0.716695,0.50604,0.609446,0.800391,0.261715,0.773246,0.835881,0.731867,1.25345,0.0683522,0.299753,-0.224646,-0.235388,0.150904,-0.405068,0.210872,-0.0858566,-0.259745,-0.325307,-1.00072,-0.758368,-0.969665,-0.0309855,-1.10899,-0.286763,-1.10988,-0.782699,-0.554793,-0.297813,0.355982,0.30637,0.335603,0.328121,0.376122,0.352185,0.309942,0.434942,0.315777,0.302403,0.324785,0.222103,0.482919,0.425618,0.555927,0.558577,0.462346,0.599905,0.447476,0.521451,0.564574,0.580617,0.7312,0.680999,0.725053,0.507746,0.751941,0.571203,0.752107,0.686261,0.635247,0.573908
-3945.54,0.967825,0.0653731,6,63,0,3965.6,0.0714224,0.645006,-0.0243857,-0.582025,-0.107499,0.0991401,-0.315522,0.248688,-0.0624563,-0.489981,-0.50421,-0.910424,-2.43111,-1.17781,0.126467,-1.64749,-0.122283,-0.435281,-0.130273,0.94531,-1.02314,1.10006,0.155544,-0.0303799,0.565744,-0.0397808,0.136581,-0.800784,1.6042,0.209824,0.134564,-0.0992051,-0.812015,2.22561,1.02639,0.371999,-0.383182,-1.10041,0.73563,1.82941,-0.331054,-0.437374,-0.440913,-0.541933,-0.92011,-0.608428,-0.284071,-0.725234,-0.345932,-0.423771,-0.347919,-0.0804343,-0.569965,-0.0419492,-0.27684,-0.323077,-0.174828,-0.325415,-0.281555,-0.514667,0.0834228,-0.263341,-0.282057,-0.340193,-0.51746,0.237962,-0.0602717,-0.22301,-0.410815,-0.58918,-0.132579,0.139431,0.863672,0.69895,0.703754,0.61942,0.295474,0.598812,0.956543,0.573782,0.807078,0.804328,0.834292,1.24778,-0.189658,0.254926,-0.0791049,-0.150371,0.217993,-0.313445,0.0278342,-0.225157,0.33956,-0.206462,-0.692021,-0.576905,-0.869021,-0.0937193,-0.623606,-0.596407,-1.09512,-0.798908,-0.451746,-0.153729,0.296573,0.332045,0.33098,0.349913,0.426664,0.354615,0.277571,0.360365,0.308513,0.309101,0.302738,0.223084,0.547273,0.436611,0.519766,0.537522,0.445716,0.577726,0.493042,0.556053,0.415916,0.551433,0.666416,0.640355,0.704542,0.523413,0.651038,0.644834,0.749345,0.689741,0.611054,0.538357
-3942.18,0.881502,0.0653731,6,63,0,3960.42,-0.396605,0.673775,0.120572,-0.0542779,-0.00443647,0.133861,-0.233807,0.271708,0.607794,1.00036,0.796837,-0.716866,-0.328491,-0.71673,0.860528,0.262537,1.50615,0.91825,-0.615252,1.88154,0.833346,-0.10751,-0.791772,0.719219,-0.443192,-0.423533,1.37135,-0.0950075,-1.0107,-0.267366,-1.57857,-1.82003,-1.4343,0.697791,-0.36428,0.820712,0.0253168,-0.398344,0.127724,0.168003,-0.0686646,0.0379994,-0.0173,-0.428585,-0.32306,-0.428548,5.28646e-06,-0.162474,0.175426,0.0156888,-0.400976,0.277423,-0.00738039,-0.263018,-0.448937,-0.0383895,-0.354226,-0.348884,0.1388,-0.259621,-0.508421,-0.306452,-0.662717,-0.728323,-0.623517,-0.0442116,-0.332784,-0.0108131,-0.226928,-0.34204,-0.199103,-0.188159,0.747324,0.851578,0.796623,0.386027,0.493789,0.387957,0.817888,0.657819,0.989693,0.833055,0.414497,1.09892,0.11965,-0.139431,-0.459212,-0.0496971,-0.226679,-0.626365,0.262903,-0.266108,-0.516285,-0.45231,-0.849907,-0.648823,-0.808296,-0.0984009,-0.656074,-0.0667241,-0.55521,-0.520966,-0.252776,-0.370529,0.321405,0.299102,0.310748,0.404674,0.379001,0.404209,0.306212,0.34123,0.270973,0.303,0.397834,0.249942,0.470123,0.534801,0.612827,0.512422,0.556428,0.651665,0.43465,0.566137,0.626279,0.611188,0.700548,0.656745,0.691746,0.52458,0.658378,0.516675,0.635344,0.627374,0.56286,0.591587
-3947.14,0.855053,0.0653731,6,63,0,3961.61,-0.926963,0.697722,0.188555,-0.308145,-0.0517995,0.0780115,0.483529,0.227014,0.200845,0.514111,0.141226,0.435339,-1.98249,-0.486625,1.25311,-1.34127,0.754812,0.0561318,0.0378242,1.29527,-0.611074,1.50921,-0.727668,-0.689896,0.881674,-0.468373,-0.573476,-0.658974,1.37349,0.0225723,-0.677119,-1.06364,-0.778902,0.878774,1.34311,-0.260539,-1.55738,-0.892706,0.506028,1.03293,0.529123,0.600239,0.515589,0.582356,0.0334751,0.373058,0.768002,0.179042,0.654881,0.496271,0.492115,0.777574,0.344806,0.82614,0.318338,0.326913,0.683681,0.377201,0.353342,0.333932,0.795331,0.488653,0.329813,0.242068,0.306707,0.683022,0.788432,0.424383,0.129982,0.280872,0.598404,0.718019,0.651314,0.694288,0.613658,0.688466,0.165717,0.501279,0.912305,0.351486,0.756971,0.634543,0.608276,0.964089,-0.142293,0.298838,-0.286975,-0.290461,0.202612,-0.378105,-0.16793,-0.227158,0.218159,-0.214773,-0.796322,-0.740105,-0.791286,-0.375152,-0.441846,-0.653893,-1.15859,-0.748777,-0.45374,-0.351833,0.342693,0.33308,0.351225,0.334374,0.458665,0.37724,0.286528,0.413022,0.319304,0.346481,0.352453,0.27606,0.535513,0.425841,0.571256,0.572109,0.44952,0.593416,0.541884,0.556547,0.445676,0.553488,0.689187,0.677019,0.688107,0.592703,0.608699,0.657887,0.761076,0.678912,0.611528,0.587062
-3950.18,0.990092,0.0653731,6,63,0,3967.8,0.28911,0.722347,0.35411,0.0492242,-0.0220333,0.21169,-1.25217,0.178678,1.41982,-0.402872,0.942858,0.380306,-0.973677,-0.281088,1.23391,-0.472261,1.33961,0.305735,-0.5785,1.53761,0.418743,0.0682266,-0.149538,1.9604,-0.309802,-0.439479,0.821017,-0.646411,-1.23043,0.275963,-0.719403,-1.86703,-0.92261,-0.411589,-0.202783,0.304665,-0.572299,0.568031,0.530944,0.811771,-0.998485,-1.32416,-1.08371,-1.18422,-1.42615,-1.3024,-1.0317,-1.33656,-1.01282,-1.19755,-1.35554,-0.977437,-1.17735,-1.23998,-1.27889,-0.901894,-1.30753,-1.3307,-1.10548,-1.36767,-1.47203,-1.20287,-1.38072,-1.58577,-1.41703,-1.32572,-1.28841,-1.19774,-1.35443,-1.15068,-1.15731,-1.10713,0.876486,0.538841,0.781004,0.683908,0.453096,0.575136,0.852674,0.559788,0.853604,0.684264,0.516865,0.924894,0.108284,0.028554,-0.222046,0.149823,-0.0193259,-0.694668,0.165626,-0.292016,-0.403208,-0.366259,-0.639015,-0.425821,-0.663353,-0.3766,-0.769512,-0.257171,-0.860332,-0.367938,-0.205625,-0.341487,0.293907,0.368457,0.314104,0.33539,0.388625,0.360053,0.298872,0.363596,0.298677,0.33531,0.373586,0.283962,0.472955,0.492862,0.555285,0.462614,0.504831,0.667004,0.458688,0.57249,0.599458,0.590555,0.654531,0.604875,0.660013,0.593053,0.683415,0.563941,0.70273,0.590961,0.551226,0.584552
-3946.26,0.815725,0.0653731,6,63,0,3968.93,-0.911316,0.729225,0.390965,0.046181,-0.0567828,0.170403,-0.0100936,0.215536,1.77822,-0.345985,0.0111937,-1.14216,-0.49031,-0.0127955,0.741329,-0.0740108,0.905269,0.424177,1.16501,2.24352,-0.255917,0.190232,-0.565713,-0.035323,0.0673475,1.08569,0.249619,-1.29859,1.19783,-0.201964,-0.868433,-0.907513,-2.09241,1.31561,0.567487,0.0890617,-0.827973,-0.557777,0.470462,0.434667,0.373177,-0.084666,-0.00768096,-0.256272,-0.115773,-0.0128515,0.14969,-0.0260456,0.185025,0.0813321,0.241008,0.473467,-0.065253,0.0309083,-0.132025,-0.017707,0.00442223,0.223913,0.0437084,-0.289986,0.248081,-0.0536242,-0.197273,-0.205696,-0.461084,0.273467,0.11222,0.00910243,-0.188552,-0.130315,0.0913081,0.083593,0.915873,0.42718,0.508572,0.268796,0.43794,0.536454,0.716624,0.571738,0.705685,0.641656,0.777093,1.08668,-0.055459,-0.00336782,-0.336704,-0.235607,0.0208267,-0.314961,0.0160428,-0.446188,0.0742515,-0.450741,-0.773177,-0.454016,-1.00614,-0.143052,-0.662733,-0.429452,-1.02741,-0.600451,-0.318601,-0.430614,0.2858,0.3948,0.375528,0.433203,0.392232,0.369013,0.328137,0.360836,0.330553,0.344872,0.314947,0.252245,0.513861,0.500842,0.58339,0.558631,0.494794,0.578096,0.495989,0.609733,0.481446,0.610815,0.684208,0.611594,0.732264,0.535702,0.659874,0.605743,0.736413,0.64576,0.578983,0.60602
-3942.07,0.946354,0.0653731,6,63,0,3963.71,-0.298403,0.541899,0.0599036,-0.205998,-0.0197834,0.16532,-0.299106,0.262936,-0.78132,1.50977,0.526652,-1.32854,-0.798216,-0.784085,1.29724,-0.574839,0.86271,0.771267,-0.381397,1.13156,-0.06661,0.485536,-0.531037,0.28207,0.0194187,-0.624557,-0.422064,-1.31593,-0.193309,0.822282,-1.48453,-1.20391,-1.09595,0.174601,-0.621288,0.275519,-0.780937,-0.225982,0.0890627,0.937871,-0.504543,0.0978657,-0.16063,-0.648426,-0.508986,-0.50527,0.0419855,-0.450252,-0.0722688,-0.0963124,-0.399389,-0.00157843,-0.31662,-0.171441,-0.438735,-0.22494,-0.294,-0.463324,-0.410082,-0.64511,-0.349934,-0.0828987,-0.689442,-0.615658,-0.587271,-0.253197,-0.462465,-0.226662,-0.504442,-0.358525,-0.275688,-0.0525061,0.415275,1.00694,0.749975,0.265251,0.414671,0.416851,0.970249,0.488759,0.839872,0.829648,0.518126,0.942807,-0.0525624,0.0772624,-0.355351,-0.146162,-0.0276392,-0.708277,-0.159075,-0.544837,-0.255802,-0.172512,-0.881172,-0.481355,-0.768254,-0.283447,-0.829496,-0.264589,-0.893737,-0.513405,-0.303635,-0.222741,0.397648,0.26758,0.320827,0.434073,0.397793,0.39727,0.274831,0.380186,0.301562,0.30372,0.37329,0.280334,0.513138,0.480694,0.587915,0.536476,0.506909,0.67002,0.539685,0.632937,0.563604,0.543021,0.707065,0.618068,0.683143,0.570391,0.696248,0.565764,0.709661,0.625604,0.575331,0.555456
-3948.38,0.997538,0.0653731,6,63,0,3963.4,-0.266348,0.646829,0.134017,-0.180569,-0.104154,0.065523,-0.0413931,0.18586,-0.81155,1.52583,1.66407,-1.60682,-1.43551,-1.72309,0.835101,-0.859598,1.22851,2.02264,0.0683475,1.35416,0.432582,0.530924,-0.901261,-0.0970954,-0.416578,-0.501164,-0.951757,-1.11906,-0.586275,0.0963327,-1.60125,-1.1633,-1.48974,1.42454,0.779296,0.0919118,-1.14659,-0.537416,0.495844,1.0237,-0.192228,0.242197,0.267891,-0.340036,-0.308196,-0.361647,0.113819,-0.201158,0.186938,0.334534,-0.0286901,0.210291,0.0390065,0.0572843,-0.208901,-0.0594393,-0.118818,-0.134539,-0.218287,-0.249381,-0.150358,-0.0234888,-0.339,-0.257604,-0.318276,0.223372,0.103447,-0.0243104,-0.254497,-0.141277,0.0507643,0.148871,0.529539,0.907379,0.941157,0.349397,0.43378,0.372245,0.880045,0.621653,0.868287,1.08863,0.680951,1.06139,0.137978,0.0754206,-0.256288,-0.131077,-0.00772106,-0.300847,-0.188025,-0.207848,-0.14116,-0.176816,-0.749474,-0.561282,-0.672165,-0.141788,-0.425093,-0.429888,-0.900248,-0.357745,-0.30227,-0.148433,0.370624,0.287536,0.280667,0.413529,0.393224,0.407999,0.293169,0.349406,0.295611,0.251875,0.336049,0.257043,0.46556,0.481154,0.563724,0.532722,0.50193,0.574649,0.546868,0.551776,0.535231,0.544089,0.679064,0.636749,0.661988,0.535388,0.604701,0.605847,0.711001,0.588495,0.574997,0.53704
-3950.72,0.999197,0.0653731,6,63,0,3973.4,0.278313,0.367488,-0.0570088,-0.584387,0.0392772,0.221072,-0.83695,0.172686,0.507389,0.689188,-0.882564,0.653111,-1.64777,1.25264,1.71011,0.282676,-0.0613962,0.0133322,0.455613,1.32169,0.980495,0.131638,0.755815,-0.439129,-0.729025,-0.147736,-0.803126,-0.167702,0.47196,0.440537,-0.422477,-1.34707,-0.42197,2.00441,0.118987,0.579998,-0.63678,0.330668,0.303372,0.668588,-0.749331,-0.717936,-0.989357,-0.724166,-1.1215,-0.620636,-0.541637,-0.788136,-0.847552,-0.834647,-0.758272,-0.608713,-0.667632,-0.814218,-0.706431,-0.912781,-0.962842,-0.862462,-0.975639,-0.86591,-0.755449,-0.760875,-0.909906,-1.06957,-0.909818,-0.490816,-0.816402,-0.736792,-0.946913,-0.779848,-0.784562,-0.721494,0.750896,0.803629,0.52916,0.788254,0.371108,0.875018,0.941823,0.673986,0.667916,0.653386,0.746527,0.84274,0.203792,0.0876893,-0.0255962,-0.222802,-0.0959918,-0.628345,-0.0783042,-0.218607,-0.0959529,-0.285871,-0.738159,-0.446535,-0.759411,-0.0903763,-0.845914,-0.32111,-0.932223,-0.681263,-0.388694,-0.592425,0.320626,0.30925,0.370713,0.312544,0.408273,0.294211,0.280532,0.337605,0.338964,0.342227,0.321578,0.300958,0.449228,0.478092,0.506399,0.555471,0.52398,0.652114,0.519566,0.554435,0.52397,0.570985,0.676593,0.609815,0.681226,0.522579,0.699709,0.579595,0.717526,0.66402,0.595968,0.643921
-3954.35,0.896491,0.0653731,6,63,0,3977.86,-0.0580619,0.261837,-0.0381466,-0.397741,-0.155289,0.205648,-0.370854,0.198448,-1.25456,1.41711,-1.25476,-0.707265,-0.180924,-0.789796,1.06081,-0.855562,0.283497,0.317281,-0.193565,-0.285615,-0.392616,-0.728115,0.543111,-0.693789,-0.0184127,-0.954924,0.297439,1.08282,-0.139359,0.136249,-0.243711,-1.88604,-0.73002,0.848805,-0.0636504,0.12766,-1.45884,-1.3618,0.046008,1.22131,-0.619819,-0.0896308,-0.61986,-0.51121,-0.406758,-0.527588,-0.160339,-0.540639,-0.314594,-0.30789,-0.409267,-0.427534,-0.448768,-0.515347,-0.263074,-0.508535,-0.374508,-0.560357,-0.311828,-0.15597,-0.398509,-0.343816,-0.419218,-0.745136,-0.515725,-0.20241,-0.383485,-0.34552,-0.660359,-0.6411,-0.361724,-0.128487,0.524622,0.970445,0.452268,0.585023,0.767814,0.634932,1.05039,0.754456,0.769586,0.884761,0.717096,0.909744,0.123754,-0.0633475,-0.0167227,-0.298341,0.216093,-0.707223,0.15825,0.222957,-0.0677918,-0.363373,-0.604774,-0.555553,-0.616915,-0.212449,-0.853029,-0.41582,-1.30466,-0.537401,-0.353684,-0.145311,0.371772,0.274792,0.388822,0.357778,0.316952,0.346393,0.25915,0.319851,0.316569,0.292192,0.328033,0.287052,0.469101,0.515832,0.504181,0.574037,0.446186,0.669787,0.46052,0.444491,0.516941,0.589857,0.646748,0.635423,0.649517,0.552913,0.701202,0.602483,0.786618,0.631208,0.587511,0.536264
-3950.39,0.96469,0.0653731,6,63,0,3966.59,-0.310455,0.149093,-0.179755,-0.780778,0.0383884,0.176575,0.105381,0.25031,1.60189,-0.878572,1.5166,-0.312936,-1.73433,-0.60961,0.274399,-0.358458,1.13474,0.68618,-0.552262,3.12881,0.258687,0.701304,-1.93638,0.435761,-0.394125,0.613218,0.445586,-1.46338,0.256778,-0.47616,-1.76986,-1.66232,-1.50402,1.72352,1.40587,0.740895,0.118754,0.766636,0.93198,0.899657,0.50635,-0.114535,0.485,0.0270493,-0.32874,-0.0472111,0.174065,0.0156548,0.389419,0.277139,-0.0328565,0.888554,0.170133,0.280924,-0.379315,0.214456,0.00672688,0.258875,0.216916,-0.260919,0.169655,-0.0138073,-0.337634,-0.310717,-0.27109,0.536794,0.457284,0.290834,0.135106,0.297278,0.338665,0.330574,1.0221,0.422072,1.01863,0.554718,0.179562,0.464071,0.67343,0.494164,0.920067,0.780972,0.487364,1.35664,0.196847,0.337432,-0.499383,0.103327,0.0289717,-0.218812,0.268954,-0.41376,0.0287314,-0.295554,-1.04085,-0.651841,-0.99516,0.017605,-0.403139,-0.213458,-0.682116,-0.477441,-0.184994,-0.414351,0.264618,0.396021,0.265295,0.36477,0.45523,0.386021,0.337729,0.378913,0.284944,0.31411,0.380515,0.204788,0.450947,0.416433,0.622314,0.474191,0.492758,0.554486,0.433164,0.601989,0.492818,0.573355,0.739014,0.657425,0.730106,0.495599,0.599442,0.553163,0.664211,0.617143,0.546117,0.602131
-3955.55,0.906268,0.0653731,6,63,0,3977.08,-0.318581,0.0839406,-0.335343,-0.963226,0.115801,0.214638,0.124869,0.226202,0.347161,0.0684481,1.28523,-0.194737,-1.79048,0.294763,-0.199402,0.277044,0.791186,1.26823,0.101353,4.25778,0.555083,-0.00286366,-1.75717,-0.346541,-0.28108,-0.57949,0.0244247,-0.894213,-0.021281,-0.640243,-1.5271,-1.91478,-1.07389,1.35333,1.33795,0.748728,0.829572,0.308781,1.84785,1.7068,0.203397,0.140352,0.415591,0.0808188,-0.280143,0.191545,0.0797637,0.187537,0.303837,0.411746,0.147795,1.08799,0.25043,0.124221,-0.272607,0.0464804,0.0612879,-0.00621311,0.130394,-0.0774043,0.120055,-0.0199557,-0.220564,-0.308258,-0.118047,0.430996,0.427516,0.294233,0.31252,0.194716,0.542857,0.510952,0.73926,0.739127,1.00538,0.652631,0.23325,0.713926,0.566195,0.611055,0.884637,0.911658,0.697139,1.48005,0.201802,0.165469,-0.445997,-0.0999476,-0.000821201,-0.622361,0.15816,-0.349658,-0.116248,-0.363047,-0.967913,-0.599368,-0.928309,-0.0792459,-0.476052,-0.171071,-0.460729,-0.768334,0.0191342,-0.362222,0.323166,0.323195,0.267885,0.342397,0.44195,0.328732,0.362115,0.351819,0.292218,0.286661,0.332447,0.18542,0.44972,0.458727,0.609687,0.524966,0.500205,0.650755,0.460542,0.586535,0.529029,0.589778,0.724703,0.645512,0.716732,0.519801,0.616815,0.542664,0.613187,0.68316,0.495217,0.589578
-3944.19,0.988855,0.0653731,6,63,0,3967.69,0.280409,0.222771,-0.319663,-0.678374,0.0259094,0.133576,-0.351072,0.179698,0.41822,0.717268,-0.172719,0.162666,-1.72782,-0.980077,-0.398867,-0.0445138,1.65733,0.119663,0.194259,2.44877,0.649787,0.546719,-0.525438,0.107463,-0.235575,0.484325,0.257215,-0.620996,-0.448474,-1.01858,-1.00462,-2.62791,-0.551373,1.36289,0.34597,-0.0698202,-1.22677,0.908934,0.971585,1.39485,-0.275919,-0.222181,-0.382109,-0.321841,-0.661558,-0.52719,-0.422748,-0.359071,-0.0532527,-0.329569,-0.316164,0.0889662,-0.234307,-0.252828,-0.445492,-0.331761,-0.393404,-0.26404,-0.304851,-0.462664,-0.431662,-0.534109,-0.5316,-0.823302,-0.450153,-0.106164,-0.288902,-0.363619,-0.571519,-0.187739,-0.17648,-0.10042,0.741864,0.809679,0.647739,0.703985,0.351198,0.487577,0.583976,0.633576,0.974585,0.680171,0.704635,1.07458,0.118527,0.120114,-0.206126,-0.0863624,-0.0435876,-0.294842,0.0650745,-0.245417,-0.206372,-0.418264,-0.638879,-0.657397,-0.571509,-0.0748411,-0.516687,-0.322241,-0.770146,-0.343279,-0.148173,-0.235852,0.322597,0.307959,0.343499,0.330929,0.413092,0.380465,0.358018,0.3467,0.273968,0.336223,0.330785,0.254534,0.470403,0.470008,0.55135,0.521577,0.510895,0.573181,0.483737,0.561048,0.551411,0.603068,0.6545,0.658676,0.639111,0.518702,0.626373,0.57987,0.683553,0.584987,0.536976,0.558691
-3951.34,0.835771,0.0653731,6,63,0,3964.28,0.201148,-0.0608796,-0.400598,-0.843544,-0.0521918,0.198614,-0.403015,0.191195,0.14325,1.07081,-0.949144,-0.355196,-1.25299,-1.31016,1.77982,-0.20517,0.982922,0.0496742,-0.737885,1.06158,-0.916982,0.585932,0.163948,-0.00100051,1.33669,0.164054,1.19267,-0.565289,0.278733,0.798044,-0.741034,-0.498871,-0.473687,-0.673306,1.06628,1.13532,0.0945705,-1.52135,0.912508,1.86029,-0.375626,-0.198281,-0.584486,-0.470926,-0.64258,-0.653512,-0.0627214,-0.442242,-0.215084,-0.393517,-0.544095,-0.200045,-0.578337,-0.290987,-0.371669,-0.403206,-0.147445,-0.371648,-0.174982,-0.511095,-0.349722,-0.250432,-0.544697,-0.498396,-0.493581,-0.531748,-0.199146,-0.185946,-0.384933,-0.69389,-0.228547,-0.0473348,0.598783,0.747773,0.365619,0.48728,0.341956,0.326974,0.933967,0.582801,0.739071,0.597095,0.424238,0.839175,-0.164539,0.0823037,-0.196992,-0.240681,0.272429,-0.588124,0.204385,-0.291861,-0.14669,-0.294623,-0.83727,-0.405894,-0.7578,-0.635834,-0.716664,-0.310286,-0.961186,-0.889247,-0.326558,-0.283199,0.354622,0.321307,0.4096,0.380535,0.415334,0.418977,0.282121,0.358288,0.323207,0.355009,0.395503,0.301709,0.541042,0.479436,0.549089,0.559882,0.432311,0.642934,0.449081,0.572452,0.536607,0.573128,0.69789,0.600103,0.680876,0.653811,0.671872,0.576955,0.723359,0.708735,0.580922,0.57033
-3944.05,0.992263,0.0653731,6,63,0,3970.99,0.107257,0.257515,-0.242356,-0.437568,-0.144329,0.15868,-0.415776,0.287327,0.473365,1.57689,-0.484407,0.222537,-0.750252,-1.1204,1.46173,-0.431263,1.33744,0.331802,-1.11157,0.883765,0.237114,0.592503,0.772823,0.273712,-0.0940062,-0.116898,1.89179,-0.187357,0.011201,0.942807,-0.923413,-0.74288,-1.2453,0.539951,1.17779,0.979113,-0.36967,-1.7463,0.528038,1.87415,-0.279766,0.0373064,-0.55496,-0.351835,-0.631344,-0.737696,0.00421802,-0.53969,-0.0314947,-0.320441,-0.735159,-0.161847,-0.347647,-0.245534,-0.193723,-0.337132,-0.442787,-0.449364,0.127786,-0.469609,-0.412558,-0.144882,-0.681098,-0.629226,-0.773584,-0.260634,-0.0773668,-0.134451,-0.521993,-0.917536,-0.264057,0.122716,0.829467,1.06813,0.487063,0.71259,0.505892,0.388339,1.17506,0.709563,1.02173,0.833598,0.357271,1.12661,0.0414258,0.031522,-0.0753466,-0.25236,-0.0369114,-0.631544,0.421644,-0.228014,-0.21577,-0.241194,-0.825144,-0.489517,-0.839218,-0.274004,-0.452903,-0.203829,-1.05995,-0.792742,-0.260625,0.135493,0.303758,0.255759,0.380586,0.329027,0.376157,0.404117,0.235942,0.329695,0.264691,0.302885,0.41162,0.244787,0.489645,0.49212,0.518828,0.562757,0.509227,0.65284,0.396123,0.556758,0.553734,0.560008,0.695327,0.619993,0.698301,0.568076,0.611329,0.550782,0.742682,0.68842,0.56479,0.466178
