# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-16 12:05:48 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/RtmpW01yal/standata-dfc5af81da2.json
# init = 2 (Default)
# random
#   seed = 1191867151
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aE.1,aE.2,aE.3,aE.4,aHS.1,aHS.2,aHS.3,bP,bA,mu_a,sigma_a,z_a.1,z_a.2,z_a.3,z_a.4,z_a.5,z_a.6,z_a.7,z_a.8,z_a.9,z_a.10,z_a.11,z_a.12,z_a.13,z_a.14,z_a.15,z_a.16,z_a.17,z_a.18,z_a.19,z_a.20,z_a.21,z_a.22,z_a.23,z_a.24,z_a.25,z_a.26,z_a.27,z_a.28,z_a.29,z_a.30,z_a.31,z_a.32,a_i.1,a_i.2,a_i.3,a_i.4,a_i.5,a_i.6,a_i.7,a_i.8,a_i.9,a_i.10,a_i.11,a_i.12,a_i.13,a_i.14,a_i.15,a_i.16,a_i.17,a_i.18,a_i.19,a_i.20,a_i.21,a_i.22,a_i.23,a_i.24,a_i.25,a_i.26,a_i.27,a_i.28,a_i.29,a_i.30,a_i.31,a_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3938.98,0.720625,0.0485264,6,63,0,3967.95,-0.190969,-0.027568,0.017378,0.194466,0.702576,0.235521,-0.485453,-0.686969,-0.0800335,0.0727221,0.232054,0.302508,0.717647,1.01788,-0.0721089,-0.0160301,-0.789612,-0.459252,0.683662,-0.414342,1.10748,0.427168,-1.00515,1.29518,1.06779,1.45234,0.263454,0.282067,0.758838,-1.05457,1.93816,-0.280876,-0.212375,0.769644,-0.494428,-1.13084,-0.677622,1.23507,0.473625,1.17834,-0.168883,-0.661168,-0.00638136,1.66308,0.449148,0.539971,0.21024,0.227205,-0.00681019,0.0931263,0.438867,0.106712,0.567077,0.361276,-0.0720131,0.623856,0.555068,0.671398,0.311751,0.317382,0.461608,-0.086961,0.818364,0.147087,0.167809,0.464878,0.0824855,-0.110036,0.0270677,0.605671,0.375329,0.588512,0.180965,0.0320451,0.230124,0.735148,0.845443,0.892785,0.569266,0.598653,0.405014,0.498739,0.869326,0.580651,0.932314,0.782417,0.314964,1.11954,0.123503,0.177717,-0.254652,-0.267656,0.0393607,-0.789491,0.334001,-0.350989,-0.355113,-0.205305,-0.722702,-0.788414,-0.734639,-0.142323,-0.542956,-0.19054,-0.827387,-0.624066,-0.508554,0.0169215,0.30039,0.290535,0.361406,0.354652,0.400108,0.377837,0.295395,0.358783,0.282456,0.313799,0.421903,0.246097,0.469163,0.455687,0.563321,0.566517,0.490161,0.687722,0.417267,0.586857,0.587857,0.551147,0.673202,0.687491,0.675823,0.535521,0.6325,0.547491,0.695802,0.651143,0.624467,0.49577
-3942.79,0.974311,0.0485264,6,63,0,3960.73,-0.570599,0.645253,0.0103251,0.0816175,0.169236,0.39555,-0.469116,-0.522809,-0.0318359,0.0884176,0.490229,0.327365,0.336726,-0.160273,0.233123,-0.55461,-0.221143,-0.495092,0.516316,-0.422298,-0.119513,0.396032,0.46218,0.481018,-0.0863055,1.15058,-0.257627,0.13265,0.379316,0.818856,0.477451,0.891683,1.48881,0.0333875,-0.846847,-0.910203,-1.30548,1.09252,0.389896,-0.0650806,-1.19232,-0.550199,1.2406,0.091103,0.600461,0.437761,0.566545,0.308669,0.417834,0.328153,0.659252,0.351983,0.451104,0.619876,0.64153,0.647697,0.461975,0.866889,0.405891,0.533654,0.614403,0.758294,0.646529,0.782134,0.977613,0.501159,0.213001,0.19226,0.062861,0.847882,0.617867,0.468924,0.0999054,0.310113,0.896358,0.520053,0.803289,0.623293,0.754548,0.501614,0.62684,0.534687,0.87567,0.585697,0.641578,0.832587,0.840652,0.890059,-0.30187,0.0783347,-0.471081,-0.35073,-0.145736,-0.291807,-0.138318,-0.0676578,0.117937,-0.476585,-0.732489,-0.583807,-0.865333,-0.0153677,-0.432101,-0.40668,-0.98589,-0.576077,0.0368153,-0.390846,0.309322,0.349033,0.319831,0.377162,0.348228,0.369424,0.294076,0.357623,0.34489,0.303098,0.301397,0.291098,0.5749,0.480426,0.615639,0.586795,0.53637,0.572438,0.534525,0.516908,0.47055,0.616941,0.675351,0.641943,0.703774,0.503842,0.606375,0.600292,0.728275,0.640164,0.490797,0.596486
-3940.58,0.861749,0.0485264,6,127,0,3965.59,0.252241,0.0790741,0.00626307,0.142094,0.227936,0.349328,-0.207767,-0.609008,-0.0994813,0.197993,-0.641232,0.281223,-0.733075,-0.653606,-0.70358,-0.568468,-2.65276,-1.35928,0.805954,-1.627,0.531922,-1.33831,-1.1891,0.897433,0.363363,0.626304,0.213803,0.421067,-0.096073,-0.385173,0.823749,-0.877747,0.0260294,0.731117,-0.0523429,-1.52038,-1.25918,1.02006,0.862932,0.826325,0.201713,-0.653028,0.485271,1.66343,-0.847389,-0.825041,-0.839095,-0.801098,-1.38725,-1.02349,-0.414579,-1.09878,-0.491643,-1.01759,-0.975634,-0.388853,-0.539045,-0.4651,-0.581105,-0.522818,-0.66825,-0.749551,-0.409574,-0.888074,-0.633911,-0.435625,-0.655952,-1.0688,-0.995342,-0.354367,-0.398555,-0.40885,-0.584505,-0.824878,-0.504762,-0.173438,0.621794,0.590096,0.583763,0.637202,0.101238,0.457273,1.09707,0.466913,0.938936,0.482473,0.481968,1.20387,0.132585,0.12932,-0.184678,-0.149553,0.0149619,-0.737529,0.196428,-0.406717,-0.183438,-0.275795,-0.707091,-0.747113,-0.992435,-0.226816,-0.697874,-0.319903,-0.995778,-0.690716,-0.365629,-0.116485,0.349373,0.356613,0.358067,0.345879,0.474712,0.387633,0.250289,0.385347,0.281115,0.381668,0.381787,0.230788,0.466902,0.467715,0.546039,0.537319,0.49626,0.676455,0.45105,0.6003,0.545731,0.568515,0.669758,0.678549,0.729569,0.556462,0.667716,0.579301,0.730228,0.666126,0.590402,0.529088
-3938,0.99931,0.0485264,6,63,0,3957.85,-0.356513,0.097822,0.075444,-0.168466,0.249546,0.647118,0.00786926,-0.16834,-0.0730685,0.053012,-0.00494149,0.344282,1.13385,0.577974,0.240222,-0.911914,-0.0801337,-0.0433862,-0.135446,-0.213719,0.8336,1.17911,0.862981,0.983109,0.323399,0.743722,-1.22333,0.143647,0.259633,-0.13412,0.811121,-0.192895,0.530363,-0.670664,-1.34933,-0.878069,-1.30465,0.750999,0.408345,0.787651,-0.538575,-0.22227,0.239271,0.0162164,0.385422,0.194045,0.0777628,-0.318897,-0.0325301,-0.0198786,-0.0515731,-0.0785212,0.282052,0.401005,0.292168,0.333525,0.106399,0.251109,-0.426111,0.0445138,0.0844457,-0.0511167,0.274313,-0.0713518,0.177653,-0.235839,-0.469492,-0.307245,-0.454108,0.253614,0.135644,0.266233,-0.190363,-0.081465,0.0774354,0.000641532,0.943633,0.712559,0.601948,0.21663,0.539858,0.546839,0.537828,0.550577,0.811908,0.9819,0.841872,0.982472,-0.0588405,0.0291593,-0.701073,-0.247461,-0.0722875,-0.423596,0.0608701,-0.283933,-0.0576117,-0.592168,-0.954688,-0.70343,-0.899608,-0.192748,-0.439426,-0.208484,-0.847662,-0.430558,-0.36042,-0.405161,0.280167,0.329034,0.353898,0.446053,0.368221,0.366598,0.368693,0.365731,0.307484,0.272515,0.301141,0.272402,0.514706,0.492711,0.668426,0.561551,0.518064,0.604343,0.484787,0.57051,0.514399,0.643862,0.722057,0.668948,0.710869,0.548038,0.608122,0.551933,0.700077,0.606007,0.589142,0.599927
-3955.68,0.99334,0.0485264,6,63,0,3970.36,-0.214399,-0.351351,0.397861,0.0469534,0.0998961,0.42546,0.135831,-0.173556,-0.0885675,0.241583,-0.537378,0.153261,-0.82059,-0.0488124,0.643381,0.966273,-2.24088,-0.831993,2.25943,-1.61157,0.598915,-0.724181,-1.04743,1.76634,-0.553805,0.832816,0.979694,0.810401,-0.670222,-0.606471,0.994633,-1.07473,0.0468553,0.718925,0.379913,-2.21311,-0.416578,1.98634,0.490092,-0.685142,1.04397,-1.63456,0.633777,0.843547,-0.663143,-0.544859,-0.438773,-0.389286,-0.880818,-0.66489,-0.191096,-0.784369,-0.445588,-0.648367,-0.697908,-0.266666,-0.622255,-0.40974,-0.387229,-0.413175,-0.640097,-0.630327,-0.38494,-0.702092,-0.530197,-0.427195,-0.479152,-0.876562,-0.601223,-0.232949,-0.462266,-0.642384,-0.377378,-0.787893,-0.440245,-0.408095,0.581592,0.651759,0.764719,0.827954,0.381102,0.590156,1.09145,0.54629,0.764778,0.623864,0.536516,1.08805,0.0534614,0.197238,-0.0218343,-0.0684021,0.0459301,-0.737787,0.232349,-0.261085,-0.116685,-0.337752,-0.464387,-0.399252,-0.538341,0.00621427,-0.733764,-0.43759,-0.748548,-0.608155,-0.190771,-0.297096,0.358566,0.342593,0.317623,0.304078,0.405861,0.356599,0.251346,0.366726,0.31761,0.348903,0.368998,0.251985,0.486638,0.45085,0.505458,0.517094,0.488519,0.676512,0.442173,0.564903,0.529138,0.583644,0.614054,0.598508,0.631426,0.498446,0.675631,0.607685,0.678862,0.64752,0.547549,0.573732
-3944.28,0.888997,0.0485264,6,63,0,3968.71,-0.206635,-0.565142,0.428199,-0.293685,-0.233023,0.268419,-0.183831,-0.548506,-0.12367,0.137762,-0.0723609,0.227256,0.850345,0.539518,0.575759,-0.442547,-1.6005,-0.930488,2.36837,-1.12618,0.559651,0.496713,0.401644,1.4607,-0.786592,0.958652,-0.510356,0.000198382,-0.527766,0.161507,0.727531,0.625607,-1.20688,0.105152,0.102872,-1.39966,-0.644853,0.84328,0.437439,0.00611009,0.847407,-0.0176578,0.69951,0.605436,0.120885,0.0502478,0.0584839,-0.172932,-0.436084,-0.28382,0.465865,-0.328292,0.0548233,0.0405202,0.0189152,0.259591,-0.251119,0.145499,-0.188342,-0.0723158,-0.192299,-0.0356574,0.092975,0.0698122,-0.346631,-0.0484644,-0.0489825,-0.390443,-0.218908,0.11928,0.0270497,-0.0709723,0.120218,-0.0763737,0.0866071,0.0652281,0.82775,0.689925,0.707759,0.49554,0.294777,0.437443,1.22552,0.498552,0.713697,0.785779,0.711383,1.12003,-0.187056,0.113578,-0.358024,-0.270793,-0.113839,-0.466466,0.0754523,0.00571122,-0.449125,-0.4039,-0.64093,-0.735661,-0.743667,-0.358901,-0.765048,-0.597145,-0.811055,-0.437962,-0.377176,-0.392343,0.304121,0.33405,0.330094,0.378589,0.426835,0.392351,0.226966,0.377881,0.328782,0.313076,0.329293,0.246006,0.546628,0.471636,0.588562,0.567288,0.528429,0.614547,0.481146,0.498572,0.610431,0.599624,0.654964,0.676046,0.677797,0.588774,0.682449,0.645003,0.692334,0.607773,0.593192,0.596847
-3934.59,0.996007,0.0485264,6,63,0,3958.16,-0.538575,-0.5742,0.374819,-0.187497,-0.358128,0.312157,-0.0999594,-0.368636,-0.122243,0.237115,-0.0678999,0.416669,0.19523,0.25898,-0.558131,-0.0209416,-0.701106,-0.0659265,0.717687,-0.833377,0.238654,0.415221,-0.22894,0.605877,0.33796,-0.127746,-0.776901,-0.383542,0.314015,0.489061,0.992658,-0.414103,0.356237,0.214546,-0.272699,-1.37274,-1.24077,1.06981,0.78704,0.482395,0.0948807,-0.565866,-0.047247,0.94912,0.0134465,0.0400091,-0.300456,-0.0766257,-0.36003,-0.0953695,0.231138,-0.415143,0.03154,0.10511,-0.163292,0.18455,0.0729176,-0.121128,-0.391611,-0.22771,0.0629404,0.135877,0.34571,-0.240444,0.0805332,0.0214948,-0.181525,-0.639878,-0.584889,0.377857,0.260036,0.133099,-0.028366,-0.303679,-0.0875863,0.32757,0.828438,0.788588,0.45761,0.700416,0.478681,0.733853,1.09831,0.518442,0.799094,0.958051,0.637468,1.15134,0.186496,-0.102424,-0.610023,-0.474585,0.19075,-0.542535,0.378645,-0.354494,-0.0714667,-0.48147,-0.725538,-0.738122,-1.06249,0.047241,-0.582762,-0.244954,-1.00873,-0.619993,-0.403972,-0.0836191,0.303975,0.312472,0.387553,0.33172,0.382564,0.32435,0.250057,0.373217,0.310219,0.277269,0.345819,0.240244,0.453511,0.525584,0.647946,0.616468,0.452457,0.632402,0.406454,0.587707,0.517859,0.618095,0.673825,0.676585,0.743166,0.488192,0.641703,0.560934,0.732772,0.650217,0.599641,0.520893
-3947.08,0.992029,0.0485264,6,63,0,3958.94,0.0852811,0.993445,-0.908591,0.359039,-0.334167,0.250852,0.0373286,-0.455671,-0.199523,0.165242,-0.455157,0.206915,0.589526,0.814487,1.1396,-0.421951,-1.08188,-1.34084,0.108807,-0.596015,1.89323,-0.304095,-0.0992265,1.25946,-1.55816,0.712045,-0.690934,0.669362,-1.88686,-0.451335,-0.924471,-0.860991,-0.563513,0.105813,-0.950694,-1.50464,-0.294851,1.0659,1.27836,0.568217,0.312682,-1.04175,0.784922,0.0767401,-0.333175,-0.286628,-0.219357,-0.542465,-0.679014,-0.732597,-0.432643,-0.578482,-0.0634188,-0.518079,-0.475689,-0.194556,-0.777563,-0.307824,-0.598122,-0.316656,-0.845577,-0.548545,-0.646444,-0.633309,-0.571756,-0.433263,-0.65187,-0.76649,-0.516166,-0.234607,-0.190645,-0.337585,-0.390458,-0.67071,-0.292745,-0.439278,0.815635,0.753785,0.836541,0.544404,0.50851,0.439441,0.801336,0.763896,1.00796,0.692673,0.649894,1.20202,-0.0926878,0.222197,-0.233342,0.00166707,-0.137474,-0.491022,-0.0931941,-0.0981905,-0.0985794,-0.311153,-0.873003,-0.703594,-0.628901,-0.32921,-0.677675,-0.509615,-1.10203,-0.520194,-0.364121,-0.443616,0.306691,0.319997,0.302264,0.367164,0.375543,0.391874,0.30974,0.317801,0.267378,0.333439,0.343014,0.231116,0.523155,0.444678,0.558072,0.499583,0.534314,0.620347,0.523282,0.524528,0.524625,0.577167,0.70537,0.668984,0.65224,0.581567,0.66322,0.624716,0.75064,0.627193,0.590038,0.60912
-3946.6,0.994024,0.0485264,6,63,0,3969.15,0.155079,1.02475,-0.761263,0.389819,-0.257195,0.181678,0.139943,-0.399475,-0.196434,0.182715,-0.582489,0.203943,0.604302,0.784773,0.961367,-0.393675,-1.20237,-1.55511,0.086681,-0.835678,1.88503,-0.252972,-0.273629,1.15396,-1.43275,0.707817,-0.708515,0.472397,-2.0319,-0.327553,-0.936205,-1.04884,-0.552879,0.0287515,-0.918198,-1.0571,-0.433086,1.07854,1.0793,0.470873,0.232594,-1.23844,0.904979,-0.0598152,-0.459246,-0.422441,-0.386425,-0.662777,-0.827705,-0.899642,-0.564811,-0.75292,-0.198052,-0.634081,-0.638294,-0.347147,-0.874689,-0.438135,-0.726986,-0.486147,-0.996881,-0.649291,-0.773422,-0.796394,-0.695245,-0.576626,-0.769749,-0.798077,-0.670814,-0.362529,-0.362374,-0.486458,-0.535053,-0.835061,-0.397925,-0.594688,0.757728,0.687815,0.739075,0.493215,0.427383,0.3402,0.736013,0.654624,0.942694,0.643875,0.555812,1.11376,0.0339852,0.318083,-0.153482,0.0416199,-0.0653388,-0.418348,0.00566514,-0.0551886,-0.0150222,-0.262064,-0.827136,-0.535771,-0.621482,-0.275315,-0.701572,-0.475472,-1.09531,-0.526555,-0.287843,-0.438637,0.31914,0.334519,0.323206,0.379136,0.394751,0.415761,0.323877,0.341948,0.280356,0.344371,0.364517,0.247171,0.491505,0.421143,0.538295,0.489597,0.516329,0.603088,0.498584,0.513794,0.503755,0.565144,0.695749,0.630828,0.650556,0.568397,0.668536,0.616678,0.749381,0.628679,0.571468,0.607934
-3949.4,0.992711,0.0485264,6,63,0,3969.51,0.0737638,0.576729,-0.174582,0.505595,-0.464486,0.0939268,-0.0131045,-0.328713,-0.236508,0.193434,-0.444458,0.229548,0.656059,1.72887,0.615486,-0.371115,-1.9899,-1.1597,-0.279313,-1.17241,0.934891,0.818173,-0.64043,0.878404,-1.39526,0.936679,-1.61412,0.248972,-1.86058,-0.783036,-1.39814,-1.33159,-0.833813,0.196689,-1.19098,-2.11019,-0.972485,1.75711,1.78245,0.471647,0.421359,-1.13772,1.52039,-0.231761,-0.293861,-0.0476004,-0.303175,-0.529647,-0.901236,-0.710664,-0.508574,-0.713582,-0.229856,-0.256648,-0.591467,-0.242822,-0.764737,-0.229445,-0.814976,-0.387307,-0.871549,-0.624202,-0.765398,-0.750121,-0.635858,-0.399308,-0.717844,-0.928849,-0.66769,-0.0411164,-0.0352998,-0.336192,-0.347736,-0.705618,-0.0954553,-0.497658,0.827397,0.945167,0.707948,0.518188,0.265912,0.438128,0.713641,0.637124,0.799623,0.938033,0.502257,1.17213,-0.0449021,0.306831,-0.472133,-0.0995321,-0.12418,-0.640695,-0.201588,-0.205364,-0.164525,-0.34168,-0.800745,-0.679949,-0.6221,0.0235271,-0.430948,-0.363328,-1.00954,-0.347979,-0.00327803,-0.323578,0.304196,0.279858,0.330052,0.373276,0.433911,0.392187,0.328795,0.345897,0.310106,0.281298,0.37701,0.23647,0.511224,0.423888,0.615889,0.524863,0.531005,0.654911,0.550227,0.551161,0.541039,0.584598,0.690134,0.663727,0.650696,0.494118,0.6061,0.589846,0.732931,0.586127,0.50082,0.580196
-3949.19,0.959809,0.0485264,6,63,0,3968.28,-0.312129,-0.214644,-0.0975061,-0.0643616,0.380666,0.388526,0.184091,-0.196366,-0.319253,0.12858,-0.0826665,0.279891,-0.400503,-0.022522,0.845662,0.0487801,-2.09363,-1.26618,0.360496,-0.603351,1.70869,-0.253678,-1.11383,0.816101,-1.4055,0.0384506,-0.892626,0.244058,-1.08657,-0.567531,0.534531,-1.66398,-0.803797,0.997864,-1.9781,0.259837,-0.8885,1.49019,0.681377,1.87794,1.70451,-1.28134,0.784882,0.689013,-0.194764,-0.0889702,0.154026,-0.0690134,-0.668654,-0.437059,0.0182328,-0.251539,0.395581,-0.153669,-0.394416,0.145753,-0.476053,-0.0719046,-0.332504,-0.014357,-0.386787,-0.241513,0.0669436,-0.548398,-0.307642,0.196626,-0.636318,-0.00994068,-0.331349,0.334423,0.108045,0.442951,0.394409,-0.441301,0.137015,0.110182,0.6387,0.571049,0.838823,0.665339,0.226754,0.433572,0.987974,0.891647,1.10516,0.778906,0.401881,1.37566,-0.111883,0.044487,-0.344693,-0.100879,0.0145496,-0.473695,0.220502,-0.28803,-0.146386,-0.0680315,-1.17763,-0.368426,-0.699216,-0.140253,-0.722903,-0.155615,-0.795817,-0.387945,-0.300495,-0.0842408,0.34554,0.360995,0.301783,0.339541,0.443553,0.393274,0.271312,0.29077,0.248775,0.314556,0.40086,0.201707,0.527942,0.48888,0.58533,0.525198,0.496363,0.616258,0.445097,0.571514,0.536531,0.517001,0.764521,0.591079,0.668014,0.535006,0.673246,0.538825,0.689079,0.595788,0.574564,0.521048
-3955.97,0.860501,0.0485264,6,63,0,3975.72,0.171315,-0.0328676,-1.15688,-0.732666,0.967154,0.208582,-0.300223,-0.540299,-0.188721,0.0904862,-0.164159,0.173456,0.556858,0.745444,0.252534,-1.2933,-2.46893,-0.856225,0.717047,-0.63296,1.29964,-0.909517,0.400735,-0.206713,1.22124,0.818129,-0.334153,0.943485,0.200388,-1.14658,-0.485744,-0.8245,-1.32496,0.723399,-0.33669,-1.0175,-1.47596,1.47795,-0.291889,1.82531,0.98368,-2.07502,1.1762,0.586417,-0.0675687,-0.0348575,-0.120356,-0.388489,-0.592409,-0.312676,-0.039783,-0.273949,0.0612708,-0.32192,-0.0946491,-0.200015,0.047672,-0.0222497,-0.22212,-0.00050611,-0.129401,-0.36304,-0.248414,-0.307173,-0.393981,-0.0386813,-0.22256,-0.340651,-0.420172,0.0921994,-0.214789,0.152452,0.00646599,-0.524083,0.0398595,-0.0624416,0.817767,0.74795,0.677099,0.438258,0.329544,0.59463,0.926111,0.794473,0.873372,0.622004,0.768716,0.919672,0.253159,0.0367674,-0.253589,-0.075916,0.0980564,-0.553511,-0.167426,-0.177526,-0.322921,-0.233871,-0.581987,-0.563046,-0.67707,-0.213359,-0.759907,-0.226341,-0.751033,-0.531983,-0.243728,-0.216811,0.306238,0.321268,0.336909,0.392156,0.418351,0.355573,0.283714,0.311209,0.294553,0.349326,0.316757,0.285025,0.437046,0.490809,0.56306,0.51897,0.475506,0.63495,0.541759,0.544265,0.580036,0.558203,0.641524,0.637157,0.663085,0.553138,0.681334,0.556345,0.679404,0.629945,0.560632,0.553991
-3952.41,0.975271,0.0485264,6,63,0,3975.5,-0.132335,-0.579758,-0.978425,-0.76677,1.18365,0.407132,-0.0419558,-0.401835,-0.153576,0.148258,-0.202792,0.204696,0.377573,0.832811,0.329615,-1.0254,-2.34566,-0.628618,-0.482858,-0.462758,0.316285,-0.805905,0.510481,0.0654273,0.79881,1.06928,-0.111978,0.285344,-0.136208,-1.15527,-0.446833,-0.462064,-1.17262,0.471348,-0.677315,-1.93384,-0.75798,0.822878,-0.0954047,1.21888,0.736312,-1.26843,1.37207,0.641775,-0.125504,-0.0323189,-0.135321,-0.412687,-0.682938,-0.331467,-0.301631,-0.297516,-0.13805,-0.367757,-0.0982984,-0.189399,-0.0392787,0.0160864,-0.225713,-0.144383,-0.230673,-0.43927,-0.294257,-0.297374,-0.442822,-0.106309,-0.341435,-0.598641,-0.357947,-0.034352,-0.222321,0.0467084,-0.0520718,-0.462434,0.0780657,-0.0714231,0.859097,0.868847,0.777764,0.524237,0.331461,0.671013,0.748526,0.836076,0.786955,0.664521,0.868424,0.985911,0.282421,0.218593,-0.171465,-0.125892,0.108906,-0.663659,-0.073871,-0.112014,-0.305139,-0.259915,-0.718581,-0.715029,-0.651658,-0.293038,-0.8252,-0.271574,-0.827781,-0.553517,-0.162742,-0.281699,0.297528,0.295494,0.314802,0.371862,0.417885,0.33827,0.321142,0.302362,0.312823,0.339725,0.295582,0.271721,0.42986,0.445568,0.542761,0.531432,0.4728,0.660082,0.518459,0.527974,0.575698,0.564615,0.672295,0.671511,0.657384,0.57274,0.695339,0.567479,0.695886,0.634951,0.540596,0.569963
-3958.52,0.990678,0.0485264,6,63,0,3978.71,-0.113185,0.306064,1.02791,0.837034,0.089148,-0.395638,-0.487382,-0.792769,-0.133862,0.289533,-0.0613552,0.163824,-0.424972,0.220575,-0.259431,-0.418324,0.2935,-0.423568,0.586274,0.0574834,1.11657,-0.471549,0.37584,1.21288,-2.27178,-1.02957,-0.0927566,-0.8368,-1.7851,1.25597,0.272837,-0.366799,0.202653,0.485079,-0.504684,-2.76579,-2.10506,-0.559306,0.774535,0.0623073,1.06122,-1.52136,-0.537823,-0.278332,-0.130976,-0.0252198,-0.103856,-0.129887,-0.0132729,-0.130746,0.0346904,-0.051938,0.121565,-0.138606,0.000216346,0.137344,-0.433527,-0.230023,-0.0765509,-0.198443,-0.353798,0.144403,-0.0166581,-0.121446,-0.0281558,0.0181123,-0.144034,-0.514458,-0.406214,-0.152983,0.0655321,-0.0511478,0.112499,-0.310591,-0.149463,-0.106953,0.620117,0.653148,0.584901,0.579649,0.763793,0.635931,0.842924,0.829021,0.820712,0.654044,0.735725,1.05467,-0.120852,-0.0212403,-0.157302,-0.310362,-0.0255389,-0.499831,0.207708,-0.0879148,-0.0361821,-0.404119,-0.592508,-0.415033,-0.781963,-0.337897,-0.740006,-0.288008,-0.843683,-0.509722,-0.318793,-0.409977,0.349755,0.34228,0.357806,0.359013,0.317823,0.346167,0.300919,0.303852,0.305613,0.342079,0.32394,0.25833,0.530176,0.50531,0.539245,0.576974,0.506384,0.62242,0.448259,0.521965,0.509045,0.599677,0.64394,0.602294,0.686103,0.583679,0.676997,0.571508,0.69924,0.624741,0.57903,0.601082
-3963.79,0.944207,0.0485264,6,63,0,3986.86,-0.118747,-0.655464,0.724773,0.64875,0.321343,-0.416806,-0.544195,-0.792381,-0.135078,0.260894,0.0908972,0.243792,-0.134617,1.78117,-0.271212,-1.23588,-0.135523,-0.403019,0.472474,0.0153496,0.728806,-0.874753,0.0338642,1.96452,-2.08222,-1.2168,0.705497,-0.693052,-1.11275,1.3823,0.749339,-0.77401,-0.717953,-0.101654,-1.78769,-2.18602,-2.48849,-0.502097,0.187213,0.197038,0.64988,-0.2949,-0.940387,0.279929,0.0580786,0.525133,0.0247779,-0.210402,0.0578577,-0.00735578,0.206083,0.0946393,0.268575,-0.122361,0.099153,0.569832,-0.416732,-0.20575,0.262892,-0.0780636,-0.180383,0.42789,0.27358,-0.0978005,-0.0841342,0.0661148,-0.344927,-0.442038,-0.515776,-0.0315101,0.136538,0.138933,0.249333,0.0190029,-0.138362,0.159142,0.668806,1.06247,0.572603,0.358391,0.694794,0.619097,0.87447,0.836412,0.826884,0.530301,0.694155,1.3483,-0.251947,-0.145801,0.0619474,-0.310459,0.000127711,-0.279116,0.349255,-0.183425,-0.211693,-0.448141,-0.856959,-0.463734,-0.954423,-0.308858,-0.704531,-0.190832,-0.743749,-0.241423,-0.399984,-0.20612,0.338764,0.256837,0.360636,0.411349,0.332967,0.349987,0.294325,0.302291,0.304304,0.370447,0.333109,0.206149,0.562656,0.536386,0.484518,0.576997,0.499968,0.56933,0.413563,0.545728,0.552727,0.610197,0.702025,0.6139,0.722004,0.576606,0.669192,0.547564,0.677815,0.560064,0.598684,0.551348
