# stan_version_major = 2
# stan_version_minor = 28
# stan_version_patch = 1
# model = Hbeta_NC_sim2_model
# start_datetime = 2022-02-21 13:30:39 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = C:/Users/JRIVER~1/AppData/Local/Temp/Rtmpwju1ZW/standata-4c9c5859451e.json
# init = 2 (Default)
# random
#   seed = 1746655365
# output
#   file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = C:/Users/JRiveraEspejo/Desktop/1. Work/#Classes/PhD Antwerp/#thesis/paper1/sim_chain/Hbeta_NC_sim2-profile-4.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.28.1
# stancflags = --name=Hbeta_NC_sim2_model
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,aHS.1,aHS.2,aHS.3,bP,bA,m_i,s_i,z_re.1,z_re.2,z_re.3,z_re.4,z_re.5,z_re.6,z_re.7,z_re.8,z_re.9,z_re.10,z_re.11,z_re.12,z_re.13,z_re.14,z_re.15,z_re.16,z_re.17,z_re.18,z_re.19,z_re.20,z_re.21,z_re.22,z_re.23,z_re.24,z_re.25,z_re.26,z_re.27,z_re.28,z_re.29,z_re.30,z_re.31,z_re.32,re_i.1,re_i.2,re_i.3,re_i.4,re_i.5,re_i.6,re_i.7,re_i.8,re_i.9,re_i.10,re_i.11,re_i.12,re_i.13,re_i.14,re_i.15,re_i.16,re_i.17,re_i.18,re_i.19,re_i.20,re_i.21,re_i.22,re_i.23,re_i.24,re_i.25,re_i.26,re_i.27,re_i.28,re_i.29,re_i.30,re_i.31,re_i.32,SI.1,SI.2,SI.3,SI.4,SI.5,SI.6,SI.7,SI.8,SI.9,SI.10,SI.11,SI.12,SI.13,SI.14,SI.15,SI.16,SI.17,SI.18,SI.19,SI.20,SI.21,SI.22,SI.23,SI.24,SI.25,SI.26,SI.27,SI.28,SI.29,SI.30,SI.31,SI.32,Ht.1,Ht.2,Ht.3,Ht.4,Ht.5,Ht.6,Ht.7,Ht.8,Ht.9,Ht.10,Ht.11,Ht.12,Ht.13,Ht.14,Ht.15,Ht.16,Ht.17,Ht.18,Ht.19,Ht.20,Ht.21,Ht.22,Ht.23,Ht.24,Ht.25,Ht.26,Ht.27,Ht.28,Ht.29,Ht.30,Ht.31,Ht.32
-3903.46,0.77097,0.0547388,6,63,0,3929.57,0.701129,-0.00939373,-0.697986,-0.579246,-0.290759,0.098726,-1.01367,0.705893,1.00619,-0.670857,0.681467,-1.66452,-1.39128,1.29166,-0.467498,-0.91103,0.0432363,0.839454,-1.2983,0.277139,-0.890053,-0.427043,0.300121,0.163662,-0.311239,0.118115,-0.542103,0.81231,0.264363,-0.456,-0.927596,-2.04323,-0.789789,-1.11289,1.45521,0.656186,-0.894817,-0.499179,-0.402609,-0.0743668,-0.303408,-1.48722,-0.532627,-2.18865,-1.99576,-0.101893,-1.34367,-1.65676,-0.98315,-0.421105,-1.93013,-0.818039,-1.64195,-1.31512,-0.801817,-0.898142,-1.23337,-0.930294,-1.39634,-0.440266,-0.827058,-1.33556,-1.66845,-2.45597,-1.57118,-1.79925,0.0135519,-0.550473,-1.64532,-1.36604,-1.29787,-1.06616,1.14793,-0.359676,0.506988,-1.24617,-0.49046,0.783441,-0.16216,-0.260975,0.283119,0.347095,-0.760997,0.505372,-1.36648,-1.09202,-0.840933,-0.761392,-1.50993,-0.384997,-1.15166,-0.0568646,-0.647135,-1.32832,-1.59962,-2.29159,-1.83852,-1.79041,-0.00237221,-0.176259,-1.48696,-1.1661,-0.956034,-1.17605,0.240867,0.588962,0.3759,0.776636,0.620215,0.313579,0.540452,0.564876,0.429689,0.414087,0.68157,0.376279,0.796811,0.748762,0.698662,0.681656,0.819051,0.595078,0.759813,0.514212,0.656365,0.790563,0.831966,0.908178,0.862773,0.856978,0.500593,0.543951,0.815622,0.762439,0.722327,0.764237
-3906.07,0.999832,0.0547388,7,127,0,3924.08,-1.29315,0.795274,0.0662163,-0.0734907,-0.371287,-0.00505444,0.665895,0.748898,0.843662,-0.958678,-0.134142,-1.79555,-1.3308,0.495441,-1.54368,-1.25945,0.0209237,0.956566,-1.46373,0.745336,-0.400445,-0.0108657,0.205176,0.284457,-0.452405,-0.899105,-0.18172,-0.00851179,-0.258249,-0.12207,-0.790169,-2.23965,-0.502143,-0.156078,1.42088,1.40346,-0.338738,-0.343657,-0.232135,0.22268,1.29771,-0.0520571,0.565436,-0.678791,-0.330735,1.03693,-0.490164,-0.277301,0.681564,1.38227,-0.430293,1.22408,0.366003,0.657757,0.81955,0.878924,0.327089,-0.00744338,0.529805,0.65952,0.472493,0.574477,0.0741389,-1.01137,0.289841,0.549008,1.72999,1.71694,0.412215,0.408531,0.492049,0.832659,1.37644,-0.386793,0.249537,-1.11873,-0.183093,0.786268,-0.755989,-0.138386,0.655092,0.850905,-0.580805,1.00832,-0.775429,-0.68168,-0.592472,-0.570771,-1.38814,-0.80432,-0.782068,-0.344089,-0.922074,-1.04061,-1.49137,-2.32375,-1.57383,-1.48648,-0.0748732,0.279146,-1.30123,-1.12069,-0.987095,-1.35443,0.201581,0.59551,0.437937,0.753753,0.545646,0.312971,0.680482,0.534541,0.341843,0.299243,0.641253,0.267308,0.684694,0.664114,0.643932,0.638941,0.800295,0.690898,0.686126,0.585184,0.715464,0.738967,0.816284,0.910825,0.828328,0.815549,0.51871,0.430663,0.786042,0.754116,0.728514,0.794854
-3913.6,0.966909,0.0547388,6,127,0,3927.01,-1.25699,0.881341,0.14574,-0.300452,-0.339321,-0.0284381,0.710413,0.775514,1.01635,-0.959046,0.107307,-1.91951,-1.10918,0.0425118,-1.68078,-0.852062,0.269494,0.900876,-1.45699,0.6239,-0.458544,0.107938,0.283819,0.161038,-0.699474,-0.776972,0.119853,-0.180714,-0.267616,-0.356453,-0.725274,-2.36906,-0.46051,-0.247635,1.22405,1.42696,-0.5998,-0.347863,-0.451266,0.236828,1.49861,-0.0333411,0.79363,-0.778191,-0.149775,0.743381,-0.593052,0.0496267,0.919409,1.40905,-0.419504,1.19426,0.354805,0.79412,0.930518,0.8353,0.167961,0.10786,0.803361,0.570267,0.502873,0.433979,0.147953,-1.12682,0.353281,0.518369,1.65968,1.81704,0.245259,0.44064,0.36045,0.894076,1.57847,-0.331349,0.536656,-1.14853,-0.00693485,0.593666,-0.828082,0.20831,0.926944,0.978988,-0.52533,0.981171,-0.72594,-0.491402,-0.373702,-0.550988,-1.41336,-0.657993,-0.45697,-0.384522,-0.833032,-1.10346,-1.61506,-2.63467,-1.65839,-1.74561,-0.34589,0.123116,-1.70058,-1.31302,-1.37127,-1.50846,0.171012,0.582088,0.368966,0.759242,0.501734,0.355794,0.695949,0.44811,0.283545,0.273093,0.628393,0.272659,0.673914,0.620437,0.592353,0.634365,0.804296,0.658809,0.612295,0.594963,0.696996,0.750907,0.834112,0.93306,0.840022,0.851398,0.585621,0.46926,0.845611,0.788018,0.797585,0.818832
-3899.98,0.999592,0.0547388,5,31,0,3924.65,-0.808081,0.710649,-0.061829,-0.415265,-0.312486,0.031903,0.197662,0.666927,0.553109,-0.854628,0.200002,-1.79988,-1.04404,0.805066,-0.986276,-1.03602,0.116945,0.274645,-1.16432,0.196646,-0.883709,0.286737,0.0385953,0.0855436,-0.293999,-0.0155638,-0.344903,0.437557,0.124575,-0.192785,-0.515785,-1.98197,-0.487804,-0.847679,1.64235,1.12798,-0.815175,-0.761352,-0.195104,0.249266,0.566545,-0.372312,0.331049,-1.00272,-0.498634,0.734582,-0.460111,-0.493289,0.275656,0.380831,-0.578857,0.32881,-0.391707,0.388895,0.223402,0.254714,0.00158623,0.187282,-0.032363,0.489481,0.280745,0.0690886,-0.146329,-1.12417,-0.127667,-0.367678,1.29299,0.94994,-0.346,-0.310103,0.0675425,0.363904,1.06288,-0.223965,0.459091,-0.979076,0.0556958,0.845217,-0.253768,0.0175379,0.647289,0.291378,-0.31162,0.613455,-1.11734,-0.467228,-0.766123,-0.694205,-1.24313,-0.248362,-0.865287,-0.120156,-0.621776,-1.01902,-1.50089,-2.30184,-1.76932,-2.00931,-0.226862,-0.22482,-1.75275,-1.59796,-1.14202,-1.40533,0.25676,0.555758,0.387201,0.726925,0.48608,0.300437,0.563104,0.495616,0.343601,0.427667,0.577281,0.351271,0.753495,0.614727,0.682682,0.666902,0.776108,0.561773,0.703764,0.530003,0.650622,0.734783,0.817707,0.909029,0.854373,0.881772,0.556474,0.555969,0.852299,0.831734,0.75805,0.803028
-3898.04,0.94652,0.0547388,6,63,0,3914.03,-0.560362,0.458202,-0.350497,-0.442239,-0.356518,0.10063,-0.0532926,0.781596,0.705771,-0.906299,0.541649,-1.72487,-1.22318,1.07095,-0.54292,-0.99283,-0.273322,0.859416,-1.56654,0.410427,-0.972341,-0.0757683,0.0952437,0.172116,0.085381,0.128339,-0.163651,0.709575,-0.25739,-0.281903,-0.424113,-1.73675,-0.350881,-1.21674,1.58955,0.97936,-0.685208,-0.414173,-0.381238,0.0324729,0.498335,-0.761653,0.370058,-1.40144,-1.00933,0.78376,-0.477637,-0.829285,-0.26692,0.618423,-1.27769,0.267496,-0.81327,-0.112513,0.0211495,0.0812328,0.0134409,0.0470166,-0.181201,0.501308,-0.254468,-0.273627,-0.384778,-1.41073,-0.32754,-1.0043,1.18909,0.712171,-0.588849,-0.377009,-0.351266,-0.0279119,1.2663,-0.390707,0.653607,-1.237,-0.17519,0.918985,-0.0405218,-0.109013,0.294543,0.589598,-0.835336,0.858177,-1.43106,-0.814947,-0.961948,-0.727073,-1.26081,-0.239921,-0.857167,0.0158608,-1.00984,-1.24074,-1.47285,-2.36122,-1.80739,-2.2272,-0.0233331,-0.0423034,-1.608,-1.32475,-1.14544,-1.39639,0.219891,0.596453,0.342177,0.775041,0.543686,0.285165,0.510129,0.527226,0.426892,0.356727,0.697482,0.29772,0.807066,0.693163,0.723512,0.674163,0.779165,0.559694,0.702068,0.496035,0.732988,0.775693,0.813491,0.913822,0.859046,0.902666,0.505833,0.510574,0.833134,0.789971,0.758678,0.801611
-3901.67,0.976824,0.0547388,6,63,0,3917.98,-0.41155,0.349993,-0.290868,-0.513737,-0.346016,-0.0213648,0.122875,0.659446,0.944088,-1.05558,0.523479,-1.47454,-1.45638,0.652158,-1.69724,-0.771763,0.486372,0.78115,-1.17987,0.420937,-0.414184,0.243355,0.286733,0.244204,-0.89454,-0.670779,-0.489331,0.0590602,0.411264,0.163598,-1.04768,-2.03052,-1.08442,-0.0856788,1.24197,1.03924,-0.431041,-0.330989,-0.194068,-0.0340318,0.745451,-0.573221,0.468082,-0.849506,-0.837527,0.552939,-0.996366,-0.386061,0.443612,0.638002,-0.655185,0.400461,-0.150257,0.283355,0.31196,0.283915,-0.467026,-0.319467,-0.199812,0.161822,0.394082,0.23076,-0.568011,-1.21614,-0.592242,0.0663748,0.941886,0.808196,-0.161373,-0.0953945,-0.0051022,0.100433,1.1713,-0.532701,0.542811,-0.890375,-0.34746,0.721774,-0.891625,0.112526,0.788069,0.528589,-0.426326,0.535214,-0.806298,-0.57387,-0.5796,-0.676063,-1.64116,-0.654404,-1.03135,-0.365777,-0.514519,-0.883349,-1.69528,-2.09086,-1.98072,-1.54885,-0.425104,-0.233365,-1.45982,-1.2055,-1.0852,-1.65608,0.236621,0.630113,0.367534,0.708967,0.586001,0.327002,0.709225,0.471898,0.312583,0.370846,0.604996,0.369302,0.69132,0.639656,0.640975,0.66286,0.837692,0.658002,0.737177,0.590438,0.625865,0.707516,0.844918,0.890011,0.878758,0.824748,0.604704,0.558078,0.811505,0.769502,0.747476,0.839711
-3904.02,0.98223,0.0547388,6,63,0,3918.68,-0.367005,0.301654,-0.046482,-0.129619,-0.485962,0.0459704,-0.18245,0.648287,1.33793,-0.990163,0.503402,-2.14559,-1.30572,0.869011,-0.559686,-1.33637,-0.225431,1.25204,-1.82625,0.726129,-1.18518,-0.502249,0.0154838,0.519284,-0.146124,-0.66568,-0.395222,0.710024,-0.264262,-0.0909707,-1.05884,-2.40772,-0.474266,-0.94576,1.82024,1.04387,-0.951393,-0.381714,-0.518366,0.316751,0.684915,-0.82436,0.143899,-1.57341,-1.02893,0.380918,-0.545287,-1.0488,-0.328594,0.629233,-1.36638,0.28829,-0.950788,-0.508052,-0.172412,0.154195,-0.277181,-0.614002,-0.438667,0.277849,-0.353768,-0.241425,-0.868886,-1.74334,-0.489911,-0.795574,0.997586,0.494276,-0.799226,-0.429911,-0.5185,0.0228954,1.53202,-0.518421,0.421907,-1.45775,-0.0916248,0.639142,-0.149153,-0.175508,0.328233,0.572647,-0.871907,0.802551,-1.14719,-0.911028,-0.775563,-0.393093,-1.27719,-0.359428,-0.805566,0.261838,-0.8289,-1.00518,-1.57321,-2.16894,-1.63707,-1.95728,0.0325666,0.0622799,-1.592,-1.03415,-1.00461,-1.33724,0.177698,0.626778,0.39606,0.811189,0.52289,0.345441,0.537219,0.543765,0.418671,0.360626,0.705142,0.30948,0.758997,0.71321,0.684723,0.597027,0.781971,0.588902,0.691164,0.434912,0.696122,0.732076,0.828241,0.897425,0.837135,0.876238,0.491859,0.484435,0.830898,0.73772,0.731965,0.792035
-3905.59,0.948719,0.0547388,6,63,0,3931.24,-0.415984,0.226526,0.027877,-0.148154,-0.481157,0.0552057,-0.203133,0.616629,1.22259,-0.995373,0.566682,-2.18466,-1.15062,0.861281,-0.503837,-1.24026,-0.153932,1.24331,-1.86665,0.941133,-1.26717,-0.533673,0.0431443,0.43457,-0.218773,-0.79348,-0.403727,0.625449,-0.112781,-0.0353861,-0.963623,-2.35907,-0.553055,-0.818615,1.81712,0.90818,-0.997769,-0.420503,-0.447149,0.217245,0.550749,-0.816908,0.146299,-1.55026,-0.912635,0.327958,-0.513813,-0.967916,-0.298051,0.563527,-1.35416,0.377197,-0.984505,-0.532211,-0.176529,0.0648354,-0.338035,-0.692416,-0.452082,0.182537,-0.272677,-0.224953,-0.79733,-1.6578,-0.544162,-0.707914,0.917356,0.356877,-0.818386,-0.462427,-0.478858,-0.0691733,1.2938,-0.609678,0.316185,-1.54112,-0.0802827,0.458874,-0.217279,-0.20863,0.246907,0.392438,-0.969947,0.800379,-1.13829,-0.880841,-0.742734,-0.42668,-1.29717,-0.399688,-0.764992,0.207356,-0.692749,-0.930796,-1.55743,-2.15161,-1.7524,-1.89179,-0.0911663,-0.114203,-1.64668,-1.11374,-1.00352,-1.44952,0.215211,0.647867,0.421606,0.823627,0.52006,0.387253,0.554107,0.551969,0.438585,0.403131,0.725109,0.309944,0.757366,0.706996,0.677594,0.605081,0.785359,0.598613,0.682436,0.448346,0.666578,0.717237,0.825984,0.89582,0.852255,0.86896,0.522776,0.52852,0.838442,0.752825,0.73175,0.809925
-3909.82,0.982752,0.0547388,6,63,0,3923.5,-0.155002,0.0465202,-0.182798,-0.539445,-0.38051,0.0367288,-0.111775,0.673635,0.780834,-0.987271,0.68087,-1.35076,-1.68561,1.16351,-1.38555,-1.11518,-0.0626511,0.755033,-0.666948,0.662117,-0.904561,-0.0337081,0.147115,0.111442,-0.282879,-0.762909,-0.809978,-0.178261,-0.1893,-0.392463,-1.9088,-1.99635,-0.398586,-0.448448,1.81968,1.04941,-0.323944,-0.35065,-1.13045,0.216295,0.414222,-0.776836,0.346883,-1.02169,-1.24726,0.672009,-1.04513,-0.863003,-0.153979,0.396841,-0.561055,0.33425,-0.721119,-0.134482,-0.0126738,-0.036704,-0.302333,-0.625698,-0.657405,-0.231858,-0.239295,-0.376152,-1.39761,-1.45659,-0.380277,-0.413866,1.11402,0.595142,-0.329995,-0.347985,-0.873285,0.0339284,1.0224,-0.592394,0.50872,-0.986975,-0.568457,0.816888,-0.790068,-0.235053,0.304475,0.295956,-0.229722,0.682542,-0.887473,-0.461851,-0.498248,-0.47707,-1.09865,-0.438936,-0.956524,-0.256965,-0.623162,-0.986013,-2.25395,-2.09542,-1.58409,-1.62614,0.0542869,-0.0465005,-1.25413,-1.12523,-1.5573,-1.33371,0.26456,0.643914,0.375494,0.72849,0.638407,0.306425,0.687846,0.558494,0.424464,0.426546,0.557179,0.335694,0.708368,0.613453,0.622047,0.617056,0.750007,0.608005,0.722425,0.56389,0.650937,0.7283,0.904991,0.890457,0.829783,0.83564,0.486432,0.511623,0.778014,0.754957,0.825966,0.791454
-3911.2,0.816715,0.0547388,6,63,0,3930.27,-0.37431,0.508965,0.0723978,0.300789,-0.464768,0.0645323,-0.644918,0.580704,1.48596,0.123362,1.52371,-1.68736,-0.881815,1.75702,-0.763912,-0.831254,0.664086,1.04187,-1.26966,1.53082,-1.12369,0.568794,0.269463,0.176333,0.180593,-0.182771,0.354598,0.814262,0.65372,-0.0602597,-0.530487,-1.97021,-1.2833,-1.06909,1.60511,1.02661,-0.93584,-1.02631,-0.369034,0.137186,0.217988,-0.573281,0.239905,-1.62478,-1.15699,0.375389,-1.08852,-1.12763,-0.259281,-0.0399022,-1.38222,0.244038,-1.29745,-0.314617,-0.48844,-0.54252,-0.540047,-0.751053,-0.439001,-0.172073,-0.2653,-0.679911,-0.952973,-1.78903,-1.39013,-1.26574,0.287175,-0.048764,-1.18836,-1.2409,-0.859217,-0.565253,1.28701,-0.0218276,0.744078,-1.27587,-0.00170775,0.819506,-0.45081,-0.0541312,0.607191,0.123702,-0.671016,1.01529,-1.35061,-0.544776,-0.951178,-0.910698,-1.38233,-0.372906,-0.634656,-0.0527095,-0.564469,-1.25512,-1.20457,-1.79462,-2.08582,-1.89307,-0.193181,0.00122448,-1.48342,-1.37621,-0.860986,-1.38236,0.216359,0.505457,0.322113,0.781747,0.500427,0.305868,0.610832,0.51353,0.3527,0.469114,0.661731,0.265945,0.794229,0.632923,0.721352,0.713143,0.799366,0.592161,0.653545,0.513174,0.637486,0.778184,0.769337,0.857492,0.889517,0.869105,0.548146,0.499694,0.815089,0.798381,0.702867,0.799369
-3908.15,1,0.0547388,6,63,0,3925.36,-0.216948,0.498407,0.097311,0.237181,-0.430604,0.0839845,-0.820964,0.624023,1.35348,0.0258191,1.4409,-1.81384,-1.14456,1.68567,-0.897225,-0.924852,0.74125,1.19837,-1.1653,1.57587,-1.22672,0.531891,0.216786,0.121831,0.220734,-0.176442,0.283064,0.650283,0.535577,0.0976537,-0.596962,-1.96477,-0.996875,-0.828543,1.3592,1.07518,-0.978582,-1.01799,-0.527164,0.268518,0.0236367,-0.804852,0.0781931,-1.95285,-1.53519,0.230936,-1.38085,-1.39809,-0.358407,-0.0731502,-1.54814,0.162416,-1.58647,-0.489052,-0.685685,-0.744939,-0.683221,-0.931068,-0.644326,-0.415172,-0.486752,-0.760026,-1.19348,-2.04703,-1.44304,-1.33799,0.0272098,-0.150028,-1.43162,-1.45621,-1.14993,-0.653403,1.24337,-0.0646455,0.7504,-1.4245,-0.235543,0.79911,-0.560726,-0.198411,0.649466,0.259326,-0.684123,1.13046,-1.42724,-0.469624,-0.93013,-0.853383,-1.27932,-0.372244,-0.592929,-0.0961095,-0.53126,-1.06028,-1.31404,-1.96386,-1.99923,-1.73408,-0.281095,0.0572227,-1.54405,-1.44484,-0.990628,-1.22531,0.22385,0.516156,0.320734,0.806042,0.558615,0.310216,0.63662,0.549441,0.34311,0.435529,0.664658,0.244075,0.806471,0.615295,0.717102,0.701276,0.782333,0.592001,0.644037,0.524009,0.629777,0.742744,0.788189,0.87695,0.880716,0.849933,0.569815,0.485698,0.824053,0.809202,0.729212,0.772997
-3902.09,0.988923,0.0547388,6,63,0,3922.82,-0.926035,0.604109,-0.0824483,-0.054547,-0.210016,0.104842,-0.225681,0.668426,1.60769,-1.0146,0.679628,-0.620669,-0.569772,1.83485,-0.158164,-0.0342047,0.854737,1.69351,-0.679185,0.819474,0.0315413,0.483075,0.724606,0.677418,-0.179529,0.742984,-0.084139,1.39167,0.407978,0.0158923,-0.801553,-1.61611,-0.517693,-0.713195,1.54551,1.36801,-0.40945,0.339589,0.302786,0.0520489,0.848942,-0.903863,0.2286,-0.640553,-0.606532,1.00078,-0.331402,-0.248544,0.345647,0.906306,-0.679666,0.322076,-0.204598,0.0972187,0.258664,0.227122,-0.345683,0.270949,-0.281922,0.704546,0.0470216,-0.215058,-0.76146,-1.30593,-0.571721,-0.702399,0.807379,0.688733,-0.499368,0.00130914,-0.0232911,-0.19089,1.17628,-0.810403,0.225013,-0.714302,-0.240218,0.818694,-0.198963,0.00513124,0.505773,0.673144,-0.589703,0.590541,-0.949313,-0.651795,-0.746809,-0.584258,-1.52267,-0.27887,-1.01534,0.0377903,-0.733176,-1.11999,-1.74683,-2.25582,-1.83344,-1.6305,-0.205676,-0.00899203,-1.35301,-0.855829,-0.744404,-1.20475,0.235722,0.692195,0.443983,0.671351,0.559767,0.306041,0.549577,0.498717,0.376185,0.337793,0.643297,0.356511,0.720977,0.657415,0.678483,0.642047,0.820931,0.569269,0.734065,0.490554,0.675502,0.753987,0.851552,0.905151,0.862171,0.836238,0.551238,0.502248,0.794621,0.701789,0.677958,0.769368
-3898.85,0.992869,0.0547388,6,63,0,3918.56,-0.671955,0.395296,-0.121205,-0.513214,-0.351006,0.109901,-0.242666,0.642558,1.57884,-0.733018,1.34863,-1.11021,-1.03605,1.52701,-1.06665,-0.276583,0.908833,1.87893,-0.83927,1.2085,-0.578368,0.258036,0.556549,0.835915,0.364971,-0.202245,-0.245979,0.952568,0.353092,0.174234,-0.56388,-1.20614,0.180157,-0.0785484,2.07044,1.36625,0.090389,0.0880768,-0.178866,0.359921,0.77183,-0.713673,0.623906,-0.956038,-0.908391,0.738528,-0.928053,-0.420387,0.341312,0.964656,-0.781946,0.533867,-0.614301,-0.0768632,0.114948,0.294457,-0.0081513,-0.37262,-0.400722,0.369413,-0.0157847,-0.130711,-0.604992,-1.01768,-0.126905,-0.293138,1.08771,0.635231,-0.184586,-0.186072,-0.357598,-0.0113962,1.38433,-0.49206,0.748647,-0.948561,-0.230748,0.695585,-0.641292,0.134325,0.739671,0.771026,-0.500851,0.982646,-1.09727,-0.63234,-0.738507,-0.365255,-1.14825,-0.529851,-0.93014,0.0167414,-0.623379,-0.946777,-1.86349,-2.15155,-1.78195,-1.6519,-0.282384,-0.273167,-1.35357,-1.29558,-1.30508,-1.51348,0.200315,0.620592,0.321116,0.720826,0.557432,0.332792,0.655046,0.466469,0.323076,0.316257,0.622659,0.272367,0.749748,0.65302,0.676669,0.590312,0.759192,0.629448,0.717104,0.495815,0.650987,0.720466,0.865703,0.895813,0.855937,0.839148,0.570131,0.56787,0.794713,0.78509,0.786689,0.819577
-3910.59,0.942894,0.0547388,6,63,0,3927.94,-0.709451,-0.193586,-0.808995,-0.705735,-0.417349,0.16732,0.177944,0.656563,1.28763,-0.37809,1.10968,-1.38356,-0.924465,2.11489,-0.348595,-0.548815,0.192283,1.22145,-0.63455,0.632371,-0.384641,0.687597,0.51092,0.236953,0.195541,-0.0708116,0.0927869,0.998357,0.771305,-0.273341,-0.768661,-1.68007,-0.724635,-1.49398,2.11419,1.54898,-0.712077,0.334603,-0.443193,-0.560914,1.02335,-0.0702958,0.906518,-0.730448,-0.429025,1.5665,-0.0509302,-0.182388,0.30419,0.979906,-0.238678,0.593135,-0.074597,0.629395,0.513396,0.333519,0.306329,0.131452,0.238865,0.833429,0.684354,-0.00152151,-0.32673,-0.925129,-0.297824,-0.802945,1.56604,1.19495,-0.289579,0.397632,-0.11304,-0.190331,1.28747,-0.270945,0.554041,-1.22235,-0.0874523,0.941354,-0.174119,-0.0236262,0.277047,0.212237,-0.40525,0.699234,-1.15093,-0.496505,-1.0401,-0.916317,-1.58799,-0.557576,-0.856051,-0.0879809,-0.503513,-1.43726,-1.79245,-2.27931,-2.27169,-2.27795,0.00427352,0.218782,-1.57558,-0.854294,-1.13568,-1.83575,0.216282,0.567325,0.364927,0.772477,0.521849,0.280627,0.54342,0.505906,0.431178,0.447139,0.599948,0.331982,0.75968,0.621638,0.738868,0.714291,0.830333,0.635892,0.701835,0.521981,0.623285,0.80803,0.857228,0.907149,0.906505,0.907034,0.498932,0.445522,0.828578,0.701467,0.756885,0.862445
-3913.3,0.937025,0.0547388,6,63,0,3931.09,-0.699409,-0.44374,-0.859686,-0.738484,-0.391307,0.158852,0.337965,0.499844,1.48802,-0.599667,2.26942,-0.981709,-1.53424,2.15266,-0.75507,-0.0266452,1.29365,2.32864,-0.853991,1.30786,-0.473848,-0.186197,1.30802,0.953547,0.210174,0.217945,0.598148,0.992679,0.277113,0.660209,-0.394444,-2.00698,-0.408466,-0.716782,1.67065,0.833522,-1.08674,-0.796174,-0.372928,0.130096,1.08174,0.0382249,1.47232,-0.152736,-0.428914,1.41396,-0.0394525,0.324647,0.984591,1.50192,-0.0888974,0.991691,0.101115,0.244896,0.99177,0.81459,0.443019,0.446903,0.636946,0.83415,0.476478,0.667967,0.140805,-0.66521,0.133796,-0.0203141,1.17303,0.754596,-0.205234,-0.0599981,0.151559,0.402993,1.03883,-0.440447,0.849326,-0.906463,-0.399197,0.53136,-0.445497,0.180987,0.666626,0.487666,-0.53759,0.8026,-1.03951,-0.94023,-0.598212,-0.486739,-1.46652,-0.330584,-0.519129,-0.161218,-0.766749,-0.807667,-1.3425,-2.04591,-1.82792,-1.5064,-0.398354,-0.265751,-1.51609,-1.34087,-0.912364,-1.24287,0.261375,0.608365,0.299574,0.712276,0.598495,0.3702,0.609568,0.454876,0.339253,0.380444,0.631252,0.30947,0.738755,0.719146,0.645247,0.619338,0.812528,0.581901,0.626944,0.540217,0.682817,0.691612,0.792901,0.885534,0.861514,0.818527,0.598292,0.566049,0.819962,0.792634,0.713484,0.776064
